player_id,player_name,team_id,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,recent_starts,recent_sub_appearances,recent_unused_bench,recent_absences,injury_absences,competitive_match_starts,friendly_match_starts,post_qualification_rotation_matches,source_note,team,reason
leo_pereira__bra,Leo Pereira,BRA,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Brasilien,team_eliminated_r16
lucas_paqueta__bra,Lucas Paqueta,BRA,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Brasilien,team_eliminated_r16
luiz_henrique__bra,Luiz Henrique,BRA,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Brasilien,team_eliminated_r16
marquinhos__bra,Marquinhos,BRA,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Brasilien,team_eliminated_r16
matheus_cunha__bra,Matheus Cunha,BRA,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Brasilien,team_eliminated_r16
neymar_jr__bra,Neymar Jr.,BRA,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Brasilien,team_eliminated_r16
raphinha__bra,Raphinha,BRA,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Brasilien,team_eliminated_r16
rayan__bra,Rayan,BRA,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Brasilien,team_eliminated_r16
roger_ibanez__bra,Roger Ibanez,BRA,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Brasilien,team_eliminated_r16
vinicius_j_nior__bra,Vinicius Junior,BRA,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Brasilien,team_eliminated_r16
weverton__bra,Weverton,BRA,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Brasilien,team_eliminated_r16
alexis_vega__mex,Alexis Vega,MEX,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Mexico,team_eliminated_r16
alvaro_fidalgo__mex,Alvaro Fidalgo,MEX,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Mexico,team_eliminated_r16
armando_gonzalez__mex,Armando Gonzalez,MEX,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Mexico,team_eliminated_r16
brian_gutierrez__mex,Brian Gutierrez,MEX,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Mexico,team_eliminated_r16
carlos_acevedo__mex,Carlos Acevedo,MEX,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Mexico,team_eliminated_r16
cesar_huerta__mex,Cesar Huerta,MEX,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Mexico,team_eliminated_r16
c_sar_montes__mex,Cesar Montes,MEX,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Mexico,team_eliminated_r16
edson_alvarez__mex,Edson Alvarez,MEX,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Mexico,team_eliminated_r16
erik_lira__mex,Erik Lira,MEX,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Mexico,team_eliminated_r16
gilberto_mora__mex,Gilberto Mora,MEX,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Mexico,team_eliminated_r16
guillermo_martinez__mex,Guillermo Martinez,MEX,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Mexico,team_eliminated_r16
guillermo_ochoa__mex,Guillermo Ochoa,MEX,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Mexico,team_eliminated_r16
israel_reyes__mex,Israel Reyes,MEX,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Mexico,team_eliminated_r16
jes_s_gallardo__mex,Jesus Gallardo,MEX,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Mexico,team_eliminated_r16
johan_v_squez__mex,Johan Vasquez,MEX,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Mexico,team_eliminated_r16
jorge_sanchez__mex,Jorge Sanchez,MEX,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Mexico,team_eliminated_r16
juli_n_qui_ones__mex,Julian Quinones,MEX,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Mexico,team_eliminated_r16
luis_chavez__mex,Luis Chavez,MEX,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Mexico,team_eliminated_r16
luis_romo__mex,Luis Romo,MEX,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Mexico,team_eliminated_r16
mateo_chavez__mex,Mateo Chavez,MEX,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Mexico,team_eliminated_r16
obed_vargas__mex,Obed Vargas,MEX,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Mexico,team_eliminated_r16
orbel_n_pineda__mex,Orbelin Pineda,MEX,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Mexico,team_eliminated_r16
ra_l_jim_nez__mex,Raul Jimenez,MEX,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Mexico,team_eliminated_r16
raul_rangel__mex,Raul Rangel,MEX,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Mexico,team_eliminated_r16
roberto_alvarado__mex,Roberto Alvarado,MEX,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Mexico,team_eliminated_r16
santiago_gimenez__mex,Santiago Gimenez,MEX,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Mexico,team_eliminated_r16
alejandro_kaku_romero_gamarra__par,"Alejandro ""Kaku"" Romero Gamarra",PAR,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Paraguay,team_eliminated_r16
alex_arce__par,Alex Arce,PAR,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Paraguay,team_eliminated_r16
alexandro_maidana__par,Alexandro Maidana,PAR,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Paraguay,team_eliminated_r16
andr_s_cubas__par,Andres Cubas,PAR,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Paraguay,team_eliminated_r16
antonio_sanabria__par,Antonio Sanabria,PAR,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Paraguay,team_eliminated_r16
braian_ojeda__par,Braian Ojeda,PAR,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Paraguay,team_eliminated_r16
dami_n_bobadilla__par,Damian Bobadilla,PAR,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Paraguay,team_eliminated_r16
diego_g_mez__par,Diego Gomez,PAR,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Paraguay,team_eliminated_r16
fabian_balbuena__par,Fabian Balbuena,PAR,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Paraguay,team_eliminated_r16
gabriel_avalos__par,Gabriel Avalos,PAR,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Paraguay,team_eliminated_r16
gaston_olveira__par,Gaston Olveira,PAR,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Paraguay,team_eliminated_r16
gustavo_caballero__par,Gustavo Caballero,PAR,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Paraguay,team_eliminated_r16
gustavo_g_mez__par,Gustavo Gomez,PAR,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Paraguay,team_eliminated_r16
gustavo_vel_squez__par,Gustavo Velazquez,PAR,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Paraguay,team_eliminated_r16
isidro_pitta__par,Isidro Pitta,PAR,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Paraguay,team_eliminated_r16
jose_canale__par,Jose Canale,PAR,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Paraguay,team_eliminated_r16
juan_jose_caceres__par,Juan Jose Caceres,PAR,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Paraguay,team_eliminated_r16
julio_enciso__par,Julio Enciso,PAR,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Paraguay,team_eliminated_r16
j_nior_alonso__par,Junior Alonso,PAR,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Paraguay,team_eliminated_r16
matias_galarza_fonda__par,Matias Galarza Fonda,PAR,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Paraguay,team_eliminated_r16
mauricio_magalhaes_prado__par,Mauricio Magalhaes Prado,PAR,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Paraguay,team_eliminated_r16
miguel_almir_n__par,Miguel Almiron,PAR,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Paraguay,team_eliminated_r16
omar_alderete__par,Omar Alderete,PAR,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Paraguay,team_eliminated_r16
orlando_gill__par,Orlando Gill,PAR,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Paraguay,team_eliminated_r16
ram_n_sosa__par,Ramon Sosa,PAR,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Paraguay,team_eliminated_r16
roberto_gatito_fernandez__par,Roberto 'Gatito' Fernandez,PAR,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Paraguay,team_eliminated_r16
antonio_silva__por,Antonio Silva,POR,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Portugal,team_eliminated_r16
bernardo_silva__por,Bernardo Silva,POR,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Portugal,team_eliminated_r16
bruno_fernandes__por,Bruno Fernandes,POR,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Portugal,team_eliminated_r16
cristiano_ronaldo__por,Cristiano Ronaldo,POR,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Portugal,team_eliminated_r16
diogo_costa__por,Diogo Costa,POR,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Portugal,team_eliminated_r16
diogo_dalot__por,Diogo Dalot,POR,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Portugal,team_eliminated_r16
francisco_concei_o__por,Francisco Conceicao,POR,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Portugal,team_eliminated_r16
francisco_trinc_o__por,Francisco Trincao,POR,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Portugal,team_eliminated_r16
goncalo_guedes__por,Goncalo Guedes,POR,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Portugal,team_eliminated_r16
gon_alo_in_cio__por,Goncalo Inacio,POR,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Portugal,team_eliminated_r16
gon_alo_ramos__por,Goncalo Ramos,POR,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Portugal,team_eliminated_r16
joao_carvalho__por,Joao Carvalho,POR,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Portugal,team_eliminated_r16
jos_s__por,Jose Sa,POR,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Portugal,team_eliminated_r16
jo_o_cancelo__por,João Cancelo,POR,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Portugal,team_eliminated_r16
jo_o_f_lix__por,João Felix,POR,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Portugal,team_eliminated_r16
jo_o_neves__por,João Neves,POR,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Portugal,team_eliminated_r16
joao_palhinha__por,João Palhinha,POR,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Portugal,team_eliminated_r16
matheus_nunes__por,Matheus Nunes,POR,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Portugal,team_eliminated_r16
n_lson_semedo__por,Nelson Semedo,POR,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Portugal,team_eliminated_r16
nuno_mendes__por,Nuno Mendes,POR,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Portugal,team_eliminated_r16
nuno_tavares__por,Nuno Tavares,POR,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Portugal,team_eliminated_r16
pedro_pote_goncalves__por,Pedro 'Pote' Goncalves,POR,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Portugal,team_eliminated_r16
pedro_neto__por,Pedro Neto,POR,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Portugal,team_eliminated_r16
rafael_le_o__por,Rafael Leão,POR,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Portugal,team_eliminated_r16
renato_veiga__por,Renato Veiga,POR,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Portugal,team_eliminated_r16
ricardo_velho__por,Ricardo Velho,POR,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Portugal,team_eliminated_r16
r_ben_dias__por,Ruben Dias,POR,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Portugal,team_eliminated_r16
r_ben_neves__por,Ruben Neves,POR,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Portugal,team_eliminated_r16
rui_silva__por,Rui Silva,POR,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Portugal,team_eliminated_r16
samu_costa__por,Samu Costa,POR,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Portugal,team_eliminated_r16
tom_s_ara_jo__por,Tomas Araujo,POR,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Portugal,team_eliminated_r16
vitinha__por,Vitinha,POR,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,Portugal,team_eliminated_r16
aidan_morris__usa,Aidan Morris,USA,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,USA,team_eliminated_r16
alex_freeman__usa,Alex Freeman,USA,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,USA,team_eliminated_r16
alex_zendejas__usa,Alex Zendejas,USA,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,USA,team_eliminated_r16
antonee_robinson__usa,Antonee Robinson,USA,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,USA,team_eliminated_r16
auston_trusty__usa,Auston Trusty,USA,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,USA,team_eliminated_r16
brenden_aaronson__usa,Brenden Aaronson,USA,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,USA,team_eliminated_r16
chris_brady__usa,Chris Brady,USA,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,USA,team_eliminated_r16
chris_richards__usa,Chris Richards,USA,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,USA,team_eliminated_r16
christian_pulisic__usa,Christian Pulisic,USA,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,USA,team_eliminated_r16
cristian_roldan__usa,Cristian Roldan,USA,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,USA,team_eliminated_r16
folarin_balogun__usa,Folarin Balogun,USA,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,USA,team_eliminated_r16
giovanni_reyna__usa,Giovanni Reyna,USA,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,USA,team_eliminated_r16
haji_wright__usa,Haji Wright,USA,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,USA,team_eliminated_r16
joe_scally__usa,Joe Scally,USA,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,USA,team_eliminated_r16
malik_tillman__usa,Malik Tillman,USA,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,USA,team_eliminated_r16
mark_mckenzie__usa,Mark McKenzie,USA,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,USA,team_eliminated_r16
matt_freese__usa,Matt Freese,USA,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,USA,team_eliminated_r16
matt_turner__usa,Matt Turner,USA,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,USA,team_eliminated_r16
max_arfsten__usa,Max Arfsten,USA,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,USA,team_eliminated_r16
miles_robinson__usa,Miles Robinson,USA,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,USA,team_eliminated_r16
patrick_agyemang__usa,Patrick Agyemang,USA,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,USA,team_eliminated_r16
patrick_schulte__usa,Patrick Schulte,USA,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,USA,team_eliminated_r16
ricardo_pepi__usa,Ricardo Pepi,USA,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,USA,team_eliminated_r16
sebastian_berhalter__usa,Sebastian Berhalter,USA,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,USA,team_eliminated_r16
sergino_dest__usa,Sergino Dest,USA,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,USA,team_eliminated_r16
tanner_tessmann__usa,Tanner Tessmann,USA,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,USA,team_eliminated_r16
tim_ream__usa,Tim Ream,USA,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,USA,team_eliminated_r16
timothy_weah__usa,Timothy Weah,USA,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,USA,team_eliminated_r16
tyler_adams__usa,Tyler Adams,USA,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,USA,team_eliminated_r16
weston_mckennie__usa,Weston McKennie,USA,0,0,0,0,high_risk,high,,,,,,,,,Manual elimination override for current knockout round.,USA,team_eliminated_r16
