player_id,player_name,team_id,position,recent_available_observations,recent_available_start_rate,historical_weighted_start_rate,neutral_injury_or_suspension_rows,old_conditional_start_prob,new_conditional_start_prob,old_start_prob,new_start_prob,old_start_prob_source,new_start_prob_source,context_override
alexander_isak__swe,Alexander Isak,SWE,FWD,2026-06-04:played:start=1; 2026-06-01:played:start=0; 2025-11-18:in squad:start=0,0.3333,0.6689,14,0.434,0.434,0.395,0.395,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
lee_kang_in__kor,Kang-In Lee,KOR,MID,2026-06-04:played:start=0; 2026-03-31:played:start=1; 2026-03-28:played:start=0,0.3333,0.6816,6,0.4378,0.4378,0.3947,0.3947,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,2026-06-02:played:start=0; 2026-03-31:in squad:start=0; 2026-03-27:played:start=1,0.3333,0.7342,6,0.4536,0.4536,0.3946,0.3946,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
darwin_nunez__uru,Darwin Nunez,URU,FWD,2026-03-31:played:start=0; 2026-03-27:played:start=0; 2025-09-09:played:start=1,0.3333,0.7045,14,0.4447,0.4447,0.3943,0.3943,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
kieran_tierney__sco,Kieran Tierney,SCO,DEF,2026-03-31:played:start=1; 2026-03-28:played:start=0; 2025-11-18:played:start=0,0.3333,0.6624,24,0.4321,0.4321,0.3935,0.3935,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
joshua_brenet__cuw,Joshua Brenet,CUW,DEF,2026-05-30:in squad:start=0; 2026-03-31:played:start=0; 2026-03-27:played:start=1,0.3333,0.6,0,0.4133,0.4133,0.3934,0.3934,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
sofyan_amrabat__mar,Sofyan Amrabat,MAR,MID,2026-06-02:played:start=1; 2026-01-18:in squad:start=0; 2026-01-14:in squad:start=0,0.3333,0.7045,7,0.4447,0.4447,0.3921,0.3921,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
michael_boxall__nzl,Michael Boxall,NZL,DEF,2026-06-03:played:start=0; 2025-11-19:in squad:start=0; 2025-11-16:played:start=1,0.3333,0.6206,2,0.4195,0.4195,0.3892,0.3892,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
dailon_livramento__cpv,Dailon Livramento,CPV,FWD,2026-05-31:played:start=0; 2026-03-30:in squad:start=0; 2026-03-27:played:start=1,0.3333,0.5552,0,0.3999,0.3999,0.3874,0.3874,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
jhon_lucum__col,Jhon Lucumi,COL,DEF,2026-06-01:played:start=0; 2026-03-29:in squad:start=0; 2026-03-26:played:start=1,0.3333,0.6121,5,0.417,0.417,0.3873,0.3873,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
rafik_belghali__alg,Rafik Belghali,ALG,DEF,2026-06-03:played:start=0; 2026-03-31:played:start=1; 2026-03-27:played:start=0,0.3333,0.6483,0,0.4278,0.4278,0.3872,0.3872,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
zaid_ismail__irq,Zaid Ismail,IRQ,MID,2026-06-04:played:start=1; 2026-05-29:played:start=0; 2026-04-01:played:start=0,0.3333,0.5617,0,0.4018,0.4018,0.3868,0.3868,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
n_golo_kant__fra,N'Golo Kante,FRA,MID,2026-06-04:played:start=0; 2026-03-29:played:start=1; 2026-03-26:played:start=0,0.3333,0.7033,23,0.4443,0.4443,0.3862,0.3862,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
rafael_le_o__por,Rafael Leão,POR,FWD,2025-11-16:played:start=1; 2025-11-13:played:start=0; 2025-10-11:played:start=0,0.3333,0.5606,6,0.4015,0.4015,0.3852,0.3852,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
stefan_de_vrij__ned,Stefan de Vrij,NED,DEF,2026-03-31:played:start=1; 2026-03-27:played:start=0; 2025-10-12:in squad:start=0,0.3333,0.5893,30,0.4101,0.4101,0.3851,0.3851,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
thomas_meunier__bel,Thomas Meunier,BEL,DEF,2026-06-02:played:start=0; 2026-04-01:played:start=0; 2026-03-28:played:start=1,0.3333,0.635,25,0.4238,0.4238,0.385,0.385,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
nathan_ak__ned,Nathan Ake,NED,DEF,2026-06-03:played:start=0; 2026-03-31:played:start=1; 2026-03-27:in squad:start=0,0.3333,0.5667,7,0.4033,0.4033,0.3831,0.3831,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
umar_eshmurodov__uzb,Umar Eshmurodov,UZB,DEF,2026-06-02:in squad:start=0; 2026-03-30:in squad:start=0; 2026-03-27:played:start=1,0.3333,0.5914,0,0.4108,0.4108,0.3831,0.3831,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
axel_witsel__bel,Axel Witsel,BEL,MID,2026-06-02:played:start=0; 2026-04-01:played:start=1; 2026-03-28:played:start=0,0.3333,0.6773,12,0.4365,0.4365,0.3823,0.3823,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
rodri_hernandez__esp,Rodri Hernandez,ESP,MID,2026-03-31:played:start=0; 2026-03-27:played:start=1; 2025-09-07:played:start=0,0.3333,0.6154,10,0.4179,0.4179,0.382,0.382,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
lyndon_dykes__sco,Lyndon Dykes,SCO,FWD,2026-05-30:played:start=0; 2026-03-31:played:start=0; 2026-03-28:played:start=1,0.3333,0.5257,12,0.391,0.391,0.3801,0.3801,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
david_raum__ger,David Raum,GER,DEF,2026-05-31:in squad:start=0; 2026-03-30:played:start=0; 2026-03-27:played:start=1,0.3333,0.5194,4,0.3891,0.3891,0.3799,0.3799,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,DEF,2026-05-31:played:start=0; 2026-03-31:played:start=1; 2026-03-28:in squad:start=0,0.3333,0.6052,2,0.4149,0.4149,0.3793,0.3793,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
hwang_hee_chan__kor,Hee-Chan Hwang,KOR,MID,2026-06-04:played:start=1; 2026-05-31:played:start=0; 2026-03-31:played:start=0,0.3333,0.5886,21,0.4099,0.4099,0.3791,0.3791,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
pape_alassane_gueye__sen,Pape Alassane Gueye,SEN,MID,2026-05-31:played:start=0; 2026-03-31:in squad:start=0; 2026-03-28:played:start=1,0.3333,0.6383,0,0.4248,0.4248,0.3786,0.3786,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
rebin_sulaka__irq,Rebin Sulaka,IRQ,DEF,2026-06-04:played:start=0; 2026-04-01:in squad:start=0; 2025-10-14:played:start=1,0.3333,0.6874,1,0.4395,0.4395,0.378,0.378,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
sontje_hansen__cuw,Sontje Hansen,CUW,FWD,2026-05-30:in squad:start=0; 2026-03-31:played:start=0; 2026-03-27:played:start=1,0.3333,0.5324,0,0.393,0.393,0.377,0.377,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
evann_guessand__civ,Evann Guessand,CIV,FWD,2026-06-04:in squad:start=0; 2026-03-31:played:start=0; 2026-03-28:played:start=1,0.3333,0.4997,0,0.3832,0.3832,0.3765,0.3765,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
leroy_san__ger,Leroy Sane,GER,FWD,2026-05-31:played:start=0; 2026-03-30:played:start=0; 2026-03-27:played:start=1,0.3333,0.6007,19,0.4136,0.4136,0.3757,0.3757,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
jean_michael_seri__civ,Jean Michael Seri,CIV,MID,2026-06-04:in squad:start=0; 2026-03-31:in squad:start=0; 2026-03-28:played:start=1,0.3333,0.5743,10,0.4056,0.4056,0.375,0.375,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
don_deedson_louicius__hai,Don Deedson Louicius,HAI,FWD,2026-06-03:played:start=0; 2026-03-31:played:start=1; 2026-03-29:played:start=0,0.3333,0.5603,0,0.4014,0.4014,0.3745,0.3745,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
alexander_bernhardsson__swe,Alexander Bernhardsson,SWE,MID,2026-06-04:played:start=1; 2026-06-01:played:start=0; 2025-11-18:played:start=0,0.3333,0.6735,2,0.4354,0.4354,0.3744,0.3744,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
diogo_dalot__por,Diogo Dalot,POR,DEF,2026-03-31:played:start=1; 2026-03-29:played:start=0; 2025-11-16:in squad:start=0,0.3333,0.5198,2,0.3893,0.3893,0.3742,0.3742,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
fernando_muslera__uru,Fernando Muslera,URU,GK,2026-03-31:in squad:start=0; 2026-03-27:played:start=1; 2022-12-02:in squad:start=0,0.3333,0.8119,10,0.3724,0.3724,0.3724,0.3724,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,
leon_goretzka__ger,Leon Goretzka,GER,MID,2026-05-31:in squad:start=0; 2026-03-30:played:start=0; 2026-03-27:played:start=1,0.3333,0.6499,22,0.4283,0.4283,0.3722,0.3722,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
mat_as_vi_a__uru,Matias Viña,URU,DEF,2026-03-31:in squad:start=0; 2026-03-27:in squad:start=0; 2025-11-19:played:start=1,0.3333,0.5663,13,0.4032,0.4032,0.3713,0.3713,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
leandro_paredes__arg,Leandro Paredes,ARG,MID,2026-03-31:played:start=1; 2026-03-27:in squad:start=0; 2025-10-15:in squad:start=0,0.3333,0.5177,3,0.3886,0.3886,0.3707,0.3707,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
deroy_duarte__cpv,Deroy Duarte,CPV,MID,2026-03-30:played:start=0; 2026-03-27:played:start=1; 2025-11-18:played:start=0,0.3333,0.5335,0,0.3934,0.3934,0.3704,0.3704,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
matt_freese__usa,Matt Freese,USA,GK,2026-05-31:in squad:start=0; 2026-03-31:played:start=1; 2026-03-28:in squad:start=0,0.3333,0.7273,0,0.3695,0.3695,0.3695,0.3695,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,2026-03-31:played:start=1; 2026-03-29:in squad:start=0; 2025-11-16:in squad:start=0,0.3333,0.5366,1,0.3943,0.3943,0.3694,0.3694,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
christ_inao_oulai__civ,Christ Inao Oulaï,CIV,MID,2026-06-04:played:start=0; 2026-03-31:played:start=1; 2026-03-28:played:start=0,0.3333,0.4911,0,0.3807,0.3807,0.369,0.369,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
odilon_kossounou__civ,Odilon Kossounou,CIV,DEF,2026-06-04:in squad:start=0; 2026-03-31:played:start=1; 2026-03-28:in squad:start=0,0.3333,0.5265,9,0.3913,0.3913,0.3673,0.3673,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,2026-06-05:played:start=0; 2026-05-31:played:start=0; 2026-03-31:played:start=1,0.3333,0.6176,4,0.4186,0.4186,0.3653,0.3653,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
duke_lacroix__hai,Duke Lacroix,HAI,DEF,2026-06-03:played:start=0; 2026-03-31:in squad:start=0; 2026-03-29:played:start=1,0.3333,0.516,0,0.3881,0.3881,0.3646,0.3646,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
ehsan_hajsafi__irn,Ehsan Hajsafi,IRN,DEF,2026-06-04:played:start=0; 2026-05-29:played:start=1; 2026-03-31:played:start=0,0.3333,0.6257,2,0.421,0.421,0.3645,0.3645,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
ronaldo_mart_nez__par,Ronaldo Martinez,PAR,FWD,2025-11-19:in squad:start=0; 2025-11-15:in squad:start=0; 2025-10-14:played:start=1,0.3333,0.5,0,0.3833,0.3833,0.3644,0.3644,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
ousmane_demb_l__fra,Ousmane Dembele,FRA,FWD,2026-06-04:in squad:start=0; 2026-03-29:in squad:start=0; 2026-03-26:played:start=1,0.3333,0.5036,30,0.3844,0.3844,0.3643,0.3643,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
farrukh_sayfiev__uzb,Farrukh Sayfiev,UZB,DEF,2026-06-02:played:start=1; 2026-03-30:in squad:start=0; 2026-03-27:played:start=0,0.3333,0.553,0,0.3992,0.3992,0.3637,0.3637,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
abdullah_al_khaibari__ksa,Abdullah Al-Khaibari,KSA,MID,2026-05-31:played:start=1; 2026-03-31:played:start=0; 2025-12-18:in squad:start=0,0.3333,0.6272,6,0.4215,0.4215,0.3625,0.3625,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
giovanni_reyna__usa,Giovanni Reyna,USA,MID,2026-05-31:played:start=1; 2026-03-31:played:start=0; 2026-03-28:played:start=0,0.3333,0.6243,26,0.4206,0.4206,0.3617,0.3617,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
jo_o_neves__por,João Neves,POR,MID,2026-03-31:in squad:start=0; 2026-03-29:played:start=0; 2025-11-16:played:start=1,0.3333,0.4485,2,0.3679,0.3679,0.3609,0.3609,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
jack_hendry__sco,Jack Hendry,SCO,DEF,2026-05-30:in squad:start=0; 2026-03-31:in squad:start=0; 2026-03-28:played:start=1,0.3333,0.5157,4,0.3881,0.3881,0.3608,0.3608,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
kadir_barria__pan,Kadir Barria,PAN,FWD,2026-06-04:played:start=0; 2026-05-31:played:start=0; 2026-03-31:played:start=1,0.3333,0.4729,0,0.3752,0.3752,0.3598,0.3598,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
richard_ledezma__mex,Richard Ledezma,MEX,DEF,2026-03-29:played:start=0; 2026-02-26:played:start=1; 2026-01-25:in squad:start=0,0.3333,0.4899,0,0.3803,0.3803,0.3597,0.3597,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
kaoru_mitoma__jpn,Kaoru Mitoma,JPN,MID,2026-03-31:played:start=1; 2026-03-28:played:start=0; 2025-09-09:played:start=0,0.3333,0.5685,16,0.4039,0.4039,0.3592,0.3592,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
duje_aleta_car__cro,Duje Caleta-Car,CRO,DEF,2026-06-02:in squad:start=0; 2026-04-01:played:start=1; 2026-03-26:in squad:start=0,0.3333,0.5748,0,0.4058,0.4058,0.3586,0.3586,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
ralph_priso__can,Ralph Priso,CAN,DEF,2026-06-02:played:start=0; 2026-03-31:played:start=1; 2026-03-28:played:start=0,0.3333,0.4797,0,0.3772,0.3772,0.3575,0.3575,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
abdulaziz_hatim_mohammed__qat,Abdulaziz Hatim Mohammed,QAT,MID,2026-05-28:in squad:start=0; 2025-12-07:in squad:start=0; 2025-12-04:played:start=1,0.3333,0.572,0,0.4049,0.4049,0.3565,0.3565,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
patrick_berg__nor,Patrick Berg,NOR,MID,2026-06-01:played:start=0; 2026-03-31:played:start=0; 2026-03-27:played:start=1,0.3333,0.4404,4,0.3655,0.3655,0.3558,0.3558,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
david_jurasek__cze,David Jurasek,CZE,DEF,2026-06-05:played:start=1; 2026-05-31:played:start=0; 2026-03-31:in squad:start=0,0.3333,0.5086,4,0.3859,0.3859,0.3556,0.3556,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
randal_kolo_muani__fra,Randal Kolo Muani,FRA,FWD,2026-03-29:played:start=0; 2026-03-26:in squad:start=0; 2025-06-08:played:start=1,0.3333,0.4545,4,0.3697,0.3697,0.3549,0.3549,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
ziyad_al_johani__ksa,Ziyad Al-Johani,KSA,MID,2026-03-31:played:start=1; 2026-03-27:played:start=0; 2025-11-18:in squad:start=0,0.3333,0.5917,0,0.4108,0.4108,0.3533,0.3533,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
manaf_younis__irq,Manaf Younis,IRQ,DEF,2026-06-04:played:start=0; 2026-05-29:played:start=0; 2025-12-12:played:start=1,0.3333,0.4502,8,0.3684,0.3684,0.3522,0.3522,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
michal_sadilek__cze,Michal Sadilek,CZE,MID,2026-06-05:played:start=1; 2026-05-31:played:start=0; 2026-03-31:played:start=0,0.3333,0.4533,14,0.3693,0.3693,0.352,0.352,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
cho_gue_sung__kor,Gue-sung Cho,KOR,FWD,2026-06-04:played:start=1; 2026-05-31:played:start=0; 2026-03-31:in squad:start=0,0.3333,0.4885,16,0.3799,0.3799,0.352,0.352,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
trent_alexander_arnold__eng,Trent Alexander-Arnold,ENG,DEF,2025-06-10:in squad:start=0; 2025-06-07:played:start=0; 2024-10-13:played:start=1,0.3333,0.4464,25,0.3672,0.3672,0.3519,0.3519,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
jose_fajardo__pan,Jose Fajardo,PAN,FWD,2026-06-04:played:start=1; 2026-05-31:played:start=0; 2026-03-31:played:start=0,0.3333,0.5391,0,0.3951,0.3951,0.3516,0.3516,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,FWD,2026-06-02:played:start=0; 2026-03-31:played:start=1; 2026-03-28:in squad:start=0,0.3333,0.4286,0,0.3619,0.3619,0.3513,0.3513,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
mario_pa_ali__cro,Mario Pasalic,CRO,MID,2026-06-02:played:start=0; 2026-04-01:played:start=0; 2026-03-26:played:start=1,0.3333,0.4421,8,0.366,0.366,0.3508,0.3508,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
baris_alper_yilmaz__tur,Baris Alper Yilmaz,TUR,FWD,2026-06-01:played:start=0; 2026-03-31:played:start=0; 2026-03-26:played:start=1,0.3333,0.4835,1,0.3784,0.3784,0.3506,0.3506,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
willy_semedo__cpv,Willy Semedo,CPV,FWD,2026-05-31:played:start=0; 2026-03-30:played:start=1; 2026-03-27:played:start=0,0.3333,0.4911,4,0.3807,0.3807,0.3479,0.3479,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
miles_robinson__usa,Miles Robinson,USA,DEF,2026-05-31:played:start=0; 2025-11-19:in squad:start=0; 2025-11-15:played:start=1,0.3333,0.4349,22,0.3638,0.3638,0.3473,0.3473,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
max_crocombe__nzl,Max Crocombe,NZL,GK,2026-06-03:played:start=0; 2026-03-30:in squad:start=0; 2026-03-27:played:start=1,0.3333,0.6109,0,0.3472,0.3472,0.3472,0.3472,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,
israel_reyes__mex,Israel Reyes,MEX,DEF,2026-06-05:played:start=0; 2026-05-31:played:start=0; 2026-05-23:played:start=1,0.3333,0.4962,0,0.3822,0.3822,0.3471,0.3471,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
kobbie_mainoo__eng,Kobbie Mainoo,ENG,MID,2026-03-31:played:start=1; 2026-03-27:played:start=0; 2024-09-10:in squad:start=0,0.3333,0.5659,2,0.4031,0.4031,0.3467,0.3467,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
edo_kayembe__cod,Edo Kayembe,COD,MID,2026-06-03:played:start=1; 2026-03-31:played:start=0; 2026-01-06:played:start=0,0.3333,0.4752,13,0.3759,0.3759,0.3458,0.3458,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
dennis_hadzikadunic__bih,Dennis Hadzikadunic,BIH,DEF,2026-05-29:played:start=0; 2025-11-18:played:start=1; 2025-11-15:in squad:start=0,0.3333,0.5204,6,0.3894,0.3894,0.3456,0.3456,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
mohammad_abu_hasheesh__jor,Mohammad Abu Hasheesh,JOR,MID,2026-05-31:played:start=0; 2026-03-31:in squad:start=0; 2026-03-27:played:start=1,0.3333,0.4094,0,0.3561,0.3561,0.3455,0.3455,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
fares_cha_bi__alg,Fares Chaibi,ALG,MID,2026-06-03:played:start=0; 2026-03-31:played:start=1; 2026-03-27:in squad:start=0,0.3333,0.5409,2,0.3956,0.3956,0.3454,0.3454,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
marcus_holmgren_pedersen__nor,Marcus Holmgren Pedersen,NOR,DEF,2026-06-01:played:start=0; 2026-03-31:played:start=1; 2026-03-27:in squad:start=0,0.3333,0.3957,4,0.352,0.352,0.3453,0.3453,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
tae_hyeon_kim__kor,Tae-Hyeon Kim,KOR,DEF,2026-06-04:in squad:start=0; 2026-05-31:in squad:start=0; 2026-03-31:played:start=1,0.3333,0.4512,0,0.3687,0.3687,0.3452,0.3452,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
lucas_hern_ndez__fra,Lucas Hernandez,FRA,DEF,2026-06-04:played:start=0; 2026-03-29:played:start=1; 2026-03-26:in squad:start=0,0.3333,0.4261,35,0.3612,0.3612,0.3451,0.3451,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,FWD,2026-06-02:played:start=0; 2026-05-26:played:start=1; 2026-03-31:played:start=0,0.3333,0.5392,3,0.3951,0.3951,0.3446,0.3446,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
yannick_semedo__cpv,Yannick Semedo,CPV,MID,2026-05-31:in squad:start=0; 2026-03-30:played:start=1; 2026-03-27:played:start=0,0.3333,0.557,0,0.4004,0.4004,0.3444,0.3444,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
kojo_peprah_oppong__gha,Kojo Peprah Oppong,GHA,DEF,2026-06-02:in squad:start=0; 2026-03-30:played:start=1; 2026-03-27:in squad:start=0,0.3333,0.4672,0,0.3735,0.3735,0.3441,0.3441,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
igor_matanovic__cro,Igor Matanovic,CRO,FWD,2026-06-02:in squad:start=0; 2026-04-01:in squad:start=0; 2026-03-26:played:start=1,0.3333,0.4972,4,0.3825,0.3825,0.3436,0.3436,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
shogo_taniguchi__jpn,Shogo Taniguchi,JPN,DEF,2026-05-31:played:start=0; 2026-03-31:played:start=1; 2026-03-28:played:start=0,0.3333,0.5531,6,0.3993,0.3993,0.3434,0.3434,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
ayman_yahya_salem__ksa,Ayman Yahya Salem,KSA,MID,2026-03-31:played:start=0; 2026-03-27:played:start=1; 2025-12-08:played:start=0,0.3333,0.5528,8,0.3992,0.3992,0.3433,0.3433,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
nathanael_mbuku__cod,Nathanael Mbuku,COD,MID,2026-06-03:played:start=0; 2026-03-31:played:start=1; 2026-01-06:played:start=0,0.3333,0.4804,0,0.3775,0.3775,0.3424,0.3424,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
mohanad_ali__irq,Mohanad Ali,IRQ,FWD,2026-06-04:in squad:start=0; 2026-05-29:played:start=1; 2026-04-01:played:start=0,0.3333,0.4248,13,0.3608,0.3608,0.342,0.342,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
elias_saad__tun,Elias Saad,TUN,MID,2026-06-01:played:start=0; 2026-03-31:played:start=1; 2026-03-29:played:start=0,0.3333,0.5288,7,0.392,0.392,0.3418,0.3418,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,2026-06-03:played:start=0; 2026-03-30:played:start=1; 2026-03-27:played:start=0,0.3333,0.4884,4,0.3799,0.3799,0.3408,0.3408,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
mart_n_zubimendi__esp,Martin Zubimendi,ESP,MID,2026-03-27:played:start=0; 2025-11-18:in squad:start=0; 2025-11-15:played:start=1,0.3333,0.5022,0,0.384,0.384,0.3404,0.3404,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
ram_n_sosa__par,Ramon Sosa,PAR,MID,2026-03-31:in squad:start=0; 2026-03-27:played:start=0; 2025-11-19:played:start=1,0.3333,0.3984,1,0.3529,0.3529,0.34,0.34,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
tomas_chory__cze,Tomas Chory,CZE,FWD,2026-06-05:played:start=0; 2026-03-31:played:start=0; 2026-03-26:played:start=1,0.3333,0.4151,0,0.3579,0.3579,0.3391,0.3391,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
yerry_mina__col,Yerry Mina,COL,DEF,2026-06-01:played:start=0; 2025-11-19:in squad:start=0; 2025-11-16:played:start=1,0.3333,0.4599,19,0.3713,0.3713,0.3384,0.3384,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
