player_id,player_name,team_id,position,match_status,field,pool_value_before,ev_value,pool_value_after,diff_before,diff_after,repair_status
jules_kounde__fra,Jules Kounde,FRA,DEF,exact_player_id,price_quality_raw_ev,3.173687,3.173692,3.173692,0.000005,0.000000,updated
jules_kounde__fra,Jules Kounde,FRA,DEF,exact_player_id,price_quality_appearance_scaled_ev,3.089358,3.089362,3.089362,0.000004,0.000000,updated
jules_kounde__fra,Jules Kounde,FRA,DEF,exact_player_id,price_quality_base_capped_ev,3.173687,3.173692,3.173692,0.000005,0.000000,updated
jules_kounde__fra,Jules Kounde,FRA,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
jules_kounde__fra,Jules Kounde,FRA,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
jules_kounde__fra,Jules Kounde,FRA,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
jules_kounde__fra,Jules Kounde,FRA,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
jules_kounde__fra,Jules Kounde,FRA,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
william_saliba__fra,William Saliba,FRA,DEF,exact_player_id,optimizer_ev,2.039315,2.039318,2.039318,0.000003,0.000000,updated
william_saliba__fra,William Saliba,FRA,DEF,exact_player_id,weighted_group_stage_ev,2.039315,2.039318,2.039318,0.000003,0.000000,updated
william_saliba__fra,William Saliba,FRA,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,2.012059,2.012062,2.012062,0.000003,0.000000,updated
william_saliba__fra,William Saliba,FRA,DEF,exact_player_id,price_quality_ev,2.072627,2.07263,2.07263,0.000003,0.000000,updated
william_saliba__fra,William Saliba,FRA,DEF,exact_player_id,model_ev_before_price_quality,2.012059,2.012062,2.012062,0.000003,0.000000,updated
william_saliba__fra,William Saliba,FRA,DEF,exact_player_id,optimizer_ev_before_price_quality,2.012059,2.012062,2.012062,0.000003,0.000000,updated
william_saliba__fra,William Saliba,FRA,DEF,exact_player_id,price_quality_raw_ev,3.511226,3.511232,3.511232,0.000006,0.000000,updated
william_saliba__fra,William Saliba,FRA,DEF,exact_player_id,price_quality_appearance_scaled_ev,2.072627,2.07263,2.07263,0.000003,0.000000,updated
william_saliba__fra,William Saliba,FRA,DEF,exact_player_id,price_quality_base_capped_ev,3.018088,3.018093,3.018093,0.000005,0.000000,updated
william_saliba__fra,William Saliba,FRA,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
william_saliba__fra,William Saliba,FRA,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
william_saliba__fra,William Saliba,FRA,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
william_saliba__fra,William Saliba,FRA,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
william_saliba__fra,William Saliba,FRA,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,exact_player_id,optimizer_ev,3.216369,3.216373,3.216373,0.000004,0.000000,updated
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,exact_player_id,weighted_group_stage_ev,3.216369,3.216373,3.216373,0.000004,0.000000,updated
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,3.118352,3.118356,3.118356,0.000004,0.000000,updated
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,exact_player_id,price_quality_ev,3.336167,3.336172,3.336172,0.000005,0.000000,updated
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,exact_player_id,model_ev_before_price_quality,3.118352,3.118356,3.118356,0.000004,0.000000,updated
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,exact_player_id,optimizer_ev_before_price_quality,3.118352,3.118356,3.118356,0.000004,0.000000,updated
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,exact_player_id,price_quality_raw_ev,3.511226,3.511232,3.511232,0.000006,0.000000,updated
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,exact_player_id,price_quality_appearance_scaled_ev,3.336167,3.336172,3.336172,0.000005,0.000000,updated
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,exact_player_id,price_quality_base_capped_ev,3.511226,3.511232,3.511232,0.000006,0.000000,updated
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,exact_player_id,optimizer_ev,2.995074,2.995079,2.995079,0.000005,0.000000,updated
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,exact_player_id,weighted_group_stage_ev,2.995074,2.995079,2.995079,0.000005,0.000000,updated
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,2.880737,2.880743,2.880743,0.000006,0.000000,updated
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,exact_player_id,price_quality_ev,3.134818,3.134823,3.134823,0.000005,0.000000,updated
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,exact_player_id,model_ev_before_price_quality,2.880737,2.880743,2.880743,0.000006,0.000000,updated
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,exact_player_id,optimizer_ev_before_price_quality,2.880737,2.880743,2.880743,0.000006,0.000000,updated
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,exact_player_id,price_quality_raw_ev,3.371808,3.371813,3.371813,0.000005,0.000000,updated
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,exact_player_id,price_quality_appearance_scaled_ev,3.134818,3.134823,3.134823,0.000005,0.000000,updated
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,exact_player_id,price_quality_base_capped_ev,3.371808,3.371813,3.371813,0.000005,0.000000,updated
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,exact_player_id,optimizer_ev,2.644905,2.644908,2.644908,0.000003,0.000000,updated
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,exact_player_id,weighted_group_stage_ev,2.644905,2.644908,2.644908,0.000003,0.000000,updated
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,2.829082,2.829086,2.829086,0.000004,0.000000,updated
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,exact_player_id,price_quality_ev,2.419799,2.419802,2.419802,0.000003,0.000000,updated
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,exact_player_id,model_ev_before_price_quality,2.829082,2.829086,2.829086,0.000004,0.000000,updated
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,exact_player_id,optimizer_ev_before_price_quality,2.829082,2.829086,2.829086,0.000004,0.000000,updated
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,exact_player_id,price_quality_raw_ev,2.744425,2.744429,2.744429,0.000004,0.000000,updated
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,exact_player_id,price_quality_appearance_scaled_ev,2.419799,2.419802,2.419802,0.000003,0.000000,updated
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,exact_player_id,price_quality_base_capped_ev,2.744425,2.744429,2.744429,0.000004,0.000000,updated
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
lucas_hern_ndez__fra,Lucas Hernandez,FRA,DEF,exact_player_id,optimizer_ev,1.5163,1.516302,1.516302,0.000002,0.000000,updated
lucas_hern_ndez__fra,Lucas Hernandez,FRA,DEF,exact_player_id,weighted_group_stage_ev,1.5163,1.516302,1.516302,0.000002,0.000000,updated
lucas_hern_ndez__fra,Lucas Hernandez,FRA,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.649908,1.64991,1.64991,0.000002,0.000000,updated
lucas_hern_ndez__fra,Lucas Hernandez,FRA,DEF,exact_player_id,price_quality_ev,1.353002,1.353004,1.353004,0.000002,0.000000,updated
lucas_hern_ndez__fra,Lucas Hernandez,FRA,DEF,exact_player_id,model_ev_before_price_quality,1.649908,1.64991,1.64991,0.000002,0.000000,updated
lucas_hern_ndez__fra,Lucas Hernandez,FRA,DEF,exact_player_id,optimizer_ev_before_price_quality,1.649908,1.64991,1.64991,0.000002,0.000000,updated
lucas_hern_ndez__fra,Lucas Hernandez,FRA,DEF,exact_player_id,price_quality_raw_ev,2.744425,2.744429,2.744429,0.000004,0.000000,updated
lucas_hern_ndez__fra,Lucas Hernandez,FRA,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.353002,1.353004,1.353004,0.000002,0.000000,updated
lucas_hern_ndez__fra,Lucas Hernandez,FRA,DEF,exact_player_id,price_quality_base_capped_ev,2.474862,2.474865,2.474865,0.000003,0.000000,updated
lucas_hern_ndez__fra,Lucas Hernandez,FRA,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
lucas_hern_ndez__fra,Lucas Hernandez,FRA,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
lucas_hern_ndez__fra,Lucas Hernandez,FRA,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
lucas_hern_ndez__fra,Lucas Hernandez,FRA,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
lucas_hern_ndez__fra,Lucas Hernandez,FRA,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
lucas_digne__fra,Lucas Digne,FRA,DEF,exact_player_id,optimizer_ev,1.538498,1.538501,1.538501,0.000003,0.000000,updated
lucas_digne__fra,Lucas Digne,FRA,DEF,exact_player_id,weighted_group_stage_ev,1.538498,1.538501,1.538501,0.000003,0.000000,updated
lucas_digne__fra,Lucas Digne,FRA,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.622469,1.622473,1.622473,0.000004,0.000000,updated
lucas_digne__fra,Lucas Digne,FRA,DEF,exact_player_id,price_quality_ev,1.435867,1.435869,1.435869,0.000002,0.000000,updated
lucas_digne__fra,Lucas Digne,FRA,DEF,exact_player_id,model_ev_before_price_quality,1.622469,1.622473,1.622473,0.000004,0.000000,updated
lucas_digne__fra,Lucas Digne,FRA,DEF,exact_player_id,optimizer_ev_before_price_quality,1.622469,1.622473,1.622473,0.000004,0.000000,updated
lucas_digne__fra,Lucas Digne,FRA,DEF,exact_player_id,price_quality_raw_ev,3.173687,3.173692,3.173692,0.000005,0.000000,updated
lucas_digne__fra,Lucas Digne,FRA,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.435867,1.435869,1.435869,0.000002,0.000000,updated
lucas_digne__fra,Lucas Digne,FRA,DEF,exact_player_id,price_quality_base_capped_ev,2.433704,2.433709,2.433709,0.000005,0.000000,updated
lucas_digne__fra,Lucas Digne,FRA,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
lucas_digne__fra,Lucas Digne,FRA,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
lucas_digne__fra,Lucas Digne,FRA,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
lucas_digne__fra,Lucas Digne,FRA,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
lucas_digne__fra,Lucas Digne,FRA,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
stefan_de_vrij__ned,Stefan de Vrij,NED,DEF,exact_player_id,optimizer_ev,1.47394,1.473941,1.473941,0.000001,0.000000,updated
stefan_de_vrij__ned,Stefan de Vrij,NED,DEF,exact_player_id,weighted_group_stage_ev,1.47394,1.473941,1.473941,0.000001,0.000000,updated
stefan_de_vrij__ned,Stefan de Vrij,NED,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.444578,1.444579,1.444579,0.000001,0.000000,updated
stefan_de_vrij__ned,Stefan de Vrij,NED,DEF,exact_player_id,price_quality_ev,1.509826,1.509828,1.509828,0.000002,0.000000,updated
stefan_de_vrij__ned,Stefan de Vrij,NED,DEF,exact_player_id,model_ev_before_price_quality,1.444578,1.444579,1.444579,0.000001,0.000000,updated
stefan_de_vrij__ned,Stefan de Vrij,NED,DEF,exact_player_id,optimizer_ev_before_price_quality,1.444578,1.444579,1.444579,0.000001,0.000000,updated
stefan_de_vrij__ned,Stefan de Vrij,NED,DEF,exact_player_id,price_quality_raw_ev,2.744425,2.744429,2.744429,0.000004,0.000000,updated
stefan_de_vrij__ned,Stefan de Vrij,NED,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.509826,1.509828,1.509828,0.000002,0.000000,updated
stefan_de_vrij__ned,Stefan de Vrij,NED,DEF,exact_player_id,price_quality_base_capped_ev,2.166867,2.166869,2.166869,0.000002,0.000000,updated
stefan_de_vrij__ned,Stefan de Vrij,NED,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
stefan_de_vrij__ned,Stefan de Vrij,NED,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
stefan_de_vrij__ned,Stefan de Vrij,NED,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
stefan_de_vrij__ned,Stefan de Vrij,NED,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
stefan_de_vrij__ned,Stefan de Vrij,NED,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
nathan_ak__ned,Nathan Ake,NED,DEF,exact_player_id,optimizer_ev,1.560407,1.560409,1.560409,0.000002,0.000000,updated
nathan_ak__ned,Nathan Ake,NED,DEF,exact_player_id,weighted_group_stage_ev,1.560407,1.560409,1.560409,0.000002,0.000000,updated
nathan_ak__ned,Nathan Ake,NED,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.415993,1.415994,1.415994,0.000001,0.000000,updated
nathan_ak__ned,Nathan Ake,NED,DEF,exact_player_id,price_quality_ev,1.736914,1.736916,1.736916,0.000002,0.000000,updated
nathan_ak__ned,Nathan Ake,NED,DEF,exact_player_id,model_ev_before_price_quality,1.415993,1.415994,1.415994,0.000001,0.000000,updated
nathan_ak__ned,Nathan Ake,NED,DEF,exact_player_id,optimizer_ev_before_price_quality,1.415993,1.415994,1.415994,0.000001,0.000000,updated
nathan_ak__ned,Nathan Ake,NED,DEF,exact_player_id,price_quality_raw_ev,3.173687,3.173692,3.173692,0.000005,0.000000,updated
nathan_ak__ned,Nathan Ake,NED,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.736914,1.736916,1.736916,0.000002,0.000000,updated
nathan_ak__ned,Nathan Ake,NED,DEF,exact_player_id,price_quality_base_capped_ev,2.123989,2.123991,2.123991,0.000002,0.000000,updated
nathan_ak__ned,Nathan Ake,NED,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
nathan_ak__ned,Nathan Ake,NED,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
nathan_ak__ned,Nathan Ake,NED,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
nathan_ak__ned,Nathan Ake,NED,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
nathan_ak__ned,Nathan Ake,NED,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,exact_player_id,optimizer_ev,3.435112,3.435114,3.435114,0.000002,0.000000,updated
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,exact_player_id,weighted_group_stage_ev,3.435112,3.435114,3.435114,0.000002,0.000000,updated
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,3.315801,3.315801,3.315801,0.000000,0.000000,already_equal
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,exact_player_id,price_quality_ev,3.580936,3.580941,3.580941,0.000005,0.000000,updated
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,exact_player_id,model_ev_before_price_quality,3.315801,3.315801,3.315801,0.000000,0.000000,already_equal
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,exact_player_id,optimizer_ev_before_price_quality,3.315801,3.315801,3.315801,0.000000,0.000000,already_equal
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,exact_player_id,price_quality_raw_ev,3.580936,3.580941,3.580941,0.000005,0.000000,updated
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,exact_player_id,price_quality_appearance_scaled_ev,3.580936,3.580941,3.580941,0.000005,0.000000,updated
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,exact_player_id,price_quality_base_capped_ev,3.580936,3.580941,3.580941,0.000005,0.000000,updated
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
jurri_n_timber__ned,Jurrien Timber,NED,DEF,exact_player_id,optimizer_ev,2.223611,2.223613,2.223613,0.000002,0.000000,updated
jurri_n_timber__ned,Jurrien Timber,NED,DEF,exact_player_id,weighted_group_stage_ev,2.223611,2.223613,2.223613,0.000002,0.000000,updated
jurri_n_timber__ned,Jurrien Timber,NED,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,2.499919,2.49992,2.49992,0.000001,0.000000,updated
jurri_n_timber__ned,Jurrien Timber,NED,DEF,exact_player_id,price_quality_ev,1.885902,1.885904,1.885904,0.000002,0.000000,updated
jurri_n_timber__ned,Jurrien Timber,NED,DEF,exact_player_id,model_ev_before_price_quality,2.499919,2.49992,2.49992,0.000001,0.000000,updated
jurri_n_timber__ned,Jurrien Timber,NED,DEF,exact_player_id,optimizer_ev_before_price_quality,2.499919,2.49992,2.49992,0.000001,0.000000,updated
jurri_n_timber__ned,Jurrien Timber,NED,DEF,exact_player_id,price_quality_raw_ev,1.885902,1.885904,1.885904,0.000002,0.000000,updated
jurri_n_timber__ned,Jurrien Timber,NED,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.885902,1.885904,1.885904,0.000002,0.000000,updated
jurri_n_timber__ned,Jurrien Timber,NED,DEF,exact_player_id,price_quality_base_capped_ev,1.885902,1.885904,1.885904,0.000002,0.000000,updated
jurri_n_timber__ned,Jurrien Timber,NED,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
jurri_n_timber__ned,Jurrien Timber,NED,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
jurri_n_timber__ned,Jurrien Timber,NED,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
jurri_n_timber__ned,Jurrien Timber,NED,DEF,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
jurri_n_timber__ned,Jurrien Timber,NED,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,exact_player_id,optimizer_ev,3.727293,3.727296,3.727296,0.000003,0.000000,updated
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,exact_player_id,weighted_group_stage_ev,3.727293,3.727296,3.727296,0.000003,0.000000,updated
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,3.84704,3.847041,3.847041,0.000001,0.000000,updated
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,exact_player_id,price_quality_ev,3.580936,3.580941,3.580941,0.000005,0.000000,updated
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,exact_player_id,model_ev_before_price_quality,3.84704,3.847041,3.847041,0.000001,0.000000,updated
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,exact_player_id,optimizer_ev_before_price_quality,3.84704,3.847041,3.847041,0.000001,0.000000,updated
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,exact_player_id,price_quality_raw_ev,3.580936,3.580941,3.580941,0.000005,0.000000,updated
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,exact_player_id,price_quality_appearance_scaled_ev,3.580936,3.580941,3.580941,0.000005,0.000000,updated
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,exact_player_id,price_quality_base_capped_ev,3.580936,3.580941,3.580941,0.000005,0.000000,updated
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
jeremie_frimpong__ned,Jeremie Frimpong,NED,DEF,exact_player_id,optimizer_ev,0.463536,0.463536,0.463536,0.000000,0.000000,already_equal
jeremie_frimpong__ned,Jeremie Frimpong,NED,DEF,exact_player_id,weighted_group_stage_ev,0.463536,0.463536,0.463536,0.000000,0.000000,already_equal
jeremie_frimpong__ned,Jeremie Frimpong,NED,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.509378,0.509378,0.509378,0.000000,0.000000,already_equal
jeremie_frimpong__ned,Jeremie Frimpong,NED,DEF,exact_player_id,price_quality_ev,0.407507,0.407508,0.407508,0.000001,0.000000,updated
jeremie_frimpong__ned,Jeremie Frimpong,NED,DEF,exact_player_id,model_ev_before_price_quality,0.509378,0.509378,0.509378,0.000000,0.000000,already_equal
jeremie_frimpong__ned,Jeremie Frimpong,NED,DEF,exact_player_id,optimizer_ev_before_price_quality,0.509378,0.509378,0.509378,0.000000,0.000000,already_equal
jeremie_frimpong__ned,Jeremie Frimpong,NED,DEF,exact_player_id,price_quality_raw_ev,3.371808,3.371813,3.371813,0.000005,0.000000,updated
jeremie_frimpong__ned,Jeremie Frimpong,NED,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.407507,0.407508,0.407508,0.000001,0.000000,updated
jeremie_frimpong__ned,Jeremie Frimpong,NED,DEF,exact_player_id,price_quality_base_capped_ev,0.764067,0.764067,0.764067,0.000000,0.000000,already_equal
jeremie_frimpong__ned,Jeremie Frimpong,NED,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
jeremie_frimpong__ned,Jeremie Frimpong,NED,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
jeremie_frimpong__ned,Jeremie Frimpong,NED,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
jeremie_frimpong__ned,Jeremie Frimpong,NED,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
jeremie_frimpong__ned,Jeremie Frimpong,NED,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
jorrel_hato__ned,Jorrel Hato,NED,DEF,exact_player_id,optimizer_ev,0.296107,0.296108,0.296108,0.000001,0.000000,updated
jorrel_hato__ned,Jorrel Hato,NED,DEF,exact_player_id,weighted_group_stage_ev,0.296107,0.296108,0.296108,0.000001,0.000000,updated
jorrel_hato__ned,Jorrel Hato,NED,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.429484,0.429485,0.429485,0.000001,0.000000,updated
jorrel_hato__ned,Jorrel Hato,NED,DEF,exact_player_id,price_quality_ev,0.133091,0.133091,0.133091,0.000000,0.000000,already_equal
