player_id,player_name,team_id,position,match_status,field,pool_value_before,ev_value,pool_value_after,diff_before,diff_after,repair_status
pedro_porro__esp,Pedro Porro,ESP,DEF,exact_player_id,price_quality_raw_ev,3.530283,3.511633,3.511633,0.018650,0.000000,updated
pedro_porro__esp,Pedro Porro,ESP,DEF,exact_player_id,price_quality_appearance_scaled_ev,2.88525,2.870008,2.870008,0.015242,0.000000,updated
pedro_porro__esp,Pedro Porro,ESP,DEF,exact_player_id,price_quality_base_capped_ev,3.530283,3.511633,3.511633,0.018650,0.000000,updated
pedro_porro__esp,Pedro Porro,ESP,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
pedro_porro__esp,Pedro Porro,ESP,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
pedro_porro__esp,Pedro Porro,ESP,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
pedro_porro__esp,Pedro Porro,ESP,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
pedro_porro__esp,Pedro Porro,ESP,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
marc_cucurella__esp,Marc Cucurella,ESP,DEF,exact_player_id,optimizer_ev,3.218732,3.211633,3.211633,0.007099,0.000000,updated
marc_cucurella__esp,Marc Cucurella,ESP,DEF,exact_player_id,weighted_group_stage_ev,3.218732,3.211633,3.211633,0.007099,0.000000,updated
marc_cucurella__esp,Marc Cucurella,ESP,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,3.409055,3.409055,3.409055,0.000000,0.000000,already_equal
marc_cucurella__esp,Marc Cucurella,ESP,DEF,exact_player_id,price_quality_ev,2.986115,2.97034,2.97034,0.015775,0.000000,updated
marc_cucurella__esp,Marc Cucurella,ESP,DEF,exact_player_id,model_ev_before_price_quality,3.409055,3.409055,3.409055,0.000000,0.000000,already_equal
marc_cucurella__esp,Marc Cucurella,ESP,DEF,exact_player_id,optimizer_ev_before_price_quality,3.409055,3.409055,3.409055,0.000000,0.000000,already_equal
marc_cucurella__esp,Marc Cucurella,ESP,DEF,exact_player_id,price_quality_raw_ev,3.530283,3.511633,3.511633,0.018650,0.000000,updated
marc_cucurella__esp,Marc Cucurella,ESP,DEF,exact_player_id,price_quality_appearance_scaled_ev,2.986115,2.97034,2.97034,0.015775,0.000000,updated
marc_cucurella__esp,Marc Cucurella,ESP,DEF,exact_player_id,price_quality_base_capped_ev,3.530283,3.511633,3.511633,0.018650,0.000000,updated
marc_cucurella__esp,Marc Cucurella,ESP,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
marc_cucurella__esp,Marc Cucurella,ESP,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
marc_cucurella__esp,Marc Cucurella,ESP,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
marc_cucurella__esp,Marc Cucurella,ESP,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
marc_cucurella__esp,Marc Cucurella,ESP,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,exact_player_id,optimizer_ev,1.823348,1.818972,1.818972,0.004376,0.000000,updated
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,exact_player_id,weighted_group_stage_ev,1.823348,1.818972,1.818972,0.004376,0.000000,updated
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.794886,1.794886,1.794886,0.000000,0.000000,already_equal
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,exact_player_id,price_quality_ev,1.858135,1.84841,1.84841,0.009725,0.000000,updated
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,exact_player_id,model_ev_before_price_quality,1.794886,1.794886,1.794886,0.000000,0.000000,already_equal
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,exact_player_id,optimizer_ev_before_price_quality,1.794886,1.794886,1.794886,0.000000,0.000000,already_equal
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,exact_player_id,price_quality_raw_ev,3.389873,3.372132,3.372132,0.017741,0.000000,updated
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.858135,1.84841,1.84841,0.009725,0.000000,updated
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,exact_player_id,price_quality_base_capped_ev,2.692329,2.692329,2.692329,0.000000,0.000000,already_equal
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,exact_player_id,optimizer_ev,3.5342,3.52641,3.52641,0.007790,0.000000,updated
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,exact_player_id,weighted_group_stage_ev,3.5342,3.52641,3.52641,0.007790,0.000000,updated
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,3.744546,3.744546,3.744546,0.000000,0.000000,already_equal
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,exact_player_id,price_quality_ev,3.277112,3.259799,3.259799,0.017313,0.000000,updated
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,exact_player_id,model_ev_before_price_quality,3.744546,3.744546,3.744546,0.000000,0.000000,already_equal
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,exact_player_id,optimizer_ev_before_price_quality,3.744546,3.744546,3.744546,0.000000,0.000000,already_equal
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,exact_player_id,price_quality_raw_ev,3.530283,3.511633,3.511633,0.018650,0.000000,updated
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,exact_player_id,price_quality_appearance_scaled_ev,3.277112,3.259799,3.259799,0.017313,0.000000,updated
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,exact_player_id,price_quality_base_capped_ev,3.530283,3.511633,3.511633,0.018650,0.000000,updated
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
eric_smith__swe,Eric Smith,SWE,DEF,exact_player_id,optimizer_ev,0.59298,0.592521,0.592521,0.000459,0.000000,updated
eric_smith__swe,Eric Smith,SWE,DEF,exact_player_id,weighted_group_stage_ev,0.59298,0.592521,0.592521,0.000459,0.000000,updated
eric_smith__swe,Eric Smith,SWE,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.708856,0.70886,0.70886,0.000004,0.000000,updated
eric_smith__swe,Eric Smith,SWE,DEF,exact_player_id,price_quality_ev,0.451353,0.450328,0.450328,0.001025,0.000000,updated
eric_smith__swe,Eric Smith,SWE,DEF,exact_player_id,model_ev_before_price_quality,0.708856,0.70886,0.70886,0.000004,0.000000,updated
eric_smith__swe,Eric Smith,SWE,DEF,exact_player_id,optimizer_ev_before_price_quality,0.708856,0.70886,0.70886,0.000004,0.000000,updated
eric_smith__swe,Eric Smith,SWE,DEF,exact_player_id,price_quality_raw_ev,0.999201,0.996931,0.996931,0.002270,0.000000,updated
eric_smith__swe,Eric Smith,SWE,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.451353,0.450328,0.450328,0.001025,0.000000,updated
eric_smith__swe,Eric Smith,SWE,DEF,exact_player_id,price_quality_base_capped_ev,0.999201,0.996931,0.996931,0.002270,0.000000,updated
eric_smith__swe,Eric Smith,SWE,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
eric_smith__swe,Eric Smith,SWE,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
eric_smith__swe,Eric Smith,SWE,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
eric_smith__swe,Eric Smith,SWE,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
eric_smith__swe,Eric Smith,SWE,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
carl_starfelt__swe,Carl Starfelt,SWE,DEF,exact_player_id,optimizer_ev,0.740806,0.739307,0.739307,0.001499,0.000000,updated
carl_starfelt__swe,Carl Starfelt,SWE,DEF,exact_player_id,weighted_group_stage_ev,0.740806,0.739307,0.739307,0.001499,0.000000,updated
carl_starfelt__swe,Carl Starfelt,SWE,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.706019,0.706021,0.706021,0.000002,0.000000,updated
carl_starfelt__swe,Carl Starfelt,SWE,DEF,exact_player_id,price_quality_ev,0.783324,0.779991,0.779991,0.003333,0.000000,updated
carl_starfelt__swe,Carl Starfelt,SWE,DEF,exact_player_id,model_ev_before_price_quality,0.706019,0.706021,0.706021,0.000002,0.000000,updated
carl_starfelt__swe,Carl Starfelt,SWE,DEF,exact_player_id,optimizer_ev_before_price_quality,0.706019,0.706021,0.706021,0.000002,0.000000,updated
carl_starfelt__swe,Carl Starfelt,SWE,DEF,exact_player_id,price_quality_raw_ev,1.893394,1.885337,1.885337,0.008057,0.000000,updated
carl_starfelt__swe,Carl Starfelt,SWE,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.783324,0.779991,0.779991,0.003333,0.000000,updated
carl_starfelt__swe,Carl Starfelt,SWE,DEF,exact_player_id,price_quality_base_capped_ev,1.059029,1.059032,1.059032,0.000003,0.000000,updated
carl_starfelt__swe,Carl Starfelt,SWE,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
carl_starfelt__swe,Carl Starfelt,SWE,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
carl_starfelt__swe,Carl Starfelt,SWE,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
carl_starfelt__swe,Carl Starfelt,SWE,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
carl_starfelt__swe,Carl Starfelt,SWE,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,exact_player_id,optimizer_ev,1.91957,1.919575,1.919575,0.000005,0.000000,updated
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,exact_player_id,weighted_group_stage_ev,1.91957,1.919575,1.919575,0.000005,0.000000,updated
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.566996,1.567,1.567,0.000004,0.000000,updated
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,exact_player_id,price_quality_ev,2.350494,2.3505,2.3505,0.000006,0.000000,updated
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,exact_player_id,model_ev_before_price_quality,1.566996,1.567,1.567,0.000004,0.000000,updated
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,exact_player_id,optimizer_ev_before_price_quality,1.566996,1.567,1.567,0.000004,0.000000,updated
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,exact_player_id,price_quality_raw_ev,2.758026,2.744374,2.744374,0.013652,0.000000,updated
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,exact_player_id,price_quality_appearance_scaled_ev,2.467251,2.455038,2.455038,0.012213,0.000000,updated
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,exact_player_id,price_quality_base_capped_ev,2.350494,2.3505,2.3505,0.000006,0.000000,updated
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,exact_player_id,optimizer_ev,2.388978,2.382836,2.382836,0.006142,0.000000,updated
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,exact_player_id,weighted_group_stage_ev,2.388978,2.382836,2.382836,0.006142,0.000000,updated
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,2.087029,2.087033,2.087033,0.000004,0.000000,updated
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,exact_player_id,price_quality_ev,2.758026,2.744374,2.744374,0.013652,0.000000,updated
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,exact_player_id,model_ev_before_price_quality,2.087029,2.087033,2.087033,0.000004,0.000000,updated
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,exact_player_id,optimizer_ev_before_price_quality,2.087029,2.087033,2.087033,0.000004,0.000000,updated
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,exact_player_id,price_quality_raw_ev,2.758026,2.744374,2.744374,0.013652,0.000000,updated
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,exact_player_id,price_quality_appearance_scaled_ev,2.758026,2.744374,2.744374,0.013652,0.000000,updated
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,exact_player_id,price_quality_base_capped_ev,2.758026,2.744374,2.744374,0.013652,0.000000,updated
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
emil_holm__swe,Emil Holm,SWE,DEF,exact_player_id,optimizer_ev,1.085828,1.08435,1.08435,0.001478,0.000000,updated
emil_holm__swe,Emil Holm,SWE,DEF,exact_player_id,weighted_group_stage_ev,1.085828,1.08435,1.08435,0.001478,0.000000,updated
emil_holm__swe,Emil Holm,SWE,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.341962,1.341966,1.341966,0.000004,0.000000,updated
emil_holm__swe,Emil Holm,SWE,DEF,exact_player_id,price_quality_ev,0.772775,0.769487,0.769487,0.003288,0.000000,updated
emil_holm__swe,Emil Holm,SWE,DEF,exact_player_id,model_ev_before_price_quality,1.341962,1.341966,1.341966,0.000004,0.000000,updated
emil_holm__swe,Emil Holm,SWE,DEF,exact_player_id,optimizer_ev_before_price_quality,1.341962,1.341966,1.341966,0.000004,0.000000,updated
emil_holm__swe,Emil Holm,SWE,DEF,exact_player_id,price_quality_raw_ev,1.893394,1.885337,1.885337,0.008057,0.000000,updated
emil_holm__swe,Emil Holm,SWE,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.772775,0.769487,0.769487,0.003288,0.000000,updated
emil_holm__swe,Emil Holm,SWE,DEF,exact_player_id,price_quality_base_capped_ev,1.893394,1.885337,1.885337,0.008057,0.000000,updated
emil_holm__swe,Emil Holm,SWE,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
emil_holm__swe,Emil Holm,SWE,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
emil_holm__swe,Emil Holm,SWE,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
emil_holm__swe,Emil Holm,SWE,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
emil_holm__swe,Emil Holm,SWE,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
hjalmar_ekdal__swe,Hjalmar Ekdal,SWE,DEF,exact_player_id,optimizer_ev,0.308797,0.30865,0.30865,0.000147,0.000000,updated
hjalmar_ekdal__swe,Hjalmar Ekdal,SWE,DEF,exact_player_id,weighted_group_stage_ev,0.308797,0.30865,0.30865,0.000147,0.000000,updated
hjalmar_ekdal__swe,Hjalmar Ekdal,SWE,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.443024,0.443026,0.443026,0.000002,0.000000,updated
hjalmar_ekdal__swe,Hjalmar Ekdal,SWE,DEF,exact_player_id,price_quality_ev,0.144741,0.144413,0.144413,0.000328,0.000000,updated
hjalmar_ekdal__swe,Hjalmar Ekdal,SWE,DEF,exact_player_id,model_ev_before_price_quality,0.443024,0.443026,0.443026,0.000002,0.000000,updated
hjalmar_ekdal__swe,Hjalmar Ekdal,SWE,DEF,exact_player_id,optimizer_ev_before_price_quality,0.443024,0.443026,0.443026,0.000002,0.000000,updated
hjalmar_ekdal__swe,Hjalmar Ekdal,SWE,DEF,exact_player_id,price_quality_raw_ev,0.999201,0.996931,0.996931,0.002270,0.000000,updated
hjalmar_ekdal__swe,Hjalmar Ekdal,SWE,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.144741,0.144413,0.144413,0.000328,0.000000,updated
hjalmar_ekdal__swe,Hjalmar Ekdal,SWE,DEF,exact_player_id,price_quality_base_capped_ev,0.664536,0.664539,0.664539,0.000003,0.000000,updated
hjalmar_ekdal__swe,Hjalmar Ekdal,SWE,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
hjalmar_ekdal__swe,Hjalmar Ekdal,SWE,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
hjalmar_ekdal__swe,Hjalmar Ekdal,SWE,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
hjalmar_ekdal__swe,Hjalmar Ekdal,SWE,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
hjalmar_ekdal__swe,Hjalmar Ekdal,SWE,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
daniel_svensson__swe,Daniel Svensson,SWE,DEF,exact_player_id,optimizer_ev,2.353835,2.347695,2.347695,0.006140,0.000000,updated
daniel_svensson__swe,Daniel Svensson,SWE,DEF,exact_player_id,weighted_group_stage_ev,2.353835,2.347695,2.347695,0.006140,0.000000,updated
daniel_svensson__swe,Daniel Svensson,SWE,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,2.023134,2.02314,2.02314,0.000006,0.000000,updated
daniel_svensson__swe,Daniel Svensson,SWE,DEF,exact_player_id,price_quality_ev,2.758026,2.744374,2.744374,0.013652,0.000000,updated
daniel_svensson__swe,Daniel Svensson,SWE,DEF,exact_player_id,model_ev_before_price_quality,2.023134,2.02314,2.02314,0.000006,0.000000,updated
daniel_svensson__swe,Daniel Svensson,SWE,DEF,exact_player_id,optimizer_ev_before_price_quality,2.023134,2.02314,2.02314,0.000006,0.000000,updated
daniel_svensson__swe,Daniel Svensson,SWE,DEF,exact_player_id,price_quality_raw_ev,2.758026,2.744374,2.744374,0.013652,0.000000,updated
daniel_svensson__swe,Daniel Svensson,SWE,DEF,exact_player_id,price_quality_appearance_scaled_ev,2.758026,2.744374,2.744374,0.013652,0.000000,updated
daniel_svensson__swe,Daniel Svensson,SWE,DEF,exact_player_id,price_quality_base_capped_ev,2.758026,2.744374,2.744374,0.013652,0.000000,updated
daniel_svensson__swe,Daniel Svensson,SWE,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
daniel_svensson__swe,Daniel Svensson,SWE,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
daniel_svensson__swe,Daniel Svensson,SWE,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
daniel_svensson__swe,Daniel Svensson,SWE,DEF,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
daniel_svensson__swe,Daniel Svensson,SWE,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
isak_hien__swe,Isak Hien,SWE,DEF,exact_player_id,optimizer_ev,2.124614,2.120991,2.120991,0.003623,0.000000,updated
isak_hien__swe,Isak Hien,SWE,DEF,exact_player_id,weighted_group_stage_ev,2.124614,2.120991,2.120991,0.003623,0.000000,updated
isak_hien__swe,Isak Hien,SWE,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,2.313794,2.313799,2.313799,0.000005,0.000000,updated
isak_hien__swe,Isak Hien,SWE,DEF,exact_player_id,price_quality_ev,1.893394,1.885337,1.885337,0.008057,0.000000,updated
isak_hien__swe,Isak Hien,SWE,DEF,exact_player_id,model_ev_before_price_quality,2.313794,2.313799,2.313799,0.000005,0.000000,updated
isak_hien__swe,Isak Hien,SWE,DEF,exact_player_id,optimizer_ev_before_price_quality,2.313794,2.313799,2.313799,0.000005,0.000000,updated
isak_hien__swe,Isak Hien,SWE,DEF,exact_player_id,price_quality_raw_ev,1.893394,1.885337,1.885337,0.008057,0.000000,updated
isak_hien__swe,Isak Hien,SWE,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.893394,1.885337,1.885337,0.008057,0.000000,updated
isak_hien__swe,Isak Hien,SWE,DEF,exact_player_id,price_quality_base_capped_ev,1.893394,1.885337,1.885337,0.008057,0.000000,updated
isak_hien__swe,Isak Hien,SWE,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
isak_hien__swe,Isak Hien,SWE,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
isak_hien__swe,Isak Hien,SWE,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
isak_hien__swe,Isak Hien,SWE,DEF,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
isak_hien__swe,Isak Hien,SWE,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,exact_player_id,optimizer_ev,2.250126,2.243985,2.243985,0.006141,0.000000,updated
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,exact_player_id,weighted_group_stage_ev,2.250126,2.243985,2.243985,0.006141,0.000000,updated
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.834572,1.834576,1.834576,0.000004,0.000000,updated
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,exact_player_id,price_quality_ev,2.758026,2.744374,2.744374,0.013652,0.000000,updated
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,exact_player_id,model_ev_before_price_quality,1.834572,1.834576,1.834576,0.000004,0.000000,updated
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,exact_player_id,optimizer_ev_before_price_quality,1.834572,1.834576,1.834576,0.000004,0.000000,updated
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,exact_player_id,price_quality_raw_ev,2.758026,2.744374,2.744374,0.013652,0.000000,updated
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,exact_player_id,price_quality_appearance_scaled_ev,2.758026,2.744374,2.744374,0.013652,0.000000,updated
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,exact_player_id,price_quality_base_capped_ev,2.751858,2.744374,2.744374,0.007484,0.000000,updated
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
