player_id,player_name,team_id,position,match_status,field,pool_value_before,ev_value,pool_value_after,diff_before,diff_after,repair_status
ahmed_fatouh__egy,Ahmed Fatouh,EGY,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.525044,1.542033,1.542033,0.016989,0.000000,updated
ahmed_fatouh__egy,Ahmed Fatouh,EGY,DEF,exact_player_id,price_quality_base_capped_ev,1.872533,1.893393,1.893393,0.020860,0.000000,updated
ahmed_fatouh__egy,Ahmed Fatouh,EGY,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
ahmed_fatouh__egy,Ahmed Fatouh,EGY,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
ahmed_fatouh__egy,Ahmed Fatouh,EGY,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
ahmed_fatouh__egy,Ahmed Fatouh,EGY,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
ahmed_fatouh__egy,Ahmed Fatouh,EGY,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,exact_player_id,optimizer_ev,2.121258,2.130647,2.130647,0.009389,0.000000,updated
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,exact_player_id,weighted_group_stage_ev,2.121258,2.130647,2.130647,0.009389,0.000000,updated
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,2.324761,2.324763,2.324763,0.000002,0.000000,updated
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,exact_player_id,price_quality_ev,1.872533,1.893393,1.893393,0.020860,0.000000,updated
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,exact_player_id,model_ev_before_price_quality,2.324761,2.324763,2.324763,0.000002,0.000000,updated
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,exact_player_id,optimizer_ev_before_price_quality,2.324761,2.324763,2.324763,0.000002,0.000000,updated
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,exact_player_id,price_quality_raw_ev,1.872533,1.893393,1.893393,0.020860,0.000000,updated
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.872533,1.893393,1.893393,0.020860,0.000000,updated
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,exact_player_id,price_quality_base_capped_ev,1.872533,1.893393,1.893393,0.020860,0.000000,updated
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,DEF,exact_player_id,optimizer_ev,0.496484,0.497402,0.497402,0.000918,0.000000,updated
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,DEF,exact_player_id,weighted_group_stage_ev,0.496484,0.497402,0.497402,0.000918,0.000000,updated
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.620802,0.620802,0.620802,0.000000,0.000000,already_equal
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,DEF,exact_player_id,price_quality_ev,0.34454,0.34658,0.34658,0.002040,0.000000,updated
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,DEF,exact_player_id,model_ev_before_price_quality,0.620802,0.620802,0.620802,0.000000,0.000000,already_equal
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,DEF,exact_player_id,optimizer_ev_before_price_quality,0.620802,0.620802,0.620802,0.000000,0.000000,already_equal
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,DEF,exact_player_id,price_quality_raw_ev,0.99332,0.999201,0.999201,0.005881,0.000000,updated
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.34454,0.34658,0.34658,0.002040,0.000000,updated
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,DEF,exact_player_id,price_quality_base_capped_ev,0.931203,0.931203,0.931203,0.000000,0.000000,already_equal
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
issa_diop__mar,Issa Diop,MAR,DEF,exact_player_id,optimizer_ev,2.174392,2.18378,2.18378,0.009388,0.000000,updated
issa_diop__mar,Issa Diop,MAR,DEF,exact_player_id,weighted_group_stage_ev,2.174392,2.18378,2.18378,0.009388,0.000000,updated
issa_diop__mar,Issa Diop,MAR,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,2.421368,2.42137,2.42137,0.000002,0.000000,updated
issa_diop__mar,Issa Diop,MAR,DEF,exact_player_id,price_quality_ev,1.872533,1.893393,1.893393,0.020860,0.000000,updated
issa_diop__mar,Issa Diop,MAR,DEF,exact_player_id,model_ev_before_price_quality,2.421368,2.42137,2.42137,0.000002,0.000000,updated
issa_diop__mar,Issa Diop,MAR,DEF,exact_player_id,optimizer_ev_before_price_quality,2.421368,2.42137,2.42137,0.000002,0.000000,updated
issa_diop__mar,Issa Diop,MAR,DEF,exact_player_id,price_quality_raw_ev,1.872533,1.893393,1.893393,0.020860,0.000000,updated
issa_diop__mar,Issa Diop,MAR,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.872533,1.893393,1.893393,0.020860,0.000000,updated
issa_diop__mar,Issa Diop,MAR,DEF,exact_player_id,price_quality_base_capped_ev,1.872533,1.893393,1.893393,0.020860,0.000000,updated
issa_diop__mar,Issa Diop,MAR,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
issa_diop__mar,Issa Diop,MAR,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
issa_diop__mar,Issa Diop,MAR,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
issa_diop__mar,Issa Diop,MAR,DEF,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
issa_diop__mar,Issa Diop,MAR,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,exact_player_id,optimizer_ev,2.475992,2.493163,2.493163,0.017171,0.000000,updated
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,exact_player_id,weighted_group_stage_ev,2.475992,2.493163,2.493163,0.017171,0.000000,updated
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,2.194213,2.194214,2.194214,0.000001,0.000000,updated
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,exact_player_id,price_quality_ev,2.820388,2.858546,2.858546,0.038158,0.000000,updated
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,exact_player_id,model_ev_before_price_quality,2.194213,2.194214,2.194214,0.000001,0.000000,updated
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,exact_player_id,optimizer_ev_before_price_quality,2.194213,2.194214,2.194214,0.000001,0.000000,updated
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,exact_player_id,price_quality_raw_ev,3.147754,3.190341,3.190341,0.042587,0.000000,updated
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,exact_player_id,price_quality_appearance_scaled_ev,2.820388,2.858546,2.858546,0.038158,0.000000,updated
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,exact_player_id,price_quality_base_capped_ev,3.147754,3.190341,3.190341,0.042587,0.000000,updated
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,exact_player_id,optimizer_ev,3.048355,3.069024,3.069024,0.020669,0.000000,updated
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,exact_player_id,weighted_group_stage_ev,3.048355,3.069024,3.069024,0.020669,0.000000,updated
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,2.806511,2.806512,2.806512,0.000001,0.000000,updated
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,exact_player_id,price_quality_ev,3.343942,3.389872,3.389872,0.045930,0.000000,updated
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,exact_player_id,model_ev_before_price_quality,2.806511,2.806512,2.806512,0.000001,0.000000,updated
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,exact_player_id,optimizer_ev_before_price_quality,2.806511,2.806512,2.806512,0.000001,0.000000,updated
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,exact_player_id,price_quality_raw_ev,3.343942,3.389872,3.389872,0.045930,0.000000,updated
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,exact_player_id,price_quality_appearance_scaled_ev,3.343942,3.389872,3.389872,0.045930,0.000000,updated
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,exact_player_id,price_quality_base_capped_ev,3.343942,3.389872,3.389872,0.045930,0.000000,updated
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,exact_player_id,optimizer_ev,2.776451,2.792358,2.792358,0.015907,0.000000,updated
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,exact_player_id,weighted_group_stage_ev,2.776451,2.792358,2.792358,0.015907,0.000000,updated
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,2.820446,2.820448,2.820448,0.000002,0.000000,updated
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,exact_player_id,price_quality_ev,2.72268,2.758025,2.758025,0.035345,0.000000,updated
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,exact_player_id,model_ev_before_price_quality,2.820446,2.820448,2.820448,0.000002,0.000000,updated
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,exact_player_id,optimizer_ev_before_price_quality,2.820446,2.820448,2.820448,0.000002,0.000000,updated
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,exact_player_id,price_quality_raw_ev,2.72268,2.758025,2.758025,0.035345,0.000000,updated
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,exact_player_id,price_quality_appearance_scaled_ev,2.72268,2.758025,2.758025,0.035345,0.000000,updated
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,exact_player_id,price_quality_base_capped_ev,2.72268,2.758025,2.758025,0.035345,0.000000,updated
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
jawad_el_yamiq__mar,Jawad El Yamiq,MAR,DEF,exact_player_id,optimizer_ev,0.499798,0.501609,0.501609,0.001811,0.000000,updated
jawad_el_yamiq__mar,Jawad El Yamiq,MAR,DEF,exact_player_id,weighted_group_stage_ev,0.499798,0.501609,0.501609,0.001811,0.000000,updated
jawad_el_yamiq__mar,Jawad El Yamiq,MAR,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.613253,0.613253,0.613253,0.000000,0.000000,already_equal
jawad_el_yamiq__mar,Jawad El Yamiq,MAR,DEF,exact_player_id,price_quality_ev,0.361131,0.365154,0.365154,0.004023,0.000000,updated
jawad_el_yamiq__mar,Jawad El Yamiq,MAR,DEF,exact_player_id,model_ev_before_price_quality,0.613253,0.613253,0.613253,0.000000,0.000000,already_equal
jawad_el_yamiq__mar,Jawad El Yamiq,MAR,DEF,exact_player_id,optimizer_ev_before_price_quality,0.613253,0.613253,0.613253,0.000000,0.000000,already_equal
jawad_el_yamiq__mar,Jawad El Yamiq,MAR,DEF,exact_player_id,price_quality_raw_ev,1.872533,1.893393,1.893393,0.020860,0.000000,updated
jawad_el_yamiq__mar,Jawad El Yamiq,MAR,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.361131,0.365154,0.365154,0.004023,0.000000,updated
jawad_el_yamiq__mar,Jawad El Yamiq,MAR,DEF,exact_player_id,price_quality_base_capped_ev,0.91988,0.91988,0.91988,0.000000,0.000000,already_equal
jawad_el_yamiq__mar,Jawad El Yamiq,MAR,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
jawad_el_yamiq__mar,Jawad El Yamiq,MAR,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
jawad_el_yamiq__mar,Jawad El Yamiq,MAR,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
jawad_el_yamiq__mar,Jawad El Yamiq,MAR,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
jawad_el_yamiq__mar,Jawad El Yamiq,MAR,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
souffian_el_karouani__mar,Souffian El Karouani,MAR,DEF,exact_player_id,optimizer_ev,0.511119,0.512077,0.512077,0.000958,0.000000,updated
souffian_el_karouani__mar,Souffian El Karouani,MAR,DEF,exact_player_id,weighted_group_stage_ev,0.511119,0.512077,0.512077,0.000958,0.000000,updated
souffian_el_karouani__mar,Souffian El Karouani,MAR,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.635104,0.635104,0.635104,0.000000,0.000000,already_equal
souffian_el_karouani__mar,Souffian El Karouani,MAR,DEF,exact_player_id,price_quality_ev,0.359582,0.361711,0.361711,0.002129,0.000000,updated
souffian_el_karouani__mar,Souffian El Karouani,MAR,DEF,exact_player_id,model_ev_before_price_quality,0.635104,0.635104,0.635104,0.000000,0.000000,already_equal
souffian_el_karouani__mar,Souffian El Karouani,MAR,DEF,exact_player_id,optimizer_ev_before_price_quality,0.635104,0.635104,0.635104,0.000000,0.000000,already_equal
souffian_el_karouani__mar,Souffian El Karouani,MAR,DEF,exact_player_id,price_quality_raw_ev,0.99332,0.999201,0.999201,0.005881,0.000000,updated
souffian_el_karouani__mar,Souffian El Karouani,MAR,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.359582,0.361711,0.361711,0.002129,0.000000,updated
souffian_el_karouani__mar,Souffian El Karouani,MAR,DEF,exact_player_id,price_quality_base_capped_ev,0.952656,0.952656,0.952656,0.000000,0.000000,already_equal
souffian_el_karouani__mar,Souffian El Karouani,MAR,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
souffian_el_karouani__mar,Souffian El Karouani,MAR,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
souffian_el_karouani__mar,Souffian El Karouani,MAR,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
souffian_el_karouani__mar,Souffian El Karouani,MAR,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
souffian_el_karouani__mar,Souffian El Karouani,MAR,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,exact_player_id,optimizer_ev,1.559028,1.566207,1.566207,0.007179,0.000000,updated
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,exact_player_id,weighted_group_stage_ev,1.559028,1.566207,1.566207,0.007179,0.000000,updated
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.662999,1.662999,1.662999,0.000000,0.000000,already_equal
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,exact_player_id,price_quality_ev,1.431953,1.447905,1.447905,0.015952,0.000000,updated
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,exact_player_id,model_ev_before_price_quality,1.662999,1.662999,1.662999,0.000000,0.000000,already_equal
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,exact_player_id,optimizer_ev_before_price_quality,1.662999,1.662999,1.662999,0.000000,0.000000,already_equal
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,exact_player_id,price_quality_raw_ev,1.872533,1.893393,1.893393,0.020860,0.000000,updated
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.431953,1.447905,1.447905,0.015952,0.000000,updated
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,exact_player_id,price_quality_base_capped_ev,1.872533,1.893393,1.893393,0.020860,0.000000,updated
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
chadi_riad__mar,Chadi Riad,MAR,DEF,exact_player_id,optimizer_ev,0.71035,0.711465,0.711465,0.001115,0.000000,updated
chadi_riad__mar,Chadi Riad,MAR,DEF,exact_player_id,weighted_group_stage_ev,0.71035,0.711465,0.711465,0.001115,0.000000,updated
chadi_riad__mar,Chadi Riad,MAR,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.949392,0.949393,0.949393,0.000001,0.000000,updated
chadi_riad__mar,Chadi Riad,MAR,DEF,exact_player_id,price_quality_ev,0.418188,0.420664,0.420664,0.002476,0.000000,updated
chadi_riad__mar,Chadi Riad,MAR,DEF,exact_player_id,model_ev_before_price_quality,0.949392,0.949393,0.949393,0.000001,0.000000,updated
chadi_riad__mar,Chadi Riad,MAR,DEF,exact_player_id,optimizer_ev_before_price_quality,0.949392,0.949393,0.949393,0.000001,0.000000,updated
chadi_riad__mar,Chadi Riad,MAR,DEF,exact_player_id,price_quality_raw_ev,0.99332,0.999201,0.999201,0.005881,0.000000,updated
chadi_riad__mar,Chadi Riad,MAR,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.418188,0.420664,0.420664,0.002476,0.000000,updated
chadi_riad__mar,Chadi Riad,MAR,DEF,exact_player_id,price_quality_base_capped_ev,0.99332,0.999201,0.999201,0.005881,0.000000,updated
chadi_riad__mar,Chadi Riad,MAR,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
chadi_riad__mar,Chadi Riad,MAR,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
chadi_riad__mar,Chadi Riad,MAR,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
chadi_riad__mar,Chadi Riad,MAR,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
chadi_riad__mar,Chadi Riad,MAR,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
abdoulaye_seck__sen,Abdoulaye Seck,SEN,DEF,exact_player_id,optimizer_ev,1.668163,1.676601,1.676601,0.008438,0.000000,updated
abdoulaye_seck__sen,Abdoulaye Seck,SEN,DEF,exact_player_id,weighted_group_stage_ev,1.668163,1.676601,1.676601,0.008438,0.000000,updated
abdoulaye_seck__sen,Abdoulaye Seck,SEN,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.368653,1.368654,1.368654,0.000001,0.000000,updated
abdoulaye_seck__sen,Abdoulaye Seck,SEN,DEF,exact_player_id,price_quality_ev,2.034231,2.052981,2.052981,0.018750,0.000000,updated
abdoulaye_seck__sen,Abdoulaye Seck,SEN,DEF,exact_player_id,model_ev_before_price_quality,1.368653,1.368654,1.368654,0.000001,0.000000,updated
abdoulaye_seck__sen,Abdoulaye Seck,SEN,DEF,exact_player_id,optimizer_ev_before_price_quality,1.368653,1.368654,1.368654,0.000001,0.000000,updated
abdoulaye_seck__sen,Abdoulaye Seck,SEN,DEF,exact_player_id,price_quality_raw_ev,2.72268,2.758025,2.758025,0.035345,0.000000,updated
abdoulaye_seck__sen,Abdoulaye Seck,SEN,DEF,exact_player_id,price_quality_appearance_scaled_ev,2.034231,2.060639,2.060639,0.026408,0.000000,updated
abdoulaye_seck__sen,Abdoulaye Seck,SEN,DEF,exact_player_id,price_quality_base_capped_ev,2.05298,2.052981,2.052981,0.000001,0.000000,updated
abdoulaye_seck__sen,Abdoulaye Seck,SEN,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
abdoulaye_seck__sen,Abdoulaye Seck,SEN,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
abdoulaye_seck__sen,Abdoulaye Seck,SEN,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
abdoulaye_seck__sen,Abdoulaye Seck,SEN,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
abdoulaye_seck__sen,Abdoulaye Seck,SEN,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,exact_player_id,optimizer_ev,1.933108,1.942495,1.942495,0.009387,0.000000,updated
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,exact_player_id,weighted_group_stage_ev,1.933108,1.942495,1.942495,0.009387,0.000000,updated
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.982669,1.982669,1.982669,0.000000,0.000000,already_equal
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,exact_player_id,price_quality_ev,1.872533,1.893393,1.893393,0.020860,0.000000,updated
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,exact_player_id,model_ev_before_price_quality,1.982669,1.982669,1.982669,0.000000,0.000000,already_equal
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,exact_player_id,optimizer_ev_before_price_quality,1.982669,1.982669,1.982669,0.000000,0.000000,already_equal
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,exact_player_id,price_quality_raw_ev,1.872533,1.893393,1.893393,0.020860,0.000000,updated
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.872533,1.893393,1.893393,0.020860,0.000000,updated
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,exact_player_id,price_quality_base_capped_ev,1.872533,1.893393,1.893393,0.020860,0.000000,updated
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
