player_id,player_name,team_id,position,match_status,field,pool_value_before,ev_value,pool_value_after,diff_before,diff_after,repair_status
john_stones__eng,John Stones,ENG,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
john_stones__eng,John Stones,ENG,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
john_stones__eng,John Stones,ENG,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
reece_james__eng,Reece James,ENG,DEF,exact_player_id,optimizer_ev,2.193968,2.193969,2.193969,0.000001,0.000000,updated
reece_james__eng,Reece James,ENG,DEF,exact_player_id,weighted_group_stage_ev,2.193968,2.193969,2.193969,0.000001,0.000000,updated
reece_james__eng,Reece James,ENG,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.987694,1.987695,1.987695,0.000001,0.000000,updated
reece_james__eng,Reece James,ENG,DEF,exact_player_id,price_quality_ev,2.44608,2.446081,2.446081,0.000001,0.000000,updated
reece_james__eng,Reece James,ENG,DEF,exact_player_id,model_ev_before_price_quality,1.987694,1.987695,1.987695,0.000001,0.000000,updated
reece_james__eng,Reece James,ENG,DEF,exact_player_id,optimizer_ev_before_price_quality,1.987694,1.987695,1.987695,0.000001,0.000000,updated
reece_james__eng,Reece James,ENG,DEF,exact_player_id,price_quality_raw_ev,3.190341,3.190342,3.190342,0.000001,0.000000,updated
reece_james__eng,Reece James,ENG,DEF,exact_player_id,price_quality_appearance_scaled_ev,2.44608,2.446081,2.446081,0.000001,0.000000,updated
reece_james__eng,Reece James,ENG,DEF,exact_player_id,price_quality_base_capped_ev,2.981541,2.981542,2.981542,0.000001,0.000000,updated
reece_james__eng,Reece James,ENG,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
reece_james__eng,Reece James,ENG,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
reece_james__eng,Reece James,ENG,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
reece_james__eng,Reece James,ENG,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
reece_james__eng,Reece James,ENG,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
ezri_konsa__eng,Ezri Konsa,ENG,DEF,exact_player_id,optimizer_ev,3.552234,3.552235,3.552235,0.000001,0.000000,updated
ezri_konsa__eng,Ezri Konsa,ENG,DEF,exact_player_id,weighted_group_stage_ev,3.552234,3.552235,3.552235,0.000001,0.000000,updated
ezri_konsa__eng,Ezri Konsa,ENG,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,3.570195,3.570195,3.570195,0.000000,0.000000,already_equal
ezri_konsa__eng,Ezri Konsa,ENG,DEF,exact_player_id,price_quality_ev,3.530282,3.530283,3.530283,0.000001,0.000000,updated
ezri_konsa__eng,Ezri Konsa,ENG,DEF,exact_player_id,model_ev_before_price_quality,3.570195,3.570195,3.570195,0.000000,0.000000,already_equal
ezri_konsa__eng,Ezri Konsa,ENG,DEF,exact_player_id,optimizer_ev_before_price_quality,3.570195,3.570195,3.570195,0.000000,0.000000,already_equal
ezri_konsa__eng,Ezri Konsa,ENG,DEF,exact_player_id,price_quality_raw_ev,3.530282,3.530283,3.530283,0.000001,0.000000,updated
ezri_konsa__eng,Ezri Konsa,ENG,DEF,exact_player_id,price_quality_appearance_scaled_ev,3.530282,3.530283,3.530283,0.000001,0.000000,updated
ezri_konsa__eng,Ezri Konsa,ENG,DEF,exact_player_id,price_quality_base_capped_ev,3.530282,3.530283,3.530283,0.000001,0.000000,updated
ezri_konsa__eng,Ezri Konsa,ENG,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
ezri_konsa__eng,Ezri Konsa,ENG,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
ezri_konsa__eng,Ezri Konsa,ENG,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
ezri_konsa__eng,Ezri Konsa,ENG,DEF,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
ezri_konsa__eng,Ezri Konsa,ENG,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
marc_gu_hi__eng,Marc Guehi,ENG,DEF,exact_player_id,optimizer_ev,3.127991,3.127992,3.127992,0.000001,0.000000,updated
marc_gu_hi__eng,Marc Guehi,ENG,DEF,exact_player_id,weighted_group_stage_ev,3.127991,3.127992,3.127992,0.000001,0.000000,updated
marc_gu_hi__eng,Marc Guehi,ENG,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,3.090987,3.090987,3.090987,0.000000,0.000000,already_equal
marc_gu_hi__eng,Marc Guehi,ENG,DEF,exact_player_id,price_quality_ev,3.173219,3.17322,3.17322,0.000001,0.000000,updated
marc_gu_hi__eng,Marc Guehi,ENG,DEF,exact_player_id,model_ev_before_price_quality,3.090987,3.090987,3.090987,0.000000,0.000000,already_equal
marc_gu_hi__eng,Marc Guehi,ENG,DEF,exact_player_id,optimizer_ev_before_price_quality,3.090987,3.090987,3.090987,0.000000,0.000000,already_equal
marc_gu_hi__eng,Marc Guehi,ENG,DEF,exact_player_id,price_quality_raw_ev,3.530282,3.530283,3.530283,0.000001,0.000000,updated
marc_gu_hi__eng,Marc Guehi,ENG,DEF,exact_player_id,price_quality_appearance_scaled_ev,3.173219,3.17322,3.17322,0.000001,0.000000,updated
marc_gu_hi__eng,Marc Guehi,ENG,DEF,exact_player_id,price_quality_base_capped_ev,3.530282,3.530283,3.530283,0.000001,0.000000,updated
marc_gu_hi__eng,Marc Guehi,ENG,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
marc_gu_hi__eng,Marc Guehi,ENG,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
marc_gu_hi__eng,Marc Guehi,ENG,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
marc_gu_hi__eng,Marc Guehi,ENG,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
marc_gu_hi__eng,Marc Guehi,ENG,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
valentino_livramento__eng,Valentino Livramento,ENG,DEF,exact_player_id,optimizer_ev,1.896427,1.896428,1.896428,0.000001,0.000000,updated
valentino_livramento__eng,Valentino Livramento,ENG,DEF,exact_player_id,weighted_group_stage_ev,1.896427,1.896428,1.896428,0.000001,0.000000,updated
valentino_livramento__eng,Valentino Livramento,ENG,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.794954,1.794955,1.794955,0.000001,0.000000,updated
valentino_livramento__eng,Valentino Livramento,ENG,DEF,exact_player_id,price_quality_ev,2.02045,2.020451,2.020451,0.000001,0.000000,updated
valentino_livramento__eng,Valentino Livramento,ENG,DEF,exact_player_id,model_ev_before_price_quality,1.794954,1.794955,1.794955,0.000001,0.000000,updated
valentino_livramento__eng,Valentino Livramento,ENG,DEF,exact_player_id,optimizer_ev_before_price_quality,1.794954,1.794955,1.794955,0.000001,0.000000,updated
valentino_livramento__eng,Valentino Livramento,ENG,DEF,exact_player_id,price_quality_raw_ev,2.758025,2.758026,2.758026,0.000001,0.000000,updated
valentino_livramento__eng,Valentino Livramento,ENG,DEF,exact_player_id,price_quality_appearance_scaled_ev,2.02045,2.020451,2.020451,0.000001,0.000000,updated
valentino_livramento__eng,Valentino Livramento,ENG,DEF,exact_player_id,price_quality_base_capped_ev,2.692431,2.692432,2.692432,0.000001,0.000000,updated
valentino_livramento__eng,Valentino Livramento,ENG,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
valentino_livramento__eng,Valentino Livramento,ENG,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
valentino_livramento__eng,Valentino Livramento,ENG,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
valentino_livramento__eng,Valentino Livramento,ENG,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
valentino_livramento__eng,Valentino Livramento,ENG,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
dan_burn__eng,Dan Burn,ENG,DEF,exact_player_id,optimizer_ev,1.330798,1.3308,1.3308,0.000002,0.000000,updated
dan_burn__eng,Dan Burn,ENG,DEF,exact_player_id,weighted_group_stage_ev,1.330798,1.3308,1.3308,0.000002,0.000000,updated
dan_burn__eng,Dan Burn,ENG,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.239414,1.239416,1.239416,0.000002,0.000000,updated
dan_burn__eng,Dan Burn,ENG,DEF,exact_player_id,price_quality_ev,1.44249,1.44249,1.44249,0.000000,0.000000,already_equal
dan_burn__eng,Dan Burn,ENG,DEF,exact_player_id,model_ev_before_price_quality,1.239414,1.239416,1.239416,0.000002,0.000000,updated
dan_burn__eng,Dan Burn,ENG,DEF,exact_player_id,optimizer_ev_before_price_quality,1.239414,1.239416,1.239416,0.000002,0.000000,updated
dan_burn__eng,Dan Burn,ENG,DEF,exact_player_id,price_quality_raw_ev,3.190341,3.190342,3.190342,0.000001,0.000000,updated
dan_burn__eng,Dan Burn,ENG,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.44249,1.44249,1.44249,0.000000,0.000000,already_equal
dan_burn__eng,Dan Burn,ENG,DEF,exact_player_id,price_quality_base_capped_ev,1.859121,1.859124,1.859124,0.000003,0.000000,updated
dan_burn__eng,Dan Burn,ENG,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
dan_burn__eng,Dan Burn,ENG,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
dan_burn__eng,Dan Burn,ENG,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
dan_burn__eng,Dan Burn,ENG,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
dan_burn__eng,Dan Burn,ENG,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
djed_spence__eng,Djed Spence,ENG,DEF,exact_player_id,optimizer_ev,1.189703,1.189703,1.189703,0.000000,0.000000,already_equal
djed_spence__eng,Djed Spence,ENG,DEF,exact_player_id,weighted_group_stage_ev,1.189703,1.189703,1.189703,0.000000,0.000000,already_equal
djed_spence__eng,Djed Spence,ENG,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.42128,1.42128,1.42128,0.000000,0.000000,already_equal
djed_spence__eng,Djed Spence,ENG,DEF,exact_player_id,price_quality_ev,0.906665,0.906665,0.906665,0.000000,0.000000,already_equal
djed_spence__eng,Djed Spence,ENG,DEF,exact_player_id,model_ev_before_price_quality,1.42128,1.42128,1.42128,0.000000,0.000000,already_equal
djed_spence__eng,Djed Spence,ENG,DEF,exact_player_id,optimizer_ev_before_price_quality,1.42128,1.42128,1.42128,0.000000,0.000000,already_equal
djed_spence__eng,Djed Spence,ENG,DEF,exact_player_id,price_quality_raw_ev,1.893393,1.893394,1.893394,0.000001,0.000000,updated
djed_spence__eng,Djed Spence,ENG,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.906665,0.906665,0.906665,0.000000,0.000000,already_equal
djed_spence__eng,Djed Spence,ENG,DEF,exact_player_id,price_quality_base_capped_ev,1.893393,1.893394,1.893394,0.000001,0.000000,updated
djed_spence__eng,Djed Spence,ENG,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
djed_spence__eng,Djed Spence,ENG,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
djed_spence__eng,Djed Spence,ENG,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
djed_spence__eng,Djed Spence,ENG,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
djed_spence__eng,Djed Spence,ENG,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
jarell_quansah__eng,Jarell Quansah,ENG,DEF,exact_player_id,optimizer_ev,0.930448,0.930448,0.930448,0.000000,0.000000,already_equal
jarell_quansah__eng,Jarell Quansah,ENG,DEF,exact_player_id,weighted_group_stage_ev,0.930448,0.930448,0.930448,0.000000,0.000000,already_equal
jarell_quansah__eng,Jarell Quansah,ENG,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.15727,1.157271,1.157271,0.000001,0.000000,updated
jarell_quansah__eng,Jarell Quansah,ENG,DEF,exact_player_id,price_quality_ev,0.653221,0.653221,0.653221,0.000000,0.000000,already_equal
jarell_quansah__eng,Jarell Quansah,ENG,DEF,exact_player_id,model_ev_before_price_quality,1.15727,1.157271,1.157271,0.000001,0.000000,updated
jarell_quansah__eng,Jarell Quansah,ENG,DEF,exact_player_id,optimizer_ev_before_price_quality,1.15727,1.157271,1.157271,0.000001,0.000000,updated
jarell_quansah__eng,Jarell Quansah,ENG,DEF,exact_player_id,price_quality_raw_ev,1.893393,1.893394,1.893394,0.000001,0.000000,updated
jarell_quansah__eng,Jarell Quansah,ENG,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.653221,0.653221,0.653221,0.000000,0.000000,already_equal
jarell_quansah__eng,Jarell Quansah,ENG,DEF,exact_player_id,price_quality_base_capped_ev,1.735905,1.735907,1.735907,0.000002,0.000000,updated
jarell_quansah__eng,Jarell Quansah,ENG,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
jarell_quansah__eng,Jarell Quansah,ENG,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
jarell_quansah__eng,Jarell Quansah,ENG,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
jarell_quansah__eng,Jarell Quansah,ENG,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
jarell_quansah__eng,Jarell Quansah,ENG,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
jerome_opoku__gha,Jerome Opoku,GHA,DEF,exact_player_id,optimizer_ev,0.704102,0.704102,0.704102,0.000000,0.000000,already_equal
jerome_opoku__gha,Jerome Opoku,GHA,DEF,exact_player_id,weighted_group_stage_ev,0.704102,0.704102,0.704102,0.000000,0.000000,already_equal
jerome_opoku__gha,Jerome Opoku,GHA,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.622465,0.622465,0.622465,0.000000,0.000000,already_equal
jerome_opoku__gha,Jerome Opoku,GHA,DEF,exact_player_id,price_quality_ev,0.803881,0.803881,0.803881,0.000000,0.000000,already_equal
jerome_opoku__gha,Jerome Opoku,GHA,DEF,exact_player_id,model_ev_before_price_quality,0.622465,0.622465,0.622465,0.000000,0.000000,already_equal
jerome_opoku__gha,Jerome Opoku,GHA,DEF,exact_player_id,optimizer_ev_before_price_quality,0.622465,0.622465,0.622465,0.000000,0.000000,already_equal
jerome_opoku__gha,Jerome Opoku,GHA,DEF,exact_player_id,price_quality_raw_ev,1.893393,1.893394,1.893394,0.000001,0.000000,updated
jerome_opoku__gha,Jerome Opoku,GHA,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.803881,0.803881,0.803881,0.000000,0.000000,already_equal
jerome_opoku__gha,Jerome Opoku,GHA,DEF,exact_player_id,price_quality_base_capped_ev,0.933698,0.933698,0.933698,0.000000,0.000000,already_equal
jerome_opoku__gha,Jerome Opoku,GHA,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
jerome_opoku__gha,Jerome Opoku,GHA,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
jerome_opoku__gha,Jerome Opoku,GHA,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
jerome_opoku__gha,Jerome Opoku,GHA,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
jerome_opoku__gha,Jerome Opoku,GHA,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,exact_player_id,optimizer_ev,3.151622,3.151623,3.151623,0.000001,0.000000,updated
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,exact_player_id,weighted_group_stage_ev,3.151622,3.151623,3.151623,0.000001,0.000000,updated
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,2.956691,2.956691,2.956691,0.000000,0.000000,already_equal
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,exact_player_id,price_quality_ev,3.389872,3.389873,3.389873,0.000001,0.000000,updated
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,exact_player_id,model_ev_before_price_quality,2.956691,2.956691,2.956691,0.000000,0.000000,already_equal
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,exact_player_id,optimizer_ev_before_price_quality,2.956691,2.956691,2.956691,0.000000,0.000000,already_equal
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,exact_player_id,price_quality_raw_ev,3.389872,3.389873,3.389873,0.000001,0.000000,updated
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,exact_player_id,price_quality_appearance_scaled_ev,3.389872,3.389873,3.389873,0.000001,0.000000,updated
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,exact_player_id,price_quality_base_capped_ev,3.389872,3.389873,3.389873,0.000001,0.000000,updated
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
alexander_djiku__gha,Alexander Djiku,GHA,DEF,exact_player_id,optimizer_ev,2.178402,2.178403,2.178403,0.000001,0.000000,updated
alexander_djiku__gha,Alexander Djiku,GHA,DEF,exact_player_id,weighted_group_stage_ev,2.178402,2.178403,2.178403,0.000001,0.000000,updated
alexander_djiku__gha,Alexander Djiku,GHA,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.704165,1.704166,1.704166,0.000001,0.000000,updated
alexander_djiku__gha,Alexander Djiku,GHA,DEF,exact_player_id,price_quality_ev,2.758025,2.758026,2.758026,0.000001,0.000000,updated
alexander_djiku__gha,Alexander Djiku,GHA,DEF,exact_player_id,model_ev_before_price_quality,1.704165,1.704166,1.704166,0.000001,0.000000,updated
alexander_djiku__gha,Alexander Djiku,GHA,DEF,exact_player_id,optimizer_ev_before_price_quality,1.704165,1.704166,1.704166,0.000001,0.000000,updated
alexander_djiku__gha,Alexander Djiku,GHA,DEF,exact_player_id,price_quality_raw_ev,2.758025,2.758026,2.758026,0.000001,0.000000,updated
alexander_djiku__gha,Alexander Djiku,GHA,DEF,exact_player_id,price_quality_appearance_scaled_ev,2.758025,2.758026,2.758026,0.000001,0.000000,updated
alexander_djiku__gha,Alexander Djiku,GHA,DEF,exact_player_id,price_quality_base_capped_ev,2.556248,2.556249,2.556249,0.000001,0.000000,updated
alexander_djiku__gha,Alexander Djiku,GHA,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
alexander_djiku__gha,Alexander Djiku,GHA,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
alexander_djiku__gha,Alexander Djiku,GHA,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
alexander_djiku__gha,Alexander Djiku,GHA,DEF,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
alexander_djiku__gha,Alexander Djiku,GHA,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
derrick_kohn__gha,Derrick Köhn,GHA,DEF,exact_player_id,optimizer_ev,1.215128,1.215131,1.215131,0.000003,0.000000,updated
derrick_kohn__gha,Derrick Köhn,GHA,DEF,exact_player_id,weighted_group_stage_ev,1.215128,1.215131,1.215131,0.000003,0.000000,updated
derrick_kohn__gha,Derrick Köhn,GHA,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.434775,1.43478,1.43478,0.000005,0.000000,updated
derrick_kohn__gha,Derrick Köhn,GHA,DEF,exact_player_id,price_quality_ev,0.946671,0.946672,0.946672,0.000001,0.000000,updated
derrick_kohn__gha,Derrick Köhn,GHA,DEF,exact_player_id,model_ev_before_price_quality,1.434775,1.43478,1.43478,0.000005,0.000000,updated
derrick_kohn__gha,Derrick Köhn,GHA,DEF,exact_player_id,optimizer_ev_before_price_quality,1.434775,1.43478,1.43478,0.000005,0.000000,updated
derrick_kohn__gha,Derrick Köhn,GHA,DEF,exact_player_id,price_quality_raw_ev,0.999201,0.999201,0.999201,0.000000,0.000000,already_equal
derrick_kohn__gha,Derrick Köhn,GHA,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.946671,0.946672,0.946672,0.000001,0.000000,updated
derrick_kohn__gha,Derrick Köhn,GHA,DEF,exact_player_id,price_quality_base_capped_ev,0.999201,0.999201,0.999201,0.000000,0.000000,already_equal
derrick_kohn__gha,Derrick Köhn,GHA,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
derrick_kohn__gha,Derrick Köhn,GHA,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
derrick_kohn__gha,Derrick Köhn,GHA,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
derrick_kohn__gha,Derrick Köhn,GHA,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
derrick_kohn__gha,Derrick Köhn,GHA,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
patric_pfeiffer__gha,Patric Pfeiffer,GHA,DEF,exact_player_id,optimizer_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
patric_pfeiffer__gha,Patric Pfeiffer,GHA,DEF,exact_player_id,weighted_group_stage_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
patric_pfeiffer__gha,Patric Pfeiffer,GHA,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
patric_pfeiffer__gha,Patric Pfeiffer,GHA,DEF,exact_player_id,price_quality_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
patric_pfeiffer__gha,Patric Pfeiffer,GHA,DEF,exact_player_id,model_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
patric_pfeiffer__gha,Patric Pfeiffer,GHA,DEF,exact_player_id,optimizer_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
patric_pfeiffer__gha,Patric Pfeiffer,GHA,DEF,exact_player_id,price_quality_raw_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
patric_pfeiffer__gha,Patric Pfeiffer,GHA,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
patric_pfeiffer__gha,Patric Pfeiffer,GHA,DEF,exact_player_id,price_quality_base_capped_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
patric_pfeiffer__gha,Patric Pfeiffer,GHA,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
patric_pfeiffer__gha,Patric Pfeiffer,GHA,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
patric_pfeiffer__gha,Patric Pfeiffer,GHA,DEF,exact_player_id,price_quality_applied,False,False,False,0.000000,0.000000,already_equal
patric_pfeiffer__gha,Patric Pfeiffer,GHA,DEF,exact_player_id,price_quality_method,not_applied,not_applied,not_applied,0.000000,0.000000,already_equal
patric_pfeiffer__gha,Patric Pfeiffer,GHA,DEF,exact_player_id,base_ev_source,no_ev_source,no_ev_source,no_ev_source,0.000000,0.000000,already_equal
kojo_peprah_oppong__gha,Kojo Peprah Oppong,GHA,DEF,exact_player_id,optimizer_ev,0.670501,0.670501,0.670501,0.000000,0.000000,already_equal
kojo_peprah_oppong__gha,Kojo Peprah Oppong,GHA,DEF,exact_player_id,weighted_group_stage_ev,0.670501,0.670501,0.670501,0.000000,0.000000,already_equal
kojo_peprah_oppong__gha,Kojo Peprah Oppong,GHA,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.817219,0.817219,0.817219,0.000000,0.000000,already_equal
kojo_peprah_oppong__gha,Kojo Peprah Oppong,GHA,DEF,exact_player_id,price_quality_ev,0.491179,0.491179,0.491179,0.000000,0.000000,already_equal
kojo_peprah_oppong__gha,Kojo Peprah Oppong,GHA,DEF,exact_player_id,model_ev_before_price_quality,0.817219,0.817219,0.817219,0.000000,0.000000,already_equal
kojo_peprah_oppong__gha,Kojo Peprah Oppong,GHA,DEF,exact_player_id,optimizer_ev_before_price_quality,0.817219,0.817219,0.817219,0.000000,0.000000,already_equal
kojo_peprah_oppong__gha,Kojo Peprah Oppong,GHA,DEF,exact_player_id,price_quality_raw_ev,0.999201,0.999201,0.999201,0.000000,0.000000,already_equal
kojo_peprah_oppong__gha,Kojo Peprah Oppong,GHA,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.491179,0.491179,0.491179,0.000000,0.000000,already_equal
kojo_peprah_oppong__gha,Kojo Peprah Oppong,GHA,DEF,exact_player_id,price_quality_base_capped_ev,0.999201,0.999201,0.999201,0.000000,0.000000,already_equal
kojo_peprah_oppong__gha,Kojo Peprah Oppong,GHA,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
kojo_peprah_oppong__gha,Kojo Peprah Oppong,GHA,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
