player_id,player_name,team_id,position,match_status,field,pool_value_before,ev_value,pool_value_after,diff_before,diff_after,repair_status
everardo_lopez__mex,Everardo Lopez,MEX,DEF,exact_player_id,price_quality_base_capped_ev,1.885904,1.90022,1.90022,0.014316,0.000000,updated
everardo_lopez__mex,Everardo Lopez,MEX,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
everardo_lopez__mex,Everardo Lopez,MEX,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
everardo_lopez__mex,Everardo Lopez,MEX,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
everardo_lopez__mex,Everardo Lopez,MEX,DEF,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
everardo_lopez__mex,Everardo Lopez,MEX,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
c_sar_montes__mex,Cesar Montes,MEX,DEF,exact_player_id,optimizer_ev,3.465534,3.47645,3.47645,0.010916,0.000000,updated
c_sar_montes__mex,Cesar Montes,MEX,DEF,exact_player_id,weighted_group_stage_ev,3.465534,3.47645,3.47645,0.010916,0.000000,updated
c_sar_montes__mex,Cesar Montes,MEX,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,4.055528,4.05553,4.05553,0.000002,0.000000,updated
c_sar_montes__mex,Cesar Montes,MEX,DEF,exact_player_id,price_quality_ev,2.744429,2.768685,2.768685,0.024256,0.000000,updated
c_sar_montes__mex,Cesar Montes,MEX,DEF,exact_player_id,model_ev_before_price_quality,4.055528,4.05553,4.05553,0.000002,0.000000,updated
c_sar_montes__mex,Cesar Montes,MEX,DEF,exact_player_id,optimizer_ev_before_price_quality,4.055528,4.05553,4.05553,0.000002,0.000000,updated
c_sar_montes__mex,Cesar Montes,MEX,DEF,exact_player_id,price_quality_raw_ev,2.744429,2.768685,2.768685,0.024256,0.000000,updated
c_sar_montes__mex,Cesar Montes,MEX,DEF,exact_player_id,price_quality_appearance_scaled_ev,2.744429,2.768685,2.768685,0.024256,0.000000,updated
c_sar_montes__mex,Cesar Montes,MEX,DEF,exact_player_id,price_quality_base_capped_ev,2.744429,2.768685,2.768685,0.024256,0.000000,updated
c_sar_montes__mex,Cesar Montes,MEX,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
c_sar_montes__mex,Cesar Montes,MEX,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
c_sar_montes__mex,Cesar Montes,MEX,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
c_sar_montes__mex,Cesar Montes,MEX,DEF,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
c_sar_montes__mex,Cesar Montes,MEX,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,exact_player_id,optimizer_ev,2.605595,2.615604,2.615604,0.010009,0.000000,updated
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,exact_player_id,weighted_group_stage_ev,2.605595,2.615604,2.615604,0.010009,0.000000,updated
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,2.678375,2.678375,2.678375,0.000000,0.000000,already_equal
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,exact_player_id,price_quality_ev,2.516642,2.538884,2.538884,0.022242,0.000000,updated
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,exact_player_id,model_ev_before_price_quality,2.678375,2.678375,2.678375,0.000000,0.000000,already_equal
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,exact_player_id,optimizer_ev_before_price_quality,2.678375,2.678375,2.678375,0.000000,0.000000,already_equal
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,exact_player_id,price_quality_raw_ev,2.744429,2.768685,2.768685,0.024256,0.000000,updated
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,exact_player_id,price_quality_appearance_scaled_ev,2.516642,2.538884,2.538884,0.022242,0.000000,updated
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,exact_player_id,price_quality_base_capped_ev,2.744429,2.768685,2.768685,0.024256,0.000000,updated
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
israel_reyes__mex,Israel Reyes,MEX,DEF,exact_player_id,optimizer_ev,1.423607,1.429019,1.429019,0.005412,0.000000,updated
israel_reyes__mex,Israel Reyes,MEX,DEF,exact_player_id,weighted_group_stage_ev,1.423607,1.429019,1.429019,0.005412,0.000000,updated
israel_reyes__mex,Israel Reyes,MEX,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.474957,1.474957,1.474957,0.000000,0.000000,already_equal
israel_reyes__mex,Israel Reyes,MEX,DEF,exact_player_id,price_quality_ev,1.360845,1.372872,1.372872,0.012027,0.000000,updated
israel_reyes__mex,Israel Reyes,MEX,DEF,exact_player_id,model_ev_before_price_quality,1.474957,1.474957,1.474957,0.000000,0.000000,already_equal
israel_reyes__mex,Israel Reyes,MEX,DEF,exact_player_id,optimizer_ev_before_price_quality,1.474957,1.474957,1.474957,0.000000,0.000000,already_equal
israel_reyes__mex,Israel Reyes,MEX,DEF,exact_player_id,price_quality_raw_ev,2.744429,2.768685,2.768685,0.024256,0.000000,updated
israel_reyes__mex,Israel Reyes,MEX,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.360845,1.372872,1.372872,0.012027,0.000000,updated
israel_reyes__mex,Israel Reyes,MEX,DEF,exact_player_id,price_quality_base_capped_ev,2.212436,2.212436,2.212436,0.000000,0.000000,already_equal
israel_reyes__mex,Israel Reyes,MEX,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
israel_reyes__mex,Israel Reyes,MEX,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
israel_reyes__mex,Israel Reyes,MEX,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
israel_reyes__mex,Israel Reyes,MEX,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
israel_reyes__mex,Israel Reyes,MEX,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
richard_ledezma__mex,Richard Ledezma,MEX,DEF,exact_player_id,optimizer_ev,0.975664,0.976598,0.976598,0.000934,0.000000,updated
richard_ledezma__mex,Richard Ledezma,MEX,DEF,exact_player_id,weighted_group_stage_ev,0.975664,0.976598,0.976598,0.000934,0.000000,updated
richard_ledezma__mex,Richard Ledezma,MEX,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.354335,1.354336,1.354336,0.000001,0.000000,updated
richard_ledezma__mex,Richard Ledezma,MEX,DEF,exact_player_id,price_quality_ev,0.512844,0.514918,0.514918,0.002074,0.000000,updated
richard_ledezma__mex,Richard Ledezma,MEX,DEF,exact_player_id,model_ev_before_price_quality,1.354335,1.354336,1.354336,0.000001,0.000000,updated
richard_ledezma__mex,Richard Ledezma,MEX,DEF,exact_player_id,optimizer_ev_before_price_quality,1.354335,1.354336,1.354336,0.000001,0.000000,updated
richard_ledezma__mex,Richard Ledezma,MEX,DEF,exact_player_id,price_quality_raw_ev,0.998028,1.002064,1.002064,0.004036,0.000000,updated
richard_ledezma__mex,Richard Ledezma,MEX,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.512844,0.514918,0.514918,0.002074,0.000000,updated
richard_ledezma__mex,Richard Ledezma,MEX,DEF,exact_player_id,price_quality_base_capped_ev,0.998028,1.002064,1.002064,0.004036,0.000000,updated
richard_ledezma__mex,Richard Ledezma,MEX,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
richard_ledezma__mex,Richard Ledezma,MEX,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
richard_ledezma__mex,Richard Ledezma,MEX,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
richard_ledezma__mex,Richard Ledezma,MEX,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
richard_ledezma__mex,Richard Ledezma,MEX,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
jorge_sanchez__mex,Jorge Sanchez,MEX,DEF,exact_player_id,optimizer_ev,1.896981,1.902424,1.902424,0.005443,0.000000,updated
jorge_sanchez__mex,Jorge Sanchez,MEX,DEF,exact_player_id,weighted_group_stage_ev,1.896981,1.902424,1.902424,0.005443,0.000000,updated
jorge_sanchez__mex,Jorge Sanchez,MEX,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,2.145652,2.145653,2.145653,0.000001,0.000000,updated
jorge_sanchez__mex,Jorge Sanchez,MEX,DEF,exact_player_id,price_quality_ev,1.59305,1.605143,1.605143,0.012093,0.000000,updated
jorge_sanchez__mex,Jorge Sanchez,MEX,DEF,exact_player_id,model_ev_before_price_quality,2.145652,2.145653,2.145653,0.000001,0.000000,updated
jorge_sanchez__mex,Jorge Sanchez,MEX,DEF,exact_player_id,optimizer_ev_before_price_quality,2.145652,2.145653,2.145653,0.000001,0.000000,updated
jorge_sanchez__mex,Jorge Sanchez,MEX,DEF,exact_player_id,price_quality_raw_ev,1.885904,1.90022,1.90022,0.014316,0.000000,updated
jorge_sanchez__mex,Jorge Sanchez,MEX,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.59305,1.605143,1.605143,0.012093,0.000000,updated
jorge_sanchez__mex,Jorge Sanchez,MEX,DEF,exact_player_id,price_quality_base_capped_ev,1.885904,1.90022,1.90022,0.014316,0.000000,updated
jorge_sanchez__mex,Jorge Sanchez,MEX,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
jorge_sanchez__mex,Jorge Sanchez,MEX,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
jorge_sanchez__mex,Jorge Sanchez,MEX,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
jorge_sanchez__mex,Jorge Sanchez,MEX,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
jorge_sanchez__mex,Jorge Sanchez,MEX,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
johan_v_squez__mex,Johan Vasquez,MEX,DEF,exact_player_id,optimizer_ev,3.200596,3.211513,3.211513,0.010917,0.000000,updated
johan_v_squez__mex,Johan Vasquez,MEX,DEF,exact_player_id,weighted_group_stage_ev,3.200596,3.211513,3.211513,0.010917,0.000000,updated
johan_v_squez__mex,Johan Vasquez,MEX,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,3.573823,3.573826,3.573826,0.000003,0.000000,updated
johan_v_squez__mex,Johan Vasquez,MEX,DEF,exact_player_id,price_quality_ev,2.744429,2.768685,2.768685,0.024256,0.000000,updated
johan_v_squez__mex,Johan Vasquez,MEX,DEF,exact_player_id,model_ev_before_price_quality,3.573823,3.573826,3.573826,0.000003,0.000000,updated
johan_v_squez__mex,Johan Vasquez,MEX,DEF,exact_player_id,optimizer_ev_before_price_quality,3.573823,3.573826,3.573826,0.000003,0.000000,updated
johan_v_squez__mex,Johan Vasquez,MEX,DEF,exact_player_id,price_quality_raw_ev,2.744429,2.768685,2.768685,0.024256,0.000000,updated
johan_v_squez__mex,Johan Vasquez,MEX,DEF,exact_player_id,price_quality_appearance_scaled_ev,2.744429,2.768685,2.768685,0.024256,0.000000,updated
johan_v_squez__mex,Johan Vasquez,MEX,DEF,exact_player_id,price_quality_base_capped_ev,2.744429,2.768685,2.768685,0.024256,0.000000,updated
johan_v_squez__mex,Johan Vasquez,MEX,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
johan_v_squez__mex,Johan Vasquez,MEX,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
johan_v_squez__mex,Johan Vasquez,MEX,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
johan_v_squez__mex,Johan Vasquez,MEX,DEF,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
johan_v_squez__mex,Johan Vasquez,MEX,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
liberato_cacace__nzl,Liberato Cacace,NZL,DEF,exact_player_id,optimizer_ev,1.593059,1.599501,1.599501,0.006442,0.000000,updated
liberato_cacace__nzl,Liberato Cacace,NZL,DEF,exact_player_id,weighted_group_stage_ev,1.593059,1.599501,1.599501,0.006442,0.000000,updated
liberato_cacace__nzl,Liberato Cacace,NZL,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.353458,1.353458,1.353458,0.000000,0.000000,already_equal
liberato_cacace__nzl,Liberato Cacace,NZL,DEF,exact_player_id,price_quality_ev,1.885904,1.90022,1.90022,0.014316,0.000000,updated
liberato_cacace__nzl,Liberato Cacace,NZL,DEF,exact_player_id,model_ev_before_price_quality,1.353458,1.353458,1.353458,0.000000,0.000000,already_equal
liberato_cacace__nzl,Liberato Cacace,NZL,DEF,exact_player_id,optimizer_ev_before_price_quality,1.353458,1.353458,1.353458,0.000000,0.000000,already_equal
liberato_cacace__nzl,Liberato Cacace,NZL,DEF,exact_player_id,price_quality_raw_ev,1.885904,1.90022,1.90022,0.014316,0.000000,updated
liberato_cacace__nzl,Liberato Cacace,NZL,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.885904,1.90022,1.90022,0.014316,0.000000,updated
liberato_cacace__nzl,Liberato Cacace,NZL,DEF,exact_player_id,price_quality_base_capped_ev,1.885904,1.90022,1.90022,0.014316,0.000000,updated
liberato_cacace__nzl,Liberato Cacace,NZL,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
liberato_cacace__nzl,Liberato Cacace,NZL,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
liberato_cacace__nzl,Liberato Cacace,NZL,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
liberato_cacace__nzl,Liberato Cacace,NZL,DEF,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
liberato_cacace__nzl,Liberato Cacace,NZL,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
francis_de_vries__nzl,Francis de Vries,NZL,DEF,exact_player_id,optimizer_ev,1.056855,1.056857,1.056857,0.000002,0.000000,updated
francis_de_vries__nzl,Francis de Vries,NZL,DEF,exact_player_id,weighted_group_stage_ev,1.056855,1.056857,1.056857,0.000002,0.000000,updated
francis_de_vries__nzl,Francis de Vries,NZL,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.862739,0.86274,0.86274,0.000001,0.000000,updated
francis_de_vries__nzl,Francis de Vries,NZL,DEF,exact_player_id,price_quality_ev,1.294109,1.29411,1.29411,0.000001,0.000000,updated
francis_de_vries__nzl,Francis de Vries,NZL,DEF,exact_player_id,model_ev_before_price_quality,0.862739,0.86274,0.86274,0.000001,0.000000,updated
francis_de_vries__nzl,Francis de Vries,NZL,DEF,exact_player_id,optimizer_ev_before_price_quality,0.862739,0.86274,0.86274,0.000001,0.000000,updated
francis_de_vries__nzl,Francis de Vries,NZL,DEF,exact_player_id,price_quality_raw_ev,1.885904,1.90022,1.90022,0.014316,0.000000,updated
francis_de_vries__nzl,Francis de Vries,NZL,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.498755,1.510132,1.510132,0.011377,0.000000,updated
francis_de_vries__nzl,Francis de Vries,NZL,DEF,exact_player_id,price_quality_base_capped_ev,1.294109,1.29411,1.29411,0.000001,0.000000,updated
francis_de_vries__nzl,Francis de Vries,NZL,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
francis_de_vries__nzl,Francis de Vries,NZL,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
francis_de_vries__nzl,Francis de Vries,NZL,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
francis_de_vries__nzl,Francis de Vries,NZL,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
francis_de_vries__nzl,Francis de Vries,NZL,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
finn_surman__nzl,Finn Surman,NZL,DEF,exact_player_id,optimizer_ev,1.568742,1.570559,1.570559,0.001817,0.000000,updated
finn_surman__nzl,Finn Surman,NZL,DEF,exact_player_id,weighted_group_stage_ev,1.568742,1.570559,1.570559,0.001817,0.000000,updated
finn_surman__nzl,Finn Surman,NZL,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,2.035691,2.035692,2.035692,0.000001,0.000000,updated
finn_surman__nzl,Finn Surman,NZL,DEF,exact_player_id,price_quality_ev,0.998028,1.002064,1.002064,0.004036,0.000000,updated
finn_surman__nzl,Finn Surman,NZL,DEF,exact_player_id,model_ev_before_price_quality,2.035691,2.035692,2.035692,0.000001,0.000000,updated
finn_surman__nzl,Finn Surman,NZL,DEF,exact_player_id,optimizer_ev_before_price_quality,2.035691,2.035692,2.035692,0.000001,0.000000,updated
finn_surman__nzl,Finn Surman,NZL,DEF,exact_player_id,price_quality_raw_ev,0.998028,1.002064,1.002064,0.004036,0.000000,updated
finn_surman__nzl,Finn Surman,NZL,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.998028,1.002064,1.002064,0.004036,0.000000,updated
finn_surman__nzl,Finn Surman,NZL,DEF,exact_player_id,price_quality_base_capped_ev,0.998028,1.002064,1.002064,0.004036,0.000000,updated
finn_surman__nzl,Finn Surman,NZL,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
finn_surman__nzl,Finn Surman,NZL,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
finn_surman__nzl,Finn Surman,NZL,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
finn_surman__nzl,Finn Surman,NZL,DEF,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
finn_surman__nzl,Finn Surman,NZL,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
michael_boxall__nzl,Michael Boxall,NZL,DEF,exact_player_id,optimizer_ev,0.640662,0.641672,0.641672,0.001010,0.000000,updated
michael_boxall__nzl,Michael Boxall,NZL,DEF,exact_player_id,weighted_group_stage_ev,0.640662,0.641672,0.641672,0.001010,0.000000,updated
michael_boxall__nzl,Michael Boxall,NZL,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.710828,0.710828,0.710828,0.000000,0.000000,already_equal
michael_boxall__nzl,Michael Boxall,NZL,DEF,exact_player_id,price_quality_ev,0.554903,0.557148,0.557148,0.002245,0.000000,updated
michael_boxall__nzl,Michael Boxall,NZL,DEF,exact_player_id,model_ev_before_price_quality,0.710828,0.710828,0.710828,0.000000,0.000000,already_equal
michael_boxall__nzl,Michael Boxall,NZL,DEF,exact_player_id,optimizer_ev_before_price_quality,0.710828,0.710828,0.710828,0.000000,0.000000,already_equal
michael_boxall__nzl,Michael Boxall,NZL,DEF,exact_player_id,price_quality_raw_ev,0.998028,1.002064,1.002064,0.004036,0.000000,updated
michael_boxall__nzl,Michael Boxall,NZL,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.554903,0.557148,0.557148,0.002245,0.000000,updated
michael_boxall__nzl,Michael Boxall,NZL,DEF,exact_player_id,price_quality_base_capped_ev,0.998028,1.002064,1.002064,0.004036,0.000000,updated
michael_boxall__nzl,Michael Boxall,NZL,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
michael_boxall__nzl,Michael Boxall,NZL,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
michael_boxall__nzl,Michael Boxall,NZL,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
michael_boxall__nzl,Michael Boxall,NZL,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
michael_boxall__nzl,Michael Boxall,NZL,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
tim_payne__nzl,Tim Payne,NZL,DEF,exact_player_id,optimizer_ev,1.616252,1.622694,1.622694,0.006442,0.000000,updated
tim_payne__nzl,Tim Payne,NZL,DEF,exact_player_id,weighted_group_stage_ev,1.616252,1.622694,1.622694,0.006442,0.000000,updated
tim_payne__nzl,Tim Payne,NZL,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.395627,1.395627,1.395627,0.000000,0.000000,already_equal
tim_payne__nzl,Tim Payne,NZL,DEF,exact_player_id,price_quality_ev,1.885904,1.90022,1.90022,0.014316,0.000000,updated
tim_payne__nzl,Tim Payne,NZL,DEF,exact_player_id,model_ev_before_price_quality,1.395627,1.395627,1.395627,0.000000,0.000000,already_equal
tim_payne__nzl,Tim Payne,NZL,DEF,exact_player_id,optimizer_ev_before_price_quality,1.395627,1.395627,1.395627,0.000000,0.000000,already_equal
tim_payne__nzl,Tim Payne,NZL,DEF,exact_player_id,price_quality_raw_ev,1.885904,1.90022,1.90022,0.014316,0.000000,updated
tim_payne__nzl,Tim Payne,NZL,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.885904,1.90022,1.90022,0.014316,0.000000,updated
tim_payne__nzl,Tim Payne,NZL,DEF,exact_player_id,price_quality_base_capped_ev,1.885904,1.90022,1.90022,0.014316,0.000000,updated
tim_payne__nzl,Tim Payne,NZL,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
tim_payne__nzl,Tim Payne,NZL,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
tim_payne__nzl,Tim Payne,NZL,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
tim_payne__nzl,Tim Payne,NZL,DEF,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
tim_payne__nzl,Tim Payne,NZL,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
callan_elliot__nzl,Callan Elliot,NZL,DEF,exact_player_id,optimizer_ev,0.16314,0.163251,0.163251,0.000111,0.000000,updated
callan_elliot__nzl,Callan Elliot,NZL,DEF,exact_player_id,weighted_group_stage_ev,0.16314,0.163251,0.163251,0.000111,0.000000,updated
callan_elliot__nzl,Callan Elliot,NZL,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.246457,0.246457,0.246457,0.000000,0.000000,already_equal
callan_elliot__nzl,Callan Elliot,NZL,DEF,exact_player_id,price_quality_ev,0.061307,0.061555,0.061555,0.000248,0.000000,updated
callan_elliot__nzl,Callan Elliot,NZL,DEF,exact_player_id,model_ev_before_price_quality,0.246457,0.246457,0.246457,0.000000,0.000000,already_equal
callan_elliot__nzl,Callan Elliot,NZL,DEF,exact_player_id,optimizer_ev_before_price_quality,0.246457,0.246457,0.246457,0.000000,0.000000,already_equal
callan_elliot__nzl,Callan Elliot,NZL,DEF,exact_player_id,price_quality_raw_ev,0.998028,1.002064,1.002064,0.004036,0.000000,updated
callan_elliot__nzl,Callan Elliot,NZL,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.061307,0.061555,0.061555,0.000248,0.000000,updated
callan_elliot__nzl,Callan Elliot,NZL,DEF,exact_player_id,price_quality_base_capped_ev,0.369686,0.369686,0.369686,0.000000,0.000000,already_equal
callan_elliot__nzl,Callan Elliot,NZL,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
callan_elliot__nzl,Callan Elliot,NZL,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
callan_elliot__nzl,Callan Elliot,NZL,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
callan_elliot__nzl,Callan Elliot,NZL,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
callan_elliot__nzl,Callan Elliot,NZL,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
tyler_bindon__nzl,Tyler Bindon,NZL,DEF,exact_player_id,optimizer_ev,1.648676,1.655119,1.655119,0.006443,0.000000,updated
tyler_bindon__nzl,Tyler Bindon,NZL,DEF,exact_player_id,weighted_group_stage_ev,1.648676,1.655119,1.655119,0.006443,0.000000,updated
tyler_bindon__nzl,Tyler Bindon,NZL,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.454581,1.454582,1.454582,0.000001,0.000000,updated
tyler_bindon__nzl,Tyler Bindon,NZL,DEF,exact_player_id,price_quality_ev,1.885904,1.90022,1.90022,0.014316,0.000000,updated
tyler_bindon__nzl,Tyler Bindon,NZL,DEF,exact_player_id,model_ev_before_price_quality,1.454581,1.454582,1.454582,0.000001,0.000000,updated
tyler_bindon__nzl,Tyler Bindon,NZL,DEF,exact_player_id,optimizer_ev_before_price_quality,1.454581,1.454582,1.454582,0.000001,0.000000,updated
tyler_bindon__nzl,Tyler Bindon,NZL,DEF,exact_player_id,price_quality_raw_ev,1.885904,1.90022,1.90022,0.014316,0.000000,updated
tyler_bindon__nzl,Tyler Bindon,NZL,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.885904,1.90022,1.90022,0.014316,0.000000,updated
