player_id,player_name,team_id,position,match_status,field,pool_value_before,ev_value,pool_value_after,diff_before,diff_after,repair_status
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,exact_player_id,optimizer_ev,2.367979,2.395178,2.395178,0.027199,0.000000,updated
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,exact_player_id,weighted_group_stage_ev,2.367979,2.395178,2.395178,0.027199,0.000000,updated
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.996067,1.996066,1.996066,0.000001,0.000000,updated
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,exact_player_id,price_quality_ev,2.822537,2.882981,2.882981,0.060444,0.000000,updated
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,exact_player_id,model_ev_before_price_quality,1.996067,1.996066,1.996066,0.000001,0.000000,updated
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,exact_player_id,optimizer_ev_before_price_quality,1.996067,1.996066,1.996066,0.000001,0.000000,updated
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,exact_player_id,price_quality_raw_ev,3.389563,3.462149,3.462149,0.072586,0.000000,updated
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,exact_player_id,price_quality_appearance_scaled_ev,2.822537,2.882981,2.882981,0.060444,0.000000,updated
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,exact_player_id,price_quality_base_capped_ev,2.994101,2.994099,2.994099,0.000002,0.000000,updated
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,exact_player_id,optimizer_ev,2.107668,2.127152,2.127152,0.019484,0.000000,updated
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,exact_player_id,weighted_group_stage_ev,2.107668,2.127152,2.127152,0.019484,0.000000,updated
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.972671,1.972671,1.972671,0.000000,0.000000,already_equal
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,exact_player_id,price_quality_ev,2.272665,2.315962,2.315962,0.043297,0.000000,updated
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,exact_player_id,model_ev_before_price_quality,1.972671,1.972671,1.972671,0.000000,0.000000,already_equal
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,exact_player_id,optimizer_ev_before_price_quality,1.972671,1.972671,1.972671,0.000000,0.000000,already_equal
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,exact_player_id,price_quality_raw_ev,2.758088,2.810634,2.810634,0.052546,0.000000,updated
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,exact_player_id,price_quality_appearance_scaled_ev,2.272665,2.315962,2.315962,0.043297,0.000000,updated
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,exact_player_id,price_quality_base_capped_ev,2.758088,2.810634,2.810634,0.052546,0.000000,updated
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
pau_cubars__esp,Pau Cubarsi,ESP,DEF,exact_player_id,optimizer_ev,1.734838,1.749228,1.749228,0.014390,0.000000,updated
pau_cubars__esp,Pau Cubarsi,ESP,DEF,exact_player_id,weighted_group_stage_ev,1.734838,1.749228,1.749228,0.014390,0.000000,updated
pau_cubars__esp,Pau Cubarsi,ESP,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.932423,1.932423,1.932423,0.000000,0.000000,already_equal
pau_cubars__esp,Pau Cubarsi,ESP,DEF,exact_player_id,price_quality_ev,1.493344,1.525324,1.525324,0.031980,0.000000,updated
pau_cubars__esp,Pau Cubarsi,ESP,DEF,exact_player_id,model_ev_before_price_quality,1.932423,1.932423,1.932423,0.000000,0.000000,already_equal
pau_cubars__esp,Pau Cubarsi,ESP,DEF,exact_player_id,optimizer_ev_before_price_quality,1.932423,1.932423,1.932423,0.000000,0.000000,already_equal
pau_cubars__esp,Pau Cubarsi,ESP,DEF,exact_player_id,price_quality_raw_ev,3.389563,3.462149,3.462149,0.072586,0.000000,updated
pau_cubars__esp,Pau Cubarsi,ESP,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.493344,1.525324,1.525324,0.031980,0.000000,updated
pau_cubars__esp,Pau Cubarsi,ESP,DEF,exact_player_id,price_quality_base_capped_ev,2.898635,2.898635,2.898635,0.000000,0.000000,already_equal
pau_cubars__esp,Pau Cubarsi,ESP,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
pau_cubars__esp,Pau Cubarsi,ESP,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
pau_cubars__esp,Pau Cubarsi,ESP,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
pau_cubars__esp,Pau Cubarsi,ESP,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
pau_cubars__esp,Pau Cubarsi,ESP,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
marc_pubill__esp,Marc Pubill,ESP,DEF,exact_player_id,optimizer_ev,0.292393,0.293933,0.293933,0.001540,0.000000,updated
marc_pubill__esp,Marc Pubill,ESP,DEF,exact_player_id,weighted_group_stage_ev,0.292393,0.293933,0.293933,0.001540,0.000000,updated
marc_pubill__esp,Marc Pubill,ESP,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.384621,0.384621,0.384621,0.000000,0.000000,already_equal
marc_pubill__esp,Marc Pubill,ESP,DEF,exact_player_id,price_quality_ev,0.17967,0.183093,0.183093,0.003423,0.000000,updated
marc_pubill__esp,Marc Pubill,ESP,DEF,exact_player_id,model_ev_before_price_quality,0.384621,0.384621,0.384621,0.000000,0.000000,already_equal
marc_pubill__esp,Marc Pubill,ESP,DEF,exact_player_id,optimizer_ev_before_price_quality,0.384621,0.384621,0.384621,0.000000,0.000000,already_equal
marc_pubill__esp,Marc Pubill,ESP,DEF,exact_player_id,price_quality_raw_ev,2.758088,2.810634,2.810634,0.052546,0.000000,updated
marc_pubill__esp,Marc Pubill,ESP,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.17967,0.183093,0.183093,0.003423,0.000000,updated
marc_pubill__esp,Marc Pubill,ESP,DEF,exact_player_id,price_quality_base_capped_ev,0.576931,0.576931,0.576931,0.000000,0.000000,already_equal
marc_pubill__esp,Marc Pubill,ESP,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
marc_pubill__esp,Marc Pubill,ESP,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
marc_pubill__esp,Marc Pubill,ESP,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
marc_pubill__esp,Marc Pubill,ESP,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
marc_pubill__esp,Marc Pubill,ESP,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
eric_garcia__esp,Eric Garcia,ESP,DEF,exact_player_id,optimizer_ev,0.769767,0.77333,0.77333,0.003563,0.000000,updated
eric_garcia__esp,Eric Garcia,ESP,DEF,exact_player_id,weighted_group_stage_ev,0.769767,0.77333,0.77333,0.003563,0.000000,updated
eric_garcia__esp,Eric Garcia,ESP,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.059471,1.059471,1.059471,0.000000,0.000000,already_equal
eric_garcia__esp,Eric Garcia,ESP,DEF,exact_player_id,price_quality_ev,0.415683,0.423603,0.423603,0.007920,0.000000,updated
eric_garcia__esp,Eric Garcia,ESP,DEF,exact_player_id,model_ev_before_price_quality,1.059471,1.059471,1.059471,0.000000,0.000000,already_equal
eric_garcia__esp,Eric Garcia,ESP,DEF,exact_player_id,optimizer_ev_before_price_quality,1.059471,1.059471,1.059471,0.000000,0.000000,already_equal
eric_garcia__esp,Eric Garcia,ESP,DEF,exact_player_id,price_quality_raw_ev,2.758088,2.810634,2.810634,0.052546,0.000000,updated
eric_garcia__esp,Eric Garcia,ESP,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.415683,0.423603,0.423603,0.007920,0.000000,updated
eric_garcia__esp,Eric Garcia,ESP,DEF,exact_player_id,price_quality_base_capped_ev,1.589206,1.589206,1.589206,0.000000,0.000000,already_equal
eric_garcia__esp,Eric Garcia,ESP,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
eric_garcia__esp,Eric Garcia,ESP,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
eric_garcia__esp,Eric Garcia,ESP,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
eric_garcia__esp,Eric Garcia,ESP,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
eric_garcia__esp,Eric Garcia,ESP,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
pedro_porro__esp,Pedro Porro,ESP,DEF,exact_player_id,optimizer_ev,3.108936,3.137205,3.137205,0.028269,0.000000,updated
pedro_porro__esp,Pedro Porro,ESP,DEF,exact_player_id,weighted_group_stage_ev,3.108936,3.137205,3.137205,0.028269,0.000000,updated
pedro_porro__esp,Pedro Porro,ESP,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,3.297578,3.297578,3.297578,0.000000,0.000000,already_equal
pedro_porro__esp,Pedro Porro,ESP,DEF,exact_player_id,price_quality_ev,2.878373,2.941194,2.941194,0.062821,0.000000,updated
pedro_porro__esp,Pedro Porro,ESP,DEF,exact_player_id,model_ev_before_price_quality,3.297578,3.297578,3.297578,0.000000,0.000000,already_equal
pedro_porro__esp,Pedro Porro,ESP,DEF,exact_player_id,optimizer_ev_before_price_quality,3.297578,3.297578,3.297578,0.000000,0.000000,already_equal
pedro_porro__esp,Pedro Porro,ESP,DEF,exact_player_id,price_quality_raw_ev,3.52989,3.60693,3.60693,0.077040,0.000000,updated
pedro_porro__esp,Pedro Porro,ESP,DEF,exact_player_id,price_quality_appearance_scaled_ev,2.878373,2.941194,2.941194,0.062821,0.000000,updated
pedro_porro__esp,Pedro Porro,ESP,DEF,exact_player_id,price_quality_base_capped_ev,3.52989,3.60693,3.60693,0.077040,0.000000,updated
pedro_porro__esp,Pedro Porro,ESP,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
pedro_porro__esp,Pedro Porro,ESP,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
pedro_porro__esp,Pedro Porro,ESP,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
pedro_porro__esp,Pedro Porro,ESP,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
pedro_porro__esp,Pedro Porro,ESP,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
marc_cucurella__esp,Marc Cucurella,ESP,DEF,exact_player_id,optimizer_ev,3.214336,3.24361,3.24361,0.029274,0.000000,updated
marc_cucurella__esp,Marc Cucurella,ESP,DEF,exact_player_id,weighted_group_stage_ev,3.214336,3.24361,3.24361,0.029274,0.000000,updated
marc_cucurella__esp,Marc Cucurella,ESP,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,3.405459,3.405459,3.405459,0.000000,0.000000,already_equal
marc_cucurella__esp,Marc Cucurella,ESP,DEF,exact_player_id,price_quality_ev,2.98074,3.045795,3.045795,0.065055,0.000000,updated
marc_cucurella__esp,Marc Cucurella,ESP,DEF,exact_player_id,model_ev_before_price_quality,3.405459,3.405459,3.405459,0.000000,0.000000,already_equal
marc_cucurella__esp,Marc Cucurella,ESP,DEF,exact_player_id,optimizer_ev_before_price_quality,3.405459,3.405459,3.405459,0.000000,0.000000,already_equal
marc_cucurella__esp,Marc Cucurella,ESP,DEF,exact_player_id,price_quality_raw_ev,3.52989,3.60693,3.60693,0.077040,0.000000,updated
marc_cucurella__esp,Marc Cucurella,ESP,DEF,exact_player_id,price_quality_appearance_scaled_ev,2.98074,3.045795,3.045795,0.065055,0.000000,updated
marc_cucurella__esp,Marc Cucurella,ESP,DEF,exact_player_id,price_quality_base_capped_ev,3.52989,3.60693,3.60693,0.077040,0.000000,updated
marc_cucurella__esp,Marc Cucurella,ESP,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
marc_cucurella__esp,Marc Cucurella,ESP,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
marc_cucurella__esp,Marc Cucurella,ESP,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
marc_cucurella__esp,Marc Cucurella,ESP,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
marc_cucurella__esp,Marc Cucurella,ESP,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,exact_player_id,optimizer_ev,1.823271,1.841176,1.841176,0.017905,0.000000,updated
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,exact_player_id,weighted_group_stage_ev,1.823271,1.841176,1.841176,0.017905,0.000000,updated
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.794886,1.794886,1.794886,0.000000,0.000000,already_equal
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,exact_player_id,price_quality_ev,1.857965,1.897752,1.897752,0.039787,0.000000,updated
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,exact_player_id,model_ev_before_price_quality,1.794886,1.794886,1.794886,0.000000,0.000000,already_equal
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,exact_player_id,optimizer_ev_before_price_quality,1.794886,1.794886,1.794886,0.000000,0.000000,already_equal
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,exact_player_id,price_quality_raw_ev,3.389563,3.462149,3.462149,0.072586,0.000000,updated
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.857965,1.897752,1.897752,0.039787,0.000000,updated
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,exact_player_id,price_quality_base_capped_ev,2.692329,2.692329,2.692329,0.000000,0.000000,already_equal
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,exact_player_id,optimizer_ev,3.537436,3.569658,3.569658,0.032222,0.000000,updated
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,exact_player_id,weighted_group_stage_ev,3.537436,3.569658,3.569658,0.032222,0.000000,updated
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,3.747427,3.747427,3.747427,0.000000,0.000000,already_equal
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,exact_player_id,price_quality_ev,3.280781,3.352384,3.352384,0.071603,0.000000,updated
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,exact_player_id,model_ev_before_price_quality,3.747427,3.747427,3.747427,0.000000,0.000000,already_equal
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,exact_player_id,optimizer_ev_before_price_quality,3.747427,3.747427,3.747427,0.000000,0.000000,already_equal
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,exact_player_id,price_quality_raw_ev,3.52989,3.60693,3.60693,0.077040,0.000000,updated
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,exact_player_id,price_quality_appearance_scaled_ev,3.280781,3.352384,3.352384,0.071603,0.000000,updated
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,exact_player_id,price_quality_base_capped_ev,3.52989,3.60693,3.60693,0.077040,0.000000,updated
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
eric_smith__swe,Eric Smith,SWE,DEF,exact_player_id,optimizer_ev,0.593206,0.592548,0.592548,0.000658,0.000000,updated
eric_smith__swe,Eric Smith,SWE,DEF,exact_player_id,weighted_group_stage_ev,0.593206,0.592548,0.592548,0.000658,0.000000,updated
eric_smith__swe,Eric Smith,SWE,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.708861,0.708862,0.708862,0.000001,0.000000,updated
eric_smith__swe,Eric Smith,SWE,DEF,exact_player_id,price_quality_ev,0.45185,0.450386,0.450386,0.001464,0.000000,updated
eric_smith__swe,Eric Smith,SWE,DEF,exact_player_id,model_ev_before_price_quality,0.708861,0.708862,0.708862,0.000001,0.000000,updated
eric_smith__swe,Eric Smith,SWE,DEF,exact_player_id,optimizer_ev_before_price_quality,0.708861,0.708862,0.708862,0.000001,0.000000,updated
eric_smith__swe,Eric Smith,SWE,DEF,exact_player_id,price_quality_raw_ev,1.0003,0.99706,0.99706,0.003240,0.000000,updated
eric_smith__swe,Eric Smith,SWE,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.45185,0.450386,0.450386,0.001464,0.000000,updated
eric_smith__swe,Eric Smith,SWE,DEF,exact_player_id,price_quality_base_capped_ev,1.0003,0.99706,0.99706,0.003240,0.000000,updated
eric_smith__swe,Eric Smith,SWE,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
eric_smith__swe,Eric Smith,SWE,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
eric_smith__swe,Eric Smith,SWE,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
eric_smith__swe,Eric Smith,SWE,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
eric_smith__swe,Eric Smith,SWE,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
carl_starfelt__swe,Carl Starfelt,SWE,DEF,exact_player_id,optimizer_ev,0.741796,0.746479,0.746479,0.004683,0.000000,updated
carl_starfelt__swe,Carl Starfelt,SWE,DEF,exact_player_id,weighted_group_stage_ev,0.741796,0.746479,0.746479,0.004683,0.000000,updated
carl_starfelt__swe,Carl Starfelt,SWE,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.706739,0.706739,0.706739,0.000000,0.000000,already_equal
carl_starfelt__swe,Carl Starfelt,SWE,DEF,exact_player_id,price_quality_ev,0.784643,0.79505,0.79505,0.010407,0.000000,updated
carl_starfelt__swe,Carl Starfelt,SWE,DEF,exact_player_id,model_ev_before_price_quality,0.706739,0.706739,0.706739,0.000000,0.000000,already_equal
carl_starfelt__swe,Carl Starfelt,SWE,DEF,exact_player_id,optimizer_ev_before_price_quality,0.706739,0.706739,0.706739,0.000000,0.000000,already_equal
carl_starfelt__swe,Carl Starfelt,SWE,DEF,exact_player_id,price_quality_raw_ev,1.893966,1.919087,1.919087,0.025121,0.000000,updated
carl_starfelt__swe,Carl Starfelt,SWE,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.784643,0.79505,0.79505,0.010407,0.000000,updated
carl_starfelt__swe,Carl Starfelt,SWE,DEF,exact_player_id,price_quality_base_capped_ev,1.060109,1.060109,1.060109,0.000000,0.000000,already_equal
carl_starfelt__swe,Carl Starfelt,SWE,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
carl_starfelt__swe,Carl Starfelt,SWE,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
carl_starfelt__swe,Carl Starfelt,SWE,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
carl_starfelt__swe,Carl Starfelt,SWE,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
carl_starfelt__swe,Carl Starfelt,SWE,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,exact_player_id,optimizer_ev,1.918484,1.918485,1.918485,0.000001,0.000000,updated
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,exact_player_id,weighted_group_stage_ev,1.918484,1.918485,1.918485,0.000001,0.000000,updated
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.566109,1.56611,1.56611,0.000001,0.000000,updated
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,exact_player_id,price_quality_ev,2.349163,2.349165,2.349165,0.000002,0.000000,updated
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,exact_player_id,model_ev_before_price_quality,1.566109,1.56611,1.56611,0.000001,0.000000,updated
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,exact_player_id,optimizer_ev_before_price_quality,1.566109,1.56611,1.56611,0.000001,0.000000,updated
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,exact_player_id,price_quality_raw_ev,2.758088,2.810634,2.810634,0.052546,0.000000,updated
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,exact_player_id,price_quality_appearance_scaled_ev,2.465337,2.512305,2.512305,0.046968,0.000000,updated
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,exact_player_id,price_quality_base_capped_ev,2.349163,2.349165,2.349165,0.000002,0.000000,updated
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,exact_player_id,optimizer_ev,2.38901,2.412655,2.412655,0.023645,0.000000,updated
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,exact_player_id,weighted_group_stage_ev,2.38901,2.412655,2.412655,0.023645,0.000000,updated
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,2.087037,2.087036,2.087036,0.000001,0.000000,updated
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,exact_player_id,price_quality_ev,2.758088,2.810634,2.810634,0.052546,0.000000,updated
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,exact_player_id,model_ev_before_price_quality,2.087037,2.087036,2.087036,0.000001,0.000000,updated
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,exact_player_id,optimizer_ev_before_price_quality,2.087037,2.087036,2.087036,0.000001,0.000000,updated
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,exact_player_id,price_quality_raw_ev,2.758088,2.810634,2.810634,0.052546,0.000000,updated
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,exact_player_id,price_quality_appearance_scaled_ev,2.758088,2.810634,2.810634,0.052546,0.000000,updated
