player_id,player_name,team_id,position,match_status,field,pool_value_before,ev_value,pool_value_after,diff_before,diff_after,repair_status
wesley_franca__bra,Wesley Franca,BRA,DEF,exact_player_id,price_quality_appearance_scaled_ev,2.820834,2.820835,2.820835,0.000001,0.000000,updated
wesley_franca__bra,Wesley Franca,BRA,DEF,exact_player_id,price_quality_base_capped_ev,3.14775,3.147752,3.147752,0.000002,0.000000,updated
wesley_franca__bra,Wesley Franca,BRA,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
wesley_franca__bra,Wesley Franca,BRA,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
wesley_franca__bra,Wesley Franca,BRA,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
wesley_franca__bra,Wesley Franca,BRA,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
wesley_franca__bra,Wesley Franca,BRA,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
emmanuel_agbadou__civ,Emmanuel Agbadou,CIV,DEF,exact_player_id,optimizer_ev,1.310481,1.310481,1.310481,0.000000,0.000000,already_equal
emmanuel_agbadou__civ,Emmanuel Agbadou,CIV,DEF,exact_player_id,weighted_group_stage_ev,1.310481,1.310481,1.310481,0.000000,0.000000,already_equal
emmanuel_agbadou__civ,Emmanuel Agbadou,CIV,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.207376,1.207376,1.207376,0.000000,0.000000,already_equal
emmanuel_agbadou__civ,Emmanuel Agbadou,CIV,DEF,exact_player_id,price_quality_ev,1.436498,1.436499,1.436499,0.000001,0.000000,updated
emmanuel_agbadou__civ,Emmanuel Agbadou,CIV,DEF,exact_player_id,model_ev_before_price_quality,1.207376,1.207376,1.207376,0.000000,0.000000,already_equal
emmanuel_agbadou__civ,Emmanuel Agbadou,CIV,DEF,exact_player_id,optimizer_ev_before_price_quality,1.207376,1.207376,1.207376,0.000000,0.000000,already_equal
emmanuel_agbadou__civ,Emmanuel Agbadou,CIV,DEF,exact_player_id,price_quality_raw_ev,1.87253,1.872531,1.872531,0.000001,0.000000,updated
emmanuel_agbadou__civ,Emmanuel Agbadou,CIV,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.436498,1.436499,1.436499,0.000001,0.000000,updated
emmanuel_agbadou__civ,Emmanuel Agbadou,CIV,DEF,exact_player_id,price_quality_base_capped_ev,1.811064,1.811064,1.811064,0.000000,0.000000,already_equal
emmanuel_agbadou__civ,Emmanuel Agbadou,CIV,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
emmanuel_agbadou__civ,Emmanuel Agbadou,CIV,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
emmanuel_agbadou__civ,Emmanuel Agbadou,CIV,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
emmanuel_agbadou__civ,Emmanuel Agbadou,CIV,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
emmanuel_agbadou__civ,Emmanuel Agbadou,CIV,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
ghislain_konan__civ,Ghislain Konan,CIV,DEF,exact_player_id,optimizer_ev,1.557032,1.557032,1.557032,0.000000,0.000000,already_equal
ghislain_konan__civ,Ghislain Konan,CIV,DEF,exact_player_id,weighted_group_stage_ev,1.557032,1.557032,1.557032,0.000000,0.000000,already_equal
ghislain_konan__civ,Ghislain Konan,CIV,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.453198,1.453198,1.453198,0.000000,0.000000,already_equal
ghislain_konan__civ,Ghislain Konan,CIV,DEF,exact_player_id,price_quality_ev,1.683939,1.683941,1.683941,0.000002,0.000000,updated
ghislain_konan__civ,Ghislain Konan,CIV,DEF,exact_player_id,model_ev_before_price_quality,1.453198,1.453198,1.453198,0.000000,0.000000,already_equal
ghislain_konan__civ,Ghislain Konan,CIV,DEF,exact_player_id,optimizer_ev_before_price_quality,1.453198,1.453198,1.453198,0.000000,0.000000,already_equal
ghislain_konan__civ,Ghislain Konan,CIV,DEF,exact_player_id,price_quality_raw_ev,1.87253,1.872531,1.872531,0.000001,0.000000,updated
ghislain_konan__civ,Ghislain Konan,CIV,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.683939,1.683941,1.683941,0.000002,0.000000,updated
ghislain_konan__civ,Ghislain Konan,CIV,DEF,exact_player_id,price_quality_base_capped_ev,1.87253,1.872531,1.872531,0.000001,0.000000,updated
ghislain_konan__civ,Ghislain Konan,CIV,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
ghislain_konan__civ,Ghislain Konan,CIV,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
ghislain_konan__civ,Ghislain Konan,CIV,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
ghislain_konan__civ,Ghislain Konan,CIV,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
ghislain_konan__civ,Ghislain Konan,CIV,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
guela_doue__civ,Guela Doue,CIV,DEF,exact_player_id,optimizer_ev,1.681565,1.681565,1.681565,0.000000,0.000000,already_equal
guela_doue__civ,Guela Doue,CIV,DEF,exact_player_id,weighted_group_stage_ev,1.681565,1.681565,1.681565,0.000000,0.000000,already_equal
guela_doue__civ,Guela Doue,CIV,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.372706,1.372706,1.372706,0.000000,0.000000,already_equal
guela_doue__civ,Guela Doue,CIV,DEF,exact_player_id,price_quality_ev,2.059059,2.059059,2.059059,0.000000,0.000000,already_equal
guela_doue__civ,Guela Doue,CIV,DEF,exact_player_id,model_ev_before_price_quality,1.372706,1.372706,1.372706,0.000000,0.000000,already_equal
guela_doue__civ,Guela Doue,CIV,DEF,exact_player_id,optimizer_ev_before_price_quality,1.372706,1.372706,1.372706,0.000000,0.000000,already_equal
guela_doue__civ,Guela Doue,CIV,DEF,exact_player_id,price_quality_raw_ev,2.722676,2.722678,2.722678,0.000002,0.000000,updated
guela_doue__civ,Guela Doue,CIV,DEF,exact_player_id,price_quality_appearance_scaled_ev,2.333723,2.333724,2.333724,0.000001,0.000000,updated
guela_doue__civ,Guela Doue,CIV,DEF,exact_player_id,price_quality_base_capped_ev,2.059059,2.059059,2.059059,0.000000,0.000000,already_equal
guela_doue__civ,Guela Doue,CIV,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
guela_doue__civ,Guela Doue,CIV,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
guela_doue__civ,Guela Doue,CIV,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
guela_doue__civ,Guela Doue,CIV,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
guela_doue__civ,Guela Doue,CIV,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
odilon_kossounou__civ,Odilon Kossounou,CIV,DEF,exact_player_id,optimizer_ev,0.91916,0.91916,0.91916,0.000000,0.000000,already_equal
odilon_kossounou__civ,Odilon Kossounou,CIV,DEF,exact_player_id,weighted_group_stage_ev,0.91916,0.91916,0.91916,0.000000,0.000000,already_equal
odilon_kossounou__civ,Odilon Kossounou,CIV,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.867301,0.867301,0.867301,0.000000,0.000000,already_equal
odilon_kossounou__civ,Odilon Kossounou,CIV,DEF,exact_player_id,price_quality_ev,0.982543,0.982544,0.982544,0.000001,0.000000,updated
odilon_kossounou__civ,Odilon Kossounou,CIV,DEF,exact_player_id,model_ev_before_price_quality,0.867301,0.867301,0.867301,0.000000,0.000000,already_equal
odilon_kossounou__civ,Odilon Kossounou,CIV,DEF,exact_player_id,optimizer_ev_before_price_quality,0.867301,0.867301,0.867301,0.000000,0.000000,already_equal
odilon_kossounou__civ,Odilon Kossounou,CIV,DEF,exact_player_id,price_quality_raw_ev,1.87253,1.872531,1.872531,0.000001,0.000000,updated
odilon_kossounou__civ,Odilon Kossounou,CIV,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.982543,0.982544,0.982544,0.000001,0.000000,updated
odilon_kossounou__civ,Odilon Kossounou,CIV,DEF,exact_player_id,price_quality_base_capped_ev,1.300952,1.300952,1.300952,0.000000,0.000000,already_equal
odilon_kossounou__civ,Odilon Kossounou,CIV,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
odilon_kossounou__civ,Odilon Kossounou,CIV,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
odilon_kossounou__civ,Odilon Kossounou,CIV,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
odilon_kossounou__civ,Odilon Kossounou,CIV,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
odilon_kossounou__civ,Odilon Kossounou,CIV,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
evan_n_dicka__civ,Evan N'Dicka,CIV,DEF,exact_player_id,optimizer_ev,1.634989,1.63499,1.63499,0.000001,0.000000,updated
evan_n_dicka__civ,Evan N'Dicka,CIV,DEF,exact_player_id,weighted_group_stage_ev,1.634989,1.63499,1.63499,0.000001,0.000000,updated
evan_n_dicka__civ,Evan N'Dicka,CIV,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.536721,1.536721,1.536721,0.000000,0.000000,already_equal
evan_n_dicka__civ,Evan N'Dicka,CIV,DEF,exact_player_id,price_quality_ev,1.755095,1.755097,1.755097,0.000002,0.000000,updated
evan_n_dicka__civ,Evan N'Dicka,CIV,DEF,exact_player_id,model_ev_before_price_quality,1.536721,1.536721,1.536721,0.000000,0.000000,already_equal
evan_n_dicka__civ,Evan N'Dicka,CIV,DEF,exact_player_id,optimizer_ev_before_price_quality,1.536721,1.536721,1.536721,0.000000,0.000000,already_equal
evan_n_dicka__civ,Evan N'Dicka,CIV,DEF,exact_player_id,price_quality_raw_ev,1.87253,1.872531,1.872531,0.000001,0.000000,updated
evan_n_dicka__civ,Evan N'Dicka,CIV,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.755095,1.755097,1.755097,0.000002,0.000000,updated
evan_n_dicka__civ,Evan N'Dicka,CIV,DEF,exact_player_id,price_quality_base_capped_ev,1.87253,1.872531,1.872531,0.000001,0.000000,updated
evan_n_dicka__civ,Evan N'Dicka,CIV,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
evan_n_dicka__civ,Evan N'Dicka,CIV,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
evan_n_dicka__civ,Evan N'Dicka,CIV,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
evan_n_dicka__civ,Evan N'Dicka,CIV,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
evan_n_dicka__civ,Evan N'Dicka,CIV,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
john_stones__eng,John Stones,ENG,DEF,exact_player_id,optimizer_ev,2.899787,2.899789,2.899789,0.000002,0.000000,updated
john_stones__eng,John Stones,ENG,DEF,exact_player_id,weighted_group_stage_ev,2.899787,2.899789,2.899789,0.000002,0.000000,updated
john_stones__eng,John Stones,ENG,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,2.718137,2.718138,2.718138,0.000001,0.000000,updated
john_stones__eng,John Stones,ENG,DEF,exact_player_id,price_quality_ev,3.121805,3.121807,3.121807,0.000002,0.000000,updated
john_stones__eng,John Stones,ENG,DEF,exact_player_id,model_ev_before_price_quality,2.718137,2.718138,2.718138,0.000001,0.000000,updated
john_stones__eng,John Stones,ENG,DEF,exact_player_id,optimizer_ev_before_price_quality,2.718137,2.718138,2.718138,0.000001,0.000000,updated
john_stones__eng,John Stones,ENG,DEF,exact_player_id,price_quality_raw_ev,3.343938,3.34394,3.34394,0.000002,0.000000,updated
john_stones__eng,John Stones,ENG,DEF,exact_player_id,price_quality_appearance_scaled_ev,3.121805,3.121807,3.121807,0.000002,0.000000,updated
john_stones__eng,John Stones,ENG,DEF,exact_player_id,price_quality_base_capped_ev,3.343938,3.34394,3.34394,0.000002,0.000000,updated
john_stones__eng,John Stones,ENG,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
john_stones__eng,John Stones,ENG,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
john_stones__eng,John Stones,ENG,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
john_stones__eng,John Stones,ENG,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
john_stones__eng,John Stones,ENG,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
reece_james__eng,Reece James,ENG,DEF,exact_player_id,optimizer_ev,2.179272,2.179274,2.179274,0.000002,0.000000,updated
reece_james__eng,Reece James,ENG,DEF,exact_player_id,weighted_group_stage_ev,2.179272,2.179274,2.179274,0.000002,0.000000,updated
reece_james__eng,Reece James,ENG,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.987692,1.987694,1.987694,0.000002,0.000000,updated
reece_james__eng,Reece James,ENG,DEF,exact_player_id,price_quality_ev,2.413425,2.413426,2.413426,0.000001,0.000000,updated
reece_james__eng,Reece James,ENG,DEF,exact_player_id,model_ev_before_price_quality,1.987692,1.987694,1.987694,0.000002,0.000000,updated
reece_james__eng,Reece James,ENG,DEF,exact_player_id,optimizer_ev_before_price_quality,1.987692,1.987694,1.987694,0.000002,0.000000,updated
reece_james__eng,Reece James,ENG,DEF,exact_player_id,price_quality_raw_ev,3.14775,3.147752,3.147752,0.000002,0.000000,updated
reece_james__eng,Reece James,ENG,DEF,exact_player_id,price_quality_appearance_scaled_ev,2.413425,2.413426,2.413426,0.000001,0.000000,updated
reece_james__eng,Reece James,ENG,DEF,exact_player_id,price_quality_base_capped_ev,2.981538,2.981541,2.981541,0.000003,0.000000,updated
reece_james__eng,Reece James,ENG,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
reece_james__eng,Reece James,ENG,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
reece_james__eng,Reece James,ENG,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
reece_james__eng,Reece James,ENG,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
reece_james__eng,Reece James,ENG,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
ezri_konsa__eng,Ezri Konsa,ENG,DEF,exact_player_id,optimizer_ev,3.530504,3.530505,3.530505,0.000001,0.000000,updated
ezri_konsa__eng,Ezri Konsa,ENG,DEF,exact_player_id,weighted_group_stage_ev,3.530504,3.530505,3.530505,0.000001,0.000000,updated
ezri_konsa__eng,Ezri Konsa,ENG,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,3.570192,3.570192,3.570192,0.000000,0.000000,already_equal
ezri_konsa__eng,Ezri Konsa,ENG,DEF,exact_player_id,price_quality_ev,3.481996,3.481998,3.481998,0.000002,0.000000,updated
ezri_konsa__eng,Ezri Konsa,ENG,DEF,exact_player_id,model_ev_before_price_quality,3.570192,3.570192,3.570192,0.000000,0.000000,already_equal
ezri_konsa__eng,Ezri Konsa,ENG,DEF,exact_player_id,optimizer_ev_before_price_quality,3.570192,3.570192,3.570192,0.000000,0.000000,already_equal
ezri_konsa__eng,Ezri Konsa,ENG,DEF,exact_player_id,price_quality_raw_ev,3.481996,3.481998,3.481998,0.000002,0.000000,updated
ezri_konsa__eng,Ezri Konsa,ENG,DEF,exact_player_id,price_quality_appearance_scaled_ev,3.481996,3.481998,3.481998,0.000002,0.000000,updated
ezri_konsa__eng,Ezri Konsa,ENG,DEF,exact_player_id,price_quality_base_capped_ev,3.481996,3.481998,3.481998,0.000002,0.000000,updated
ezri_konsa__eng,Ezri Konsa,ENG,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
ezri_konsa__eng,Ezri Konsa,ENG,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
ezri_konsa__eng,Ezri Konsa,ENG,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
ezri_konsa__eng,Ezri Konsa,ENG,DEF,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
ezri_konsa__eng,Ezri Konsa,ENG,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
marc_gu_hi__eng,Marc Guehi,ENG,DEF,exact_player_id,optimizer_ev,3.10846,3.108461,3.108461,0.000001,0.000000,updated
marc_gu_hi__eng,Marc Guehi,ENG,DEF,exact_player_id,weighted_group_stage_ev,3.10846,3.108461,3.108461,0.000001,0.000000,updated
marc_gu_hi__eng,Marc Guehi,ENG,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,3.090986,3.090986,3.090986,0.000000,0.000000,already_equal
marc_gu_hi__eng,Marc Guehi,ENG,DEF,exact_player_id,price_quality_ev,3.129817,3.129819,3.129819,0.000002,0.000000,updated
marc_gu_hi__eng,Marc Guehi,ENG,DEF,exact_player_id,model_ev_before_price_quality,3.090986,3.090986,3.090986,0.000000,0.000000,already_equal
marc_gu_hi__eng,Marc Guehi,ENG,DEF,exact_player_id,optimizer_ev_before_price_quality,3.090986,3.090986,3.090986,0.000000,0.000000,already_equal
marc_gu_hi__eng,Marc Guehi,ENG,DEF,exact_player_id,price_quality_raw_ev,3.481996,3.481998,3.481998,0.000002,0.000000,updated
marc_gu_hi__eng,Marc Guehi,ENG,DEF,exact_player_id,price_quality_appearance_scaled_ev,3.129817,3.129819,3.129819,0.000002,0.000000,updated
marc_gu_hi__eng,Marc Guehi,ENG,DEF,exact_player_id,price_quality_base_capped_ev,3.481996,3.481998,3.481998,0.000002,0.000000,updated
marc_gu_hi__eng,Marc Guehi,ENG,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
marc_gu_hi__eng,Marc Guehi,ENG,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
marc_gu_hi__eng,Marc Guehi,ENG,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
marc_gu_hi__eng,Marc Guehi,ENG,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
marc_gu_hi__eng,Marc Guehi,ENG,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
valentino_livramento__eng,Valentino Livramento,ENG,DEF,exact_player_id,optimizer_ev,1.884774,1.884775,1.884775,0.000001,0.000000,updated
valentino_livramento__eng,Valentino Livramento,ENG,DEF,exact_player_id,weighted_group_stage_ev,1.884774,1.884775,1.884775,0.000001,0.000000,updated
valentino_livramento__eng,Valentino Livramento,ENG,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.794953,1.794953,1.794953,0.000000,0.000000,already_equal
valentino_livramento__eng,Valentino Livramento,ENG,DEF,exact_player_id,price_quality_ev,1.994555,1.994556,1.994556,0.000001,0.000000,updated
valentino_livramento__eng,Valentino Livramento,ENG,DEF,exact_player_id,model_ev_before_price_quality,1.794953,1.794953,1.794953,0.000000,0.000000,already_equal
valentino_livramento__eng,Valentino Livramento,ENG,DEF,exact_player_id,optimizer_ev_before_price_quality,1.794953,1.794953,1.794953,0.000000,0.000000,already_equal
valentino_livramento__eng,Valentino Livramento,ENG,DEF,exact_player_id,price_quality_raw_ev,2.722676,2.722678,2.722678,0.000002,0.000000,updated
valentino_livramento__eng,Valentino Livramento,ENG,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.994555,1.994556,1.994556,0.000001,0.000000,updated
valentino_livramento__eng,Valentino Livramento,ENG,DEF,exact_player_id,price_quality_base_capped_ev,2.69243,2.69243,2.69243,0.000000,0.000000,already_equal
valentino_livramento__eng,Valentino Livramento,ENG,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
valentino_livramento__eng,Valentino Livramento,ENG,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
valentino_livramento__eng,Valentino Livramento,ENG,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
valentino_livramento__eng,Valentino Livramento,ENG,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
valentino_livramento__eng,Valentino Livramento,ENG,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
dan_burn__eng,Dan Burn,ENG,DEF,exact_player_id,optimizer_ev,1.322131,1.322133,1.322133,0.000002,0.000000,updated
dan_burn__eng,Dan Burn,ENG,DEF,exact_player_id,weighted_group_stage_ev,1.322131,1.322133,1.322133,0.000002,0.000000,updated
dan_burn__eng,Dan Burn,ENG,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.239412,1.239414,1.239414,0.000002,0.000000,updated
dan_burn__eng,Dan Burn,ENG,DEF,exact_player_id,price_quality_ev,1.423233,1.423234,1.423234,0.000001,0.000000,updated
dan_burn__eng,Dan Burn,ENG,DEF,exact_player_id,model_ev_before_price_quality,1.239412,1.239414,1.239414,0.000002,0.000000,updated
dan_burn__eng,Dan Burn,ENG,DEF,exact_player_id,optimizer_ev_before_price_quality,1.239412,1.239414,1.239414,0.000002,0.000000,updated
dan_burn__eng,Dan Burn,ENG,DEF,exact_player_id,price_quality_raw_ev,3.14775,3.147752,3.147752,0.000002,0.000000,updated
dan_burn__eng,Dan Burn,ENG,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.423233,1.423234,1.423234,0.000001,0.000000,updated
dan_burn__eng,Dan Burn,ENG,DEF,exact_player_id,price_quality_base_capped_ev,1.859118,1.859121,1.859121,0.000003,0.000000,updated
dan_burn__eng,Dan Burn,ENG,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
dan_burn__eng,Dan Burn,ENG,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
dan_burn__eng,Dan Burn,ENG,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
dan_burn__eng,Dan Burn,ENG,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
dan_burn__eng,Dan Burn,ENG,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
djed_spence__eng,Djed Spence,ENG,DEF,exact_player_id,optimizer_ev,1.185206,1.185207,1.185207,0.000001,0.000000,updated
djed_spence__eng,Djed Spence,ENG,DEF,exact_player_id,weighted_group_stage_ev,1.185206,1.185207,1.185207,0.000001,0.000000,updated
djed_spence__eng,Djed Spence,ENG,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.421278,1.421278,1.421278,0.000000,0.000000,already_equal
djed_spence__eng,Djed Spence,ENG,DEF,exact_player_id,price_quality_ev,0.896674,0.896675,0.896675,0.000001,0.000000,updated
djed_spence__eng,Djed Spence,ENG,DEF,exact_player_id,model_ev_before_price_quality,1.421278,1.421278,1.421278,0.000000,0.000000,already_equal
djed_spence__eng,Djed Spence,ENG,DEF,exact_player_id,optimizer_ev_before_price_quality,1.421278,1.421278,1.421278,0.000000,0.000000,already_equal
djed_spence__eng,Djed Spence,ENG,DEF,exact_player_id,price_quality_raw_ev,1.87253,1.872531,1.872531,0.000001,0.000000,updated
djed_spence__eng,Djed Spence,ENG,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.896674,0.896675,0.896675,0.000001,0.000000,updated
djed_spence__eng,Djed Spence,ENG,DEF,exact_player_id,price_quality_base_capped_ev,1.87253,1.872531,1.872531,0.000001,0.000000,updated
djed_spence__eng,Djed Spence,ENG,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
djed_spence__eng,Djed Spence,ENG,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
djed_spence__eng,Djed Spence,ENG,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
djed_spence__eng,Djed Spence,ENG,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
djed_spence__eng,Djed Spence,ENG,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
jarell_quansah__eng,Jarell Quansah,ENG,DEF,exact_player_id,optimizer_ev,0.927208,0.927209,0.927209,0.000001,0.000000,updated
jarell_quansah__eng,Jarell Quansah,ENG,DEF,exact_player_id,weighted_group_stage_ev,0.927208,0.927209,0.927209,0.000001,0.000000,updated
jarell_quansah__eng,Jarell Quansah,ENG,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.157268,1.15727,1.15727,0.000002,0.000000,updated
jarell_quansah__eng,Jarell Quansah,ENG,DEF,exact_player_id,price_quality_ev,0.646023,0.646023,0.646023,0.000000,0.000000,already_equal
jarell_quansah__eng,Jarell Quansah,ENG,DEF,exact_player_id,model_ev_before_price_quality,1.157268,1.15727,1.15727,0.000002,0.000000,updated
jarell_quansah__eng,Jarell Quansah,ENG,DEF,exact_player_id,optimizer_ev_before_price_quality,1.157268,1.15727,1.15727,0.000002,0.000000,updated
jarell_quansah__eng,Jarell Quansah,ENG,DEF,exact_player_id,price_quality_raw_ev,1.87253,1.872531,1.872531,0.000001,0.000000,updated
jarell_quansah__eng,Jarell Quansah,ENG,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.646023,0.646023,0.646023,0.000000,0.000000,already_equal
