player_id,player_name,team_id,position,match_status,field,pool_value_before,ev_value,pool_value_after,diff_before,diff_after,repair_status
deiver_machado__col,Deiver Machado,COL,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,exact_player_id,optimizer_ev,3.267675,3.267677,3.267677,0.000002,0.000000,updated
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,exact_player_id,weighted_group_stage_ev,3.267675,3.267677,3.267677,0.000002,0.000000,updated
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,3.344406,3.344409,3.344409,0.000003,0.000000,updated
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,exact_player_id,price_quality_ev,3.173893,3.173894,3.173894,0.000001,0.000000,updated
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,exact_player_id,model_ev_before_price_quality,3.344406,3.344409,3.344409,0.000003,0.000000,updated
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,exact_player_id,optimizer_ev_before_price_quality,3.344406,3.344409,3.344409,0.000003,0.000000,updated
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,exact_player_id,price_quality_raw_ev,3.173893,3.173894,3.173894,0.000001,0.000000,updated
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,exact_player_id,price_quality_appearance_scaled_ev,3.173893,3.173894,3.173894,0.000001,0.000000,updated
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,exact_player_id,price_quality_base_capped_ev,3.173893,3.173894,3.173894,0.000001,0.000000,updated
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
yerry_mina__col,Yerry Mina,COL,DEF,exact_player_id,optimizer_ev,1.291844,1.291846,1.291846,0.000002,0.000000,updated
yerry_mina__col,Yerry Mina,COL,DEF,exact_player_id,weighted_group_stage_ev,1.291844,1.291846,1.291846,0.000002,0.000000,updated
yerry_mina__col,Yerry Mina,COL,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.263319,1.263321,1.263321,0.000002,0.000000,updated
yerry_mina__col,Yerry Mina,COL,DEF,exact_player_id,price_quality_ev,1.326709,1.326709,1.326709,0.000000,0.000000,already_equal
yerry_mina__col,Yerry Mina,COL,DEF,exact_player_id,model_ev_before_price_quality,1.263319,1.263321,1.263321,0.000002,0.000000,updated
yerry_mina__col,Yerry Mina,COL,DEF,exact_player_id,optimizer_ev_before_price_quality,1.263319,1.263321,1.263321,0.000002,0.000000,updated
yerry_mina__col,Yerry Mina,COL,DEF,exact_player_id,price_quality_raw_ev,2.744374,2.744375,2.744375,0.000001,0.000000,updated
yerry_mina__col,Yerry Mina,COL,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.326709,1.326709,1.326709,0.000000,0.000000,already_equal
yerry_mina__col,Yerry Mina,COL,DEF,exact_player_id,price_quality_base_capped_ev,1.894979,1.894981,1.894981,0.000002,0.000000,updated
yerry_mina__col,Yerry Mina,COL,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
yerry_mina__col,Yerry Mina,COL,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
yerry_mina__col,Yerry Mina,COL,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
yerry_mina__col,Yerry Mina,COL,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
yerry_mina__col,Yerry Mina,COL,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
johan_mojica__col,Johan Mojica,COL,DEF,exact_player_id,optimizer_ev,3.084925,3.084928,3.084928,0.000003,0.000000,updated
johan_mojica__col,Johan Mojica,COL,DEF,exact_player_id,weighted_group_stage_ev,3.084925,3.084928,3.084928,0.000003,0.000000,updated
johan_mojica__col,Johan Mojica,COL,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,3.012133,3.012137,3.012137,0.000004,0.000000,updated
johan_mojica__col,Johan Mojica,COL,DEF,exact_player_id,price_quality_ev,3.173893,3.173894,3.173894,0.000001,0.000000,updated
johan_mojica__col,Johan Mojica,COL,DEF,exact_player_id,model_ev_before_price_quality,3.012133,3.012137,3.012137,0.000004,0.000000,updated
johan_mojica__col,Johan Mojica,COL,DEF,exact_player_id,optimizer_ev_before_price_quality,3.012133,3.012137,3.012137,0.000004,0.000000,updated
johan_mojica__col,Johan Mojica,COL,DEF,exact_player_id,price_quality_raw_ev,3.173893,3.173894,3.173894,0.000001,0.000000,updated
johan_mojica__col,Johan Mojica,COL,DEF,exact_player_id,price_quality_appearance_scaled_ev,3.173893,3.173894,3.173894,0.000001,0.000000,updated
johan_mojica__col,Johan Mojica,COL,DEF,exact_player_id,price_quality_base_capped_ev,3.173893,3.173894,3.173894,0.000001,0.000000,updated
johan_mojica__col,Johan Mojica,COL,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
johan_mojica__col,Johan Mojica,COL,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
johan_mojica__col,Johan Mojica,COL,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
johan_mojica__col,Johan Mojica,COL,DEF,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
johan_mojica__col,Johan Mojica,COL,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
santiago_arias__col,Santiago Arias,COL,DEF,exact_player_id,optimizer_ev,1.471602,1.471604,1.471604,0.000002,0.000000,updated
santiago_arias__col,Santiago Arias,COL,DEF,exact_player_id,weighted_group_stage_ev,1.471602,1.471604,1.471604,0.000002,0.000000,updated
santiago_arias__col,Santiago Arias,COL,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.448827,1.44883,1.44883,0.000003,0.000000,updated
santiago_arias__col,Santiago Arias,COL,DEF,exact_player_id,price_quality_ev,1.499438,1.499438,1.499438,0.000000,0.000000,already_equal
santiago_arias__col,Santiago Arias,COL,DEF,exact_player_id,model_ev_before_price_quality,1.448827,1.44883,1.44883,0.000003,0.000000,updated
santiago_arias__col,Santiago Arias,COL,DEF,exact_player_id,optimizer_ev_before_price_quality,1.448827,1.44883,1.44883,0.000003,0.000000,updated
santiago_arias__col,Santiago Arias,COL,DEF,exact_player_id,price_quality_raw_ev,3.173893,3.173894,3.173894,0.000001,0.000000,updated
santiago_arias__col,Santiago Arias,COL,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.499438,1.499438,1.499438,0.000000,0.000000,already_equal
santiago_arias__col,Santiago Arias,COL,DEF,exact_player_id,price_quality_base_capped_ev,2.173241,2.173245,2.173245,0.000004,0.000000,updated
santiago_arias__col,Santiago Arias,COL,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
santiago_arias__col,Santiago Arias,COL,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
santiago_arias__col,Santiago Arias,COL,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
santiago_arias__col,Santiago Arias,COL,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
santiago_arias__col,Santiago Arias,COL,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
jhon_lucum__col,Jhon Lucumi,COL,DEF,exact_player_id,optimizer_ev,1.800868,1.800869,1.800869,0.000001,0.000000,updated
jhon_lucum__col,Jhon Lucumi,COL,DEF,exact_player_id,weighted_group_stage_ev,1.800868,1.800869,1.800869,0.000001,0.000000,updated
jhon_lucum__col,Jhon Lucumi,COL,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.837521,1.837523,1.837523,0.000002,0.000000,updated
jhon_lucum__col,Jhon Lucumi,COL,DEF,exact_player_id,price_quality_ev,1.756069,1.75607,1.75607,0.000001,0.000000,updated
jhon_lucum__col,Jhon Lucumi,COL,DEF,exact_player_id,model_ev_before_price_quality,1.837521,1.837523,1.837523,0.000002,0.000000,updated
jhon_lucum__col,Jhon Lucumi,COL,DEF,exact_player_id,optimizer_ev_before_price_quality,1.837521,1.837523,1.837523,0.000002,0.000000,updated
jhon_lucum__col,Jhon Lucumi,COL,DEF,exact_player_id,price_quality_raw_ev,3.173893,3.173894,3.173894,0.000001,0.000000,updated
jhon_lucum__col,Jhon Lucumi,COL,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.756069,1.75607,1.75607,0.000001,0.000000,updated
jhon_lucum__col,Jhon Lucumi,COL,DEF,exact_player_id,price_quality_base_capped_ev,2.756282,2.756285,2.756285,0.000003,0.000000,updated
jhon_lucum__col,Jhon Lucumi,COL,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
jhon_lucum__col,Jhon Lucumi,COL,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
jhon_lucum__col,Jhon Lucumi,COL,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
jhon_lucum__col,Jhon Lucumi,COL,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
jhon_lucum__col,Jhon Lucumi,COL,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,exact_player_id,optimizer_ev,2.75696,2.756963,2.756963,0.000003,0.000000,updated
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,exact_player_id,weighted_group_stage_ev,2.75696,2.756963,2.756963,0.000003,0.000000,updated
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,2.455046,2.45505,2.45505,0.000004,0.000000,updated
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,exact_player_id,price_quality_ev,3.125966,3.125968,3.125968,0.000002,0.000000,updated
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,exact_player_id,model_ev_before_price_quality,2.455046,2.45505,2.45505,0.000004,0.000000,updated
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,exact_player_id,optimizer_ev_before_price_quality,2.455046,2.45505,2.45505,0.000004,0.000000,updated
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,exact_player_id,price_quality_raw_ev,3.372132,3.372133,3.372133,0.000001,0.000000,updated
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,exact_player_id,price_quality_appearance_scaled_ev,3.125966,3.125968,3.125968,0.000002,0.000000,updated
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,exact_player_id,price_quality_base_capped_ev,3.372132,3.372133,3.372133,0.000001,0.000000,updated
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
willer_ditta__col,Willer Ditta,COL,DEF,exact_player_id,optimizer_ev,1.624152,1.624155,1.624155,0.000003,0.000000,updated
willer_ditta__col,Willer Ditta,COL,DEF,exact_player_id,weighted_group_stage_ev,1.624152,1.624155,1.624155,0.000003,0.000000,updated
willer_ditta__col,Willer Ditta,COL,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.79455,1.794555,1.794555,0.000005,0.000000,updated
willer_ditta__col,Willer Ditta,COL,DEF,exact_player_id,price_quality_ev,1.415887,1.415888,1.415888,0.000001,0.000000,updated
willer_ditta__col,Willer Ditta,COL,DEF,exact_player_id,model_ev_before_price_quality,1.79455,1.794555,1.794555,0.000005,0.000000,updated
willer_ditta__col,Willer Ditta,COL,DEF,exact_player_id,optimizer_ev_before_price_quality,1.79455,1.794555,1.794555,0.000005,0.000000,updated
willer_ditta__col,Willer Ditta,COL,DEF,exact_player_id,price_quality_raw_ev,1.885336,1.885337,1.885337,0.000001,0.000000,updated
willer_ditta__col,Willer Ditta,COL,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.415887,1.415888,1.415888,0.000001,0.000000,updated
willer_ditta__col,Willer Ditta,COL,DEF,exact_player_id,price_quality_base_capped_ev,1.885336,1.885337,1.885337,0.000001,0.000000,updated
willer_ditta__col,Willer Ditta,COL,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
willer_ditta__col,Willer Ditta,COL,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
willer_ditta__col,Willer Ditta,COL,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
willer_ditta__col,Willer Ditta,COL,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
willer_ditta__col,Willer Ditta,COL,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
jose_hurtado__ecu,Jose Hurtado,ECU,DEF,exact_player_id,optimizer_ev,0.660215,0.660215,0.660215,0.000000,0.000000,already_equal
jose_hurtado__ecu,Jose Hurtado,ECU,DEF,exact_player_id,weighted_group_stage_ev,0.660215,0.660215,0.660215,0.000000,0.000000,already_equal
jose_hurtado__ecu,Jose Hurtado,ECU,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.649481,0.649481,0.649481,0.000000,0.000000,already_equal
jose_hurtado__ecu,Jose Hurtado,ECU,DEF,exact_player_id,price_quality_ev,0.673334,0.673335,0.673335,0.000001,0.000000,updated
jose_hurtado__ecu,Jose Hurtado,ECU,DEF,exact_player_id,model_ev_before_price_quality,0.649481,0.649481,0.649481,0.000000,0.000000,already_equal
jose_hurtado__ecu,Jose Hurtado,ECU,DEF,exact_player_id,optimizer_ev_before_price_quality,0.649481,0.649481,0.649481,0.000000,0.000000,already_equal
jose_hurtado__ecu,Jose Hurtado,ECU,DEF,exact_player_id,price_quality_raw_ev,1.885336,1.885337,1.885337,0.000001,0.000000,updated
jose_hurtado__ecu,Jose Hurtado,ECU,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.673334,0.673335,0.673335,0.000001,0.000000,updated
jose_hurtado__ecu,Jose Hurtado,ECU,DEF,exact_player_id,price_quality_base_capped_ev,0.974221,0.974221,0.974221,0.000000,0.000000,already_equal
jose_hurtado__ecu,Jose Hurtado,ECU,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
jose_hurtado__ecu,Jose Hurtado,ECU,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
jose_hurtado__ecu,Jose Hurtado,ECU,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
jose_hurtado__ecu,Jose Hurtado,ECU,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
jose_hurtado__ecu,Jose Hurtado,ECU,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,exact_player_id,optimizer_ev,2.440843,2.440843,2.440843,0.000000,0.000000,already_equal
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,exact_player_id,weighted_group_stage_ev,2.440843,2.440843,2.440843,0.000000,0.000000,already_equal
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,2.895349,2.895348,2.895348,0.000001,0.000000,updated
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,exact_player_id,price_quality_ev,1.885336,1.885337,1.885337,0.000001,0.000000,updated
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,exact_player_id,model_ev_before_price_quality,2.895349,2.895348,2.895348,0.000001,0.000000,updated
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,exact_player_id,optimizer_ev_before_price_quality,2.895349,2.895348,2.895348,0.000001,0.000000,updated
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,exact_player_id,price_quality_raw_ev,1.885336,1.885337,1.885337,0.000001,0.000000,updated
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.885336,1.885337,1.885337,0.000001,0.000000,updated
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,exact_player_id,price_quality_base_capped_ev,1.885336,1.885337,1.885337,0.000001,0.000000,updated
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,exact_player_id,optimizer_ev,0.737043,0.737044,0.737044,0.000001,0.000000,updated
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,exact_player_id,weighted_group_stage_ev,0.737043,0.737044,0.737044,0.000001,0.000000,updated
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.81658,0.816581,0.816581,0.000001,0.000000,updated
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,exact_player_id,price_quality_ev,0.639831,0.639831,0.639831,0.000000,0.000000,already_equal
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,exact_player_id,model_ev_before_price_quality,0.81658,0.816581,0.816581,0.000001,0.000000,updated
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,exact_player_id,optimizer_ev_before_price_quality,0.81658,0.816581,0.816581,0.000001,0.000000,updated
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,exact_player_id,price_quality_raw_ev,2.744374,2.744375,2.744375,0.000001,0.000000,updated
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.639831,0.639831,0.639831,0.000000,0.000000,already_equal
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,exact_player_id,price_quality_base_capped_ev,1.22487,1.224871,1.224871,0.000001,0.000000,updated
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,exact_player_id,optimizer_ev,2.083442,2.083444,2.083444,0.000002,0.000000,updated
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,exact_player_id,weighted_group_stage_ev,2.083442,2.083444,2.083444,0.000002,0.000000,updated
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.810524,1.810526,1.810526,0.000002,0.000000,updated
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,exact_player_id,price_quality_ev,2.417009,2.41701,2.41701,0.000001,0.000000,updated
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,exact_player_id,model_ev_before_price_quality,1.810524,1.810526,1.810526,0.000002,0.000000,updated
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,exact_player_id,optimizer_ev_before_price_quality,1.810524,1.810526,1.810526,0.000002,0.000000,updated
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,exact_player_id,price_quality_raw_ev,2.744374,2.744375,2.744375,0.000001,0.000000,updated
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,exact_player_id,price_quality_appearance_scaled_ev,2.417009,2.41701,2.41701,0.000001,0.000000,updated
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,exact_player_id,price_quality_base_capped_ev,2.715786,2.715789,2.715789,0.000003,0.000000,updated
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
jackson_porozo__ecu,Jackson Porozo,ECU,DEF,exact_player_id,optimizer_ev,0.717598,0.717598,0.717598,0.000000,0.000000,already_equal
jackson_porozo__ecu,Jackson Porozo,ECU,DEF,exact_player_id,weighted_group_stage_ev,0.717598,0.717598,0.717598,0.000000,0.000000,already_equal
jackson_porozo__ecu,Jackson Porozo,ECU,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.991973,0.991973,0.991973,0.000000,0.000000,already_equal
jackson_porozo__ecu,Jackson Porozo,ECU,DEF,exact_player_id,price_quality_ev,0.382251,0.382251,0.382251,0.000000,0.000000,already_equal
jackson_porozo__ecu,Jackson Porozo,ECU,DEF,exact_player_id,model_ev_before_price_quality,0.991973,0.991973,0.991973,0.000000,0.000000,already_equal
jackson_porozo__ecu,Jackson Porozo,ECU,DEF,exact_player_id,optimizer_ev_before_price_quality,0.991973,0.991973,0.991973,0.000000,0.000000,already_equal
jackson_porozo__ecu,Jackson Porozo,ECU,DEF,exact_player_id,price_quality_raw_ev,0.99693,0.99693,0.99693,0.000000,0.000000,already_equal
jackson_porozo__ecu,Jackson Porozo,ECU,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.382251,0.382251,0.382251,0.000000,0.000000,already_equal
jackson_porozo__ecu,Jackson Porozo,ECU,DEF,exact_player_id,price_quality_base_capped_ev,0.99693,0.99693,0.99693,0.000000,0.000000,already_equal
jackson_porozo__ecu,Jackson Porozo,ECU,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
jackson_porozo__ecu,Jackson Porozo,ECU,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
jackson_porozo__ecu,Jackson Porozo,ECU,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
jackson_porozo__ecu,Jackson Porozo,ECU,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
jackson_porozo__ecu,Jackson Porozo,ECU,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,exact_player_id,optimizer_ev,3.097421,3.097422,3.097422,0.000001,0.000000,updated
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,exact_player_id,weighted_group_stage_ev,3.097421,3.097422,3.097422,0.000001,0.000000,updated
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,3.034854,3.034855,3.034855,0.000001,0.000000,updated
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,exact_player_id,price_quality_ev,3.173893,3.173894,3.173894,0.000001,0.000000,updated
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,exact_player_id,model_ev_before_price_quality,3.034854,3.034855,3.034855,0.000001,0.000000,updated
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,exact_player_id,optimizer_ev_before_price_quality,3.034854,3.034855,3.034855,0.000001,0.000000,updated
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,exact_player_id,price_quality_raw_ev,3.173893,3.173894,3.173894,0.000001,0.000000,updated
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,exact_player_id,price_quality_appearance_scaled_ev,3.173893,3.173894,3.173894,0.000001,0.000000,updated
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,exact_player_id,price_quality_base_capped_ev,3.173893,3.173894,3.173894,0.000001,0.000000,updated
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
