player_id,player_name,team_id,position,match_status,field,pool_value_before,ev_value,pool_value_after,diff_before,diff_after,repair_status
nawaf_al_boushal__ksa,Nawaf Al-Boushal,KSA,DEF,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
nawaf_al_boushal__ksa,Nawaf Al-Boushal,KSA,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,DEF,exact_player_id,optimizer_ev,0.51499,0.51499,0.51499,0.000000,0.000000,already_equal
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,DEF,exact_player_id,weighted_group_stage_ev,0.51499,0.51499,0.51499,0.000000,0.000000,already_equal
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.581538,0.581538,0.581538,0.000000,0.000000,already_equal
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,DEF,exact_player_id,price_quality_ev,0.433653,0.433653,0.433653,0.000000,0.000000,already_equal
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,DEF,exact_player_id,model_ev_before_price_quality,0.581538,0.581538,0.581538,0.000000,0.000000,already_equal
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,DEF,exact_player_id,optimizer_ev_before_price_quality,0.581538,0.581538,0.581538,0.000000,0.000000,already_equal
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,DEF,exact_player_id,price_quality_raw_ev,0.999201,0.999201,0.999201,0.000000,0.000000,already_equal
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.433653,0.433653,0.433653,0.000000,0.000000,already_equal
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,DEF,exact_player_id,price_quality_base_capped_ev,0.872307,0.872307,0.872307,0.000000,0.000000,already_equal
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
boualem_khoukhi__qat,Boualem Khoukhi,QAT,DEF,exact_player_id,optimizer_ev,1.421055,1.421055,1.421055,0.000000,0.000000,already_equal
boualem_khoukhi__qat,Boualem Khoukhi,QAT,DEF,exact_player_id,weighted_group_stage_ev,1.421055,1.421055,1.421055,0.000000,0.000000,already_equal
boualem_khoukhi__qat,Boualem Khoukhi,QAT,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.034597,1.034597,1.034597,0.000000,0.000000,already_equal
boualem_khoukhi__qat,Boualem Khoukhi,QAT,DEF,exact_player_id,price_quality_ev,1.893393,1.893393,1.893393,0.000000,0.000000,already_equal
boualem_khoukhi__qat,Boualem Khoukhi,QAT,DEF,exact_player_id,model_ev_before_price_quality,1.034597,1.034597,1.034597,0.000000,0.000000,already_equal
boualem_khoukhi__qat,Boualem Khoukhi,QAT,DEF,exact_player_id,optimizer_ev_before_price_quality,1.034597,1.034597,1.034597,0.000000,0.000000,already_equal
boualem_khoukhi__qat,Boualem Khoukhi,QAT,DEF,exact_player_id,price_quality_raw_ev,1.893393,1.893393,1.893393,0.000000,0.000000,already_equal
boualem_khoukhi__qat,Boualem Khoukhi,QAT,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.893393,1.893393,1.893393,0.000000,0.000000,already_equal
boualem_khoukhi__qat,Boualem Khoukhi,QAT,DEF,exact_player_id,price_quality_base_capped_ev,1.551896,1.551896,1.551896,0.000000,0.000000,already_equal
boualem_khoukhi__qat,Boualem Khoukhi,QAT,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
boualem_khoukhi__qat,Boualem Khoukhi,QAT,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
boualem_khoukhi__qat,Boualem Khoukhi,QAT,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
boualem_khoukhi__qat,Boualem Khoukhi,QAT,DEF,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
boualem_khoukhi__qat,Boualem Khoukhi,QAT,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,DEF,exact_player_id,optimizer_ev,1.408365,1.408365,1.408365,0.000000,0.000000,already_equal
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,DEF,exact_player_id,weighted_group_stage_ev,1.408365,1.408365,1.408365,0.000000,0.000000,already_equal
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.011524,1.011524,1.011524,0.000000,0.000000,already_equal
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,DEF,exact_player_id,price_quality_ev,1.893393,1.893393,1.893393,0.000000,0.000000,already_equal
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,DEF,exact_player_id,model_ev_before_price_quality,1.011524,1.011524,1.011524,0.000000,0.000000,already_equal
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,DEF,exact_player_id,optimizer_ev_before_price_quality,1.011524,1.011524,1.011524,0.000000,0.000000,already_equal
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,DEF,exact_player_id,price_quality_raw_ev,1.893393,1.893393,1.893393,0.000000,0.000000,already_equal
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.893393,1.893393,1.893393,0.000000,0.000000,already_equal
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,DEF,exact_player_id,price_quality_base_capped_ev,1.517286,1.517286,1.517286,0.000000,0.000000,already_equal
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,DEF,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
sultan_al_brake__qat,Sultan Al-Brake,QAT,DEF,exact_player_id,optimizer_ev,0.396466,0.396466,0.396466,0.000000,0.000000,already_equal
sultan_al_brake__qat,Sultan Al-Brake,QAT,DEF,exact_player_id,weighted_group_stage_ev,0.396466,0.396466,0.396466,0.000000,0.000000,already_equal
sultan_al_brake__qat,Sultan Al-Brake,QAT,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.323646,0.323646,0.323646,0.000000,0.000000,already_equal
sultan_al_brake__qat,Sultan Al-Brake,QAT,DEF,exact_player_id,price_quality_ev,0.485469,0.485469,0.485469,0.000000,0.000000,already_equal
sultan_al_brake__qat,Sultan Al-Brake,QAT,DEF,exact_player_id,model_ev_before_price_quality,0.323646,0.323646,0.323646,0.000000,0.000000,already_equal
sultan_al_brake__qat,Sultan Al-Brake,QAT,DEF,exact_player_id,optimizer_ev_before_price_quality,0.323646,0.323646,0.323646,0.000000,0.000000,already_equal
sultan_al_brake__qat,Sultan Al-Brake,QAT,DEF,exact_player_id,price_quality_raw_ev,1.893393,1.893393,1.893393,0.000000,0.000000,already_equal
sultan_al_brake__qat,Sultan Al-Brake,QAT,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.723547,0.723547,0.723547,0.000000,0.000000,already_equal
sultan_al_brake__qat,Sultan Al-Brake,QAT,DEF,exact_player_id,price_quality_base_capped_ev,0.485469,0.485469,0.485469,0.000000,0.000000,already_equal
sultan_al_brake__qat,Sultan Al-Brake,QAT,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
sultan_al_brake__qat,Sultan Al-Brake,QAT,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
sultan_al_brake__qat,Sultan Al-Brake,QAT,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
sultan_al_brake__qat,Sultan Al-Brake,QAT,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
sultan_al_brake__qat,Sultan Al-Brake,QAT,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
tarek_salman__qat,Tarek Salman,QAT,DEF,exact_player_id,optimizer_ev,0.744406,0.744406,0.744406,0.000000,0.000000,already_equal
tarek_salman__qat,Tarek Salman,QAT,DEF,exact_player_id,weighted_group_stage_ev,0.744406,0.744406,0.744406,0.000000,0.000000,already_equal
tarek_salman__qat,Tarek Salman,QAT,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.607678,0.607678,0.607678,0.000000,0.000000,already_equal
tarek_salman__qat,Tarek Salman,QAT,DEF,exact_player_id,price_quality_ev,0.911517,0.911517,0.911517,0.000000,0.000000,already_equal
tarek_salman__qat,Tarek Salman,QAT,DEF,exact_player_id,model_ev_before_price_quality,0.607678,0.607678,0.607678,0.000000,0.000000,already_equal
tarek_salman__qat,Tarek Salman,QAT,DEF,exact_player_id,optimizer_ev_before_price_quality,0.607678,0.607678,0.607678,0.000000,0.000000,already_equal
tarek_salman__qat,Tarek Salman,QAT,DEF,exact_player_id,price_quality_raw_ev,1.893393,1.893393,1.893393,0.000000,0.000000,already_equal
tarek_salman__qat,Tarek Salman,QAT,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.089242,1.089242,1.089242,0.000000,0.000000,already_equal
tarek_salman__qat,Tarek Salman,QAT,DEF,exact_player_id,price_quality_base_capped_ev,0.911517,0.911517,0.911517,0.000000,0.000000,already_equal
tarek_salman__qat,Tarek Salman,QAT,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
tarek_salman__qat,Tarek Salman,QAT,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
tarek_salman__qat,Tarek Salman,QAT,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
tarek_salman__qat,Tarek Salman,QAT,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
tarek_salman__qat,Tarek Salman,QAT,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
lucas_mendes__qat,Lucas Mendes,QAT,DEF,exact_player_id,optimizer_ev,0.76221,0.76221,0.76221,0.000000,0.000000,already_equal
lucas_mendes__qat,Lucas Mendes,QAT,DEF,exact_player_id,weighted_group_stage_ev,0.76221,0.76221,0.76221,0.000000,0.000000,already_equal
lucas_mendes__qat,Lucas Mendes,QAT,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.622212,0.622212,0.622212,0.000000,0.000000,already_equal
lucas_mendes__qat,Lucas Mendes,QAT,DEF,exact_player_id,price_quality_ev,0.933318,0.933318,0.933318,0.000000,0.000000,already_equal
lucas_mendes__qat,Lucas Mendes,QAT,DEF,exact_player_id,model_ev_before_price_quality,0.622212,0.622212,0.622212,0.000000,0.000000,already_equal
lucas_mendes__qat,Lucas Mendes,QAT,DEF,exact_player_id,optimizer_ev_before_price_quality,0.622212,0.622212,0.622212,0.000000,0.000000,already_equal
lucas_mendes__qat,Lucas Mendes,QAT,DEF,exact_player_id,price_quality_raw_ev,1.893393,1.893393,1.893393,0.000000,0.000000,already_equal
lucas_mendes__qat,Lucas Mendes,QAT,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.105742,1.105742,1.105742,0.000000,0.000000,already_equal
lucas_mendes__qat,Lucas Mendes,QAT,DEF,exact_player_id,price_quality_base_capped_ev,0.933318,0.933318,0.933318,0.000000,0.000000,already_equal
lucas_mendes__qat,Lucas Mendes,QAT,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
lucas_mendes__qat,Lucas Mendes,QAT,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
lucas_mendes__qat,Lucas Mendes,QAT,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
lucas_mendes__qat,Lucas Mendes,QAT,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
lucas_mendes__qat,Lucas Mendes,QAT,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
homam_al_amin__qat,Homam Al-Amin,QAT,DEF,exact_player_id,optimizer_ev,1.439145,1.439145,1.439145,0.000000,0.000000,already_equal
homam_al_amin__qat,Homam Al-Amin,QAT,DEF,exact_player_id,weighted_group_stage_ev,1.439145,1.439145,1.439145,0.000000,0.000000,already_equal
homam_al_amin__qat,Homam Al-Amin,QAT,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.067487,1.067487,1.067487,0.000000,0.000000,already_equal
homam_al_amin__qat,Homam Al-Amin,QAT,DEF,exact_player_id,price_quality_ev,1.893393,1.893393,1.893393,0.000000,0.000000,already_equal
homam_al_amin__qat,Homam Al-Amin,QAT,DEF,exact_player_id,model_ev_before_price_quality,1.067487,1.067487,1.067487,0.000000,0.000000,already_equal
homam_al_amin__qat,Homam Al-Amin,QAT,DEF,exact_player_id,optimizer_ev_before_price_quality,1.067487,1.067487,1.067487,0.000000,0.000000,already_equal
homam_al_amin__qat,Homam Al-Amin,QAT,DEF,exact_player_id,price_quality_raw_ev,1.893393,1.893393,1.893393,0.000000,0.000000,already_equal
homam_al_amin__qat,Homam Al-Amin,QAT,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.893393,1.893393,1.893393,0.000000,0.000000,already_equal
homam_al_amin__qat,Homam Al-Amin,QAT,DEF,exact_player_id,price_quality_base_capped_ev,1.601231,1.601231,1.601231,0.000000,0.000000,already_equal
homam_al_amin__qat,Homam Al-Amin,QAT,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
homam_al_amin__qat,Homam Al-Amin,QAT,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
homam_al_amin__qat,Homam Al-Amin,QAT,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
homam_al_amin__qat,Homam Al-Amin,QAT,DEF,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
homam_al_amin__qat,Homam Al-Amin,QAT,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,exact_player_id,optimizer_ev,1.109384,1.109384,1.109384,0.000000,0.000000,already_equal
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,exact_player_id,weighted_group_stage_ev,1.109384,1.109384,1.109384,0.000000,0.000000,already_equal
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.90562,0.90562,0.90562,0.000000,0.000000,already_equal
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,exact_player_id,price_quality_ev,1.35843,1.35843,1.35843,0.000000,0.000000,already_equal
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,exact_player_id,model_ev_before_price_quality,0.90562,0.90562,0.90562,0.000000,0.000000,already_equal
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,exact_player_id,optimizer_ev_before_price_quality,0.90562,0.90562,0.90562,0.000000,0.000000,already_equal
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,exact_player_id,price_quality_raw_ev,1.893393,1.893393,1.893393,0.000000,0.000000,already_equal
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.865533,1.865533,1.865533,0.000000,0.000000,already_equal
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,exact_player_id,price_quality_base_capped_ev,1.35843,1.35843,1.35843,0.000000,0.000000,already_equal
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
john_souttar__sco,John Souttar,SCO,DEF,exact_player_id,optimizer_ev,1.674869,1.674869,1.674869,0.000000,0.000000,already_equal
john_souttar__sco,John Souttar,SCO,DEF,exact_player_id,weighted_group_stage_ev,1.674869,1.674869,1.674869,0.000000,0.000000,already_equal
john_souttar__sco,John Souttar,SCO,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.770053,1.770053,1.770053,0.000000,0.000000,already_equal
john_souttar__sco,John Souttar,SCO,DEF,exact_player_id,price_quality_ev,1.558533,1.558533,1.558533,0.000000,0.000000,already_equal
john_souttar__sco,John Souttar,SCO,DEF,exact_player_id,model_ev_before_price_quality,1.770053,1.770053,1.770053,0.000000,0.000000,already_equal
john_souttar__sco,John Souttar,SCO,DEF,exact_player_id,optimizer_ev_before_price_quality,1.770053,1.770053,1.770053,0.000000,0.000000,already_equal
john_souttar__sco,John Souttar,SCO,DEF,exact_player_id,price_quality_raw_ev,1.893393,1.893393,1.893393,0.000000,0.000000,already_equal
john_souttar__sco,John Souttar,SCO,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.558533,1.558533,1.558533,0.000000,0.000000,already_equal
john_souttar__sco,John Souttar,SCO,DEF,exact_player_id,price_quality_base_capped_ev,1.893393,1.893393,1.893393,0.000000,0.000000,already_equal
john_souttar__sco,John Souttar,SCO,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
john_souttar__sco,John Souttar,SCO,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
john_souttar__sco,John Souttar,SCO,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
john_souttar__sco,John Souttar,SCO,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
john_souttar__sco,John Souttar,SCO,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
aaron_hickey__sco,Aaron Hickey,SCO,DEF,exact_player_id,optimizer_ev,2.013728,2.013728,2.013728,0.000000,0.000000,already_equal
aaron_hickey__sco,Aaron Hickey,SCO,DEF,exact_player_id,weighted_group_stage_ev,2.013728,2.013728,2.013728,0.000000,0.000000,already_equal
aaron_hickey__sco,Aaron Hickey,SCO,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,2.112184,2.112184,2.112184,0.000000,0.000000,already_equal
aaron_hickey__sco,Aaron Hickey,SCO,DEF,exact_player_id,price_quality_ev,1.893393,1.893393,1.893393,0.000000,0.000000,already_equal
aaron_hickey__sco,Aaron Hickey,SCO,DEF,exact_player_id,model_ev_before_price_quality,2.112184,2.112184,2.112184,0.000000,0.000000,already_equal
aaron_hickey__sco,Aaron Hickey,SCO,DEF,exact_player_id,optimizer_ev_before_price_quality,2.112184,2.112184,2.112184,0.000000,0.000000,already_equal
aaron_hickey__sco,Aaron Hickey,SCO,DEF,exact_player_id,price_quality_raw_ev,1.893393,1.893393,1.893393,0.000000,0.000000,already_equal
aaron_hickey__sco,Aaron Hickey,SCO,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.893393,1.893393,1.893393,0.000000,0.000000,already_equal
aaron_hickey__sco,Aaron Hickey,SCO,DEF,exact_player_id,price_quality_base_capped_ev,1.893393,1.893393,1.893393,0.000000,0.000000,already_equal
aaron_hickey__sco,Aaron Hickey,SCO,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
aaron_hickey__sco,Aaron Hickey,SCO,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
aaron_hickey__sco,Aaron Hickey,SCO,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
aaron_hickey__sco,Aaron Hickey,SCO,DEF,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
aaron_hickey__sco,Aaron Hickey,SCO,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
andy_robertson__sco,Andy Robertson,SCO,DEF,exact_player_id,optimizer_ev,2.406518,2.406518,2.406518,0.000000,0.000000,already_equal
andy_robertson__sco,Andy Robertson,SCO,DEF,exact_player_id,weighted_group_stage_ev,2.406518,2.406518,2.406518,0.000000,0.000000,already_equal
andy_robertson__sco,Andy Robertson,SCO,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,2.118921,2.118921,2.118921,0.000000,0.000000,already_equal
andy_robertson__sco,Andy Robertson,SCO,DEF,exact_player_id,price_quality_ev,2.758025,2.758025,2.758025,0.000000,0.000000,already_equal
andy_robertson__sco,Andy Robertson,SCO,DEF,exact_player_id,model_ev_before_price_quality,2.118921,2.118921,2.118921,0.000000,0.000000,already_equal
andy_robertson__sco,Andy Robertson,SCO,DEF,exact_player_id,optimizer_ev_before_price_quality,2.118921,2.118921,2.118921,0.000000,0.000000,already_equal
andy_robertson__sco,Andy Robertson,SCO,DEF,exact_player_id,price_quality_raw_ev,2.758025,2.758025,2.758025,0.000000,0.000000,already_equal
andy_robertson__sco,Andy Robertson,SCO,DEF,exact_player_id,price_quality_appearance_scaled_ev,2.758025,2.758025,2.758025,0.000000,0.000000,already_equal
andy_robertson__sco,Andy Robertson,SCO,DEF,exact_player_id,price_quality_base_capped_ev,2.758025,2.758025,2.758025,0.000000,0.000000,already_equal
andy_robertson__sco,Andy Robertson,SCO,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
andy_robertson__sco,Andy Robertson,SCO,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
andy_robertson__sco,Andy Robertson,SCO,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
andy_robertson__sco,Andy Robertson,SCO,DEF,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
andy_robertson__sco,Andy Robertson,SCO,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
grant_hanley__sco,Grant Hanley,SCO,DEF,exact_player_id,optimizer_ev,1.257738,1.257738,1.257738,0.000000,0.000000,already_equal
grant_hanley__sco,Grant Hanley,SCO,DEF,exact_player_id,weighted_group_stage_ev,1.257738,1.257738,1.257738,0.000000,0.000000,already_equal
grant_hanley__sco,Grant Hanley,SCO,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.371698,1.371698,1.371698,0.000000,0.000000,already_equal
grant_hanley__sco,Grant Hanley,SCO,DEF,exact_player_id,price_quality_ev,1.118454,1.118454,1.118454,0.000000,0.000000,already_equal
grant_hanley__sco,Grant Hanley,SCO,DEF,exact_player_id,model_ev_before_price_quality,1.371698,1.371698,1.371698,0.000000,0.000000,already_equal
grant_hanley__sco,Grant Hanley,SCO,DEF,exact_player_id,optimizer_ev_before_price_quality,1.371698,1.371698,1.371698,0.000000,0.000000,already_equal
grant_hanley__sco,Grant Hanley,SCO,DEF,exact_player_id,price_quality_raw_ev,1.893393,1.893393,1.893393,0.000000,0.000000,already_equal
grant_hanley__sco,Grant Hanley,SCO,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.118454,1.118454,1.118454,0.000000,0.000000,already_equal
grant_hanley__sco,Grant Hanley,SCO,DEF,exact_player_id,price_quality_base_capped_ev,1.893393,1.893393,1.893393,0.000000,0.000000,already_equal
grant_hanley__sco,Grant Hanley,SCO,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
grant_hanley__sco,Grant Hanley,SCO,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
grant_hanley__sco,Grant Hanley,SCO,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
grant_hanley__sco,Grant Hanley,SCO,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
grant_hanley__sco,Grant Hanley,SCO,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
anthony_ralston__sco,Anthony Ralston,SCO,DEF,exact_player_id,optimizer_ev,0.57629,0.57629,0.57629,0.000000,0.000000,already_equal
anthony_ralston__sco,Anthony Ralston,SCO,DEF,exact_player_id,weighted_group_stage_ev,0.57629,0.57629,0.57629,0.000000,0.000000,already_equal
anthony_ralston__sco,Anthony Ralston,SCO,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.758553,0.758553,0.758553,0.000000,0.000000,already_equal
