player_id,player_name,team_id,position,match_no,opponent,start_prob,clean_sheet_prob_used,old_clean_sheet_ev,new_clean_sheet_ev,old_weighted_match_ev,new_weighted_match_ev,repair_status
nikola_vasilj__bih,Nikola Vasilj,BIH,GK,3,QAT,0.9143,0.4624,0.422772,0.422772,1.208611,1.208612,unchanged_already_consistent
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,1,ALG,0.55,0.5135,0.0,0,0.903214,0.903214,unchanged_already_consistent
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,2,AUT,0.55,0.4226,0.0,0,0.725698,0.725699,unchanged_already_consistent
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,3,JOR,0.55,0.5774,0.0,0,0.696731,0.696731,unchanged_already_consistent
mohamed_hany__egy,Mohamed Hany,EGY,DEF,1,BEL,0.8421,0.1717,0.144589,0.144589,0.41182,0.41182,unchanged_already_consistent
mohamed_hany__egy,Mohamed Hany,EGY,DEF,2,NZL,0.8421,0.4624,0.389387,0.389387,1.126566,1.126567,unchanged_already_consistent
mohamed_hany__egy,Mohamed Hany,EGY,DEF,3,IRN,0.8421,0.411,0.346103,0.346103,0.971479,0.971479,unchanged_already_consistent
brahim_d_az__mar,Brahim Diaz,MAR,FWD,1,BRA,0.4146,0.1883,0.0,0,0.394128,0.394128,unchanged_already_consistent
brahim_d_az__mar,Brahim Diaz,MAR,FWD,2,SCO,0.4146,0.411,0.0,0,0.794765,0.794766,unchanged_already_consistent
brahim_d_az__mar,Brahim Diaz,MAR,FWD,3,HAI,0.4146,0.5585,0.0,0,1.220738,1.220741,unchanged_already_consistent
jurri_n_timber__ned,Jurrien Timber,NED,DEF,1,JPN,0.7551,0.3373,0.254695,0.254695,0.760189,0.760189,unchanged_already_consistent
jurri_n_timber__ned,Jurrien Timber,NED,DEF,2,SWE,0.7551,0.4226,0.319105,0.319105,0.878478,0.878478,unchanged_already_consistent
jurri_n_timber__ned,Jurrien Timber,NED,DEF,3,TUN,0.7551,0.4624,0.349158,0.349158,0.86125,0.861252,unchanged_already_consistent
edouard_mendy__sen,Edouard Mendy,SEN,GK,1,FRA,0.67,0.1573,0.105391,0.105391,0.326403,0.326403,unchanged_already_consistent
edouard_mendy__sen,Edouard Mendy,SEN,GK,2,NOR,0.67,0.2337,0.156579,0.156579,0.525183,0.525183,unchanged_already_consistent
edouard_mendy__sen,Edouard Mendy,SEN,GK,3,IRQ,0.67,0.5,0.335,0.335,0.983479,0.983479,unchanged_already_consistent
aleksandar_pavlovic__ger,Aleksandar Pavlovic,GER,MID,1,CUW,0.8153,0.6881,0.0,0,0.830336,0.830336,unchanged_already_consistent
aleksandar_pavlovic__ger,Aleksandar Pavlovic,GER,MID,2,CIV,0.8153,0.4226,0.0,0,0.631884,0.631884,unchanged_already_consistent
aleksandar_pavlovic__ger,Aleksandar Pavlovic,GER,MID,3,ECU,0.8153,0.411,0.0,0,0.47091,0.470911,unchanged_already_consistent
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,1,TUN,0.8141,0.411,,0,0.647382,0.647382,unchanged_already_consistent
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,2,NED,0.8141,0.1883,,0,0.107903,0.107904,unchanged_already_consistent
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,3,JPN,0.8141,0.25,,0,0.109445,0.109445,unchanged_already_consistent
reece_james__eng,Reece James,ENG,DEF,1,CRO,0.5367,0.4118,0.221013,0.221013,0.624123,0.624123,unchanged_already_consistent
reece_james__eng,Reece James,ENG,DEF,2,GHA,0.5367,0.5,0.26835,0.26835,0.693606,0.693606,unchanged_already_consistent
reece_james__eng,Reece James,ENG,DEF,3,PAN,0.5367,0.5376,0.28853,0.28853,0.66997,0.66997,unchanged_already_consistent
gustavo_g_mez__par,Gustavo Gomez,PAR,DEF,1,USA,0.6774,0.25,0.16935,0.16935,0.495682,0.495682,unchanged_already_consistent
gustavo_g_mez__par,Gustavo Gomez,PAR,DEF,2,TUR,0.6774,0.2766,0.187369,0.187369,0.555602,0.555603,unchanged_already_consistent
gustavo_g_mez__par,Gustavo Gomez,PAR,DEF,3,AUS,0.6774,0.375,0.254025,0.254025,0.751935,0.751935,unchanged_already_consistent
jordan_ayew__gha,Jordan Ayew,GHA,FWD,1,PAN,0.8638,0.375,0.0,0,1.224159,1.22416,unchanged_already_consistent
jordan_ayew__gha,Jordan Ayew,GHA,FWD,2,ENG,0.8638,0.1192,0.0,0,0.503257,0.503257,unchanged_already_consistent
jordan_ayew__gha,Jordan Ayew,GHA,FWD,3,CRO,0.8638,0.217,0.0,0,0.504194,0.504194,unchanged_already_consistent
issa_diop__mar,Issa Diop,MAR,DEF,1,BRA,0.8707,0.1883,0.163953,0.163953,0.424524,0.424523,unchanged_already_consistent
issa_diop__mar,Issa Diop,MAR,DEF,2,SCO,0.8707,0.411,0.357858,0.357858,0.875332,0.875333,unchanged_already_consistent
issa_diop__mar,Issa Diop,MAR,DEF,3,HAI,0.8707,0.5585,0.486286,0.486286,1.121516,1.121518,unchanged_already_consistent
abde_ezzalzouli__mar,Abde Ezzalzouli,MAR,FWD,1,BRA,0.5823,0.1883,0.0,0,0.419641,0.419641,unchanged_already_consistent
abde_ezzalzouli__mar,Abde Ezzalzouli,MAR,FWD,2,SCO,0.5823,0.411,0.0,0,0.825298,0.825298,unchanged_already_consistent
abde_ezzalzouli__mar,Abde Ezzalzouli,MAR,FWD,3,HAI,0.5823,0.5585,0.0,0,1.265059,1.26506,unchanged_already_consistent
mert_m_ld_r__tur,Mert Müldür,TUR,DEF,1,AUS,0.6172,0.411,0.253669,0.253669,0.797852,0.797852,unchanged_already_consistent
mert_m_ld_r__tur,Mert Müldür,TUR,DEF,2,PAR,0.6172,0.375,0.23145,0.23145,0.681126,0.681127,unchanged_already_consistent
mert_m_ld_r__tur,Mert Müldür,TUR,DEF,3,USA,0.6172,0.2766,0.170718,0.170718,0.490845,0.490845,unchanged_already_consistent
alexander_djiku__gha,Alexander Djiku,GHA,DEF,1,PAN,0.8457,0.375,0.317138,0.317138,0.931981,0.931981,unchanged_already_consistent
alexander_djiku__gha,Alexander Djiku,GHA,DEF,2,ENG,0.8457,0.1192,0.100807,0.100807,0.304506,0.304506,unchanged_already_consistent
alexander_djiku__gha,Alexander Djiku,GHA,DEF,3,CRO,0.8457,0.217,0.183517,0.183517,0.467686,0.467686,unchanged_already_consistent
mohammad_mohebi__irn,Mohammad Mohebi,IRN,FWD,1,NZL,0.8301,0.411,0.0,0,1.255737,1.255737,unchanged_already_consistent
mohammad_mohebi__irn,Mohammad Mohebi,IRN,FWD,2,BEL,0.8301,0.1459,0.0,0,0.40109,0.40109,unchanged_already_consistent
mohammad_mohebi__irn,Mohammad Mohebi,IRN,FWD,3,EGY,0.8301,0.2904,0.0,0,0.546954,0.546954,unchanged_already_consistent
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,1,BRA,0.8465,0.1883,0.0,0,0.330971,0.330971,unchanged_already_consistent
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,2,SCO,0.8465,0.411,0.0,0,0.74723,0.74723,unchanged_already_consistent
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,3,HAI,0.8465,0.5585,0.0,0,1.179574,1.179574,unchanged_already_consistent
romano_schmid__aut,Romano Schmid,AUT,MID,1,JOR,0.6372,0.4865,0.0,0,1.33573,1.33573,unchanged_already_consistent
romano_schmid__aut,Romano Schmid,AUT,MID,2,ARG,0.6372,0.1883,0.0,0,0.388185,0.388188,unchanged_already_consistent
romano_schmid__aut,Romano Schmid,AUT,MID,3,ALG,0.6372,0.3547,0.0,0,0.68251,0.68251,unchanged_already_consistent
alex_freeman__usa,Alex Freeman,USA,DEF,1,PAR,0.6629,0.411,0.272452,0.272452,0.944396,0.944396,unchanged_already_consistent
alex_freeman__usa,Alex Freeman,USA,DEF,2,AUS,0.6629,0.4226,0.280142,0.280142,0.946814,0.946814,unchanged_already_consistent
alex_freeman__usa,Alex Freeman,USA,DEF,3,TUR,0.6629,0.2766,0.183358,0.183358,0.581947,0.581947,unchanged_already_consistent
manuel_ugarte__uru,Manuel Ugarte,URU,MID,1,KSA,0.8533,0.4865,0.0,0,0.746969,0.746969,unchanged_already_consistent
manuel_ugarte__uru,Manuel Ugarte,URU,MID,2,CPV,0.8533,0.5,0.0,0,0.843781,0.843782,unchanged_already_consistent
manuel_ugarte__uru,Manuel Ugarte,URU,MID,3,ESP,0.8533,0.1717,0.0,0,0.294458,0.294458,unchanged_already_consistent
leonardo_balerdi__arg,Leonardo Balerdi,ARG,DEF,1,ALG,0.4789,0.5135,0.245915,0.245915,0.765728,0.765728,unchanged_already_consistent
leonardo_balerdi__arg,Leonardo Balerdi,ARG,DEF,2,AUT,0.4789,0.4226,0.202383,0.202383,0.586645,0.586646,unchanged_already_consistent
leonardo_balerdi__arg,Leonardo Balerdi,ARG,DEF,3,JOR,0.4789,0.5774,0.276517,0.276517,0.691669,0.691669,unchanged_already_consistent
n_lson_semedo__por,Nelson Semedo,POR,DEF,1,COD,0.507,0.5,0.2535,0.2535,0.776663,0.776663,unchanged_already_consistent
n_lson_semedo__por,Nelson Semedo,POR,DEF,2,UZB,0.507,0.5,0.2535,0.2535,0.705831,0.705832,unchanged_already_consistent
n_lson_semedo__por,Nelson Semedo,POR,DEF,3,COL,0.507,0.3547,0.179833,0.179833,0.45027,0.45027,unchanged_already_consistent
adrien_rabiot__fra,Adrien Rabiot,FRA,MID,1,SEN,0.605,0.4624,0.0,0,0.765318,0.765318,unchanged_already_consistent
adrien_rabiot__fra,Adrien Rabiot,FRA,MID,2,IRQ,0.605,0.6627,0.0,0,0.760439,0.760439,unchanged_already_consistent
adrien_rabiot__fra,Adrien Rabiot,FRA,MID,3,NOR,0.605,0.375,0.0,0,0.50444,0.504441,unchanged_already_consistent
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,1,ENG,0.91,0.2077,0.0,0,0.170568,0.170568,unchanged_already_consistent
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,2,PAN,0.91,0.4865,0.0,0,0.479218,0.479221,unchanged_already_consistent
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,3,GHA,0.91,0.4415,0.0,0,0.523346,0.523348,unchanged_already_consistent
nick_woltemade__ger,Nick Woltemade,GER,FWD,1,CUW,0.4494,0.6881,0.0,0,0.824965,0.824965,unchanged_already_consistent
nick_woltemade__ger,Nick Woltemade,GER,FWD,2,CIV,0.4494,0.4226,0.0,0,0.618052,0.618052,unchanged_already_consistent
nick_woltemade__ger,Nick Woltemade,GER,FWD,3,ECU,0.4494,0.411,0.0,0,0.471851,0.471852,unchanged_already_consistent
julio_enciso__par,Julio Enciso,PAR,FWD,1,USA,0.6375,0.25,0.0,0,0.487403,0.487403,unchanged_already_consistent
julio_enciso__par,Julio Enciso,PAR,FWD,2,TUR,0.6375,0.2766,0.0,0,0.544892,0.544892,unchanged_already_consistent
julio_enciso__par,Julio Enciso,PAR,FWD,3,AUS,0.6375,0.375,0.0,0,0.842636,0.842637,unchanged_already_consistent
dani_olmo__esp,Dani Olmo,ESP,MID,1,CPV,0.5814,0.625,0.0,0,0.607449,0.607449,unchanged_already_consistent
dani_olmo__esp,Dani Olmo,ESP,MID,2,KSA,0.5814,0.6627,0.0,0,0.780298,0.780298,unchanged_already_consistent
dani_olmo__esp,Dani Olmo,ESP,MID,3,URU,0.5814,0.4226,0.0,0,0.542851,0.542851,unchanged_already_consistent
rodrigo_aguirre__uru,Rodrigo Aguirre,URU,FWD,1,KSA,0.6034,0.4865,0.0,0,0.926722,0.926722,unchanged_already_consistent
rodrigo_aguirre__uru,Rodrigo Aguirre,URU,FWD,2,CPV,0.6034,0.5,0.0,0,1.040701,1.040701,unchanged_already_consistent
rodrigo_aguirre__uru,Rodrigo Aguirre,URU,FWD,3,ESP,0.6034,0.1717,0.0,0,0.40089,0.400891,unchanged_already_consistent
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,1,BRA,0.8353,0.1883,0.157287,0.157287,0.406994,0.406993,unchanged_already_consistent
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,2,SCO,0.8353,0.411,0.343308,0.343308,0.840524,0.840524,unchanged_already_consistent
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,3,HAI,0.8353,0.5585,0.466515,0.466515,1.077247,1.077248,unchanged_already_consistent
sherzod_nasrullayev__uzb,Sherzod Nasrullaev,UZB,DEF,1,COL,0.878,0.1573,0.138109,0.138109,0.703325,0.703325,unchanged_already_consistent
sherzod_nasrullayev__uzb,Sherzod Nasrullaev,UZB,DEF,2,POR,0.878,0.096,0.084288,0.084288,0.522785,0.522785,unchanged_already_consistent
sherzod_nasrullayev__uzb,Sherzod Nasrullaev,UZB,DEF,3,COD,0.878,0.3119,0.273848,0.273848,1.088074,1.088076,unchanged_already_consistent
isak_hien__swe,Isak Hien,SWE,DEF,1,TUN,0.9237,0.411,0.379641,0.379641,1.189432,1.189432,unchanged_already_consistent
isak_hien__swe,Isak Hien,SWE,DEF,2,NED,0.9237,0.1883,0.173933,0.173933,0.501365,0.501366,unchanged_already_consistent
isak_hien__swe,Isak Hien,SWE,DEF,3,JPN,0.9237,0.25,0.230925,0.230925,0.623003,0.623003,unchanged_already_consistent
yasin_ayari__swe,Yasin Ayari,SWE,MID,1,TUN,0.8753,0.411,0.0,0,0.989432,0.989432,unchanged_already_consistent
yasin_ayari__swe,Yasin Ayari,SWE,MID,2,NED,0.8753,0.1883,0.0,0,0.366819,0.366819,unchanged_already_consistent
yasin_ayari__swe,Yasin Ayari,SWE,MID,3,JPN,0.8753,0.25,0.0,0,0.443083,0.443082,unchanged_already_consistent
billy_gilmour__sco,Billy Gilmour,SCO,MID,1,HAI,0.6729,0.4865,0.0,0,1.18987,1.18987,unchanged_already_consistent
billy_gilmour__sco,Billy Gilmour,SCO,MID,2,MAR,0.6729,0.25,0.0,0,0.584728,0.584728,unchanged_already_consistent
billy_gilmour__sco,Billy Gilmour,SCO,MID,3,BRA,0.6729,0.1358,0.0,0,0.448348,0.448349,unchanged_already_consistent
lee_jae_sung__kor,Jae-Sung Lee,KOR,MID,1,CZE,0.6458,0.3119,0.0,0,0.742008,0.742008,unchanged_already_consistent
lee_jae_sung__kor,Jae-Sung Lee,KOR,MID,2,MEX,0.6458,0.2337,0.0,0,0.400383,0.400383,unchanged_already_consistent
lee_jae_sung__kor,Jae-Sung Lee,KOR,MID,3,RSA,0.6458,0.3923,0.0,0,0.669775,0.669775,unchanged_already_consistent
j_nior_alonso__par,Junior Alonso,PAR,DEF,1,USA,0.6518,0.25,0.16295,0.16295,0.479814,0.479814,unchanged_already_consistent
j_nior_alonso__par,Junior Alonso,PAR,DEF,2,TUR,0.6518,0.2766,0.180288,0.180288,0.536216,0.536216,unchanged_already_consistent
j_nior_alonso__par,Junior Alonso,PAR,DEF,3,AUS,0.6518,0.375,0.244425,0.244425,0.728205,0.728206,unchanged_already_consistent
seol_young_woo__kor,Young-woo Seol,KOR,DEF,1,CZE,0.6682,0.3119,0.208412,0.208412,0.625259,0.625258,unchanged_already_consistent
seol_young_woo__kor,Young-woo Seol,KOR,DEF,2,MEX,0.6682,0.2337,0.156158,0.156158,0.425366,0.425366,unchanged_already_consistent
seol_young_woo__kor,Young-woo Seol,KOR,DEF,3,RSA,0.6682,0.3923,0.262135,0.262135,0.670518,0.670518,unchanged_already_consistent
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,1,ENG,0.4241,0.2077,0.0,0,0.345655,0.345655,unchanged_already_consistent
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,2,PAN,0.4241,0.4865,0.0,0,0.807075,0.807079,unchanged_already_consistent
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,3,GHA,0.4241,0.4415,0.0,0,0.852865,0.852866,unchanged_already_consistent
mikel_merino__esp,Mikel Merino,ESP,MID,1,CPV,0.5559,0.625,0.0,0,0.637985,0.637985,unchanged_already_consistent
mikel_merino__esp,Mikel Merino,ESP,MID,2,KSA,0.5559,0.6627,0.0,0,0.802259,0.802259,unchanged_already_consistent
mikel_merino__esp,Mikel Merino,ESP,MID,3,URU,0.5559,0.4226,0.0,0,0.560908,0.560908,unchanged_already_consistent
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,1,JPN,0.5768,0.3373,0.194555,0.194555,0.596973,0.596973,unchanged_already_consistent
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,2,SWE,0.5768,0.4226,0.243756,0.243756,0.699808,0.699808,unchanged_already_consistent
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,3,TUN,0.5768,0.4624,0.266712,0.266712,0.675887,0.675887,unchanged_already_consistent
ritsu_doan__jpn,Ritsu Doan,JPN,MID,1,NED,0.5939,0.217,0.0,0,0.423923,0.423922,unchanged_already_consistent
ritsu_doan__jpn,Ritsu Doan,JPN,MID,2,TUN,0.5939,0.4415,0.0,0,0.743208,0.743208,unchanged_already_consistent
ritsu_doan__jpn,Ritsu Doan,JPN,MID,3,SWE,0.5939,0.3547,0.0,0,0.76599,0.765991,unchanged_already_consistent
manuel_neuer__ger,Manuel Neuer,GER,GK,1,CUW,0.3702,0.6881,0.254735,0.254735,0.990382,0.990382,unchanged_already_consistent
manuel_neuer__ger,Manuel Neuer,GER,GK,2,CIV,0.3702,0.4226,0.156447,0.156447,0.583541,0.583542,unchanged_already_consistent
manuel_neuer__ger,Manuel Neuer,GER,GK,3,ECU,0.3702,0.411,0.152152,0.152152,0.512803,0.512804,unchanged_already_consistent
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,1,CIV,0.6165,0.4226,0.260533,0.260533,0.662185,0.662185,unchanged_already_consistent
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,2,CUW,0.6165,0.5585,0.344315,0.344315,0.843102,0.843103,unchanged_already_consistent
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,3,GER,0.6165,0.1717,0.105853,0.105853,0.305237,0.305238,unchanged_already_consistent
sander_berge__nor,Sander Berge,NOR,MID,1,IRQ,0.934,0.5585,0.0,0,0.97277,0.972771,unchanged_already_consistent
sander_berge__nor,Sander Berge,NOR,MID,2,SEN,0.934,0.3373,0.0,0,0.740253,0.740253,unchanged_already_consistent
sander_berge__nor,Sander Berge,NOR,MID,3,FRA,0.934,0.2077,0.0,0,0.385387,0.385387,unchanged_already_consistent
omar_alderete__par,Omar Alderete,PAR,DEF,1,USA,0.6496,0.25,0.1624,0.1624,0.467513,0.467513,unchanged_already_consistent
omar_alderete__par,Omar Alderete,PAR,DEF,2,TUR,0.6496,0.2766,0.179679,0.179679,0.520937,0.520937,unchanged_already_consistent
omar_alderete__par,Omar Alderete,PAR,DEF,3,AUS,0.6496,0.375,0.2436,0.2436,0.708899,0.7089,unchanged_already_consistent
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,1,CIV,0.9009,0.4226,0.0,0,0.632311,0.632311,unchanged_already_consistent
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,2,CUW,0.9009,0.5585,0.0,0,1.066846,1.066847,unchanged_already_consistent
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,3,GER,0.9009,0.1717,0.0,0,0.392262,0.392263,unchanged_already_consistent
anthony_gordon__eng,Anthony Gordon,ENG,FWD,1,CRO,0.55,0.4118,0.0,0,0.595014,0.595015,unchanged_already_consistent
anthony_gordon__eng,Anthony Gordon,ENG,FWD,2,GHA,0.55,0.5,0.0,0,0.663289,0.663289,unchanged_already_consistent
anthony_gordon__eng,Anthony Gordon,ENG,FWD,3,PAN,0.55,0.5376,0.0,0,0.514326,0.514326,unchanged_already_consistent
nicol_s_otamendi__arg,Nicolas Otamendi,ARG,DEF,1,ALG,0.4272,0.5135,0.219367,0.219367,0.761146,0.761146,unchanged_already_consistent
nicol_s_otamendi__arg,Nicolas Otamendi,ARG,DEF,2,AUT,0.4272,0.4226,0.180535,0.180535,0.579087,0.579087,unchanged_already_consistent
nicol_s_otamendi__arg,Nicolas Otamendi,ARG,DEF,3,JOR,0.4272,0.5774,0.246665,0.246665,0.679117,0.679117,unchanged_already_consistent
luiz_henrique__bra,Luiz Henrique,BRA,FWD,1,MAR,0.5371,0.4624,0.0,0,0.846185,0.846185,unchanged_already_consistent
luiz_henrique__bra,Luiz Henrique,BRA,FWD,2,HAI,0.5371,0.6453,0.0,0,0.906146,0.906146,unchanged_already_consistent
luiz_henrique__bra,Luiz Henrique,BRA,FWD,3,SCO,0.5371,0.5,0.0,0,0.677193,0.677193,unchanged_already_consistent
sebastian_berhalter__usa,Sebastian Berhalter,USA,MID,1,PAR,0.6315,0.411,0.0,0,0.833906,0.833906,unchanged_already_consistent
sebastian_berhalter__usa,Sebastian Berhalter,USA,MID,2,AUS,0.6315,0.4226,0.0,0,0.890753,0.890753,unchanged_already_consistent
sebastian_berhalter__usa,Sebastian Berhalter,USA,MID,3,TUR,0.6315,0.2766,0.0,0,0.510248,0.510249,unchanged_already_consistent
jefferson_lerma__col,Jefferson Lerma,COL,MID,1,UZB,0.6382,0.5,0.0,0,0.890762,0.890762,unchanged_already_consistent
jefferson_lerma__col,Jefferson Lerma,COL,MID,2,COD,0.6382,0.5376,0.0,0,0.898331,0.898334,unchanged_already_consistent
jefferson_lerma__col,Jefferson Lerma,COL,MID,3,POR,0.6382,0.25,0.0,0,0.423833,0.423833,unchanged_already_consistent
ousmane_demb_l__fra,Ousmane Dembele,FRA,FWD,1,SEN,0.3643,0.4624,0.0,0,0.816878,0.816878,unchanged_already_consistent
ousmane_demb_l__fra,Ousmane Dembele,FRA,FWD,2,IRQ,0.3643,0.6627,0.0,0,0.809281,0.809281,unchanged_already_consistent
ousmane_demb_l__fra,Ousmane Dembele,FRA,FWD,3,NOR,0.3643,0.375,0.0,0,0.552126,0.552126,unchanged_already_consistent
timothy_castagne__bel,Timothy Castagne,BEL,DEF,1,EGY,0.4388,0.3923,0.172141,0.172141,0.689011,0.689011,unchanged_already_consistent
timothy_castagne__bel,Timothy Castagne,BEL,DEF,2,IRN,0.4388,0.5,0.2194,0.2194,0.745339,0.74534,unchanged_already_consistent
timothy_castagne__bel,Timothy Castagne,BEL,DEF,3,NZL,0.4388,0.5135,0.225324,0.225324,0.685219,0.685219,unchanged_already_consistent
ali_abdi__tun,Ali Abdi,TUN,DEF,1,SWE,0.6417,0.25,0.160425,0.160425,0.575852,0.575852,unchanged_already_consistent
ali_abdi__tun,Ali Abdi,TUN,DEF,2,JPN,0.6417,0.2337,0.149965,0.149965,0.625522,0.625522,unchanged_already_consistent
ali_abdi__tun,Ali Abdi,TUN,DEF,3,NED,0.6417,0.1717,0.11018,0.11018,0.482697,0.482698,unchanged_already_consistent
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,1,QAT,0.4809,0.5585,0.268583,0.268583,0.897662,0.897661,unchanged_already_consistent
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,2,BIH,0.4809,0.4624,0.222368,0.222368,0.737656,0.737656,unchanged_already_consistent
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,3,CAN,0.4809,0.3547,0.170575,0.170575,0.56217,0.56217,unchanged_already_consistent
axel_tuanzebe__cod,Axel Tuanzebe,COD,DEF,1,POR,0.839,0.096,0.080544,0.080544,0.221699,0.221699,unchanged_already_consistent
axel_tuanzebe__cod,Axel Tuanzebe,COD,DEF,2,COL,0.839,0.1883,0.157984,0.157984,0.453023,0.453023,unchanged_already_consistent
axel_tuanzebe__cod,Axel Tuanzebe,COD,DEF,3,UZB,0.839,0.3373,0.282995,0.282995,0.811757,0.81176,unchanged_already_consistent
raphinha__bra,Raphinha,BRA,FWD,1,MAR,0.86,0.4624,,0,0.228093,0.228093,unchanged_already_consistent
raphinha__bra,Raphinha,BRA,FWD,2,HAI,0.86,0.6453,,0,0.189968,0.189968,unchanged_already_consistent
raphinha__bra,Raphinha,BRA,FWD,3,SCO,0.86,0.5,,0,0.139124,0.139124,unchanged_already_consistent
elias_achouri__tun,Elias Achouri,TUN,MID,1,SWE,0.5943,0.25,0.0,0,0.629866,0.629866,unchanged_already_consistent
elias_achouri__tun,Elias Achouri,TUN,MID,2,JPN,0.5943,0.2337,0.0,0,0.734157,0.734157,unchanged_already_consistent
elias_achouri__tun,Elias Achouri,TUN,MID,3,NED,0.5943,0.1717,0.0,0,0.626843,0.626844,unchanged_already_consistent
antonio_sanabria__par,Antonio Sanabria,PAR,FWD,1,USA,0.5404,0.25,0.0,0,0.453228,0.453228,unchanged_already_consistent
antonio_sanabria__par,Antonio Sanabria,PAR,FWD,2,TUR,0.5404,0.2766,0.0,0,0.507846,0.507846,unchanged_already_consistent
antonio_sanabria__par,Antonio Sanabria,PAR,FWD,3,AUS,0.5404,0.375,0.0,0,0.799048,0.799049,unchanged_already_consistent
livano_comenencia__cuw,Livano Comenencia,CUW,DEF,1,GER,0.9477,0.0335,0.031748,0.031748,0.484891,0.484891,unchanged_already_consistent
livano_comenencia__cuw,Livano Comenencia,CUW,DEF,2,ECU,0.9477,0.1192,0.112966,0.112966,0.789795,0.789798,unchanged_already_consistent
livano_comenencia__cuw,Livano Comenencia,CUW,DEF,3,CIV,0.9477,0.1358,0.128698,0.128698,0.907282,0.907282,unchanged_already_consistent
a_ssa_mandi__alg,Aissa Mandi,ALG,DEF,1,ARG,0.6614,0.1573,0.104038,0.104038,0.278554,0.278554,unchanged_already_consistent
a_ssa_mandi__alg,Aissa Mandi,ALG,DEF,2,JOR,0.6614,0.4226,0.279508,0.279508,0.84043,0.84043,unchanged_already_consistent
a_ssa_mandi__alg,Aissa Mandi,ALG,DEF,3,AUT,0.6614,0.2766,0.182943,0.182943,0.549531,0.549532,unchanged_already_consistent
benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,MID,1,CAN,0.8969,0.2337,0.0,0,0.45352,0.453521,unchanged_already_consistent
benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,MID,2,SUI,0.8969,0.1883,0.0,0,0.412188,0.412188,unchanged_already_consistent
benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,MID,3,QAT,0.8969,0.4624,0.0,0,1.162067,1.162068,unchanged_already_consistent
luca_zidane__alg,Luca Zidane,ALG,GK,1,ARG,0.8224,0.1573,0.129364,0.129364,0.380516,0.380516,unchanged_already_consistent
luca_zidane__alg,Luca Zidane,ALG,GK,2,JOR,0.8224,0.4226,0.347546,0.347546,1.037235,1.037236,unchanged_already_consistent
luca_zidane__alg,Luca Zidane,ALG,GK,3,AUT,0.8224,0.2766,0.227476,0.227476,0.690492,0.690493,unchanged_already_consistent
william_saliba__fra,William Saliba,FRA,DEF,1,SEN,0.4132,0.4624,0.191064,0.191064,0.693434,0.693434,unchanged_already_consistent
william_saliba__fra,William Saliba,FRA,DEF,2,IRQ,0.4132,0.6627,0.273828,0.273828,0.836052,0.836052,unchanged_already_consistent
william_saliba__fra,William Saliba,FRA,DEF,3,NOR,0.4132,0.375,0.15495,0.15495,0.482575,0.482576,unchanged_already_consistent
hiroki_ito__jpn,Hiroki Ito,JPN,DEF,1,NED,0.8534,0.217,0.185188,0.185188,0.501647,0.501647,unchanged_already_consistent
hiroki_ito__jpn,Hiroki Ito,JPN,DEF,2,TUN,0.8534,0.4415,0.376776,0.376776,0.912716,0.912716,unchanged_already_consistent
hiroki_ito__jpn,Hiroki Ito,JPN,DEF,3,SWE,0.8534,0.3547,0.302701,0.302701,0.743397,0.743397,unchanged_already_consistent
