player_id,player_name,team_id,position,match_no,opponent,start_prob,clean_sheet_prob_used,old_clean_sheet_ev,new_clean_sheet_ev,old_weighted_match_ev,new_weighted_match_ev,repair_status
hussein_ali__irq,Hussein Ali,IRQ,DEF,3,SEN,0.8275,0.1573,0.130166,0.130166,0.335272,0.335274,unchanged_already_consistent
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,FWD,1,NZL,0.539,0.411,0.0,0,0.949263,0.949263,unchanged_already_consistent
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,FWD,2,BEL,0.539,0.1459,0.0,0,0.288533,0.288533,unchanged_already_consistent
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,FWD,3,EGY,0.539,0.2904,0.0,0,0.401889,0.40189,unchanged_already_consistent
andreas_schjelderup__nor,Andreas Schjelderup,NOR,MID,1,IRQ,0.3333,0.5585,0.0,0,0.901869,0.901869,unchanged_already_consistent
andreas_schjelderup__nor,Andreas Schjelderup,NOR,MID,2,SEN,0.3333,0.3373,0.0,0,0.699488,0.699488,unchanged_already_consistent
andreas_schjelderup__nor,Andreas Schjelderup,NOR,MID,3,FRA,0.3333,0.2077,0.0,0,0.385404,0.385405,unchanged_already_consistent
khuliso_mudau__rsa,Khuliso Mudau,RSA,DEF,1,MEX,0.652,0.1717,0.111948,0.111948,0.325782,0.325782,unchanged_already_consistent
khuliso_mudau__rsa,Khuliso Mudau,RSA,DEF,2,CZE,0.652,0.25,0.163,0.163,0.499433,0.499435,unchanged_already_consistent
khuliso_mudau__rsa,Khuliso Mudau,RSA,DEF,3,KOR,0.652,0.2337,0.152372,0.152372,0.504104,0.504104,unchanged_already_consistent
willer_ditta__col,Willer Ditta,COL,DEF,1,UZB,0.5257,0.5,0.26285,0.26285,0.733388,0.733388,unchanged_already_consistent
willer_ditta__col,Willer Ditta,COL,DEF,2,COD,0.5257,0.5376,0.282616,0.282616,0.704264,0.704264,unchanged_already_consistent
willer_ditta__col,Willer Ditta,COL,DEF,3,POR,0.5257,0.25,0.131425,0.131425,0.356906,0.356906,unchanged_already_consistent
milad_mohammadi__irn,Milad Mohammadi,IRN,DEF,1,NZL,0.6102,0.411,0.250792,0.250792,0.845334,0.845334,unchanged_already_consistent
milad_mohammadi__irn,Milad Mohammadi,IRN,DEF,2,BEL,0.6102,0.1459,0.089028,0.089028,0.28206,0.28206,unchanged_already_consistent
milad_mohammadi__irn,Milad Mohammadi,IRN,DEF,3,EGY,0.6102,0.2904,0.177202,0.177202,0.47843,0.47843,unchanged_already_consistent
sead_kolasinac__bih,Sead Kolasinac,BIH,DEF,1,CAN,0.645,0.2337,0.150736,0.150736,0.423194,0.423194,unchanged_already_consistent
sead_kolasinac__bih,Sead Kolasinac,BIH,DEF,2,SUI,0.645,0.1883,0.121454,0.121454,0.365175,0.365177,unchanged_already_consistent
sead_kolasinac__bih,Sead Kolasinac,BIH,DEF,3,QAT,0.645,0.4624,0.298248,0.298248,0.734065,0.734065,unchanged_already_consistent
tim_payne__nzl,Tim Payne,NZL,DEF,1,IRN,0.853,0.25,0.21325,0.21325,0.547171,0.547171,unchanged_already_consistent
tim_payne__nzl,Tim Payne,NZL,DEF,2,EGY,0.853,0.217,0.185101,0.185101,0.536077,0.536077,unchanged_already_consistent
tim_payne__nzl,Tim Payne,NZL,DEF,3,BEL,0.853,0.1063,0.090674,0.090674,0.312379,0.312379,unchanged_already_consistent
david_alaba__aut,David Alaba,AUT,DEF,1,JOR,0.4441,0.4865,0.216055,0.216055,0.717775,0.717775,unchanged_already_consistent
david_alaba__aut,David Alaba,AUT,DEF,2,ARG,0.4441,0.1883,0.083624,0.083624,0.313175,0.313175,unchanged_already_consistent
david_alaba__aut,David Alaba,AUT,DEF,3,ALG,0.4441,0.3547,0.157522,0.157522,0.455659,0.455659,unchanged_already_consistent
noni_madueke__eng,Noni Madueke,ENG,FWD,1,CRO,0.38,0.4118,0.0,0,0.567173,0.567173,unchanged_already_consistent
noni_madueke__eng,Noni Madueke,ENG,FWD,2,GHA,0.38,0.5,0.0,0,0.640527,0.640529,unchanged_already_consistent
noni_madueke__eng,Noni Madueke,ENG,FWD,3,PAN,0.38,0.5376,0.0,0,0.495292,0.495292,unchanged_already_consistent
tae_seok_lee__kor,Tae-Seok Lee,KOR,DEF,1,CZE,0.6257,0.3119,0.195156,0.195156,0.543482,0.543482,unchanged_already_consistent
tae_seok_lee__kor,Tae-Seok Lee,KOR,DEF,2,MEX,0.6257,0.2337,0.146226,0.146226,0.399079,0.399079,unchanged_already_consistent
tae_seok_lee__kor,Tae-Seok Lee,KOR,DEF,3,RSA,0.6257,0.3923,0.245462,0.245462,0.584614,0.584615,unchanged_already_consistent
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,FWD,1,BRA,0.3446,0.1883,0.0,0,0.293339,0.293339,unchanged_already_consistent
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,FWD,2,SCO,0.3446,0.411,0.0,0,0.598737,0.598737,unchanged_already_consistent
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,FWD,3,HAI,0.3446,0.5585,0.0,0,0.914159,0.914159,unchanged_already_consistent
liberato_cacace__nzl,Liberato Cacace,NZL,DEF,1,IRN,0.8505,0.25,0.212625,0.212625,0.531782,0.531782,unchanged_already_consistent
liberato_cacace__nzl,Liberato Cacace,NZL,DEF,2,EGY,0.8505,0.217,0.184559,0.184559,0.521343,0.521343,unchanged_already_consistent
liberato_cacace__nzl,Liberato Cacace,NZL,DEF,3,BEL,0.8505,0.1063,0.090408,0.090408,0.300333,0.300333,unchanged_already_consistent
federico_valverde__uru,Federico Valverde,URU,MID,1,KSA,0.8894,0.4865,,0,0.197132,0.197132,unchanged_already_consistent
federico_valverde__uru,Federico Valverde,URU,MID,2,CPV,0.8894,0.5,,0,0.163086,0.163086,unchanged_already_consistent
federico_valverde__uru,Federico Valverde,URU,MID,3,ESP,0.8894,0.1717,,0,0.128418,0.128418,unchanged_already_consistent
chris_wood__nzl,Chris Wood,NZL,FWD,1,IRN,0.6261,0.25,0.0,0,0.390656,0.390656,unchanged_already_consistent
chris_wood__nzl,Chris Wood,NZL,FWD,2,EGY,0.6261,0.217,0.0,0,0.480642,0.480643,unchanged_already_consistent
chris_wood__nzl,Chris Wood,NZL,FWD,3,BEL,0.6261,0.1063,0.0,0,0.426745,0.426746,unchanged_already_consistent
ryan_christie__sco,Ryan Christie,SCO,MID,1,HAI,0.6346,0.4865,0.0,0,1.056397,1.056397,unchanged_already_consistent
ryan_christie__sco,Ryan Christie,SCO,MID,2,MAR,0.6346,0.25,0.0,0,0.51972,0.51972,unchanged_already_consistent
ryan_christie__sco,Ryan Christie,SCO,MID,3,BRA,0.6346,0.1358,0.0,0,0.400914,0.400914,unchanged_already_consistent
rustam_ashurmatov__uzb,Rustam Ashurmatov,UZB,DEF,1,COL,0.8433,0.1573,0.132651,0.132651,0.372861,0.372861,unchanged_already_consistent
rustam_ashurmatov__uzb,Rustam Ashurmatov,UZB,DEF,2,POR,0.8433,0.096,0.080957,0.080957,0.276355,0.276356,unchanged_already_consistent
rustam_ashurmatov__uzb,Rustam Ashurmatov,UZB,DEF,3,COD,0.8433,0.3119,0.263025,0.263025,0.6885,0.6885,unchanged_already_consistent
abdulelah_al_amri__ksa,Abdulelah Al-Amri,KSA,DEF,1,URU,0.789,0.1573,0.12411,0.12411,0.385965,0.385965,unchanged_already_consistent
abdulelah_al_amri__ksa,Abdulelah Al-Amri,KSA,DEF,2,ESP,0.789,0.0741,0.058465,0.058465,0.240736,0.240736,unchanged_already_consistent
abdulelah_al_amri__ksa,Abdulelah Al-Amri,KSA,DEF,3,CPV,0.789,0.3119,0.246089,0.246089,0.710664,0.710664,unchanged_already_consistent
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,1,AUS,0.6176,0.411,0.0,0,0.755372,0.755372,unchanged_already_consistent
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,2,PAR,0.6176,0.375,0.0,0,0.693958,0.693958,unchanged_already_consistent
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,3,USA,0.6176,0.2766,0.0,0,0.536791,0.536792,unchanged_already_consistent
aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,1,MEX,0.6023,0.1717,0.103415,0.103415,0.317461,0.317461,unchanged_already_consistent
aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,2,CZE,0.6023,0.25,0.150575,0.150575,0.47867,0.478671,unchanged_already_consistent
aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,3,KOR,0.6023,0.2337,0.140758,0.140758,0.493475,0.493475,unchanged_already_consistent
michael_amir_murillo__pan,Michael Amir Murillo,PAN,DEF,1,GHA,0.6507,0.25,0.162675,0.162675,0.575525,0.575525,unchanged_already_consistent
michael_amir_murillo__pan,Michael Amir Murillo,PAN,DEF,2,CRO,0.6507,0.1717,0.111725,0.111725,0.487341,0.487342,unchanged_already_consistent
michael_amir_murillo__pan,Michael Amir Murillo,PAN,DEF,3,ENG,0.6507,0.1063,0.069169,0.069169,0.367533,0.367536,unchanged_already_consistent
maxi_araujo__uru,Maxi Araujo,URU,MID,1,KSA,0.9094,0.4865,,0,0.202689,0.202689,unchanged_already_consistent
maxi_araujo__uru,Maxi Araujo,URU,MID,2,CPV,0.9094,0.5,,0,0.16782,0.167821,unchanged_already_consistent
maxi_araujo__uru,Maxi Araujo,URU,MID,3,ESP,0.9094,0.1717,,0,0.132318,0.132318,unchanged_already_consistent
yasser_ibrahim__egy,Yasser Ibrahim,EGY,DEF,1,BEL,0.5221,0.1717,0.089645,0.089645,0.277217,0.277217,unchanged_already_consistent
yasser_ibrahim__egy,Yasser Ibrahim,EGY,DEF,2,NZL,0.5221,0.4624,0.241419,0.241419,0.769539,0.769539,unchanged_already_consistent
yasser_ibrahim__egy,Yasser Ibrahim,EGY,DEF,3,IRN,0.5221,0.411,0.214583,0.214583,0.665119,0.665119,unchanged_already_consistent
scott_mckenna__sco,Scott McKenna,SCO,DEF,1,HAI,0.5867,0.4865,0.28543,0.28543,0.88043,0.88043,unchanged_already_consistent
scott_mckenna__sco,Scott McKenna,SCO,DEF,2,MAR,0.5867,0.25,0.146675,0.146675,0.431304,0.431304,unchanged_already_consistent
scott_mckenna__sco,Scott McKenna,SCO,DEF,3,BRA,0.5867,0.1358,0.079674,0.079674,0.254915,0.254916,unchanged_already_consistent
finn_surman__nzl,Finn Surman,NZL,DEF,1,IRN,0.8782,0.25,0.21955,0.21955,0.766974,0.766974,unchanged_already_consistent
finn_surman__nzl,Finn Surman,NZL,DEF,2,EGY,0.8782,0.217,0.190569,0.190569,0.761844,0.761845,unchanged_already_consistent
finn_surman__nzl,Finn Surman,NZL,DEF,3,BEL,0.8782,0.1063,0.093353,0.093353,0.506873,0.506873,unchanged_already_consistent
mat_as_vi_a__uru,Matias Viña,URU,DEF,1,KSA,0.3713,0.4865,0.180637,0.180637,0.595976,0.595976,unchanged_already_consistent
mat_as_vi_a__uru,Matias Viña,URU,DEF,2,CPV,0.3713,0.5,0.18565,0.18565,0.571767,0.571767,unchanged_already_consistent
mat_as_vi_a__uru,Matias Viña,URU,DEF,3,ESP,0.3713,0.1717,0.063752,0.063752,0.22059,0.220591,unchanged_already_consistent
lee_kang_in__kor,Kang-In Lee,KOR,MID,1,CZE,0.3947,0.3119,0.0,0,0.615595,0.615594,unchanged_already_consistent
lee_kang_in__kor,Kang-In Lee,KOR,MID,2,MEX,0.3947,0.2337,0.0,0,0.34488,0.34488,unchanged_already_consistent
lee_kang_in__kor,Kang-In Lee,KOR,MID,3,RSA,0.3947,0.3923,0.0,0,0.55195,0.55195,unchanged_already_consistent
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,1,BRA,0.5353,0.1883,0.100797,0.100797,0.25526,0.25526,unchanged_already_consistent
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,2,SCO,0.5353,0.411,0.220008,0.220008,0.591934,0.591936,unchanged_already_consistent
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,3,HAI,0.5353,0.5585,0.298965,0.298965,0.81581,0.81581,unchanged_already_consistent
ghislain_konan__civ,Ghislain Konan,CIV,DEF,1,ECU,0.6295,0.3119,0.196341,0.196341,0.520515,0.520515,unchanged_already_consistent
ghislain_konan__civ,Ghislain Konan,CIV,DEF,2,GER,0.6295,0.1573,0.09902,0.09902,0.25096,0.25096,unchanged_already_consistent
ghislain_konan__civ,Ghislain Konan,CIV,DEF,3,CUW,0.6295,0.5135,0.323248,0.323248,0.681723,0.681723,unchanged_already_consistent
nathan_ak__ned,Nathan Ake,NED,DEF,1,JPN,0.3831,0.3373,0.12922,0.12922,0.438503,0.438503,unchanged_already_consistent
nathan_ak__ned,Nathan Ake,NED,DEF,2,SWE,0.3831,0.4226,0.161898,0.161898,0.494875,0.494876,unchanged_already_consistent
nathan_ak__ned,Nathan Ake,NED,DEF,3,TUN,0.3831,0.4624,0.177145,0.177145,0.482616,0.482616,unchanged_already_consistent
hossein_kanaani__irn,Hossein Kanaani,IRN,DEF,1,NZL,0.6257,0.411,0.257163,0.257163,0.728478,0.728478,unchanged_already_consistent
hossein_kanaani__irn,Hossein Kanaani,IRN,DEF,2,BEL,0.6257,0.1459,0.09129,0.09129,0.278188,0.278188,unchanged_already_consistent
hossein_kanaani__irn,Hossein Kanaani,IRN,DEF,3,EGY,0.6257,0.2904,0.181703,0.181703,0.449601,0.449601,unchanged_already_consistent
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,1,NED,0.8016,0.217,0.173947,0.173947,0.468162,0.468162,unchanged_already_consistent
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,2,TUN,0.8016,0.4415,0.353906,0.353906,0.854432,0.854433,unchanged_already_consistent
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,3,SWE,0.8016,0.3547,0.284328,0.284328,0.695546,0.695546,unchanged_already_consistent
charles_de_ketelaere__bel,Charles De Ketelaere,BEL,FWD,1,EGY,0.5463,0.3923,0.0,0,0.444346,0.444346,unchanged_already_consistent
charles_de_ketelaere__bel,Charles De Ketelaere,BEL,FWD,2,IRN,0.5463,0.5,0.0,0,0.445145,0.445145,unchanged_already_consistent
charles_de_ketelaere__bel,Charles De Ketelaere,BEL,FWD,3,NZL,0.5463,0.5135,0.0,0,0.374764,0.374764,unchanged_already_consistent
jo_o_f_lix__por,João Felix,POR,FWD,1,COD,0.334,0.5,0.0,0,0.617427,0.617427,unchanged_already_consistent
jo_o_f_lix__por,João Felix,POR,FWD,2,UZB,0.334,0.5,0.0,0,0.557033,0.557033,unchanged_already_consistent
jo_o_f_lix__por,João Felix,POR,FWD,3,COL,0.334,0.3547,0.0,0,0.319229,0.319229,unchanged_already_consistent
ozan_kabak__tur,Ozan Kabak,TUR,DEF,1,AUS,0.5599,0.411,0.230119,0.230119,0.638866,0.638866,unchanged_already_consistent
ozan_kabak__tur,Ozan Kabak,TUR,DEF,2,PAR,0.5599,0.375,0.209962,0.209962,0.534763,0.534763,unchanged_already_consistent
ozan_kabak__tur,Ozan Kabak,TUR,DEF,3,USA,0.5599,0.2766,0.154868,0.154868,0.393935,0.393936,unchanged_already_consistent
lucas_digne__fra,Lucas Digne,FRA,DEF,1,SEN,0.3167,0.4624,0.146442,0.146442,0.560741,0.560741,unchanged_already_consistent
lucas_digne__fra,Lucas Digne,FRA,DEF,2,IRQ,0.3167,0.6627,0.209877,0.209877,0.670622,0.670622,unchanged_already_consistent
lucas_digne__fra,Lucas Digne,FRA,DEF,3,NOR,0.3167,0.375,0.118762,0.118762,0.39111,0.39111,unchanged_already_consistent
marcus_rashford__eng,Marcus Rashford,ENG,FWD,1,CRO,0.3045,0.4118,0.0,0,0.501759,0.501759,unchanged_already_consistent
marcus_rashford__eng,Marcus Rashford,ENG,FWD,2,GHA,0.3045,0.5,0.0,0,0.55279,0.552791,unchanged_already_consistent
marcus_rashford__eng,Marcus Rashford,ENG,FWD,3,PAN,0.3045,0.5376,0.0,0,0.430066,0.430066,unchanged_already_consistent
bruno_guimaraes__bra,Bruno Guimaraes,BRA,MID,1,MAR,0.8763,0.4624,,0,0.203847,0.203847,unchanged_already_consistent
bruno_guimaraes__bra,Bruno Guimaraes,BRA,MID,2,HAI,0.8763,0.6453,,0,0.169265,0.169265,unchanged_already_consistent
bruno_guimaraes__bra,Bruno Guimaraes,BRA,MID,3,SCO,0.8763,0.5,,0,0.123071,0.123072,unchanged_already_consistent
fidel_escobar__pan,Fidel Escobar,PAN,DEF,1,GHA,0.6631,0.25,0.165775,0.165775,0.532574,0.532574,unchanged_already_consistent
fidel_escobar__pan,Fidel Escobar,PAN,DEF,2,CRO,0.6631,0.1717,0.113854,0.113854,0.457362,0.457364,unchanged_already_consistent
fidel_escobar__pan,Fidel Escobar,PAN,DEF,3,ENG,0.6631,0.1063,0.070488,0.070488,0.336921,0.336923,unchanged_already_consistent
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,1,KOR,0.8822,0.3119,0.275158,0.275158,0.727853,0.727853,unchanged_already_consistent
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,2,RSA,0.8822,0.411,0.362584,0.362584,0.810871,0.810871,unchanged_already_consistent
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,3,MEX,0.8822,0.217,0.191437,0.191437,0.429323,0.429323,unchanged_already_consistent
thomas_partey__gha,Thomas Partey,GHA,MID,1,PAN,0.8558,0.375,0.0,0,0.606414,0.606414,unchanged_already_consistent
thomas_partey__gha,Thomas Partey,GHA,MID,2,ENG,0.8558,0.1192,0.0,0,0.240523,0.240523,unchanged_already_consistent
thomas_partey__gha,Thomas Partey,GHA,MID,3,CRO,0.8558,0.217,0.0,0,0.240971,0.240972,unchanged_already_consistent
ahmed_fatouh__egy,Ahmed Fatouh,EGY,DEF,1,BEL,0.5701,0.1717,0.097886,0.097886,0.265315,0.265315,unchanged_already_consistent
ahmed_fatouh__egy,Ahmed Fatouh,EGY,DEF,2,NZL,0.5701,0.4624,0.263614,0.263614,0.66087,0.66087,unchanged_already_consistent
ahmed_fatouh__egy,Ahmed Fatouh,EGY,DEF,3,IRN,0.5701,0.411,0.234311,0.234311,0.580543,0.580545,unchanged_already_consistent
lucas_hern_ndez__fra,Lucas Hernandez,FRA,DEF,1,SEN,0.3451,0.4624,0.159574,0.159574,0.568289,0.568289,unchanged_already_consistent
lucas_hern_ndez__fra,Lucas Hernandez,FRA,DEF,2,IRQ,0.3451,0.6627,0.228698,0.228698,0.68966,0.68966,unchanged_already_consistent
lucas_hern_ndez__fra,Lucas Hernandez,FRA,DEF,3,NOR,0.3451,0.375,0.129413,0.129413,0.391961,0.391961,unchanged_already_consistent
teboho_mokoena__rsa,Teboho Mokoena,RSA,MID,1,MEX,0.6667,0.1717,0.0,0,0.297803,0.297803,unchanged_already_consistent
teboho_mokoena__rsa,Teboho Mokoena,RSA,MID,2,CZE,0.6667,0.25,0.0,0,0.41193,0.41193,unchanged_already_consistent
teboho_mokoena__rsa,Teboho Mokoena,RSA,MID,3,KOR,0.6667,0.2337,0.0,0,0.524312,0.524312,unchanged_already_consistent
theo_bongonda__cod,Theo Bongonda,COD,MID,1,POR,0.622,0.096,0.0,0,0.261309,0.261309,unchanged_already_consistent
theo_bongonda__cod,Theo Bongonda,COD,MID,2,COL,0.622,0.1883,0.0,0,0.328436,0.328436,unchanged_already_consistent
theo_bongonda__cod,Theo Bongonda,COD,MID,3,UZB,0.622,0.3373,0.0,0,0.658205,0.658205,unchanged_already_consistent
han_beom_lee__kor,Han-beom Lee,KOR,DEF,1,CZE,0.8168,0.3119,0.25476,0.25476,0.683464,0.683464,unchanged_already_consistent
han_beom_lee__kor,Han-beom Lee,KOR,DEF,2,MEX,0.8168,0.2337,0.190886,0.190886,0.500022,0.500022,unchanged_already_consistent
han_beom_lee__kor,Han-beom Lee,KOR,DEF,3,RSA,0.8168,0.3923,0.320431,0.320431,0.740798,0.740798,unchanged_already_consistent
nawaf_al_boushal__ksa,Nawaf Al-Boushal,KSA,DEF,1,URU,0.7982,0.1573,0.125557,0.125557,0.342967,0.342967,unchanged_already_consistent
nawaf_al_boushal__ksa,Nawaf Al-Boushal,KSA,DEF,2,ESP,0.7982,0.0741,0.059147,0.059147,0.22468,0.224681,unchanged_already_consistent
nawaf_al_boushal__ksa,Nawaf Al-Boushal,KSA,DEF,3,CPV,0.7982,0.3119,0.248959,0.248959,0.617645,0.617645,unchanged_already_consistent
mohamed_el_shenawy__egy,Mohamed El-Shennawy,EGY,GK,1,BEL,0.4743,0.1717,0.081437,0.081437,0.281912,0.281912,unchanged_already_consistent
mohamed_el_shenawy__egy,Mohamed El-Shennawy,EGY,GK,2,NZL,0.4743,0.4624,0.219316,0.219316,0.707577,0.707578,unchanged_already_consistent
mohamed_el_shenawy__egy,Mohamed El-Shennawy,EGY,GK,3,IRN,0.4743,0.411,0.194937,0.194937,0.623486,0.623486,unchanged_already_consistent
aaron_wan_bissaka__cod,Aaron Wan-Bissaka,COD,DEF,1,POR,0.655,0.096,0.06288,0.06288,0.180599,0.180599,unchanged_already_consistent
aaron_wan_bissaka__cod,Aaron Wan-Bissaka,COD,DEF,2,COL,0.655,0.1883,0.123337,0.123337,0.378346,0.378346,unchanged_already_consistent
aaron_wan_bissaka__cod,Aaron Wan-Bissaka,COD,DEF,3,UZB,0.655,0.3373,0.220932,0.220932,0.663001,0.663001,unchanged_already_consistent
emam_ashour__egy,Emam Ashour,EGY,MID,1,BEL,0.784,0.1717,0.0,0,0.280672,0.280672,unchanged_already_consistent
emam_ashour__egy,Emam Ashour,EGY,MID,2,NZL,0.784,0.4624,0.0,0,0.768773,0.768773,unchanged_already_consistent
emam_ashour__egy,Emam Ashour,EGY,MID,3,IRN,0.784,0.411,0.0,0,0.66458,0.66458,unchanged_already_consistent
martin_caceres__uru,Martin Caceres,URU,DEF,1,KSA,0.4085,0.4865,0.198735,0.198735,0.600338,0.600338,unchanged_already_consistent
martin_caceres__uru,Martin Caceres,URU,DEF,2,CPV,0.4085,0.5,0.20425,0.20425,0.560986,0.560987,unchanged_already_consistent
martin_caceres__uru,Martin Caceres,URU,DEF,3,ESP,0.4085,0.1717,0.070139,0.070139,0.243427,0.243427,unchanged_already_consistent
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,FWD,1,BIH,0.3513,0.4226,0.0,0,0.828471,0.828471,unchanged_already_consistent
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,FWD,2,QAT,0.3513,0.5774,0.0,0,0.961622,0.961622,unchanged_already_consistent
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,FWD,3,SUI,0.3513,0.25,0.0,0,0.387463,0.387463,unchanged_already_consistent
aziz_g_aniyev__uzb,Aziz Ganiev,UZB,MID,1,COL,0.7351,0.1573,0.0,0,0.553233,0.553233,unchanged_already_consistent
aziz_g_aniyev__uzb,Aziz Ganiev,UZB,MID,2,POR,0.7351,0.096,0.0,0,0.461713,0.461713,unchanged_already_consistent
aziz_g_aniyev__uzb,Aziz Ganiev,UZB,MID,3,COD,0.7351,0.3119,0.0,0,0.68778,0.68778,unchanged_already_consistent
ellyes_skhiri__tun,Ellyes Skhiri,TUN,MID,1,SWE,0.8689,0.25,0.0,0,0.52732,0.52732,unchanged_already_consistent
ellyes_skhiri__tun,Ellyes Skhiri,TUN,MID,2,JPN,0.8689,0.2337,0.0,0,0.635672,0.635673,unchanged_already_consistent
ellyes_skhiri__tun,Ellyes Skhiri,TUN,MID,3,NED,0.8689,0.1717,0.0,0,0.534799,0.534801,unchanged_already_consistent
matt_freese__usa,Matt Freese,USA,GK,1,PAR,0.3695,0.411,0.151864,0.151864,0.568086,0.568086,unchanged_already_consistent
matt_freese__usa,Matt Freese,USA,GK,2,AUS,0.3695,0.4226,0.156151,0.156151,0.558435,0.558435,unchanged_already_consistent
matt_freese__usa,Matt Freese,USA,GK,3,TUR,0.3695,0.2766,0.102204,0.102204,0.362445,0.362447,unchanged_already_consistent
mart_n_zubimendi__esp,Martin Zubimendi,ESP,MID,1,CPV,0.3404,0.625,0.0,0,0.52495,0.52495,unchanged_already_consistent
mart_n_zubimendi__esp,Martin Zubimendi,ESP,MID,2,KSA,0.3404,0.6627,0.0,0,0.691022,0.691022,unchanged_already_consistent
mart_n_zubimendi__esp,Martin Zubimendi,ESP,MID,3,URU,0.3404,0.4226,0.0,0,0.483099,0.483099,unchanged_already_consistent
ismail_jakobs__sen,Ismail Jakobs,SEN,DEF,1,FRA,0.5661,0.1573,0.089048,0.089048,0.234014,0.234014,unchanged_already_consistent
ismail_jakobs__sen,Ismail Jakobs,SEN,DEF,2,NOR,0.5661,0.2337,0.132298,0.132298,0.398541,0.398543,unchanged_already_consistent
ismail_jakobs__sen,Ismail Jakobs,SEN,DEF,3,IRQ,0.5661,0.5,0.28305,0.28305,0.813368,0.813369,unchanged_already_consistent
frantzdy_pierrot__hai,Frantzdy Pierrot,HAI,FWD,1,SCO,0.4546,0.1573,0.0,0,0.602418,0.602418,unchanged_already_consistent
frantzdy_pierrot__hai,Frantzdy Pierrot,HAI,FWD,2,BRA,0.4546,0.0461,0.0,0,0.480984,0.480984,unchanged_already_consistent
frantzdy_pierrot__hai,Frantzdy Pierrot,HAI,FWD,3,MAR,0.4546,0.096,0.0,0,0.473217,0.473217,unchanged_already_consistent
stefan_de_vrij__ned,Stefan de Vrij,NED,DEF,1,JPN,0.3851,0.3373,0.129894,0.129894,0.450247,0.450247,unchanged_already_consistent
stefan_de_vrij__ned,Stefan de Vrij,NED,DEF,2,SWE,0.3851,0.4226,0.162743,0.162743,0.509241,0.509241,unchanged_already_consistent
stefan_de_vrij__ned,Stefan de Vrij,NED,DEF,3,TUN,0.3851,0.4624,0.17807,0.17807,0.485091,0.485092,unchanged_already_consistent
santiago_arias__col,Santiago Arias,COL,DEF,1,UZB,0.3307,0.5,0.16535,0.16535,0.596261,0.596261,unchanged_already_consistent
santiago_arias__col,Santiago Arias,COL,DEF,2,COD,0.3307,0.5376,0.177784,0.177784,0.569879,0.569879,unchanged_already_consistent
santiago_arias__col,Santiago Arias,COL,DEF,3,POR,0.3307,0.25,0.082675,0.082675,0.282692,0.282694,unchanged_already_consistent
wilfried_stephane_singo__civ,Wilfried Stephane Singo,CIV,DEF,1,ECU,0.5946,0.3119,0.185456,0.185456,0.485417,0.485417,unchanged_already_consistent
wilfried_stephane_singo__civ,Wilfried Stephane Singo,CIV,DEF,2,GER,0.5946,0.1573,0.093531,0.093531,0.232123,0.232123,unchanged_already_consistent
wilfried_stephane_singo__civ,Wilfried Stephane Singo,CIV,DEF,3,CUW,0.5946,0.5135,0.305327,0.305327,0.639262,0.639262,unchanged_already_consistent
armin_gigovic__bih,Armin Gigovic,BIH,MID,1,CAN,0.4086,0.2337,0.0,0,0.398925,0.398925,unchanged_already_consistent
armin_gigovic__bih,Armin Gigovic,BIH,MID,2,SUI,0.4086,0.1883,0.0,0,0.377253,0.377254,unchanged_already_consistent
armin_gigovic__bih,Armin Gigovic,BIH,MID,3,QAT,0.4086,0.4624,0.0,0,0.90511,0.90511,unchanged_already_consistent
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,1,MEX,0.4007,0.1717,0.0,0,0.352785,0.352785,unchanged_already_consistent
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,2,CZE,0.4007,0.25,0.0,0,0.452743,0.452744,unchanged_already_consistent
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,3,KOR,0.4007,0.2337,0.0,0,0.568322,0.568322,unchanged_already_consistent
