player_id,player_name,team_id,position,match_no,opponent,start_prob,clean_sheet_prob_used,old_clean_sheet_ev,new_clean_sheet_ev,old_weighted_match_ev,new_weighted_match_ev,repair_status
haris_tabakovic__bih,Haris Tabakovic,BIH,FWD,1,CAN,0.5459,0.2337,0.0,0,0.434885,0.434885,unchanged_already_consistent
haris_tabakovic__bih,Haris Tabakovic,BIH,FWD,2,SUI,0.5459,0.1883,0.0,0,0.394196,0.394196,unchanged_already_consistent
haris_tabakovic__bih,Haris Tabakovic,BIH,FWD,3,QAT,0.5459,0.4624,0.0,0,1.02239,1.022391,unchanged_already_consistent
juan_jose_caceres__par,Juan Jose Caceres,PAR,DEF,1,USA,0.7023,0.25,0.175575,0.175575,0.452831,0.452831,unchanged_already_consistent
juan_jose_caceres__par,Juan Jose Caceres,PAR,DEF,2,TUR,0.7023,0.2766,0.194256,0.194256,0.496194,0.496194,unchanged_already_consistent
juan_jose_caceres__par,Juan Jose Caceres,PAR,DEF,3,AUS,0.7023,0.375,0.263362,0.263362,0.633254,0.633257,unchanged_already_consistent
deniz_undav__ger,Deniz Undav,GER,FWD,1,CUW,0.3287,0.6881,0.0,0,0.546732,0.546732,unchanged_already_consistent
deniz_undav__ger,Deniz Undav,GER,FWD,2,CIV,0.3287,0.4226,0.0,0,0.421607,0.421608,unchanged_already_consistent
deniz_undav__ger,Deniz Undav,GER,FWD,3,ECU,0.3287,0.411,0.0,0,0.316498,0.316498,unchanged_already_consistent
ryan_gravenberch__ned,Ryan Gravenberch,NED,MID,1,JPN,0.5323,0.3373,0.0,0,0.483061,0.483061,unchanged_already_consistent
ryan_gravenberch__ned,Ryan Gravenberch,NED,MID,2,SWE,0.5323,0.4226,0.0,0,0.531019,0.531019,unchanged_already_consistent
ryan_gravenberch__ned,Ryan Gravenberch,NED,MID,3,TUN,0.5323,0.4624,0.0,0,0.450168,0.450169,unchanged_already_consistent
phillipp_mwene__aut,Phillipp Mwene,AUT,DEF,1,JOR,0.6568,0.4865,0.319533,0.319533,1.135069,1.135069,unchanged_already_consistent
phillipp_mwene__aut,Phillipp Mwene,AUT,DEF,2,ARG,0.6568,0.1883,0.123675,0.123675,0.388014,0.388017,unchanged_already_consistent
phillipp_mwene__aut,Phillipp Mwene,AUT,DEF,3,ALG,0.6568,0.3547,0.232967,0.232967,0.676193,0.676194,unchanged_already_consistent
dodi_lukebakio__bel,Dodi Lukebakio,BEL,FWD,1,EGY,0.5114,0.3923,0.0,0,0.440633,0.440633,unchanged_already_consistent
dodi_lukebakio__bel,Dodi Lukebakio,BEL,FWD,2,IRN,0.5114,0.5,0.0,0,0.446892,0.446892,unchanged_already_consistent
dodi_lukebakio__bel,Dodi Lukebakio,BEL,FWD,3,NZL,0.5114,0.5135,0.0,0,0.376526,0.376526,unchanged_already_consistent
zeki_elik__tur,Zeki Celik,TUR,DEF,1,AUS,0.7006,0.411,0.287947,0.287947,0.884312,0.884312,unchanged_already_consistent
zeki_elik__tur,Zeki Celik,TUR,DEF,2,PAR,0.7006,0.375,0.262725,0.262725,0.757493,0.757494,unchanged_already_consistent
zeki_elik__tur,Zeki Celik,TUR,DEF,3,USA,0.7006,0.2766,0.193786,0.193786,0.54288,0.54288,unchanged_already_consistent
jorge_sanchez__mex,Jorge Sanchez,MEX,DEF,1,RSA,0.6366,0.5376,0.342236,0.342236,0.895209,0.895209,unchanged_already_consistent
jorge_sanchez__mex,Jorge Sanchez,MEX,DEF,2,KOR,0.6366,0.4415,0.281059,0.281059,0.690609,0.690609,unchanged_already_consistent
jorge_sanchez__mex,Jorge Sanchez,MEX,DEF,3,CZE,0.6366,0.411,0.261643,0.261643,0.59755,0.597551,unchanged_already_consistent
koni_de_winter__bel,Koni de Winter,BEL,DEF,1,EGY,0.4627,0.3923,0.181517,0.181517,0.480578,0.480578,unchanged_already_consistent
koni_de_winter__bel,Koni de Winter,BEL,DEF,2,IRN,0.4627,0.5,0.23135,0.23135,0.545664,0.545664,unchanged_already_consistent
koni_de_winter__bel,Koni de Winter,BEL,DEF,3,NZL,0.4627,0.5135,0.237596,0.237596,0.521286,0.521286,unchanged_already_consistent
mohamed_abdelmonem__egy,Mohamed Abdelmonem,EGY,DEF,1,BEL,0.8455,0.1717,0.145172,0.145172,0.384839,0.38484,unchanged_already_consistent
mohamed_abdelmonem__egy,Mohamed Abdelmonem,EGY,DEF,2,NZL,0.8455,0.4624,0.390959,0.390959,0.951412,0.951415,unchanged_already_consistent
mohamed_abdelmonem__egy,Mohamed Abdelmonem,EGY,DEF,3,IRN,0.8455,0.411,0.3475,0.3475,0.829705,0.829711,unchanged_already_consistent
kevin_danso__aut,Kevin Danso,AUT,DEF,1,JOR,0.7136,0.4865,0.347166,0.347166,1.11503,1.115031,unchanged_already_consistent
kevin_danso__aut,Kevin Danso,AUT,DEF,2,ARG,0.7136,0.1883,0.134371,0.134371,0.383727,0.38373,unchanged_already_consistent
kevin_danso__aut,Kevin Danso,AUT,DEF,3,ALG,0.7136,0.3547,0.253114,0.253114,0.666391,0.666393,unchanged_already_consistent
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,1,BRA,0.8135,0.1883,0.0,0,0.265092,0.265092,unchanged_already_consistent
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,2,SCO,0.8135,0.411,0.0,0,0.6133,0.613301,unchanged_already_consistent
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,3,HAI,0.8135,0.5585,0.0,0,0.973113,0.973113,unchanged_already_consistent
willy_semedo__cpv,Willy Semedo,CPV,FWD,1,ESP,0.771,0.0509,0.0,0,0.261527,0.261527,unchanged_already_consistent
willy_semedo__cpv,Willy Semedo,CPV,FWD,2,URU,0.771,0.1573,0.0,0,0.354417,0.354418,unchanged_already_consistent
willy_semedo__cpv,Willy Semedo,CPV,FWD,3,KSA,0.771,0.3373,0.0,0,0.611359,0.611359,unchanged_already_consistent
facundo_torres__uru,Facundo Torres,URU,FWD,1,KSA,0.4573,0.4865,0.0,0,0.490036,0.490036,unchanged_already_consistent
facundo_torres__uru,Facundo Torres,URU,FWD,2,CPV,0.4573,0.5,0.0,0,0.548592,0.548592,unchanged_already_consistent
facundo_torres__uru,Facundo Torres,URU,FWD,3,ESP,0.4573,0.1717,0.0,0,0.18252,0.182521,unchanged_already_consistent
ralph_priso__can,Ralph Priso,CAN,DEF,1,BIH,0.873,0.4226,0.36893,0.36893,0.979494,0.979494,unchanged_already_consistent
ralph_priso__can,Ralph Priso,CAN,DEF,2,QAT,0.873,0.5774,0.50407,0.50407,1.240036,1.240041,unchanged_already_consistent
ralph_priso__can,Ralph Priso,CAN,DEF,3,SUI,0.873,0.25,0.21825,0.21825,0.560127,0.560132,unchanged_already_consistent
teboho_mokoena__rsa,Teboho Mokoena,RSA,MID,1,MEX,0.7948,0.1717,0.0,0,0.340634,0.340633,unchanged_already_consistent
teboho_mokoena__rsa,Teboho Mokoena,RSA,MID,2,CZE,0.7948,0.25,0.0,0,0.462321,0.462324,unchanged_already_consistent
teboho_mokoena__rsa,Teboho Mokoena,RSA,MID,3,KOR,0.7948,0.2337,0.0,0,0.592068,0.592068,unchanged_already_consistent
sherzod_nasrullayev__uzb,Sherzod Nasrullaev,UZB,DEF,1,COL,0.8135,0.1573,0.127964,0.127964,0.647991,0.647993,unchanged_already_consistent
sherzod_nasrullayev__uzb,Sherzod Nasrullaev,UZB,DEF,2,POR,0.8135,0.096,0.078096,0.078096,0.480883,0.480883,unchanged_already_consistent
sherzod_nasrullayev__uzb,Sherzod Nasrullaev,UZB,DEF,3,COD,0.8135,0.3119,0.253731,0.253731,1.004829,1.004831,unchanged_already_consistent
derek_cornelius__can,Derek Cornelius,CAN,DEF,1,BIH,0.5919,0.4226,0.250137,0.250137,0.767753,0.767753,unchanged_already_consistent
derek_cornelius__can,Derek Cornelius,CAN,DEF,2,QAT,0.5919,0.5774,0.341763,0.341763,0.974883,0.974885,unchanged_already_consistent
derek_cornelius__can,Derek Cornelius,CAN,DEF,3,SUI,0.5919,0.25,0.147975,0.147975,0.389362,0.389364,unchanged_already_consistent
jurri_n_timber__ned,Jurrien Timber,NED,DEF,1,JPN,0.6497,0.3373,0.219144,0.219144,0.647101,0.647101,unchanged_already_consistent
jurri_n_timber__ned,Jurrien Timber,NED,DEF,2,SWE,0.6497,0.4226,0.274563,0.274563,0.749223,0.749224,unchanged_already_consistent
jurri_n_timber__ned,Jurrien Timber,NED,DEF,3,TUN,0.6497,0.4624,0.300421,0.300421,0.734742,0.734742,unchanged_already_consistent
santiago_bueno__uru,Santiago Bueno,URU,DEF,1,KSA,0.3621,0.4865,0.176162,0.176162,0.511496,0.511496,unchanged_already_consistent
santiago_bueno__uru,Santiago Bueno,URU,DEF,2,CPV,0.3621,0.5,0.18105,0.18105,0.505476,0.505477,unchanged_already_consistent
santiago_bueno__uru,Santiago Bueno,URU,DEF,3,ESP,0.3621,0.1717,0.062173,0.062173,0.167419,0.16742,unchanged_already_consistent
i_aki_williams__gha,Iñaki Williams,GHA,FWD,1,PAN,0.8226,0.375,0.0,0,0.947549,0.94755,unchanged_already_consistent
i_aki_williams__gha,Iñaki Williams,GHA,FWD,2,ENG,0.8226,0.1192,0.0,0,0.402722,0.402722,unchanged_already_consistent
i_aki_williams__gha,Iñaki Williams,GHA,FWD,3,CRO,0.8226,0.217,0.0,0,0.402835,0.402834,unchanged_already_consistent
livano_comenencia__cuw,Livano Comenencia,CUW,DEF,1,GER,0.9215,0.0335,0.03087,0.03087,0.470112,0.47011,unchanged_already_consistent
livano_comenencia__cuw,Livano Comenencia,CUW,DEF,2,ECU,0.9215,0.1192,0.109843,0.109843,0.766638,0.766645,unchanged_already_consistent
livano_comenencia__cuw,Livano Comenencia,CUW,DEF,3,CIV,0.9215,0.1358,0.12514,0.12514,0.880949,0.880953,unchanged_already_consistent
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,1,FRA,0.8707,0.1573,0.136961,0.136961,0.352289,0.352289,unchanged_already_consistent
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,2,NOR,0.8707,0.2337,0.203483,0.203483,0.576262,0.576265,unchanged_already_consistent
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,3,IRQ,0.8707,0.5,0.43535,0.43535,1.188671,1.188671,unchanged_already_consistent
bremer__bra,Bremer,BRA,DEF,1,MAR,0.4009,0.4624,0.185376,0.185376,0.473422,0.473422,unchanged_already_consistent
bremer__bra,Bremer,BRA,DEF,2,HAI,0.4009,0.6453,0.258701,0.258701,0.58872,0.588721,unchanged_already_consistent
bremer__bra,Bremer,BRA,DEF,3,SCO,0.4009,0.5,0.20045,0.20045,0.426499,0.4265,unchanged_already_consistent
mohamed_hany__egy,Mohamed Hany,EGY,DEF,1,BEL,0.6987,0.1717,0.119967,0.119967,0.346295,0.346295,unchanged_already_consistent
mohamed_hany__egy,Mohamed Hany,EGY,DEF,2,NZL,0.6987,0.4624,0.323079,0.323079,0.948341,0.948344,unchanged_already_consistent
mohamed_hany__egy,Mohamed Hany,EGY,DEF,3,IRN,0.6987,0.411,0.287166,0.287166,0.820369,0.820374,unchanged_already_consistent
daniel_svensson__swe,Daniel Svensson,SWE,DEF,1,TUN,0.6394,0.411,0.262793,0.262793,0.776447,0.776446,unchanged_already_consistent
daniel_svensson__swe,Daniel Svensson,SWE,DEF,2,NED,0.6394,0.1883,0.120399,0.120399,0.31426,0.314261,unchanged_already_consistent
daniel_svensson__swe,Daniel Svensson,SWE,DEF,3,JPN,0.6394,0.25,0.15985,0.15985,0.391072,0.391072,unchanged_already_consistent
torbjorn_heggem__nor,Torbjørn Heggem,NOR,DEF,1,IRQ,0.7262,0.5585,0.405583,0.405583,1.061535,1.061535,unchanged_already_consistent
torbjorn_heggem__nor,Torbjørn Heggem,NOR,DEF,2,SEN,0.7262,0.3373,0.244947,0.244947,0.636755,0.636759,unchanged_already_consistent
torbjorn_heggem__nor,Torbjørn Heggem,NOR,DEF,3,FRA,0.7262,0.2077,0.150832,0.150832,0.409116,0.409121,unchanged_already_consistent
jordan_bos__aus,Jordan Bos,AUS,DEF,1,TUR,0.8285,0.2077,0.172079,0.172079,0.457948,0.457948,unchanged_already_consistent
jordan_bos__aus,Jordan Bos,AUS,DEF,2,USA,0.8285,0.2077,0.172079,0.172079,0.468212,0.468214,unchanged_already_consistent
jordan_bos__aus,Jordan Bos,AUS,DEF,3,PAR,0.8285,0.2678,0.221872,0.221872,0.549669,0.549669,unchanged_already_consistent
jorge_carrascal__col,Jorge Carrascal,COL,MID,1,UZB,0.5975,0.5,0.0,0,1.02104,1.02104,unchanged_already_consistent
jorge_carrascal__col,Jorge Carrascal,COL,MID,2,COD,0.5975,0.5376,0.0,0,1.053998,1.053998,unchanged_already_consistent
jorge_carrascal__col,Jorge Carrascal,COL,MID,3,POR,0.5975,0.25,0.0,0,0.498778,0.498779,unchanged_already_consistent
shogo_taniguchi__jpn,Shogo Taniguchi,JPN,DEF,1,NED,0.5529,0.217,0.119979,0.119979,0.31391,0.31391,unchanged_already_consistent
shogo_taniguchi__jpn,Shogo Taniguchi,JPN,DEF,2,TUN,0.5529,0.4415,0.244105,0.244105,0.621242,0.621242,unchanged_already_consistent
shogo_taniguchi__jpn,Shogo Taniguchi,JPN,DEF,3,SWE,0.5529,0.3547,0.196114,0.196114,0.512779,0.51278,unchanged_already_consistent
teun_koopmeiners__ned,Teun Koopmeiners,NED,MID,1,JPN,0.5958,0.3373,0.0,0,0.435227,0.435227,unchanged_already_consistent
teun_koopmeiners__ned,Teun Koopmeiners,NED,MID,2,SWE,0.5958,0.4226,0.0,0,0.479889,0.479889,unchanged_already_consistent
teun_koopmeiners__ned,Teun Koopmeiners,NED,MID,3,TUN,0.5958,0.4624,0.0,0,0.420645,0.420646,unchanged_already_consistent
isak_hien__swe,Isak Hien,SWE,DEF,1,TUN,0.8197,0.411,0.336897,0.336897,1.064924,1.064922,unchanged_already_consistent
isak_hien__swe,Isak Hien,SWE,DEF,2,NED,0.8197,0.1883,0.15435,0.15435,0.450415,0.450417,unchanged_already_consistent
isak_hien__swe,Isak Hien,SWE,DEF,3,JPN,0.8197,0.25,0.204925,0.204925,0.558574,0.558574,unchanged_already_consistent
takefusa_kubo__jpn,Takefusa Kubo,JPN,MID,1,NED,0.7208,0.217,0.0,0,0.236991,0.236991,unchanged_already_consistent
takefusa_kubo__jpn,Takefusa Kubo,JPN,MID,2,TUN,0.7208,0.4415,0.0,0,0.451321,0.451321,unchanged_already_consistent
takefusa_kubo__jpn,Takefusa Kubo,JPN,MID,3,SWE,0.7208,0.3547,0.0,0,0.468151,0.468152,unchanged_already_consistent
tim_ream__usa,Tim Ream,USA,DEF,1,PAR,0.5761,0.411,0.236777,0.236777,0.790095,0.790095,unchanged_already_consistent
tim_ream__usa,Tim Ream,USA,DEF,2,AUS,0.5761,0.4226,0.24346,0.24346,0.79331,0.79331,unchanged_already_consistent
tim_ream__usa,Tim Ream,USA,DEF,3,TUR,0.5761,0.2766,0.159349,0.159349,0.481662,0.481662,unchanged_already_consistent
rafik_belghali__alg,Rafik Belghali,ALG,DEF,1,ARG,0.8614,0.1573,0.135498,0.135498,0.348211,0.348211,unchanged_already_consistent
rafik_belghali__alg,Rafik Belghali,ALG,DEF,2,JOR,0.8614,0.4226,0.364028,0.364028,1.04115,1.04115,unchanged_already_consistent
rafik_belghali__alg,Rafik Belghali,ALG,DEF,3,AUT,0.8614,0.2766,0.238263,0.238263,0.665655,0.665655,unchanged_already_consistent
cameron_burgess__aus,Cameron Burgess,AUS,DEF,1,TUR,0.7355,0.2077,0.152763,0.152763,0.452912,0.452912,unchanged_already_consistent
cameron_burgess__aus,Cameron Burgess,AUS,DEF,2,USA,0.7355,0.2077,0.152763,0.152763,0.437366,0.437367,unchanged_already_consistent
cameron_burgess__aus,Cameron Burgess,AUS,DEF,3,PAR,0.7355,0.2678,0.196967,0.196967,0.533847,0.533847,unchanged_already_consistent
tsuyoshi_watanabe__jpn,Tsuyoshi Watanabe,JPN,DEF,1,NED,0.516,0.217,0.111972,0.111972,0.308739,0.308739,unchanged_already_consistent
tsuyoshi_watanabe__jpn,Tsuyoshi Watanabe,JPN,DEF,2,TUN,0.516,0.4415,0.227814,0.227814,0.604266,0.604266,unchanged_already_consistent
tsuyoshi_watanabe__jpn,Tsuyoshi Watanabe,JPN,DEF,3,SWE,0.516,0.3547,0.183025,0.183025,0.505076,0.505076,unchanged_already_consistent
aaron_wan_bissaka__cod,Aaron Wan-Bissaka,COD,DEF,1,POR,0.7988,0.096,0.076685,0.076685,0.209891,0.209891,unchanged_already_consistent
aaron_wan_bissaka__cod,Aaron Wan-Bissaka,COD,DEF,2,COL,0.7988,0.1883,0.150414,0.150414,0.431585,0.431585,unchanged_already_consistent
aaron_wan_bissaka__cod,Aaron Wan-Bissaka,COD,DEF,3,UZB,0.7988,0.3373,0.269435,0.269435,0.77116,0.77116,unchanged_already_consistent
sergio_rochet__uru,Sergio Rochet,URU,GK,1,KSA,0.4263,0.4865,0.207395,0.207395,0.705732,0.705732,unchanged_already_consistent
sergio_rochet__uru,Sergio Rochet,URU,GK,2,CPV,0.4263,0.5,0.21315,0.21315,0.668617,0.668618,unchanged_already_consistent
sergio_rochet__uru,Sergio Rochet,URU,GK,3,ESP,0.4263,0.1717,0.073196,0.073196,0.262269,0.26227,unchanged_already_consistent
anthony_ralston__sco,Anthony Ralston,SCO,DEF,1,HAI,0.6311,0.4865,0.30703,0.30703,1.118129,1.118129,unchanged_already_consistent
anthony_ralston__sco,Anthony Ralston,SCO,DEF,2,MAR,0.6311,0.25,0.157775,0.157775,0.559194,0.559194,unchanged_already_consistent
anthony_ralston__sco,Anthony Ralston,SCO,DEF,3,BRA,0.6311,0.1358,0.085703,0.085703,0.348628,0.348628,unchanged_already_consistent
alexander_prass__aut,Alexander Prass,AUT,DEF,1,JOR,0.6185,0.4865,0.3009,0.3009,1.038013,1.038013,unchanged_already_consistent
alexander_prass__aut,Alexander Prass,AUT,DEF,2,ARG,0.6185,0.1883,0.116464,0.116464,0.35849,0.358493,unchanged_already_consistent
alexander_prass__aut,Alexander Prass,AUT,DEF,3,ALG,0.6185,0.3547,0.219382,0.219382,0.620065,0.620067,unchanged_already_consistent
kristijan_jaki__cro,Kristijan Jakic,CRO,DEF,1,ENG,0.3298,0.2077,0.068499,0.068499,0.177802,0.177802,unchanged_already_consistent
kristijan_jaki__cro,Kristijan Jakic,CRO,DEF,2,PAN,0.3298,0.4865,0.160448,0.160448,0.458186,0.458187,unchanged_already_consistent
kristijan_jaki__cro,Kristijan Jakic,CRO,DEF,3,GHA,0.3298,0.4415,0.145607,0.145607,0.428366,0.428367,unchanged_already_consistent
igor_matanovic__cro,Igor Matanovic,CRO,FWD,1,ENG,0.6651,0.2077,0.0,0,0.399087,0.399087,unchanged_already_consistent
igor_matanovic__cro,Igor Matanovic,CRO,FWD,2,PAN,0.6651,0.4865,0.0,0,0.988597,0.988599,unchanged_already_consistent
igor_matanovic__cro,Igor Matanovic,CRO,FWD,3,GHA,0.6651,0.4415,0.0,0,1.029194,1.029196,unchanged_already_consistent
gideon_mensah__gha,Gideon Mensah,GHA,DEF,1,PAN,0.6819,0.375,0.255713,0.255713,0.756468,0.756469,unchanged_already_consistent
gideon_mensah__gha,Gideon Mensah,GHA,DEF,2,ENG,0.6819,0.1192,0.081282,0.081282,0.240425,0.240425,unchanged_already_consistent
gideon_mensah__gha,Gideon Mensah,GHA,DEF,3,CRO,0.6819,0.217,0.147972,0.147972,0.371043,0.371043,unchanged_already_consistent
jos_s__por,Jose Sa,POR,GK,1,COD,0.2869,0.5,0.14345,0.14345,0.558603,0.558603,unchanged_already_consistent
jos_s__por,Jose Sa,POR,GK,2,UZB,0.2869,0.5,0.14345,0.14345,0.492996,0.493003,unchanged_already_consistent
jos_s__por,Jose Sa,POR,GK,3,COL,0.2869,0.3547,0.101763,0.101763,0.331227,0.331227,unchanged_already_consistent
romelu_lukaku__bel,Romelu Lukaku,BEL,FWD,1,EGY,0.7965,0.3923,,0,0.175922,0.175922,unchanged_already_consistent
romelu_lukaku__bel,Romelu Lukaku,BEL,FWD,2,IRN,0.7965,0.5,,0,0.14124,0.141241,unchanged_already_consistent
romelu_lukaku__bel,Romelu Lukaku,BEL,FWD,3,NZL,0.7965,0.5135,,0,0.119992,0.119992,unchanged_already_consistent
grant_hanley__sco,Grant Hanley,SCO,DEF,1,HAI,0.6836,0.4865,0.332571,0.332571,1.098637,1.098637,unchanged_already_consistent
grant_hanley__sco,Grant Hanley,SCO,DEF,2,MAR,0.6836,0.25,0.1709,0.1709,0.546729,0.546729,unchanged_already_consistent
grant_hanley__sco,Grant Hanley,SCO,DEF,3,BRA,0.6836,0.1358,0.092833,0.092833,0.332877,0.332879,unchanged_already_consistent
fiston_mayele__cod,Fiston Mayele,COD,FWD,1,POR,0.6741,0.096,0.0,0,0.369609,0.369609,unchanged_already_consistent
fiston_mayele__cod,Fiston Mayele,COD,FWD,2,COL,0.6741,0.1883,0.0,0,0.429469,0.429469,unchanged_already_consistent
fiston_mayele__cod,Fiston Mayele,COD,FWD,3,UZB,0.6741,0.3373,0.0,0,0.811036,0.811036,unchanged_already_consistent
alex_baena__esp,Alex Baena,ESP,MID,1,CPV,0.5347,0.625,0.0,0,0.502698,0.502698,unchanged_already_consistent
alex_baena__esp,Alex Baena,ESP,MID,2,KSA,0.5347,0.6627,0.0,0,0.433122,0.433122,unchanged_already_consistent
alex_baena__esp,Alex Baena,ESP,MID,3,URU,0.5347,0.4226,0.0,0,0.294453,0.294453,unchanged_already_consistent
orbel_n_pineda__mex,Orbelin Pineda,MEX,MID,1,RSA,0.5947,0.5376,0.0,0,0.715093,0.715094,unchanged_already_consistent
orbel_n_pineda__mex,Orbelin Pineda,MEX,MID,2,KOR,0.5947,0.4415,0.0,0,0.543832,0.543832,unchanged_already_consistent
orbel_n_pineda__mex,Orbelin Pineda,MEX,MID,3,CZE,0.5947,0.411,0.0,0,0.397631,0.397631,unchanged_already_consistent
jorge_guti_rrez__pan,Jorge Gutierrez,PAN,DEF,1,GHA,0.914,0.25,0.2285,0.2285,0.807069,0.80707,unchanged_already_consistent
jorge_guti_rrez__pan,Jorge Gutierrez,PAN,DEF,2,CRO,0.914,0.1717,0.156934,0.156934,0.663042,0.663046,unchanged_already_consistent
jorge_guti_rrez__pan,Jorge Gutierrez,PAN,DEF,3,ENG,0.914,0.1063,0.097158,0.097158,0.498322,0.498322,unchanged_already_consistent
diego_g_mez__par,Diego Gomez,PAR,MID,1,USA,0.7703,0.25,0.0,0,0.405419,0.405419,unchanged_already_consistent
diego_g_mez__par,Diego Gomez,PAR,MID,2,TUR,0.7703,0.2766,0.0,0,0.466387,0.466386,unchanged_already_consistent
diego_g_mez__par,Diego Gomez,PAR,MID,3,AUS,0.7703,0.375,0.0,0,0.782188,0.782191,unchanged_already_consistent
kieran_tierney__sco,Kieran Tierney,SCO,DEF,1,HAI,0.8139,0.4865,0.395962,0.395962,1.06317,1.06317,unchanged_already_consistent
kieran_tierney__sco,Kieran Tierney,SCO,DEF,2,MAR,0.8139,0.25,0.203475,0.203475,0.560588,0.560587,unchanged_already_consistent
kieran_tierney__sco,Kieran Tierney,SCO,DEF,3,BRA,0.8139,0.1358,0.110528,0.110528,0.342553,0.342553,unchanged_already_consistent
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,FWD,1,NZL,0.5235,0.411,0.0,0,0.924982,0.924982,unchanged_already_consistent
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,FWD,2,BEL,0.5235,0.1459,0.0,0,0.281689,0.281689,unchanged_already_consistent
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,FWD,3,EGY,0.5235,0.2904,0.0,0,0.391859,0.391859,unchanged_already_consistent
junnosuke_suzuki__jpn,Junnosuke Suzuki,JPN,DEF,1,NED,0.7446,0.217,0.161578,0.161578,0.428324,0.428324,unchanged_already_consistent
junnosuke_suzuki__jpn,Junnosuke Suzuki,JPN,DEF,2,TUN,0.7446,0.4415,0.328741,0.328741,0.83902,0.83902,unchanged_already_consistent
junnosuke_suzuki__jpn,Junnosuke Suzuki,JPN,DEF,3,SWE,0.7446,0.3547,0.26411,0.26411,0.690758,0.690758,unchanged_already_consistent
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,1,AUS,0.7936,0.411,0.0,0,0.925796,0.925796,unchanged_already_consistent
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,2,PAR,0.7936,0.375,0.0,0,0.858835,0.858836,unchanged_already_consistent
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,3,USA,0.7936,0.2766,0.0,0,0.659778,0.659779,unchanged_already_consistent
manu_kon__fra,Manu Koné,FRA,MID,1,SEN,0.38,0.4624,0.0,0,0.470622,0.470622,unchanged_already_consistent
manu_kon__fra,Manu Koné,FRA,MID,2,IRQ,0.38,0.6627,0.0,0,0.445765,0.445765,unchanged_already_consistent
manu_kon__fra,Manu Koné,FRA,MID,3,NOR,0.38,0.375,0.0,0,0.293652,0.293652,unchanged_already_consistent
maximilian_w_ber__aut,Maximilian Wöber,AUT,DEF,1,JOR,0.6391,0.4865,0.310922,0.310922,1.007502,1.007502,unchanged_already_consistent
maximilian_w_ber__aut,Maximilian Wöber,AUT,DEF,2,ARG,0.6391,0.1883,0.120343,0.120343,0.338544,0.338547,unchanged_already_consistent
maximilian_w_ber__aut,Maximilian Wöber,AUT,DEF,3,ALG,0.6391,0.3547,0.226689,0.226689,0.596109,0.596109,unchanged_already_consistent
edin_dzeko__bih,Edin Dzeko,BIH,FWD,1,CAN,0.9046,0.2337,,0,0.105934,0.105934,unchanged_already_consistent
edin_dzeko__bih,Edin Dzeko,BIH,FWD,2,SUI,0.9046,0.1883,,0,0.127441,0.127441,unchanged_already_consistent
edin_dzeko__bih,Edin Dzeko,BIH,FWD,3,QAT,0.9046,0.4624,,0,0.16265,0.16265,unchanged_already_consistent
jorrel_hato__ned,Jorrel Hato,NED,DEF,1,JPN,0.5733,0.3373,0.193374,0.193374,0.590018,0.590018,unchanged_already_consistent
jorrel_hato__ned,Jorrel Hato,NED,DEF,2,SWE,0.5733,0.4226,0.242277,0.242277,0.681548,0.681548,unchanged_already_consistent
jorrel_hato__ned,Jorrel Hato,NED,DEF,3,TUN,0.5733,0.4624,0.265094,0.265094,0.66517,0.665172,unchanged_already_consistent
ryan_christie__sco,Ryan Christie,SCO,MID,1,HAI,0.8264,0.4865,0.0,0,1.310374,1.310374,unchanged_already_consistent
ryan_christie__sco,Ryan Christie,SCO,MID,2,MAR,0.8264,0.25,0.0,0,0.631672,0.63167,unchanged_already_consistent
ryan_christie__sco,Ryan Christie,SCO,MID,3,BRA,0.8264,0.1358,0.0,0,0.481159,0.48116,unchanged_already_consistent
daichi_kamada__jpn,Daichi Kamada,JPN,MID,1,NED,0.7254,0.217,0.0,0,0.243056,0.243056,unchanged_already_consistent
daichi_kamada__jpn,Daichi Kamada,JPN,MID,2,TUN,0.7254,0.4415,0.0,0,0.463609,0.463609,unchanged_already_consistent
daichi_kamada__jpn,Daichi Kamada,JPN,MID,3,SWE,0.7254,0.3547,0.0,0,0.482548,0.482548,unchanged_already_consistent
aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,1,MEX,0.6318,0.1717,0.10848,0.10848,0.318809,0.318808,unchanged_already_consistent
aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,2,CZE,0.6318,0.25,0.15795,0.15795,0.478158,0.478159,unchanged_already_consistent
