player_id,player_name,team_id,position,match_no,opponent,start_prob,clean_sheet_prob_used,old_clean_sheet_ev,new_clean_sheet_ev,old_weighted_match_ev,new_weighted_match_ev,repair_status
bruno_guimaraes__bra,Bruno Guimaraes,BRA,MID,3,SCO,0.8816,0.5,0.0,0,0.124093,5.193132,unchanged_already_consistent
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,1,AUS,0.6264,0.411,0.0,0,0.880293,0.890024,unchanged_already_consistent
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,2,PAR,0.6264,0.375,0.0,0,0.755679,5.530998,unchanged_already_consistent
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,3,USA,0.6264,0.2766,0.0,0,0.539073,4.819658,unchanged_already_consistent
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,FWD,1,NZL,0.5366,0.411,0.0,0,1.104636,1.102194,unchanged_already_consistent
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,FWD,2,BEL,0.5366,0.1459,0.0,0,0.229675,3.329195,unchanged_already_consistent
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,FWD,3,EGY,0.5366,0.2904,0.0,0,0.372647,3.599997,unchanged_already_consistent
chancel_mbemba__cod,Chancel Mbemba,COD,DEF,1,POR,0.8938,0.096,0.085805,0.085805,0.22618,0.242566,unchanged_already_consistent
chancel_mbemba__cod,Chancel Mbemba,COD,DEF,2,COL,0.8938,0.1883,0.168303,0.168303,0.473424,5.276483,unchanged_already_consistent
chancel_mbemba__cod,Chancel Mbemba,COD,DEF,3,UZB,0.8938,0.3373,0.301479,0.301479,0.88601,7.563306,unchanged_already_consistent
antonee_robinson__usa,Antonee Robinson,USA,DEF,1,PAR,0.8297,0.411,0.341007,0.341007,0.911591,0.907664,unchanged_already_consistent
antonee_robinson__usa,Antonee Robinson,USA,DEF,2,AUS,0.8297,0.4226,0.350631,0.350631,0.893794,8.970089,unchanged_already_consistent
antonee_robinson__usa,Antonee Robinson,USA,DEF,3,TUR,0.8297,0.2766,0.229495,0.229495,0.574936,6.384062,unchanged_already_consistent
alessandro_circati__aus,Alessandro Circati,AUS,DEF,1,TUR,0.8608,0.2077,0.178788,0.178788,0.492859,0.494786,unchanged_already_consistent
alessandro_circati__aus,Alessandro Circati,AUS,DEF,2,USA,0.8608,0.2077,0.178788,0.178788,0.481996,5.560292,unchanged_already_consistent
alessandro_circati__aus,Alessandro Circati,AUS,DEF,3,PAR,0.8608,0.2678,0.230522,0.230522,0.59578,5.826867,unchanged_already_consistent
fabian_rieder__sui,Fabian Rieder,SUI,MID,1,QAT,0.3527,0.5585,0.0,0,0.827104,0.829548,unchanged_already_consistent
fabian_rieder__sui,Fabian Rieder,SUI,MID,2,BIH,0.3527,0.4624,0.0,0,0.793648,3.217221,unchanged_already_consistent
fabian_rieder__sui,Fabian Rieder,SUI,MID,3,CAN,0.3527,0.3547,0.0,0,0.557335,2.750977,unchanged_already_consistent
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,1,COD,0.3606,0.5,0.1803,0.1803,0.677825,0.674058,unchanged_already_consistent
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,2,UZB,0.3606,0.5,0.1803,0.1803,0.601302,4.515101,unchanged_already_consistent
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,3,COL,0.3606,0.3547,0.127905,0.127905,0.376466,2.996936,unchanged_already_consistent
abdoulaye_seck__sen,Abdoulaye Seck,SEN,DEF,1,FRA,0.5232,0.1573,0.082299,0.082299,0.206248,0.215915,unchanged_already_consistent
abdoulaye_seck__sen,Abdoulaye Seck,SEN,DEF,2,NOR,0.5232,0.2337,0.122272,0.122272,0.363971,4.097101,unchanged_already_consistent
abdoulaye_seck__sen,Abdoulaye Seck,SEN,DEF,3,IRQ,0.5232,0.5,0.2616,0.2616,0.837202,5.706842,unchanged_already_consistent
amar_memi__bih,Amar Memic,BIH,MID,1,CAN,0.396,0.2337,0.0,0,0.39679,0.408361,unchanged_already_consistent
amar_memi__bih,Amar Memic,BIH,MID,2,SUI,0.396,0.1883,0.0,0,0.360596,0.992763,unchanged_already_consistent
amar_memi__bih,Amar Memic,BIH,MID,3,QAT,0.396,0.4624,0.0,0,1.257057,2.104744,unchanged_already_consistent
merih_demiral__tur,Merih Demiral,TUR,DEF,1,AUS,0.4349,0.411,0.178744,0.178744,0.680848,0.691157,unchanged_already_consistent
merih_demiral__tur,Merih Demiral,TUR,DEF,2,PAR,0.4349,0.375,0.163087,0.163087,0.568053,5.626786,unchanged_already_consistent
merih_demiral__tur,Merih Demiral,TUR,DEF,3,USA,0.4349,0.2766,0.120293,0.120293,0.411943,4.946579,unchanged_already_consistent
mart_n_zubimendi__esp,Martin Zubimendi,ESP,MID,1,CPV,0.3386,0.625,0.0,0,0.629688,0.629688,unchanged_already_consistent
mart_n_zubimendi__esp,Martin Zubimendi,ESP,MID,2,KSA,0.3386,0.6627,0.0,0,0.787759,33.367893,unchanged_already_consistent
mart_n_zubimendi__esp,Martin Zubimendi,ESP,MID,3,URU,0.3386,0.4226,0.0,0,0.535189,22.983052,unchanged_already_consistent
jos_s__por,Jose Sa,POR,GK,1,COD,0.3446,0.5,0.1723,0.1723,0.637791,0.634464,unchanged_already_consistent
jos_s__por,Jose Sa,POR,GK,2,UZB,0.3446,0.5,0.1723,0.1723,0.568254,4.024379,unchanged_already_consistent
jos_s__por,Jose Sa,POR,GK,3,COL,0.3446,0.3547,0.12223,0.12223,0.381386,2.695423,unchanged_already_consistent
john_souttar__sco,John Souttar,SCO,DEF,1,HAI,0.5702,0.4865,0.277402,0.277402,1.046365,1.050487,unchanged_already_consistent
john_souttar__sco,John Souttar,SCO,DEF,2,MAR,0.5702,0.25,0.14255,0.14255,0.468854,6.243365,unchanged_already_consistent
john_souttar__sco,John Souttar,SCO,DEF,3,BRA,0.5702,0.1358,0.077433,0.077433,0.281597,5.540596,unchanged_already_consistent
yan_valery__tun,Yan Valery,TUN,DEF,1,SWE,0.7887,0.25,0.197175,0.197175,0.526332,0.5358,unchanged_already_consistent
yan_valery__tun,Yan Valery,TUN,DEF,2,JPN,0.7887,0.2337,0.184319,0.184319,0.557466,5.79987,unchanged_already_consistent
yan_valery__tun,Yan Valery,TUN,DEF,3,NED,0.7887,0.1717,0.13542,0.13542,0.410282,5.083743,unchanged_already_consistent
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,DEF,1,PAN,0.6441,0.375,0.241538,0.241538,0.709676,0.707875,unchanged_already_consistent
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,DEF,2,ENG,0.6441,0.1192,0.076777,0.076777,0.284052,6.475039,unchanged_already_consistent
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,DEF,3,CRO,0.6441,0.217,0.13977,0.13977,0.400034,6.627982,unchanged_already_consistent
lee_kang_in__kor,Kang-In Lee,KOR,MID,1,CZE,0.394,0.3119,0.0,0,0.619092,0.620401,unchanged_already_consistent
lee_kang_in__kor,Kang-In Lee,KOR,MID,2,MEX,0.394,0.2337,0.0,0,0.30301,4.213377,unchanged_already_consistent
lee_kang_in__kor,Kang-In Lee,KOR,MID,3,RSA,0.394,0.3923,0.0,0,0.595986,4.812198,unchanged_already_consistent
denis_zakaria__sui,Denis Zakaria,SUI,MID,1,QAT,0.5608,0.5585,0.0,0,0.576631,0.578629,unchanged_already_consistent
denis_zakaria__sui,Denis Zakaria,SUI,MID,2,BIH,0.5608,0.4624,0.0,0,0.549892,2.531893,unchanged_already_consistent
denis_zakaria__sui,Denis Zakaria,SUI,MID,3,CAN,0.5608,0.3547,0.0,0,0.37598,2.169944,unchanged_already_consistent
duckens_nazon__hai,Duckens Nazon,HAI,FWD,1,SCO,0.6362,0.1573,0.0,0,0.529619,0.534854,unchanged_already_consistent
duckens_nazon__hai,Duckens Nazon,HAI,FWD,2,BRA,0.6362,0.0461,0.0,0,0.429015,1.622282,unchanged_already_consistent
duckens_nazon__hai,Duckens Nazon,HAI,FWD,3,MAR,0.6362,0.096,0.0,0,0.422809,1.632909,unchanged_already_consistent
deniz_g_l__tur,Deniz Gül,TUR,FWD,1,AUS,0.5224,0.411,0.0,0,0.881995,0.888709,unchanged_already_consistent
deniz_g_l__tur,Deniz Gül,TUR,FWD,2,PAR,0.5224,0.375,0.0,0,0.767635,4.062099,unchanged_already_consistent
deniz_g_l__tur,Deniz Gül,TUR,FWD,3,USA,0.5224,0.2766,0.0,0,0.554657,3.507807,unchanged_already_consistent
hussein_ali__irq,Hussein Ali,IRQ,DEF,1,NOR,0.8273,0.096,0.079421,0.079421,0.205374,0.209477,unchanged_already_consistent
hussein_ali__irq,Hussein Ali,IRQ,DEF,2,FRA,0.8273,0.0643,0.053195,0.053195,0.17335,3.280069,unchanged_already_consistent
hussein_ali__irq,Hussein Ali,IRQ,DEF,3,SEN,0.8273,0.1573,0.130134,0.130134,0.32556,3.53296,unchanged_already_consistent
fernando_muslera__uru,Fernando Muslera,URU,GK,1,KSA,0.3731,0.4865,0.181513,0.181513,0.684223,0.691791,unchanged_already_consistent
fernando_muslera__uru,Fernando Muslera,URU,GK,2,CPV,0.3731,0.5,0.18655,0.18655,0.641293,6.796383,unchanged_already_consistent
fernando_muslera__uru,Fernando Muslera,URU,GK,3,ESP,0.3731,0.1717,0.064061,0.064061,0.275016,4.872409,unchanged_already_consistent
jude_bellingham__eng,Jude Bellingham,ENG,MID,1,CRO,0.3974,0.4118,0.0,0,0.464104,0.461624,unchanged_already_consistent
jude_bellingham__eng,Jude Bellingham,ENG,MID,2,GHA,0.3974,0.5,0.0,0,0.549506,3.659956,unchanged_already_consistent
jude_bellingham__eng,Jude Bellingham,ENG,MID,3,PAN,0.3974,0.5376,0.0,0,0.423563,2.670065,unchanged_already_consistent
guela_doue__civ,Guela Doue,CIV,DEF,1,ECU,0.6,0.3119,0.18714,0.18714,0.49128,0.49128,unchanged_already_consistent
guela_doue__civ,Guela Doue,CIV,DEF,2,GER,0.6,0.1573,0.09438,0.09438,0.235323,0.235323,unchanged_already_consistent
guela_doue__civ,Guela Doue,CIV,DEF,3,CUW,0.6,0.5135,0.3081,0.3081,0.646103,0.646103,unchanged_already_consistent
alexander_isak__swe,Alexander Isak,SWE,FWD,1,TUN,0.3944,0.411,0.0,0,0.777149,0.775825,unchanged_already_consistent
alexander_isak__swe,Alexander Isak,SWE,FWD,2,NED,0.3944,0.1883,0.0,0,0.271099,4.848825,unchanged_already_consistent
alexander_isak__swe,Alexander Isak,SWE,FWD,3,JPN,0.3944,0.25,0.0,0,0.321782,5.042315,unchanged_already_consistent
evan_n_dicka__civ,Evan N'Dicka,CIV,DEF,1,ECU,0.6561,0.3119,0.204638,0.204638,0.551664,0.551664,unchanged_already_consistent
evan_n_dicka__civ,Evan N'Dicka,CIV,DEF,2,GER,0.6561,0.1573,0.103205,0.103205,0.268222,0.268222,unchanged_already_consistent
evan_n_dicka__civ,Evan N'Dicka,CIV,DEF,3,CUW,0.6561,0.5135,0.336907,0.336907,0.716835,0.716835,unchanged_already_consistent
jarell_quansah__eng,Jarell Quansah,ENG,DEF,1,CRO,0.4921,0.4118,0.202647,0.202647,0.605644,0.603076,unchanged_already_consistent
jarell_quansah__eng,Jarell Quansah,ENG,DEF,2,GHA,0.4921,0.5,0.24605,0.24605,0.668038,3.888963,unchanged_already_consistent
jarell_quansah__eng,Jarell Quansah,ENG,DEF,3,PAN,0.4921,0.5376,0.264553,0.264553,0.639264,2.965555,unchanged_already_consistent
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,FWD,1,BIH,0.3452,0.4226,0.0,0,0.935291,0.931293,unchanged_already_consistent
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,FWD,2,QAT,0.3452,0.5774,0.0,0,1.186949,8.55048,unchanged_already_consistent
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,FWD,3,SUI,0.3452,0.25,0.0,0,0.351752,5.177635,unchanged_already_consistent
thomas_partey__gha,Thomas Partey,GHA,MID,1,PAN,0.8558,0.375,0.0,0,0.663806,0.662073,unchanged_already_consistent
thomas_partey__gha,Thomas Partey,GHA,MID,2,ENG,0.8558,0.1192,0.0,0,0.202269,6.160711,unchanged_already_consistent
thomas_partey__gha,Thomas Partey,GHA,MID,3,CRO,0.8558,0.217,0.0,0,0.205827,6.199843,unchanged_already_consistent
danley_jean_jacques__hai,Danley Jean Jacques,HAI,MID,1,SCO,0.9149,0.1573,0.0,0,0.405743,0.411349,unchanged_already_consistent
danley_jean_jacques__hai,Danley Jean Jacques,HAI,MID,2,BRA,0.9149,0.0461,0.0,0,0.335038,1.61295,unchanged_already_consistent
danley_jean_jacques__hai,Danley Jean Jacques,HAI,MID,3,MAR,0.9149,0.096,0.0,0,0.331117,1.627055,unchanged_already_consistent
caglar_soyuncu__tur,Caglar Soyuncu,TUR,DEF,1,AUS,0.6135,0.411,0.252148,0.252148,0.664994,0.672518,unchanged_already_consistent
caglar_soyuncu__tur,Caglar Soyuncu,TUR,DEF,2,PAR,0.6135,0.375,0.230063,0.230063,0.55923,4.250835,unchanged_already_consistent
caglar_soyuncu__tur,Caglar Soyuncu,TUR,DEF,3,USA,0.6135,0.2766,0.169694,0.169694,0.407112,3.716256,unchanged_already_consistent
sead_kolasinac__bih,Sead Kolasinac,BIH,DEF,1,CAN,0.6526,0.2337,0.152513,0.152513,0.427104,0.438558,unchanged_already_consistent
sead_kolasinac__bih,Sead Kolasinac,BIH,DEF,2,SUI,0.6526,0.1883,0.122885,0.122885,0.368169,0.994012,unchanged_already_consistent
sead_kolasinac__bih,Sead Kolasinac,BIH,DEF,3,QAT,0.6526,0.4624,0.301762,0.301762,0.741025,1.580231,unchanged_already_consistent
kenan_yildiz__tur,Kenan Yildiz,TUR,MID,1,AUS,0.8953,0.411,0.0,0,0.183885,0.194864,unchanged_already_consistent
kenan_yildiz__tur,Kenan Yildiz,TUR,MID,2,PAR,0.8953,0.375,0.0,0,0.136228,5.523504,unchanged_already_consistent
kenan_yildiz__tur,Kenan Yildiz,TUR,MID,3,USA,0.8953,0.2766,0.0,0,0.124453,4.953595,unchanged_already_consistent
roger_ibanez__bra,Roger Ibanez,BRA,DEF,1,MAR,0.497,0.4624,0.229813,0.229813,0.59956,0.599676,unchanged_already_consistent
roger_ibanez__bra,Roger Ibanez,BRA,DEF,2,HAI,0.497,0.6453,0.320714,0.320714,0.745735,4.969971,unchanged_already_consistent
roger_ibanez__bra,Roger Ibanez,BRA,DEF,3,SCO,0.497,0.5,0.2485,0.2485,0.542356,3.400016,unchanged_already_consistent
juninho_bacuna__cuw,Juninho Bacuna,CUW,MID,1,GER,0.9344,0.0335,0.0,0,0.235896,0.235896,unchanged_already_consistent
juninho_bacuna__cuw,Juninho Bacuna,CUW,MID,2,ECU,0.9344,0.1192,0.0,0,0.373892,0.373892,unchanged_already_consistent
juninho_bacuna__cuw,Juninho Bacuna,CUW,MID,3,CIV,0.9344,0.1358,0.0,0,0.443947,0.443947,unchanged_already_consistent
manuel_neuer__ger,Manuel Neuer,GER,GK,1,CUW,0.2771,0.6881,0.190673,0.190673,0.811008,0.800258,unchanged_already_consistent
manuel_neuer__ger,Manuel Neuer,GER,GK,2,CIV,0.2771,0.4226,0.117102,0.117102,0.478888,8.840295,unchanged_already_consistent
manuel_neuer__ger,Manuel Neuer,GER,GK,3,ECU,0.2771,0.411,0.113888,0.113888,0.416384,6.691427,unchanged_already_consistent
milad_mohammadi__irn,Milad Mohammadi,IRN,DEF,1,NZL,0.6091,0.411,0.25034,0.25034,0.875471,0.872127,unchanged_already_consistent
milad_mohammadi__irn,Milad Mohammadi,IRN,DEF,2,BEL,0.6091,0.1459,0.088868,0.088868,0.27005,4.514615,unchanged_already_consistent
milad_mohammadi__irn,Milad Mohammadi,IRN,DEF,3,EGY,0.6091,0.2904,0.176883,0.176883,0.471625,4.891244,unchanged_already_consistent
giorgian_de_arrascaeta__uru,Giorgian De Arrascaeta,URU,MID,1,KSA,0.7878,0.4865,,0,0.168902,0.176233,unchanged_already_consistent
giorgian_de_arrascaeta__uru,Giorgian De Arrascaeta,URU,MID,2,CPV,0.7878,0.5,,0,0.139033,6.101137,unchanged_already_consistent
giorgian_de_arrascaeta__uru,Giorgian De Arrascaeta,URU,MID,3,ESP,0.7878,0.1717,,0,0.108611,4.561858,unchanged_already_consistent
willer_ditta__col,Willer Ditta,COL,DEF,1,UZB,0.5257,0.5,0.26285,0.26285,0.733388,0.737135,unchanged_already_consistent
willer_ditta__col,Willer Ditta,COL,DEF,2,COD,0.5257,0.5376,0.282616,0.282616,0.704266,2.512739,unchanged_already_consistent
willer_ditta__col,Willer Ditta,COL,DEF,3,POR,0.5257,0.25,0.131425,0.131425,0.356909,1.885911,unchanged_already_consistent
luka_vuskovic__cro,Luka Vuskovic,CRO,DEF,1,ENG,0.7872,0.2077,0.163501,0.163501,0.422888,0.433373,unchanged_already_consistent
luka_vuskovic__cro,Luka Vuskovic,CRO,DEF,2,PAN,0.7872,0.4865,0.382973,0.382973,0.918663,2.537484,unchanged_already_consistent
luka_vuskovic__cro,Luka Vuskovic,CRO,DEF,3,GHA,0.7872,0.4415,0.347549,0.347549,0.830817,2.841277,unchanged_already_consistent
david_alaba__aut,David Alaba,AUT,DEF,1,JOR,0.4441,0.4865,0.216055,0.216055,0.717775,0.706855,unchanged_already_consistent
david_alaba__aut,David Alaba,AUT,DEF,2,ARG,0.4441,0.1883,0.083624,0.083624,0.313181,5.160851,unchanged_already_consistent
david_alaba__aut,David Alaba,AUT,DEF,3,ALG,0.4441,0.3547,0.157522,0.157522,0.455661,5.552221,unchanged_already_consistent
gabriel_martinelli__bra,Gabriel Martinelli,BRA,FWD,1,MAR,0.2923,0.4624,0.0,0,0.604582,0.604732,unchanged_already_consistent
gabriel_martinelli__bra,Gabriel Martinelli,BRA,FWD,2,HAI,0.2923,0.6453,0.0,0,0.667927,6.148386,unchanged_already_consistent
gabriel_martinelli__bra,Gabriel Martinelli,BRA,FWD,3,SCO,0.2923,0.5,0.0,0,0.493321,4.200803,unchanged_already_consistent
mat_as_vi_a__uru,Matias Viña,URU,DEF,1,KSA,0.3723,0.4865,0.181124,0.181124,0.620691,0.627417,unchanged_already_consistent
mat_as_vi_a__uru,Matias Viña,URU,DEF,2,CPV,0.3723,0.5,0.18615,0.18615,0.600733,6.070916,unchanged_already_consistent
mat_as_vi_a__uru,Matias Viña,URU,DEF,3,ESP,0.3723,0.1717,0.063924,0.063924,0.215391,4.301208,unchanged_already_consistent
liberato_cacace__nzl,Liberato Cacace,NZL,DEF,1,IRN,0.8554,0.25,0.21385,0.21385,0.535134,0.549434,unchanged_already_consistent
liberato_cacace__nzl,Liberato Cacace,NZL,DEF,2,EGY,0.8554,0.217,0.185622,0.185622,0.524623,2.332043,unchanged_already_consistent
liberato_cacace__nzl,Liberato Cacace,NZL,DEF,3,BEL,0.8554,0.1063,0.090929,0.090929,0.302325,1.900098,unchanged_already_consistent
tim_payne__nzl,Tim Payne,NZL,DEF,1,IRN,0.853,0.25,0.21325,0.21325,0.533371,0.547631,unchanged_already_consistent
tim_payne__nzl,Tim Payne,NZL,DEF,2,EGY,0.853,0.217,0.185101,0.185101,0.519581,2.32193,unchanged_already_consistent
tim_payne__nzl,Tim Payne,NZL,DEF,3,BEL,0.853,0.1063,0.090674,0.090674,0.296463,1.889751,unchanged_already_consistent
tae_seok_lee__kor,Tae-Seok Lee,KOR,DEF,1,CZE,0.6236,0.3119,0.194501,0.194501,0.542042,0.543258,unchanged_already_consistent
tae_seok_lee__kor,Tae-Seok Lee,KOR,DEF,2,MEX,0.6236,0.2337,0.145735,0.145735,0.398056,4.033533,unchanged_already_consistent
tae_seok_lee__kor,Tae-Seok Lee,KOR,DEF,3,RSA,0.6236,0.3923,0.244638,0.244638,0.582987,4.502809,unchanged_already_consistent
yasser_ibrahim__egy,Yasser Ibrahim,EGY,DEF,1,BEL,0.5221,0.1717,0.089645,0.089645,0.260676,0.271393,unchanged_already_consistent
yasser_ibrahim__egy,Yasser Ibrahim,EGY,DEF,2,NZL,0.5221,0.4624,0.241419,0.241419,0.815891,2.256201,unchanged_already_consistent
yasser_ibrahim__egy,Yasser Ibrahim,EGY,DEF,3,IRN,0.5221,0.411,0.214583,0.214583,0.678673,2.233935,unchanged_already_consistent
leroy_san__ger,Leroy Sane,GER,FWD,1,CUW,0.3805,0.6881,0.0,0,0.592061,0.581615,unchanged_already_consistent
leroy_san__ger,Leroy Sane,GER,FWD,2,CIV,0.3805,0.4226,0.0,0,0.423229,8.548253,unchanged_already_consistent
leroy_san__ger,Leroy Sane,GER,FWD,3,ECU,0.3805,0.411,0.0,0,0.312381,6.410026,unchanged_already_consistent
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,1,BRA,0.5353,0.1883,0.100797,0.100797,0.243991,0.251649,unchanged_already_consistent
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,2,SCO,0.5353,0.411,0.220008,0.220008,0.604976,4.253355,unchanged_already_consistent
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,3,HAI,0.5353,0.5585,0.298965,0.298965,0.868238,5.737702,unchanged_already_consistent
nathan_ak__ned,Nathan Ake,NED,DEF,1,JPN,0.3831,0.3373,0.12922,0.12922,0.445684,0.444341,unchanged_already_consistent
nathan_ak__ned,Nathan Ake,NED,DEF,2,SWE,0.3831,0.4226,0.161898,0.161898,0.509592,6.929708,unchanged_already_consistent
nathan_ak__ned,Nathan Ake,NED,DEF,3,TUN,0.3831,0.4624,0.177145,0.177145,0.500336,5.332536,unchanged_already_consistent
lucas_digne__fra,Lucas Digne,FRA,DEF,1,SEN,0.3174,0.4624,0.146766,0.146766,0.594541,0.588344,unchanged_already_consistent
lucas_digne__fra,Lucas Digne,FRA,DEF,2,IRQ,0.3174,0.6627,0.210341,0.210341,0.705526,5.832969,unchanged_already_consistent
lucas_digne__fra,Lucas Digne,FRA,DEF,3,NOR,0.3174,0.375,0.119025,0.119025,0.408136,4.007204,unchanged_already_consistent
mario_pa_ali__cro,Mario Pasalic,CRO,MID,1,ENG,0.3515,0.2077,0.0,0,0.210872,0.220238,unchanged_already_consistent
mario_pa_ali__cro,Mario Pasalic,CRO,MID,2,PAN,0.3515,0.4865,0.0,0,0.762061,2.208143,unchanged_already_consistent
mario_pa_ali__cro,Mario Pasalic,CRO,MID,3,GHA,0.3515,0.4415,0.0,0,0.754772,2.550701,unchanged_already_consistent
rustam_ashurmatov__uzb,Rustam Ashurmatov,UZB,DEF,1,COL,0.842,0.1573,0.132447,0.132447,0.35068,0.35642,unchanged_already_consistent
rustam_ashurmatov__uzb,Rustam Ashurmatov,UZB,DEF,2,POR,0.842,0.096,0.080832,0.080832,0.259922,4.757735,unchanged_already_consistent
rustam_ashurmatov__uzb,Rustam Ashurmatov,UZB,DEF,3,COD,0.842,0.3119,0.26262,0.26262,0.684587,5.620484,unchanged_already_consistent
ghislain_konan__civ,Ghislain Konan,CIV,DEF,1,ECU,0.63,0.3119,0.196497,0.196497,0.520858,0.520858,unchanged_already_consistent
ghislain_konan__civ,Ghislain Konan,CIV,DEF,2,GER,0.63,0.1573,0.099099,0.099099,0.251125,0.251125,unchanged_already_consistent
ghislain_konan__civ,Ghislain Konan,CIV,DEF,3,CUW,0.63,0.5135,0.323505,0.323505,0.682231,0.682231,unchanged_already_consistent
hossein_kanaani__irn,Hossein Kanaani,IRN,DEF,1,NZL,0.6257,0.411,0.257163,0.257163,0.728478,0.725188,unchanged_already_consistent
hossein_kanaani__irn,Hossein Kanaani,IRN,DEF,2,BEL,0.6257,0.1459,0.09129,0.09129,0.27819,4.453941,unchanged_already_consistent
hossein_kanaani__irn,Hossein Kanaani,IRN,DEF,3,EGY,0.6257,0.2904,0.181703,0.181703,0.449604,4.797569,unchanged_already_consistent
ivan_unji__bih,Ivan Sunjic,BIH,MID,1,CAN,0.6652,0.2337,0.0,0,0.249619,0.262231,unchanged_already_consistent
ivan_unji__bih,Ivan Sunjic,BIH,MID,2,SUI,0.6652,0.1883,0.0,0,0.229648,0.918738,unchanged_already_consistent
ivan_unji__bih,Ivan Sunjic,BIH,MID,3,QAT,0.6652,0.4624,0.0,0,0.822504,1.746519,unchanged_already_consistent
mohammed_al_owais__ksa,Mohammed Al-Owais,KSA,GK,1,URU,0.7314,0.1573,0.115049,0.115049,0.379109,0.379184,unchanged_already_consistent
mohammed_al_owais__ksa,Mohammed Al-Owais,KSA,GK,2,ESP,0.7314,0.0741,0.054197,0.054197,0.232796,4.304554,unchanged_already_consistent
mohammed_al_owais__ksa,Mohammed Al-Owais,KSA,GK,3,CPV,0.7314,0.3119,0.228124,0.228124,0.685378,5.814186,unchanged_already_consistent
lucas_hern_ndez__fra,Lucas Hernandez,FRA,DEF,1,SEN,0.3464,0.4624,0.160175,0.160175,0.593938,0.587279,unchanged_already_consistent
lucas_hern_ndez__fra,Lucas Hernandez,FRA,DEF,2,IRQ,0.3464,0.6627,0.229559,0.229559,0.71752,6.227583,unchanged_already_consistent
lucas_hern_ndez__fra,Lucas Hernandez,FRA,DEF,3,NOR,0.3464,0.375,0.1299,0.1299,0.404025,4.271664,unchanged_already_consistent
khuliso_mudau__rsa,Khuliso Mudau,RSA,DEF,1,MEX,0.652,0.1717,0.111948,0.111948,0.309597,0.323732,unchanged_already_consistent
khuliso_mudau__rsa,Khuliso Mudau,RSA,DEF,2,CZE,0.652,0.25,0.163,0.163,0.485897,5.411824,unchanged_already_consistent
khuliso_mudau__rsa,Khuliso Mudau,RSA,DEF,3,KOR,0.652,0.2337,0.152372,0.152372,0.493028,6.470281,unchanged_already_consistent
michael_amir_murillo__pan,Michael Amir Murillo,PAN,DEF,1,GHA,0.654,0.25,0.1635,0.1635,0.558926,0.564658,unchanged_already_consistent
michael_amir_murillo__pan,Michael Amir Murillo,PAN,DEF,2,CRO,0.654,0.1717,0.112292,0.112292,0.459067,6.429409,unchanged_already_consistent
michael_amir_murillo__pan,Michael Amir Murillo,PAN,DEF,3,ENG,0.654,0.1063,0.06952,0.06952,0.340934,5.723078,unchanged_already_consistent
leandro_paredes__arg,Leandro Paredes,ARG,MID,1,ALG,0.3664,0.5135,0.0,0,0.591923,0.590534,unchanged_already_consistent
leandro_paredes__arg,Leandro Paredes,ARG,MID,2,AUT,0.3664,0.4226,0.0,0,0.452327,6.496265,unchanged_already_consistent
leandro_paredes__arg,Leandro Paredes,ARG,MID,3,JOR,0.3664,0.5774,0.0,0,0.44938,5.657329,unchanged_already_consistent
ahmed_fatouh__egy,Ahmed Fatouh,EGY,DEF,1,BEL,0.5746,0.1717,0.098659,0.098659,0.267017,0.278452,unchanged_already_consistent
ahmed_fatouh__egy,Ahmed Fatouh,EGY,DEF,2,NZL,0.5746,0.4624,0.265695,0.265695,0.665222,2.202075,unchanged_already_consistent
ahmed_fatouh__egy,Ahmed Fatouh,EGY,DEF,3,IRN,0.5746,0.411,0.236161,0.236161,0.58421,2.24372,unchanged_already_consistent
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,1,NED,0.8016,0.217,0.173947,0.173947,0.468162,0.4802,unchanged_already_consistent
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,2,TUN,0.8016,0.4415,0.353906,0.353906,0.854436,5.870728,unchanged_already_consistent
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,3,SWE,0.8016,0.3547,0.284328,0.284328,0.695548,6.710738,unchanged_already_consistent
pavel_sulc__cze,Pavel Sulc,CZE,MID,1,KOR,0.8997,0.3119,0.0,0,0.125927,0.125927,unchanged_already_consistent
