player_id,player_name,team_id,position,match_no,opponent,start_prob,clean_sheet_prob_used,old_clean_sheet_ev,new_clean_sheet_ev,old_weighted_match_ev,new_weighted_match_ev,repair_status
jorge_sanchez__mex,Jorge Sanchez,MEX,DEF,2,KOR,0.5913,0.4415,0.33788,0.261059,0.839831,0.679275,rebuilt_from_fixture_clean_sheet_prob
jorge_sanchez__mex,Jorge Sanchez,MEX,DEF,3,CZE,0.5913,0.411,0.314538,0.243024,0.727454,0.585857,rebuilt_from_fixture_clean_sheet_prob
oscar_bobb__nor,Oscar Bobb,NOR,MID,1,IRQ,0.6439,0.5585,0.0,0,1.348837,1.462743,unchanged_already_consistent
oscar_bobb__nor,Oscar Bobb,NOR,MID,2,SEN,0.6439,0.3373,0.0,0,1.050909,1.140331,unchanged_already_consistent
oscar_bobb__nor,Oscar Bobb,NOR,MID,3,FRA,0.6439,0.2077,0.0,0,0.566289,0.608307,unchanged_already_consistent
iliman_ndiaye__sen,Iliman Ndiaye,SEN,MID,1,FRA,0.8253,0.1573,0.0,0,0.472615,0.548463,unchanged_already_consistent
iliman_ndiaye__sen,Iliman Ndiaye,SEN,MID,2,NOR,0.8253,0.2337,0.0,0,0.67168,0.771345,unchanged_already_consistent
iliman_ndiaye__sen,Iliman Ndiaye,SEN,MID,3,IRQ,0.8253,0.5,0.0,0,1.52483,1.765163,unchanged_already_consistent
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,1,KOR,0.9098,0.3119,0.279275,0.283767,0.739492,0.752189,rebuilt_from_fixture_clean_sheet_prob
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,2,RSA,0.9098,0.411,0.368009,0.373928,0.823714,0.837727,rebuilt_from_fixture_clean_sheet_prob
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,3,MEX,0.9098,0.217,0.194302,0.197427,0.436421,0.444164,rebuilt_from_fixture_clean_sheet_prob
phillipp_mwene__aut,Phillipp Mwene,AUT,DEF,1,JOR,0.6417,0.4865,0.385989,0.312187,1.349504,1.13061,rebuilt_from_fixture_clean_sheet_prob
phillipp_mwene__aut,Phillipp Mwene,AUT,DEF,2,ARG,0.6417,0.1883,0.149397,0.120832,0.458233,0.39249,rebuilt_from_fixture_clean_sheet_prob
phillipp_mwene__aut,Phillipp Mwene,AUT,DEF,3,ALG,0.6417,0.3547,0.281419,0.227611,0.805515,0.674323,rebuilt_from_fixture_clean_sheet_prob
renato_veiga__por,Renato Veiga,POR,DEF,1,COD,0.5636,0.5,0.279,0.2818,0.863739,0.869899,rebuilt_from_fixture_clean_sheet_prob
renato_veiga__por,Renato Veiga,POR,DEF,2,UZB,0.5636,0.5,0.279,0.2818,0.784528,0.790381,rebuilt_from_fixture_clean_sheet_prob
renato_veiga__por,Renato Veiga,POR,DEF,3,COL,0.5636,0.3547,0.197923,0.199909,0.499491,0.503425,rebuilt_from_fixture_clean_sheet_prob
elias_achouri__tun,Elias Achouri,TUN,MID,1,SWE,0.5943,0.25,0.0,0,0.724491,0.629869,unchanged_already_consistent
elias_achouri__tun,Elias Achouri,TUN,MID,2,JPN,0.5943,0.2337,0.0,0,0.833213,0.734151,unchanged_already_consistent
elias_achouri__tun,Elias Achouri,TUN,MID,3,NED,0.5943,0.1717,0.0,0,0.7102,0.626837,unchanged_already_consistent
ferr_n_torres__esp,Ferran Torres,ESP,FWD,1,CPV,0.5692,0.625,0.0,0,0.792818,0.888192,unchanged_already_consistent
ferr_n_torres__esp,Ferran Torres,ESP,FWD,2,KSA,0.5692,0.6627,0.0,0,0.973964,1.061554,unchanged_already_consistent
ferr_n_torres__esp,Ferran Torres,ESP,FWD,3,URU,0.5692,0.4226,0.0,0,0.688234,0.748678,unchanged_already_consistent
kamal_miller__can,Kamal Miller,CAN,DEF,1,BIH,0.8008,0.4226,0.305582,0.338418,0.937396,1.043494,rebuilt_from_fixture_clean_sheet_prob
kamal_miller__can,Kamal Miller,CAN,DEF,2,QAT,0.8008,0.5774,0.417518,0.462382,1.187624,1.320343,rebuilt_from_fixture_clean_sheet_prob
kamal_miller__can,Kamal Miller,CAN,DEF,3,SUI,0.8008,0.25,0.180775,0.2002,0.478442,0.534688,rebuilt_from_fixture_clean_sheet_prob
sebastian_berhalter__usa,Sebastian Berhalter,USA,MID,1,PAR,0.6315,0.411,0.0,0,0.984006,0.833906,unchanged_already_consistent
sebastian_berhalter__usa,Sebastian Berhalter,USA,MID,2,AUS,0.6315,0.4226,0.0,0,1.053427,0.89075,unchanged_already_consistent
sebastian_berhalter__usa,Sebastian Berhalter,USA,MID,3,TUR,0.6315,0.2766,0.0,0,0.597644,0.510246,unchanged_already_consistent
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,1,ARG,0.6387,0.1573,0.13122,0.100468,0.334194,0.265731,rebuilt_from_fixture_clean_sheet_prob
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,2,JOR,0.6387,0.4226,0.352533,0.269915,1.007308,0.803315,rebuilt_from_fixture_clean_sheet_prob
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,3,AUT,0.6387,0.2766,0.23074,0.176664,0.643091,0.52525,rebuilt_from_fixture_clean_sheet_prob
yerry_mina__col,Yerry Mina,COL,DEF,1,UZB,0.3384,0.5,0.3218,0.1692,0.854176,0.518456,rebuilt_from_fixture_clean_sheet_prob
yerry_mina__col,Yerry Mina,COL,DEF,2,COD,0.3384,0.5376,0.345999,0.181924,0.829736,0.486819,rebuilt_from_fixture_clean_sheet_prob
yerry_mina__col,Yerry Mina,COL,DEF,3,POR,0.3384,0.25,0.1609,0.0846,0.409113,0.258039,rebuilt_from_fixture_clean_sheet_prob
alexander_isak__swe,Alexander Isak,SWE,FWD,1,TUN,0.395,0.411,0.0,0,1.045268,0.701361,unchanged_already_consistent
alexander_isak__swe,Alexander Isak,SWE,FWD,2,NED,0.395,0.1883,0.0,0,0.434426,0.306917,unchanged_already_consistent
alexander_isak__swe,Alexander Isak,SWE,FWD,3,JPN,0.395,0.25,0.0,0,0.499764,0.347305,unchanged_already_consistent
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,1,ARG,0.8409,0.1573,0.13122,0.132274,0.333861,0.336918,rebuilt_from_fixture_clean_sheet_prob
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,2,JOR,0.8409,0.4226,0.352533,0.355364,1.000683,1.008079,rebuilt_from_fixture_clean_sheet_prob
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,3,AUT,0.8409,0.2766,0.23074,0.232593,0.64334,0.648494,rebuilt_from_fixture_clean_sheet_prob
djed_spence__eng,Djed Spence,ENG,DEF,1,CRO,0.3352,0.4118,0.298555,0.138035,0.807697,0.454553,rebuilt_from_fixture_clean_sheet_prob
djed_spence__eng,Djed Spence,ENG,DEF,2,GHA,0.3352,0.5,0.3625,0.1676,0.890768,0.483427,rebuilt_from_fixture_clean_sheet_prob
djed_spence__eng,Djed Spence,ENG,DEF,3,PAN,0.3352,0.5376,0.38976,0.180204,0.872277,0.457356,rebuilt_from_fixture_clean_sheet_prob
lee_jae_sung__kor,Jae-Sung Lee,KOR,MID,1,CZE,0.6458,0.3119,0.0,0,0.843282,0.742007,unchanged_already_consistent
lee_jae_sung__kor,Jae-Sung Lee,KOR,MID,2,MEX,0.6458,0.2337,0.0,0,0.449912,0.400379,unchanged_already_consistent
lee_jae_sung__kor,Jae-Sung Lee,KOR,MID,3,RSA,0.6458,0.3923,0.0,0,0.7619,0.669774,unchanged_already_consistent
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,1,MEX,0.4007,0.1717,0.0,0,0.585758,0.352785,unchanged_already_consistent
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,2,CZE,0.4007,0.25,0.0,0,0.721458,0.45274,unchanged_already_consistent
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,3,KOR,0.4007,0.2337,0.0,0,0.9101,0.568314,unchanged_already_consistent
c_dric_bakambu__cod,Cedric Bakambu,COD,FWD,1,POR,0.8161,0.096,0.0,0,0.514423,0.577295,unchanged_already_consistent
c_dric_bakambu__cod,Cedric Bakambu,COD,FWD,2,COL,0.8161,0.1883,0.0,0,0.582078,0.647622,unchanged_already_consistent
c_dric_bakambu__cod,Cedric Bakambu,COD,FWD,3,UZB,0.8161,0.3373,0.0,0,1.093211,1.218751,unchanged_already_consistent
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,DEF,1,MAR,0.1552,0.4624,0.312629,0.071764,0.832729,0.302826,rebuilt_from_fixture_clean_sheet_prob
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,DEF,2,HAI,0.1552,0.6453,0.436287,0.100151,1.025458,0.322934,rebuilt_from_fixture_clean_sheet_prob
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,DEF,3,SCO,0.1552,0.5,0.33805,0.0776,0.750164,0.234473,rebuilt_from_fixture_clean_sheet_prob
miguel_almir_n__par,Miguel Almiron,PAR,MID,1,USA,0.9117,0.25,0.0,0,0.545479,0.56379,unchanged_already_consistent
miguel_almir_n__par,Miguel Almiron,PAR,MID,2,TUR,0.9117,0.2766,0.0,0,0.621724,0.642304,unchanged_already_consistent
miguel_almir_n__par,Miguel Almiron,PAR,MID,3,AUS,0.9117,0.375,0.0,0,1.026573,1.059526,unchanged_already_consistent
thiago_almada__arg,Thiago Almada,ARG,MID,1,ALG,0.7556,0.5135,0.0,0,0.760407,0.828166,unchanged_already_consistent
thiago_almada__arg,Thiago Almada,ARG,MID,2,AUT,0.7556,0.4226,0.0,0,0.606647,0.66134,unchanged_already_consistent
thiago_almada__arg,Thiago Almada,ARG,MID,3,JOR,0.7556,0.5774,0.0,0,0.579834,0.632073,unchanged_already_consistent
armin_gigovic__bih,Armin Gigovic,BIH,MID,1,CAN,0.4086,0.2337,0.0,0,0.604484,0.398924,unchanged_already_consistent
armin_gigovic__bih,Armin Gigovic,BIH,MID,2,SUI,0.4086,0.1883,0.0,0,0.554801,0.37725,unchanged_already_consistent
armin_gigovic__bih,Armin Gigovic,BIH,MID,3,QAT,0.4086,0.4624,0.0,0,1.415765,0.905106,unchanged_already_consistent
marcus_thuram__fra,Marcus Thuram,FRA,FWD,1,SEN,0.5572,0.4624,0.0,0,0.836527,0.900053,unchanged_already_consistent
marcus_thuram__fra,Marcus Thuram,FRA,FWD,2,IRQ,0.5572,0.6627,0.0,0,0.833631,0.897817,unchanged_already_consistent
marcus_thuram__fra,Marcus Thuram,FRA,FWD,3,NOR,0.5572,0.375,0.0,0,0.566441,0.609776,unchanged_already_consistent
mohamed_hany__egy,Mohamed Hany,EGY,DEF,1,BEL,0.8421,0.1717,0.143232,0.144589,0.407751,0.411817,rebuilt_from_fixture_clean_sheet_prob
mohamed_hany__egy,Mohamed Hany,EGY,DEF,2,NZL,0.8421,0.4624,0.385734,0.389387,1.117222,1.126556,rebuilt_from_fixture_clean_sheet_prob
mohamed_hany__egy,Mohamed Hany,EGY,DEF,3,IRN,0.8421,0.411,0.342856,0.346103,0.963303,0.971477,rebuilt_from_fixture_clean_sheet_prob
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,1,KOR,0.9051,0.3119,0.270293,0.282301,0.7141,0.748045,rebuilt_from_fixture_clean_sheet_prob
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,2,RSA,0.9051,0.411,0.356173,0.371996,0.795694,0.833153,rebuilt_from_fixture_clean_sheet_prob
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,3,MEX,0.9051,0.217,0.188052,0.196407,0.420936,0.441637,rebuilt_from_fixture_clean_sheet_prob
gregor_kobel__sui,Gregor Kobel,SUI,GK,1,QAT,0.4806,0.5585,0.321361,0.268415,1.039593,0.89393,rebuilt_from_fixture_clean_sheet_prob
gregor_kobel__sui,Gregor Kobel,SUI,GK,2,BIH,0.4806,0.4624,0.266065,0.222229,0.820964,0.706817,rebuilt_from_fixture_clean_sheet_prob
gregor_kobel__sui,Gregor Kobel,SUI,GK,3,CAN,0.4806,0.3547,0.204094,0.170469,0.616151,0.533743,rebuilt_from_fixture_clean_sheet_prob
billy_gilmour__sco,Billy Gilmour,SCO,MID,1,HAI,0.6729,0.4865,0.0,0,1.350148,1.18987,unchanged_already_consistent
billy_gilmour__sco,Billy Gilmour,SCO,MID,2,MAR,0.6729,0.25,0.0,0,0.656,0.584727,unchanged_already_consistent
billy_gilmour__sco,Billy Gilmour,SCO,MID,3,BRA,0.6729,0.1358,0.0,0,0.499386,0.448351,unchanged_already_consistent
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,1,CIV,0.1632,0.4226,0.26273,0.068968,0.730265,0.272826,rebuilt_from_fixture_clean_sheet_prob
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,2,CUW,0.1632,0.5585,0.347219,0.091147,0.991405,0.370357,rebuilt_from_fixture_clean_sheet_prob
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,3,GER,0.1632,0.1717,0.106746,0.028021,0.332138,0.173391,rebuilt_from_fixture_clean_sheet_prob
rami_rabia__egy,Rami Rabia,EGY,DEF,1,BEL,0.1821,0.1717,0.130046,0.031267,0.339532,0.122218,rebuilt_from_fixture_clean_sheet_prob
rami_rabia__egy,Rami Rabia,EGY,DEF,2,NZL,0.1821,0.4624,0.350222,0.084203,0.847332,0.291352,rebuilt_from_fixture_clean_sheet_prob
rami_rabia__egy,Rami Rabia,EGY,DEF,3,IRN,0.1821,0.411,0.311291,0.074843,0.738569,0.270402,rebuilt_from_fixture_clean_sheet_prob
jefferson_lerma__col,Jefferson Lerma,COL,MID,1,UZB,0.6382,0.5,0.0,0,1.00331,0.890763,unchanged_already_consistent
jefferson_lerma__col,Jefferson Lerma,COL,MID,2,COD,0.6382,0.5376,0.0,0,1.02048,0.898328,unchanged_already_consistent
jefferson_lerma__col,Jefferson Lerma,COL,MID,3,POR,0.6382,0.25,0.0,0,0.472054,0.423831,unchanged_already_consistent
frantzdy_pierrot__hai,Frantzdy Pierrot,HAI,FWD,1,SCO,0.4546,0.1573,0.0,0,1.018979,0.60242,unchanged_already_consistent
frantzdy_pierrot__hai,Frantzdy Pierrot,HAI,FWD,2,BRA,0.4546,0.0461,0.0,0,0.777994,0.480978,unchanged_already_consistent
frantzdy_pierrot__hai,Frantzdy Pierrot,HAI,FWD,3,MAR,0.4546,0.096,0.0,0,0.764233,0.473214,unchanged_already_consistent
julio_enciso__par,Julio Enciso,PAR,FWD,1,USA,0.6375,0.25,0.0,0,0.54246,0.487402,unchanged_already_consistent
julio_enciso__par,Julio Enciso,PAR,FWD,2,TUR,0.6375,0.2766,0.0,0,0.604142,0.54489,unchanged_already_consistent
julio_enciso__par,Julio Enciso,PAR,FWD,3,AUS,0.6375,0.375,0.0,0,0.93918,0.842633,unchanged_already_consistent
santiago_bueno__uru,Santiago Bueno,URU,DEF,1,KSA,0.2673,0.4865,0.2865,0.130041,0.82353,0.435851,rebuilt_from_fixture_clean_sheet_prob
santiago_bueno__uru,Santiago Bueno,URU,DEF,2,CPV,0.2673,0.5,0.29445,0.13365,0.818048,0.421511,rebuilt_from_fixture_clean_sheet_prob
santiago_bueno__uru,Santiago Bueno,URU,DEF,3,ESP,0.2673,0.1717,0.101114,0.045895,0.272641,0.16188,rebuilt_from_fixture_clean_sheet_prob
dan_burn__eng,Dan Burn,ENG,DEF,1,CRO,0.3165,0.4118,0.230814,0.130335,0.613089,0.392035,rebuilt_from_fixture_clean_sheet_prob
dan_burn__eng,Dan Burn,ENG,DEF,2,GHA,0.3165,0.5,0.28025,0.15825,0.677879,0.422899,rebuilt_from_fixture_clean_sheet_prob
dan_burn__eng,Dan Burn,ENG,DEF,3,PAN,0.3165,0.5376,0.301325,0.17015,0.664151,0.404424,rebuilt_from_fixture_clean_sheet_prob
issa_diop__mar,Issa Diop,MAR,DEF,1,BRA,0.8707,0.1883,0.163953,0.163953,0.424522,0.424523,unchanged_already_consistent
issa_diop__mar,Issa Diop,MAR,DEF,2,SCO,0.8707,0.411,0.357858,0.357858,0.875328,0.875328,unchanged_already_consistent
issa_diop__mar,Issa Diop,MAR,DEF,3,HAI,0.8707,0.5585,0.486286,0.486286,1.121513,1.121513,unchanged_already_consistent
jos_luis_rodr_guez_bebanz__uru,Jose Luis Rodriguez Bebanz,URU,DEF,1,KSA,0.0451,0.4865,0.299392,0.021941,0.866136,0.175608,rebuilt_from_fixture_clean_sheet_prob
jos_luis_rodr_guez_bebanz__uru,Jose Luis Rodriguez Bebanz,URU,DEF,2,CPV,0.0451,0.5,0.3077,0.02255,0.851363,0.153401,rebuilt_from_fixture_clean_sheet_prob
jos_luis_rodr_guez_bebanz__uru,Jose Luis Rodriguez Bebanz,URU,DEF,3,ESP,0.0451,0.1717,0.105664,0.007744,0.285538,0.09042,rebuilt_from_fixture_clean_sheet_prob
tarik_muharemovic__bih,Tarik Muharemovic,BIH,DEF,1,CAN,0.5937,0.2337,0.149615,0.138748,0.483504,0.454463,rebuilt_from_fixture_clean_sheet_prob
tarik_muharemovic__bih,Tarik Muharemovic,BIH,DEF,2,SUI,0.5937,0.1883,0.12055,0.111794,0.407752,0.38558,rebuilt_from_fixture_clean_sheet_prob
tarik_muharemovic__bih,Tarik Muharemovic,BIH,DEF,3,QAT,0.5937,0.4624,0.296028,0.274527,1.010365,0.946641,rebuilt_from_fixture_clean_sheet_prob
richard_r_os__col,Richard Rios,COL,MID,1,UZB,0.8948,0.5,0.0,0,0.806815,0.915558,unchanged_already_consistent
richard_r_os__col,Richard Rios,COL,MID,2,COD,0.8948,0.5376,0.0,0,0.821193,0.939905,unchanged_already_consistent
richard_r_os__col,Richard Rios,COL,MID,3,POR,0.8948,0.25,0.0,0,0.392025,0.4408,unchanged_already_consistent
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,1,TUN,0.6262,0.411,0.324443,0.257368,0.980042,0.810035,rebuilt_from_fixture_clean_sheet_prob
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,2,NED,0.6262,0.1883,0.148644,0.117913,0.402887,0.340775,rebuilt_from_fixture_clean_sheet_prob
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,3,JPN,0.6262,0.25,0.19735,0.15655,0.497532,0.416182,rebuilt_from_fixture_clean_sheet_prob
rodrigo_aguirre__uru,Rodrigo Aguirre,URU,FWD,1,KSA,0.6034,0.4865,0.0,0,1.001466,0.926721,unchanged_already_consistent
rodrigo_aguirre__uru,Rodrigo Aguirre,URU,FWD,2,CPV,0.6034,0.5,0.0,0,1.129962,1.040698,unchanged_already_consistent
rodrigo_aguirre__uru,Rodrigo Aguirre,URU,FWD,3,ESP,0.6034,0.1717,0.0,0,0.429401,0.400886,unchanged_already_consistent
morgan_rogers__eng,Morgan Rogers,ENG,MID,1,CRO,0.6053,0.4118,0.0,0,0.729545,0.785403,unchanged_already_consistent
morgan_rogers__eng,Morgan Rogers,ENG,MID,2,GHA,0.6053,0.5,0.0,0,0.818972,0.886573,unchanged_already_consistent
morgan_rogers__eng,Morgan Rogers,ENG,MID,3,PAN,0.6053,0.5376,0.0,0,0.634867,0.687417,unchanged_already_consistent
mart_n_zubimendi__esp,Martin Zubimendi,ESP,MID,1,CPV,0.3404,0.625,0.0,0,0.766463,0.52495,unchanged_already_consistent
mart_n_zubimendi__esp,Martin Zubimendi,ESP,MID,2,KSA,0.3404,0.6627,0.0,0,0.913807,0.691022,unchanged_already_consistent
mart_n_zubimendi__esp,Martin Zubimendi,ESP,MID,3,URU,0.3404,0.4226,0.0,0,0.632649,0.483099,unchanged_already_consistent
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,FWD,1,BRA,0.3446,0.1883,0.0,0,0.412372,0.293339,unchanged_already_consistent
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,FWD,2,SCO,0.3446,0.411,0.0,0,0.840558,0.59873,unchanged_already_consistent
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,FWD,3,HAI,0.3446,0.5585,0.0,0,1.298355,0.914154,unchanged_already_consistent
guillermo_varela__uru,Guillermo Varela,URU,DEF,1,KSA,0.5316,0.4865,0.296814,0.258623,0.848549,0.754745,rebuilt_from_fixture_clean_sheet_prob
guillermo_varela__uru,Guillermo Varela,URU,DEF,2,CPV,0.5316,0.5,0.30505,0.2658,0.834933,0.739981,rebuilt_from_fixture_clean_sheet_prob
guillermo_varela__uru,Guillermo Varela,URU,DEF,3,ESP,0.5316,0.1717,0.104754,0.091276,0.279999,0.253487,rebuilt_from_fixture_clean_sheet_prob
nicolas_seiwald__aut,Nicolas Seiwald,AUT,MID,1,JOR,0.7345,0.4865,0.0,0,1.726271,1.41931,unchanged_already_consistent
nicolas_seiwald__aut,Nicolas Seiwald,AUT,MID,2,ARG,0.7345,0.1883,0.0,0,0.48881,0.417743,unchanged_already_consistent
nicolas_seiwald__aut,Nicolas Seiwald,AUT,MID,3,ALG,0.7345,0.3547,0.0,0,0.880981,0.729001,unchanged_already_consistent
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,1,BRA,0.8353,0.1883,0.157287,0.157287,0.406993,0.406994,unchanged_already_consistent
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,2,SCO,0.8353,0.411,0.343308,0.343308,0.840519,0.840519,unchanged_already_consistent
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,3,HAI,0.8353,0.5585,0.466515,0.466515,1.077243,1.077243,unchanged_already_consistent
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,1,ALG,0.8292,0.5135,0.0,0,0.885169,1.246033,unchanged_already_consistent
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,2,AUT,0.8292,0.4226,0.0,0,0.712748,1.013356,unchanged_already_consistent
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,3,JOR,0.8292,0.5774,0.0,0,0.685468,0.979318,unchanged_already_consistent
nikola_kati__bih,Nikola Katic,BIH,DEF,1,CAN,0.8684,0.2337,0.179996,0.202945,0.480589,0.545421,rebuilt_from_fixture_clean_sheet_prob
nikola_kati__bih,Nikola Katic,BIH,DEF,2,SUI,0.8684,0.1883,0.145029,0.16352,0.400744,0.45473,rebuilt_from_fixture_clean_sheet_prob
nikola_kati__bih,Nikola Katic,BIH,DEF,3,QAT,0.8684,0.4624,0.35614,0.401548,0.972703,1.098708,rebuilt_from_fixture_clean_sheet_prob
romano_schmid__aut,Romano Schmid,AUT,MID,1,JOR,0.6372,0.4865,0.0,0,1.361267,1.335731,unchanged_already_consistent
romano_schmid__aut,Romano Schmid,AUT,MID,2,ARG,0.6372,0.1883,0.0,0,0.394146,0.388183,unchanged_already_consistent
romano_schmid__aut,Romano Schmid,AUT,MID,3,ALG,0.6372,0.3547,0.0,0,0.695143,0.68251,unchanged_already_consistent
anthony_gordon__eng,Anthony Gordon,ENG,FWD,1,CRO,0.8179,0.4118,0.0,0,0.614548,0.781856,unchanged_already_consistent
anthony_gordon__eng,Anthony Gordon,ENG,FWD,2,GHA,0.8179,0.5,0.0,0,0.688451,0.873736,unchanged_already_consistent
anthony_gordon__eng,Anthony Gordon,ENG,FWD,3,PAN,0.8179,0.5376,0.0,0,0.534428,0.680306,unchanged_already_consistent
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,1,JPN,0.5768,0.3373,0.196612,0.194555,0.6021,0.596972,rebuilt_from_fixture_clean_sheet_prob
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,2,SWE,0.5768,0.4226,0.246334,0.243756,0.706084,0.699806,rebuilt_from_fixture_clean_sheet_prob
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,3,TUN,0.5768,0.4624,0.269533,0.266712,0.682159,0.675883,rebuilt_from_fixture_clean_sheet_prob
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,1,TUN,0.8488,0.411,0.307017,0.348857,0.943067,1.075442,rebuilt_from_fixture_clean_sheet_prob
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,2,NED,0.8488,0.1883,0.14066,0.159829,0.394244,0.452311,rebuilt_from_fixture_clean_sheet_prob
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,3,JPN,0.8488,0.25,0.18675,0.2122,0.488667,0.559272,rebuilt_from_fixture_clean_sheet_prob
che_adams__sco,Che Adams,SCO,FWD,1,HAI,0.4123,0.4865,0.0,0,1.221002,0.810818,unchanged_already_consistent
che_adams__sco,Che Adams,SCO,FWD,2,MAR,0.4123,0.25,0.0,0,0.636501,0.438551,unchanged_already_consistent
che_adams__sco,Che Adams,SCO,FWD,3,BRA,0.4123,0.1358,0.0,0,0.504383,0.354874,unchanged_already_consistent
petar_sucic__cro,Petar Sucic,CRO,MID,1,ENG,0.896,0.2077,0.0,0,0.344339,0.376929,unchanged_already_consistent
petar_sucic__cro,Petar Sucic,CRO,MID,2,PAN,0.896,0.4865,0.0,0,0.943778,1.025705,unchanged_already_consistent
petar_sucic__cro,Petar Sucic,CRO,MID,3,GHA,0.896,0.4415,0.0,0,0.985306,1.070462,unchanged_already_consistent
isak_hien__swe,Isak Hien,SWE,DEF,1,TUN,0.9237,0.411,0.367927,0.379641,1.151191,1.189432,rebuilt_from_fixture_clean_sheet_prob
isak_hien__swe,Isak Hien,SWE,DEF,2,NED,0.9237,0.1883,0.168566,0.173933,0.484422,0.501358,rebuilt_from_fixture_clean_sheet_prob
isak_hien__swe,Isak Hien,SWE,DEF,3,JPN,0.9237,0.25,0.2238,0.230925,0.60239,0.623,rebuilt_from_fixture_clean_sheet_prob
camilo_vargas__col,Camilo Vargas,COL,GK,1,UZB,0.7895,0.5,0.28755,0.39475,0.915344,1.275228,rebuilt_from_fixture_clean_sheet_prob
camilo_vargas__col,Camilo Vargas,COL,GK,2,COD,0.7895,0.5376,0.309174,0.424435,0.898228,1.250799,rebuilt_from_fixture_clean_sheet_prob
camilo_vargas__col,Camilo Vargas,COL,GK,3,POR,0.7895,0.25,0.143775,0.197375,0.424804,0.599949,rebuilt_from_fixture_clean_sheet_prob
jude_bellingham__eng,Jude Bellingham,ENG,MID,1,CRO,0.4054,0.4118,0.0,0,0.610421,0.409384,unchanged_already_consistent
jude_bellingham__eng,Jude Bellingham,ENG,MID,2,GHA,0.4054,0.5,0.0,0,0.681464,0.44164,unchanged_already_consistent
jude_bellingham__eng,Jude Bellingham,ENG,MID,3,PAN,0.4054,0.5376,0.0,0,0.525247,0.339487,unchanged_already_consistent
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,1,BRA,0.8465,0.1883,0.0,0,0.33097,0.33097,unchanged_already_consistent
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,2,SCO,0.8465,0.411,0.0,0,0.747224,0.747225,unchanged_already_consistent
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,3,HAI,0.8465,0.5585,0.0,0,1.179568,1.179569,unchanged_already_consistent
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,FWD,1,COL,0.9208,0.1573,0.0,0,0.762554,0.790968,unchanged_already_consistent
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,FWD,2,POR,0.9208,0.096,0.0,0,0.629135,0.652089,unchanged_already_consistent
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,FWD,3,COD,0.9208,0.3119,0.0,0,0.936174,0.97016,unchanged_already_consistent
martin_baturina__cro,Martin Baturina,CRO,MID,1,ENG,0.5733,0.2077,0.0,0,0.429279,0.448384,unchanged_already_consistent
martin_baturina__cro,Martin Baturina,CRO,MID,2,PAN,0.5733,0.4865,0.0,0,1.089794,1.139629,unchanged_already_consistent
