player_id,player_name,team_id,position,match_no,opponent,start_prob,clean_sheet_prob_used,old_clean_sheet_ev,new_clean_sheet_ev,old_weighted_match_ev,new_weighted_match_ev,repair_status
federico_vi_as__uru,Federico Vinas,URU,FWD,2,CPV,0.5403,0.5,0.0,0,1.136442,1.136443,unchanged_already_consistent
federico_vi_as__uru,Federico Vinas,URU,FWD,3,ESP,0.5403,0.1717,0.0,0,0.434119,0.43412,unchanged_already_consistent
morgan_rogers__eng,Morgan Rogers,ENG,MID,1,CRO,0.6209,0.4118,0.0,0,0.788036,0.803189,unchanged_already_consistent
morgan_rogers__eng,Morgan Rogers,ENG,MID,2,GHA,0.6209,0.5,0.0,0,0.903962,0.9223,unchanged_already_consistent
morgan_rogers__eng,Morgan Rogers,ENG,MID,3,PAN,0.6209,0.5376,0.0,0,0.699351,0.713612,unchanged_already_consistent
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,1,BRA,0.6272,0.1883,0.118102,0.118102,0.350253,0.350253,unchanged_already_consistent
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,2,SCO,0.6272,0.411,0.257779,0.257779,0.779841,0.779842,unchanged_already_consistent
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,3,HAI,0.6272,0.5585,0.350291,0.350291,1.064127,1.064128,unchanged_already_consistent
amar_dedi__bih,Amar Dedic,BIH,DEF,1,CAN,0.8997,0.2337,0.208951,0.21026,0.594173,0.598018,rebuilt_from_fixture_clean_sheet_prob
amar_dedi__bih,Amar Dedic,BIH,DEF,2,SUI,0.8997,0.1883,0.168359,0.169414,0.492863,0.496152,rebuilt_from_fixture_clean_sheet_prob
amar_dedi__bih,Amar Dedic,BIH,DEF,3,QAT,0.8997,0.4624,0.413432,0.416021,1.179177,1.185589,rebuilt_from_fixture_clean_sheet_prob
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,1,JOR,0.6046,0.4865,0.0,0,1.417942,1.417942,unchanged_already_consistent
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,2,ARG,0.6046,0.1883,0.0,0,0.436747,0.436747,unchanged_already_consistent
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,3,ALG,0.6046,0.3547,0.0,0,0.736159,0.736159,unchanged_already_consistent
amar_memi__bih,Amar Memic,BIH,MID,1,CAN,0.396,0.2337,0.0,0,0.678654,0.455374,unchanged_already_consistent
amar_memi__bih,Amar Memic,BIH,MID,2,SUI,0.396,0.1883,0.0,0,0.61002,0.420509,unchanged_already_consistent
amar_memi__bih,Amar Memic,BIH,MID,3,QAT,0.396,0.4624,0.0,0,1.602629,1.047077,unchanged_already_consistent
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,1,CRO,0.5659,0.4118,0.233038,0.233038,0.704875,0.704875,unchanged_already_consistent
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,2,GHA,0.5659,0.5,0.28295,0.28295,0.776212,0.776213,unchanged_already_consistent
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,3,PAN,0.5659,0.5376,0.304228,0.304228,0.742572,0.742573,unchanged_already_consistent
sergio_rochet__uru,Sergio Rochet,URU,GK,1,KSA,0.5955,0.4865,0.289711,0.289711,0.936217,0.936217,unchanged_already_consistent
sergio_rochet__uru,Sergio Rochet,URU,GK,2,CPV,0.5955,0.5,0.29775,0.29775,0.89366,0.89366,unchanged_already_consistent
sergio_rochet__uru,Sergio Rochet,URU,GK,3,ESP,0.5955,0.1717,0.102247,0.102247,0.335484,0.335484,unchanged_already_consistent
kamal_miller__can,Kamal Miller,CAN,DEF,1,BIH,0.8008,0.4226,0.338418,0.338418,1.043498,1.043495,unchanged_already_consistent
kamal_miller__can,Kamal Miller,CAN,DEF,2,QAT,0.8008,0.5774,0.462382,0.462382,1.320353,1.320353,unchanged_already_consistent
kamal_miller__can,Kamal Miller,CAN,DEF,3,SUI,0.8008,0.25,0.2002,0.2002,0.534699,0.534699,unchanged_already_consistent
merih_demiral__tur,Merih Demiral,TUR,DEF,1,AUS,0.4349,0.411,0.275452,0.178744,0.919868,0.656689,rebuilt_from_fixture_clean_sheet_prob
merih_demiral__tur,Merih Demiral,TUR,DEF,2,PAR,0.4349,0.375,0.251325,0.163087,0.790281,0.556935,rebuilt_from_fixture_clean_sheet_prob
merih_demiral__tur,Merih Demiral,TUR,DEF,3,USA,0.4349,0.2766,0.185377,0.120293,0.574076,0.412733,rebuilt_from_fixture_clean_sheet_prob
luka_modri__cro,Luka Modric,CRO,MID,1,ENG,0.6936,0.2077,0.0,0,0.339623,0.339623,unchanged_already_consistent
luka_modri__cro,Luka Modric,CRO,MID,2,PAN,0.6936,0.4865,0.0,0,0.899342,0.899343,unchanged_already_consistent
luka_modri__cro,Luka Modric,CRO,MID,3,GHA,0.6936,0.4415,0.0,0,0.949689,0.949689,unchanged_already_consistent
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,1,CIV,0.8348,0.4226,0.352786,0.352786,1.028236,1.028236,unchanged_already_consistent
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,2,CUW,0.8348,0.5585,0.466236,0.466236,1.395568,1.395569,unchanged_already_consistent
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,3,GER,0.8348,0.1717,0.143335,0.143335,0.467163,0.467163,unchanged_already_consistent
nicolas_jackson__sen,Nicolas Jackson,SEN,FWD,1,FRA,0.6014,0.1573,0.0,0,0.367384,0.367384,unchanged_already_consistent
nicolas_jackson__sen,Nicolas Jackson,SEN,FWD,2,NOR,0.6014,0.2337,0.0,0,0.528871,0.528872,unchanged_already_consistent
nicolas_jackson__sen,Nicolas Jackson,SEN,FWD,3,IRQ,0.6014,0.5,0.0,0,1.169574,1.169574,unchanged_already_consistent
richard_r_os__col,Richard Rios,COL,MID,1,UZB,0.8948,0.5,0.0,0,0.915557,0.915557,unchanged_already_consistent
richard_r_os__col,Richard Rios,COL,MID,2,COD,0.8948,0.5376,0.0,0,0.939915,0.939915,unchanged_already_consistent
richard_r_os__col,Richard Rios,COL,MID,3,POR,0.8948,0.25,0.0,0,0.440808,0.440809,unchanged_already_consistent
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,1,ARG,0.6319,0.1573,0.0,0,0.396103,0.396103,unchanged_already_consistent
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,2,JOR,0.6319,0.4226,0.0,0,1.057029,1.057029,unchanged_already_consistent
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,3,AUT,0.6319,0.2766,0.0,0,0.662324,0.662325,unchanged_already_consistent
ismael_saibari__mar,Ismael Saibari,MAR,MID,1,BRA,0.7891,0.1883,0.0,0,0.332571,0.332571,unchanged_already_consistent
ismael_saibari__mar,Ismael Saibari,MAR,MID,2,SCO,0.7891,0.411,0.0,0,0.756556,0.756556,unchanged_already_consistent
ismael_saibari__mar,Ismael Saibari,MAR,MID,3,HAI,0.7891,0.5585,0.0,0,1.198432,1.198434,unchanged_already_consistent
josip_utalo__cro,Josip Sutalo,CRO,DEF,1,ENG,0.6651,0.2077,0.138141,0.138141,0.403351,0.403352,unchanged_already_consistent
josip_utalo__cro,Josip Sutalo,CRO,DEF,2,PAN,0.6651,0.4865,0.323571,0.323571,0.961293,0.961294,unchanged_already_consistent
josip_utalo__cro,Josip Sutalo,CRO,DEF,3,GHA,0.6651,0.4415,0.293642,0.293642,0.894842,0.894842,unchanged_already_consistent
renato_veiga__por,Renato Veiga,POR,DEF,1,COD,0.5821,0.5,0.29105,0.29105,0.893538,0.893538,unchanged_already_consistent
renato_veiga__por,Renato Veiga,POR,DEF,2,UZB,0.5821,0.5,0.29105,0.29105,0.812845,0.812845,unchanged_already_consistent
renato_veiga__por,Renato Veiga,POR,DEF,3,COL,0.5821,0.3547,0.206471,0.206471,0.51751,0.51751,unchanged_already_consistent
miguel_almir_n__par,Miguel Almiron,PAR,MID,1,USA,0.9133,0.25,0.0,0,0.56379,0.564056,unchanged_already_consistent
miguel_almir_n__par,Miguel Almiron,PAR,MID,2,TUR,0.9133,0.2766,0.0,0,0.642309,0.642624,unchanged_already_consistent
miguel_almir_n__par,Miguel Almiron,PAR,MID,3,AUS,0.9133,0.375,0.0,0,1.059533,1.059891,unchanged_already_consistent
andy_robertson__sco,Andy Robertson,SCO,DEF,1,HAI,0.8728,0.4865,0.424617,0.424617,1.143728,1.143728,unchanged_already_consistent
andy_robertson__sco,Andy Robertson,SCO,DEF,2,MAR,0.8728,0.25,0.2182,0.2182,0.604599,0.604599,unchanged_already_consistent
andy_robertson__sco,Andy Robertson,SCO,DEF,3,BRA,0.8728,0.1358,0.118526,0.118526,0.370599,0.370599,unchanged_already_consistent
nikola_kati__bih,Nikola Katic,BIH,DEF,1,CAN,0.8761,0.2337,0.202571,0.204745,0.544599,0.550708,rebuilt_from_fixture_clean_sheet_prob
nikola_kati__bih,Nikola Katic,BIH,DEF,2,SUI,0.8761,0.1883,0.163218,0.16497,0.454105,0.459256,rebuilt_from_fixture_clean_sheet_prob
nikola_kati__bih,Nikola Katic,BIH,DEF,3,QAT,0.8761,0.4624,0.400808,0.405109,1.097248,1.107532,rebuilt_from_fixture_clean_sheet_prob
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,1,TUN,0.8488,0.411,0.348857,0.348857,1.075442,1.075442,unchanged_already_consistent
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,2,NED,0.8488,0.1883,0.159829,0.159829,0.45232,0.45232,unchanged_already_consistent
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,3,JPN,0.8488,0.25,0.2122,0.2122,0.559275,0.559274,unchanged_already_consistent
vitinha__por,Vitinha,POR,MID,1,COD,0.6243,0.5,0.0,0,0.858894,0.850372,unchanged_already_consistent
vitinha__por,Vitinha,POR,MID,2,UZB,0.6243,0.5,0.0,0,0.790266,0.781934,unchanged_already_consistent
vitinha__por,Vitinha,POR,MID,3,COL,0.6243,0.3547,0.0,0,0.429871,0.425642,unchanged_already_consistent
montassar_talbi__tun,Montassar Talbi,TUN,DEF,1,SWE,0.9019,0.25,0.225,0.225475,0.719775,0.721118,rebuilt_from_fixture_clean_sheet_prob
montassar_talbi__tun,Montassar Talbi,TUN,DEF,2,JPN,0.9019,0.2337,0.21033,0.210774,0.760815,0.762216,rebuilt_from_fixture_clean_sheet_prob
montassar_talbi__tun,Montassar Talbi,TUN,DEF,3,NED,0.9019,0.1717,0.15453,0.154856,0.577297,0.578373,rebuilt_from_fixture_clean_sheet_prob
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,1,JPN,0.5829,0.3373,0.196612,0.196612,0.611921,0.61192,unchanged_already_consistent
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,2,SWE,0.5829,0.4226,0.246334,0.246334,0.701391,0.701391,unchanged_already_consistent
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,3,TUN,0.5829,0.4624,0.269533,0.269533,0.682755,0.682755,unchanged_already_consistent
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,1,KOR,0.9096,0.3119,0.283704,0.283704,0.752051,0.752051,unchanged_already_consistent
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,2,RSA,0.9096,0.411,0.373846,0.373846,0.837555,0.837555,unchanged_already_consistent
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,3,MEX,0.9096,0.217,0.197383,0.197383,0.444077,0.444077,unchanged_already_consistent
everardo_lopez__mex,Everardo Lopez,MEX,DEF,1,RSA,0.7841,0.5376,0.421532,0.421532,1.118262,1.118262,unchanged_already_consistent
everardo_lopez__mex,Everardo Lopez,MEX,DEF,2,KOR,0.7841,0.4415,0.34618,0.34618,0.864811,0.864811,unchanged_already_consistent
everardo_lopez__mex,Everardo Lopez,MEX,DEF,3,CZE,0.7841,0.411,0.322265,0.322265,0.749057,0.749057,unchanged_already_consistent
daniel_svensson__swe,Daniel Svensson,SWE,DEF,1,TUN,0.8525,0.411,0.350378,0.350378,1.051886,1.051886,unchanged_already_consistent
daniel_svensson__swe,Daniel Svensson,SWE,DEF,2,NED,0.8525,0.1883,0.160526,0.160526,0.43484,0.434841,unchanged_already_consistent
daniel_svensson__swe,Daniel Svensson,SWE,DEF,3,JPN,0.8525,0.25,0.213125,0.213125,0.536418,0.536418,unchanged_already_consistent
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,1,KOR,0.9051,0.3119,0.282301,0.282301,0.748045,0.748045,unchanged_already_consistent
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,2,RSA,0.9051,0.411,0.371996,0.371996,0.833153,0.833153,unchanged_already_consistent
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,3,MEX,0.9051,0.217,0.196407,0.196407,0.441637,0.441637,unchanged_already_consistent
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,1,ARG,0.8435,0.1573,0.132683,0.132683,0.338139,0.338139,unchanged_already_consistent
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,2,JOR,0.8435,0.4226,0.356463,0.356463,1.012376,1.012376,unchanged_already_consistent
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,3,AUT,0.8435,0.2766,0.233312,0.233312,0.651027,0.651027,unchanged_already_consistent
josip_stani_i__cro,Josip Stanisic,CRO,DEF,1,ENG,0.6248,0.2077,0.129771,0.129771,0.330983,0.330983,unchanged_already_consistent
josip_stani_i__cro,Josip Stanisic,CRO,DEF,2,PAN,0.6248,0.4865,0.303965,0.303965,0.821902,0.821902,unchanged_already_consistent
josip_stani_i__cro,Josip Stanisic,CRO,DEF,3,GHA,0.6248,0.4415,0.275849,0.275849,0.755323,0.755323,unchanged_already_consistent
alexis_vega__mex,Alexis Vega,MEX,FWD,1,RSA,0.5496,0.5376,0.0,0,1.429618,1.429618,unchanged_already_consistent
alexis_vega__mex,Alexis Vega,MEX,FWD,2,KOR,0.5496,0.4415,0.0,0,1.123763,1.123764,unchanged_already_consistent
alexis_vega__mex,Alexis Vega,MEX,FWD,3,CZE,0.5496,0.411,0.0,0,0.839338,0.839338,unchanged_already_consistent
zeki_elik__tur,Zeki Celik,TUR,DEF,1,AUS,0.8552,0.411,0.349021,0.351487,1.082909,1.08964,rebuilt_from_fixture_clean_sheet_prob
zeki_elik__tur,Zeki Celik,TUR,DEF,2,PAR,0.8552,0.375,0.31845,0.3207,0.928615,0.934343,rebuilt_from_fixture_clean_sheet_prob
zeki_elik__tur,Zeki Celik,TUR,DEF,3,USA,0.8552,0.2766,0.234889,0.236548,0.667876,0.672107,rebuilt_from_fixture_clean_sheet_prob
petar_sucic__cro,Petar Sucic,CRO,MID,1,ENG,0.896,0.2077,0.0,0,0.376928,0.376928,unchanged_already_consistent
petar_sucic__cro,Petar Sucic,CRO,MID,2,PAN,0.896,0.4865,0.0,0,1.025716,1.025717,unchanged_already_consistent
petar_sucic__cro,Petar Sucic,CRO,MID,3,GHA,0.896,0.4415,0.0,0,1.070471,1.070471,unchanged_already_consistent
martin_baturina__cro,Martin Baturina,CRO,MID,1,ENG,0.5712,0.2077,0.0,0,0.448384,0.448384,unchanged_already_consistent
martin_baturina__cro,Martin Baturina,CRO,MID,2,PAN,0.5712,0.4865,0.0,0,1.139637,1.139637,unchanged_already_consistent
martin_baturina__cro,Martin Baturina,CRO,MID,3,GHA,0.5712,0.4415,0.0,0,1.179118,1.179118,unchanged_already_consistent
aur_lien_tchouam_ni__fra,Aurelien Tchouameni,FRA,MID,1,SEN,0.6726,0.4624,0.0,0,0.812319,0.812319,unchanged_already_consistent
aur_lien_tchouam_ni__fra,Aurelien Tchouameni,FRA,MID,2,IRQ,0.6726,0.6627,0.0,0,0.805418,0.805419,unchanged_already_consistent
aur_lien_tchouam_ni__fra,Aurelien Tchouameni,FRA,MID,3,NOR,0.6726,0.375,0.0,0,0.534776,0.534776,unchanged_already_consistent
phillipp_mwene__aut,Phillipp Mwene,AUT,DEF,1,JOR,0.76,0.4865,0.36974,0.36974,1.351573,1.351573,unchanged_already_consistent
phillipp_mwene__aut,Phillipp Mwene,AUT,DEF,2,ARG,0.76,0.1883,0.143108,0.143108,0.475721,0.475722,unchanged_already_consistent
phillipp_mwene__aut,Phillipp Mwene,AUT,DEF,3,ALG,0.76,0.3547,0.269572,0.269572,0.809077,0.809077,unchanged_already_consistent
tyler_adams__usa,Tyler Adams,USA,MID,1,PAR,0.8123,0.411,0.0,0,0.906042,0.906042,unchanged_already_consistent
tyler_adams__usa,Tyler Adams,USA,MID,2,AUS,0.8123,0.4226,0.0,0,0.972348,0.972348,unchanged_already_consistent
tyler_adams__usa,Tyler Adams,USA,MID,3,TUR,0.8123,0.2766,0.0,0,0.550046,0.550046,unchanged_already_consistent
martin_degaard__nor,Martin Ødegaard,NOR,MID,1,IRQ,0.8841,0.5585,0.0,0,0.823323,0.823323,unchanged_already_consistent
martin_degaard__nor,Martin Ødegaard,NOR,MID,2,SEN,0.8841,0.3373,0.0,0,0.630554,0.630554,unchanged_already_consistent
martin_degaard__nor,Martin Ødegaard,NOR,MID,3,FRA,0.8841,0.2077,0.0,0,0.333905,0.333905,unchanged_already_consistent
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,FWD,1,COL,0.9205,0.1573,0.0,0,0.790961,0.790961,unchanged_already_consistent
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,FWD,2,POR,0.9205,0.096,0.0,0,0.6521,0.652101,unchanged_already_consistent
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,FWD,3,COD,0.9205,0.3119,0.0,0,0.970167,0.970167,unchanged_already_consistent
elliot_anderson__eng,Elliot Anderson,ENG,MID,1,CRO,0.4189,0.4118,0.0,0,0.655387,0.482938,unchanged_already_consistent
elliot_anderson__eng,Elliot Anderson,ENG,MID,2,GHA,0.4189,0.5,0.0,0,0.74497,0.536019,unchanged_already_consistent
elliot_anderson__eng,Elliot Anderson,ENG,MID,3,PAN,0.4189,0.5376,0.0,0,0.569351,0.40931,unchanged_already_consistent
fabian_rieder__sui,Fabian Rieder,SUI,MID,1,QAT,0.3527,0.5585,0.0,0,0.984352,0.678245,unchanged_already_consistent
fabian_rieder__sui,Fabian Rieder,SUI,MID,2,BIH,0.3527,0.4624,0.0,0,0.978931,0.66184,unchanged_already_consistent
fabian_rieder__sui,Fabian Rieder,SUI,MID,3,CAN,0.3527,0.3547,0.0,0,0.745764,0.513578,unchanged_already_consistent
alireza_beiranvand__irn,Alireza Beiranvand,IRN,GK,1,NZL,0.9438,0.411,0.387902,0.387902,1.28215,1.28215,unchanged_already_consistent
alireza_beiranvand__irn,Alireza Beiranvand,IRN,GK,2,BEL,0.9438,0.1459,0.1377,0.1377,0.466845,0.466847,unchanged_already_consistent
alireza_beiranvand__irn,Alireza Beiranvand,IRN,GK,3,EGY,0.9438,0.2904,0.27408,0.27408,0.794924,0.794924,unchanged_already_consistent
isma_l_kon__can,Ismael Kone,CAN,MID,1,BIH,0.8655,0.4226,0.0,0,0.920952,0.922396,unchanged_already_consistent
isma_l_kon__can,Ismael Kone,CAN,MID,2,QAT,0.8655,0.5774,0.0,0,1.076461,1.078015,unchanged_already_consistent
isma_l_kon__can,Ismael Kone,CAN,MID,3,SUI,0.8655,0.25,0.0,0,0.400308,0.401459,unchanged_already_consistent
matej_kovar__cze,Matej Kovar,CZE,GK,1,KOR,0.9123,0.3119,0.284546,0.284546,0.92512,0.92512,unchanged_already_consistent
matej_kovar__cze,Matej Kovar,CZE,GK,2,RSA,0.9123,0.411,0.374955,0.374955,1.053883,1.053883,unchanged_already_consistent
matej_kovar__cze,Matej Kovar,CZE,GK,3,MEX,0.9123,0.217,0.197969,0.197969,0.55241,0.55241,unchanged_already_consistent
yahia_fofana__civ,Yahia Fofana,CIV,GK,1,ECU,0.892,0.3119,0.278215,0.278215,0.882983,0.882983,unchanged_already_consistent
yahia_fofana__civ,Yahia Fofana,CIV,GK,2,GER,0.892,0.1573,0.140312,0.140312,0.427418,0.427418,unchanged_already_consistent
yahia_fofana__civ,Yahia Fofana,CIV,GK,3,CUW,0.892,0.5135,0.458042,0.458042,1.205602,1.205602,unchanged_already_consistent
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,1,ALG,0.55,0.5135,0.0,0,0.903214,0.903214,unchanged_already_consistent
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,2,AUT,0.55,0.4226,0.0,0,0.725701,0.725701,unchanged_already_consistent
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,3,JOR,0.55,0.5774,0.0,0,0.696732,0.696732,unchanged_already_consistent
gabriel_martinelli__bra,Gabriel Martinelli,BRA,FWD,1,MAR,0.2923,0.4624,0.0,0,0.786127,0.511519,unchanged_already_consistent
gabriel_martinelli__bra,Gabriel Martinelli,BRA,FWD,2,HAI,0.2923,0.6453,0.0,0,0.851572,0.538807,unchanged_already_consistent
gabriel_martinelli__bra,Gabriel Martinelli,BRA,FWD,3,SCO,0.2923,0.5,0.0,0,0.629133,0.396342,unchanged_already_consistent
kim_min_jae__kor,Min-jae Kim,KOR,DEF,1,CZE,0.6839,0.3119,0.213308,0.213308,0.674158,0.674158,unchanged_already_consistent
kim_min_jae__kor,Min-jae Kim,KOR,DEF,2,MEX,0.6839,0.2337,0.159827,0.159827,0.455861,0.455862,unchanged_already_consistent
kim_min_jae__kor,Min-jae Kim,KOR,DEF,3,RSA,0.6839,0.3923,0.268294,0.268294,0.715139,0.71514,unchanged_already_consistent
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,1,TUN,0.7784,0.411,0.319922,0.319922,0.929212,0.929212,unchanged_already_consistent
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,2,NED,0.7784,0.1883,0.146573,0.146573,0.405216,0.405216,unchanged_already_consistent
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,3,JPN,0.7784,0.25,0.1946,0.1946,0.500152,0.500152,unchanged_already_consistent
mohamed_hany__egy,Mohamed Hany,EGY,DEF,1,BEL,0.8454,0.1717,0.144589,0.145155,0.411821,0.413902,rebuilt_from_fixture_clean_sheet_prob
mohamed_hany__egy,Mohamed Hany,EGY,DEF,2,NZL,0.8454,0.4624,0.389387,0.390913,1.126569,1.132873,rebuilt_from_fixture_clean_sheet_prob
mohamed_hany__egy,Mohamed Hany,EGY,DEF,3,IRN,0.8454,0.411,0.346103,0.347459,0.971481,0.976845,rebuilt_from_fixture_clean_sheet_prob
nikola_vasilj__bih,Nikola Vasilj,BIH,GK,1,CAN,0.9097,0.2337,0.213649,0.212597,0.681762,0.678817,rebuilt_from_fixture_clean_sheet_prob
nikola_vasilj__bih,Nikola Vasilj,BIH,GK,2,SUI,0.9097,0.1883,0.172144,0.171297,0.56437,0.562117,rebuilt_from_fixture_clean_sheet_prob
nikola_vasilj__bih,Nikola Vasilj,BIH,GK,3,QAT,0.9097,0.4624,0.422726,0.420645,1.208498,1.203255,rebuilt_from_fixture_clean_sheet_prob
jurri_n_timber__ned,Jurrien Timber,NED,DEF,1,JPN,0.7551,0.3373,0.254695,0.254695,0.760189,0.760189,unchanged_already_consistent
jurri_n_timber__ned,Jurrien Timber,NED,DEF,2,SWE,0.7551,0.4226,0.319105,0.319105,0.87848,0.87848,unchanged_already_consistent
jurri_n_timber__ned,Jurrien Timber,NED,DEF,3,TUN,0.7551,0.4624,0.349158,0.349158,0.861254,0.861254,unchanged_already_consistent
brahim_d_az__mar,Brahim Diaz,MAR,FWD,1,BRA,0.4146,0.1883,0.0,0,0.394128,0.394127,unchanged_already_consistent
brahim_d_az__mar,Brahim Diaz,MAR,FWD,2,SCO,0.4146,0.411,0.0,0,0.794767,0.794768,unchanged_already_consistent
brahim_d_az__mar,Brahim Diaz,MAR,FWD,3,HAI,0.4146,0.5585,0.0,0,1.220743,1.220743,unchanged_already_consistent
manuel_ugarte__uru,Manuel Ugarte,URU,MID,1,KSA,0.852,0.4865,0.0,0,0.746969,0.746969,unchanged_already_consistent
manuel_ugarte__uru,Manuel Ugarte,URU,MID,2,CPV,0.852,0.5,0.0,0,0.843785,0.843785,unchanged_already_consistent
manuel_ugarte__uru,Manuel Ugarte,URU,MID,3,ESP,0.852,0.1717,0.0,0,0.294461,0.294462,unchanged_already_consistent
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,1,BRA,0.8465,0.1883,0.0,0,0.33097,0.33097,unchanged_already_consistent
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,2,SCO,0.8465,0.411,0.0,0,0.747232,0.747233,unchanged_already_consistent
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,3,HAI,0.8465,0.5585,0.0,0,1.179577,1.179577,unchanged_already_consistent
adrien_rabiot__fra,Adrien Rabiot,FRA,MID,1,SEN,0.6037,0.4624,0.0,0,0.765318,0.765318,unchanged_already_consistent
adrien_rabiot__fra,Adrien Rabiot,FRA,MID,2,IRQ,0.6037,0.6627,0.0,0,0.760438,0.760438,unchanged_already_consistent
adrien_rabiot__fra,Adrien Rabiot,FRA,MID,3,NOR,0.6037,0.375,0.0,0,0.504445,0.504445,unchanged_already_consistent
romano_schmid__aut,Romano Schmid,AUT,MID,1,JOR,0.6361,0.4865,0.0,0,1.33573,1.33573,unchanged_already_consistent
romano_schmid__aut,Romano Schmid,AUT,MID,2,ARG,0.6361,0.1883,0.0,0,0.38819,0.38819,unchanged_already_consistent
romano_schmid__aut,Romano Schmid,AUT,MID,3,ALG,0.6361,0.3547,0.0,0,0.682511,0.682511,unchanged_already_consistent
reece_james__eng,Reece James,ENG,DEF,1,CRO,0.3229,0.4118,0.221013,0.13297,0.624123,0.430428,rebuilt_from_fixture_clean_sheet_prob
reece_james__eng,Reece James,ENG,DEF,2,GHA,0.3229,0.5,0.26835,0.16145,0.693609,0.470188,rebuilt_from_fixture_clean_sheet_prob
reece_james__eng,Reece James,ENG,DEF,3,PAN,0.3229,0.5376,0.28853,0.173591,0.66997,0.442392,rebuilt_from_fixture_clean_sheet_prob
edouard_mendy__sen,Edouard Mendy,SEN,GK,1,FRA,0.6706,0.1573,0.105485,0.105485,0.326666,0.326666,unchanged_already_consistent
edouard_mendy__sen,Edouard Mendy,SEN,GK,2,NOR,0.6706,0.2337,0.156719,0.156719,0.525557,0.525558,unchanged_already_consistent
edouard_mendy__sen,Edouard Mendy,SEN,GK,3,IRQ,0.6706,0.5,0.3353,0.3353,0.984237,0.984238,unchanged_already_consistent
gustavo_g_mez__par,Gustavo Gomez,PAR,DEF,1,USA,0.9027,0.25,0.169175,0.225675,0.495297,0.627253,rebuilt_from_fixture_clean_sheet_prob
gustavo_g_mez__par,Gustavo Gomez,PAR,DEF,2,TUR,0.9027,0.2766,0.187175,0.249687,0.555199,0.697221,rebuilt_from_fixture_clean_sheet_prob
gustavo_g_mez__par,Gustavo Gomez,PAR,DEF,3,AUS,0.9027,0.375,0.253763,0.338512,0.75142,0.94984,rebuilt_from_fixture_clean_sheet_prob
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,1,TUN,0.8149,0.411,,0,0.647382,0.647382,unchanged_already_consistent
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,2,NED,0.8149,0.1883,,0,0.107905,0.107906,unchanged_already_consistent
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,3,JPN,0.8149,0.25,,0,0.109446,0.109446,unchanged_already_consistent
jordan_ayew__gha,Jordan Ayew,GHA,FWD,1,PAN,0.8638,0.375,0.0,0,1.22416,1.22416,unchanged_already_consistent
jordan_ayew__gha,Jordan Ayew,GHA,FWD,2,ENG,0.8638,0.1192,0.0,0,0.503261,0.503261,unchanged_already_consistent
