player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied,price_quality_method,component_source,base_ev_source,repair_status
orkun_k_k__tur,Orkun Kökcü,TUR,Tyrkiet,MID,3,0.656091,2.335042,2.095861,2.095861,2.095861,2.095861,2.227411,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
brahim_d_az__mar,Brahim Diaz,MAR,Marokko,FWD,4.5,0.82197,2.409638,3.339573,1.977981,3.339573,1.977981,2.215393,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alexander_djiku__gha,Alexander Djiku,GHA,Ghana,DEF,3,0.71197,1.704179,2.810634,2.810634,2.556268,2.810634,2.202084,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
edouard_mendy__sen,Edouard Mendy,SEN,Senegal,GK,3.5,0.661538,1.836462,2.760247,2.644317,2.754693,2.644317,2.199997,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
issa_diop__mar,Issa Diop,MAR,Marokko,DEF,2.5,0.4202,2.421379,1.919087,1.919087,1.919087,1.919087,2.195348,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
leonardo_balerdi__arg,Leonardo Balerdi,ARG,Argentina,DEF,4,0.925187,2.044046,3.462149,2.368605,3.066069,2.368605,2.190097,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,Marokko,MID,3,0.656091,2.25778,2.095861,2.095861,2.095861,2.095861,2.184916,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
manuel_ugarte__uru,Manuel Ugarte,URU,Uruguay,MID,3.5,0.817259,1.885216,2.545882,2.545882,2.545882,2.545882,2.182515,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
romano_schmid__aut,Romano Schmid,AUT,Østrig,MID,3,0.656091,2.406431,2.095861,1.904539,2.095861,1.904539,2.18058,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
adrien_rabiot__fra,Adrien Rabiot,FRA,Frankrig,MID,4,0.884518,2.030201,2.733685,2.357608,2.733685,2.357608,2.177534,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jordan_ayew__gha,Jordan Ayew,GHA,Ghana,FWD,3,0.494318,2.231618,2.111102,2.111102,2.111102,2.111102,2.177386,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
viktor_gyokeres__swe,Viktor Gyökeres,SWE,Sverige,FWD,6,0.9375,0.864734,3.772733,3.772733,1.297101,3.772733,2.173334,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
abde_ezzalzouli__mar,Abde Ezzalzouli,MAR,Marokko,FWD,3,0.494318,2.510004,2.111102,1.756135,2.111102,1.756135,2.170763,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
dani_olmo__esp,Dani Olmo,ESP,Spanien,MID,5,0.956853,1.930598,2.935663,2.445407,2.895897,2.445407,2.162262,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohammad_mohebi__irn,Mohammad Mohebi,IRN,Iran,FWD,3,0.494318,2.203788,2.111102,2.111102,2.111102,2.111102,2.162079,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ivan_peri_i__cro,Ivan Perisic,CRO,Kroatien,FWD,4.5,0.82197,1.173144,3.339573,3.339573,1.759716,3.339573,2.148037,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,Marokko,DEF,2.5,0.4202,2.324771,1.919087,1.919087,1.919087,1.919087,2.142213,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
nathan_ngoy__bel,Nathan Ngoy,BEL,Belgien,DEF,2,0.118454,3.073943,0.99706,0.99706,0.99706,0.99706,2.139346,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
sherzod_nasrullayev__uzb,Sherzod Nasrullaev,UZB,Usbekistan,DEF,2.5,0.4202,2.317139,1.919087,1.919087,1.919087,1.919087,2.138016,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
isak_hien__swe,Isak Hien,SWE,Sverige,DEF,2.5,0.4202,2.313804,1.919087,1.919087,1.919087,1.919087,2.136181,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
yasin_ayari__swe,Yasin Ayari,SWE,Sverige,MID,3.5,0.817259,1.799336,2.545882,2.545882,2.545882,2.545882,2.135281,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ollie_watkins__eng,Ollie Watkins,ENG,England,FWD,4,0.753788,2.15883,3.083937,2.100602,3.083937,2.100602,2.132627,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lee_jae_sung__kor,Jae-Sung Lee,KOR,Sydkorea,MID,4,0.884518,1.812168,2.733685,2.517334,2.718252,2.517334,2.129493,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
billy_gilmour__sco,Billy Gilmour,SCO,Skotland,MID,3,0.656091,2.222952,2.095861,2.012625,2.095861,2.012625,2.128305,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,Holland,DEF,3,0.71197,1.972671,2.810634,2.315962,2.810634,2.315962,2.127152,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mikel_merino__esp,Mikel Merino,ESP,Spanien,MID,4.5,0.927665,2.001152,2.854163,2.260905,2.854163,2.260905,2.118041,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
rodrigo_aguirre__uru,Rodrigo Aguirre,URU,Uruguay,FWD,3,0.494318,2.368319,2.111102,1.808611,2.111102,1.808611,2.11645,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
chris_wood__nzl,Chris Wood,NZL,New Zealand,FWD,3.5,0.649621,1.643252,2.693383,2.693383,2.464878,2.693383,2.115811,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,Ecuador,DEF,3,0.71197,1.810529,2.810634,2.475366,2.715793,2.475366,2.109705,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ritsu_doan__jpn,Ritsu Doan,JPN,Japan,MID,4,0.884518,1.933128,2.733685,2.323633,2.733685,2.323633,2.108855,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
seol_young_woo__kor,Young-woo Seol,KOR,Sydkorea,DEF,3,0.71197,1.719391,2.810634,2.679337,2.579086,2.579086,2.106254,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tarik_muharemovic__bih,Tarik Muharemovic,BIH,Bosnien-Hercegovina,DEF,3,0.71197,1.823278,2.810634,2.443244,2.734917,2.443244,2.102263,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
andrej_kramari__cro,Andrej Kramaric,CRO,Kroatien,FWD,5.5,0.905303,2.005608,3.652017,2.20947,3.008412,2.20947,2.097346,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
sander_berge__nor,Sander Berge,NOR,Norge,MID,3,0.656091,2.09842,2.095861,2.095861,2.095861,2.095861,2.097268,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
elias_achouri__tun,Elias Achouri,TUN,Tunesien,MID,3.5,0.817259,2.013371,2.545882,2.19164,2.545882,2.19164,2.093592,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mois_s_caicedo__ecu,Moises Caicedo,ECU,Ecuador,MID,3,0.656091,2.091426,2.095861,2.095861,2.095861,2.095861,2.093422,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,Schweiz,DEF,3,0.71197,2.203868,2.810634,1.939739,2.810634,1.939739,2.08501,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
axel_tuanzebe__cod,Axel Tuanzebe,COD,Congo DR,DEF,3,0.71197,1.490913,2.810634,2.810634,2.236369,2.810634,2.084787,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
che_adams__sco,Che Adams,SCO,Skotland,FWD,3,0.494318,2.211174,2.111102,1.922309,2.111102,1.922309,2.081185,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jefferson_lerma__col,Jefferson Lerma,COL,Colombia,MID,3,0.656091,2.212937,2.095861,1.912623,2.095861,1.912623,2.077796,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
william_saliba__fra,William Saliba,FRA,Frankrig,DEF,4.5,0.972569,2.016152,3.60693,2.135818,3.024228,2.135818,2.070002,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
antonio_sanabria__par,Antonio Sanabria,PAR,Paraguay,FWD,4,0.753788,1.782306,3.083937,2.416045,2.673459,2.416045,2.067488,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
anthony_gordon__eng,Anthony Gordon,ENG,England,FWD,4,0.753788,1.772635,3.083937,2.423094,2.658952,2.423094,2.065341,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
livano_comenencia__cuw,Livano Comenencia,CUW,Curaçao,DEF,2.5,0.4202,2.18198,1.919087,1.919087,1.919087,1.919087,2.063678,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,Bosnien-Hercegovina,MID,3,0.656091,2.030701,2.095861,2.095861,2.095861,2.095861,2.060023,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
luiz_henrique__bra,Luiz Henrique,BRA,Brasilien,FWD,3,0.494318,2.42953,2.111102,1.604136,2.111102,1.604136,2.058103,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ali_abdi__tun,Ali Abdi,TUN,Tunesien,DEF,3,0.71197,1.675532,2.810634,2.551654,2.513298,2.513298,2.052527,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
derek_cornelius__can,Derek Cornelius,CAN,Canada,DEF,2.5,0.4202,2.341263,1.919087,1.699489,1.919087,1.699489,2.052465,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
aleksandar_pavlovic__ger,Aleksandar Pavlovic,GER,Tyskland,MID,3.5,0.817259,1.707322,2.545882,2.473142,2.545882,2.473142,2.051941,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
hiroki_ito__jpn,Hiroki Ito,JPN,Japan,DEF,2.5,0.4202,2.157767,1.919087,1.919087,1.919087,1.919087,2.050361,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ousmane_demb_l__fra,Ousmane Dembele,FRA,Frankrig,FWD,5.5,0.905303,2.178289,3.652017,1.892266,3.267434,1.892266,2.049579,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
a_ssa_mandi__alg,Aissa Mandi,ALG,Algeriet,DEF,3,0.71197,1.671899,2.810634,2.663277,2.507849,2.507849,2.048076,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
pavel_sulc__cze,Pavel Sulc,CZE,Tjekkiet,MID,4,0.884518,1.48316,2.733685,2.733685,2.22474,2.733685,2.045896,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
luca_zidane__alg,Luca Zidane,ALG,Algeriet,GK,3,0.461538,2.108813,1.968131,1.968131,1.968131,1.968131,2.045506,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
nick_woltemade__ger,Nick Woltemade,GER,Tyskland,FWD,6,0.9375,1.842675,3.772733,2.286276,2.764012,2.286276,2.042296,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
aaron_hickey__sco,Aaron Hickey,SCO,Skotland,DEF,2.5,0.4202,2.140953,1.919087,1.919087,1.919087,1.919087,2.041113,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
sebastian_berhalter__usa,Sebastian Berhalter,USA,USA,MID,3,0.656091,2.195472,2.095861,1.849747,2.095861,1.849747,2.039896,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,Senegal,DEF,2.5,0.4202,2.13404,1.919087,1.919087,1.919087,1.919087,2.037311,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
raphinha__bra,Raphinha,BRA,Brasilien,FWD,6.5,0.956439,0.557194,3.843743,3.843743,0.835791,3.843743,2.036141,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ozan_kabak__tur,Ozan Kabak,TUR,Tyrkiet,DEF,2.5,0.4202,2.127776,1.919087,1.919087,1.919087,1.919087,2.033866,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
diego_g_mez__par,Diego Gomez,PAR,Paraguay,MID,3,0.656091,1.94841,2.095861,2.095861,2.095861,2.095861,2.014763,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
juli_n_qui_ones__mex,Julian Quinones,MEX,Mexico,FWD,3,0.494318,2.339476,2.111102,1.612882,2.111102,1.612882,2.012509,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
saud_abdulhamid__ksa,Saud Abdulhamid,KSA,Saudi-Arabien,DEF,3,0.71197,1.353201,2.810634,2.810634,2.029802,2.810634,2.009046,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
douglas_santos__bra,Douglas Santos,BRA,Brasilien,DEF,2.5,0.4202,2.417354,1.919087,1.507854,1.919087,1.507854,2.008079,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_amoura__alg,Mohamed Amoura,ALG,Algeriet,FWD,3.5,0.649621,1.846767,2.693383,2.200879,2.693383,2.200879,2.006117,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
akram_afif__qat,Akram Afif,QAT,Qatar,FWD,3.5,0.649621,1.412536,2.693383,2.693383,2.118804,2.693383,1.988917,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
duckens_nazon__hai,Duckens Nazon,HAI,Haiti,FWD,3.5,0.649621,1.620469,2.693383,2.4479,2.430703,2.430703,1.985075,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_seiwald__aut,Nicolas Seiwald,AUT,Østrig,MID,2.5,0.352792,2.566059,1.248972,1.248972,1.248972,1.248972,1.97337,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
tomas_soucek__cze,Tomas Soucek,CZE,Tjekkiet,MID,3.5,0.817259,1.499778,2.545882,2.545882,2.249667,2.545882,1.970525,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,Sydkorea,GK,3,0.461538,1.957065,1.968131,1.968131,1.968131,1.968131,1.962045,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ayase_ueda__jpn,Ayase Ueda,JPN,Japan,FWD,5.5,0.905303,1.600309,3.652017,2.972741,2.400463,2.400463,1.960379,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
rayan_cherki__fra,Rayan Cherki,FRA,Frankrig,FWD,4,0.753788,1.599904,3.083937,2.621347,2.399856,2.399856,1.959882,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
benjamin_nygren__swe,Benjamin Nygren,SWE,Sverige,FWD,3,0.494318,2.06177,2.111102,1.83123,2.111102,1.83123,1.958027,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
benjamin_asare__gha,Benjamin Asare,GHA,Ghana,GK,3,0.461538,1.948859,1.968131,1.968131,1.968131,1.968131,1.957532,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
mamadou_sarr__sen,Mamadou Sarr,SEN,Senegal,DEF,2.5,0.4202,1.982678,1.919087,1.919087,1.919087,1.919087,1.954062,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ramy_bensebaini__alg,Ramy Bensebaini,ALG,Algeriet,DEF,3,0.71197,1.594316,2.810634,2.564503,2.391474,2.391474,1.953037,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
abdukodir_khusanov__uzb,Abdukodir Khusanov,UZB,Usbekistan,DEF,3,0.71197,1.248388,2.810634,2.810634,1.872582,2.810634,1.951399,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
takefusa_kubo__jpn,Takefusa Kubo,JPN,Japan,MID,4,0.884518,1.309773,2.733685,2.733685,1.964659,2.733685,1.950534,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ryan_christie__sco,Ryan Christie,SCO,Skotland,MID,2.5,0.352792,2.520388,1.248972,1.248972,1.248972,1.248972,1.948251,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
jorge_guti_rrez__pan,Jorge Gutierrez,PAN,Panama,DEF,2.5,0.4202,1.968455,1.919087,1.919087,1.919087,1.919087,1.946239,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
mathew_ryan__aus,Mathew Ryan,AUS,Australien,GK,3,0.461538,1.909565,1.968131,1.968131,1.968131,1.968131,1.93592,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
djed_spence__eng,Djed Spence,ENG,England,DEF,2.5,0.4202,2.181774,1.919087,1.610388,1.919087,1.610388,1.92465,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
neymar_jr__bra,Neymar Jr.,BRA,Brasilien,FWD,5.5,0.905303,0.507559,3.652017,3.652017,0.761338,3.652017,1.922565,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
victor_lindel_f__swe,Victor Lindelöf,SWE,Sverige,DEF,3,0.71197,1.56611,2.810634,2.512305,2.349165,2.349165,1.918485,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
anthony_elanga__swe,Anthony Elanga,SWE,Sverige,FWD,3.5,0.649621,1.688219,2.693383,2.194722,2.532328,2.194722,1.916145,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
guillermo_varela__uru,Guillermo Varela,URU,Uruguay,DEF,3,0.71197,1.742575,2.810634,2.125241,2.613862,2.125241,1.914775,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jorge_sanchez__mex,Jorge Sanchez,MEX,Mexico,DEF,2.5,0.4202,2.147117,1.919087,1.622451,1.919087,1.622451,1.911017,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ronwen_williams__rsa,Ronwen Williams,RSA,Sydafrika,GK,3,0.461538,1.863854,1.968131,1.968131,1.968131,1.968131,1.910779,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
saman_ghoddos__irn,Saman Ghoddos,IRN,Iran,MID,2.5,0.352792,2.445698,1.248972,1.248972,1.248972,1.248972,1.907171,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
leo_pereira__bra,Leo Pereira,BRA,Brasilien,DEF,3,0.71197,1.987201,2.810634,1.806836,2.810634,1.806836,1.906037,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,Brasilien,DEF,4.5,0.972569,1.881528,3.60693,1.928162,2.822292,1.928162,1.902513,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
shoja_khalilzadeh__irn,Shojae Khalilzadeh,IRN,Iran,DEF,2.5,0.4202,1.888572,1.919087,1.919087,1.919087,1.919087,1.902304,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
tim_ream__usa,Tim Ream,USA,USA,DEF,2.5,0.4202,2.134673,1.919087,1.61642,1.919087,1.61642,1.901459,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
amadou_onana__bel,Amadou Onana,BEL,Belgien,MID,3,0.656091,1.849919,2.095861,1.941965,2.095861,1.941965,1.89134,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
luc_de_fougerolles__can,Luc De Fougerolles,CAN,Canada,DEF,2,0.118454,2.617157,0.99706,0.968572,0.99706,0.968572,1.875294,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
robin_hranac__cze,Robin Hranac,CZE,Tjekkiet,DEF,2.5,0.4202,1.832316,1.919087,1.919087,1.919087,1.919087,1.871363,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
juan_jose_caceres__par,Juan Jose Caceres,PAR,Paraguay,DEF,3,0.71197,1.521503,2.810634,2.591003,2.282255,2.282255,1.863841,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
zineddine_belaid__alg,Zineddine Belaid,ALG,Algeriet,DEF,2.5,0.4202,1.806968,1.919087,1.919087,1.919087,1.919087,1.857422,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
diney_borges__cpv,Diney Borges,CPV,Kap Verde,DEF,3,0.71197,1.061052,2.810634,2.810634,1.591578,2.810634,1.848364,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
junya_ito__jpn,Junya Ito,JPN,Japan,MID,3.5,0.817259,1.693562,2.545882,2.034159,2.540343,2.034159,1.846831,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jhon_arias__col,Jhon Arias,COL,Colombia,MID,3,0.656091,1.717292,2.095861,2.00035,2.095861,2.00035,1.844668,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,Spanien,DEF,4,0.925187,1.794886,3.462149,1.897752,2.692329,1.897752,1.841176,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
torbjorn_heggem__nor,Torbjørn Heggem,NOR,Norge,DEF,2.5,0.4202,1.899667,1.919087,1.748014,1.919087,1.748014,1.831423,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
pedro_neto__por,Pedro Neto,POR,Portugal,FWD,5,0.867424,1.832556,3.509997,1.824195,2.748834,1.824195,1.828794,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jhon_lucum__col,Jhon Lucumi,COL,Colombia,DEF,3.5,0.857855,1.83862,3.256408,1.803585,2.75793,1.803585,1.822854,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
arthur_masuaku__cod,Arthur Masuaku,COD,Congo DR,DEF,2.5,0.4202,1.711616,1.919087,1.919087,1.919087,1.919087,1.804978,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ryan_gravenberch__ned,Ryan Gravenberch,NED,Holland,MID,3.5,0.817259,1.557984,2.545882,2.058527,2.336976,2.058527,1.783228,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tsuyoshi_watanabe__jpn,Tsuyoshi Watanabe,JPN,Japan,DEF,3,0.71197,1.470623,2.810634,2.164991,2.205935,2.164991,1.783089,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lukas_provod__cze,Lukas Provod,CZE,Tjekkiet,MID,3,0.656091,1.501615,2.095861,2.095861,2.095861,2.095861,1.769026,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
esmir_bajraktarevic__bih,Esmir Bajraktarevic,BIH,Bosnien-Hercegovina,MID,3,0.656091,1.501335,2.095861,2.095861,2.095861,2.095861,1.768872,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
diogo_dalot__por,Diogo Dalot,POR,Portugal,DEF,4,0.925187,1.702794,3.462149,1.829993,2.554191,1.829993,1.760034,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
antonee_robinson__usa,Antonee Robinson,USA,USA,DEF,2,0.118454,2.380319,0.99706,0.99706,0.99706,0.99706,1.757852,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
yan_diomande__civ,Yan Diomande,CIV,Elfenbenskysten,FWD,3,0.494318,1.467515,2.111102,2.111102,2.111102,2.111102,1.757129,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
chancel_mbemba__cod,Chancel Mbemba,COD,Congo DR,DEF,2.5,0.4202,1.621895,1.919087,1.919087,1.919087,1.919087,1.755631,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
pedro_vite__ecu,Pedro Vite,ECU,Ecuador,MID,2.5,0.352792,2.16954,1.248972,1.248972,1.248972,1.248972,1.755284,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
