player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied,price_quality_method,component_source,base_ev_source,repair_status
hossein_abarghouei__irn,Hossein Abarghouei,IRN,Iran,DEF,2,0.118454,2.238866,0.993319,0.993319,0.993319,0.993319,1.67837,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
saeid_ezatolahi__irn,Saeid Ezatolahi,IRN,Iran,MID,2.5,0.352792,2.033242,1.228759,1.228759,1.228759,1.228759,1.671224,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
abdoulaye_seck__sen,Abdoulaye Seck,SEN,Senegal,DEF,3,0.71197,1.368653,2.722678,2.03423,2.05298,2.03423,1.668163,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
connor_metcalfe__aus,Connor Metcalfe,AUS,Australien,MID,3,0.656091,1.345691,2.061294,2.061294,2.018536,2.061294,1.667712,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
john_souttar__sco,John Souttar,SCO,Skotland,DEF,2.5,0.4202,1.770052,1.872531,1.541361,1.872531,1.541361,1.667141,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
fernando_muslera__uru,Fernando Muslera,URU,Uruguay,GK,4,0.803846,1.598335,3.287613,1.74901,2.397502,1.74901,1.666139,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alex_baena__esp,Alex Baena,ESP,Spanien,MID,3.5,0.817259,1.505341,2.503687,1.857378,2.258012,1.857378,1.663758,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
danley_jean_jacques__hai,Danley Jean Jacques,HAI,Haiti,MID,3,0.656091,1.323566,2.061294,2.061294,1.985349,2.061294,1.655543,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
juninho_bacuna__cuw,Juninho Bacuna,CUW,Curaçao,MID,3,0.656091,1.306623,2.061294,2.061294,1.959935,2.061294,1.646225,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
alexander_isak__swe,Alexander Isak,SWE,Sverige,FWD,5,0.867424,1.355587,3.543267,1.999415,2.033381,1.999415,1.64531,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
christian_pulisic__usa,Christian Pulisic,USA,USA,FWD,4,0.753788,0.440974,3.112355,3.112355,0.661461,3.112355,1.643095,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
tyler_bindon__nzl,Tyler Bindon,NZL,New Zealand,DEF,2.5,0.4202,1.454575,1.872531,1.872531,1.872531,1.872531,1.642655,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
luka_vuskovic__cro,Luka Vuskovic,CRO,Kroatien,DEF,2,0.118454,2.17235,0.993319,0.993319,0.993319,0.993319,1.641786,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,Iran,FWD,3,0.494318,1.639679,2.128439,1.638898,2.128439,1.638898,1.639328,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
maximilian_w_ber__aut,Maximilian Wöber,AUT,Østrig,DEF,2.5,0.4202,1.745107,1.872531,1.501235,1.872531,1.501235,1.635365,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
evan_n_dicka__civ,Evan N'Dicka,CIV,Elfenbenskysten,DEF,2.5,0.4202,1.536721,1.872531,1.755097,1.872531,1.755097,1.63499,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
patrik_schick__cze,Patrik Schick,CZE,Tjekkiet,FWD,4.5,0.82197,0.214204,3.370902,3.370902,0.321306,3.370902,1.634718,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
hussein_ali__irq,Hussein Ali,IRQ,Irak,DEF,3,0.71197,0.736578,2.722678,2.722678,1.104867,2.722678,1.630323,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
andreas_schjelderup__nor,Andreas Schjelderup,NOR,Norge,MID,3.5,0.817259,1.986749,2.503687,1.192113,2.503687,1.192113,1.629163,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
khuliso_mudau__rsa,Khuliso Mudau,RSA,Sydafrika,DEF,3,0.71197,1.329308,2.722678,2.53598,1.993962,1.993962,1.628402,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
willer_ditta__col,Willer Ditta,COL,Colombia,DEF,2.5,0.4202,1.794548,1.872531,1.406271,1.872531,1.406271,1.619823,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
milad_mohammadi__irn,Milad Mohammadi,IRN,Iran,DEF,2.5,0.4202,1.605816,1.872531,1.632312,1.872531,1.632312,1.617739,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
sead_kolasinac__bih,Sead Kolasinac,BIH,Bosnien-Hercegovina,DEF,2.5,0.4202,1.522427,1.872531,1.725404,1.872531,1.725404,1.613767,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tim_payne__nzl,Tim Payne,NZL,New Zealand,DEF,2.5,0.4202,1.39562,1.872531,1.872531,1.872531,1.872531,1.61023,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
noni_madueke__eng,Noni Madueke,ENG,England,FWD,3.5,0.649621,1.702984,2.717352,1.475134,2.554476,1.475134,1.600452,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,Marokko,FWD,3.5,0.649621,1.806226,2.717352,1.337714,2.709339,1.337714,1.595395,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
david_alaba__aut,David Alaba,AUT,Østrig,DEF,3,0.71197,1.486606,2.722678,1.727345,2.229909,1.727345,1.594939,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tae_seok_lee__kor,Tae-Seok Lee,KOR,Sydkorea,DEF,2.5,0.4202,1.527175,1.872531,1.673775,1.872531,1.673775,1.593145,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
federico_valverde__uru,Federico Valverde,URU,Uruguay,MID,5.5,0.975888,0.48863,2.939113,2.939113,0.732945,2.939113,1.591348,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
chris_wood__nzl,Chris Wood,NZL,New Zealand,FWD,3.5,0.649621,1.298036,2.717352,2.430478,1.947054,1.947054,1.590094,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ryan_christie__sco,Ryan Christie,SCO,Skotland,MID,2.5,0.352792,1.977023,1.228759,1.113957,1.228759,1.113957,1.588643,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
liberato_cacace__nzl,Liberato Cacace,NZL,New Zealand,DEF,2.5,0.4202,1.353452,1.872531,1.872531,1.872531,1.872531,1.587038,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
i_smail_y_ksek__tur,Ismail Yüksek,TUR,Tyrkiet,MID,2.5,0.352792,1.986113,1.228759,1.084116,1.228759,1.084116,1.580214,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
aubrey_modiba__rsa,Aubrey Modiba,RSA,Sydafrika,DEF,3,0.71197,1.289597,2.722678,2.34267,1.934396,1.934396,1.579756,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
rustam_ashurmatov__uzb,Rustam Ashurmatov,UZB,Usbekistan,DEF,2.5,0.4202,1.337703,1.872531,1.872531,1.872531,1.872531,1.578376,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
abdulelah_al_amri__ksa,Abdulelah Al-Amri,KSA,Saudi-Arabien,DEF,2.5,0.4202,1.337357,1.872531,1.872531,1.872531,1.872531,1.578185,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
maxi_araujo__uru,Maxi Araujo,URU,Uruguay,MID,5,0.956853,0.50282,2.886862,2.886862,0.75423,2.886862,1.575639,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
yasser_ibrahim__egy,Yasser Ibrahim,EGY,Egypten,DEF,2.5,0.4202,1.711866,1.872531,1.396641,1.872531,1.396641,1.570015,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
michael_amir_murillo__pan,Michael Amir Murillo,PAN,Panama,DEF,2.5,0.4202,1.430392,1.872531,1.740652,1.872531,1.740652,1.570009,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
scott_mckenna__sco,Scott McKenna,SCO,Skotland,DEF,2.5,0.4202,1.566646,1.872531,1.569449,1.872531,1.569449,1.567907,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
finn_surman__nzl,Finn Surman,NZL,New Zealand,DEF,2,0.118454,2.035685,0.993319,0.993319,0.993319,0.993319,1.56662,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
lee_kang_in__kor,Kang-In Lee,KOR,Sydkorea,MID,5,0.956853,1.512422,2.886862,1.627778,2.268633,1.627778,1.564332,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mat_as_vi_a__uru,Matias Viña,URU,Uruguay,DEF,4,0.925187,1.388327,3.34394,1.773721,2.082491,1.773721,1.561754,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,Marokko,DEF,2.5,0.4202,1.662999,1.872531,1.431951,1.872531,1.431951,1.559028,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ghislain_konan__civ,Ghislain Konan,CIV,Elfenbenskysten,DEF,2.5,0.4202,1.453198,1.872531,1.683941,1.872531,1.683941,1.557032,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,Japan,DEF,2,0.118454,2.018133,0.993319,0.993319,0.993319,0.993319,1.556967,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
hossein_kanaani__irn,Hossein Kanaani,IRN,Iran,DEF,2.5,0.4202,1.456261,1.872531,1.673775,1.872531,1.673775,1.554142,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nathan_ak__ned,Nathan Ake,NED,Holland,DEF,3.5,0.857855,1.415989,3.147752,1.72272,2.123984,1.72272,1.554018,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
charles_de_ketelaere__bel,Charles De Ketelaere,BEL,Belgien,FWD,6,0.9375,1.264251,3.808996,2.972649,1.896377,1.896377,1.548707,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jo_o_f_lix__por,João Felix,POR,Portugal,FWD,4.5,0.82197,1.493683,3.370902,1.608402,2.240524,1.608402,1.545307,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
marcus_rashford__eng,Marcus Rashford,ENG,England,FWD,5.5,0.905303,1.484609,3.686904,1.603803,2.226914,1.603803,1.538246,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ozan_kabak__tur,Ozan Kabak,TUR,Tyrkiet,DEF,2.5,0.4202,1.567557,1.872531,1.497757,1.872531,1.497757,1.536147,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lucas_digne__fra,Lucas Digne,FRA,Frankrig,DEF,3.5,0.857855,1.622467,3.147752,1.424133,2.433701,1.424133,1.533217,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
bruno_guimaraes__bra,Bruno Guimaraes,BRA,Brasilien,MID,4.5,0.927665,0.48464,2.806744,2.806744,0.72696,2.806744,1.529587,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
stepan_chaloupek__cze,Stepan Chaloupek,CZE,Tjekkiet,DEF,2,0.118454,1.968047,0.993319,0.993319,0.993319,0.993319,1.529419,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
fidel_escobar__pan,Fidel Escobar,PAN,Panama,DEF,2.5,0.4202,1.326852,1.872531,1.773822,1.872531,1.773822,1.527989,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
thomas_partey__gha,Thomas Partey,GHA,Ghana,MID,3,0.656091,1.087895,2.061294,2.061294,1.631843,2.061294,1.525924,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_fatouh__egy,Ahmed Fatouh,EGY,Egypten,DEF,2.5,0.4202,1.506721,1.872531,1.525043,1.872531,1.525043,1.514966,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
teboho_mokoena__rsa,Teboho Mokoena,RSA,Sydafrika,MID,3.5,0.817259,1.234032,2.503687,2.384583,1.851048,1.851048,1.511689,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lucas_hern_ndez__fra,Lucas Hernandez,FRA,Frankrig,DEF,3,0.71197,1.649905,2.722678,1.34228,2.474857,1.34228,1.511474,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
theo_bongonda__cod,Theo Bongonda,COD,Congo DR,MID,3,0.656091,1.247941,2.061294,1.831607,1.871911,1.831607,1.510591,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
han_beom_lee__kor,Han-beom Lee,KOR,Sydkorea,DEF,2,0.118454,1.924281,0.993319,0.993319,0.993319,0.993319,1.505348,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
aaron_wan_bissaka__cod,Aaron Wan-Bissaka,COD,Congo DR,DEF,3,0.71197,1.221939,2.722678,2.547649,1.832908,1.832908,1.496875,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
emam_ashour__egy,Emam Ashour,EGY,Egypten,MID,2.5,0.352792,1.714014,1.228759,1.228759,1.228759,1.228759,1.495649,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
nawaf_al_boushal__ksa,Nawaf Al-Boushal,KSA,Saudi-Arabien,DEF,2.5,0.4202,1.185284,1.872531,1.872531,1.777926,1.872531,1.494545,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,Canada,FWD,2.5,0.276515,2.177549,1.302525,0.653681,1.302525,0.653681,1.491809,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_el_shenawy__egy,Mohamed El-Shennawy,EGY,Egypten,GK,3,0.461538,1.621483,1.947995,1.328533,1.947995,1.328533,1.489655,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
aziz_g_aniyev__uzb,Aziz Ganiev,UZB,Usbekistan,MID,2.5,0.352792,1.702713,1.228759,1.228759,1.228759,1.228759,1.489433,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
martin_caceres__uru,Martin Caceres,URU,Uruguay,DEF,3,0.71197,1.404748,2.722678,1.588877,2.107122,1.588877,1.487606,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ellyes_skhiri__tun,Ellyes Skhiri,TUN,Tunesien,MID,2.5,0.352792,1.697784,1.228759,1.228759,1.228759,1.228759,1.486723,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
mart_n_zubimendi__esp,Martin Zubimendi,ESP,Spanien,MID,3.5,0.817259,1.699071,2.503687,1.217507,2.503687,1.217507,1.482367,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
frantzdy_pierrot__hai,Frantzdy Pierrot,HAI,Haiti,FWD,3,0.494318,1.556613,2.128439,1.382269,2.128439,1.382269,1.478158,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ismail_jakobs__sen,Ismail Jakobs,SEN,Senegal,DEF,2.5,0.4202,1.445918,1.872531,1.514343,1.872531,1.514343,1.476709,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
stefan_de_vrij__ned,Stefan de Vrij,NED,Holland,DEF,3,0.71197,1.444573,2.722678,1.497862,2.166859,1.497862,1.468553,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
matt_freese__usa,Matt Freese,USA,USA,GK,3.5,0.661538,1.488963,2.730693,1.441416,2.233445,1.441416,1.467567,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
armin_gigovic__bih,Armin Gigovic,BIH,Bosnien-Hercegovina,MID,3,0.656091,1.681281,2.061294,1.203207,2.061294,1.203207,1.466148,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
santiago_arias__col,Santiago Arias,COL,Colombia,DEF,3.5,0.857855,1.448823,3.147752,1.487088,2.173234,1.487088,1.466042,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
wilfried_stephane_singo__civ,Wilfried Stephane Singo,CIV,Elfenbenskysten,DEF,2.5,0.4202,1.356802,1.872531,1.590582,1.872531,1.590582,1.462003,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
oswin_appollis__rsa,Oswin Appollis,RSA,Sydafrika,FWD,3.5,0.649621,1.373843,2.717352,1.55549,2.060764,1.55549,1.455584,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kenan_yildiz__tur,Kenan Yildiz,TUR,Tyrkiet,MID,4,0.884518,0.444551,2.688308,2.688308,0.666826,2.688308,1.454242,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
che_adams__sco,Che Adams,SCO,Skotland,FWD,3,0.494318,1.604239,2.128439,1.253651,2.128439,1.253651,1.446474,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
denis_zakaria__sui,Denis Zakaria,SUI,Schweiz,MID,3,0.656091,1.26626,2.061294,1.666114,1.89939,1.666114,1.446194,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jude_bellingham__eng,Jude Bellingham,ENG,England,MID,6,0.98731,1.216401,2.970464,1.720323,1.824601,1.720323,1.443166,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
hakan_calhanoglu__tur,Hakan Calhanoglu,TUR,Tyrkiet,MID,4,0.884518,0.423503,2.688308,2.688308,0.635254,2.688308,1.442665,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
yu_min_cho__kor,Yu-Min Cho,KOR,Sydkorea,DEF,2.5,0.4202,1.380376,1.872531,1.497222,1.872531,1.497222,1.432957,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,Tunesien,GK,2.5,0.169231,1.94691,0.804052,0.804052,0.804052,0.804052,1.432624,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
francisco_concei_o__por,Francisco Conceicao,POR,Portugal,FWD,5.5,0.905303,1.301895,3.686904,1.589582,1.952843,1.589582,1.431354,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
homam_al_amin__qat,Homam Al-Amin,QAT,Qatar,DEF,2.5,0.4202,1.067486,1.872531,1.872531,1.601229,1.872531,1.429756,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
jordan_bos__aus,Jordan Bos,AUS,Australien,DEF,3,0.71197,1.166844,2.722678,2.376898,1.750266,1.750266,1.429384,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
abdallah_nasib__jor,Abdallah Nasib,JOR,Jordan,DEF,2.5,0.4202,1.06637,1.872531,1.872531,1.599555,1.872531,1.429143,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ismaila_sarr__sen,Ismaila Sarr,SEN,Senegal,MID,3.5,0.817259,1.1584,2.503687,2.151382,1.7376,1.7376,1.41904,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
israel_reyes__mex,Israel Reyes,MEX,Mexico,DEF,3,0.71197,1.474951,2.722678,1.35006,2.212427,1.35006,1.41875,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
boualem_khoukhi__qat,Boualem Khoukhi,QAT,Qatar,DEF,2.5,0.4202,1.034597,1.872531,1.872531,1.551896,1.872531,1.411667,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
cristian_mart_nez__pan,Cristian Martinez,PAN,Panama,MID,2.5,0.352792,1.554493,1.228759,1.228759,1.228759,1.228759,1.407912,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
maxence_lacroix__fra,Maxence Lacroix,FRA,Frankrig,DEF,3,0.71197,1.563474,2.722678,1.20848,2.345211,1.20848,1.403727,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yazan_al_arab__jor,Yazan Al-Arab,JOR,Jordan,DEF,2.5,0.4202,1.015586,1.872531,1.872531,1.523379,1.872531,1.401211,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
dylan_bronn__tun,Dylan Bronn,TUN,Tunesien,DEF,2.5,0.4202,1.264918,1.872531,1.563564,1.872531,1.563564,1.399309,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,Qatar,DEF,2.5,0.4202,1.011524,1.872531,1.872531,1.517286,1.872531,1.398977,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
malo_gusto__fra,Malo Gusto,FRA,Frankrig,DEF,4,0.925187,1.420302,3.34394,1.367671,2.130453,1.367671,1.396618,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
leroy_san__ger,Leroy Sane,GER,Tyskland,FWD,5.5,0.905303,1.139937,3.686904,1.978814,1.709906,1.709906,1.396423,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
craig_gordon__sco,Craig Gordon,SCO,Skotland,GK,2.5,0.169231,1.914434,0.804052,0.762471,0.804052,0.762471,1.396051,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kenny_mclean__sco,Kenny McLean,SCO,Skotland,MID,2.5,0.352792,1.728866,1.228759,0.986693,1.228759,0.986693,1.394888,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mario_pa_ali__cro,Mario Pasalic,CRO,Kroatien,MID,3.5,0.817259,1.5046,2.503687,1.254705,2.2569,1.254705,1.392147,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
derek_cornelius__can,Derek Cornelius,CAN,Canada,DEF,2.5,0.4202,1.653958,1.872531,1.070285,1.872531,1.070285,1.391305,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
juri_n_gaari__cuw,Jurien Gaari,CUW,Curaçao,DEF,2.5,0.4202,0.994805,1.872531,1.872531,1.492208,1.872531,1.389782,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
lionel_mpasi_nzau__cod,Lionel Mpasi Nzau,COD,Congo DR,GK,2.5,0.169231,1.868782,0.804052,0.804052,0.804052,0.804052,1.389653,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
alan_ben_tez__par,Alan Benitez,PAR,Paraguay,DEF,2.5,0.4202,1.368756,1.872531,1.406271,1.872531,1.406271,1.385638,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ricardo_ad__hai,Ricardo Ade,HAI,Haiti,DEF,2.5,0.4202,0.985282,1.872531,1.872531,1.477923,1.872531,1.384544,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
moussa_niakhate__sen,Moussa Niakhate,SEN,Senegal,DEF,3,0.71197,1.183059,2.722678,1.619994,1.774589,1.619994,1.37968,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yoane_wissa__cod,Yoane Wissa,COD,Congo DR,FWD,3.5,0.649621,0.273599,2.717352,2.717352,0.410398,2.717352,1.373288,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
sarpreet_singh__nzl,Sarpreet Singh,NZL,New Zealand,MID,2.5,0.352792,1.490937,1.228759,1.228759,1.228759,1.228759,1.372957,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
kye_rowles__aus,Kye Rowles,AUS,Australien,DEF,2.5,0.4202,1.184282,1.872531,1.598072,1.776423,1.598072,1.370487,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
hazem_mastouri__tun,Hazem Mastouri,TUN,Tunesien,FWD,3.5,0.649621,1.199116,2.717352,1.579558,1.798674,1.579558,1.370315,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
sherel_floranus__cuw,Sherel Floranus,CUW,Curaçao,DEF,2.5,0.4202,0.941498,1.872531,1.872531,1.412247,1.872531,1.360463,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
