player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied,price_quality_method,component_source,base_ev_source,repair_status
alex_freeman__usa,Alex Freeman,USA,USA,DEF,2.5,0.4202,2.473162,1.90022,1.799508,1.90022,1.799508,2.170018,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ivan_peri_i__cro,Ivan Perisic,CRO,Kroatien,FWD,4.5,0.82197,1.17314,3.370494,3.370494,1.75971,3.370494,2.161949,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
nick_woltemade__ger,Nick Woltemade,GER,Tyskland,FWD,6,0.9375,1.914873,3.808,2.444736,2.87231,2.444736,2.153311,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
dani_olmo__esp,Dani Olmo,ESP,Spanien,MID,5,0.956853,1.930598,2.915786,2.421769,2.895897,2.421769,2.151625,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
julio_enciso__par,Julio Enciso,PAR,Paraguay,FWD,3.5,0.649621,1.874935,2.71782,2.475157,2.71782,2.475157,2.145035,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,Marokko,DEF,2.5,0.4202,2.324768,1.90022,1.90022,1.90022,1.90022,2.133721,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
rodrigo_aguirre__uru,Rodrigo Aguirre,URU,Uruguay,FWD,3,0.494318,2.368316,2.129696,1.835798,2.129696,1.835798,2.128683,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
sherzod_nasrullayev__uzb,Sherzod Nasrullaev,UZB,Usbekistan,DEF,2.5,0.4202,2.31419,1.90022,1.90022,1.90022,1.90022,2.127904,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
isak_hien__swe,Isak Hien,SWE,Sverige,DEF,2.5,0.4202,2.313801,1.90022,1.90022,1.90022,1.90022,2.12769,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
yasin_ayari__swe,Yasin Ayari,SWE,Sverige,MID,3.5,0.817259,1.799333,2.528904,2.528904,2.528904,2.528904,2.12764,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
lee_jae_sung__kor,Jae-Sung Lee,KOR,Sydkorea,MID,4,0.884518,1.812166,2.715311,2.505068,2.715311,2.505068,2.123972,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
billy_gilmour__sco,Billy Gilmour,SCO,Skotland,MID,3,0.656091,2.222948,2.08223,2.001618,2.08223,2.001618,2.12335,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
j_nior_alonso__par,Junior Alonso,PAR,Paraguay,DEF,3,0.71197,1.744238,2.768685,2.578041,2.616357,2.578041,2.11945,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mikel_merino__esp,Mikel Merino,ESP,Spanien,MID,4.5,0.927665,2.001152,2.834893,2.25131,2.834893,2.25131,2.113723,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,Holland,DEF,3,0.71197,1.97267,2.768685,2.281397,2.768685,2.281397,2.111597,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
manuel_neuer__ger,Manuel Neuer,GER,Tyskland,GK,5,0.965385,2.086732,4.038204,2.135633,3.130098,2.135633,2.108738,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
seol_young_woo__kor,Young-woo Seol,KOR,Sydkorea,DEF,3,0.71197,1.721143,2.768685,2.642908,2.581715,2.581715,2.1084,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
andrej_kramari__cro,Andrej Kramaric,CRO,Kroatien,FWD,5.5,0.905303,2.005604,3.686072,2.233233,3.008406,2.233233,2.108037,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ritsu_doan__jpn,Ritsu Doan,JPN,Japan,MID,4,0.884518,1.933125,2.715311,2.303747,2.715311,2.303747,2.099905,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,Ecuador,DEF,3,0.71197,1.810527,2.768685,2.438421,2.71579,2.438421,2.093079,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
sander_berge__nor,Sander Berge,NOR,Norge,MID,3,0.656091,2.098417,2.08223,2.08223,2.08223,2.08223,2.091133,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
mois_s_caicedo__ecu,Moises Caicedo,ECU,Ecuador,MID,3,0.656091,2.091423,2.08223,2.08223,2.08223,2.08223,2.087286,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
nicol_s_otamendi__arg,Nicolas Otamendi,ARG,Argentina,DEF,4.5,0.972569,2.019353,3.544365,2.163076,3.029029,2.163076,2.084028,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
omar_alderete__par,Omar Alderete,PAR,Paraguay,DEF,3.5,0.857855,1.697354,3.202918,2.972308,2.546031,2.546031,2.079259,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
anthony_gordon__eng,Anthony Gordon,ENG,England,FWD,4,0.753788,1.772631,3.112293,2.445373,2.658946,2.445373,2.075365,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
sebastian_berhalter__usa,Sebastian Berhalter,USA,USA,MID,3,0.656091,2.23491,2.08223,1.878469,2.08223,1.878469,2.074512,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
luiz_henrique__bra,Luiz Henrique,BRA,Brasilien,FWD,3,0.494318,2.429526,2.129696,1.634085,2.129696,1.634085,2.071578,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jefferson_lerma__col,Jefferson Lerma,COL,Colombia,MID,3,0.656091,2.212933,2.08223,1.898399,2.08223,1.898399,2.071393,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
timothy_castagne__bel,Timothy Castagne,BEL,Belgien,DEF,3.5,0.857855,2.119572,3.202918,2.007772,3.179358,2.007772,2.069262,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,Schweiz,DEF,3,0.71197,2.19749,2.768685,1.902087,2.768685,1.902087,2.064559,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
axel_tuanzebe__cod,Axel Tuanzebe,COD,Congo DR,DEF,3,0.71197,1.486483,2.768685,2.768685,2.229725,2.768685,2.063474,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ali_abdi__tun,Ali Abdi,TUN,Tunesien,DEF,3,0.71197,1.684075,2.768685,2.538093,2.526112,2.526112,2.062992,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
luca_zidane__alg,Luca Zidane,ALG,Algeriet,GK,3,0.461538,2.108247,2.004609,2.004609,2.004609,2.004609,2.06161,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ousmane_demb_l__fra,Ousmane Dembele,FRA,Frankrig,FWD,5.5,0.905303,2.178287,3.686072,1.918337,3.267431,1.918337,2.06131,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
elias_achouri__tun,Elias Achouri,TUN,Tunesien,MID,3.5,0.817259,1.990871,2.528904,2.147039,2.528904,2.147039,2.061147,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
livano_comenencia__cuw,Livano Comenencia,CUW,Curaçao,DEF,2.5,0.4202,2.181974,1.90022,1.90022,1.90022,1.90022,2.055185,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
raphinha__bra,Raphinha,BRA,Brasilien,FWD,6.5,0.956439,0.55719,3.879723,3.879723,0.835785,3.879723,2.05233,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,Bosnien-Hercegovina,MID,3,0.656091,2.027781,2.08223,2.08223,2.08223,2.08223,2.052283,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
antonio_sanabria__par,Antonio Sanabria,PAR,Paraguay,FWD,4,0.753788,1.760126,3.112293,2.40269,2.640189,2.40269,2.04928,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
william_saliba__fra,William Saliba,FRA,Frankrig,DEF,4.5,0.972569,2.012062,3.544365,2.092188,3.018093,2.092188,2.048119,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
aleksandar_pavlovic__ger,Aleksandar Pavlovic,GER,Tyskland,MID,3.5,0.817259,1.707316,2.528904,2.456649,2.528904,2.456649,2.044516,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
a_ssa_mandi__alg,Aissa Mandi,ALG,Algeriet,DEF,3,0.71197,1.668518,2.768685,2.616012,2.502777,2.502777,2.043935,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
hiroki_ito__jpn,Hiroki Ito,JPN,Japan,DEF,2.5,0.4202,2.157763,1.90022,1.90022,1.90022,1.90022,2.041869,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
tom_s_ara_jo__por,Tomas Araujo,POR,Portugal,DEF,3.5,0.857855,1.851677,3.202918,2.271326,2.777515,2.271326,2.040519,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tarik_muharemovic__bih,Tarik Muharemovic,BIH,Bosnien-Hercegovina,DEF,3,0.71197,1.786696,2.768685,2.348241,2.680044,2.348241,2.039391,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
pavel_sulc__cze,Pavel Sulc,CZE,Tjekkiet,MID,4,0.884518,1.48316,2.715311,2.715311,2.22474,2.715311,2.037628,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
alex_sandro__bra,Alex Sandro,BRA,Brasilien,DEF,2.5,0.4202,2.47018,1.90022,1.491673,1.90022,1.491673,2.029852,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,Senegal,DEF,2.5,0.4202,2.134586,1.90022,1.90022,1.90022,1.90022,2.029121,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
kai_havertz__ger,Kai Havertz,GER,Tyskland,FWD,5.5,0.905303,1.655415,3.686072,3.443845,2.483123,2.483123,2.027883,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,Bosnien-Hercegovina,MID,3.5,0.817259,1.950104,2.528904,2.122112,2.528904,2.122112,2.027507,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
rafael_le_o__por,Rafael Leão,POR,Portugal,FWD,5.5,0.905303,2.026127,3.686072,2.028393,3.03919,2.028393,2.027147,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
juli_n_qui_ones__mex,Julian Quinones,MEX,Mexico,FWD,3,0.494318,2.339475,2.129696,1.627088,2.129696,1.627088,2.018901,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
aaron_hickey__sco,Aaron Hickey,SCO,Skotland,DEF,2.5,0.4202,2.112188,1.90022,1.90022,1.90022,1.90022,2.016802,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_amoura__alg,Mohamed Amoura,ALG,Algeriet,FWD,3.5,0.649621,1.846764,2.71782,2.214246,2.71782,2.214246,2.012131,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
diego_g_mez__par,Diego Gomez,PAR,Paraguay,MID,3,0.656091,1.945539,2.08223,2.08223,2.08223,2.08223,2.00705,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
duckens_nazon__hai,Duckens Nazon,HAI,Haiti,FWD,3.5,0.649621,1.637252,2.71782,2.500394,2.455878,2.455878,2.005634,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mathew_ryan__aus,Mathew Ryan,AUS,Australien,GK,3,0.461538,2.001811,2.004609,2.004609,2.004609,2.004609,2.00307,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
akram_afif__qat,Akram Afif,QAT,Qatar,FWD,3.5,0.649621,1.411805,2.71782,2.71782,2.117708,2.71782,1.999512,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
bremer__bra,Bremer,BRA,Brasilien,DEF,3,0.71197,2.008565,2.768685,1.956669,2.768685,1.956669,1.985212,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,Sydkorea,GK,3,0.461538,1.956749,2.004609,2.004609,2.004609,2.004609,1.978286,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
benjamin_asare__gha,Benjamin Asare,GHA,Ghana,GK,3,0.461538,1.948856,2.004609,2.004609,2.004609,2.004609,1.973945,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_seiwald__aut,Nicolas Seiwald,AUT,Østrig,MID,2.5,0.352792,2.566057,1.24164,1.24164,1.24164,1.24164,1.970069,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
benjamin_nygren__swe,Benjamin Nygren,SWE,Sverige,FWD,3,0.494318,2.061769,2.129696,1.847359,2.129696,1.847359,1.965285,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tomas_soucek__cze,Tomas Soucek,CZE,Tjekkiet,MID,3.5,0.817259,1.499778,2.528904,2.528904,2.249667,2.528904,1.962885,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ayase_ueda__jpn,Ayase Ueda,JPN,Japan,FWD,5.5,0.905303,1.600305,3.686072,2.995197,2.400457,2.400457,1.960374,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
rayan_cherki__fra,Rayan Cherki,FRA,Frankrig,FWD,4,0.753788,1.599902,3.112293,2.623663,2.399853,2.399853,1.95988,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ramy_bensebaini__alg,Ramy Bensebaini,ALG,Algeriet,DEF,3,0.71197,1.594313,2.768685,2.526227,2.39147,2.39147,1.953033,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
douglas_santos__bra,Douglas Santos,BRA,Brasilien,DEF,2.5,0.4202,2.353478,1.90022,1.447153,1.90022,1.447153,1.945632,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mamadou_sarr__sen,Mamadou Sarr,SEN,Senegal,DEF,2.5,0.4202,1.982674,1.90022,1.90022,1.90022,1.90022,1.94557,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
takefusa_kubo__jpn,Takefusa Kubo,JPN,Japan,MID,4,0.884518,1.309117,2.715311,2.715311,1.963676,2.715311,1.941904,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
matt_turner__usa,Matt Turner,USA,USA,GK,3,0.461538,2.11812,2.004609,1.718523,2.004609,1.718523,1.938301,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
neymar_jr__bra,Neymar Jr.,BRA,Brasilien,FWD,5.5,0.905303,0.507554,3.686072,3.686072,0.761331,3.686072,1.937887,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
jorge_guti_rrez__pan,Jorge Gutierrez,PAN,Panama,DEF,2.5,0.4202,1.968455,1.90022,1.90022,1.90022,1.90022,1.937749,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
abdukodir_khusanov__uzb,Abdukodir Khusanov,UZB,Usbekistan,DEF,3,0.71197,1.250367,2.768685,2.768685,1.875551,2.768685,1.93361,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ronwen_williams__rsa,Ronwen Williams,RSA,Sydafrika,GK,3,0.461538,1.86385,2.004609,2.004609,2.004609,2.004609,1.927192,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
anthony_elanga__swe,Anthony Elanga,SWE,Sverige,FWD,3.5,0.649621,1.688218,2.71782,2.214635,2.532327,2.214635,1.925106,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
victor_lindel_f__swe,Victor Lindelöf,SWE,Sverige,DEF,3,0.71197,1.567002,2.768685,2.476787,2.350503,2.350503,1.919577,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
guillermo_varela__uru,Guillermo Varela,URU,Uruguay,DEF,3,0.71197,1.748221,2.768685,2.102619,2.622332,2.102619,1.9077,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
saman_ghoddos__irn,Saman Ghoddos,IRN,Iran,MID,2.5,0.352792,2.444717,1.24164,1.24164,1.24164,1.24164,1.903332,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
jorge_sanchez__mex,Jorge Sanchez,MEX,Mexico,DEF,2.5,0.4202,2.145653,1.90022,1.605143,1.90022,1.605143,1.902424,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
valentino_livramento__eng,Valentino Livramento,ENG,England,DEF,3,0.71197,1.794959,2.768685,2.02826,2.692438,2.02826,1.899944,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nathan_saliba__can,Nathan Saliba,CAN,Canada,MID,3,0.656091,2.113125,2.08223,1.636336,2.08223,1.636336,1.89857,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
leo_pereira__bra,Leo Pereira,BRA,Brasilien,DEF,3,0.71197,1.987196,2.768685,1.779869,2.768685,1.779869,1.893899,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
shoja_khalilzadeh__irn,Shojae Khalilzadeh,IRN,Iran,DEF,2.5,0.4202,1.888568,1.90022,1.90022,1.90022,1.90022,1.893811,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
tim_ream__usa,Tim Ream,USA,USA,DEF,2.5,0.4202,2.12463,1.90022,1.588855,1.90022,1.588855,1.883531,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
luc_de_fougerolles__can,Luc De Fougerolles,CAN,Canada,DEF,2,0.118454,2.617155,1.002064,0.973434,1.002064,0.973434,1.87748,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
amadou_onana__bel,Amadou Onana,BEL,Belgien,MID,3,0.656091,1.834519,2.08223,1.908215,2.08223,1.908215,1.867682,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
robin_hranac__cze,Robin Hranac,CZE,Tjekkiet,DEF,2.5,0.4202,1.832316,1.90022,1.90022,1.90022,1.90022,1.862873,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
zineddine_belaid__alg,Zineddine Belaid,ALG,Algeriet,DEF,2.5,0.4202,1.806966,1.90022,1.90022,1.90022,1.90022,1.84893,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,Argentina,MID,4.5,0.927665,1.845868,2.834893,1.84511,2.768802,1.84511,1.845527,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
david_raum__ger,David Raum,GER,Tyskland,DEF,4.5,0.972569,1.779513,3.544365,1.923578,2.66927,1.923578,1.844342,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
junya_ito__jpn,Junya Ito,JPN,Japan,MID,3.5,0.817259,1.69356,2.528904,2.016981,2.528904,2.016981,1.8391,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jhon_arias__col,Jhon Arias,COL,Colombia,MID,3,0.656091,1.717287,2.08223,1.98734,2.08223,1.98734,1.838811,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
diney_borges__cpv,Diney Borges,CPV,Kap Verde,DEF,3,0.71197,1.061047,2.768685,2.768685,1.59157,2.768685,1.829484,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,Spanien,DEF,4,0.925187,1.794886,3.403333,1.865512,2.692329,1.865512,1.826668,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
torbjorn_heggem__nor,Torbjørn Heggem,NOR,Norge,DEF,2.5,0.4202,1.899664,1.90022,1.730829,1.90022,1.730829,1.823688,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ismael_d_az__pan,Ismael Diaz,PAN,Panama,FWD,2.5,0.276515,2.470876,1.304888,1.021914,1.304888,1.021914,1.818843,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nathaniel_brown__ger,Nathaniel Brown,GER,Tyskland,DEF,2.5,0.4202,2.081868,1.90022,1.484615,1.90022,1.484615,1.813104,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
hannibal_mejbri__tun,Hannibal Mejbri,TUN,Tunesien,MID,3,0.656091,1.584118,2.08223,2.08223,2.08223,2.08223,1.808269,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
jhon_lucum__col,Jhon Lucumi,COL,Colombia,DEF,3.5,0.857855,1.837527,3.202918,1.772129,2.75629,1.772129,1.808098,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
orkun_k_k__tur,Orkun Kökcü,TUR,Tyrkiet,MID,3,0.656091,1.764171,2.08223,1.839204,2.08223,1.839204,1.797936,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
arthur_masuaku__cod,Arthur Masuaku,COD,Congo DR,DEF,2.5,0.4202,1.711869,1.90022,1.90022,1.90022,1.90022,1.796627,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ivan_unji__bih,Ivan Sunjic,BIH,Bosnien-Hercegovina,MID,3,0.656091,1.551455,2.08223,2.08223,2.08223,2.08223,1.790304,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ryan_gravenberch__ned,Ryan Gravenberch,NED,Holland,MID,3.5,0.817259,1.557983,2.528904,2.044799,2.336974,2.044799,1.77705,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tsuyoshi_watanabe__jpn,Tsuyoshi Watanabe,JPN,Japan,DEF,3,0.71197,1.475665,2.768685,2.142171,2.213497,2.142171,1.775593,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yan_diomande__civ,Yan Diomande,CIV,Elfenbenskysten,FWD,3,0.494318,1.467515,2.129696,2.129696,2.129696,2.129696,1.765496,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
diogo_dalot__por,Diogo Dalot,POR,Portugal,DEF,4,0.925187,1.717236,3.403333,1.819324,2.575854,1.819324,1.763176,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lukas_provod__cze,Lukas Provod,CZE,Tjekkiet,MID,3,0.656091,1.501615,2.08223,2.08223,2.08223,2.08223,1.762892,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
antonee_robinson__usa,Antonee Robinson,USA,USA,DEF,2,0.118454,2.374845,1.002064,1.002064,1.002064,1.002064,1.757094,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
david_cabezas__ecu,David Cabezas,ECU,Ecuador,GK,2.5,0.169231,2.542554,0.824814,0.786048,0.824814,0.786048,1.752126,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
pedro_vite__ecu,Pedro Vite,ECU,Ecuador,MID,2.5,0.352792,2.169539,1.24164,1.24164,1.24164,1.24164,1.751984,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
esmir_bajraktarevic__bih,Esmir Bajraktarevic,BIH,Bosnien-Hercegovina,MID,3,0.656091,1.479258,2.08223,2.08223,2.08223,2.08223,1.750596,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
idrissa_gana_gueye__sen,Idrissa Gana Gueye,SEN,Senegal,MID,3,0.656091,1.589976,2.08223,1.941531,2.08223,1.941531,1.748176,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
chancel_mbemba__cod,Chancel Mbemba,COD,Congo DR,DEF,2.5,0.4202,1.621537,1.90022,1.90022,1.90022,1.90022,1.746944,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
alessandro_circati__aus,Alessandro Circati,AUS,Australien,DEF,2.5,0.4202,1.59758,1.90022,1.90022,1.90022,1.90022,1.733768,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
