player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied,price_quality_method,component_source,base_ev_source,repair_status
ismael_d_az__pan,Ismael Diaz,PAN,Panama,FWD,2.5,0.276515,2.470865,1.319577,1.033417,1.319577,1.033417,1.824013,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
torbjorn_heggem__nor,Torbjørn Heggem,NOR,Norge,DEF,2.5,0.4202,1.899657,1.872529,1.705607,1.872529,1.705607,1.812334,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,Spanien,DEF,4,0.925187,1.794886,3.343938,1.832956,2.692329,1.832956,1.812017,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
diney_borges__cpv,Diney Borges,CPV,Kap Verde,DEF,3,0.71197,1.06104,2.722676,2.722676,1.59156,2.722676,1.808776,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
nathaniel_brown__ger,Nathaniel Brown,GER,Tyskland,DEF,2.5,0.4202,2.081861,1.872529,1.46298,1.872529,1.46298,1.803365,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
arthur_theate__bel,Arthur Theate,BEL,Belgien,DEF,3,0.71197,1.913452,2.722676,1.663166,2.722676,1.663166,1.800823,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
hannibal_mejbri__tun,Hannibal Mejbri,TUN,Tunesien,MID,3,0.656091,1.584108,2.061292,2.061292,2.061292,2.061292,1.798841,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
jhon_lucum__col,Jhon Lucumi,COL,Colombia,DEF,3.5,0.857855,1.837517,3.14775,1.741605,2.756276,1.741605,1.794357,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
orkun_k_k__tur,Orkun Kökcü,TUR,Tyrkiet,MID,3,0.656091,1.764163,2.061292,1.82071,2.061292,1.82071,1.789609,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
arthur_masuaku__cod,Arthur Masuaku,COD,Congo DR,DEF,2.5,0.4202,1.711841,1.872529,1.872529,1.872529,1.872529,1.784151,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ivan_unji__bih,Ivan Sunjic,BIH,Bosnien-Hercegovina,MID,3,0.656091,1.551444,2.061292,2.061292,2.061292,2.061292,1.780876,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ryan_gravenberch__ned,Ryan Gravenberch,NED,Holland,MID,3.5,0.817259,1.557972,2.503686,2.024409,2.336958,2.024409,1.767869,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tsuyoshi_watanabe__jpn,Tsuyoshi Watanabe,JPN,Japan,DEF,3,0.71197,1.475659,2.722676,2.106574,2.213488,2.106574,1.759571,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
antonee_robinson__usa,Antonee Robinson,USA,USA,DEF,2,0.118454,2.374838,0.993317,0.993317,0.993317,0.993317,1.753154,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
diogo_dalot__por,Diogo Dalot,POR,Portugal,DEF,4,0.925187,1.717228,3.343938,1.787574,2.575842,1.787574,1.748884,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
pedro_vite__ecu,Pedro Vite,ECU,Ecuador,MID,2.5,0.352792,2.169527,1.228756,1.228756,1.228756,1.228756,1.74618,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
david_cabezas__ecu,David Cabezas,ECU,Ecuador,GK,2.5,0.169231,2.542542,0.804046,0.766256,0.804046,0.766256,1.743213,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
esmir_bajraktarevic__bih,Esmir Bajraktarevic,BIH,Bosnien-Hercegovina,MID,3,0.656091,1.479248,2.061292,2.061292,2.061292,2.061292,1.741168,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
idrissa_gana_gueye__sen,Idrissa Gana Gueye,SEN,Senegal,MID,3,0.656091,1.589961,2.061292,1.922008,2.061292,1.922008,1.739382,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
chancel_mbemba__cod,Chancel Mbemba,COD,Congo DR,DEF,2.5,0.4202,1.621507,1.872529,1.872529,1.872529,1.872529,1.734467,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
yvon_mvogo__sui,Yvon Mvogo,SUI,Schweiz,GK,3,0.461538,2.031592,1.947991,1.361646,1.947991,1.361646,1.730116,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alessandro_circati__aus,Alessandro Circati,AUS,Australien,DEF,2.5,0.4202,1.597575,1.872529,1.872529,1.872529,1.872529,1.721304,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
pau_cubars__esp,Pau Cubarsi,ESP,Spanien,DEF,4,0.925187,1.927385,3.343938,1.466556,2.891078,1.466556,1.720012,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
j_rgen_strand_larsen__nor,Jørgen Strand Larsen,NOR,Norge,FWD,3,0.494318,1.818949,2.158924,1.587426,2.158924,1.587426,1.714764,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
samuel_moutoussamy__cod,Samuel Moutoussamy,COD,Congo DR,MID,3,0.656091,1.429284,2.061292,2.061292,2.061292,2.061292,1.713688,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,Ghana,DEF,3,0.71197,1.393729,2.722676,2.505251,2.090593,2.090593,1.707318,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
thomas_meunier__bel,Thomas Meunier,BEL,Belgien,DEF,3.5,0.857855,1.671797,3.14775,1.731262,2.507696,1.731262,1.698556,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yan_valery__tun,Yan Valery,TUN,Tunesien,DEF,2.5,0.4202,1.543831,1.872529,1.872529,1.872529,1.872529,1.691745,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
gon_alo_in_cio__por,Goncalo Inacio,POR,Portugal,DEF,4,0.925187,1.625301,3.343938,1.764644,2.437951,1.764644,1.688005,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
joel_waterman__can,Joel Waterman,CAN,Canada,DEF,2.5,0.4202,1.925487,1.872529,1.394232,1.872529,1.394232,1.686422,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nathan_ngoy__bel,Nathan Ngoy,BEL,Belgien,DEF,2,0.118454,2.328234,0.993317,0.893134,0.993317,0.893134,1.682439,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
guela_doue__civ,Guela Doue,CIV,Elfenbenskysten,DEF,3,0.71197,1.372706,2.722676,2.333723,2.059059,2.059059,1.681565,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
hossein_abarghouei__irn,Hossein Abarghouei,IRN,Iran,DEF,2,0.118454,2.238863,0.993317,0.993317,0.993317,0.993317,1.678367,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
saeid_ezatolahi__irn,Saeid Ezatolahi,IRN,Iran,MID,2.5,0.352792,2.033239,1.228756,1.228756,1.228756,1.228756,1.671222,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
abdoulaye_seck__sen,Abdoulaye Seck,SEN,Senegal,DEF,3,0.71197,1.368649,2.722676,2.034228,2.052974,2.034228,1.66816,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
connor_metcalfe__aus,Connor Metcalfe,AUS,Australien,MID,3,0.656091,1.345697,2.061292,2.061292,2.018546,2.061292,1.667715,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
john_souttar__sco,John Souttar,SCO,Skotland,DEF,2.5,0.4202,1.770055,1.872529,1.541359,1.872529,1.541359,1.667142,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
fernando_muslera__uru,Fernando Muslera,URU,Uruguay,GK,4,0.803846,1.598334,3.287611,1.749009,2.397501,1.749009,1.666138,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
christian_pulisic__usa,Christian Pulisic,USA,USA,FWD,4,0.753788,0.440973,3.158842,3.158842,0.661459,3.158842,1.664014,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
alex_baena__esp,Alex Baena,ESP,Spanien,MID,3.5,0.817259,1.505341,2.503686,1.857377,2.258012,1.857377,1.663757,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alexander_isak__swe,Alexander Isak,SWE,Sverige,FWD,5,0.867424,1.355583,3.596763,2.029602,2.033374,2.029602,1.658891,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
patrik_schick__cze,Patrik Schick,CZE,Tjekkiet,FWD,4.5,0.82197,0.214204,3.421595,3.421595,0.321306,3.421595,1.65753,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
danley_jean_jacques__hai,Danley Jean Jacques,HAI,Haiti,MID,3,0.656091,1.323566,2.061292,2.061292,1.985349,2.061292,1.655543,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,Iran,FWD,3,0.494318,1.639679,2.158924,1.662372,2.158924,1.662372,1.649891,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
juninho_bacuna__cuw,Juninho Bacuna,CUW,Curaçao,MID,3,0.656091,1.306621,2.061292,2.061292,1.959932,2.061292,1.646223,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
tyler_bindon__nzl,Tyler Bindon,NZL,New Zealand,DEF,2.5,0.4202,1.454572,1.872529,1.872529,1.872529,1.872529,1.642653,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
luka_vuskovic__cro,Luka Vuskovic,CRO,Kroatien,DEF,2,0.118454,2.172349,0.993317,0.993317,0.993317,0.993317,1.641785,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
maximilian_w_ber__aut,Maximilian Wöber,AUT,Østrig,DEF,2.5,0.4202,1.745107,1.872529,1.501233,1.872529,1.501233,1.635364,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
evan_n_dicka__civ,Evan N'Dicka,CIV,Elfenbenskysten,DEF,2.5,0.4202,1.536721,1.872529,1.755095,1.872529,1.755095,1.634989,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
hussein_ali__irq,Hussein Ali,IRQ,Irak,DEF,3,0.71197,0.736574,2.722676,2.722676,1.104861,2.722676,1.63032,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
andreas_schjelderup__nor,Andreas Schjelderup,NOR,Norge,MID,3.5,0.817259,1.986755,2.503686,1.192112,2.503686,1.192112,1.629166,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
khuliso_mudau__rsa,Khuliso Mudau,RSA,Sydafrika,DEF,3,0.71197,1.329306,2.722676,2.535979,1.993959,1.993959,1.6284,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
willer_ditta__col,Willer Ditta,COL,Colombia,DEF,2.5,0.4202,1.794545,1.872529,1.406269,1.872529,1.406269,1.619821,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
milad_mohammadi__irn,Milad Mohammadi,IRN,Iran,DEF,2.5,0.4202,1.605815,1.872529,1.63231,1.872529,1.63231,1.617738,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
sead_kolasinac__bih,Sead Kolasinac,BIH,Bosnien-Hercegovina,DEF,2.5,0.4202,1.522425,1.872529,1.725402,1.872529,1.725402,1.613765,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tim_payne__nzl,Tim Payne,NZL,New Zealand,DEF,2.5,0.4202,1.395618,1.872529,1.872529,1.872529,1.872529,1.610228,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,Marokko,FWD,3.5,0.649621,1.806223,2.757415,1.357436,2.709335,1.357436,1.604269,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
david_alaba__aut,David Alaba,AUT,Østrig,DEF,3,0.71197,1.486605,2.722676,1.727344,2.229907,1.727344,1.594937,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tae_seok_lee__kor,Tae-Seok Lee,KOR,Sydkorea,DEF,2.5,0.4202,1.527173,1.872529,1.673774,1.872529,1.673774,1.593143,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
federico_valverde__uru,Federico Valverde,URU,Uruguay,MID,5.5,0.975888,0.488627,2.939113,2.939113,0.73294,2.939113,1.591346,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
chris_wood__nzl,Chris Wood,NZL,New Zealand,FWD,3.5,0.649621,1.298033,2.757415,2.466311,1.947049,1.947049,1.59009,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ryan_christie__sco,Ryan Christie,SCO,Skotland,MID,2.5,0.352792,1.977031,1.228756,1.113955,1.228756,1.113955,1.588647,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
liberato_cacace__nzl,Liberato Cacace,NZL,New Zealand,DEF,2.5,0.4202,1.35345,1.872529,1.872529,1.872529,1.872529,1.587036,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
i_smail_y_ksek__tur,Ismail Yüksek,TUR,Tyrkiet,MID,2.5,0.352792,1.98611,1.228756,1.084114,1.228756,1.084114,1.580212,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
aubrey_modiba__rsa,Aubrey Modiba,RSA,Sydafrika,DEF,3,0.71197,1.289594,2.722676,2.342669,1.934391,1.934391,1.579753,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
rustam_ashurmatov__uzb,Rustam Ashurmatov,UZB,Usbekistan,DEF,2.5,0.4202,1.337712,1.872529,1.872529,1.872529,1.872529,1.57838,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
abdulelah_al_amri__ksa,Abdulelah Al-Amri,KSA,Saudi-Arabien,DEF,2.5,0.4202,1.337357,1.872529,1.872529,1.872529,1.872529,1.578185,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
maxi_araujo__uru,Maxi Araujo,URU,Uruguay,MID,5,0.956853,0.50282,2.886861,2.886861,0.75423,2.886861,1.575639,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
yasser_ibrahim__egy,Yasser Ibrahim,EGY,Egypten,DEF,2.5,0.4202,1.711857,1.872529,1.396639,1.872529,1.396639,1.570009,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
michael_amir_murillo__pan,Michael Amir Murillo,PAN,Panama,DEF,2.5,0.4202,1.430392,1.872529,1.74065,1.872529,1.74065,1.570008,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
scott_mckenna__sco,Scott McKenna,SCO,Skotland,DEF,2.5,0.4202,1.566649,1.872529,1.569447,1.872529,1.569447,1.567908,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
finn_surman__nzl,Finn Surman,NZL,New Zealand,DEF,2,0.118454,2.035682,0.993317,0.993317,0.993317,0.993317,1.566618,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
lee_kang_in__kor,Kang-In Lee,KOR,Sydkorea,MID,5,0.956853,1.51242,2.886861,1.627777,2.26863,1.627777,1.564331,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_el_shenawy__egy,Mohamed El-Shennawy,EGY,Egypten,GK,3,0.461538,1.692997,1.947991,1.40311,1.947991,1.40311,1.562548,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mat_as_vi_a__uru,Matias Viña,URU,Uruguay,DEF,4,0.925187,1.388326,3.343938,1.77372,2.082489,1.77372,1.561753,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,Marokko,DEF,2.5,0.4202,1.662997,1.872529,1.43195,1.872529,1.43195,1.559026,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ghislain_konan__civ,Ghislain Konan,CIV,Elfenbenskysten,DEF,2.5,0.4202,1.453198,1.872529,1.683939,1.872529,1.683939,1.557031,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,Japan,DEF,2,0.118454,2.01813,0.993317,0.993317,0.993317,0.993317,1.556964,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
jo_o_f_lix__por,João Felix,POR,Portugal,FWD,4.5,0.82197,1.493682,3.421595,1.632589,2.240523,1.632589,1.55619,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
hossein_kanaani__irn,Hossein Kanaani,IRN,Iran,DEF,2.5,0.4202,1.456259,1.872529,1.673774,1.872529,1.673774,1.554141,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nathan_ak__ned,Nathan Ake,NED,Holland,DEF,3.5,0.857855,1.415986,3.14775,1.722719,2.123979,1.722719,1.554016,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
charles_de_ketelaere__bel,Charles De Ketelaere,BEL,Belgien,FWD,6,0.9375,1.26425,3.866814,3.017772,1.896375,1.896375,1.548706,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ozan_kabak__tur,Ozan Kabak,TUR,Tyrkiet,DEF,2.5,0.4202,1.567556,1.872529,1.497756,1.872529,1.497756,1.536146,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
marcus_rashford__eng,Marcus Rashford,ENG,England,FWD,5.5,0.905303,1.457776,3.742736,1.62809,2.186664,1.62809,1.534417,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lucas_digne__fra,Lucas Digne,FRA,Frankrig,DEF,3.5,0.857855,1.622466,3.14775,1.424132,2.433699,1.424132,1.533216,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
stepan_chaloupek__cze,Stepan Chaloupek,CZE,Tjekkiet,DEF,2,0.118454,1.968047,0.993317,0.993317,0.993317,0.993317,1.529419,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
bruno_guimaraes__bra,Bruno Guimaraes,BRA,Brasilien,MID,4.5,0.927665,0.482082,2.806743,2.806743,0.723123,2.806743,1.528179,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
fidel_escobar__pan,Fidel Escobar,PAN,Panama,DEF,2.5,0.4202,1.326851,1.872529,1.77382,1.872529,1.77382,1.527987,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
thomas_partey__gha,Thomas Partey,GHA,Ghana,MID,3,0.656091,1.087889,2.061292,2.061292,1.631834,2.061292,1.52592,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_fatouh__egy,Ahmed Fatouh,EGY,Egypten,DEF,2.5,0.4202,1.506712,1.872529,1.525041,1.872529,1.525041,1.51496,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
teboho_mokoena__rsa,Teboho Mokoena,RSA,Sydafrika,MID,3.5,0.817259,1.234028,2.503686,2.384582,1.851042,1.851042,1.511684,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lucas_hern_ndez__fra,Lucas Hernandez,FRA,Frankrig,DEF,3,0.71197,1.649905,2.722676,1.342279,2.474857,1.342279,1.511474,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
theo_bongonda__cod,Theo Bongonda,COD,Congo DR,MID,3,0.656091,1.247924,2.061292,1.831605,1.871886,1.831605,1.510581,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
han_beom_lee__kor,Han-beom Lee,KOR,Sydkorea,DEF,2,0.118454,1.92428,0.993317,0.993317,0.993317,0.993317,1.505347,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
aaron_wan_bissaka__cod,Aaron Wan-Bissaka,COD,Congo DR,DEF,3,0.71197,1.22192,2.722676,2.547647,1.83288,1.83288,1.496852,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,Canada,FWD,2.5,0.276515,2.177538,1.319577,0.662239,1.319577,0.662239,1.495653,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
emam_ashour__egy,Emam Ashour,EGY,Egypten,MID,2.5,0.352792,1.714006,1.228756,1.228756,1.228756,1.228756,1.495643,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
nawaf_al_boushal__ksa,Nawaf Al-Boushal,KSA,Saudi-Arabien,DEF,2.5,0.4202,1.185284,1.872529,1.872529,1.777926,1.872529,1.494544,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
aziz_g_aniyev__uzb,Aziz Ganiev,UZB,Usbekistan,MID,2.5,0.352792,1.702721,1.228756,1.228756,1.228756,1.228756,1.489437,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
martin_caceres__uru,Martin Caceres,URU,Uruguay,DEF,3,0.71197,1.404747,2.722676,1.588876,2.10712,1.588876,1.487605,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
frantzdy_pierrot__hai,Frantzdy Pierrot,HAI,Haiti,FWD,3,0.494318,1.556612,2.158924,1.402067,2.158924,1.402067,1.487067,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ellyes_skhiri__tun,Ellyes Skhiri,TUN,Tunesien,MID,2.5,0.352792,1.69778,1.228756,1.228756,1.228756,1.228756,1.486719,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
mart_n_zubimendi__esp,Martin Zubimendi,ESP,Spanien,MID,3.5,0.817259,1.699071,2.503686,1.217507,2.503686,1.217507,1.482367,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ismail_jakobs__sen,Ismail Jakobs,SEN,Senegal,DEF,2.5,0.4202,1.445913,1.872529,1.514341,1.872529,1.514341,1.476706,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
stefan_de_vrij__ned,Stefan de Vrij,NED,Holland,DEF,3,0.71197,1.444571,2.722676,1.497861,2.166856,1.497861,1.468551,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
matt_freese__usa,Matt Freese,USA,USA,GK,3.5,0.661538,1.48896,2.73069,1.441414,2.23344,1.441414,1.467564,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
armin_gigovic__bih,Armin Gigovic,BIH,Bosnien-Hercegovina,MID,3,0.656091,1.68128,2.061292,1.203206,2.061292,1.203206,1.466147,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
santiago_arias__col,Santiago Arias,COL,Colombia,DEF,3.5,0.857855,1.448823,3.14775,1.487087,2.173234,1.487087,1.466042,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
oswin_appollis__rsa,Oswin Appollis,RSA,Sydafrika,FWD,3.5,0.649621,1.373839,2.757415,1.578423,2.060758,1.578423,1.465902,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
wilfried_stephane_singo__civ,Wilfried Stephane Singo,CIV,Elfenbenskysten,DEF,2.5,0.4202,1.356802,1.872529,1.59058,1.872529,1.59058,1.462002,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
che_adams__sco,Che Adams,SCO,Skotland,FWD,3,0.494318,1.604243,2.158924,1.271606,2.158924,1.271606,1.454556,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kenan_yildiz__tur,Kenan Yildiz,TUR,Tyrkiet,MID,4,0.884518,0.444548,2.688307,2.688307,0.666822,2.688307,1.454239,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
denis_zakaria__sui,Denis Zakaria,SUI,Schweiz,MID,3,0.656091,1.266258,2.061292,1.666113,1.899387,1.666113,1.446193,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
hakan_calhanoglu__tur,Hakan Calhanoglu,TUR,Tyrkiet,MID,4,0.884518,0.4235,2.688307,2.688307,0.63525,2.688307,1.442663,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
