player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied,component_source,base_ev_source,repair_status
ismael_saibari__mar,Ismael Saibari,MAR,Marokko,MID,3.5,0.81491,2.016958,2.865204,2.398669,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
alexander_schlager__aut,Alexander Schlager,AUT,Østrig,GK,3.5,0.687075,2.634172,2.109221,2.397944,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
andy_robertson__sco,Andy Robertson,SCO,Skotland,DEF,3,0.709068,2.118919,2.729367,2.393621,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ivan_peri_i__cro,Ivan Perisic,CRO,Kroatien,FWD,4.5,0.821293,1.185856,3.847531,2.38361,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
r_ben_neves__por,Ruben Neves,POR,Portugal,MID,4,0.883033,1.810072,3.082665,2.382739,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
kevin_rodr_guez__ecu,Kevin Rodriguez,ECU,Ecuador,FWD,3,0.494297,2.35382,2.410878,2.379496,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
martin_degaard__nor,Martin Ødegaard,NOR,Norge,MID,4.5,0.926735,1.686029,3.222169,2.377292,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,Usbekistan,FWD,3,0.494297,2.348824,2.410878,2.376748,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
sebastian_berhalter__usa,Sebastian Berhalter,USA,USA,MID,3,0.651671,2.401589,2.344116,2.375726,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
koki_ogawa__jpn,Koki Ogawa,JPN,Japan,FWD,4,0.752852,1.413101,3.546836,2.373282,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,Holland,DEF,3,0.709068,2.075292,2.729367,2.369626,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
amar_dedi__bih,Amar Dedic,BIH,Bosnien-Hercegovina,DEF,3,0.709068,2.048007,2.729367,2.354619,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
israel_reyes__mex,Israel Reyes,MEX,Mexico,DEF,3,0.709068,2.047184,2.729367,2.354166,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
seol_young_woo__kor,Young-woo Seol,KOR,Sydkorea,DEF,3,0.709068,2.043264,2.729367,2.35201,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
jeremie_frimpong__ned,Jeremie Frimpong,NED,Holland,DEF,4,0.924433,1.582308,3.290007,2.350773,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,Spanien,DEF,4,0.924433,1.578961,3.290007,2.348932,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
alan_minda__ecu,Alan Minda,ECU,Ecuador,MID,3,0.651671,2.352445,2.344116,2.348697,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_seiwald__aut,Nicolas Seiwald,AUT,Østrig,MID,2.5,0.345758,3.1454,1.367591,2.345386,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
gregor_kobel__sui,Gregor Kobel,SUI,Schweiz,GK,4,0.819728,2.222928,2.479365,2.338325,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
a_ssa_mandi__alg,Aissa Mandi,ALG,Algeriet,DEF,3,0.709068,2.000172,2.729367,2.32831,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
yerry_mina__col,Yerry Mina,COL,Colombia,DEF,3,0.709068,1.995766,2.729367,2.325887,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
andreas_schjelderup__nor,Andreas Schjelderup,NOR,Norge,MID,3.5,0.81491,1.882812,2.865204,2.324888,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,Marokko,MID,3,0.651671,2.303588,2.344116,2.321826,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
gustavo_g_mez__par,Gustavo Gomez,PAR,Paraguay,DEF,3,0.709068,1.954086,2.729367,2.302963,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
mohammad_mohebi__irn,Mohammad Mohebi,IRN,Iran,FWD,3,0.494297,2.212681,2.410878,2.30187,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
benjamin_nygren__swe,Benjamin Nygren,SWE,Sverige,FWD,3,0.494297,2.199499,2.410878,2.29462,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
chris_wood__nzl,Chris Wood,NZL,New Zealand,FWD,3.5,0.648289,1.634355,3.087442,2.288244,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
mart_n_zubimendi__esp,Martin Zubimendi,ESP,Spanien,MID,3.5,0.81491,1.81467,2.865204,2.28741,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
jordan_henderson__eng,Jordan Henderson,ENG,England,MID,3.5,0.81491,1.813601,2.865204,2.286822,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ladislav_krejci__cze,Ladislav Krejci,CZE,Tjekkiet,DEF,3,0.709068,1.923314,2.729367,2.286038,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
zion_suzuki__jpn,Zion Suzuki,JPN,Japan,GK,4,0.819728,2.122535,2.479365,2.283109,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
petar_sucic__cro,Petar Sucic,CRO,Kroatien,MID,3,0.651671,2.229336,2.344116,2.280987,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
yasin_ayari__swe,Yasin Ayari,SWE,Sverige,MID,3.5,0.81491,1.799316,2.865204,2.278965,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
jordan_ayew__gha,Jordan Ayew,GHA,Ghana,FWD,3,0.494297,2.17085,2.410878,2.278863,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
yukinari_sugawara__jpn,Yukinari Sugawara,JPN,Japan,DEF,3.5,0.856423,1.59639,3.112963,2.278848,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
montassar_talbi__tun,Montassar Talbi,TUN,Tunesien,DEF,3,0.709068,1.907236,2.729367,2.277195,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ramy_bensebaini__alg,Ramy Bensebaini,ALG,Algeriet,DEF,3,0.709068,1.906733,2.729367,2.276918,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
dan_burn__eng,Dan Burn,ENG,England,DEF,3.5,0.856423,1.586489,3.112963,2.273402,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
abdulkerim_bardakci__tur,Abdulkerim Bardakci,TUR,Tyrkiet,DEF,3,0.709068,1.891833,2.729367,2.268723,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
raphinha__bra,Raphinha,BRA,Brasilien,FWD,6.5,0.956274,0.485569,4.440568,2.265319,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
nikola_kati__bih,Nikola Katic,BIH,Bosnien-Hercegovina,DEF,3,0.709068,1.882826,2.729367,2.26377,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
isma_l_kon__can,Ismael Kone,CAN,Canada,MID,3,0.651671,2.189383,2.344116,2.259013,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
amadou_onana__bel,Amadou Onana,BEL,Belgien,MID,3,0.651671,2.187878,2.344116,2.258185,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,Algeriet,FWD,3,0.494297,2.119708,2.410878,2.250735,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
nathan_saliba__can,Nathan Saliba,CAN,Canada,MID,3,0.651671,2.168584,2.344116,2.247574,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,Algeriet,DEF,3,0.709068,1.850426,2.729367,2.24595,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
duje_aleta_car__cro,Duje Caleta-Car,CRO,Kroatien,DEF,3,0.709068,1.839153,2.729367,2.239749,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
guillermo_varela__uru,Guillermo Varela,URU,Uruguay,DEF,3,0.709068,1.836454,2.729367,2.238265,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ali_ahmed__can,Ali Ahmed,CAN,Canada,MID,3,0.651671,2.142869,2.344116,2.23343,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,Brasilien,DEF,2.5,0.414358,2.452517,1.962176,2.231864,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
victor_lindel_f__swe,Victor Lindelöf,SWE,Sverige,DEF,3,0.709068,1.82279,2.729367,2.23075,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
rami_rabia__egy,Rami Rabia,EGY,Egypten,DEF,3,0.709068,1.821404,2.729367,2.229987,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,Ecuador,DEF,3,0.709068,1.810519,2.729367,2.224001,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
jhon_arias__col,Jhon Arias,COL,Colombia,MID,3,0.651671,2.118823,2.344116,2.220205,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
agust_n_lvarez__uru,Agustin Alvarez,URU,Uruguay,FWD,3,0.494297,2.061553,2.410878,2.218749,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
omar_alderete__par,Omar Alderete,PAR,Paraguay,DEF,3.5,0.856423,1.482246,3.112963,2.216069,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
mois_s_caicedo__ecu,Moises Caicedo,ECU,Ecuador,MID,3,0.651671,2.110491,2.344116,2.215622,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
aleksandar_pavlovic__ger,Aleksandar Pavlovic,GER,Tyskland,MID,3.5,0.81491,1.671656,2.865204,2.208752,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
antoine_semenyo__gha,Antoine Semenyo,GHA,Ghana,FWD,4,0.752852,1.105127,3.546836,2.203896,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
alireza_jahanbakhsh__irn,Alireza Jahanbakhsh,IRN,Iran,FWD,2.5,0.277567,2.810095,1.458678,2.201957,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ismael_d_az__pan,Ismael Diaz,PAN,Panama,FWD,2.5,0.277567,2.803053,1.458678,2.198084,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,Ghana,DEF,3,0.709068,1.762302,2.729367,2.197481,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
orkun_k_k__tur,Orkun Kökcü,TUR,Tyrkiet,MID,3,0.651671,2.068905,2.344116,2.19275,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
issa_diop__mar,Issa Diop,MAR,Marokko,DEF,2.5,0.414358,2.380426,1.962176,2.192213,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
nathan_ngoy__bel,Nathan Ngoy,BEL,Belgien,DEF,2,0.11461,3.018774,1.18187,2.192167,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
fernando_muslera__uru,Fernando Muslera,URU,Uruguay,GK,4,0.819728,1.948318,2.479365,2.187289,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
j_nior_alonso__par,Junior Alonso,PAR,Paraguay,DEF,3,0.709068,1.738368,2.729367,2.184318,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,Marokko,DEF,2.5,0.414358,2.356874,1.962176,2.17926,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
edouard_mendy__sen,Edouard Mendy,SEN,Senegal,GK,3.5,0.687075,2.234923,2.109221,2.178357,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
moussa_niakhate__sen,Moussa Niakhate,SEN,Senegal,DEF,3,0.709068,1.726598,2.729367,2.177844,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
manuel_ugarte__uru,Manuel Ugarte,URU,Uruguay,MID,3.5,0.81491,1.615013,2.865204,2.177599,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
alex_sandro__bra,Alex Sandro,BRA,Brasilien,DEF,2.5,0.414358,2.34629,1.962176,2.173439,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
darwin_nunez__uru,Darwin Nunez,URU,Uruguay,FWD,6,0.937262,0.384524,4.357042,2.172157,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
viktor_gyokeres__swe,Viktor Gyökeres,SWE,Sverige,FWD,6,0.937262,0.382566,4.357042,2.17108,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
neymar_jr__bra,Neymar Jr.,BRA,Brasilien,FWD,5.5,0.904943,0.493195,4.215047,2.168028,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_el_shenawy__egy,Mohamed El-Shennawy,EGY,Egypten,GK,3,0.503401,2.631193,1.596713,2.165677,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,Sverige,DEF,3,0.709068,1.703513,2.729367,2.165147,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
akram_afif__qat,Akram Afif,QAT,Qatar,FWD,3.5,0.648289,1.394682,3.087442,2.156424,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
guela_doue__civ,Guela Doue,CIV,Elfenbenskysten,DEF,3,0.709068,1.678673,2.729367,2.151485,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
n_golo_kant__fra,N'Golo Kante,FRA,Frankrig,MID,3,0.651671,1.992069,2.344116,2.15049,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
alexander_djiku__gha,Alexander Djiku,GHA,Ghana,DEF,3,0.709068,1.675333,2.729367,2.149648,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
idrissa_gana_gueye__sen,Idrissa Gana Gueye,SEN,Senegal,MID,3,0.651671,1.989941,2.344116,2.14932,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
oh_hyeon_gyu__kor,Hyeon-Gyu Oh,KOR,Sydkorea,FWD,3.5,0.648289,1.380649,3.087442,2.148706,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
vladimir_coufal__cze,Vladimir Coufal,CZE,Tjekkiet,DEF,3,0.709068,1.66063,2.729367,2.141562,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
maxime_cr_peau__can,Maxime Crepeau,CAN,Canada,GK,3,0.503401,2.584253,1.596713,2.13986,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
valentino_livramento__eng,Valentino Livramento,ENG,England,DEF,3,0.709068,1.652356,2.729367,2.137011,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
sander_berge__nor,Sander Berge,NOR,Norge,MID,3,0.651671,1.967404,2.344116,2.136925,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
kamal_miller__can,Kamal Miller,CAN,Canada,DEF,2.5,0.414358,2.262065,1.962176,2.127115,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
deiver_machado__col,Deiver Machado,COL,Colombia,DEF,3,0.709068,1.631052,2.729367,2.125294,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
brenden_aaronson__usa,Brenden Aaronson,USA,USA,MID,3,0.651671,1.945423,2.344116,2.124835,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,Bosnien-Hercegovina,MID,3,0.651671,1.936296,2.344116,2.119815,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
leo_ostigard__nor,Leo Østigård,NOR,Norge,DEF,2.5,0.414358,2.239709,1.962176,2.114819,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ali_abdi__tun,Ali Abdi,TUN,Tunesien,DEF,3,0.709068,1.61015,2.729367,2.113798,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
khuliso_mudau__rsa,Khuliso Mudau,RSA,Sydafrika,DEF,3,0.709068,1.604387,2.729367,2.110628,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
haris_tabakovic__bih,Haris Tabakovic,BIH,Bosnien-Hercegovina,FWD,3,0.494297,1.851472,2.410878,2.103205,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
juan_jose_caceres__par,Juan Jose Caceres,PAR,Paraguay,DEF,3,0.709068,1.582282,2.729367,2.09847,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
deniz_undav__ger,Deniz Undav,GER,Tyskland,FWD,3.5,0.648289,1.284838,3.087442,2.09601,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ryan_gravenberch__ned,Ryan Gravenberch,NED,Holland,MID,3.5,0.81491,1.464249,2.865204,2.094679,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
phillipp_mwene__aut,Phillipp Mwene,AUT,Østrig,DEF,2.5,0.414358,2.19928,1.962176,2.092583,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
dodi_lukebakio__bel,Dodi Lukebakio,BEL,Belgien,FWD,3.5,0.648289,1.264051,3.087442,2.084577,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
zeki_elik__tur,Zeki Celik,TUR,Tyrkiet,DEF,2.5,0.414358,2.184686,1.962176,2.084556,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
jorge_sanchez__mex,Jorge Sanchez,MEX,Mexico,DEF,2.5,0.414358,2.183369,1.962176,2.083832,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
koni_de_winter__bel,Koni de Winter,BEL,Belgien,DEF,3,0.709068,1.547528,2.729367,2.079356,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_abdelmonem__egy,Mohamed Abdelmonem,EGY,Egypten,DEF,2.5,0.414358,2.165966,1.962176,2.07426,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
kevin_danso__aut,Kevin Danso,AUT,Østrig,DEF,2.5,0.414358,2.165154,1.962176,2.073814,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
azzedine_ounahi__mar,Azzedine Ounahi,MAR,Marokko,MID,3,0.651671,1.851506,2.344116,2.073181,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
willy_semedo__cpv,Willy Semedo,CPV,Kap Verde,FWD,3.5,0.648289,1.227304,3.087442,2.064366,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
facundo_torres__uru,Facundo Torres,URU,Uruguay,FWD,3.5,0.648289,1.221149,3.087442,2.060981,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ralph_priso__can,Ralph Priso,CAN,Canada,DEF,2,0.11461,2.779667,1.18187,2.060659,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
teboho_mokoena__rsa,Teboho Mokoena,RSA,Sydafrika,MID,3.5,0.81491,1.395025,2.865204,2.056605,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
sherzod_nasrullayev__uzb,Sherzod Nasrullaev,UZB,Usbekistan,DEF,2.5,0.414358,2.133707,1.962176,2.056518,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
derek_cornelius__can,Derek Cornelius,CAN,Canada,DEF,2.5,0.414358,2.132002,1.962176,2.05558,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
jurri_n_timber__ned,Jurrien Timber,NED,Holland,DEF,2.5,0.414358,2.131067,1.962176,2.055066,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
santiago_bueno__uru,Santiago Bueno,URU,Uruguay,DEF,3.5,0.856423,1.184393,3.112963,2.052249,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
i_aki_williams__gha,Iñaki Williams,GHA,Ghana,FWD,3,0.494297,1.753106,2.410878,2.049104,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
livano_comenencia__cuw,Livano Comenencia,CUW,Curaçao,DEF,2.5,0.414358,2.117708,1.962176,2.047719,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,Senegal,DEF,2.5,0.414358,2.117225,1.962176,2.047453,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
bremer__bra,Bremer,BRA,Brasilien,DEF,3,0.709068,1.488643,2.729367,2.046969,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_hany__egy,Mohamed Hany,EGY,Egypten,DEF,2.5,0.414358,2.115013,1.962176,2.046236,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
daniel_svensson__swe,Daniel Svensson,SWE,Sverige,DEF,3,0.709068,1.481779,2.729367,2.043194,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
torbjorn_heggem__nor,Torbjørn Heggem,NOR,Norge,DEF,2.5,0.414358,2.107415,1.962176,2.042057,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
jordan_bos__aus,Jordan Bos,AUS,Australien,DEF,3,0.709068,1.475831,2.729367,2.039922,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
jorge_carrascal__col,Jorge Carrascal,COL,Colombia,MID,2.5,0.345758,2.573817,1.367591,2.031015,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
shogo_taniguchi__jpn,Shogo Taniguchi,JPN,Japan,DEF,3,0.709068,1.447932,2.729367,2.024578,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
teun_koopmeiners__ned,Teun Koopmeiners,NED,Holland,MID,3.5,0.81491,1.335762,2.865204,2.024011,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
isak_hien__swe,Isak Hien,SWE,Sverige,DEF,2.5,0.414358,2.073913,1.962176,2.023631,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
takefusa_kubo__jpn,Takefusa Kubo,JPN,Japan,MID,4,0.883033,1.156464,3.082665,2.023255,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
tim_ream__usa,Tim Ream,USA,USA,DEF,2.5,0.414358,2.065067,1.962176,2.018766,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
sergio_rochet__uru,Sergio Rochet,URU,Uruguay,GK,4,0.819728,1.63662,2.479365,2.015855,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
rafik_belghali__alg,Rafik Belghali,ALG,Algeriet,DEF,2.5,0.414358,2.055016,1.962176,2.013238,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
cameron_burgess__aus,Cameron Burgess,AUS,Australien,DEF,3,0.709068,1.424126,2.729367,2.011485,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
tsuyoshi_watanabe__jpn,Tsuyoshi Watanabe,JPN,Japan,DEF,3,0.709068,1.418081,2.729367,2.00816,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
aaron_wan_bissaka__cod,Aaron Wan-Bissaka,COD,Congo DR,DEF,3,0.709068,1.412636,2.729367,2.005165,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
anthony_ralston__sco,Anthony Ralston,SCO,Skotland,DEF,2.5,0.414358,2.025951,1.962176,1.997252,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
alexander_prass__aut,Alexander Prass,AUT,Østrig,DEF,2.5,0.414358,2.016573,1.962176,1.992094,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
jos_s__por,Jose Sa,POR,Portugal,GK,4.5,0.911565,1.382833,2.735619,1.991587,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
kristijan_jaki__cro,Kristijan Jakic,CRO,Kroatien,DEF,3.5,0.856423,1.064356,3.112963,1.986229,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
igor_matanovic__cro,Igor Matanovic,CRO,Kroatien,FWD,2.5,0.277567,2.416882,1.458678,1.98569,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
gideon_mensah__gha,Gideon Mensah,GHA,Ghana,DEF,3,0.709068,1.367937,2.729367,1.980581,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
romelu_lukaku__bel,Romelu Lukaku,BEL,Belgien,FWD,4.5,0.821293,0.437155,3.847531,1.971824,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
grant_hanley__sco,Grant Hanley,SCO,Skotland,DEF,2.5,0.414358,1.978245,1.962176,1.971014,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
fiston_mayele__cod,Fiston Mayele,COD,Congo DR,FWD,3,0.494297,1.610114,2.410878,1.970458,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
alex_baena__esp,Alex Baena,ESP,Spanien,MID,3.5,0.81491,1.230273,2.865204,1.965992,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
orbel_n_pineda__mex,Orbelin Pineda,MEX,Mexico,MID,3,0.651671,1.656557,2.344116,1.965959,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
jorge_guti_rrez__pan,Jorge Gutierrez,PAN,Panama,DEF,2.5,0.414358,1.968438,1.962176,1.96562,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
diego_g_mez__par,Diego Gomez,PAR,Paraguay,MID,3,0.651671,1.653996,2.344116,1.96455,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
kieran_tierney__sco,Kieran Tierney,SCO,Skotland,DEF,2.5,0.414358,1.96631,1.962176,1.96445,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,Iran,FWD,3,0.494297,1.59853,2.410878,1.964087,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
junnosuke_suzuki__jpn,Junnosuke Suzuki,JPN,Japan,DEF,2.5,0.414358,1.958102,1.962176,1.959935,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
i_smail_y_ksek__tur,Ismail Yüksek,TUR,Tyrkiet,MID,2.5,0.345758,2.444411,1.367591,1.959842,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
manu_kon__fra,Manu Koné,FRA,Frankrig,MID,3.5,0.81491,1.210039,2.865204,1.954863,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
maximilian_w_ber__aut,Maximilian Wöber,AUT,Østrig,DEF,2.5,0.414358,1.942158,1.962176,1.951166,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
