player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied,price_quality_method,component_source,base_ev_source,repair_status
yan_diomande__civ,Yan Diomande,CIV,Elfenbenskysten,FWD,3,0.494318,1.467515,2.131493,2.131493,2.131493,2.131493,1.766305,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
bruno_guimaraes__bra,Bruno Guimaraes,BRA,Brasilien,MID,4.5,0.927665,0.907478,2.808773,2.808773,1.361217,2.808773,1.763061,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
diogo_dalot__por,Diogo Dalot,POR,Portugal,DEF,4,0.925187,1.71723,3.389873,1.812129,2.575845,1.812129,1.759935,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
antonee_robinson__usa,Antonee Robinson,USA,USA,DEF,2,0.118454,2.37484,0.999201,0.999201,0.999201,0.999201,1.755802,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
lukas_provod__cze,Lukas Provod,CZE,Tjekkiet,MID,3,0.656091,1.501615,2.063756,2.063756,2.063756,2.063756,1.754579,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
pedro_vite__ecu,Pedro Vite,ECU,Ecuador,MID,2.5,0.352792,2.169531,1.231704,1.231704,1.231704,1.231704,1.747509,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
david_cabezas__ecu,David Cabezas,ECU,Ecuador,GK,2.5,0.169231,2.542545,0.807319,0.769375,0.807319,0.769375,1.744618,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
chancel_mbemba__cod,Chancel Mbemba,COD,Congo DR,DEF,2.5,0.4202,1.62153,1.893394,1.893394,1.893394,1.893394,1.743869,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
esmir_bajraktarevic__bih,Esmir Bajraktarevic,BIH,Bosnien-Hercegovina,MID,3,0.656091,1.479252,2.063756,2.063756,2.063756,2.063756,1.742279,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
idrissa_gana_gueye__sen,Idrissa Gana Gueye,SEN,Senegal,MID,3,0.656091,1.589969,2.063756,1.924305,2.063756,1.924305,1.74042,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alessandro_circati__aus,Alessandro Circati,AUS,Australien,DEF,2.5,0.4202,1.597574,1.893394,1.893394,1.893394,1.893394,1.730693,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
pau_cubars__esp,Pau Cubarsi,ESP,Spanien,DEF,4,0.925187,1.927386,3.389873,1.486701,2.891079,1.486701,1.729078,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
samuel_moutoussamy__cod,Samuel Moutoussamy,COD,Congo DR,MID,3,0.656091,1.429305,2.063756,2.063756,2.063756,2.063756,1.714808,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
thomas_meunier__bel,Thomas Meunier,BEL,Belgien,DEF,3.5,0.857855,1.671801,3.190342,1.754688,2.507701,1.754688,1.7091,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,Ghana,DEF,3,0.71197,1.393739,2.758026,2.537778,2.090609,2.090609,1.70733,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
j_rgen_strand_larsen__nor,Jørgen Strand Larsen,NOR,Norge,FWD,3,0.494318,1.81895,2.131493,1.567256,2.131493,1.567256,1.705688,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yan_valery__tun,Yan Valery,TUN,Tunesien,DEF,2.5,0.4202,1.543835,1.893394,1.893394,1.893394,1.893394,1.701136,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
gon_alo_in_cio__por,Goncalo Inacio,POR,Portugal,DEF,4,0.925187,1.625302,3.389873,1.788884,2.437953,1.788884,1.698914,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
joel_waterman__can,Joel Waterman,CAN,Canada,DEF,2.5,0.4202,1.925495,1.893394,1.409767,1.893394,1.409767,1.693417,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nathan_ngoy__bel,Nathan Ngoy,BEL,Belgien,DEF,2,0.118454,2.328241,0.999201,0.898424,0.999201,0.898424,1.684824,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
guela_doue__civ,Guela Doue,CIV,Elfenbenskysten,DEF,3,0.71197,1.372706,2.758026,2.364022,2.059059,2.059059,1.681565,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
hossein_abarghouei__irn,Hossein Abarghouei,IRN,Iran,DEF,2,0.118454,2.238867,0.999201,0.999201,0.999201,0.999201,1.681017,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
abdoulaye_seck__sen,Abdoulaye Seck,SEN,Senegal,DEF,3,0.71197,1.368654,2.758026,2.060639,2.052981,2.052981,1.676601,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
john_souttar__sco,John Souttar,SCO,Skotland,DEF,2.5,0.4202,1.770054,1.893394,1.558533,1.893394,1.558533,1.67487,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
saeid_ezatolahi__irn,Saeid Ezatolahi,IRN,Iran,MID,2.5,0.352792,2.033242,1.231704,1.231704,1.231704,1.231704,1.67255,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
fernando_muslera__uru,Fernando Muslera,URU,Uruguay,GK,4,0.803846,1.598336,3.303122,1.757261,2.397504,1.757261,1.669852,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
connor_metcalfe__aus,Connor Metcalfe,AUS,Australien,MID,3,0.656091,1.345695,2.063756,2.063756,2.018543,2.063756,1.668823,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
alex_baena__esp,Alex Baena,ESP,Spanien,MID,3.5,0.817259,1.505341,2.505892,1.859014,2.258012,1.859014,1.664494,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
danley_jean_jacques__hai,Danley Jean Jacques,HAI,Haiti,MID,3,0.656091,1.323567,2.063756,2.063756,1.985351,2.063756,1.656652,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
tyler_bindon__nzl,Tyler Bindon,NZL,New Zealand,DEF,2.5,0.4202,1.454576,1.893394,1.893394,1.893394,1.893394,1.652044,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
juninho_bacuna__cuw,Juninho Bacuna,CUW,Curaçao,MID,3,0.656091,1.306621,2.063756,2.063756,1.959931,2.063756,1.647332,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
hussein_ali__irq,Hussein Ali,IRQ,Irak,DEF,3,0.71197,0.736583,2.758026,2.758026,1.104874,2.758026,1.646232,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
alexander_isak__swe,Alexander Isak,SWE,Sverige,FWD,5,0.867424,1.355586,3.5417,1.998531,2.033379,1.998531,1.644911,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
luka_vuskovic__cro,Luka Vuskovic,CRO,Kroatien,DEF,2,0.118454,2.172353,0.999201,0.999201,0.999201,0.999201,1.644435,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
evan_n_dicka__civ,Evan N'Dicka,CIV,Elfenbenskysten,DEF,2.5,0.4202,1.536721,1.893394,1.774651,1.893394,1.774651,1.643789,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
maximilian_w_ber__aut,Maximilian Wöber,AUT,Østrig,DEF,2.5,0.4202,1.745108,1.893394,1.517961,1.893394,1.517961,1.642892,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,Iran,FWD,3,0.494318,1.639682,2.131493,1.64125,2.131493,1.64125,1.640387,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
andreas_schjelderup__nor,Andreas Schjelderup,NOR,Norge,MID,3.5,0.817259,1.986757,2.505892,1.193163,2.505892,1.193163,1.62964,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
khuliso_mudau__rsa,Khuliso Mudau,RSA,Sydafrika,DEF,3,0.71197,1.329314,2.758026,2.568904,1.993971,1.993971,1.62841,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
willer_ditta__col,Willer Ditta,COL,Colombia,DEF,2.5,0.4202,1.79455,1.893394,1.421939,1.893394,1.421939,1.626875,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
milad_mohammadi__irn,Milad Mohammadi,IRN,Iran,DEF,2.5,0.4202,1.60582,1.893394,1.650498,1.893394,1.650498,1.625925,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
sead_kolasinac__bih,Sead Kolasinac,BIH,Bosnien-Hercegovina,DEF,2.5,0.4202,1.522429,1.893394,1.744627,1.893394,1.744627,1.622418,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tim_payne__nzl,Tim Payne,NZL,New Zealand,DEF,2.5,0.4202,1.395623,1.893394,1.893394,1.893394,1.893394,1.61962,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ben_doak__sco,Ben Doak,SCO,Skotland,MID,3,0.656091,1.240509,2.063756,2.063756,1.860763,2.063756,1.61097,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
david_alaba__aut,David Alaba,AUT,Østrig,DEF,3,0.71197,1.486607,2.758026,1.749771,2.22991,1.749771,1.605031,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tae_seok_lee__kor,Tae-Seok Lee,KOR,Sydkorea,DEF,2.5,0.4202,1.527174,1.893394,1.692423,1.893394,1.692423,1.601536,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
noni_madueke__eng,Noni Madueke,ENG,England,FWD,3.5,0.649621,1.702986,2.718483,1.475748,2.554479,1.475748,1.600729,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
liberato_cacace__nzl,Liberato Cacace,NZL,New Zealand,DEF,2.5,0.4202,1.353454,1.893394,1.893394,1.893394,1.893394,1.596427,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,Marokko,FWD,3.5,0.649621,1.80623,2.718483,1.33827,2.709345,1.33827,1.595648,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
federico_valverde__uru,Federico Valverde,URU,Uruguay,MID,5.5,0.975888,0.488633,2.941066,2.941066,0.732949,2.941066,1.592228,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
chris_wood__nzl,Chris Wood,NZL,New Zealand,FWD,3.5,0.649621,1.298039,2.718483,2.431489,1.947058,1.947058,1.590098,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ryan_christie__sco,Ryan Christie,SCO,Skotland,MID,2.5,0.352792,1.977027,1.231704,1.116628,1.231704,1.116628,1.589847,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
rustam_ashurmatov__uzb,Rustam Ashurmatov,UZB,Usbekistan,DEF,2.5,0.4202,1.337711,1.893394,1.893394,1.893394,1.893394,1.587768,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
abdulelah_al_amri__ksa,Abdulelah Al-Amri,KSA,Saudi-Arabien,DEF,2.5,0.4202,1.337361,1.893394,1.893394,1.893394,1.893394,1.587576,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
yoane_wissa__cod,Yoane Wissa,COD,Congo DR,FWD,3.5,0.649621,0.661491,2.718483,2.718483,0.992237,2.718483,1.587137,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
i_smail_y_ksek__tur,Ismail Yüksek,TUR,Tyrkiet,MID,2.5,0.352792,1.986115,1.231704,1.086715,1.231704,1.086715,1.581385,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
hakan_calhanoglu__tur,Hakan Calhanoglu,TUR,Tyrkiet,MID,4,0.884518,0.671146,2.690406,2.690406,1.006719,2.690406,1.579813,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
aubrey_modiba__rsa,Aubrey Modiba,RSA,Sydafrika,DEF,3,0.71197,1.289602,2.758026,2.373084,1.934403,1.934403,1.579762,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
michael_amir_murillo__pan,Michael Amir Murillo,PAN,Panama,DEF,2.5,0.4202,1.430397,1.893394,1.760045,1.893394,1.760045,1.578738,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yasser_ibrahim__egy,Yasser Ibrahim,EGY,Egypten,DEF,2.5,0.4202,1.711866,1.893394,1.412201,1.893394,1.412201,1.577017,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
scott_mckenna__sco,Scott McKenna,SCO,Skotland,DEF,2.5,0.4202,1.566647,1.893394,1.586934,1.893394,1.586934,1.575776,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mat_as_vi_a__uru,Matias Viña,URU,Uruguay,DEF,4,0.925187,1.388329,3.389873,1.798085,2.082493,1.798085,1.572719,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
finn_surman__nzl,Finn Surman,NZL,New Zealand,DEF,2,0.118454,2.035688,0.999201,0.999201,0.999201,0.999201,1.569269,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,Marokko,DEF,2.5,0.4202,1.663,1.893394,1.447905,1.893394,1.447905,1.566207,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ghislain_konan__civ,Ghislain Konan,CIV,Elfenbenskysten,DEF,2.5,0.4202,1.453198,1.893394,1.702702,1.893394,1.702702,1.565475,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lee_kang_in__kor,Kang-In Lee,KOR,Sydkorea,MID,5,0.956853,1.512423,2.888845,1.628896,2.268635,1.628896,1.564836,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nathan_ak__ned,Nathan Ake,NED,Holland,DEF,3.5,0.857855,1.415991,3.190342,1.746029,2.123986,1.746029,1.564508,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
hossein_kanaani__irn,Hossein Kanaani,IRN,Iran,DEF,2.5,0.4202,1.456263,1.893394,1.692423,1.893394,1.692423,1.562535,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,Japan,DEF,2,0.118454,2.018135,0.999201,0.999201,0.999201,0.999201,1.559615,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
charles_de_ketelaere__bel,Charles De Ketelaere,BEL,Belgien,FWD,6,0.9375,1.264254,3.806561,2.970749,1.896381,1.896381,1.548711,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jo_o_f_lix__por,João Felix,POR,Portugal,FWD,4.5,0.82197,1.493684,3.369898,1.607923,2.240526,1.607923,1.545091,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ozan_kabak__tur,Ozan Kabak,TUR,Tyrkiet,DEF,2.5,0.4202,1.567559,1.893394,1.514444,1.893394,1.514444,1.543657,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lucas_digne__fra,Lucas Digne,FRA,Frankrig,DEF,3.5,0.857855,1.62247,3.190342,1.443402,2.433705,1.443402,1.541889,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
marcus_rashford__eng,Marcus Rashford,ENG,England,FWD,5.5,0.905303,1.484611,3.684868,1.602918,2.226916,1.602918,1.537849,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
fidel_escobar__pan,Fidel Escobar,PAN,Panama,DEF,2.5,0.4202,1.326855,1.893394,1.793585,1.893394,1.793585,1.536883,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
stepan_chaloupek__cze,Stepan Chaloupek,CZE,Tjekkiet,DEF,2,0.118454,1.968047,0.999201,0.999201,0.999201,0.999201,1.532066,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
thomas_partey__gha,Thomas Partey,GHA,Ghana,MID,3,0.656091,1.087897,2.063756,2.063756,1.631845,2.063756,1.527034,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_kanno__ksa,Mohamed Kanno,KSA,Saudi-Arabien,MID,3,0.656091,1.082841,2.063756,2.063756,1.624261,2.063756,1.524253,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_fatouh__egy,Ahmed Fatouh,EGY,Egypten,DEF,2.5,0.4202,1.506722,1.893394,1.542034,1.893394,1.542034,1.522612,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lucas_hern_ndez__fra,Lucas Hernandez,FRA,Frankrig,DEF,3,0.71197,1.649906,2.758026,1.359707,2.474859,1.359707,1.519316,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
teboho_mokoena__rsa,Teboho Mokoena,RSA,Sydafrika,MID,3.5,0.817259,1.234039,2.505892,2.386684,1.851059,1.851059,1.511698,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
theo_bongonda__cod,Theo Bongonda,COD,Congo DR,MID,3,0.656091,1.247943,2.063756,1.833795,1.871914,1.833795,1.511576,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
han_beom_lee__kor,Han-beom Lee,KOR,Sydkorea,DEF,2,0.118454,1.924282,0.999201,0.999201,0.999201,0.999201,1.507996,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
nawaf_al_boushal__ksa,Nawaf Al-Boushal,KSA,Saudi-Arabien,DEF,2.5,0.4202,1.185288,1.893394,1.893394,1.777932,1.893394,1.503936,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ryan_mendes_da_graca__cpv,Ryan Mendes Da Graça,CPV,Kap Verde,FWD,3,0.494318,0.981199,2.131493,2.131493,1.471798,2.131493,1.498831,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
emam_ashour__egy,Emam Ashour,EGY,Egypten,MID,2.5,0.352792,1.714016,1.231704,1.231704,1.231704,1.231704,1.496976,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
martin_caceres__uru,Martin Caceres,URU,Uruguay,DEF,3,0.71197,1.404749,2.758026,1.609505,2.107124,1.609505,1.496889,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
aaron_wan_bissaka__cod,Aaron Wan-Bissaka,COD,Congo DR,DEF,3,0.71197,1.221941,2.758026,2.580724,1.832911,1.832911,1.496878,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,Canada,FWD,2.5,0.276515,2.177549,1.308276,0.656568,1.308276,0.656568,1.493107,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
aziz_g_aniyev__uzb,Aziz Ganiev,UZB,Usbekistan,MID,2.5,0.352792,1.702721,1.231704,1.231704,1.231704,1.231704,1.490763,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ellyes_skhiri__tun,Ellyes Skhiri,TUN,Tunesien,MID,2.5,0.352792,1.697786,1.231704,1.231704,1.231704,1.231704,1.488049,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ismail_jakobs__sen,Ismail Jakobs,SEN,Senegal,DEF,2.5,0.4202,1.445921,1.893394,1.531214,1.893394,1.531214,1.484303,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_el_shenawy__egy,Mohamed El-Shennawy,EGY,Egypten,GK,3,0.461538,1.613241,1.956901,1.32622,1.956901,1.32622,1.484081,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mart_n_zubimendi__esp,Martin Zubimendi,ESP,Spanien,MID,3.5,0.817259,1.699071,2.505892,1.21858,2.505892,1.21858,1.48285,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
frantzdy_pierrot__hai,Frantzdy Pierrot,HAI,Haiti,FWD,3,0.494318,1.556613,2.131493,1.384253,2.131493,1.384253,1.479051,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
stefan_de_vrij__ned,Stefan de Vrij,NED,Holland,DEF,3,0.71197,1.444577,2.758026,1.517308,2.166866,1.517308,1.477306,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
santiago_arias__col,Santiago Arias,COL,Colombia,DEF,3.5,0.857855,1.448825,3.190342,1.507209,2.173237,1.507209,1.475098,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
matt_freese__usa,Matt Freese,USA,USA,GK,3.5,0.661538,1.488965,2.743457,1.448153,2.233447,1.448153,1.4706,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
wilfried_stephane_singo__civ,Wilfried Stephane Singo,CIV,Elfenbenskysten,DEF,2.5,0.4202,1.356802,1.893394,1.608303,1.893394,1.608303,1.469977,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
armin_gigovic__bih,Armin Gigovic,BIH,Bosnien-Hercegovina,MID,3,0.656091,1.681282,2.063756,1.204644,2.063756,1.204644,1.466795,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
oswin_appollis__rsa,Oswin Appollis,RSA,Sydafrika,FWD,3.5,0.649621,1.373846,2.718483,1.556137,2.060769,1.556137,1.455877,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
che_adams__sco,Che Adams,SCO,Skotland,FWD,3,0.494318,1.604243,2.131493,1.255449,2.131493,1.255449,1.447286,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
denis_zakaria__sui,Denis Zakaria,SUI,Schweiz,MID,3,0.656091,1.266264,2.063756,1.668105,1.899396,1.668105,1.447092,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jude_bellingham__eng,Jude Bellingham,ENG,England,MID,6,0.98731,1.216402,2.972398,1.721443,1.824603,1.721443,1.443671,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yu_min_cho__kor,Yu-Min Cho,KOR,Sydkorea,DEF,2.5,0.4202,1.380377,1.893394,1.513903,1.893394,1.513903,1.440464,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
homam_al_amin__qat,Homam Al-Amin,QAT,Qatar,DEF,2.5,0.4202,1.067487,1.893394,1.893394,1.601231,1.893394,1.439145,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
abdallah_nasib__jor,Abdallah Nasib,JOR,Jordan,DEF,2.5,0.4202,1.066374,1.893394,1.893394,1.599561,1.893394,1.438533,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,Tunesien,GK,2.5,0.169231,1.94691,0.807319,0.807319,0.807319,0.807319,1.434094,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
francisco_concei_o__por,Francisco Conceicao,POR,Portugal,FWD,5.5,0.905303,1.301896,3.684868,1.588705,1.952844,1.588705,1.43096,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jordan_bos__aus,Jordan Bos,AUS,Australien,DEF,3,0.71197,1.166847,2.758026,2.407757,1.750271,1.750271,1.429388,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
israel_reyes__mex,Israel Reyes,MEX,Mexico,DEF,3,0.71197,1.474953,2.758026,1.367587,2.21243,1.367587,1.426638,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
boualem_khoukhi__qat,Boualem Khoukhi,QAT,Qatar,DEF,2.5,0.4202,1.0346,1.893394,1.893394,1.5519,1.893394,1.421057,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ismaila_sarr__sen,Ismaila Sarr,SEN,Senegal,MID,3.5,0.817259,1.158399,2.505892,2.153278,1.737598,1.737598,1.419039,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
maxence_lacroix__fra,Maxence Lacroix,FRA,Frankrig,DEF,3,0.71197,1.563477,2.758026,1.22417,2.345216,1.22417,1.410789,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
