player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied
c_sar_montes__mex,Cesar Montes,MEX,Mexico,DEF,3.0,0.7085308056872038,2.746,1.4523747867298593,2.163869,0.45,1.35,True
jes_s_gallardo__mex,Jesus Gallardo,MEX,Mexico,DEF,3.0,0.7085308056872038,1.15,1.4523747867298593,1.286069,0.45,1.35,True
johan_v_squez__mex,Johan Vasquez,MEX,Mexico,DEF,3.0,0.7085308056872038,2.052,1.4523747867298593,1.782169,0.45,1.35,True
israel_reyes__mex,Israel Reyes,MEX,Mexico,DEF,3.0,0.7085308056872038,0.279,1.4523747867298593,0.807019,0.45,1.35,True
richard_ledezma__mex,Richard Ledezma,MEX,Mexico,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
jorge_sanchez__mex,Jorge Sanchez,MEX,Mexico,DEF,2.5,0.4372037914691943,0.0,0.8961978199052141,0.403289,0.45,1.35,True
jesus_angulo__mex,Jesus Angulo,MEX,Mexico,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
everardo_lopez__mex,Everardo Lopez,MEX,Mexico,DEF,2.5,0.4372037914691943,0.0,0.8961978199052141,0.403289,0.45,1.35,True
bill_tuiloma__nzl,Bill Tuiloma,NZL,New Zealand,DEF,2.0,0.1338862559241706,0.184,0.27444540284360214,0.2247,0.45,1.35,True
finn_surman__nzl,Finn Surman,NZL,New Zealand,DEF,2.0,0.1338862559241706,3.094,0.27444540284360214,1.8252,0.45,1.35,True
lukas_kelly_heald__nzl,Lukas Kelly-Heald,NZL,New Zealand,DEF,2.0,0.1338862559241706,0.149,0.27444540284360214,0.20545,0.45,1.35,True
james_mcgarry__nzl,James McGarry,NZL,New Zealand,DEF,2.0,0.1338862559241706,0.144,0.27444540284360214,0.2027,0.45,1.35,True
tim_payne__nzl,Tim Payne,NZL,New Zealand,DEF,2.5,0.4372037914691943,0.237,0.8961978199052141,0.533639,0.45,1.35,True
callan_elliot__nzl,Callan Elliot,NZL,New Zealand,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
liberato_cacace__nzl,Liberato Cacace,NZL,New Zealand,DEF,2.5,0.4372037914691943,0.0,0.8961978199052141,0.403289,0.45,1.35,True
tyler_bindon__nzl,Tyler Bindon,NZL,New Zealand,DEF,2.5,0.4372037914691943,0.162,0.8961978199052141,0.492389,0.45,1.35,True
blas_riveros__par,Blas Riveros,PAR,Paraguay,DEF,2.0,0.1338862559241706,0.176,0.27444540284360214,0.2203,0.45,1.35,True
gustavo_g_mez__par,Gustavo Gomez,PAR,Paraguay,DEF,3.0,0.7085308056872038,0.438,1.4523747867298593,0.894469,0.45,1.35,True
j_nior_alonso__par,Junior Alonso,PAR,Paraguay,DEF,3.0,0.7085308056872038,0.544,1.4523747867298593,0.952769,0.45,1.35,True
omar_alderete__par,Omar Alderete,PAR,Paraguay,DEF,3.5,0.8530805687203792,0.254,1.7486786729857837,0.926605,0.45,1.35,True
alexis_duarte__par,Alexis Duarte,PAR,Paraguay,DEF,2.0,0.1338862559241706,0.176,0.27444540284360214,0.2203,0.45,1.35,True
gustavo_vel_squez__par,Gustavo Velazquez,PAR,Paraguay,DEF,2.5,0.4372037914691943,0.176,0.8961978199052141,0.500089,0.45,1.35,True
gonzalo_agustin_sandez__par,Gonzalo Agustin Sandez,PAR,Paraguay,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
juan_jose_caceres__par,Juan Jose Caceres,PAR,Paraguay,DEF,3.0,0.7085308056872038,0.0,1.4523747867298593,0.653569,0.45,1.35,True
alan_ben_tez__par,Alan Benitez,PAR,Paraguay,DEF,2.5,0.4372037914691943,0.268,0.8961978199052141,0.550689,0.45,1.35,True
ime_okon__rsa,Ime Okon,RSA,South Africa,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
khulumani_ndamane__rsa,Khulumani Ndamane,RSA,South Africa,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
khuliso_mudau__rsa,Khuliso Mudau,RSA,South Africa,DEF,3.0,0.7085308056872038,1.638,1.4523747867298593,1.554469,0.45,1.35,True
samukele_kabini__rsa,Samukele Kabini,RSA,South Africa,DEF,2.0,0.1338862559241706,0.106,0.27444540284360214,0.1818,0.45,1.35,True
mbekezeli_mbokazi__rsa,Mbekezeli Mbokazi,RSA,South Africa,DEF,2.5,0.4372037914691943,1.923,0.8961978199052141,1.460939,0.45,1.35,True
nkosinathi_sibisi__rsa,Nkosinathi Sibisi,RSA,South Africa,DEF,2.5,0.4372037914691943,0.094,0.8961978199052141,0.454989,0.45,1.35,True
thabang_matuludi__rsa,Thabang Matuludi,RSA,South Africa,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
aubrey_modiba__rsa,Aubrey Modiba,RSA,South Africa,DEF,3.0,0.7085308056872038,0.599,1.4523747867298593,0.983019,0.45,1.35,True
math_as_olivera__uru,Mathias Olivera,URU,Uruguay,DEF,4.0,0.9253554502369669,0.341,1.8968306161137458,1.041124,0.45,1.35,True
martin_caceres__uru,Martin Caceres,URU,Uruguay,DEF,3.0,0.7085308056872038,0.0,1.4523747867298593,0.653569,0.45,1.35,True
guillermo_varela__uru,Guillermo Varela,URU,Uruguay,DEF,3.0,0.7085308056872038,0.236,1.4523747867298593,0.783369,0.45,1.35,True
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,Uruguay,DEF,4.5,0.9727488151658767,0.236,1.9939794312796226,1.027091,0.45,1.35,True
mat_as_vi_a__uru,Matias Viña,URU,Uruguay,DEF,4.0,0.9253554502369669,0.222,1.8968306161137458,0.975674,0.45,1.35,True
ronald_ara_jo__uru,Ronald Araujo,URU,Uruguay,DEF,4.5,0.9727488151658767,0.236,1.9939794312796226,1.027091,0.45,1.35,True
santiago_bueno__uru,Santiago Bueno,URU,Uruguay,DEF,3.5,0.8530805687203792,0.246,1.7486786729857837,0.922205,0.45,1.35,True
jos_luis_rodr_guez_bebanz__uru,Jose Luis Rodriguez Bebanz,URU,Uruguay,DEF,3.0,0.7085308056872038,0.278,1.4523747867298593,0.806469,0.45,1.35,True
mark_mckenzie__usa,Mark McKenzie,USA,USA,DEF,2.0,0.1338862559241706,0.235,0.27444540284360214,0.25275,0.45,1.35,True
miles_robinson__usa,Miles Robinson,USA,USA,DEF,2.0,0.1338862559241706,0.244,0.27444540284360214,0.2577,0.45,1.35,True
max_arfsten__usa,Max Arfsten,USA,USA,DEF,3.0,0.7085308056872038,2.412,1.4523747867298593,1.980169,0.45,1.35,True
alex_freeman__usa,Alex Freeman,USA,USA,DEF,2.5,0.4372037914691943,2.608,0.8961978199052141,1.837689,0.45,1.35,True
antonee_robinson__usa,Antonee Robinson,USA,USA,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
chris_richards__usa,Chris Richards,USA,USA,DEF,3.0,0.7085308056872038,3.24,1.4523747867298593,2.435569,0.45,1.35,True
tim_ream__usa,Tim Ream,USA,USA,DEF,2.5,0.4372037914691943,2.554,0.8961978199052141,1.807989,0.45,1.35,True
deiver_machado__col,Deiver Machado,COL,Colombia,DEF,3.0,0.7085308056872038,0.0,1.4523747867298593,0.653569,0.45,1.35,True
davinson_s_nchez__col,Davinson Sanchez,COL,Colombia,DEF,3.5,0.8530805687203792,0.358,1.7486786729857837,0.983805,0.45,1.35,True
johan_mojica__col,Johan Mojica,COL,Colombia,DEF,3.5,0.8530805687203792,0.358,1.7486786729857837,0.983805,0.45,1.35,True
santiago_arias__col,Santiago Arias,COL,Colombia,DEF,3.5,0.8530805687203792,0.422,1.7486786729857837,1.019005,0.45,1.35,True
yerson_mosquera__col,Yerson Mosquera,COL,Colombia,DEF,2.5,0.4372037914691943,0.0,0.8961978199052141,0.403289,0.45,1.35,True
jhon_lucum__col,Jhon Lucumi,COL,Colombia,DEF,3.5,0.8530805687203792,1.454,1.7486786729857837,1.586605,0.45,1.35,True
juan_cabal__col,Juan Cabal,COL,Colombia,DEF,3.0,0.7085308056872038,0.0,1.4523747867298593,0.653569,0.45,1.35,True
daniel_mu_oz__col,Daniel Muñoz,COL,Colombia,DEF,4.0,0.9253554502369669,0.25,1.8968306161137458,0.991074,0.45,1.35,True
joel_ord_ez__ecu,Joel Ordonez,ECU,Ecuador,DEF,2.5,0.4372037914691943,2.369,0.8961978199052141,1.706239,0.45,1.35,True
willian_pacho__ecu,Willian Pacho,ECU,Ecuador,DEF,3.0,0.7085308056872038,2.369,1.4523747867298593,1.956519,0.45,1.35,True
ngelo_preciado__ecu,Angelo Preciado,ECU,Ecuador,DEF,3.0,0.7085308056872038,0.244,1.4523747867298593,0.787769,0.45,1.35,True
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,Ecuador,DEF,3.0,0.7085308056872038,0.0,1.4523747867298593,0.653569,0.45,1.35,True
jackson_porozo__ecu,Jackson Porozo,ECU,Ecuador,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
jose_hurtado__ecu,Jose Hurtado,ECU,Ecuador,DEF,2.5,0.4372037914691943,0.0,0.8961978199052141,0.403289,0.45,1.35,True
piero_hincapi__ecu,Piero Hincapie,ECU,Ecuador,DEF,3.5,0.8530805687203792,0.324,1.7486786729857837,0.965105,0.45,1.35,True
pervis_estupi_n__ecu,Pervis Estupinan,ECU,Ecuador,DEF,3.5,0.8530805687203792,0.208,1.7486786729857837,0.901305,0.45,1.35,True
dennis_hadzikadunic__bih,Dennis Hadzikadunic,BIH,Bosnia-Herzegovina,DEF,2.5,0.4372037914691943,0.376,0.8961978199052141,0.610089,0.45,1.35,True
amar_dedi__bih,Amar Dedic,BIH,Bosnia-Herzegovina,DEF,3.0,0.7085308056872038,1.486,1.4523747867298593,1.470869,0.45,1.35,True
stjepan_radeljic__bih,Stjepan Radeljic,BIH,Bosnia-Herzegovina,DEF,2.5,0.4372037914691943,0.0,0.8961978199052141,0.403289,0.45,1.35,True
sead_kolasinac__bih,Sead Kolasinac,BIH,Bosnia-Herzegovina,DEF,2.5,0.4372037914691943,0.0,0.8961978199052141,0.403289,0.45,1.35,True
nihad_mujaki__bih,Nihad Mujakic,BIH,Bosnia-Herzegovina,DEF,2.5,0.4372037914691943,-0.008,0.8961978199052141,0.398889,0.45,1.35,True
nidal_celik__bih,Nidal Celik,BIH,Bosnia-Herzegovina,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
tarik_muharemovic__bih,Tarik Muharemovic,BIH,Bosnia-Herzegovina,DEF,3.0,0.7085308056872038,0.667,1.4523747867298593,1.020419,0.45,1.35,True
nikola_kati__bih,Nikola Katic,BIH,Bosnia-Herzegovina,DEF,3.0,0.7085308056872038,-0.027,1.4523747867298593,0.638719,0.45,1.35,True
abolfazl_jalali__irn,Abolfazl Jalali,IRN,Iran,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
hossein_kanaani__irn,Hossein Kanaani,IRN,Iran,DEF,2.5,0.4372037914691943,0.0,0.8961978199052141,0.403289,0.45,1.35,True
shoja_khalilzadeh__irn,Shojae Khalilzadeh,IRN,Iran,DEF,2.5,0.4372037914691943,0.541,0.8961978199052141,0.700839,0.45,1.35,True
ali_nemati__irn,Ali Nemati,IRN,Iran,DEF,2.5,0.4372037914691943,0.347,0.8961978199052141,0.594139,0.45,1.35,True
hossein_abarghouei__irn,Hossein Abarghouei,IRN,Iran,DEF,2.0,0.1338862559241706,0.299,0.27444540284360214,0.28795,0.45,1.35,True
danial_esmaeilifar__irn,Danial Esmaeilifar,IRN,Iran,DEF,2.5,0.4372037914691943,0.325,0.8961978199052141,0.582039,0.45,1.35,True
ehsan_hajsafi__irn,Ehsan Hajsafi,IRN,Iran,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
milad_mohammadi__irn,Milad Mohammadi,IRN,Iran,DEF,2.5,0.4372037914691943,0.299,0.8961978199052141,0.567739,0.45,1.35,True
ramin_rezaeian__irn,Ramin Rezaeian,IRN,Iran,DEF,2.5,0.4372037914691943,0.267,0.8961978199052141,0.550139,0.45,1.35,True
thomas_meunier__bel,Thomas Meunier,BEL,Belgium,DEF,3.5,0.8530805687203792,0.212,1.7486786729857837,0.903505,0.45,1.35,True
brandon_mechele__bel,Brandon Mechele,BEL,Belgium,DEF,2.5,0.4372037914691943,0.0,0.8961978199052141,0.403289,0.45,1.35,True
timothy_castagne__bel,Timothy Castagne,BEL,Belgium,DEF,3.5,0.8530805687203792,2.054,1.7486786729857837,1.916605,0.45,1.35,True
arthur_theate__bel,Arthur Theate,BEL,Belgium,DEF,3.0,0.7085308056872038,1.652,1.4523747867298593,1.562169,0.45,1.35,True
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,Belgium,DEF,4.0,0.9253554502369669,0.599,1.8968306161137458,1.183024,0.45,1.35,True
koni_de_winter__bel,Koni de Winter,BEL,Belgium,DEF,3.0,0.7085308056872038,0.0,1.4523747867298593,0.653569,0.45,1.35,True
nathan_ngoy__bel,Nathan Ngoy,BEL,Belgium,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
zeno_debast__bel,Zeno Debast,BEL,Belgium,DEF,3.5,0.8530805687203792,1.851,1.7486786729857837,1.804955,0.45,1.35,True
joaquin_seys__bel,Joaquin Seys,BEL,Belgium,DEF,2.5,0.4372037914691943,0.0,0.8961978199052141,0.403289,0.45,1.35,True
rebin_sulaka__irq,Rebin Sulaka,IRQ,Iraq,DEF,2.0,0.1338862559241706,0.876,0.27444540284360214,0.6053,0.45,1.35,True
zaid_tahseen__irq,Zaid Tahseen,IRQ,Iraq,DEF,2.5,0.4372037914691943,0.488,0.8961978199052141,0.671689,0.45,1.35,True
akam_hashem__irq,Akam Hashem,IRQ,Iraq,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
manaf_younis__irq,Manaf Younis,IRQ,Iraq,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
ahmed_hasan_maknzi__irq,Ahmed Hasan Maknzi,IRQ,Iraq,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
merchas_doski__irq,Merchas Doski,IRQ,Iraq,DEF,2.5,0.4372037914691943,1.033,0.8961978199052141,0.971439,0.45,1.35,True
roderick_miller__pan,Roderick Miller,PAN,Panama,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
jorge_guti_rrez__pan,Jorge Gutierrez,PAN,Panama,DEF,2.5,0.4372037914691943,2.29,0.8961978199052141,1.662789,0.45,1.35,True
erick_davis__pan,Eric Davis,PAN,Panama,DEF,3.0,0.7085308056872038,0.272,1.4523747867298593,0.803169,0.45,1.35,True
fidel_escobar__pan,Fidel Escobar,PAN,Panama,DEF,2.5,0.4372037914691943,2.396,0.8961978199052141,1.721089,0.45,1.35,True
michael_amir_murillo__pan,Michael Amir Murillo,PAN,Panama,DEF,2.5,0.4372037914691943,0.884,0.8961978199052141,0.889489,0.45,1.35,True
hussein_ali__irq,Hussein Ali,IRQ,Iraq,DEF,3.0,0.7085308056872038,0.97,1.4523747867298593,1.187069,0.45,1.35,True
frans_dhia_putros__irq,Frans Dhia Putros,IRQ,Iraq,DEF,2.0,0.1338862559241706,0.038,0.27444540284360214,0.1444,0.45,1.35,True
jos_cordoba__pan,Jose Cordoba,PAN,Panama,DEF,2.5,0.4372037914691943,0.247,0.8961978199052141,0.539139,0.45,1.35,True
jiovany_ramos__pan,Jiovany Ramos,PAN,Panama,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
martin_krug__pan,Martin Krug,PAN,Panama,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
andres_andrade__pan,Andres Andrade,PAN,Panama,DEF,2.5,0.4372037914691943,0.0,0.8961978199052141,0.403289,0.45,1.35,True
c_sar_blackman__pan,Cesar Blackman,PAN,Panama,DEF,2.5,0.4372037914691943,0.243,0.8961978199052141,0.536939,0.45,1.35,True
hossam_abdelmaguid__egy,Hossam Abdelmaguid,EGY,Egypt,DEF,2.5,0.4372037914691943,0.0,0.8961978199052141,0.403289,0.45,1.35,True
yasser_ibrahim__egy,Yasser Ibrahim,EGY,Egypt,DEF,2.5,0.4372037914691943,1.539,0.8961978199052141,1.249739,0.45,1.35,True
khaled_sobhi__egy,Khaled Sobhi,EGY,Egypt,DEF,2.0,0.1338862559241706,0.197,0.27444540284360214,0.23185,0.45,1.35,True
mohamed_hany__egy,Mohamed Hany,EGY,Egypt,DEF,2.5,0.4372037914691943,1.651,0.8961978199052141,1.311339,0.45,1.35,True
ahmed_fatouh__egy,Ahmed Fatouh,EGY,Egypt,DEF,2.5,0.4372037914691943,0.0,0.8961978199052141,0.403289,0.45,1.35,True
mohamed_abdelmonem__egy,Mohamed Abdelmonem,EGY,Egypt,DEF,2.5,0.4372037914691943,0.0,0.8961978199052141,0.403289,0.45,1.35,True
rami_rabia__egy,Rami Rabia,EGY,Egypt,DEF,3.0,0.7085308056872038,0.0,1.4523747867298593,0.653569,0.45,1.35,True
ahmed_nabil_kouka__egy,Ahmed Nabil Kouka,EGY,Egypt,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
tarek_alaa__egy,Tarek Alaa,EGY,Egypt,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,Morocco,DEF,2.5,0.4372037914691943,0.0,0.8961978199052141,0.403289,0.45,1.35,True
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,Morocco,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
jawad_el_yamiq__mar,Jawad El Yamiq,MAR,Morocco,DEF,2.5,0.4372037914691943,0.16,0.8961978199052141,0.491289,0.45,1.35,True
nayef_aguerd__mar,Nayef Aguerd,MAR,Morocco,DEF,3.0,0.7085308056872038,2.337,1.4523747867298593,1.938919,0.45,1.35,True
noussair_mazraoui__mar,Noussair Mazraoui,MAR,Morocco,DEF,3.5,0.8530805687203792,2.171,1.7486786729857837,1.980955,0.45,1.35,True
souffian_el_karouani__mar,Souffian El Karouani,MAR,Morocco,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
achraf_hakimi__mar,Achraf Hakimi,MAR,Morocco,DEF,4.0,0.9253554502369669,0.765,1.8968306161137458,1.274324,0.45,1.35,True
chadi_riad__mar,Chadi Riad,MAR,Morocco,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,Morocco,DEF,2.5,0.4372037914691943,0.271,0.8961978199052141,0.552339,0.45,1.35,True
mamadou_sarr__sen,Mamadou Sarr,SEN,Senegal,DEF,2.5,0.4372037914691943,0.139,0.8961978199052141,0.479739,0.45,1.35,True
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,Senegal,DEF,3.5,0.8530805687203792,0.667,1.7486786729857837,1.153755,0.45,1.35,True
abdoulaye_seck__sen,Abdoulaye Seck,SEN,Senegal,DEF,3.0,0.7085308056872038,0.285,1.4523747867298593,0.810319,0.45,1.35,True
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,Senegal,DEF,2.5,0.4372037914691943,0.644,0.8961978199052141,0.757489,0.45,1.35,True
youssouf_sabaly__sen,Youssouf Sabaly,SEN,Senegal,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
pape_abou_cisse__sen,Pape Abou Cisse,SEN,Senegal,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
ilay_camara__sen,Ilay Camara,SEN,Senegal,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
antoine_mendy__sen,Antoine Mendy,SEN,Senegal,DEF,2.5,0.4372037914691943,0.145,0.8961978199052141,0.483039,0.45,1.35,True
abdou_diallo__sen,Abdou Diallo,SEN,Senegal,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
moussa_niakhate__sen,Moussa Niakhate,SEN,Senegal,DEF,3.0,0.7085308056872038,1.684,1.4523747867298593,1.579769,0.45,1.35,True
ismail_jakobs__sen,Ismail Jakobs,SEN,Senegal,DEF,2.5,0.4372037914691943,0.296,0.8961978199052141,0.566089,0.45,1.35,True
omar_rekik__tun,Omar Rekik,TUN,Tunisia,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
yan_valery__tun,Yan Valery,TUN,Tunisia,DEF,2.5,0.4372037914691943,2.155,0.8961978199052141,1.588539,0.45,1.35,True
ali_maaloul__tun,Ali Maaloul,TUN,Tunisia,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
dylan_bronn__tun,Dylan Bronn,TUN,Tunisia,DEF,2.5,0.4372037914691943,0.496,0.8961978199052141,0.676089,0.45,1.35,True
yassine_meriah__tun,Yassine Meriah,TUN,Tunisia,DEF,2.5,0.4372037914691943,0.132,0.8961978199052141,0.475889,0.45,1.35,True
moutaz_neffati__tun,Moutaz Neffati,TUN,Tunisia,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,Tunisia,DEF,2.5,0.4372037914691943,0.0,0.8961978199052141,0.403289,0.45,1.35,True
adem_arous__tun,Adem Arous,TUN,Tunisia,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
ghaith_zaalouni__tun,Ghaith Zaalouni,TUN,Tunisia,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
ali_abdi__tun,Ali Abdi,TUN,Tunisia,DEF,3.0,0.7085308056872038,2.931,1.4523747867298593,2.265619,0.45,1.35,True
montassar_talbi__tun,Montassar Talbi,TUN,Tunisia,DEF,3.0,0.7085308056872038,2.664,1.4523747867298593,2.118769,0.45,1.35,True
alaa_ghram__tun,Alaa Ghram,TUN,Tunisia,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
abdulelah_al_amri__ksa,Abdulelah Al-Amri,KSA,Saudi Arabia,DEF,2.5,0.4372037914691943,1.431,0.8961978199052141,1.190339,0.45,1.35,True
saud_abdulhamid__ksa,Saud Abdulhamid,KSA,Saudi Arabia,DEF,3.0,0.7085308056872038,2.116,1.4523747867298593,1.817369,0.45,1.35,True
ali_majrashi__ksa,Ali Majrashi,KSA,Saudi Arabia,DEF,2.5,0.4372037914691943,0.407,0.8961978199052141,0.627139,0.45,1.35,True
nawaf_al_boushal__ksa,Nawaf Al-Boushal,KSA,Saudi Arabia,DEF,2.5,0.4372037914691943,0.0,0.8961978199052141,0.403289,0.45,1.35,True
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,Saudi Arabia,DEF,2.0,0.1338862559241706,0.146,0.27444540284360214,0.2038,0.45,1.35,True
lucas_mendes__qat,Lucas Mendes,QAT,Qatar,DEF,2.5,0.4372037914691943,0.0,0.8961978199052141,0.403289,0.45,1.35,True
boualem_khoukhi__qat,Boualem Khoukhi,QAT,Qatar,DEF,2.5,0.4372037914691943,0.21,0.8961978199052141,0.518789,0.45,1.35,True
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,Qatar,DEF,2.5,0.4372037914691943,0.0,0.8961978199052141,0.403289,0.45,1.35,True
sultan_al_brake__qat,Sultan Al-Brake,QAT,Qatar,DEF,2.5,0.4372037914691943,0.134,0.8961978199052141,0.476989,0.45,1.35,True
tarek_salman__qat,Tarek Salman,QAT,Qatar,DEF,2.5,0.4372037914691943,0.345,0.8961978199052141,0.593039,0.45,1.35,True
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,Qatar,DEF,2.5,0.4372037914691943,0.0,0.8961978199052141,0.403289,0.45,1.35,True
homam_al_amin__qat,Homam Al-Amin,QAT,Qatar,DEF,2.5,0.4372037914691943,0.0,0.8961978199052141,0.403289,0.45,1.35,True
ross_mccrorie__sco,Ross McCrorie,SCO,Scotland,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
john_souttar__sco,John Souttar,SCO,Scotland,DEF,2.5,0.4372037914691943,1.484,0.8961978199052141,1.219489,0.45,1.35,True
jack_hendry__sco,Jack Hendry,SCO,Scotland,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
scott_mckenna__sco,Scott McKenna,SCO,Scotland,DEF,2.5,0.4372037914691943,0.35,0.8961978199052141,0.595789,0.45,1.35,True
nathan_patterson__sco,Nathan Patterson,SCO,Scotland,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
grant_hanley__sco,Grant Hanley,SCO,Scotland,DEF,2.5,0.4372037914691943,2.266,0.8961978199052141,1.649589,0.45,1.35,True
andy_robertson__sco,Andy Robertson,SCO,Scotland,DEF,3.0,0.7085308056872038,0.0,1.4523747867298593,0.653569,0.45,1.35,True
anthony_ralston__sco,Anthony Ralston,SCO,Scotland,DEF,2.5,0.4372037914691943,2.7,0.8961978199052141,1.888289,0.45,1.35,True
kieran_tierney__sco,Kieran Tierney,SCO,Scotland,DEF,2.5,0.4372037914691943,0.0,0.8961978199052141,0.403289,0.45,1.35,True
dominic_hyam__sco,Dominic Hyam,SCO,Scotland,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
alphonso_davies__can,Alphonso Davies,CAN,Canada,DEF,4.0,0.9253554502369669,0.0,1.8968306161137458,0.853574,0.45,1.35,True
jahkeele_rutty__can,Jahkeele Rutty,CAN,Canada,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
ralph_priso__can,Ralph Priso,CAN,Canada,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
luc_de_fougerolles__can,Luc De Fougerolles,CAN,Canada,DEF,2.0,0.1338862559241706,0.482,0.27444540284360214,0.3886,0.45,1.35,True
alistair_johnston__can,Alistair Johnston,CAN,Canada,DEF,3.0,0.7085308056872038,0.36,1.4523747867298593,0.851569,0.45,1.35,True
kamal_miller__can,Kamal Miller,CAN,Canada,DEF,2.5,0.4372037914691943,0.27,0.8961978199052141,0.551789,0.45,1.35,True
richie_laryea__can,Richie Laryea,CAN,Canada,DEF,3.0,0.7085308056872038,0.645,1.4523747867298593,1.008319,0.45,1.35,True
derek_cornelius__can,Derek Cornelius,CAN,Canada,DEF,2.5,0.4372037914691943,0.325,0.8961978199052141,0.582039,0.45,1.35,True
joel_waterman__can,Joel Waterman,CAN,Canada,DEF,2.5,0.4372037914691943,0.439,0.8961978199052141,0.644739,0.45,1.35,True
umar_eshmurodov__uzb,Umar Eshmurodov,UZB,Uzbekistan,DEF,2.5,0.4372037914691943,0.292,0.8961978199052141,0.563889,0.45,1.35,True
rustam_ashurmatov__uzb,Rustam Ashurmatov,UZB,Uzbekistan,DEF,2.5,0.4372037914691943,1.725,0.8961978199052141,1.352039,0.45,1.35,True
