player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied,price_quality_method,component_source,base_ev_source,repair_status
abdoulaye_seck__sen,Abdoulaye Seck,SEN,Senegal,DEF,3,0.71197,1.368657,2.744429,2.050481,2.052986,2.050481,1.675478,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
john_souttar__sco,John Souttar,SCO,Skotland,DEF,2.5,0.4202,1.770057,1.885904,1.552368,1.885904,1.552368,1.672097,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
saeid_ezatolahi__irn,Saeid Ezatolahi,IRN,Iran,MID,2.5,0.352792,2.033247,1.230603,1.230603,1.230603,1.230603,1.672057,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
connor_metcalfe__aus,Connor Metcalfe,AUS,Australien,MID,3,0.656091,1.345701,2.061705,2.061705,2.018552,2.061705,1.667903,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
alex_baena__esp,Alex Baena,ESP,Spanien,MID,3.5,0.817259,1.505341,2.503337,1.857118,2.258012,1.857118,1.663641,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
gon_alo_ramos__por,Goncalo Ramos,POR,Portugal,FWD,5,0.867424,1.574476,3.542627,1.771314,2.361714,1.771314,1.663053,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
danley_jean_jacques__hai,Danley Jean Jacques,HAI,Haiti,MID,3,0.656091,1.323574,2.061705,2.061705,1.985361,2.061705,1.655733,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
tyler_bindon__nzl,Tyler Bindon,NZL,New Zealand,DEF,2.5,0.4202,1.454581,1.885904,1.885904,1.885904,1.885904,1.648676,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
juninho_bacuna__cuw,Juninho Bacuna,CUW,Curaçao,MID,3,0.656091,1.30663,2.061705,2.061705,1.959945,2.061705,1.646414,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
alexander_isak__swe,Alexander Isak,SWE,Sverige,FWD,5,0.867424,1.355593,3.542627,1.999054,2.03339,1.999054,1.64515,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
luka_vuskovic__cro,Luka Vuskovic,CRO,Kroatien,DEF,2,0.118454,2.172362,0.998028,0.998028,0.998028,0.998028,1.643912,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
christian_pulisic__usa,Christian Pulisic,USA,USA,FWD,4,0.753788,0.440977,3.112293,3.112293,0.661466,3.112293,1.643069,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
evan_n_dicka__civ,Evan N'Dicka,CIV,Elfenbenskysten,DEF,2.5,0.4202,1.536721,1.885904,1.767631,1.885904,1.767631,1.64063,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
maximilian_w_ber__aut,Maximilian Wöber,AUT,Østrig,DEF,2.5,0.4202,1.745109,1.885904,1.511956,1.885904,1.511956,1.64019,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
hussein_ali__irq,Hussein Ali,IRQ,Irak,DEF,3,0.71197,0.736585,2.744429,2.744429,1.104878,2.744429,1.640115,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,Iran,FWD,3,0.494318,1.639685,2.129695,1.639865,2.129695,1.639865,1.639766,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
andreas_schjelderup__nor,Andreas Schjelderup,NOR,Norge,MID,3.5,0.817259,1.986761,2.503337,1.191946,2.503337,1.191946,1.629094,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
khuliso_mudau__rsa,Khuliso Mudau,RSA,Sydafrika,DEF,3,0.71197,1.329319,2.744429,2.55624,1.993978,1.993978,1.628416,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
willer_ditta__col,Willer Ditta,COL,Colombia,DEF,2.5,0.4202,1.794558,1.885904,1.416314,1.885904,1.416314,1.624348,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
milad_mohammadi__irn,Milad Mohammadi,IRN,Iran,DEF,2.5,0.4202,1.605824,1.885904,1.64397,1.885904,1.64397,1.622989,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
sead_kolasinac__bih,Sead Kolasinac,BIH,Bosnien-Hercegovina,DEF,2.5,0.4202,1.522434,1.885904,1.737726,1.885904,1.737726,1.619315,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tim_payne__nzl,Tim Payne,NZL,New Zealand,DEF,2.5,0.4202,1.395627,1.885904,1.885904,1.885904,1.885904,1.616252,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
david_alaba__aut,David Alaba,AUT,Østrig,DEF,3,0.71197,1.486609,2.744429,1.741144,2.229914,1.741144,1.60115,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
noni_madueke__eng,Noni Madueke,ENG,England,FWD,3.5,0.649621,1.702992,2.717819,1.475388,2.554488,1.475388,1.60057,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tae_seok_lee__kor,Tae-Seok Lee,KOR,Sydkorea,DEF,2.5,0.4202,1.527175,1.885904,1.685729,1.885904,1.685729,1.598524,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,Marokko,FWD,3.5,0.649621,1.806235,2.717819,1.337944,2.709353,1.337944,1.595504,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
liberato_cacace__nzl,Liberato Cacace,NZL,New Zealand,DEF,2.5,0.4202,1.353458,1.885904,1.885904,1.885904,1.885904,1.593059,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
federico_valverde__uru,Federico Valverde,URU,Uruguay,MID,5.5,0.975888,0.488636,2.938013,2.938013,0.732954,2.938013,1.590856,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
chris_wood__nzl,Chris Wood,NZL,New Zealand,FWD,3.5,0.649621,1.298043,2.717819,2.430895,1.947065,1.947065,1.590103,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ryan_christie__sco,Ryan Christie,SCO,Skotland,MID,2.5,0.352792,1.977031,1.230603,1.11563,1.230603,1.11563,1.5894,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
rustam_ashurmatov__uzb,Rustam Ashurmatov,UZB,Usbekistan,DEF,2.5,0.4202,1.337716,1.885904,1.885904,1.885904,1.885904,1.584401,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
abdulelah_al_amri__ksa,Abdulelah Al-Amri,KSA,Saudi-Arabien,DEF,2.5,0.4202,1.337365,1.885904,1.885904,1.885904,1.885904,1.584208,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
i_smail_y_ksek__tur,Ismail Yüksek,TUR,Tyrkiet,MID,2.5,0.352792,1.986121,1.230603,1.085744,1.230603,1.085744,1.580951,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
aubrey_modiba__rsa,Aubrey Modiba,RSA,Sydafrika,DEF,3,0.71197,1.289606,2.744429,2.361385,1.934409,1.934409,1.579767,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
michael_amir_murillo__pan,Michael Amir Murillo,PAN,Panama,DEF,2.5,0.4202,1.430399,1.885904,1.753083,1.885904,1.753083,1.575607,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
maxi_araujo__uru,Maxi Araujo,URU,Uruguay,MID,5,0.956853,0.502827,2.885852,2.885852,0.754241,2.885852,1.575188,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
yasser_ibrahim__egy,Yasser Ibrahim,EGY,Egypten,DEF,2.5,0.4202,1.711875,1.885904,1.406615,1.885904,1.406615,1.574508,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
scott_mckenna__sco,Scott McKenna,SCO,Skotland,DEF,2.5,0.4202,1.566649,1.885904,1.580657,1.885904,1.580657,1.572953,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
finn_surman__nzl,Finn Surman,NZL,New Zealand,DEF,2,0.118454,2.035691,0.998028,0.998028,0.998028,0.998028,1.568742,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
mat_as_vi_a__uru,Matias Viña,URU,Uruguay,DEF,4,0.925187,1.388333,3.371813,1.788506,2.082499,1.788506,1.568411,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lee_kang_in__kor,Kang-In Lee,KOR,Sydkorea,MID,5,0.956853,1.512425,2.885852,1.627208,2.268638,1.627208,1.564077,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,Marokko,DEF,2.5,0.4202,1.663004,1.885904,1.442178,1.885904,1.442178,1.563632,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ghislain_konan__civ,Ghislain Konan,CIV,Elfenbenskysten,DEF,2.5,0.4202,1.453198,1.885904,1.695967,1.885904,1.695967,1.562444,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nathan_ak__ned,Nathan Ake,NED,Holland,DEF,3.5,0.857855,1.415994,3.173692,1.736916,2.123991,1.736916,1.560409,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
hossein_kanaani__irn,Hossein Kanaani,IRN,Iran,DEF,2.5,0.4202,1.456267,1.885904,1.685729,1.885904,1.685729,1.559525,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,Japan,DEF,2,0.118454,2.01814,0.998028,0.998028,0.998028,0.998028,1.559089,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
charles_de_ketelaere__bel,Charles De Ketelaere,BEL,Belgien,FWD,6,0.9375,1.264255,3.808,2.971872,1.896382,1.896382,1.548712,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jo_o_f_lix__por,João Felix,POR,Portugal,FWD,4.5,0.82197,1.493689,3.370493,1.608207,2.240533,1.608207,1.545222,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ozan_kabak__tur,Ozan Kabak,TUR,Tyrkiet,DEF,2.5,0.4202,1.567564,1.885904,1.508454,1.885904,1.508454,1.540964,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lucas_digne__fra,Lucas Digne,FRA,Frankrig,DEF,3.5,0.857855,1.622473,3.173692,1.435869,2.433709,1.435869,1.538501,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
marcus_rashford__eng,Marcus Rashford,ENG,England,FWD,5.5,0.905303,1.484615,3.686072,1.603441,2.226923,1.603441,1.538087,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
bruno_guimaraes__bra,Bruno Guimaraes,BRA,Brasilien,MID,4.5,0.927665,0.496183,2.805872,2.805872,0.744274,2.805872,1.535543,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
fidel_escobar__pan,Fidel Escobar,PAN,Panama,DEF,2.5,0.4202,1.326857,1.885904,1.78649,1.885904,1.78649,1.533692,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
stepan_chaloupek__cze,Stepan Chaloupek,CZE,Tjekkiet,DEF,2,0.118454,1.968047,0.998028,0.998028,0.998028,0.998028,1.531538,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
thomas_partey__gha,Thomas Partey,GHA,Ghana,MID,3,0.656091,1.087908,2.061705,2.061705,1.631862,2.061705,1.526117,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_fatouh__egy,Ahmed Fatouh,EGY,Egypten,DEF,2.5,0.4202,1.506728,1.885904,1.535934,1.885904,1.535934,1.519871,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lucas_hern_ndez__fra,Lucas Hernandez,FRA,Frankrig,DEF,3,0.71197,1.64991,2.744429,1.353004,2.474865,1.353004,1.516302,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
teboho_mokoena__rsa,Teboho Mokoena,RSA,Sydafrika,MID,3.5,0.817259,1.234045,2.503337,2.384249,1.851068,1.851068,1.511705,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
theo_bongonda__cod,Theo Bongonda,COD,Congo DR,MID,3,0.656091,1.24795,2.061705,1.831972,1.871925,1.831972,1.51076,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
han_beom_lee__kor,Han-beom Lee,KOR,Sydkorea,DEF,2,0.118454,1.924284,0.998028,0.998028,0.998028,0.998028,1.507469,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
nawaf_al_boushal__ksa,Nawaf Al-Boushal,KSA,Saudi-Arabien,DEF,2.5,0.4202,1.185292,1.885904,1.885904,1.777938,1.885904,1.500567,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_el_shenawy__egy,Mohamed El-Shennawy,EGY,Egypten,GK,3,0.461538,1.612975,2.00461,1.358266,2.00461,1.358266,1.498356,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
aaron_wan_bissaka__cod,Aaron Wan-Bissaka,COD,Congo DR,DEF,3,0.71197,1.221946,2.744429,2.568002,1.832919,1.832919,1.496884,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
emam_ashour__egy,Emam Ashour,EGY,Egypten,MID,2.5,0.352792,1.714025,1.230603,1.230603,1.230603,1.230603,1.496485,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
martin_caceres__uru,Martin Caceres,URU,Uruguay,DEF,3,0.71197,1.404751,2.744429,1.601571,2.107127,1.601571,1.49332,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,Canada,FWD,2.5,0.276515,2.177556,1.304887,0.654867,1.304887,0.654867,1.492346,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
aziz_g_aniyev__uzb,Aziz Ganiev,UZB,Usbekistan,MID,2.5,0.352792,1.702726,1.230603,1.230603,1.230603,1.230603,1.490271,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ellyes_skhiri__tun,Ellyes Skhiri,TUN,Tunesien,MID,2.5,0.352792,1.697791,1.230603,1.230603,1.230603,1.230603,1.487556,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
matt_freese__usa,Matt Freese,USA,USA,GK,3.5,0.661538,1.488966,2.811839,1.484249,2.233449,1.484249,1.486843,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mart_n_zubimendi__esp,Martin Zubimendi,ESP,Spanien,MID,3.5,0.817259,1.699071,2.503337,1.217337,2.503337,1.217337,1.482291,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ismail_jakobs__sen,Ismail Jakobs,SEN,Senegal,DEF,2.5,0.4202,1.445923,1.885904,1.525158,1.885904,1.525158,1.481579,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
frantzdy_pierrot__hai,Frantzdy Pierrot,HAI,Haiti,FWD,3,0.494318,1.556619,2.129695,1.383085,2.129695,1.383085,1.478529,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
stefan_de_vrij__ned,Stefan de Vrij,NED,Holland,DEF,3,0.71197,1.444579,2.744429,1.509828,2.166869,1.509828,1.473941,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
santiago_arias__col,Santiago Arias,COL,Colombia,DEF,3.5,0.857855,1.448832,3.173692,1.499343,2.173248,1.499343,1.471562,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
wilfried_stephane_singo__civ,Wilfried Stephane Singo,CIV,Elfenbenskysten,DEF,2.5,0.4202,1.356802,1.885904,1.601941,1.885904,1.601941,1.467114,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
armin_gigovic__bih,Armin Gigovic,BIH,Bosnien-Hercegovina,MID,3,0.656091,1.681288,2.061705,1.203447,2.061705,1.203447,1.466259,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
oswin_appollis__rsa,Oswin Appollis,RSA,Sydafrika,FWD,3.5,0.649621,1.37385,2.717819,1.555757,2.060775,1.555757,1.455708,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
che_adams__sco,Che Adams,SCO,Skotland,FWD,3,0.494318,1.604247,2.129695,1.25439,2.129695,1.25439,1.446812,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
denis_zakaria__sui,Denis Zakaria,SUI,Schweiz,MID,3,0.656091,1.266266,2.061705,1.666447,1.899399,1.666447,1.446347,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jude_bellingham__eng,Jude Bellingham,ENG,England,MID,6,0.98731,1.216408,2.96931,1.719655,1.824612,1.719655,1.442869,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
hakan_calhanoglu__tur,Hakan Calhanoglu,TUR,Tyrkiet,MID,4,0.884518,0.423511,2.687639,2.687639,0.635266,2.687639,1.442369,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,Tunesien,GK,2.5,0.169231,1.946918,0.824814,0.824814,0.824814,0.824814,1.441971,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
yu_min_cho__kor,Yu-Min Cho,KOR,Sydkorea,DEF,2.5,0.4202,1.380378,1.885904,1.507915,1.885904,1.507915,1.43777,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
homam_al_amin__qat,Homam Al-Amin,QAT,Qatar,DEF,2.5,0.4202,1.06749,1.885904,1.885904,1.601235,1.885904,1.435776,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
abdallah_nasib__jor,Abdallah Nasib,JOR,Jordan,DEF,2.5,0.4202,1.066377,1.885904,1.885904,1.599566,1.885904,1.435164,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
francisco_concei_o__por,Francisco Conceicao,POR,Portugal,FWD,5.5,0.905303,1.301899,3.686072,1.589224,1.952849,1.589224,1.431195,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jordan_bos__aus,Jordan Bos,AUS,Australien,DEF,3,0.71197,1.166851,2.744429,2.395887,1.750276,1.750276,1.429392,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
israel_reyes__mex,Israel Reyes,MEX,Mexico,DEF,3,0.71197,1.474957,2.744429,1.360845,2.212436,1.360845,1.423607,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ismaila_sarr__sen,Ismaila Sarr,SEN,Senegal,MID,3.5,0.817259,1.158404,2.503337,2.151081,1.737606,1.737606,1.419045,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
boualem_khoukhi__qat,Boualem Khoukhi,QAT,Qatar,DEF,2.5,0.4202,1.034601,1.885904,1.885904,1.551901,1.885904,1.417687,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
cristian_mart_nez__pan,Cristian Martinez,PAN,Panama,MID,2.5,0.352792,1.554498,1.230603,1.230603,1.230603,1.230603,1.408745,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
maxence_lacroix__fra,Maxence Lacroix,FRA,Frankrig,DEF,3,0.71197,1.563481,2.744429,1.218135,2.345222,1.218135,1.408075,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yazan_al_arab__jor,Yazan Al-Arab,JOR,Jordan,DEF,2.5,0.4202,1.015593,1.885904,1.885904,1.523389,1.885904,1.407233,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,Qatar,DEF,2.5,0.4202,1.01153,1.885904,1.885904,1.517295,1.885904,1.404998,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
craig_gordon__sco,Craig Gordon,SCO,Skotland,GK,2.5,0.169231,1.914439,0.824814,0.782159,0.824814,0.782159,1.404913,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
dylan_bronn__tun,Dylan Bronn,TUN,Tunesien,DEF,2.5,0.4202,1.264926,1.885904,1.57473,1.885904,1.57473,1.404338,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
malo_gusto__fra,Malo Gusto,FRA,Frankrig,DEF,4,0.925187,1.420307,3.371813,1.379072,2.13046,1.379072,1.401751,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lionel_mpasi_nzau__cod,Lionel Mpasi Nzau,COD,Congo DR,GK,2.5,0.169231,1.868788,0.824814,0.824814,0.824814,0.824814,1.399,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
leroy_san__ger,Leroy Sane,GER,Tyskland,FWD,5.5,0.905303,1.139943,3.686072,1.978368,1.709915,1.709915,1.39643,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
juri_n_gaari__cuw,Jurien Gaari,CUW,Curaçao,DEF,2.5,0.4202,0.99481,1.885904,1.885904,1.492215,1.885904,1.395802,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
kenny_mclean__sco,Kenny McLean,SCO,Skotland,MID,2.5,0.352792,1.728872,1.230603,0.988174,1.230603,0.988174,1.395558,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
derek_cornelius__can,Derek Cornelius,CAN,Canada,DEF,2.5,0.4202,1.653966,1.885904,1.077929,1.885904,1.077929,1.394749,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mario_pa_ali__cro,Mario Pasalic,CRO,Kroatien,MID,3.5,0.817259,1.504611,2.503337,1.254529,2.256916,1.254529,1.392074,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ricardo_ad__hai,Ricardo Ade,HAI,Haiti,DEF,2.5,0.4202,0.985289,1.885904,1.885904,1.477934,1.885904,1.390566,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
alan_ben_tez__par,Alan Benitez,PAR,Paraguay,DEF,2.5,0.4202,1.368763,1.885904,1.416314,1.885904,1.416314,1.390161,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
moussa_niakhate__sen,Moussa Niakhate,SEN,Senegal,DEF,3,0.71197,1.183064,2.744429,1.632935,1.774596,1.632935,1.385506,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kye_rowles__aus,Kye Rowles,AUS,Australien,DEF,2.5,0.4202,1.18429,1.885904,1.609484,1.776435,1.609484,1.375627,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
orlando_gill__par,Orlando Gill,PAR,Paraguay,GK,3,0.461538,1.349146,2.00461,1.404372,2.00461,1.404372,1.373998,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
sarpreet_singh__nzl,Sarpreet Singh,NZL,New Zealand,MID,2.5,0.352792,1.490943,1.230603,1.230603,1.230603,1.230603,1.37379,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
yoane_wissa__cod,Yoane Wissa,COD,Congo DR,FWD,3.5,0.649621,0.273607,2.717819,2.717819,0.410411,2.717819,1.373502,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
hazem_mastouri__tun,Hazem Mastouri,TUN,Tunesien,FWD,3.5,0.649621,1.199122,2.717819,1.579829,1.798683,1.579829,1.37044,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
sherel_floranus__cuw,Sherel Floranus,CUW,Curaçao,DEF,2.5,0.4202,0.941501,1.885904,1.885904,1.412251,1.885904,1.366482,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ahmad_assaf__jor,Ahmad Assaf,JOR,Jordan,DEF,2.5,0.4202,0.932343,1.885904,1.885904,1.398515,1.885904,1.361445,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
duje_aleta_car__cro,Duje Caleta-Car,CRO,Kroatien,DEF,3,0.71197,1.309024,2.744429,1.405932,1.963536,1.405932,1.352633,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
