player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied,price_quality_method,component_source,base_ev_source,repair_status
hiroki_ito__jpn,Hiroki Ito,JPN,Japan,DEF,2.5,0.4202,2.157758,1.893393,1.893393,1.893393,1.893393,2.038794,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
tom_s_ara_jo__por,Tomas Araujo,POR,Portugal,DEF,3.5,0.857855,1.851671,3.190341,2.262408,2.777507,2.262408,2.036502,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tarik_muharemovic__bih,Tarik Muharemovic,BIH,Bosnien-Hercegovina,DEF,3,0.71197,1.786687,2.758025,2.339199,2.68003,2.339199,2.035318,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kai_havertz__ger,Kai Havertz,GER,Tyskland,FWD,5.5,0.905303,1.65541,3.686906,3.444624,2.483115,2.483115,2.027877,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
rafael_le_o__por,Rafael Leão,POR,Portugal,FWD,5.5,0.905303,2.026121,3.686906,2.028852,3.039181,2.028852,2.02735,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,Senegal,DEF,2.5,0.4202,2.134581,1.893393,1.893393,1.893393,1.893393,2.026046,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
alex_sandro__bra,Alex Sandro,BRA,Brasilien,DEF,2.5,0.4202,2.46067,1.893393,1.486314,1.893393,1.486314,2.02221,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
juli_n_qui_ones__mex,Julian Quinones,MEX,Mexico,FWD,3,0.494318,2.339469,2.128441,1.626129,2.128441,1.626129,2.018466,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,Bosnien-Hercegovina,MID,3.5,0.817259,1.950099,2.503689,2.100953,2.503689,2.100953,2.017983,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
aaron_hickey__sco,Aaron Hickey,SCO,Skotland,DEF,2.5,0.4202,2.112184,1.893393,1.893393,1.893393,1.893393,2.013728,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_amoura__alg,Mohamed Amoura,ALG,Algeriet,FWD,3.5,0.649621,1.846758,2.717354,2.213867,2.717354,2.213867,2.011957,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
duckens_nazon__hai,Duckens Nazon,HAI,Haiti,FWD,3.5,0.649621,1.637245,2.717354,2.499966,2.455868,2.455868,2.005625,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
akram_afif__qat,Akram Afif,QAT,Qatar,FWD,3.5,0.649621,1.4118,2.717354,2.717354,2.1177,2.717354,1.999299,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
diego_g_mez__par,Diego Gomez,PAR,Paraguay,MID,3,0.656091,1.945532,2.061296,2.061296,2.061296,2.061296,1.997626,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
mathew_ryan__aus,Mathew Ryan,AUS,Australien,GK,3,0.461538,2.001803,1.9569,1.9569,1.9569,1.9569,1.981597,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
bremer__bra,Bremer,BRA,Brasilien,DEF,3,0.71197,1.999695,2.758025,1.949136,2.758025,1.949136,1.976943,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
benjamin_nygren__swe,Benjamin Nygren,SWE,Sverige,FWD,3,0.494318,2.061762,2.128441,1.846271,2.128441,1.846271,1.964791,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_seiwald__aut,Nicolas Seiwald,AUT,Østrig,MID,2.5,0.352792,2.566055,1.22876,1.22876,1.22876,1.22876,1.964272,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ayase_ueda__jpn,Ayase Ueda,JPN,Japan,FWD,5.5,0.905303,1.600301,3.686906,2.995874,2.400451,2.400451,1.960369,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
rayan_cherki__fra,Rayan Cherki,FRA,Frankrig,FWD,4,0.753788,1.599898,3.112357,2.623717,2.399847,2.399847,1.959875,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,Sydkorea,GK,3,0.461538,1.956747,1.9569,1.9569,1.9569,1.9569,1.956816,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ramy_bensebaini__alg,Ramy Bensebaini,ALG,Algeriet,DEF,3,0.71197,1.594307,2.758025,2.516501,2.39146,2.39146,1.953026,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
benjamin_asare__gha,Benjamin Asare,GHA,Ghana,GK,3,0.461538,1.948844,1.9569,1.9569,1.9569,1.9569,1.952469,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
mamadou_sarr__sen,Mamadou Sarr,SEN,Senegal,DEF,2.5,0.4202,1.982669,1.893393,1.893393,1.893393,1.893393,1.942495,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
douglas_santos__bra,Douglas Santos,BRA,Brasilien,DEF,2.5,0.4202,2.344785,1.893393,1.441954,1.893393,1.441954,1.938511,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jorge_guti_rrez__pan,Jorge Gutierrez,PAN,Panama,DEF,2.5,0.4202,1.968446,1.893393,1.893393,1.893393,1.893393,1.934672,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
neymar_jr__bra,Neymar Jr.,BRA,Brasilien,FWD,5.5,0.905303,0.495807,3.686906,3.686906,0.74371,3.686906,1.931802,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
takefusa_kubo__jpn,Takefusa Kubo,JPN,Japan,MID,4,0.884518,1.309108,2.68831,2.68831,1.963662,2.68831,1.929749,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
abdukodir_khusanov__uzb,Abdukodir Khusanov,UZB,Usbekistan,DEF,3,0.71197,1.250361,2.758025,2.758025,1.875542,2.758025,1.92881,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
anthony_elanga__swe,Anthony Elanga,SWE,Sverige,FWD,3.5,0.649621,1.688212,2.717354,2.214255,2.532318,2.214255,1.924932,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
viktor_gyokeres__swe,Viktor Gyökeres,SWE,Sverige,FWD,6,0.9375,0.382575,3.808998,3.808998,0.573862,3.808998,1.924465,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
matt_turner__usa,Matt Turner,USA,USA,GK,3,0.461538,2.118116,1.9569,1.677623,1.9569,1.677623,1.919894,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
victor_lindel_f__swe,Victor Lindelöf,SWE,Sverige,DEF,3,0.71197,1.566996,2.758025,2.46725,2.350494,2.350494,1.91957,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ronwen_williams__rsa,Ronwen Williams,RSA,Sydafrika,GK,3,0.461538,1.863838,1.9569,1.9569,1.9569,1.9569,1.905716,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
guillermo_varela__uru,Guillermo Varela,URU,Uruguay,DEF,3,0.71197,1.748217,2.758025,2.094523,2.622325,2.094523,1.904055,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jorge_sanchez__mex,Jorge Sanchez,MEX,Mexico,DEF,2.5,0.4202,2.145645,1.893393,1.599376,1.893393,1.599376,1.899824,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
saman_ghoddos__irn,Saman Ghoddos,IRN,Iran,MID,2.5,0.352792,2.44471,1.22876,1.22876,1.22876,1.22876,1.897532,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
valentino_livramento__eng,Valentino Livramento,ENG,England,DEF,3,0.71197,1.794954,2.758025,2.02045,2.692431,2.02045,1.896427,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nathan_saliba__can,Nathan Saliba,CAN,Canada,MID,3,0.656091,2.113117,2.061296,1.619884,2.061296,1.619884,1.891162,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
shoja_khalilzadeh__irn,Shojae Khalilzadeh,IRN,Iran,DEF,2.5,0.4202,1.888564,1.893393,1.893393,1.893393,1.893393,1.890737,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
tim_ream__usa,Tim Ream,USA,USA,DEF,2.5,0.4202,2.124625,1.893393,1.583147,1.893393,1.583147,1.88096,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
robin_hranac__cze,Robin Hranac,CZE,Tjekkiet,DEF,2.5,0.4202,1.832316,1.893393,1.893393,1.893393,1.893393,1.859801,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
amadou_onana__bel,Amadou Onana,BEL,Belgien,MID,3,0.656091,1.834515,2.061296,1.88903,2.061296,1.88903,1.859047,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
zineddine_belaid__alg,Zineddine Belaid,ALG,Algeriet,DEF,2.5,0.4202,1.806961,1.893393,1.893393,1.893393,1.893393,1.845855,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
david_raum__ger,David Raum,GER,Tyskland,DEF,4.5,0.972569,1.779507,3.530282,1.915934,2.669261,1.915934,1.840899,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
fabian_ruiz__esp,Fabian Ruiz,ESP,Spanien,MID,4.5,0.927665,1.045299,2.806746,2.806746,1.567948,2.806746,1.83795,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,Argentina,MID,4.5,0.927665,1.845862,2.806746,1.826791,2.768793,1.826791,1.83728,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
junya_ito__jpn,Junya Ito,JPN,Japan,MID,3.5,0.817259,1.693554,2.503689,1.996871,2.503689,1.996871,1.830047,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jhon_arias__col,Jhon Arias,COL,Colombia,MID,3,0.656091,1.717278,2.061296,1.967359,2.061296,1.967359,1.829815,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
diney_borges__cpv,Diney Borges,CPV,Kap Verde,DEF,3,0.71197,1.061042,2.758025,2.758025,1.591563,2.758025,1.824684,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,Spanien,DEF,4,0.925187,1.794886,3.389872,1.858134,2.692329,1.858134,1.823348,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
torbjorn_heggem__nor,Torbjørn Heggem,NOR,Norge,DEF,2.5,0.4202,1.899658,1.893393,1.724611,1.893393,1.724611,1.820887,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ismael_d_az__pan,Ismael Diaz,PAN,Panama,FWD,2.5,0.276515,2.470869,1.302526,1.020064,1.302526,1.020064,1.818007,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nathaniel_brown__ger,Nathaniel Brown,GER,Tyskland,DEF,2.5,0.4202,2.081863,1.893393,1.479281,1.893393,1.479281,1.810701,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jhon_lucum__col,Jhon Lucumi,COL,Colombia,DEF,3.5,0.857855,1.837517,3.190341,1.76517,2.756276,1.76517,1.804961,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
hannibal_mejbri__tun,Hannibal Mejbri,TUN,Tunesien,MID,3,0.656091,1.584111,2.061296,2.061296,2.061296,2.061296,1.798844,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
arthur_masuaku__cod,Arthur Masuaku,COD,Congo DR,DEF,2.5,0.4202,1.711861,1.893393,1.893393,1.893393,1.893393,1.79355,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
orkun_k_k__tur,Orkun Kökcü,TUR,Tyrkiet,MID,3,0.656091,1.764166,2.061296,1.820713,2.061296,1.820713,1.789612,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ivan_unji__bih,Ivan Sunjic,BIH,Bosnien-Hercegovina,MID,3,0.656091,1.551447,2.061296,2.061296,2.061296,2.061296,1.780879,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
tsuyoshi_watanabe__jpn,Tsuyoshi Watanabe,JPN,Japan,DEF,3,0.71197,1.475661,2.758025,2.133923,2.213491,2.133923,1.771879,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ryan_gravenberch__ned,Ryan Gravenberch,NED,Holland,MID,3.5,0.817259,1.557977,2.503689,2.024411,2.336965,2.024411,1.767873,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
diogo_dalot__por,Diogo Dalot,POR,Portugal,DEF,4,0.925187,1.717231,3.389872,1.812129,2.575846,1.812129,1.759935,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
antonee_robinson__usa,Antonee Robinson,USA,USA,DEF,2,0.118454,2.374839,0.999201,0.999201,0.999201,0.999201,1.755802,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
pedro_vite__ecu,Pedro Vite,ECU,Ecuador,MID,2.5,0.352792,2.16953,1.22876,1.22876,1.22876,1.22876,1.746183,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
david_cabezas__ecu,David Cabezas,ECU,Ecuador,GK,2.5,0.169231,2.542546,0.807318,0.769374,0.807318,0.769374,1.744618,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
chancel_mbemba__cod,Chancel Mbemba,COD,Congo DR,DEF,2.5,0.4202,1.621529,1.893393,1.893393,1.893393,1.893393,1.743868,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
esmir_bajraktarevic__bih,Esmir Bajraktarevic,BIH,Bosnien-Hercegovina,MID,3,0.656091,1.479251,2.061296,2.061296,2.061296,2.061296,1.741171,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
idrissa_gana_gueye__sen,Idrissa Gana Gueye,SEN,Senegal,MID,3,0.656091,1.58997,2.061296,1.922011,2.061296,1.922011,1.739388,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alessandro_circati__aus,Alessandro Circati,AUS,Australien,DEF,2.5,0.4202,1.597573,1.893393,1.893393,1.893393,1.893393,1.730692,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
pau_cubars__esp,Pau Cubarsi,ESP,Spanien,DEF,4,0.925187,1.927386,3.389872,1.486701,2.891079,1.486701,1.729078,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
samuel_moutoussamy__cod,Samuel Moutoussamy,COD,Congo DR,MID,3,0.656091,1.429304,2.061296,2.061296,2.061296,2.061296,1.7137,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
thomas_meunier__bel,Thomas Meunier,BEL,Belgien,DEF,3.5,0.857855,1.671801,3.190341,1.754688,2.507701,1.754688,1.7091,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,Ghana,DEF,3,0.71197,1.393736,2.758025,2.537777,2.090604,2.090604,1.707327,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
j_rgen_strand_larsen__nor,Jørgen Strand Larsen,NOR,Norge,FWD,3,0.494318,1.81895,2.128441,1.565012,2.128441,1.565012,1.704678,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yan_valery__tun,Yan Valery,TUN,Tunesien,DEF,2.5,0.4202,1.543835,1.893393,1.893393,1.893393,1.893393,1.701136,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
gon_alo_in_cio__por,Goncalo Inacio,POR,Portugal,DEF,4,0.925187,1.625303,3.389872,1.788884,2.437955,1.788884,1.698914,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
joel_waterman__can,Joel Waterman,CAN,Canada,DEF,2.5,0.4202,1.925494,1.893393,1.409766,1.893393,1.409766,1.693417,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nathan_ngoy__bel,Nathan Ngoy,BEL,Belgien,DEF,2,0.118454,2.328241,0.999201,0.898424,0.999201,0.898424,1.684823,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
guela_doue__civ,Guela Doue,CIV,Elfenbenskysten,DEF,3,0.71197,1.372706,2.758025,2.364022,2.059059,2.059059,1.681565,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
hossein_abarghouei__irn,Hossein Abarghouei,IRN,Iran,DEF,2,0.118454,2.238867,0.999201,0.999201,0.999201,0.999201,1.681017,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
abdoulaye_seck__sen,Abdoulaye Seck,SEN,Senegal,DEF,3,0.71197,1.368654,2.758025,2.060639,2.052981,2.052981,1.676601,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
john_souttar__sco,John Souttar,SCO,Skotland,DEF,2.5,0.4202,1.770053,1.893393,1.558533,1.893393,1.558533,1.674869,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
saeid_ezatolahi__irn,Saeid Ezatolahi,IRN,Iran,MID,2.5,0.352792,2.033242,1.22876,1.22876,1.22876,1.22876,1.671225,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
fernando_muslera__uru,Fernando Muslera,URU,Uruguay,GK,4,0.803846,1.598336,3.303122,1.757261,2.397504,1.757261,1.669852,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
connor_metcalfe__aus,Connor Metcalfe,AUS,Australien,MID,3,0.656091,1.345693,2.061296,2.061296,2.01854,2.061296,1.667714,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
alex_baena__esp,Alex Baena,ESP,Spanien,MID,3.5,0.817259,1.505341,2.503689,1.85738,2.258012,1.85738,1.663758,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
danley_jean_jacques__hai,Danley Jean Jacques,HAI,Haiti,MID,3,0.656091,1.323567,2.061296,2.061296,1.985351,2.061296,1.655545,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
tyler_bindon__nzl,Tyler Bindon,NZL,New Zealand,DEF,2.5,0.4202,1.454576,1.893393,1.893393,1.893393,1.893393,1.652044,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
hussein_ali__irq,Hussein Ali,IRQ,Irak,DEF,3,0.71197,0.736581,2.758025,2.758025,1.104871,2.758025,1.646231,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
juninho_bacuna__cuw,Juninho Bacuna,CUW,Curaçao,MID,3,0.656091,1.306624,2.061296,2.061296,1.959936,2.061296,1.646226,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
alexander_isak__swe,Alexander Isak,SWE,Sverige,FWD,5,0.867424,1.355586,3.543269,1.999416,2.033379,1.999416,1.645309,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
luka_vuskovic__cro,Luka Vuskovic,CRO,Kroatien,DEF,2,0.118454,2.172352,0.999201,0.999201,0.999201,0.999201,1.644434,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
evan_n_dicka__civ,Evan N'Dicka,CIV,Elfenbenskysten,DEF,2.5,0.4202,1.536721,1.893393,1.77465,1.893393,1.77465,1.643789,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
christian_pulisic__usa,Christian Pulisic,USA,USA,FWD,4,0.753788,0.440974,3.112357,3.112357,0.661461,3.112357,1.643096,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
maximilian_w_ber__aut,Maximilian Wöber,AUT,Østrig,DEF,2.5,0.4202,1.745108,1.893393,1.51796,1.893393,1.51796,1.642891,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,Iran,FWD,3,0.494318,1.639682,2.128441,1.6389,2.128441,1.6389,1.63933,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
patrik_schick__cze,Patrik Schick,CZE,Tjekkiet,FWD,4.5,0.82197,0.214204,3.370904,3.370904,0.321306,3.370904,1.634719,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
andreas_schjelderup__nor,Andreas Schjelderup,NOR,Norge,MID,3.5,0.817259,1.986755,2.503689,1.192114,2.503689,1.192114,1.629166,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
khuliso_mudau__rsa,Khuliso Mudau,RSA,Sydafrika,DEF,3,0.71197,1.32931,2.758025,2.568903,1.993965,1.993965,1.628405,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
willer_ditta__col,Willer Ditta,COL,Colombia,DEF,2.5,0.4202,1.794549,1.893393,1.421938,1.893393,1.421938,1.626874,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
milad_mohammadi__irn,Milad Mohammadi,IRN,Iran,DEF,2.5,0.4202,1.605818,1.893393,1.650498,1.893393,1.650498,1.625924,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
sead_kolasinac__bih,Sead Kolasinac,BIH,Bosnien-Hercegovina,DEF,2.5,0.4202,1.522429,1.893393,1.744626,1.893393,1.744626,1.622418,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tim_payne__nzl,Tim Payne,NZL,New Zealand,DEF,2.5,0.4202,1.395622,1.893393,1.893393,1.893393,1.893393,1.619619,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
david_alaba__aut,David Alaba,AUT,Østrig,DEF,3,0.71197,1.486607,2.758025,1.74977,2.22991,1.74977,1.60503,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tae_seok_lee__kor,Tae-Seok Lee,KOR,Sydkorea,DEF,2.5,0.4202,1.527174,1.893393,1.692423,1.893393,1.692423,1.601536,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
noni_madueke__eng,Noni Madueke,ENG,England,FWD,3.5,0.649621,1.702986,2.717354,1.475135,2.554479,1.475135,1.600453,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
liberato_cacace__nzl,Liberato Cacace,NZL,New Zealand,DEF,2.5,0.4202,1.353453,1.893393,1.893393,1.893393,1.893393,1.596426,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,Marokko,FWD,3.5,0.649621,1.80623,2.717354,1.337715,2.709345,1.337715,1.595398,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
federico_valverde__uru,Federico Valverde,URU,Uruguay,MID,5.5,0.975888,0.488631,2.939116,2.939116,0.732947,2.939116,1.591349,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
chris_wood__nzl,Chris Wood,NZL,New Zealand,FWD,3.5,0.649621,1.298037,2.717354,2.430479,1.947055,1.947055,1.590095,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ryan_christie__sco,Ryan Christie,SCO,Skotland,MID,2.5,0.352792,1.977025,1.22876,1.113959,1.22876,1.113959,1.588645,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
rustam_ashurmatov__uzb,Rustam Ashurmatov,UZB,Usbekistan,DEF,2.5,0.4202,1.337711,1.893393,1.893393,1.893393,1.893393,1.587768,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
abdulelah_al_amri__ksa,Abdulelah Al-Amri,KSA,Saudi-Arabien,DEF,2.5,0.4202,1.33736,1.893393,1.893393,1.893393,1.893393,1.587575,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
i_smail_y_ksek__tur,Ismail Yüksek,TUR,Tyrkiet,MID,2.5,0.352792,1.986114,1.22876,1.084117,1.22876,1.084117,1.580215,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
aubrey_modiba__rsa,Aubrey Modiba,RSA,Sydafrika,DEF,3,0.71197,1.289599,2.758025,2.373084,1.934398,1.934398,1.579759,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
