holdet_player_id,holdet_person_id,player_name,holdet_team_id,team_name,holdet_position_id,position_raw,position,start_price,price,points,popularity,is_out,person_raw_keys,team_raw_keys,position_raw_keys
49159,38262,Gustavo Gomez,778,Paraguay,293,defense,DEF,3000000,2977000,0,0.0006040869607482346,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48788,49603,Alexis Duarte,778,Paraguay,293,defense,DEF,2000000,2000000,0,0.00011109645255139947,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49161,49604,Gustavo Velazquez,778,Paraguay,293,defense,DEF,2500000,2495000,0,0.00019441879196494907,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49144,49605,Gonzalo Agustin Sandez,778,Paraguay,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49347,49606,Juan Jose Caceres,778,Paraguay,293,defense,DEF,3000000,2965000,0,0.00020830584853387402,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48761,49607,Alan Benitez,778,Paraguay,293,defense,DEF,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49883,49650,Thabang Matuludi,782,Sydafrika,293,defense,DEF,2000000,1990000,0,0.00037495052736097323,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49399,49652,Khuliso Mudau,782,Sydafrika,293,defense,DEF,3000000,2997000,0,0.00011109645255139947,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49821,49653,Samukele Kabini,782,Sydafrika,293,defense,DEF,2000000,1990000,0,0.00022219290510279893,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49543,49654,Mbekezeli Mbokazi,782,Sydafrika,293,defense,DEF,2500000,2507000,0,0.00023607996167172388,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49662,49656,Nkosinathi Sibisi,782,Sydafrika,293,defense,DEF,2500000,2458000,0,0.00017358820711156167,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48867,34639,Aubrey Modiba,782,Sydafrika,293,defense,DEF,3000000,3007000,0,0.0005485387344725349,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50280,52332,Olwethu Makhanya,782,Sydafrika,293,defense,DEF,2000000,1990000,0,7.637881112908713e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50277,52333,Bradley Cross,782,Sydafrika,293,defense,DEF,2000000,1990000,0,0.0006943528284462467,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50279,52334,Kamogelo Sebelebele,782,Sydafrika,293,defense,DEF,2000000,2007000,0,0.0002291364333872614,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49217,52241,Ime Okon,782,Sydafrika,293,defense,DEF,2000000,1997000,0,0.0007360139981530215,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49400,52242,Khulumani Ndamane,782,Sydafrika,293,defense,DEF,2000000,1990000,0,0.00013887056568924933,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49527,35783,Mathias Olivera,783,Uruguay,293,defense,DEF,4000000,4014000,0,0.002707976030940362,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49332,31235,Jose Maria Gimenez,783,Uruguay,293,defense,DEF,4500000,4495000,0,0.0017150514862622293,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49511,23250,Martin Caceres,783,Uruguay,293,defense,DEF,3000000,3000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49156,31157,Guillermo Varela,783,Uruguay,293,defense,DEF,3000000,3014000,0,0.005908942570077559,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49792,39108,Ronald Araujo,783,Uruguay,293,defense,DEF,4500000,4495000,0,0.0024163478429929386,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50310,43383,Sebastian Caceres,783,Uruguay,293,defense,DEF,2500000,2514000,0,0.0017289385428311541,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49330,43470,Jose Luis Rodriguez Bebanz,783,Uruguay,293,defense,DEF,3000000,3000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49824,42610,Santiago Bueno,783,Uruguay,293,defense,DEF,3500000,3495000,0,0.0007846186961442587,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49530,41133,Matias Viña,783,Uruguay,293,defense,DEF,4000000,4004000,0,0.0006179740173171595,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50249,41789,Auston Trusty,784,USA,293,defense,DEF,2500000,2495000,0,0.00037495052736097323,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49503,43387,Mark McKenzie,784,USA,293,defense,DEF,2000000,1995000,0,0.0009859810163936702,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49566,43406,Miles Robinson,784,USA,293,defense,DEF,2000000,1995000,0,0.0014303668265992682,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50252,39008,Sergino Dest,784,USA,293,defense,DEF,3000000,3062000,0,0.01269276970399739,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50251,39995,Joe Scally,784,USA,293,defense,DEF,2500000,2495000,0,0.00025691054652511125,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48851,39682,Antonee Robinson,784,USA,293,defense,DEF,2000000,2064000,0,0.14387684958234678,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48956,39413,Chris Richards,784,USA,293,defense,DEF,3000000,3064000,0,0.00371478763218742,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49896,29723,Tim Ream,784,USA,293,defense,DEF,2500000,2564000,0,0.00205528437220089,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49536,49801,Max Arfsten,784,USA,293,defense,DEF,3000000,2995000,0,0.000312458772800811,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48774,49802,Alex Freeman,784,USA,293,defense,DEF,2500000,2624000,0,0.007589276414917476,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50246,52325,Willer Ditta,879,Colombia,293,defense,DEF,2500000,2495000,0,0.0006110304890326971,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49004,34561,Deiver Machado,879,Colombia,293,defense,DEF,3000000,2995000,0,0.0005138210930502225,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50247,36081,Yerry Mina,879,Colombia,293,defense,DEF,3000000,2995000,0,0.0012984397891944812,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48998,35790,Davinson Sanchez,879,Colombia,293,defense,DEF,3500000,3554000,0,0.024003777279386747,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49302,31274,Johan Mojica,879,Colombia,293,defense,DEF,3500000,3534000,0,0.004985453308244051,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49281,38308,Jhon Lucumi,879,Colombia,293,defense,DEF,3500000,3554000,0,0.0020275102590630403,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49823,32152,Santiago Arias,879,Colombia,293,defense,DEF,3500000,3495000,0,0.000624917545601622,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49345,42995,Juan Cabal,879,Colombia,293,defense,DEF,3000000,3000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49969,40710,Yerson Mosquera,879,Colombia,293,defense,DEF,2500000,2500000,0,2.08305848533874e-05,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48982,45378,Daniel Muñoz,879,Colombia,293,defense,DEF,4000000,4229000,0,0.013900943625493859,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49737,41183,Piero Hincapie,881,Ecuador,293,defense,DEF,3500000,3491000,0,0.024281518410765247,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48836,43272,Angelo Preciado,881,Ecuador,293,defense,DEF,3000000,2991000,0,0.0016872773731243793,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49098,43275,Felix 'Feliz' Torres,881,Ecuador,293,defense,DEF,3000000,2995000,0,0.0013748186003235685,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49240,43276,Jackson Porozo,881,Ecuador,293,defense,DEF,2000000,1971000,0,0.0022497031641658394,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49298,43123,Joel Ordonez,881,Ecuador,293,defense,DEF,2500000,2491000,0,0.06478311889403482,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49946,43495,Willian Pacho,881,Ecuador,293,defense,DEF,3000000,2991000,0,0.034516279102062924,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49731,34330,Pervis Estupinan,881,Ecuador,293,defense,DEF,3500000,3495000,0,0.005603427325561211,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49328,52159,Jose Hurtado,881,Ecuador,293,defense,DEF,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49653,52121,Nihad Mujakic,882,Bosnien-Hercegovina,293,defense,DEF,2500000,2490000,0,9.720939598247454e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49652,52122,Nidal Celik,882,Bosnien-Hercegovina,293,defense,DEF,2000000,1990000,0,0.00026385407480957374,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49011,34979,Dennis Hadzikadunic,882,Bosnien-Hercegovina,293,defense,DEF,2500000,2490000,0,0.0002707976030940362,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49832,29729,Sead Kolasinac,882,Bosnien-Hercegovina,293,defense,DEF,2500000,2581000,0,0.0009234892618335081,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48816,39935,Amar Dedic,882,Bosnien-Hercegovina,293,defense,DEF,3000000,3021000,0,0.0029371124643276236,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49655,43069,Nikola Katic,882,Bosnien-Hercegovina,293,defense,DEF,3000000,3001000,0,0.0007985057527131837,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49865,41308,Stjepan Radeljic,882,Bosnien-Hercegovina,293,defense,DEF,2500000,2490000,0,9.720939598247454e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49879,48090,Tarik Muharemovic,882,Bosnien-Hercegovina,293,defense,DEF,3000000,3021000,0,0.0016733903165554545,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50731,46044,Arjan Malic,882,Bosnien-Hercegovina,293,defense,DEF,2000000,1995000,0,0.00010415292426693701,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48801,49519,Ali Nemati,883,Iran,293,defense,DEF,2500000,2516000,0,0.0004791034516279102,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49189,49520,Hossein Abarghouei,883,Iran,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48980,49521,Danial Esmaeilifar,883,Iran,293,defense,DEF,2500000,2500000,0,6.943528284462467e-06,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49190,43293,Hossein Kanaani,883,Iran,293,defense,DEF,2500000,2495000,0,0.00018053173539602413,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50370,43294,Saleh Hardani,883,Iran,293,defense,DEF,2500000,2495000,0,0.00013887056568924933,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49847,43295,Shojae Khalilzadeh,883,Iran,293,defense,DEF,2500000,2516000,0,0.0001666446788270992,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48731,43491,Abolfazl Jalali,883,Iran,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49565,36412,Milad Mohammadi,883,Iran,293,defense,DEF,2500000,2516000,0,0.00029857171623188605,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49746,36417,Ramin Rezaeian,883,Iran,293,defense,DEF,2500000,2784000,0,0.000520764621334685,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49049,32226,Ehsan Hajsafi,883,Iran,293,defense,DEF,2000000,1992000,0,0.0002707976030940362,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50369,52345,Daniyal Eiri,883,Iran,293,defense,DEF,2000000,1995000,0,0.00013192703740478687,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50374,52346,Arya Yousefi,883,Iran,293,defense,DEF,2000000,2024000,0,0.0007429575264374839,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49627,50221,Nathan Ngoy,884,Belgien,293,defense,DEF,2000000,2014000,0,0.09407786472618196,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49892,34100,Thomas Meunier,884,Belgien,293,defense,DEF,3500000,3524000,0,0.013519049569848422,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48911,34756,Brandon Mechele,884,Belgien,293,defense,DEF,2500000,2524000,0,0.006443594247981169,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49897,38856,Timothy Castagne,884,Belgien,293,defense,DEF,3500000,3484000,0,0.006506086002541331,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49539,39015,Maxim De Cuyper,884,Belgien,293,defense,DEF,4000000,4002000,0,0.00577007200438831,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49992,43195,Zeno Debast,884,Belgien,293,defense,DEF,3500000,3495000,0,0.0014025927134614182,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48864,41337,Arthur Theate,884,Belgien,293,defense,DEF,3000000,2995000,0,0.005124323873933301,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49406,40081,Koni de Winter,884,Belgien,293,defense,DEF,3000000,2995000,0,0.0010068116012470576,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49294,46080,Joaquin Seys,884,Belgien,293,defense,DEF,2500000,2495000,0,0.0004929905081968351,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49760,44618,Rebin Sulaka,947,Iraq,293,defense,DEF,2000000,1995000,0,9.720939598247454e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49196,38803,Hussein Ali,947,Iraq,293,defense,DEF,3000000,2993000,0,0.00025691054652511125,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49121,30105,Frans Dhia Putros,947,Iraq,293,defense,DEF,2000000,1995000,0,0.0002291364333872614,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49989,52079,Zaid Tahseen,947,Iraq,293,defense,DEF,2500000,2457000,0,9.026586769801206e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48747,52211,Ahmed Hasan Maknzi,947,Iraq,293,defense,DEF,2000000,1995000,0,0.0,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49548,52212,Merchas Doski,947,Iraq,293,defense,DEF,2500000,2477000,0,0.00024302348995618633,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48757,52177,Akam Hashem,947,Iraq,293,defense,DEF,2000000,1977000,0,0.00034717641422312334,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49484,52178,Manaf Younis,947,Iraq,293,defense,DEF,2000000,1995000,0,4.16611697067748e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50378,52348,Mustafa Saadoon,947,Iraq,293,defense,DEF,2000000,1983000,0,9.720939598247454e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50379,52349,Ahmed Yahya,947,Iraq,293,defense,DEF,2000000,2000000,0,0.00026385407480957374,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
