holdet_player_id,holdet_person_id,player_name,holdet_team_id,team_name,holdet_position_id,position_raw,position,start_price,price,points,popularity,is_out,person_raw_keys,team_raw_keys,position_raw_keys
49527,35783,Mathias Olivera,783,Uruguay,293,defense,DEF,4000000,4014000,0,0.0025509312646329104,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49332,31235,Jose Maria Gimenez,783,Uruguay,293,defense,DEF,4500000,4495000,0,0.0020407450117063282,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49511,23250,Martin Caceres,783,Uruguay,293,defense,DEF,3000000,3000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49156,31157,Guillermo Varela,783,Uruguay,293,defense,DEF,3000000,3014000,0,0.005290561554320858,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49792,39108,Ronald Araujo,783,Uruguay,293,defense,DEF,4500000,4495000,0,0.003005206695320963,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50310,43383,Sebastian Caceres,783,Uruguay,293,defense,DEF,2500000,2514000,0,0.0008526400391375756,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49330,43470,Jose Luis Rodriguez Bebanz,783,Uruguay,293,defense,DEF,3000000,3000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49824,42610,Santiago Bueno,783,Uruguay,293,defense,DEF,3500000,3495000,0,0.0009225285669357375,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49530,41133,Matias Viña,783,Uruguay,293,defense,DEF,4000000,4004000,0,0.0005591082223852954,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50249,41789,Auston Trusty,784,USA,293,defense,DEF,2500000,2495000,0,0.0004612642834678688,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49503,43387,Mark McKenzie,784,USA,293,defense,DEF,2000000,1995000,0,0.0011182164447705908,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49566,43406,Miles Robinson,784,USA,293,defense,DEF,2000000,1995000,0,0.002124611245064123,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50252,39008,Sergino Dest,784,USA,293,defense,DEF,3000000,3062000,0,0.00978439389174267,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50251,39995,Joe Scally,784,USA,293,defense,DEF,2500000,2495000,0,0.0003005206695320963,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48851,39682,Antonee Robinson,784,USA,293,defense,DEF,2000000,2064000,0,0.1375965335290212,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48956,39413,Chris Richards,784,USA,293,defense,DEF,3000000,3064000,0,0.0031449837509172868,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49896,29723,Tim Ream,784,USA,293,defense,DEF,2500000,2564000,0,0.001264982353146731,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49536,49801,Max Arfsten,784,USA,293,defense,DEF,3000000,2995000,0,0.000433308872348604,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48774,49802,Alex Freeman,784,USA,293,defense,DEF,2500000,2624000,0,0.004270189048467694,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50246,52325,Willer Ditta,879,Colombia,293,defense,DEF,2500000,2495000,0,0.0006988852779816193,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49004,34561,Deiver Machado,879,Colombia,293,defense,DEF,3000000,2995000,0,0.0006779187196421707,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50247,36081,Yerry Mina,879,Colombia,293,defense,DEF,3000000,2995000,0,0.0017402243421742322,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48998,35790,Davinson Sanchez,879,Colombia,293,defense,DEF,3500000,3554000,0,0.027619946185833594,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49302,31274,Johan Mojica,879,Colombia,293,defense,DEF,3500000,3534000,0,0.0057588146905685434,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49281,38308,Jhon Lucumi,879,Colombia,293,defense,DEF,3500000,3554000,0,0.0020547227172659607,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49823,32152,Santiago Arias,879,Colombia,293,defense,DEF,3500000,3495000,0,0.0009714505363944509,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49345,42995,Juan Cabal,879,Colombia,293,defense,DEF,3000000,3000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49969,40710,Yerson Mosquera,879,Colombia,293,defense,DEF,2500000,2500000,0,2.096655833944858e-05,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48982,45378,Daniel Muñoz,879,Colombia,293,defense,DEF,4000000,4229000,0,0.013802984240136982,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49737,41183,Piero Hincapie,881,Ecuador,293,defense,DEF,3500000,3491000,0,0.014683579690393822,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48836,43272,Angelo Preciado,881,Ecuador,293,defense,DEF,3000000,2991000,0,0.0010273613586329804,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49098,43275,Felix 'Feliz' Torres,881,Ecuador,293,defense,DEF,3000000,2995000,0,0.0013907817031834225,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49240,43276,Jackson Porozo,881,Ecuador,293,defense,DEF,2000000,1971000,0,0.0009365062724953698,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49298,43123,Joel Ordonez,881,Ecuador,293,defense,DEF,2500000,2491000,0,0.007666771499458364,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49946,43495,Willian Pacho,881,Ecuador,293,defense,DEF,3000000,2991000,0,0.023405667959604432,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49731,34330,Pervis Estupinan,881,Ecuador,293,defense,DEF,3500000,3495000,0,0.006401789146311633,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49328,52159,Jose Hurtado,881,Ecuador,293,defense,DEF,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49653,52121,Nihad Mujakic,882,Bosnia-Herzegovina,293,defense,DEF,2500000,2495000,0,0.00011881049725687528,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49652,52122,Nidal Celik,882,Bosnia-Herzegovina,293,defense,DEF,2000000,1995000,0,0.00037739805011007444,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49011,34979,Dennis Hadzikadunic,882,Bosnia-Herzegovina,293,defense,DEF,2500000,2495000,0,0.00037040919733025824,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49832,29729,Sead Kolasinac,882,Bosnia-Herzegovina,293,defense,DEF,2500000,2574000,0,0.0008526400391375756,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48816,39935,Amar Dedic,882,Bosnia-Herzegovina,293,defense,DEF,3000000,3014000,0,0.0032428276898347134,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49655,43069,Nikola Katic,882,Bosnia-Herzegovina,293,defense,DEF,3000000,2994000,0,0.0009155397141559213,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49865,41308,Stjepan Radeljic,882,Bosnia-Herzegovina,293,defense,DEF,2500000,2495000,0,0.0001118216444770591,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49879,48090,Tarik Muharemovic,882,Bosnia-Herzegovina,293,defense,DEF,3000000,3014000,0,0.001733235489394416,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50731,46044,Arjan Malic,882,Bosnia-Herzegovina,293,defense,DEF,2000000,2000000,0,3.494426389908096e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48801,49519,Ali Nemati,883,Iran,293,defense,DEF,2500000,2516000,0,0.000615019044623825,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49189,49520,Hossein Abarghouei,883,Iran,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48980,49521,Danial Esmaeilifar,883,Iran,293,defense,DEF,2500000,2500000,0,6.988852779816193e-06,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49190,43293,Hossein Kanaani,883,Iran,293,defense,DEF,2500000,2495000,0,0.0002795541111926477,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50370,43294,Saleh Hardani,883,Iran,293,defense,DEF,2500000,2495000,0,0.00017472131949540482,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49847,43295,Shojae Khalilzadeh,883,Iran,293,defense,DEF,2500000,2516000,0,0.0003284760806513611,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48731,43491,Abolfazl Jalali,883,Iran,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49565,36412,Milad Mohammadi,883,Iran,293,defense,DEF,2500000,2516000,0,0.00039836460844952303,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49746,36417,Ramin Rezaeian,883,Iran,293,defense,DEF,2500000,2784000,0,0.0003354649334311773,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49049,32226,Ehsan Hajsafi,883,Iran,293,defense,DEF,2000000,1992000,0,0.0003144983750917287,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50369,52345,Daniyal Eiri,883,Iran,293,defense,DEF,2000000,1995000,0,0.00013977705559632385,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50374,52346,Arya Yousefi,883,Iran,293,defense,DEF,2000000,2024000,0,0.0022154663312017333,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49627,50221,Nathan Ngoy,884,Belgium,293,defense,DEF,2000000,2014000,0,0.07072719013173988,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49892,34100,Thomas Meunier,884,Belgium,293,defense,DEF,3500000,3524000,0,0.013320753398329664,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48911,34756,Brandon Mechele,884,Belgium,293,defense,DEF,2500000,2524000,0,0.0035573260649264422,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49897,38856,Timothy Castagne,884,Belgium,293,defense,DEF,3500000,3484000,0,0.0074361393577244295,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49539,39015,Maxim De Cuyper,884,Belgium,293,defense,DEF,4000000,4002000,0,0.007219484921550128,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49992,43195,Zeno Debast,884,Belgium,293,defense,DEF,3500000,3495000,0,0.0017891463116329455,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48864,41337,Arthur Theate,884,Belgium,293,defense,DEF,3000000,2995000,0,0.007715693468917077,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49406,40081,Koni de Winter,884,Belgium,293,defense,DEF,3000000,2995000,0,0.0013139043226054444,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49294,46080,Joaquin Seys,884,Belgium,293,defense,DEF,2500000,2495000,0,0.0005870636335045602,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49760,44618,Rebin Sulaka,947,Iraq,293,defense,DEF,2000000,1995000,0,9.784393891742671e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49196,38803,Hussein Ali,947,Iraq,293,defense,DEF,3000000,2993000,0,0.0002795541111926477,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49121,30105,Frans Dhia Putros,947,Iraq,293,defense,DEF,2000000,1995000,0,0.00025858755285319916,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49989,52079,Zaid Tahseen,947,Iraq,293,defense,DEF,2500000,2457000,0,9.784393891742671e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48747,52211,Ahmed Hasan Maknzi,947,Iraq,293,defense,DEF,2000000,1995000,0,0.0,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49548,52212,Merchas Doski,947,Iraq,293,defense,DEF,2500000,2477000,0,0.0002795541111926477,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48757,52177,Akam Hashem,947,Iraq,293,defense,DEF,2000000,1977000,0,0.00036342034455044204,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49484,52178,Manaf Younis,947,Iraq,293,defense,DEF,2000000,1995000,0,5.591082223852955e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50378,52348,Mustafa Saadoon,947,Iraq,293,defense,DEF,2000000,1983000,0,6.289967501834574e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50379,52349,Ahmed Yahya,947,Iraq,293,defense,DEF,2000000,2000000,0,0.00037040919733025824,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49785,52201,Roderick Miller,971,Panama,293,defense,DEF,2000000,1995000,0,0.00013977705559632385,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49321,52202,Jorge Gutierrez,971,Panama,293,defense,DEF,2500000,2495000,0,8.386623335779432e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49326,50555,Jose Cordoba,971,Panama,293,defense,DEF,2500000,2491000,0,6.289967501834574e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49285,50556,Jiovany Ramos,971,Panama,293,defense,DEF,2000000,1991000,0,0.00013278820281650768,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50255,50558,Edgardo Farina,971,Panama,293,defense,DEF,2000000,1995000,0,0.0001118216444770591,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49072,36448,Eric Davis,971,Panama,293,defense,DEF,3000000,2995000,0,0.0006429744557430898,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49106,36450,Fidel Escobar,971,Panama,293,defense,DEF,2500000,2495000,0,0.00038438690288989064,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49554,36460,Michael Amir Murillo,971,Panama,293,defense,DEF,2500000,2491000,0,0.0002935318167522801,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48830,41364,Andres Andrade,971,Panama,293,defense,DEF,2500000,2491000,0,9.784393891742671e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48943,46321,Cesar Blackman,971,Panama,293,defense,DEF,2500000,2489000,0,0.0001048327916972429,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49515,48574,Martin Krug,971,Panama,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50071,34903,Karim Hafez,973,Egypt,293,defense,DEF,2000000,2012000,0,0.00027256525841283156,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49571,36332,Mohamed Abdelmonem,973,Egypt,293,defense,DEF,2500000,2495000,0,0.0003075095223119125,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49745,32735,Rami Rabia,973,Egypt,293,defense,DEF,3000000,3012000,0,0.0005591082223852954,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49188,49736,Hossam Abdelmaguid,973,Egypt,293,defense,DEF,2500000,2495000,0,8.386623335779432e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49960,49737,Yasser Ibrahim,973,Egypt,293,defense,DEF,2500000,2514000,0,0.0003075095223119125,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49396,49739,Khaled Sobhi,973,Egypt,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
