holdet_player_id,holdet_person_id,player_name,holdet_team_id,team_name,holdet_position_id,position_raw,position,start_price,price,points,popularity,is_out,person_raw_keys,team_raw_keys,position_raw_keys
48757,52177,Akam Hashem,947,Irak,293,defense,DEF,2000000,2000000,0,0.0003453063007829292,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49484,52178,Manaf Younis,947,Irak,293,defense,DEF,2000000,2000000,0,5.637653890333538e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50378,52348,Mustafa Saadoon,947,Irak,293,defense,DEF,2000000,2000000,0,4.228240417750153e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50379,52349,Ahmed Yahya,947,Irak,293,defense,DEF,2000000,2000000,0,0.0003734945702345969,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49785,52201,Roderick Miller,971,Panama,293,defense,DEF,2000000,2000000,0,0.00013389427989542153,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49321,52202,Jorge Gutierrez,971,Panama,293,defense,DEF,2500000,2500000,0,8.456480835500306e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49326,50555,Jose Cordoba,971,Panama,293,defense,DEF,2500000,2500000,0,6.34236062662523e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49285,50556,Jiovany Ramos,971,Panama,293,defense,DEF,2000000,2000000,0,0.00011980014516958768,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50255,50558,Edgardo Farina,971,Panama,293,defense,DEF,2000000,2000000,0,0.00011275307780667076,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49072,36448,Eric Davis,971,Panama,293,defense,DEF,3000000,3000000,0,0.0006412831300254399,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49106,36450,Fidel Escobar,971,Panama,293,defense,DEF,2500000,2500000,0,0.0003734945702345969,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49554,36460,Michael Amir Murillo,971,Panama,293,defense,DEF,2500000,2500000,0,0.0002889297618795938,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48830,41364,Andres Andrade,971,Panama,293,defense,DEF,2500000,2500000,0,9.865894308083691e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48943,46321,Cesar Blackman,971,Panama,293,defense,DEF,2500000,2500000,0,9.865894308083691e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49515,48574,Martin Krug,971,Panama,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50071,34903,Karim Hafez,973,Egypten,293,defense,DEF,2000000,2012000,0,0.0002536944250650092,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49571,36332,Mohamed Abdelmonem,973,Egypten,293,defense,DEF,2500000,2495000,0,0.0003171180313312615,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49745,32735,Rami Rabia,973,Egypten,293,defense,DEF,3000000,3012000,0,0.0005637653890333537,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49188,49736,Hossam Abdelmaguid,973,Egypten,293,defense,DEF,2500000,2495000,0,9.161187571791999e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49960,49737,Yasser Ibrahim,973,Egypten,293,defense,DEF,2500000,2514000,0,0.0002889297618795938,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49396,49739,Khaled Sobhi,973,Egypten,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49578,49741,Mohamed Hany,973,Egypten,293,defense,DEF,2500000,2464000,0,0.0005214829848558522,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48748,52217,Ahmed Nabil Kouka,973,Egypten,293,defense,DEF,2000000,2000000,0,1.4094134725833845e-05,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49877,52218,Tarek Alaa,973,Egypten,293,defense,DEF,2000000,1995000,0,0.00038054163759751377,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48746,52168,Ahmed Fatouh,973,Egypten,293,defense,DEF,2500000,2494000,0,0.0010359189023487875,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50261,52328,Redouane Halhal,974,Marokko,293,defense,DEF,2000000,1995000,0,0.0006906126015658584,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48718,52208,Abdelhamid Ait Boudlal,974,Marokko,293,defense,DEF,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49990,52209,Zakaria El Ouahdi,974,Marokko,293,defense,DEF,2000000,1995000,0,0.0025792266548275936,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50729,52378,Marwane Saadane,974,Marokko,293,defense,DEF,2000000,1995000,0,2.818826945166769e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48732,35124,Achraf Hakimi,974,Marokko,293,defense,DEF,4000000,4014000,0,0.07236633474979387,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49260,39817,Jawad El Yamiq,974,Marokko,293,defense,DEF,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49633,39859,Nayef Aguerd,974,Marokko,293,defense,DEF,3000000,3000000,0,0.0019308964574392368,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50067,36712,Issa Diop,974,Marokko,293,defense,DEF,2500000,2514000,0,0.004221193350387236,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49670,37092,Noussair Mazraoui,974,Marokko,293,defense,DEF,3500000,3514000,0,0.006596055051690239,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48947,43202,Chadi Riad,974,Marokko,293,defense,DEF,2000000,2014000,0,0.004059110801040147,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49859,49577,Souffian El Karouani,974,Marokko,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50264,49578,Youssef Belammari,974,Marokko,293,defense,DEF,2000000,1995000,0,0.0017335785712775627,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48826,47445,Anass Salah-Eddine,974,Marokko,293,defense,DEF,2500000,2512000,0,0.0014164605399463012,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49483,47955,Mamadou Sarr,975,Senegal,293,defense,DEF,2500000,2500000,0,0.0007399420731062768,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49050,48026,El Hadji Malick Diouf,975,Senegal,293,defense,DEF,3500000,3500000,0,0.003065474302868861,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48721,43127,Abdoulaye Seck,975,Senegal,293,defense,DEF,3000000,3000000,0,0.0012191426537846274,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49612,36725,Moussa Niakhate,975,Senegal,293,defense,DEF,3000000,3000000,0,0.00038054163759751377,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49228,38763,Ismail Jakobs,975,Senegal,293,defense,DEF,2500000,2500000,0,0.0003171180313312615,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49980,33637,Youssouf Sabaly,975,Senegal,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49370,34778,Kalidou Koulibaly,975,Senegal,293,defense,DEF,2500000,2500000,0,0.002177543815141329,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49704,35851,Pape Abou Cisse,975,Senegal,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48720,32792,Abdou Diallo,975,Senegal,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49215,49638,Ilay Camara,975,Senegal,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48848,49639,Antoine Mendy,975,Senegal,293,defense,DEF,2500000,2500000,0,0.00109934250861504,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50093,52309,Moustapha Mbow,975,Senegal,293,defense,DEF,2000000,2000000,0,7.047067362916922e-06,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50065,52240,Raed Chikhaoui,976,Tunesien,293,defense,DEF,2000000,1995000,0,8.456480835500306e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49575,52236,Mohamed Amine Ben Hamida,976,Tunesien,293,defense,DEF,2500000,2469000,0,9.865894308083691e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48736,52237,Adem Arous,976,Tunesien,293,defense,DEF,2000000,1995000,0,0.00040872990704918146,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49135,52238,Ghaith Zaalouni,976,Tunesien,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49684,39412,Omar Rekik,976,Tunesien,293,defense,DEF,2000000,2144000,0,0.00021141202088750767,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48799,36523,Ali Maaloul,976,Tunesien,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49039,36528,Dylan Bronn,976,Tunesien,293,defense,DEF,2500000,2495000,0,0.00030302389660542763,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49963,36542,Yassine Meriah,976,Tunesien,293,defense,DEF,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49957,36841,Yan Valery,976,Tunesien,293,defense,DEF,2500000,2485000,0,7.047067362916922e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48793,43370,Ali Abdi,976,Tunesien,293,defense,DEF,3000000,2969000,0,0.0007469891404691938,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49604,43372,Montassar Talbi,976,Tunesien,293,defense,DEF,3000000,2969000,0,0.00013389427989542153,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48760,43374,Alaa Ghram,976,Tunesien,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49613,42580,Moutaz Neffati,976,Tunesien,293,defense,DEF,2000000,1995000,0,0.00011275307780667076,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48800,49629,Ali Majrashi,977,Saudi-Arabien,293,defense,DEF,2500000,2495000,0,0.00011275307780667076,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49632,49630,Nawaf Bu Washl,977,Saudi-Arabien,293,defense,DEF,2500000,2512000,0,4.9329471540418455e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50414,49631,Moteb Al-Harbi,977,Saudi-Arabien,293,defense,DEF,2000000,2014000,0,4.9329471540418455e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49595,49632,Mohammed Sulaiman,977,Saudi-Arabien,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50410,49633,Jehad Thakri,977,Saudi-Arabien,293,defense,DEF,2000000,1995000,0,7.751774099208614e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48724,43336,Abdulelah Al-Amri,977,Saudi-Arabien,293,defense,DEF,2500000,2679000,0,0.00021845908825042458,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50408,43339,Hassan Al Tambakti,977,Saudi-Arabien,293,defense,DEF,2000000,2014000,0,0.00010570601044375383,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49827,43340,Saud Abdulhamid,977,Saudi-Arabien,293,defense,DEF,3000000,3014000,0,0.00015503548198417228,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50407,52362,Ali Lajami,977,Saudi-Arabien,293,defense,DEF,2000000,2012000,0,0.00011275307780667076,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50409,52363,Hassan Kadesh,977,Saudi-Arabien,293,defense,DEF,2000000,1995000,0,4.228240417750153e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50412,52364,Mohammed Abu Al-Shamat,977,Saudi-Arabien,293,defense,DEF,2500000,2514000,0,7.751774099208614e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49458,31538,Lucas Mendes,1009,Qatar,293,defense,DEF,2500000,2495000,0,0.00014094134725833844,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50398,52359,Al-Hashmi Al-Hussain,1009,Qatar,293,defense,DEF,2000000,1995000,0,0.0003171180313312615,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50401,52360,Seydinaissa Laye,1009,Qatar,293,defense,DEF,2000000,2014000,0,0.00014798841462125537,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49727,38393,Pedro 'Ro-Ro' Miguel Correia,1009,Qatar,293,defense,DEF,2500000,2514000,0,2.1141202088750766e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49867,38395,Sultan Al-Brake,1009,Qatar,293,defense,DEF,2500000,2495000,0,3.523533681458461e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49878,38398,Tarek Salman,1009,Qatar,293,defense,DEF,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48907,38383,Boualem Khoukhi,1009,Qatar,293,defense,DEF,2500000,2709000,0,9.865894308083691e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49187,43156,Homam Al-Amin Ahmed,1009,Qatar,293,defense,DEF,2500000,2574000,0,4.228240417750153e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48878,49619,Ayoub Al-Oui,1009,Qatar,293,defense,DEF,2500000,2504000,0,6.34236062662523e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49797,43063,Ross McCrorie,1022,Skotland,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49306,43067,John Souttar,1022,Skotland,293,defense,DEF,2500000,2495000,0,0.0008456480835500307,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49239,40455,Jack Hendry,1022,Skotland,293,defense,DEF,2000000,2092000,0,0.0019168023227134029,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49830,40457,Scott McKenna,1022,Skotland,293,defense,DEF,2500000,2495000,0,0.0018533787164471504,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49628,40556,Nathan Patterson,1022,Skotland,293,defense,DEF,2000000,2032000,0,0.0011345778454296244,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50061,40737,Aaron Hickey,1022,Skotland,293,defense,DEF,2500000,2572000,0,0.006539678512786903,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48834,32638,Andy Robertson,1022,Skotland,293,defense,DEF,3000000,3092000,0,0.039618612714318935,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49150,26693,Grant Hanley,1022,Skotland,293,defense,DEF,2500000,2592000,0,0.0014657900114867198,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48846,34824,Anthony Ralston,1022,Skotland,293,defense,DEF,2500000,2495000,0,0.0010500130370746214,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49401,34825,Kieran Tierney,1022,Skotland,293,defense,DEF,2500000,2495000,0,0.003368498199474289,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
