holdet_player_id,holdet_person_id,player_name,holdet_team_id,team_name,holdet_position_id,position_raw,position,start_price,price,points,popularity,is_out,person_raw_keys,team_raw_keys,position_raw_keys
50249,41789,Auston Trusty,784,USA,293,defense,DEF,2500000,2495000,0,0.0004627357498422492,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49503,43387,Mark McKenzie,784,USA,293,defense,DEF,2000000,1995000,0,0.0011147724882563275,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49566,43406,Miles Robinson,784,USA,293,defense,DEF,2000000,1995000,0,0.002138400056089182,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50252,39008,Sergino Dest,784,USA,293,defense,DEF,3000000,3062000,0,0.00973848418986188,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50251,39995,Joe Scally,784,USA,293,defense,DEF,2500000,2495000,0,0.0003014793521699502,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48851,39682,Antonee Robinson,784,USA,293,defense,DEF,2000000,2064000,0,0.13777606394166725,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48956,39413,Chris Richards,784,USA,293,defense,DEF,3000000,3064000,0,0.0031199607375727405,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49896,29723,Tim Ream,784,USA,293,defense,DEF,2500000,2564000,0,0.0012269508518544486,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49536,49801,Max Arfsten,784,USA,293,defense,DEF,3000000,2995000,0,0.00042768001121783634,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48774,49802,Alex Freeman,784,USA,293,defense,DEF,2500000,2624000,0,0.004234733225829068,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50246,52325,Willer Ditta,879,Colombia,293,defense,DEF,2500000,2500000,0,0.0006941036247633738,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49004,34561,Deiver Machado,879,Colombia,293,defense,DEF,3000000,3000000,0,0.0006800813293136086,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50247,36081,Yerry Mina,879,Colombia,293,defense,DEF,3000000,3000000,0,0.0017457757834957583,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48998,35790,Davinson Sanchez,879,Colombia,293,defense,DEF,3500000,3500000,0,0.027665988922386593,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49302,31274,Johan Mojica,879,Colombia,293,defense,DEF,3500000,3500000,0,0.005763163429853467,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49281,38308,Jhon Lucumi,879,Colombia,293,defense,DEF,3500000,3500000,0,0.002068288578840356,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49823,32152,Santiago Arias,879,Colombia,293,defense,DEF,3500000,3500000,0,0.0009745495337586763,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49345,42995,Juan Cabal,879,Colombia,293,defense,DEF,3000000,3000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49969,40710,Yerson Mosquera,879,Colombia,293,defense,DEF,2500000,2500000,0,2.103344317464769e-05,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48982,45378,Daniel Muñoz,879,Colombia,293,defense,DEF,4000000,4000000,0,0.01378391642711912,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49737,41183,Piero Hincapie,881,Ecuador,293,defense,DEF,3500000,3491000,0,0.01466030989272944,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48836,43272,Angelo Preciado,881,Ecuador,293,defense,DEF,3000000,2991000,0,0.0010306387155577367,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49098,43275,Felix 'Feliz' Torres,881,Ecuador,293,defense,DEF,3000000,2995000,0,0.0013882072495267476,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49240,43276,Jackson Porozo,881,Ecuador,293,defense,DEF,2000000,1971000,0,0.0008974269087849681,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49298,43123,Joel Ordonez,881,Ecuador,293,defense,DEF,2500000,2491000,0,0.0074248054406506345,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49946,43495,Willian Pacho,881,Ecuador,293,defense,DEF,3000000,2991000,0,0.023375166514758464,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49731,34330,Pervis Estupinan,881,Ecuador,293,defense,DEF,3500000,3495000,0,0.0064502559068919585,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49328,52159,Jose Hurtado,881,Ecuador,293,defense,DEF,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49653,52121,Nihad Mujakic,882,Bosnien-Hercegovina,293,defense,DEF,2500000,2495000,0,0.00011918951132300358,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49652,52122,Nidal Celik,882,Bosnien-Hercegovina,293,defense,DEF,2000000,1995000,0,0.0003786019771436584,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49011,34979,Dennis Hadzikadunic,882,Bosnien-Hercegovina,293,defense,DEF,2500000,2495000,0,0.00037159082941877583,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49832,29729,Sead Kolasinac,882,Bosnien-Hercegovina,293,defense,DEF,2500000,2574000,0,0.0008413377269859076,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48816,39935,Amar Dedic,882,Bosnien-Hercegovina,293,defense,DEF,3000000,3014000,0,0.0032391502488957444,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49655,43069,Nikola Katic,882,Bosnien-Hercegovina,293,defense,DEF,3000000,2994000,0,0.0009044380565098506,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49865,41308,Stjepan Radeljic,882,Bosnien-Hercegovina,293,defense,DEF,2500000,2495000,0,0.00011217836359812101,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49879,48090,Tarik Muharemovic,882,Bosnien-Hercegovina,293,defense,DEF,3000000,3014000,0,0.0017247423403211105,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50731,46044,Arjan Malic,882,Bosnien-Hercegovina,293,defense,DEF,2000000,2000000,0,2.8044590899530252e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48801,49519,Ali Nemati,883,Iran,293,defense,DEF,2500000,2516000,0,0.0006169809997896656,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49189,49520,Hossein Abarghouei,883,Iran,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48980,49521,Danial Esmaeilifar,883,Iran,293,defense,DEF,2500000,2500000,0,7.011147724882563e-06,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49190,43293,Hossein Kanaani,883,Iran,293,defense,DEF,2500000,2495000,0,0.0002804459089953025,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50370,43294,Saleh Hardani,883,Iran,293,defense,DEF,2500000,2495000,0,0.00017527869312206407,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49847,43295,Shojae Khalilzadeh,883,Iran,293,defense,DEF,2500000,2516000,0,0.0003295239430694805,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48731,43491,Abolfazl Jalali,883,Iran,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49565,36412,Milad Mohammadi,883,Iran,293,defense,DEF,2500000,2516000,0,0.0003996354203183061,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49746,36417,Ramin Rezaeian,883,Iran,293,defense,DEF,2500000,2784000,0,0.0003014793521699502,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49049,32226,Ehsan Hajsafi,883,Iran,293,defense,DEF,2000000,1992000,0,0.00031550164761971533,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50369,52345,Daniyal Eiri,883,Iran,293,defense,DEF,2000000,1995000,0,0.00014022295449765126,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50374,52346,Arya Yousefi,883,Iran,293,defense,DEF,2000000,2024000,0,0.0022225338287877724,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49627,50221,Nathan Ngoy,884,Belgien,293,defense,DEF,2000000,2014000,0,0.07078454743041436,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49892,34100,Thomas Meunier,884,Belgien,293,defense,DEF,3500000,3524000,0,0.013342214120451518,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48911,34756,Brandon Mechele,884,Belgien,293,defense,DEF,2500000,2524000,0,0.0035406296010656946,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49897,38856,Timothy Castagne,884,Belgien,293,defense,DEF,3500000,3484000,0,0.0074248054406506345,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49539,39015,Maxim De Cuyper,884,Belgien,293,defense,DEF,4000000,4002000,0,0.007256537895253453,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49992,43195,Zeno Debast,884,Belgien,293,defense,DEF,3500000,3495000,0,0.0017948538175699361,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48864,41337,Arthur Theate,884,Belgien,293,defense,DEF,3000000,2995000,0,0.007754329383720115,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49406,40081,Koni de Winter,884,Belgien,293,defense,DEF,3000000,2995000,0,0.001332118067727687,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49294,46080,Joaquin Seys,884,Belgien,293,defense,DEF,2500000,2495000,0,0.0005889364088901353,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49760,44618,Rebin Sulaka,947,Irak,293,defense,DEF,2000000,1995000,0,9.815606814835588e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49196,38803,Hussein Ali,947,Irak,293,defense,DEF,3000000,2993000,0,0.0002804459089953025,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49121,30105,Frans Dhia Putros,947,Irak,293,defense,DEF,2000000,1995000,0,0.0002594124658206548,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49989,52079,Zaid Tahseen,947,Irak,293,defense,DEF,2500000,2457000,0,9.815606814835588e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48747,52211,Ahmed Hasan Maknzi,947,Irak,293,defense,DEF,2000000,1995000,0,0.0,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49548,52212,Merchas Doski,947,Irak,293,defense,DEF,2500000,2477000,0,0.0002804459089953025,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48757,52177,Akam Hashem,947,Irak,293,defense,DEF,2000000,1977000,0,0.00035055738624412814,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49484,52178,Manaf Younis,947,Irak,293,defense,DEF,2000000,1995000,0,5.6089181799060504e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50378,52348,Mustafa Saadoon,947,Irak,293,defense,DEF,2000000,1983000,0,4.907803407417794e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50379,52349,Ahmed Yahya,947,Irak,293,defense,DEF,2000000,2000000,0,0.00037159082941877583,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49785,52201,Roderick Miller,971,Panama,293,defense,DEF,2000000,2000000,0,0.00014022295449765126,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49321,52202,Jorge Gutierrez,971,Panama,293,defense,DEF,2500000,2500000,0,8.413377269859076e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49326,50555,Jose Cordoba,971,Panama,293,defense,DEF,2500000,2500000,0,6.310032952394307e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49285,50556,Jiovany Ramos,971,Panama,293,defense,DEF,2000000,2000000,0,0.00012620065904788615,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50255,50558,Edgardo Farina,971,Panama,293,defense,DEF,2000000,2000000,0,0.00011217836359812101,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49072,36448,Eric Davis,971,Panama,293,defense,DEF,3000000,3000000,0,0.0006380144429643132,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49106,36450,Fidel Escobar,971,Panama,293,defense,DEF,2500000,2500000,0,0.0003786019771436584,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49554,36460,Michael Amir Murillo,971,Panama,293,defense,DEF,2500000,2500000,0,0.0002874570567201851,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48830,41364,Andres Andrade,971,Panama,293,defense,DEF,2500000,2500000,0,9.815606814835588e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48943,46321,Cesar Blackman,971,Panama,293,defense,DEF,2500000,2500000,0,9.815606814835588e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49515,48574,Martin Krug,971,Panama,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50071,34903,Karim Hafez,973,Egypten,293,defense,DEF,2000000,2012000,0,0.0002664236135455374,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49571,36332,Mohamed Abdelmonem,973,Egypten,293,defense,DEF,2500000,2495000,0,0.00031550164761971533,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49745,32735,Rami Rabia,973,Egypten,293,defense,DEF,3000000,3012000,0,0.000560891817990605,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49188,49736,Hossam Abdelmaguid,973,Egypten,293,defense,DEF,2500000,2495000,0,9.114492042347333e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49960,49737,Yasser Ibrahim,973,Egypten,293,defense,DEF,2500000,2514000,0,0.0003014793521699502,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49396,49739,Khaled Sobhi,973,Egypten,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49578,49741,Mohamed Hany,973,Egypten,293,defense,DEF,2500000,2464000,0,0.0005258360793661922,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48748,52217,Ahmed Nabil Kouka,973,Egypten,293,defense,DEF,2000000,2000000,0,1.4022295449765126e-05,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49877,52218,Tarek Alaa,973,Egypten,293,defense,DEF,2000000,1995000,0,0.0003786019771436584,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48746,52168,Ahmed Fatouh,973,Egypten,293,defense,DEF,2500000,2494000,0,0.0010306387155577367,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50261,52328,Redouane Halhal,974,Marokko,293,defense,DEF,2000000,1995000,0,0.0007011147724882563,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48718,52208,Abdelhamid Ait Boudlal,974,Marokko,293,defense,DEF,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49990,52209,Zakaria El Ouahdi,974,Marokko,293,defense,DEF,2000000,1995000,0,0.0025730912150319007,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50729,52378,Marwane Saadane,974,Marokko,293,defense,DEF,2000000,1995000,0,2.8044590899530252e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48732,35124,Achraf Hakimi,974,Marokko,293,defense,DEF,4000000,4014000,0,0.07266353502068289,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
