player_name,team_id,old_start_prob,new_start_prob,conditional_start_prob,availability_prob,availability_risk,old_start_prob_source,new_start_prob_source
Francis de Vries,NZL,0.25,0.6054,0.6923,0.6415,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Finn Surman,NZL,0.98,0.6455,0.7143,0.725,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Michael Boxall,NZL,0.25,0.6833,0.7612,0.7075,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Tim Payne,NZL,0.7578,0.7626,0.8868,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Callan Elliot,NZL,0.25,0.618,0.8,0.35,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Tyler Bindon,NZL,0.722,0.8205,0.8636,0.8571,low_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Tommy Smith,NZL,0.25,0.0438,0.05,0.6429,unknown,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Nando Pijnaker,NZL,0.25,0.6188,0.6875,0.7143,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Omar Alderete,PAR,0.7249,0.6182,0.7083,0.6364,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Gustavo Gomez,PAR,0.7601,0.7834,0.8396,0.8085,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25f,transfermarkt_availability_split_2026_06_01
Alexis Duarte,PAR,0.456,0.1104,0.1429,0.35,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Gustavo Velazquez,PAR,0.456,0.3942,0.4583,0.6,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Gonzalo Agustin Sandez,PAR,0.25,0.3533,0.4,0.6667,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Juan Jose Caceres,PAR,0.6597,0.7023,0.8,0.6512,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50e,transfermarkt_availability_split_2026_06_01
Alan Benitez,PAR,0.55,0.5733,0.6667,0.6,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Junior Alonso,PAR,0.8414,0.6931,0.7692,0.7174,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50e,transfermarkt_availability_split_2026_06_01
Blas Riveros,PAR,0.456,0.5235,0.6087,0.6,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Thabang Matuludi,RSA,0.25,0.1162,0.125,0.8,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Aubrey Modiba,RSA,0.7275,0.6318,0.7347,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50i,transfermarkt_availability_split_2026_06_01
Ime Okon,RSA,0.25,0.8795,0.97,0.7333,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Khulumani Ndamane,RSA,0.25,0.225,0.25,0.7143,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Khuliso Mudau,RSA,0.6745,0.8279,0.9412,0.6562,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50e,transfermarkt_availability_split_2026_06_01
Samukele Kabini,RSA,0.135,0.3475,0.3846,0.7241,medium_risk,team_minute_rank,transfermarkt_availability_split_2026_06_01
Mbekezeli Mbokazi,RSA,0.95,0.6885,0.7692,0.7,medium_risk,team_minute_rank,transfermarkt_availability_split_2026_06_01
Nkosinathi Sibisi,RSA,0.341,0.3857,0.4286,0.7143,medium_risk,team_minute_rank,transfermarkt_availability_split_2026_06_01
Mathias Olivera,URU,0.7379,0.8379,0.9211,0.7419,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Jose Maria Gimenez,URU,0.5998,0.8283,0.9099,0.7438,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Martin Caceres,URU,0.2979,0.7601,0.8298,0.7602,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50e,transfermarkt_availability_split_2026_06_01
Guillermo Varela,URU,0.6056,0.5733,0.6667,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25f,transfermarkt_availability_split_2026_06_01
Ronald Araujo,URU,0.5763,0.6275,0.7209,0.6296,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Jose Luis Rodriguez Bebanz,URU,0.3033,0.1955,0.2273,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50e,transfermarkt_availability_split_2026_06_01
Santiago Bueno,URU,0.2948,0.3621,0.4211,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Matias Viña,URU,0.3668,0.7228,0.8,0.7241,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Mark McKenzie,USA,0.429,0.3942,0.4583,0.6,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Miles Robinson,USA,0.44,0.5132,0.5902,0.6273,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Max Arfsten,USA,0.728,0.8217,0.8667,0.8519,low_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50e,transfermarkt_availability_split_2026_06_01
Alex Freeman,USA,0.98,0.8632,0.9167,0.8333,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Antonee Robinson,USA,0.25,0.7562,0.8793,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Chris Richards,USA,0.6642,0.6712,0.7805,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25h,transfermarkt_availability_split_2026_06_01
Tim Ream,USA,0.7204,0.5761,0.6699,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Deiver Machado,COL,0.3006,0.5106,0.5938,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25h,transfermarkt_availability_split_2026_06_01
Davinson Sanchez,COL,0.7836,0.7666,0.8125,0.8387,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50,transfermarkt_availability_split_2026_06_01
Yerry Mina,COL,0.25,0.6156,0.6962,0.6692,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Johan Mojica,COL,0.5767,0.645,0.75,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50,transfermarkt_availability_split_2026_06_01
Santiago Arias,COL,0.476,0.6674,0.7476,0.6937,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Jhon Lucumi,COL,0.7123,0.5164,0.5862,0.66,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50,transfermarkt_availability_split_2026_06_01
Daniel Muñoz,COL,0.6652,0.7378,0.8,0.7778,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Willer Ditta,COL,0.25,0.3311,0.4286,0.35,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Joel Ordonez,ECU,0.98,0.4914,0.5333,0.7755,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Angelo Preciado,ECU,0.515,0.7096,0.7963,0.6889,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50i,transfermarkt_availability_split_2026_06_01
Felix 'Feliz' Torres,ECU,0.3266,0.6165,0.6462,0.869,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_felix_torres,transfermarkt_availability_split_2026_06_01
Jackson Porozo,ECU,0.25,0.3225,0.375,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Piero Hincapie,ECU,0.6984,0.8766,0.9444,0.7949,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Willian Pacho,ECU,0.9743,0.7838,0.8095,0.9091,low_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50b,transfermarkt_availability_split_2026_06_01
Pervis Estupinan,ECU,0.6596,0.8713,0.97,0.7093,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Dennis Hadzikadunic,BIH,0.66,0.6747,0.7714,0.6418,high_risk,team_minute_rank,transfermarkt_availability_split_2026_06_01
Amar Dedic,BIH,0.7932,0.8054,0.8929,0.72,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50i,transfermarkt_availability_split_2026_06_01
Sead Kolasinac,BIH,0.8509,0.8213,0.9157,0.7054,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Tarik Muharemovic,BIH,0.6737,0.7755,0.8235,0.8333,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50b,transfermarkt_availability_split_2026_06_01
Stjepan Radeljic,BIH,0.3735,0.3715,0.4444,0.5312,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Nikola Katic,BIH,0.607,0.7847,0.8571,0.7586,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25d,transfermarkt_availability_split_2026_06_01
Nihad Mujakic,BIH,0.174,0.4396,0.4737,0.7941,medium_risk,team_minute_rank,transfermarkt_availability_split_2026_06_01
Nidal Celik,BIH,0.25,0.6128,0.6667,0.7692,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Hossein Abarghouei,IRN,0.488,0.7913,0.97,0.4737,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Danial Esmaeilifar,IRN,0.501,0.3862,0.5,0.35,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Hossein Kanaani,IRN,0.25,0.7369,0.8065,0.7537,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Shojae Khalilzadeh,IRN,0.6127,0.7167,0.8333,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_manual10,transfermarkt_availability_split_2026_06_01
Abolfazl Jalali,IRN,0.25,0.3762,0.4375,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Milad Mohammadi,IRN,0.488,0.6793,0.7245,0.8217,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Ramin Rezaeian,IRN,0.555,0.7,0.7901,0.6742,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Ehsan Hajsafi,IRN,0.25,0.7469,0.8322,0.7072,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Thomas Meunier,BEL,0.8333,0.7556,0.8764,0.6062,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Brandon Mechele,BEL,0.25,0.1771,0.2059,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Koni de Winter,BEL,0.5205,0.4627,0.5333,0.6216,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50e,transfermarkt_availability_split_2026_06_01
Maxim De Cuyper,BEL,0.911,0.7162,0.7619,0.8286,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Timothy Castagne,BEL,0.6218,0.7767,0.8194,0.8511,low_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Joaquin Seys,BEL,0.25,0.4562,0.5,0.75,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Nathan Ngoy,BEL,0.25,0.8655,0.97,0.6923,unknown,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Zeno Debast,BEL,0.795,0.6566,0.6842,0.8846,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Arthur Theate,BEL,0.7189,0.6402,0.6739,0.8571,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50i,transfermarkt_availability_split_2026_06_01
Rebin Sulaka,IRQ,0.846,0.6381,0.7419,0.6,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Hussein Ali,IRQ,0.5387,0.8097,0.9167,0.6667,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25f,transfermarkt_availability_split_2026_06_01
Akam Hashem,IRQ,0.25,0.5017,0.5833,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Manaf Younis,IRQ,0.25,0.5373,0.5897,0.746,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Ahmed Hasan Maknzi,IRQ,0.25,0.4481,0.5556,0.4474,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Merchas Doski,IRQ,0.875,0.8342,0.97,0.6,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Zaid Tahseen,IRQ,0.6444,0.676,0.7297,0.7895,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Frans Dhia Putros,IRQ,0.43,0.4806,0.5588,0.6,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Roderick Miller,PAN,0.25,0.4997,0.5811,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Eric Davis,PAN,0.5836,0.633,0.736,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch5g,transfermarkt_availability_split_2026_06_01
Fidel Escobar,PAN,0.98,0.7661,0.8857,0.6141,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Michael Amir Murillo,PAN,0.731,0.7665,0.8824,0.625,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Cesar Blackman,PAN,0.456,0.443,0.5085,0.6321,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Jose Cordoba,PAN,0.452,0.7297,0.8485,0.6,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Jiovany Ramos,PAN,0.25,0.3884,0.4516,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Hossam Abdelmaguid,EGY,0.25,0.6055,0.6786,0.6923,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Yasser Ibrahim,EGY,0.6862,0.5221,0.6071,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_manual10,transfermarkt_availability_split_2026_06_01
Mohamed Hany,EGY,0.897,0.6987,0.8125,0.6,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Martin Krug,PAN,0.25,0.4938,0.625,0.4,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Andres Andrade,PAN,0.25,0.7829,0.9032,0.6195,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Mohamed Abdelmonem,EGY,0.25,0.8455,0.9074,0.8052,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Karim Hafez,EGY,0.25,0.3621,0.4211,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Rami Rabia,EGY,0.5476,0.7193,0.8364,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25c,transfermarkt_availability_split_2026_06_01
Tarek Alaa,EGY,0.25,0.2325,0.25,0.8,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Ahmed Fatouh,EGY,0.25,0.6536,0.76,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Abdelhamid Ait Boudlal,MAR,0.25,0.8488,0.97,0.6429,unknown,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Zakaria El Ouahdi,MAR,0.25,0.1545,0.2,0.35,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Issa Diop,MAR,0.25,0.8568,0.97,0.6667,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Noussair Mazraoui,MAR,0.548,0.7704,0.8958,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Achraf Hakimi,MAR,0.544,0.8167,0.9231,0.6707,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Nayef Aguerd,MAR,0.545,0.7453,0.8667,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25d,transfermarkt_availability_split_2026_06_01
Jawad El Yamiq,MAR,0.415,0.5826,0.6774,0.6,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Souffian El Karouani,MAR,0.25,0.309,0.4,0.35,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Anass Salah-Eddine,MAR,0.5,0.4835,0.5556,0.6296,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Chadi Riad,MAR,0.25,0.691,0.7838,0.6618,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Abdoulaye Seck,SEN,0.4154,0.3202,0.3673,0.6333,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50i,transfermarkt_availability_split_2026_06_01
Mamadou Sarr,SEN,0.421,0.4682,0.5,0.8182,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
El Hadji Malick Diouf,SEN,0.6421,0.7414,0.8182,0.7317,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50,transfermarkt_availability_split_2026_06_01
Ilay Camara,SEN,0.25,0.3106,0.4,0.3611,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Antoine Mendy,SEN,0.439,0.2118,0.2353,0.7143,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Kalidou Koulibaly,SEN,0.774,0.8707,0.9358,0.8014,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Moussa Niakhate,SEN,0.6621,0.6809,0.7838,0.625,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25d,transfermarkt_availability_split_2026_06_01
Ismail Jakobs,SEN,0.568,0.6515,0.7576,0.6,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Raed Chikhaoui,TUN,0.25,0.045,0.05,0.7143,unknown,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Mohamed Amine Ben Hamida,TUN,0.25,0.5912,0.6875,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Adem Arous,TUN,0.25,0.1513,0.1667,0.7368,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Moustapha Mbow,SEN,0.25,0.0396,0.05,0.4074,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Omar Rekik,TUN,0.25,0.4013,0.4667,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Dylan Bronn,TUN,0.734,0.6829,0.7941,0.6,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Yan Valery,TUN,0.6912,0.5733,0.6667,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Ali Abdi,TUN,0.6846,0.6291,0.7258,0.6195,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50i,transfermarkt_availability_split_2026_06_01
Montassar Talbi,TUN,0.8037,0.8218,0.8732,0.8316,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25d,transfermarkt_availability_split_2026_06_01
Abdulelah Al-Amri,KSA,0.878,0.6689,0.7778,0.6,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Saud Abdulhamid,KSA,0.5809,0.586,0.6491,0.7222,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50b,transfermarkt_availability_split_2026_06_01
Moutaz Neffati,TUN,0.25,0.33,0.4,0.5,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Ali Majrashi,KSA,0.682,0.7167,0.8333,0.6,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Nawaf Al-Boushal,KSA,0.25,0.7414,0.8621,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Mohammed Sulaiman,KSA,0.412,0.2808,0.3077,0.75,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Boualem Khoukhi,QAT,0.488,0.8339,0.9455,0.6629,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Pedro 'Ro-Ro' Miguel Correia,QAT,0.5194,0.8455,0.949,0.6883,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_manual10,transfermarkt_availability_split_2026_06_01
Sultan Al-Brake,QAT,0.4714,0.2426,0.2821,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Tarek Salman,QAT,0.5361,0.7434,0.7822,0.8583,low_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Lucas Mendes,QAT,0.25,0.8649,0.9545,0.7317,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Homam Al-Amin,QAT,0.25,0.7957,0.8507,0.8152,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Ayoub Al-Oui,QAT,0.25,0.794,0.8571,0.7895,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
John Souttar,SCO,0.834,0.516,0.6,0.6,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Aaron Hickey,SCO,0.25,0.774,0.9,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Andy Robertson,SCO,0.9784,0.8728,0.9368,0.8047,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_manual10,transfermarkt_availability_split_2026_06_01
Grant Hanley,SCO,0.958,0.6836,0.7949,0.6,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Anthony Ralston,SCO,0.98,0.6311,0.72,0.6471,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Kieran Tierney,SCO,0.25,0.8139,0.9464,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Nathan Patterson,SCO,0.25,0.7525,0.875,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Jack Hendry,SCO,0.25,0.5532,0.6271,0.6634,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Scott McKenna,SCO,0.5291,0.6233,0.6897,0.7253,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Dominic Hyam,SCO,0.25,0.1931,0.25,0.35,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Ralph Priso,CAN,0.25,0.873,0.97,0.7143,unknown,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Alphonso Davies,CAN,0.5875,0.8616,0.97,0.6809,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Richie Laryea,CAN,0.7892,0.8983,0.9286,0.907,low_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25c,transfermarkt_availability_split_2026_06_01
Derek Cornelius,CAN,0.504,0.5919,0.6562,0.72,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Joel Waterman,CAN,0.58,0.2867,0.3333,0.6,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Alistair Johnston,CAN,0.3802,0.8759,0.97,0.7229,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50i,transfermarkt_availability_split_2026_06_01
Kamal Miller,CAN,0.453,0.6332,0.6765,0.8172,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Luc De Fougerolles,CAN,0.634,0.3375,0.381,0.6744,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Abdukodir Khusanov,UZB,0.467,0.8604,0.9643,0.6923,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50i,transfermarkt_availability_split_2026_06_01
Umar Eshmurodov,UZB,0.5628,0.7074,0.78,0.7342,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Rustam Ashurmatov,UZB,0.7029,0.6628,0.7619,0.6283,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Farrukh Sayfiev,UZB,0.25,0.6101,0.7,0.6331,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Khozhiakbar Alizhonov,UZB,0.25,0.7733,0.871,0.6796,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Sherzod Nasrullaev,UZB,0.8421,0.8135,0.881,0.7812,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Dilshod Komilov,UZB,0.25,0.2795,0.3333,0.5385,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Jakhongir Urozov,UZB,0.25,0.4417,0.5,0.6667,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Mukhammadkodir Khamraliev,UZB,0.25,0.3092,0.35,0.6667,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Mukhammadrasul Abdumazhidov,UZB,0.25,0.045,0.05,0.7143,unknown,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Husam Abu Dahab,JOR,0.25,0.4523,0.5,0.7273,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Ahmad Assaf,JOR,0.25,0.5422,0.6667,0.4667,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Yazan Al-Arab,JOR,0.4772,0.7457,0.8125,0.7652,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Abdallah Nasib,JOR,0.55,0.8045,0.9355,0.6,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Yousef Abu Al-Jazar,JOR,0.458,0.3784,0.44,0.6,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Mohammad Abualnadi,JOR,0.55,0.6453,0.7333,0.6571,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Saleem Obaid,JOR,0.4126,0.4778,0.5556,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Diney Borges,CPV,0.592,0.4927,0.5532,0.6875,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25h,transfermarkt_availability_split_2026_06_01
Roberto Lopes,CPV,0.25,0.8194,0.898,0.75,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Wagner Pina,CPV,0.5216,0.5432,0.5882,0.7812,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Steven Moreira,CPV,0.727,0.8138,0.9444,0.6047,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Sidny Lopes Cabral,CPV,0.472,0.5278,0.6667,0.4048,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50b,transfermarkt_availability_split_2026_06_01
Logan Costa,CPV,0.25,0.8139,0.8667,0.8261,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Stopira,CPV,0.2701,0.654,0.7568,0.6119,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
