player_name,team_id,old_start_prob,new_start_prob,conditional_start_prob,availability_prob,availability_risk,appearance_prob,round_specific_rotation_risk,start_signal_context_note,old_start_prob_source,new_start_prob_source
Ali Majrashi,KSA,0.7167,0.7167,0.8333,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Nawaf Al-Boushal,KSA,0.7414,0.7414,0.8621,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Mohammed Sulaiman,KSA,0.2808,0.2808,0.3077,0.75,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Boualem Khoukhi,QAT,0.8339,0.8339,0.9455,0.6629,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Pedro 'Ro-Ro' Miguel Correia,QAT,0.8455,0.8455,0.949,0.6883,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Sultan Al-Brake,QAT,0.2426,0.2426,0.2821,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Tarek Salman,QAT,0.7434,0.7434,0.7822,0.8583,low_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Lucas Mendes,QAT,0.8649,0.8649,0.9545,0.7317,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Homam Al-Amin,QAT,0.7957,0.7957,0.8507,0.8152,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ayoub Al-Oui,QAT,0.794,0.794,0.8571,0.7895,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
John Souttar,SCO,0.516,0.516,0.6,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Aaron Hickey,SCO,0.774,0.774,0.9,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Andy Robertson,SCO,0.8728,0.8728,0.9368,0.8047,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Grant Hanley,SCO,0.6836,0.6836,0.7949,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Anthony Ralston,SCO,0.6311,0.6311,0.72,0.6471,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Kieran Tierney,SCO,0.8139,0.8139,0.9464,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Nathan Patterson,SCO,0.7525,0.7525,0.875,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Jack Hendry,SCO,0.5532,0.5532,0.6271,0.6634,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Scott McKenna,SCO,0.6233,0.6233,0.6897,0.7253,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Dominic Hyam,SCO,0.1931,0.1931,0.25,0.35,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ralph Priso,CAN,0.873,0.873,0.97,0.7143,unknown,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Alphonso Davies,CAN,0.8616,0.8616,0.97,0.6809,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Richie Laryea,CAN,0.8983,0.8983,0.9286,0.907,low_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Derek Cornelius,CAN,0.5919,0.5919,0.6562,0.72,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Joel Waterman,CAN,0.2867,0.2867,0.3333,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Alistair Johnston,CAN,0.8759,0.8759,0.97,0.7229,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Kamal Miller,CAN,0.6332,0.6332,0.6765,0.8172,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Luc De Fougerolles,CAN,0.3375,0.3375,0.381,0.6744,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Abdukodir Khusanov,UZB,0.8604,0.8604,0.9643,0.6923,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Umar Eshmurodov,UZB,0.7074,0.7074,0.78,0.7342,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Rustam Ashurmatov,UZB,0.6628,0.6628,0.7619,0.6283,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Farrukh Sayfiev,UZB,0.6101,0.6101,0.7,0.6331,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Khozhiakbar Alizhonov,UZB,0.7733,0.7733,0.871,0.6796,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Sherzod Nasrullaev,UZB,0.8135,0.8135,0.881,0.7812,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Dilshod Komilov,UZB,0.2795,0.2795,0.3333,0.5385,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Jakhongir Urozov,UZB,0.4417,0.4417,0.5,0.6667,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Mukhammadkodir Khamraliev,UZB,0.3092,0.3092,0.35,0.6667,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Mukhammadrasul Abdumazhidov,UZB,0.045,0.045,0.05,0.7143,unknown,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Husam Abu Dahab,JOR,0.4523,0.4523,0.5,0.7273,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ahmad Assaf,JOR,0.5422,0.5422,0.6667,0.4667,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Yazan Al-Arab,JOR,0.7457,0.7457,0.8125,0.7652,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Abdallah Nasib,JOR,0.8045,0.8045,0.9355,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Yousef Abu Al-Jazar,JOR,0.3784,0.3784,0.44,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Mohammad Abualnadi,JOR,0.6453,0.6453,0.7333,0.6571,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Saleem Obaid,JOR,0.4778,0.4778,0.5556,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Diney Borges,CPV,0.4927,0.4927,0.5532,0.6875,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Roberto Lopes,CPV,0.8194,0.8194,0.898,0.75,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Wagner Pina,CPV,0.5432,0.5432,0.5882,0.7812,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Steven Moreira,CPV,0.8138,0.8138,0.9444,0.6047,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Sidny Lopes Cabral,CPV,0.5278,0.5278,0.6667,0.4048,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Logan Costa,CPV,0.8139,0.8139,0.8667,0.8261,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Stopira,CPV,0.654,0.654,0.7568,0.6119,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Kelvin Pires,CPV,0.1811,0.1811,0.2105,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Henrik Falchener,NOR,0.0446,0.0446,0.05,0.6923,unknown,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Julian Ryerson,NOR,0.7228,0.7228,0.75,0.8966,low_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Kristoffer Ajer,NOR,0.8028,0.8028,0.8947,0.7065,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Leo Østigård,NOR,0.7689,0.7689,0.85,0.7273,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Fredrik Andre Bjørkan,NOR,0.4313,0.4313,0.5,0.6071,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Marcus Holmgren Pedersen,NOR,0.6292,0.6292,0.6667,0.8393,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Torbjørn Heggem,NOR,0.7262,0.7262,0.7692,0.84,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Sondre Langås,NOR,0.1054,0.1054,0.125,0.5517,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
David Møller Wolfe,NOR,0.8444,0.8444,0.9,0.8235,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Roshon van Eijma,CUW,0.5747,0.5747,0.6552,0.6491,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Shurandy Sambo,CUW,0.7259,0.7259,0.7778,0.8095,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Armando Obispo,CUW,0.8628,0.8628,0.97,0.6842,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Deveron Fonville,CUW,0.4344,0.4344,0.5,0.625,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Livano Comenencia,CUW,0.9215,0.9215,0.97,0.8571,low_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Jurien Gaari,CUW,0.8262,0.8262,0.8958,0.7778,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Sherel Floranus,CUW,0.8872,0.8872,0.97,0.7561,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Riechedly Bazoer,CUW,0.5143,0.5143,0.5714,0.7143,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Joshua Brenet,CUW,0.7129,0.7129,0.7647,0.8065,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Wilguens Paugain,HAI,0.2778,0.2778,0.3333,0.5238,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Hannes Delcroix,HAI,0.7341,0.7341,0.8,0.7647,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Jean-Kevin Duverne,HAI,0.8502,0.8502,0.97,0.6471,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ricardo Ade,HAI,0.7464,0.7464,0.8679,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Carlens Arcus,HAI,0.772,0.772,0.8393,0.7711,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Martin Experience,HAI,0.5324,0.5324,0.619,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Duke Lacroix,HAI,0.5318,0.5318,0.5909,0.7143,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Dylan Batubinsika,COD,0.4142,0.4142,0.4667,0.6786,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Rocky Bushiri,COD,0.1959,0.1959,0.2188,0.7018,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Jeremy Ngakia,COD,0.0446,0.0446,0.05,0.6923,unknown,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Aaron Wan-Bissaka,COD,0.7988,0.7988,0.8462,0.84,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Axel Tuanzebe,COD,0.6757,0.6757,0.7857,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Arthur Masuaku,COD,0.6914,0.6914,0.8039,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Chancel Mbemba,COD,0.8316,0.8316,0.9204,0.7246,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Steve Kapuadi,COD,0.1819,0.1819,0.2,0.7419,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Joris Kayembe,COD,0.6001,0.6001,0.6471,0.7925,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Timothy Fayulu,COD,0.3484,0.1779,0.2069,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Matthieu Epolo,COD,0.42,0.2074,0.2222,0.8095,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Johny Placide,HAI,0.4375,0.7982,0.9231,0.6134,high_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Alexandre Pierre,HAI,0.4344,0.3095,0.3333,0.7955,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Josue Duverger,HAI,0.1281,0.0664,0.0769,0.6104,high_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Eloy Room,CUW,0.7886,0.9043,0.97,0.8065,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Tyrick Bodak,CUW,0.0964,0.0892,0.1034,0.6066,high_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Trevor Doornbusch,CUW,0.1151,0.0814,0.087,0.8158,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Egil Selvik,NOR,0.2446,0.1538,0.1613,0.8667,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Sander Tangvik,NOR,0.0777,0.0434,0.05,0.625,high_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Ørjan Nyland,NOR,0.6777,0.6193,0.6667,0.7971,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Marcio Rosa,CPV,0.1335,0.1599,0.1754,0.7471,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Vozinha,CPV,0.8262,0.8342,0.875,0.8667,low_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Abdallah Al-Fakhouri,JOR,0.1543,0.3942,0.4583,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Yazeed Abulaila,JOR,0.4054,0.6988,0.7927,0.6618,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Abdel Rahman Al-Talalga,JOR,0.4403,0.7262,0.7692,0.84,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Utkir Yusupov,UZB,0.6033,0.6701,0.7586,0.6667,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Abduvokhid Nematov,UZB,0.2889,0.3347,0.3571,0.8205,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Botirali Ergashev,UZB,0.1079,0.0717,0.0833,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Owen Goodman,CAN,0.0766,0.0449,0.05,0.7059,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Dayne St. Clair,CAN,0.24,0.2689,0.2836,0.8523,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Maxime Crepeau,CAN,0.6834,0.4522,0.4842,0.811,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Angus Gunn,SCO,0.4484,0.7773,0.875,0.6809,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Craig Gordon,SCO,0.3209,0.583,0.6759,0.6073,high_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Liam Kelly,SCO,0.2307,0.45,0.5,0.7143,unknown,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Mahmoud Abunada,QAT,0.1495,0.215,0.25,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Shehab Ellethy,QAT,0.0925,0.0614,0.0714,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Meshaal Barsham,QAT,0.758,0.611,0.7051,0.6187,high_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Mohammed Al-Rubaie Al-Yami,KSA,0.1659,0.1312,0.1515,0.6167,high_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Abdulrahman Al-Sanbi,KSA,0.1473,0.1409,0.1579,0.6923,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Nawaf Al-Aqidi,KSA,0.6868,0.4863,0.5532,0.6548,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Aymen Dahmen,TUN,0.3473,0.5017,0.5634,0.687,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Abdelmouhib Chamakh,TUN,0.3527,0.45,0.5,0.7143,unknown,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Mory Diaw,SEN,0.0859,0.0883,0.1,0.6667,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Sabri Ben Hessen,TUN,0.0817,0.1131,0.1429,0.4054,high_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Edouard Mendy,SEN,0.848,0.7597,0.8551,0.6814,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Yehvann Diouf,SEN,0.0661,0.0953,0.1053,0.7297,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
El Mehdi Al Harrar,MAR,0.1758,0.3112,0.35,0.6829,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Munir El Kajoui,MAR,0.2166,0.3552,0.3967,0.7011,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Yassine 'Bono' Bounou,MAR,0.4858,0.5853,0.6667,0.6512,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
El Mahdi Soliman,EGY,0.0585,0.0386,0.05,0.35,high_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
El Mehdi Benabid,MAR,0.1218,0.2064,0.24,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Mohamed Alaa,EGY,0.0708,0.0442,0.05,0.6667,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Mohamed El-Shennawy,EGY,0.8553,0.7849,0.8902,0.6618,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Luis Mejia,PAN,0.2298,0.3979,0.4627,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Cesar Samudio,PAN,0.1175,0.0443,0.05,0.6753,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Orlando Mosquera,PAN,0.6527,0.4613,0.5169,0.6929,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Fahad Talib,IRQ,0.3071,0.2031,0.2361,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Kumel Al-Rekabe,IRQ,0.262,0.2003,0.25,0.4324,high_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Ahmed Basil Fadhil,IRQ,0.4309,0.2355,0.2653,0.6786,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Mike Penders,BEL,0.2516,0.6044,0.6667,0.7333,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Senne Lammens,BEL,0.104,0.2208,0.25,0.6667,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Thibaut Courtois,BEL,0.4432,0.8277,0.8929,0.7914,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Alireza Beiranvand,IRN,0.6657,0.7037,0.7368,0.8714,low_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Nikola Vasilj,BIH,0.6617,0.4836,0.5,0.9062,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Mohammad Khalife,IRN,0.2223,0.4355,0.5,0.6316,high_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Payam Niazmand,IRN,0.1121,0.1498,0.1571,0.8667,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Martin Zlomislic,BIH,0.2273,0.1855,0.2,0.7931,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Osman Hadzikic,BIH,0.111,0.0478,0.05,0.875,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Hernan Galindez,ECU,0.3955,0.4884,0.5075,0.8929,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Moises Ramirez,ECU,0.1035,0.128,0.1373,0.8082,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
David Cabezas,ECU,0.4287,0.8427,0.9,0.8182,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Gonzalo Valle,ECU,0.0722,0.1985,0.2308,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Alvaro Montero,COL,0.1021,0.2008,0.2222,0.7245,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
David Ospina,COL,0.6871,0.7171,0.7849,0.7531,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Camilo Vargas,COL,0.2108,0.2844,0.3077,0.7841,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Chris Brady,USA,0.0262,0.0425,0.05,0.5714,high_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Patrick Schulte,USA,0.0576,0.2263,0.2632,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Matt Freese,USA,0.3173,0.6552,0.7619,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Matt Turner,USA,0.5989,0.6763,0.7465,0.7315,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Sergio Rochet,URU,0.4263,0.6299,0.6727,0.8182,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Juan Espinola,PAR,0.0434,0.043,0.05,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Fernando Muslera,URU,0.4844,0.8133,0.8854,0.7674,medium_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Ricardo Goss,RSA,0.1056,0.086,0.1,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Ronwen Williams,RSA,0.7261,0.6946,0.8077,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
