player_name,team_id,old_start_prob,new_start_prob,conditional_start_prob,availability_prob,availability_risk,appearance_prob,round_specific_rotation_risk,start_signal_context_note,old_start_prob_source,new_start_prob_source
Martin Krug,PAN,0.273,0.273,0.3175,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Karim Hafez,EGY,0.3013,0.3013,0.3504,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Mohamed Abdelmonem,EGY,0.4129,0.4129,0.4426,0.8081,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Hossam Abdelmaguid,EGY,0.0728,0.0728,0.0834,0.6342,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Mohamed Hany,EGY,0.8454,0.8454,0.97,0.633,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Rami Rabia,EGY,0.1739,0.1739,0.2022,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Tarek Alaa,EGY,0.0693,0.0693,0.075,0.7826,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ahmed Fatouh,EGY,0.5746,0.5746,0.6681,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Redouane Halhal,MAR,0.601,0.601,0.6695,0.7076,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Abdelhamid Ait Boudlal,MAR,0.8353,0.8353,0.97,0.6033,unknown,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Zakaria El Ouahdi,MAR,0.2428,0.2428,0.2824,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Jawad El Yamiq,MAR,0.135,0.135,0.157,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Nayef Aguerd,MAR,0.8342,0.8342,0.97,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Achraf Hakimi,MAR,0.8511,0.8511,0.9473,0.7099,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Chadi Riad,MAR,0.2947,0.2947,0.3333,0.6689,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Souffian El Karouani,MAR,0.2534,0.2534,0.2947,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Youssef Belammari,MAR,0.3624,0.3624,0.4094,0.6723,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Anass Salah-Eddine,MAR,0.5353,0.5353,0.6007,0.6892,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Issa Diop,MAR,0.8707,0.8707,0.97,0.7076,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Noussair Mazraoui,MAR,0.6272,0.6272,0.7293,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Mamadou Sarr,SEN,0.8315,0.8315,0.8543,0.924,low_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
El Hadji Malick Diouf,SEN,0.3793,0.3793,0.4149,0.7549,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Abdoulaye Seck,SEN,0.5232,0.5232,0.5698,0.7663,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Moussa Niakhate,SEN,0.4165,0.4165,0.4594,0.7328,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ismail Jakobs,SEN,0.5661,0.5661,0.634,0.6943,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Kalidou Koulibaly,SEN,0.8777,0.8777,0.97,0.7283,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ilay Camara,SEN,0.2646,0.2646,0.3077,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Antoine Mendy,SEN,0.2625,0.2625,0.2902,0.727,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Moustapha Mbow,SEN,0.0456,0.0456,0.05,0.75,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Mohamed Amine Ben Hamida,TUN,0.3014,0.3014,0.3505,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Adem Arous,TUN,0.2946,0.2946,0.3129,0.8332,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Raed Chikhaoui,TUN,0.0474,0.0474,0.05,0.8538,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Omar Rekik,TUN,0.7422,0.7422,0.8631,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Dylan Bronn,TUN,0.3759,0.3759,0.4371,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Yan Valery,TUN,0.7887,0.7887,0.9145,0.6071,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ali Abdi,TUN,0.6355,0.6355,0.6829,0.8017,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Montassar Talbi,TUN,0.9019,0.9019,0.97,0.7995,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Moutaz Neffati,TUN,0.2517,0.2517,0.2927,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ali Majrashi,KSA,0.1201,0.1201,0.1396,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Moteb Al-Harbi,KSA,0.3447,0.3447,0.4008,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Mohammed Sulaiman,KSA,0.3038,0.3038,0.3164,0.8859,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Jehad Thakri,KSA,0.3271,0.3271,0.3804,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Abdulelah Al-Amri,KSA,0.5781,0.5781,0.6508,0.6809,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Saud Abdulhamid,KSA,0.7903,0.7903,0.8934,0.67,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ali Lajami,KSA,0.5582,0.5582,0.6491,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Hassan Kadesh,KSA,0.5502,0.5502,0.6398,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Mohammed Abu Al-Shamat,KSA,0.4755,0.4755,0.5529,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Al-Hashmi Al-Hussain,QAT,0.3539,0.3539,0.4115,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Seydinaissa Laye,QAT,0.6257,0.6257,0.6576,0.8613,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Lucas Mendes,QAT,0.3989,0.3989,0.4272,0.8105,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Boualem Khoukhi,QAT,0.8243,0.8243,0.9474,0.629,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Sultan Al-Brake,QAT,0.2642,0.2642,0.3072,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Tarek Salman,QAT,0.4011,0.4011,0.4167,0.8933,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ayoub Al-Oui,QAT,0.9308,0.9308,0.9674,0.8919,low_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
John Souttar,SCO,0.5702,0.5702,0.6297,0.7299,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Jack Hendry,SCO,0.3691,0.3691,0.3961,0.8053,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Scott McKenna,SCO,0.3567,0.3567,0.369,0.9044,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Nathan Patterson,SCO,0.095,0.095,0.1073,0.6736,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Aaron Hickey,SCO,0.8813,0.8813,0.9452,0.8069,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Grant Hanley,SCO,0.4174,0.4174,0.4501,0.7925,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Anthony Ralston,SCO,0.1245,0.1245,0.1353,0.7732,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Kieran Tierney,SCO,0.3855,0.3855,0.4219,0.7537,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Dominic Hyam,SCO,0.2527,0.2527,0.2939,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ralph Priso,CAN,0.3308,0.3308,0.3466,0.87,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Alphonso Davies,CAN,0.892,0.892,0.97,0.7703,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Alfie Jones,CAN,0.2904,0.2904,0.3095,0.8239,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Richie Laryea,CAN,0.9369,0.9369,0.9491,0.9633,low_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Derek Cornelius,CAN,0.6199,0.6199,0.6732,0.7736,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Joel Waterman,CAN,0.3015,0.3015,0.3245,0.7975,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Alistair Johnston,CAN,0.9134,0.9134,0.97,0.8333,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Kamal Miller,CAN,0.8008,0.8008,0.8598,0.804,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Luc De Fougerolles,CAN,0.68,0.68,0.76,0.95,low_risk,0.82,medium,"Manual context review from recent Canada usage screenshot and BetXpert comment: started recent matches and reportedly expected to get renewed trust. Raised from data-model reserve level, but kept below nailed-on due to thin sample.",transfermarkt_availability_split_2026_06_07+context_override,transfermarkt_availability_split_2026_06_07+context_override
Abdukodir Khusanov,UZB,0.846,0.846,0.9576,0.6673,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Umar Eshmurodov,UZB,0.3846,0.3846,0.4125,0.8065,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Rustam Ashurmatov,UZB,0.842,0.842,0.9115,0.7822,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Farrukh Sayfiev,UZB,0.3624,0.3624,0.3981,0.7439,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Khozhiakbar Alizhonov,UZB,0.6477,0.6477,0.6863,0.8393,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Sherzod Nasrullaev,UZB,0.8798,0.8798,0.9314,0.8419,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Dilshod Komilov,UZB,0.5473,0.5473,0.5775,0.8503,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Jakhongir Urozov,UZB,0.5404,0.5404,0.5981,0.7243,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Mukhammadrasul Abdumazhidov,UZB,0.0464,0.0464,0.05,0.7934,unknown,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Mukhammadkodir Khamraliev,UZB,0.2992,0.2992,0.3374,0.6766,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Anas Badawi,JOR,0.0456,0.0456,0.05,0.75,unknown,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ehsan Haddad,JOR,0.8689,0.8689,0.9444,0.7715,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Yazan Al-Arab,JOR,0.8738,0.8738,0.9679,0.7221,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Abdallah Nasib,JOR,0.9105,0.9105,0.9521,0.8753,low_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Yousef Abu Al-Jazar,JOR,0.043,0.043,0.05,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Mohammad Abualnadi,JOR,0.5929,0.5929,0.6803,0.6327,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Saleem Obaid,JOR,0.0784,0.0784,0.0911,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Husam Abu Dahab,JOR,0.3324,0.3324,0.3563,0.8086,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ahmad Assaf,JOR,0.7975,0.7975,0.9273,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Diney Borges,CPV,0.7912,0.7912,0.868,0.7472,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Roberto Lopes,CPV,0.8954,0.8954,0.97,0.7803,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Wagner Pina,CPV,0.5877,0.5877,0.6084,0.9024,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Steven Moreira,CPV,0.4171,0.4171,0.4704,0.6759,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Sidny Lopes Cabral,CPV,0.5168,0.5168,0.601,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Joao Paulo,CPV,0.4119,0.4119,0.4414,0.8086,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Logan Costa,CPV,0.6542,0.6542,0.6998,0.814,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Stopira,CPV,0.3309,0.3309,0.3847,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Kelvin Pires,CPV,0.2557,0.2557,0.2973,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Henrik Falchener,NOR,0.047,0.047,0.05,0.8288,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Sondre Langås,NOR,0.0472,0.0472,0.05,0.8391,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Kristoffer Ajer,NOR,0.9075,0.9075,0.9629,0.8357,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Julian Ryerson,NOR,0.88,0.6549,0.6758,0.9117,medium_risk,,low,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Leo Østigård,NOR,0.4144,0.4144,0.4274,0.9133,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Fredrik Andre Bjørkan,NOR,0.2772,0.2772,0.3161,0.6488,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Marcus Holmgren Pedersen,NOR,0.3453,0.3453,0.352,0.945,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Torbjørn Heggem,NOR,0.6376,0.6376,0.6538,0.9294,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
David Møller Wolfe,NOR,0.6856,0.6856,0.7138,0.8871,low_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Shurandy Sambo,CUW,0.4342,0.4342,0.4501,0.8992,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Armando Obispo,CUW,0.8574,0.8574,0.97,0.6682,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Riechedly Bazoer,CUW,0.6173,0.6173,0.6436,0.8832,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Roshon van Eijma,CUW,0.4064,0.4064,0.4394,0.7857,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Jurien Gaari,CUW,0.9148,0.9148,0.9617,0.8606,low_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Sherel Floranus,CUW,0.9165,0.9165,0.97,0.8424,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Joshua Brenet,CUW,0.3934,0.3934,0.4133,0.8625,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Livano Comenencia,CUW,0.9477,0.9477,0.97,0.9344,low_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Deveron Fonville,CUW,0.489,0.489,0.5286,0.7863,unknown,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Keeto Thermoncy,HAI,0.0454,0.0454,0.05,0.7399,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Wilguens Paugain,HAI,0.0452,0.0452,0.05,0.7232,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Jean-Kevin Duverne,HAI,0.6885,0.6885,0.7402,0.8005,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ricardo Ade,HAI,0.9239,0.9239,0.97,0.8642,low_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Carlens Arcus,HAI,0.9094,0.9094,0.97,0.8214,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Martin Experience,HAI,0.7871,0.7871,0.8803,0.6974,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Duke Lacroix,HAI,0.1367,0.1367,0.1451,0.8346,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Rocky Bushiri,COD,0.2763,0.2763,0.3052,0.7298,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Hannes Delcroix,HAI,0.6346,0.6346,0.6587,0.8954,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Dylan Batubinsika,COD,0.0889,0.0889,0.1007,0.6673,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Jeremy Ngakia,COD,0.045,0.045,0.05,0.7126,unknown,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Axel Tuanzebe,COD,0.8415,0.8415,0.9395,0.7019,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Chancel Mbemba,COD,0.8938,0.8938,0.97,0.7757,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Arthur Masuaku,COD,0.8657,0.8657,0.9481,0.7517,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Aaron Tshibola,COD,0.0568,0.0568,0.0661,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Aaron Wan-Bissaka,COD,0.655,0.655,0.6876,0.8645,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Gedeon Kalulu,COD,0.5533,0.5533,0.6152,0.7125,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Joris Kayembe,COD,0.3135,0.3135,0.3391,0.7844,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Steve Kapuadi,COD,0.2525,0.2525,0.2775,0.7429,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Timothy Fayulu,COD,0.0255,0.0461,0.05,0.7788,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Matthieu Epolo,COD,0.0251,0.0471,0.05,0.8323,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Lionel Mpasi Nzau,COD,0.9494,0.8086,0.8739,0.7866,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Johny Placide,HAI,0.8957,0.8697,0.97,0.7047,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Alexandre Pierre,HAI,0.0792,0.3193,0.3403,0.8239,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Josue Duverger,HAI,0.0251,0.043,0.05,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Tyrick Bodak,CUW,0.0251,0.0434,0.05,0.6254,high_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Trevor Doornbusch,CUW,0.0254,0.048,0.05,0.8867,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Egil Selvik,NOR,0.0253,0.0479,0.05,0.8825,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Eloy Room,CUW,0.9495,0.9124,0.97,0.8302,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Sander Tangvik,NOR,0.0251,0.0467,0.05,0.8134,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Ørjan Nyland,NOR,0.9496,0.9225,0.9459,0.9293,low_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
CJ Dos Santos,CPV,0.0251,0.0456,0.05,0.75,unknown,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Yazeed Abulaila,JOR,0.9498,0.8946,0.9565,0.8149,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Noureddin Bani Attiah,JOR,0.0251,0.0455,0.05,0.7434,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Marcio Rosa,CPV,0.0464,0.2449,0.267,0.7641,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Vozinha,CPV,0.9285,0.6776,0.7099,0.8701,low_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Abdallah Al-Fakhouri,JOR,0.0251,0.043,0.05,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Abdel Rahman Al-Talalga,JOR,0.0,0.829,0.9372,0.6702,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Utkir Yusupov,UZB,0.4928,0.4363,0.459,0.8586,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Abduvokhid Nematov,UZB,0.482,0.5194,0.5633,0.7775,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Botirali Ergashev,UZB,0.0251,0.0442,0.05,0.6702,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Owen Goodman,CAN,0.0251,0.0464,0.05,0.7956,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Dayne St. Clair,CAN,0.0301,0.1048,0.1088,0.8962,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Maxime Crepeau,CAN,0.9448,0.8,0.88,0.95,low_risk,0.9,medium,Manual context review from Canada GK usage screenshot and BetXpert comment: Crepeau reportedly named/treated as Canada R1 starter. Raised to likely starter.,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07+context_override
Angus Gunn,SCO,0.2623,0.434,0.476,0.7476,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Craig Gordon,SCO,0.4868,0.6132,0.6599,0.7976,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Salah Zakaria,QAT,0.0256,0.0465,0.0503,0.7838,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Liam Kelly,SCO,0.2508,0.4453,0.5,0.6875,unknown,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
Mahmoud Abunada,QAT,0.3826,0.5775,0.5941,0.9201,medium_risk,,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_07
