match_id,home,away,team_id,team_name,opponent_id,opponent_name,player_id,player_name,position,scorer_odds,source,scorer_fetched_at,scorer_fetched_label,note,stage,kickoff_dk
92,MEX,ENG,ENG,England,MEX,Mexico,anthony_gordon__eng,Anthony Gordon,FWD,4.25,Danske Spil / Oddset,2026-07-02T10:27:43+02:00,Oddset 02.07 kl. 10:27,Manuelt aflæst fra PDF 02.07,R16,
92,MEX,ENG,ENG,England,MEX,Mexico,bukayo_saka__eng,Bukayo Saka,FWD,4.25,Danske Spil / Oddset,2026-07-02T10:27:43+02:00,Oddset 02.07 kl. 10:27,Manuelt aflæst fra PDF 02.07,R16,
92,MEX,ENG,ENG,England,MEX,Mexico,marcus_rashford__eng,Marcus Rashford,FWD,4.25,Danske Spil / Oddset,2026-07-02T10:27:43+02:00,Oddset 02.07 kl. 10:27,Manuelt aflæst fra PDF 02.07,R16,
92,MEX,ENG,ENG,England,MEX,Mexico,noni_madueke__eng,Noni Madueke,FWD,4.50,Danske Spil / Oddset,2026-07-02T10:27:43+02:00,Oddset 02.07 kl. 10:27,Manuelt aflæst fra PDF 02.07,R16,
92,MEX,ENG,ENG,England,MEX,Mexico,eberechi_eze__eng,Eberechi Eze,MID,4.50,Danske Spil / Oddset,2026-07-02T10:27:43+02:00,Oddset 02.07 kl. 10:27,Manuelt aflæst fra PDF 02.07,R16,
92,MEX,ENG,ENG,England,MEX,Mexico,morgan_rogers__eng,Morgan Rogers,MID,4.75,Danske Spil / Oddset,2026-07-02T10:27:43+02:00,Oddset 02.07 kl. 10:27,Manuelt aflæst fra PDF 02.07,R16,
92,MEX,ENG,ENG,England,MEX,Mexico,declan_rice__eng,Declan Rice,MID,7.25,Danske Spil / Oddset,2026-07-02T10:27:43+02:00,Oddset 02.07 kl. 10:27,Manuelt aflæst fra PDF 02.07,R16,
92,MEX,ENG,ENG,England,MEX,Mexico,elliot_anderson__eng,Elliot Anderson,MID,8.00,Danske Spil / Oddset,2026-07-02T10:27:43+02:00,Oddset 02.07 kl. 10:27,Manuelt aflæst fra PDF 02.07,R16,
92,MEX,ENG,ENG,England,MEX,Mexico,kobbie_mainoo__eng,Kobbie Mainoo,MID,8.25,Danske Spil / Oddset,2026-07-02T10:27:43+02:00,Oddset 02.07 kl. 10:27,Manuelt aflæst fra PDF 02.07,R16,
92,MEX,ENG,ENG,England,MEX,Mexico,jordan_henderson__eng,Jordan Henderson,MID,8.75,Danske Spil / Oddset,2026-07-02T10:27:43+02:00,Oddset 02.07 kl. 10:27,Manuelt aflæst fra PDF 02.07,R16,
