player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
martin_degaard__nor,Martin Ødegaard,NOR,MID,3,FRA,0.8841,0.8841,0.056092,0.056092,0.089114,0.089115,0.069811,0.069812,-0.054705,-0.054706,0.333901,0.333902,rebuilt_from_match_context_and_appearance_prob
elliot_anderson__eng,Elliot Anderson,ENG,MID,1,CRO,0.6712,0.8807,0.055684,0.055684,0.120299,0.120299,0.072819,0.07282,-0.052187,-0.052188,0.655387,0.655387,rebuilt_from_match_context_and_appearance_prob
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,3,JOR,0.55,0.85,0.052,0.052,0.079592,0.079593,0.057706,0.057707,-0.043142,-0.043143,0.696731,0.696731,rebuilt_from_match_context_and_appearance_prob
mohamed_hany__egy,Mohamed Hany,EGY,DEF,3,IRN,0.8421,0.8421,0.051052,0.051052,0.088392,0.088393,0.062626,0.062627,-0.045497,-0.045498,0.971479,0.97148,rebuilt_from_match_context_and_appearance_prob
brahim_d_az__mar,Brahim Diaz,MAR,FWD,3,HAI,0.4146,0.871242,0.054549,0.054549,0.099053,0.099053,0.062944,0.062946,-0.040103,-0.040105,1.220741,1.220741,rebuilt_from_match_context_and_appearance_prob
jurri_n_timber__ned,Jurrien Timber,NED,DEF,3,TUN,0.7551,0.7551,0.040612,0.040612,0.06396,0.063961,0.050821,0.050822,-0.04114,-0.041141,0.861252,0.861253,rebuilt_from_match_context_and_appearance_prob
edouard_mendy__sen,Edouard Mendy,SEN,GK,3,IRQ,0.67,0.85595,0.052714,0.052714,0.098008,0.098009,0.065006,0.065007,-0.043199,-0.0432,0.983479,0.983479,rebuilt_from_match_context_and_appearance_prob
aleksandar_pavlovic__ger,Aleksandar Pavlovic,GER,MID,1,CUW,0.68,0.82,0.047836,0.0484,0.190968,0.192069,0.069035,0.069433,-0.042362,-0.042607,0.830336,0.738414,rebuilt_from_match_context_and_appearance_prob
aleksandar_pavlovic__ger,Aleksandar Pavlovic,GER,MID,2,CIV,0.68,0.82,0.047836,0.0484,0.098416,0.098984,0.067571,0.067961,-0.045674,-0.045938,0.631885,0.554729,rebuilt_from_match_context_and_appearance_prob
aleksandar_pavlovic__ger,Aleksandar Pavlovic,GER,MID,3,ECU,0.68,0.82,0.047836,0.0484,0.077851,0.0783,0.061695,0.062052,-0.050523,-0.050816,0.470911,0.414172,rebuilt_from_match_context_and_appearance_prob
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,3,JPN,0.8141,0.818,0.04816,0.04816,0.067046,0.067046,0.056848,0.056849,-0.050447,-0.050448,0.109446,0.109446,rebuilt_from_match_context_and_appearance_prob
reece_james__eng,Reece James,ENG,DEF,1,CRO,0.5367,0.671,0.03052,0.03052,0.091655,0.091655,0.05548,0.055481,-0.039761,-0.039762,0.624123,0.624123,rebuilt_from_match_context_and_appearance_prob
gustavo_g_mez__par,Gustavo Gomez,PAR,DEF,2,TUR,0.6774,0.9043,0.058516,0.058516,0.071558,0.071559,0.061332,0.061333,-0.054764,-0.054765,0.555603,0.555604,rebuilt_from_match_context_and_appearance_prob
gustavo_g_mez__par,Gustavo Gomez,PAR,DEF,3,AUS,0.6774,0.9043,0.058516,0.058516,0.096376,0.096377,0.06863,0.068631,-0.049181,-0.049182,0.751936,0.751937,rebuilt_from_match_context_and_appearance_prob
jordan_ayew__gha,Jordan Ayew,GHA,FWD,1,PAN,0.8638,0.8638,0.053656,0.053656,0.099089,0.099089,0.076125,0.076126,-0.0571,-0.057101,1.22416,1.22416,rebuilt_from_match_context_and_appearance_prob
issa_diop__mar,Issa Diop,MAR,DEF,2,SCO,0.8707,0.8707,0.054484,0.054484,0.070122,0.070123,0.05672,0.05672,-0.04721,-0.047211,0.875333,0.875333,rebuilt_from_match_context_and_appearance_prob
issa_diop__mar,Issa Diop,MAR,DEF,3,HAI,0.8707,0.8707,0.054484,0.054484,0.098991,0.098992,0.062905,0.062906,-0.040078,-0.04008,1.121518,1.121518,rebuilt_from_match_context_and_appearance_prob
abde_ezzalzouli__mar,Abde Ezzalzouli,MAR,FWD,3,HAI,0.5823,0.796617,0.045594,0.045594,0.090569,0.090569,0.057553,0.057554,-0.036669,-0.03667,1.265061,1.265061,rebuilt_from_match_context_and_appearance_prob
mert_m_ld_r__tur,Mert Müldür,TUR,DEF,2,PAR,0.6172,0.712,0.03544,0.03544,0.057031,0.057032,0.040077,0.040078,-0.028749,-0.02875,0.681127,0.681128,rebuilt_from_match_context_and_appearance_prob
alexander_djiku__gha,Alexander Djiku,GHA,DEF,2,ENG,0.8457,0.8457,0.051484,0.051484,0.068794,0.068795,0.064498,0.064499,-0.063504,-0.063506,0.304506,0.304506,rebuilt_from_match_context_and_appearance_prob
mohammad_mohebi__irn,Mohammad Mohebi,IRN,FWD,2,BEL,0.8301,0.8342,0.050104,0.050104,0.05692,0.056922,0.051229,0.05123,-0.048253,-0.048254,0.40109,0.401092,rebuilt_from_match_context_and_appearance_prob
mohammad_mohebi__irn,Mohammad Mohebi,IRN,FWD,3,EGY,0.8301,0.8342,0.050104,0.050104,0.062612,0.062613,0.053126,0.053127,-0.047031,-0.047032,0.546954,0.546955,rebuilt_from_match_context_and_appearance_prob
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,3,HAI,0.8465,0.914383,0.059726,0.059726,0.103958,0.103958,0.066061,0.066062,-0.042089,-0.042091,1.179575,1.179574,rebuilt_from_match_context_and_appearance_prob
alex_freeman__usa,Alex Freeman,USA,DEF,1,PAR,0.6629,0.915792,0.059895,0.059895,0.100764,0.100764,0.073682,0.073683,-0.051031,-0.051032,0.944396,0.944396,rebuilt_from_match_context_and_appearance_prob
manuel_ugarte__uru,Manuel Ugarte,URU,MID,2,CPV,0.8533,0.8533,0.052396,0.052396,0.089838,0.089839,0.058593,0.058594,-0.038157,-0.038157,0.843782,0.843784,rebuilt_from_match_context_and_appearance_prob
manuel_ugarte__uru,Manuel Ugarte,URU,MID,3,ESP,0.8533,0.8533,0.052396,0.052396,0.070724,0.070725,0.054688,0.054689,-0.042943,-0.042944,0.294458,0.294459,rebuilt_from_match_context_and_appearance_prob
n_lson_semedo__por,Nelson Semedo,POR,DEF,3,COL,0.507,0.5609,0.017308,0.017308,0.04638,0.046381,0.03764,0.037641,-0.031514,-0.031515,0.45027,0.450271,rebuilt_from_match_context_and_appearance_prob
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,2,PAN,0.91,0.9251,0.061012,0.061012,0.083118,0.083119,0.066252,0.066253,-0.055351,-0.055351,0.479221,0.479223,rebuilt_from_match_context_and_appearance_prob
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,3,GHA,0.91,0.9251,0.061012,0.061012,0.109621,0.109623,0.073485,0.073486,-0.049073,-0.049075,0.523348,0.523349,rebuilt_from_match_context_and_appearance_prob
adrien_rabiot__fra,Adrien Rabiot,FRA,MID,1,SEN,0.605,0.731,0.03772,0.03772,0.120727,0.120727,0.069857,0.069858,-0.04818,-0.048181,0.765318,0.765318,rebuilt_from_match_context_and_appearance_prob
adrien_rabiot__fra,Adrien Rabiot,FRA,MID,2,IRQ,0.605,0.731,0.03772,0.03772,0.112094,0.112095,0.072031,0.072032,-0.045189,-0.04519,0.760436,0.760437,rebuilt_from_match_context_and_appearance_prob
adrien_rabiot__fra,Adrien Rabiot,FRA,MID,3,NOR,0.605,0.731,0.03772,0.03772,0.082854,0.082855,0.064987,0.06499,-0.052366,-0.052367,0.504443,0.504445,rebuilt_from_match_context_and_appearance_prob
nick_woltemade__ger,Nick Woltemade,GER,FWD,3,ECU,0.4494,0.9083,0.058996,0.058996,0.086731,0.086732,0.068733,0.068734,-0.056287,-0.056288,0.471852,0.471853,rebuilt_from_match_context_and_appearance_prob
julio_enciso__par,Julio Enciso,PAR,FWD,3,AUS,0.6375,0.807,0.04684,0.04684,0.086006,0.086007,0.061245,0.061246,-0.043889,-0.04389,0.842637,0.842638,rebuilt_from_match_context_and_appearance_prob
rodrigo_aguirre__uru,Rodrigo Aguirre,URU,FWD,1,KSA,0.6034,0.8234,0.048808,0.048808,0.12118,0.12118,0.050883,0.050883,-0.042077,-0.042078,0.926722,0.926721,rebuilt_from_match_context_and_appearance_prob
rodrigo_aguirre__uru,Rodrigo Aguirre,URU,FWD,3,ESP,0.6034,0.8234,0.048808,0.048808,0.068246,0.068247,0.052771,0.052772,-0.041438,-0.041439,0.400891,0.400892,rebuilt_from_match_context_and_appearance_prob
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,2,SCO,0.8353,0.8488,0.051856,0.051856,0.068358,0.068359,0.055293,0.055294,-0.046022,-0.046023,0.840524,0.840525,rebuilt_from_match_context_and_appearance_prob
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,3,HAI,0.8353,0.8488,0.051856,0.051856,0.096501,0.096502,0.061322,0.061324,-0.03907,-0.039072,1.077248,1.077249,rebuilt_from_match_context_and_appearance_prob
sherzod_nasrullayev__uzb,Sherzod Nasrullaev,UZB,DEF,3,COD,0.878,0.878,0.05536,0.05536,0.064575,0.064577,0.055674,0.055674,-0.051518,-0.051518,1.088076,1.088078,rebuilt_from_match_context_and_appearance_prob
billy_gilmour__sco,Billy Gilmour,SCO,MID,3,BRA,0.6729,0.875258,0.055031,0.055031,0.082881,0.082881,0.063845,0.063846,-0.050172,-0.050173,0.448349,0.448349,rebuilt_from_match_context_and_appearance_prob
lee_jae_sung__kor,Jae-Sung Lee,KOR,MID,3,RSA,0.6458,0.7731,0.042772,0.042772,0.059085,0.059086,0.048234,0.048235,-0.040927,-0.040928,0.669775,0.669776,rebuilt_from_match_context_and_appearance_prob
j_nior_alonso__par,Junior Alonso,PAR,DEF,2,TUR,0.6518,0.8843,0.056116,0.056116,0.069976,0.069977,0.059975,0.059976,-0.053553,-0.053554,0.536216,0.536217,rebuilt_from_match_context_and_appearance_prob
j_nior_alonso__par,Junior Alonso,PAR,DEF,3,AUS,0.6518,0.8843,0.056116,0.056116,0.094244,0.094245,0.067112,0.067113,-0.048094,-0.048094,0.728206,0.728208,rebuilt_from_match_context_and_appearance_prob
manuel_neuer__ger,Manuel Neuer,GER,GK,2,CIV,0.3702,0.8454,0.051448,0.051448,0.102049,0.10205,0.070066,0.070067,-0.04736,-0.047361,0.583542,0.583543,rebuilt_from_match_context_and_appearance_prob
seol_young_woo__kor,Young-woo Seol,KOR,DEF,1,CZE,0.6682,0.8234,0.048808,0.048808,0.060406,0.060406,0.055222,0.055223,-0.040047,-0.040048,0.625258,0.625258,rebuilt_from_match_context_and_appearance_prob
seol_young_woo__kor,Young-woo Seol,KOR,DEF,3,RSA,0.6682,0.8234,0.048808,0.048808,0.062929,0.06293,0.051372,0.051373,-0.04359,-0.043591,0.670518,0.670519,rebuilt_from_match_context_and_appearance_prob
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,3,GHA,0.4241,0.8826,0.055912,0.055912,0.104585,0.104587,0.070109,0.07011,-0.046819,-0.04682,0.852866,0.852868,rebuilt_from_match_context_and_appearance_prob
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,1,JPN,0.5768,0.649808,0.027977,0.027977,0.069717,0.069717,0.046747,0.046748,-0.032546,-0.032547,0.596973,0.596973,rebuilt_from_match_context_and_appearance_prob
ritsu_doan__jpn,Ritsu Doan,JPN,MID,1,NED,0.5939,0.816667,0.048,0.048,0.035956,0.035956,0.053271,0.053272,-0.049203,-0.049203,0.423922,0.423923,rebuilt_from_match_context_and_appearance_prob
ritsu_doan__jpn,Ritsu Doan,JPN,MID,3,SWE,0.5939,0.816667,0.048,0.048,0.085958,0.085959,0.060536,0.060537,-0.04348,-0.043481,0.765991,0.765992,rebuilt_from_match_context_and_appearance_prob
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,3,GER,0.6165,0.6165,0.02398,0.02398,0.070558,0.070559,0.053802,0.053803,-0.042063,-0.042064,0.305238,0.305239,rebuilt_from_match_context_and_appearance_prob
sander_berge__nor,Sander Berge,NOR,MID,2,SEN,0.934,0.934,0.06208,0.06208,0.101997,0.101999,0.075323,0.075324,-0.056105,-0.056105,0.740253,0.740256,rebuilt_from_match_context_and_appearance_prob
omar_alderete__par,Omar Alderete,PAR,DEF,1,USA,0.6496,0.8761,0.055132,0.055132,0.036203,0.036203,0.058001,0.058002,-0.053924,-0.053924,0.467513,0.467514,rebuilt_from_match_context_and_appearance_prob
omar_alderete__par,Omar Alderete,PAR,DEF,3,AUS,0.6496,0.8761,0.055132,0.055132,0.09337,0.093371,0.06649,0.066491,-0.047648,-0.047648,0.7089,0.708902,rebuilt_from_match_context_and_appearance_prob
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,2,CUW,0.9009,0.9079,0.058948,0.058948,0.127284,0.127285,0.084428,0.084429,-0.055603,-0.055604,1.066847,1.066848,rebuilt_from_match_context_and_appearance_prob
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,3,GER,0.9009,0.9079,0.058948,0.058948,0.103909,0.10391,0.079233,0.079234,-0.061945,-0.061946,0.392263,0.392264,rebuilt_from_match_context_and_appearance_prob
anthony_gordon__eng,Anthony Gordon,ENG,FWD,1,CRO,0.55,0.85,0.052,0.052,0.116106,0.116106,0.070281,0.070282,-0.050368,-0.050369,0.595015,0.595015,rebuilt_from_match_context_and_appearance_prob
nicol_s_otamendi__arg,Nicolas Otamendi,ARG,DEF,1,ALG,0.4272,0.8213,0.048556,0.048556,0.139672,0.139672,0.057678,0.057679,-0.039745,-0.039746,0.761146,0.761146,rebuilt_from_match_context_and_appearance_prob
nicol_s_otamendi__arg,Nicolas Otamendi,ARG,DEF,2,AUT,0.4272,0.8213,0.048556,0.048556,0.084595,0.084596,0.05768,0.057681,-0.040414,-0.040414,0.579087,0.579089,rebuilt_from_match_context_and_appearance_prob
luiz_henrique__bra,Luiz Henrique,BRA,FWD,1,MAR,0.5371,0.8148,0.047776,0.047776,0.122149,0.122149,0.055257,0.055258,-0.039151,-0.039152,0.846185,0.846185,rebuilt_from_match_context_and_appearance_prob
sebastian_berhalter__usa,Sebastian Berhalter,USA,MID,3,TUR,0.6315,0.792775,0.045133,0.045133,0.071765,0.071766,0.058166,0.058167,-0.049325,-0.049325,0.510249,0.51025,rebuilt_from_match_context_and_appearance_prob
jefferson_lerma__col,Jefferson Lerma,COL,MID,3,POR,0.6382,0.8225,0.0487,0.0487,0.07987,0.079871,0.058982,0.058984,-0.0451,-0.0451,0.423833,0.423836,rebuilt_from_match_context_and_appearance_prob
ousmane_demb_l__fra,Ousmane Dembele,FRA,FWD,3,NOR,0.3643,0.748833,0.03986,0.03986,0.084876,0.084876,0.066572,0.066575,-0.053644,-0.053644,0.552127,0.55213,rebuilt_from_match_context_and_appearance_prob
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,1,QAT,0.4809,0.9129,0.059548,0.059548,0.163048,0.163048,0.078505,0.078506,-0.063075,-0.063075,0.897661,0.897662,rebuilt_from_match_context_and_appearance_prob
axel_tuanzebe__cod,Axel Tuanzebe,COD,DEF,1,POR,0.839,0.839,0.05068,0.05068,-0.020213,-0.020213,0.048759,0.04876,-0.04736,-0.047361,0.221699,0.221699,rebuilt_from_match_context_and_appearance_prob
axel_tuanzebe__cod,Axel Tuanzebe,COD,DEF,2,COL,0.839,0.839,0.05068,0.05068,0.057428,0.057429,0.050921,0.050922,-0.046503,-0.046503,0.453023,0.453024,rebuilt_from_match_context_and_appearance_prob
raphinha__bra,Raphinha,BRA,FWD,2,HAI,0.86,0.96,0.0652,0.0652,0.108923,0.108924,0.067615,0.067616,-0.04177,-0.041771,0.18997,0.189971,rebuilt_from_match_context_and_appearance_prob
raphinha__bra,Raphinha,BRA,FWD,3,SCO,0.86,0.96,0.0652,0.0652,0.077623,0.077624,0.06135,0.061352,-0.049591,-0.049592,0.139124,0.139126,rebuilt_from_match_context_and_appearance_prob
antonio_sanabria__par,Antonio Sanabria,PAR,FWD,1,USA,0.5404,0.6911,0.032932,0.032932,0.028558,0.028558,0.045753,0.045754,-0.042537,-0.042537,0.453228,0.453229,rebuilt_from_match_context_and_appearance_prob
antonio_sanabria__par,Antonio Sanabria,PAR,FWD,3,AUS,0.5404,0.6911,0.032932,0.032932,0.073654,0.073655,0.052449,0.05245,-0.037586,-0.037587,0.799049,0.79905,rebuilt_from_match_context_and_appearance_prob
livano_comenencia__cuw,Livano Comenencia,CUW,DEF,2,ECU,0.9477,0.9477,0.063724,0.063724,0.063552,0.063553,0.056791,0.056792,-0.05536,-0.055361,0.789798,0.789799,rebuilt_from_match_context_and_appearance_prob
a_ssa_mandi__alg,Aissa Mandi,ALG,DEF,3,AUT,0.6614,0.874,0.05488,0.05488,0.093169,0.09317,0.067767,0.067768,-0.050537,-0.050538,0.549532,0.549532,rebuilt_from_match_context_and_appearance_prob
benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,MID,1,CAN,0.8969,0.8969,0.057628,0.057628,0.041549,0.041549,0.062175,0.062176,-0.056745,-0.056746,0.453521,0.453521,rebuilt_from_match_context_and_appearance_prob
benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,MID,3,QAT,0.8969,0.8969,0.057628,0.057628,0.101031,0.101032,0.069948,0.069949,-0.049843,-0.049844,1.162068,1.162069,rebuilt_from_match_context_and_appearance_prob
william_saliba__fra,William Saliba,FRA,DEF,1,SEN,0.4132,0.761,0.04132,0.04132,0.125681,0.125681,0.072724,0.072725,-0.050157,-0.050158,0.693434,0.693434,rebuilt_from_match_context_and_appearance_prob
william_saliba__fra,William Saliba,FRA,DEF,2,IRQ,0.4132,0.761,0.04132,0.04132,0.116695,0.116695,0.074987,0.074988,-0.047044,-0.047045,0.836049,0.836049,rebuilt_from_match_context_and_appearance_prob
william_saliba__fra,William Saliba,FRA,DEF,3,NOR,0.4132,0.761,0.04132,0.04132,0.086254,0.086255,0.067653,0.067657,-0.054515,-0.054516,0.482576,0.482579,rebuilt_from_match_context_and_appearance_prob
hiroki_ito__jpn,Hiroki Ito,JPN,DEF,3,SWE,0.8534,0.8534,0.052408,0.052408,0.089824,0.089825,0.063259,0.06326,-0.045436,-0.045437,0.743397,0.743398,rebuilt_from_match_context_and_appearance_prob
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,3,COL,0.4964,0.536,0.01432,0.01432,0.044321,0.044322,0.035969,0.03597,-0.030115,-0.030116,0.431627,0.431628,rebuilt_from_match_context_and_appearance_prob
tarik_muharemovic__bih,Tarik Muharemovic,BIH,DEF,1,CAN,0.5937,0.7755,0.04306,0.04306,0.035925,0.035925,0.053759,0.05376,-0.049064,-0.049065,0.454464,0.454464,rebuilt_from_match_context_and_appearance_prob
tarik_muharemovic__bih,Tarik Muharemovic,BIH,DEF,2,SUI,0.5937,0.7755,0.04306,0.04306,0.06048,0.060481,0.05376,0.053761,-0.049429,-0.04943,0.385583,0.385584,rebuilt_from_match_context_and_appearance_prob
tarik_muharemovic__bih,Tarik Muharemovic,BIH,DEF,3,QAT,0.5937,0.7755,0.04306,0.04306,0.087356,0.087357,0.06048,0.060481,-0.043097,-0.043097,0.946644,0.946646,rebuilt_from_match_context_and_appearance_prob
kai_havertz__ger,Kai Havertz,GER,FWD,3,ECU,0.654,0.8043,0.046516,0.046516,0.0768,0.076801,0.060863,0.060864,-0.049842,-0.049843,0.397613,0.397614,rebuilt_from_match_context_and_appearance_prob
alex_sandro__bra,Alex Sandro,BRA,DEF,3,SCO,0.5495,0.7222,0.036664,0.036664,0.058395,0.058396,0.046153,0.046154,-0.037307,-0.037308,0.705246,0.705247,rebuilt_from_match_context_and_appearance_prob
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,3,IRQ,0.878,0.878,0.05536,0.05536,0.100533,0.100534,0.066681,0.066682,-0.044312,-0.044313,1.197608,1.197609,rebuilt_from_match_context_and_appearance_prob
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,1,CAN,0.5874,0.873,0.05476,0.05476,0.040442,0.040442,0.060518,0.060519,-0.055233,-0.055234,0.46836,0.46836,rebuilt_from_match_context_and_appearance_prob
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,2,SUI,0.5874,0.873,0.05476,0.05476,0.068084,0.068085,0.060519,0.06052,-0.055643,-0.055644,0.429428,0.429429,rebuilt_from_match_context_and_appearance_prob
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,3,QAT,0.5874,0.873,0.05476,0.05476,0.098339,0.09834,0.068084,0.068085,-0.048515,-0.048516,1.052313,1.052314,rebuilt_from_match_context_and_appearance_prob
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,1,ARG,0.5703,0.7933,0.045196,0.045196,-0.011561,-0.011561,0.054926,0.054927,-0.051182,-0.051183,0.348367,0.348367,rebuilt_from_match_context_and_appearance_prob
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,2,JOR,0.5703,0.7933,0.045196,0.045196,0.076877,0.076878,0.059307,0.059308,-0.047152,-0.047153,0.912681,0.912682,rebuilt_from_match_context_and_appearance_prob
aaron_hickey__sco,Aaron Hickey,SCO,DEF,1,HAI,0.8702,0.8702,0.054424,0.054424,0.142004,0.142004,0.062362,0.062362,-0.049991,-0.049992,1.140173,1.140172,rebuilt_from_match_context_and_appearance_prob
aaron_hickey__sco,Aaron Hickey,SCO,DEF,2,MAR,0.8702,0.8702,0.054424,0.054424,0.085745,0.085746,0.064587,0.064588,-0.048993,-0.048994,0.602654,0.602655,rebuilt_from_match_context_and_appearance_prob
duckens_nazon__hai,Duckens Nazon,HAI,FWD,2,BRA,0.644,0.8543,0.052516,0.052516,0.051511,0.051512,0.050251,0.050251,-0.052893,-0.052893,0.50496,0.504961,rebuilt_from_match_context_and_appearance_prob
duckens_nazon__hai,Duckens Nazon,HAI,FWD,3,MAR,0.644,0.8543,0.052516,0.052516,0.055274,0.055275,0.051512,0.051513,-0.052266,-0.052267,0.4972,0.497201,rebuilt_from_match_context_and_appearance_prob
akram_afif__qat,Akram Afif,QAT,FWD,2,CAN,0.9084,0.9084,0.059008,0.059008,0.052341,0.052342,0.047972,0.047973,-0.044043,-0.044043,0.457278,0.45728,rebuilt_from_match_context_and_appearance_prob
diego_g_mez__par,Diego Gomez,PAR,MID,2,TUR,0.8953,0.8953,0.057436,0.057436,0.070846,0.070847,0.060721,0.060722,-0.054219,-0.05422,0.549783,0.549784,rebuilt_from_match_context_and_appearance_prob
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,1,CZE,0.7028,0.7028,0.034336,0.034336,0.051559,0.051559,0.047134,0.047135,-0.034181,-0.034182,0.693986,0.693986,rebuilt_from_match_context_and_appearance_prob
benjamin_asare__gha,Benjamin Asare,GHA,GK,1,PAN,0.8194,0.8194,0.048328,0.048328,0.093996,0.093996,0.072212,0.072213,-0.054165,-0.054166,1.020741,1.020741,rebuilt_from_match_context_and_appearance_prob
ayase_ueda__jpn,Ayase Ueda,JPN,FWD,3,SWE,0.5688,0.7167,0.036004,0.036004,0.075436,0.075437,0.053126,0.053127,-0.038158,-0.038159,0.632794,0.632795,rebuilt_from_match_context_and_appearance_prob
rayan_cherki__fra,Rayan Cherki,FRA,FWD,3,NOR,0.5901,0.6933,0.033196,0.033196,0.078581,0.078582,0.061635,0.061638,-0.049666,-0.049666,0.395082,0.395086,rebuilt_from_match_context_and_appearance_prob
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,2,JOR,0.6387,0.8357,0.050284,0.050284,0.080986,0.080987,0.062477,0.062477,-0.049672,-0.049673,0.803319,0.803319,rebuilt_from_match_context_and_appearance_prob
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,3,AUT,0.6387,0.8357,0.050284,0.050284,0.089086,0.089087,0.064797,0.064798,-0.048323,-0.048323,0.525259,0.525261,rebuilt_from_match_context_and_appearance_prob
douglas_santos__bra,Douglas Santos,BRA,DEF,1,MAR,0.5331,0.66,0.0292,0.0292,0.098943,0.098943,0.044759,0.04476,-0.031713,-0.031713,0.750651,0.750652,rebuilt_from_match_context_and_appearance_prob
douglas_santos__bra,Douglas Santos,BRA,DEF,3,SCO,0.5331,0.66,0.0292,0.0292,0.053366,0.053367,0.042178,0.042179,-0.034094,-0.034095,0.677414,0.677415,rebuilt_from_match_context_and_appearance_prob
matt_turner__usa,Matt Turner,USA,GK,3,TUR,0.6001,0.6763,0.031156,0.031156,0.061221,0.061222,0.04962,0.049621,-0.042078,-0.042079,0.508217,0.508218,rebuilt_from_match_context_and_appearance_prob
neymar_jr__bra,Neymar Jr.,BRA,FWD,1,MAR,0.8919,0.8919,0.057028,0.057028,0.133707,0.133707,0.060486,0.060487,-0.042856,-0.042856,0.208365,0.208366,rebuilt_from_match_context_and_appearance_prob
neymar_jr__bra,Neymar Jr.,BRA,FWD,2,HAI,0.8919,0.8919,0.057028,0.057028,0.101196,0.101197,0.062818,0.062819,-0.038807,-0.038808,0.173123,0.173124,rebuilt_from_match_context_and_appearance_prob
neymar_jr__bra,Neymar Jr.,BRA,FWD,3,SCO,0.8919,0.8919,0.057028,0.057028,0.072117,0.072118,0.056998,0.056999,-0.046073,-0.046074,0.126063,0.126064,rebuilt_from_match_context_and_appearance_prob
jorge_guti_rrez__pan,Jorge Gutierrez,PAN,DEF,3,ENG,0.914,0.916667,0.06,0.06,0.104631,0.104631,0.080485,0.080486,-0.064338,-0.064339,0.498328,0.498328,rebuilt_from_match_context_and_appearance_prob
ronwen_williams__rsa,Ronwen Williams,RSA,GK,2,CZE,0.92,0.92,0.0604,0.0604,0.068738,0.06874,0.058434,0.058435,-0.052546,-0.052547,0.716789,0.716791,rebuilt_from_match_context_and_appearance_prob
ronwen_williams__rsa,Ronwen Williams,RSA,GK,3,KOR,0.92,0.92,0.0604,0.0604,0.088216,0.088217,0.064161,0.064163,-0.048179,-0.04818,0.667888,0.66789,rebuilt_from_match_context_and_appearance_prob
abdukodir_khusanov__uzb,Abdukodir Khusanov,UZB,DEF,3,COD,0.8477,0.8604,0.053248,0.053248,0.063281,0.063282,0.054558,0.054558,-0.050485,-0.050485,0.63205,0.632051,rebuilt_from_match_context_and_appearance_prob
guillermo_varela__uru,Guillermo Varela,URU,DEF,2,CPV,0.5316,0.6101,0.023212,0.023212,0.064233,0.064234,0.041893,0.041894,-0.027281,-0.027282,0.739984,0.739984,rebuilt_from_match_context_and_appearance_prob
saman_ghoddos__irn,Saman Ghoddos,IRN,MID,2,BEL,0.861,0.861,0.05332,0.05332,0.058749,0.05875,0.052875,0.052876,-0.049803,-0.049804,0.455357,0.455358,rebuilt_from_match_context_and_appearance_prob
jorge_sanchez__mex,Jorge Sanchez,MEX,DEF,3,CZE,0.5913,0.7653,0.041836,0.041836,0.06541,0.065411,0.052126,0.052126,-0.043068,-0.043069,0.585861,0.585861,rebuilt_from_match_context_and_appearance_prob
nathan_saliba__can,Nathan Saliba,CAN,MID,2,QAT,0.5501,0.566667,0.018,0.018,0.075479,0.07548,0.05104,0.051041,-0.034603,-0.034603,0.961686,0.961688,rebuilt_from_match_context_and_appearance_prob
nathan_saliba__can,Nathan Saliba,CAN,MID,3,SUI,0.5501,0.566667,0.018,0.018,0.052096,0.052097,0.044653,0.044653,-0.03997,-0.03997,0.337985,0.337986,rebuilt_from_match_context_and_appearance_prob
