player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
benjamin_asare__gha,Benjamin Asare,GHA,GK,3,CRO,0.8194,0.8194,0.048328,0.048328,0.070816,0.070816,0.063875,0.063876,-0.060714,-0.060717,0.558156,0.558154,rebuilt_from_match_context_and_appearance_prob
silvan_widmer__sui,Silvan Widmer,SUI,DEF,1,QAT,0.84,0.96,0.033604,0.0652,0.124433,0.17146,0.059911,0.082553,-0.048135,-0.066326,0.901478,1.818346,rebuilt_from_match_context_and_appearance_prob
silvan_widmer__sui,Silvan Widmer,SUI,DEF,2,BIH,0.84,0.96,0.033604,0.0652,0.094145,0.129726,0.064191,0.088451,-0.044153,-0.060841,0.777991,1.575594,rebuilt_from_match_context_and_appearance_prob
silvan_widmer__sui,Silvan Widmer,SUI,DEF,3,CAN,0.84,0.96,0.033604,0.0652,0.089866,0.12383,0.063122,0.086978,-0.045268,-0.062377,0.588236,1.178713,rebuilt_from_match_context_and_appearance_prob
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,1,FRA,0.8315,0.8315,0.04978,0.04978,-0.00794,-0.00794,0.054412,0.054413,-0.05,-0.050001,0.324939,0.324939,rebuilt_from_match_context_and_appearance_prob
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,3,IRQ,0.8315,0.8315,0.04978,0.04978,0.095206,0.095207,0.063147,0.063148,-0.041963,-0.041964,1.115069,1.115069,rebuilt_from_match_context_and_appearance_prob
neymar_jr__bra,Neymar Jr.,BRA,FWD,2,HAI,0.8919,0.8919,0.057028,0.057028,0.095572,0.095572,0.059325,0.059326,-0.036649,-0.03665,0.166512,0.166512,rebuilt_from_match_context_and_appearance_prob
neymar_jr__bra,Neymar Jr.,BRA,FWD,3,SCO,0.8919,0.8919,0.057028,0.057028,0.068108,0.068109,0.053829,0.05383,-0.043512,-0.043513,0.121908,0.121909,rebuilt_from_match_context_and_appearance_prob
jorge_guti_rrez__pan,Jorge Gutierrez,PAN,DEF,2,CRO,0.914,0.916667,0.06,0.06,0.109995,0.109996,0.081825,0.081826,-0.063142,-0.063142,0.663048,0.663049,rebuilt_from_match_context_and_appearance_prob
jorge_guti_rrez__pan,Jorge Gutierrez,PAN,DEF,3,ENG,0.914,0.916667,0.06,0.06,0.104627,0.104628,0.080483,0.080483,-0.064335,-0.064335,0.498325,0.498326,rebuilt_from_match_context_and_appearance_prob
anthony_elanga__swe,Anthony Elanga,SWE,FWD,2,NED,0.5704,0.6961,0.033532,0.033532,0.052376,0.052376,0.047129,0.04713,-0.043836,-0.043837,0.365375,0.365375,rebuilt_from_match_context_and_appearance_prob
anthony_elanga__swe,Anthony Elanga,SWE,FWD,3,JPN,0.5704,0.6961,0.033532,0.033532,0.057051,0.057052,0.048373,0.048374,-0.042926,-0.042927,0.425795,0.425796,rebuilt_from_match_context_and_appearance_prob
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,3,JPN,0.6262,0.7894,0.044728,0.044728,0.064698,0.064698,0.054857,0.054858,-0.048679,-0.04868,0.416183,0.416183,rebuilt_from_match_context_and_appearance_prob
matt_turner__usa,Matt Turner,USA,GK,1,PAR,0.6001,0.6763,0.031156,0.031156,0.074413,0.074413,0.054411,0.054412,-0.037684,-0.037685,0.812891,0.812891,rebuilt_from_match_context_and_appearance_prob
abdukodir_khusanov__uzb,Abdukodir Khusanov,UZB,DEF,2,POR,0.8477,0.8604,0.053248,0.053248,0.054558,0.05456,0.052374,0.052374,-0.052478,-0.052479,0.272399,0.2724,rebuilt_from_match_context_and_appearance_prob
ronwen_williams__rsa,Ronwen Williams,RSA,GK,2,CZE,0.92,0.92,0.0604,0.0604,0.068735,0.068736,0.058431,0.058432,-0.052543,-0.052544,0.716786,0.716787,rebuilt_from_match_context_and_appearance_prob
saman_ghoddos__irn,Saman Ghoddos,IRN,MID,2,BEL,0.861,0.861,0.05332,0.05332,0.058747,0.058747,0.052872,0.052873,-0.049801,-0.049802,0.455354,0.455354,rebuilt_from_match_context_and_appearance_prob
saman_ghoddos__irn,Saman Ghoddos,IRN,MID,3,EGY,0.861,0.861,0.05332,0.05332,0.064621,0.064622,0.05483,0.054832,-0.048539,-0.04854,0.61568,0.615682,rebuilt_from_match_context_and_appearance_prob
guillermo_varela__uru,Guillermo Varela,URU,DEF,2,CPV,0.5316,0.6101,0.023212,0.023212,0.064231,0.064232,0.041891,0.041892,-0.027279,-0.02728,0.739982,0.739983,rebuilt_from_match_context_and_appearance_prob
jorge_sanchez__mex,Jorge Sanchez,MEX,DEF,3,CZE,0.5913,0.7653,0.041836,0.041836,0.065406,0.065408,0.052122,0.052123,-0.043065,-0.043066,0.585857,0.585858,rebuilt_from_match_context_and_appearance_prob
nathan_saliba__can,Nathan Saliba,CAN,MID,1,BIH,0.5501,0.566667,0.018,0.018,0.058714,0.058714,0.049962,0.049963,-0.03527,-0.035271,0.813451,0.813451,rebuilt_from_match_context_and_appearance_prob
valentino_livramento__eng,Valentino Livramento,ENG,DEF,1,CRO,0.5128,0.5128,0.011536,0.011536,0.070046,0.070046,0.042398,0.042399,-0.030385,-0.030386,0.558171,0.558171,rebuilt_from_match_context_and_appearance_prob
shoja_khalilzadeh__irn,Shojae Khalilzadeh,IRN,DEF,2,BEL,0.7167,0.7167,0.036004,0.036004,0.048901,0.048902,0.044011,0.044012,-0.041454,-0.041455,0.324969,0.32497,rebuilt_from_match_context_and_appearance_prob
tim_ream__usa,Tim Ream,USA,DEF,1,PAR,0.5853,0.7962,0.045544,0.045544,0.087605,0.087605,0.064058,0.064059,-0.044365,-0.044366,0.812286,0.812286,rebuilt_from_match_context_and_appearance_prob
amadou_onana__bel,Amadou Onana,BEL,MID,1,EGY,0.6415,0.8044,0.046528,0.046528,0.113543,0.113543,0.05787,0.057872,-0.039779,-0.03978,0.636852,0.636853,rebuilt_from_match_context_and_appearance_prob
amadou_onana__bel,Amadou Onana,BEL,MID,3,NZL,0.6415,0.8044,0.046528,0.046528,0.075016,0.075017,0.055423,0.055424,-0.041823,-0.041824,0.553118,0.553118,rebuilt_from_match_context_and_appearance_prob
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,MID,2,AUT,0.4556,0.9318,0.061816,0.061816,0.095974,0.095975,0.065438,0.065438,-0.045848,-0.045849,0.577045,0.577045,rebuilt_from_match_context_and_appearance_prob
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,MID,3,JOR,0.4556,0.9318,0.061816,0.061816,0.08725,0.08725,0.063256,0.063258,-0.047292,-0.047292,0.549458,0.54946,rebuilt_from_match_context_and_appearance_prob
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,2,JOR,0.7139,0.7139,0.035668,0.035668,0.06918,0.069181,0.053368,0.053369,-0.04243,-0.042431,0.924041,0.924042,rebuilt_from_match_context_and_appearance_prob
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,3,AUT,0.7139,0.7139,0.035668,0.035668,0.0761,0.0761,0.055351,0.055352,-0.041277,-0.041278,0.581899,0.581899,rebuilt_from_match_context_and_appearance_prob
junya_ito__jpn,Junya Ito,JPN,MID,1,NED,0.5583,0.7491,0.039892,0.039892,0.032981,0.032981,0.048862,0.048862,-0.045129,-0.04513,0.373713,0.373712,rebuilt_from_match_context_and_appearance_prob
junya_ito__jpn,Junya Ito,JPN,MID,2,TUN,0.5583,0.7491,0.039892,0.039892,0.062187,0.062188,0.051083,0.051084,-0.043542,-0.043543,0.650069,0.65007,rebuilt_from_match_context_and_appearance_prob
junya_ito__jpn,Junya Ito,JPN,MID,3,SWE,0.5583,0.7491,0.039892,0.039892,0.078844,0.078844,0.055525,0.055526,-0.039881,-0.039881,0.669771,0.669772,rebuilt_from_match_context_and_appearance_prob
jhon_arias__col,Jhon Arias,COL,MID,1,UZB,0.6681,0.8946,0.057352,0.057352,0.152477,0.152477,0.062814,0.062815,-0.049904,-0.049905,0.686971,0.686971,rebuilt_from_match_context_and_appearance_prob
jhon_arias__col,Jhon Arias,COL,MID,2,COD,0.6681,0.8946,0.057352,0.057352,0.09756,0.097561,0.066823,0.066824,-0.046264,-0.046265,0.686581,0.686582,rebuilt_from_match_context_and_appearance_prob
david_raum__ger,David Raum,GER,DEF,2,CIV,0.3799,0.7017,0.034204,0.034204,0.0847,0.084701,0.058154,0.058154,-0.039307,-0.039308,0.504902,0.504902,rebuilt_from_match_context_and_appearance_prob
ismael_d_az__pan,Ismael Diaz,PAN,FWD,1,GHA,0.5482,0.750367,0.040044,0.040044,0.028307,0.028307,0.063691,0.063692,-0.054222,-0.054223,0.881291,0.881291,rebuilt_from_match_context_and_appearance_prob
torbjorn_heggem__nor,Torbjørn Heggem,NOR,DEF,2,SEN,0.6376,0.7262,0.037144,0.037144,0.079303,0.079303,0.058563,0.058564,-0.043621,-0.043621,0.574299,0.5743,rebuilt_from_match_context_and_appearance_prob
torbjorn_heggem__nor,Torbjørn Heggem,NOR,DEF,3,FRA,0.6376,0.7262,0.037144,0.037144,0.073196,0.073197,0.057341,0.057342,-0.044932,-0.044934,0.372686,0.372686,rebuilt_from_match_context_and_appearance_prob
diney_borges__cpv,Diney Borges,CPV,DEF,2,URU,0.7912,0.7912,0.044944,0.044944,0.042247,0.042248,0.037876,0.037877,-0.037573,-0.037573,0.343232,0.343234,rebuilt_from_match_context_and_appearance_prob
diney_borges__cpv,Diney Borges,CPV,DEF,3,KSA,0.7912,0.7912,0.044944,0.044944,0.059723,0.059724,0.043701,0.043702,-0.033462,-0.033464,0.631822,0.631822,rebuilt_from_match_context_and_appearance_prob
arthur_theate__bel,Arthur Theate,BEL,DEF,1,EGY,0.86,0.96,0.046216,0.0652,0.113176,0.135506,0.057683,0.069066,-0.03965,-0.047475,0.618481,1.109362,rebuilt_from_match_context_and_appearance_prob
arthur_theate__bel,Arthur Theate,BEL,DEF,2,IRN,0.86,0.96,0.046216,0.0652,0.085472,0.102336,0.057685,0.069067,-0.039372,-0.047141,0.671053,1.243025,rebuilt_from_match_context_and_appearance_prob
arthur_theate__bel,Arthur Theate,BEL,DEF,3,NZL,0.86,0.96,0.046216,0.0652,0.074773,0.089528,0.055244,0.066145,-0.041688,-0.049915,0.623921,1.165163,rebuilt_from_match_context_and_appearance_prob
orkun_k_k__tur,Orkun Kökcü,TUR,MID,3,USA,0.6183,0.7587,0.041044,0.041044,0.057482,0.057483,0.042702,0.042703,-0.031681,-0.031682,0.476452,0.476453,rebuilt_from_match_context_and_appearance_prob
arthur_masuaku__cod,Arthur Masuaku,COD,DEF,1,POR,0.8659,0.8659,0.053908,0.053908,-0.020861,-0.020861,0.05032,0.050321,-0.048876,-0.048877,0.276802,0.276802,rebuilt_from_match_context_and_appearance_prob
arthur_masuaku__cod,Arthur Masuaku,COD,DEF,2,COL,0.8659,0.8659,0.053908,0.053908,0.059266,0.059267,0.052551,0.052552,-0.04799,-0.047991,0.509083,0.509084,rebuilt_from_match_context_and_appearance_prob
ivan_unji__bih,Ivan Sunjic,BIH,MID,3,QAT,0.9043,0.9043,0.058516,0.058516,0.101862,0.101863,0.070522,0.070523,-0.050252,-0.050253,0.880594,0.880595,rebuilt_from_match_context_and_appearance_prob
tsuyoshi_watanabe__jpn,Tsuyoshi Watanabe,JPN,DEF,3,SWE,0.5416,0.674617,0.030954,0.030954,0.071004,0.071005,0.050004,0.050005,-0.035915,-0.035916,0.524958,0.524958,rebuilt_from_match_context_and_appearance_prob
antonee_robinson__usa,Antonee Robinson,USA,DEF,1,PAR,0.8279,0.8279,0.049348,0.049348,0.091093,0.091093,0.066608,0.066609,-0.046131,-0.046133,0.909505,0.909504,rebuilt_from_match_context_and_appearance_prob
david_cabezas__ecu,David Cabezas,ECU,GK,1,CIV,0.6671,0.8427,0.051124,0.051124,0.080721,0.080721,0.068716,0.068717,-0.060543,-0.060544,0.929383,0.929383,rebuilt_from_match_context_and_appearance_prob
david_cabezas__ecu,David Cabezas,ECU,GK,2,CUW,0.6671,0.8427,0.051124,0.051124,0.11814,0.118141,0.078362,0.078363,-0.051607,-0.051608,1.177268,1.177268,rebuilt_from_match_context_and_appearance_prob
esmir_bajraktarevic__bih,Esmir Bajraktarevic,BIH,MID,2,SUI,0.7977,0.8519,0.052228,0.052228,0.066436,0.066437,0.059054,0.059055,-0.054296,-0.054297,0.312452,0.312453,rebuilt_from_match_context_and_appearance_prob
idrissa_gana_gueye__sen,Idrissa Gana Gueye,SEN,MID,3,IRQ,0.6527,0.917183,0.060062,0.060062,0.105017,0.105018,0.069654,0.069655,-0.046287,-0.046288,0.915067,0.915068,rebuilt_from_match_context_and_appearance_prob
chancel_mbemba__cod,Chancel Mbemba,COD,DEF,1,POR,0.8936,0.8936,0.057232,0.057232,-0.021529,-0.021529,0.051929,0.05193,-0.050439,-0.050441,0.246749,0.246748,rebuilt_from_match_context_and_appearance_prob
chancel_mbemba__cod,Chancel Mbemba,COD,DEF,2,COL,0.8936,0.8936,0.057232,0.057232,0.061162,0.061163,0.054232,0.054233,-0.049526,-0.049526,0.493994,0.493996,rebuilt_from_match_context_and_appearance_prob
alessandro_circati__aus,Alessandro Circati,AUS,DEF,1,TUR,0.8526,0.8526,0.052312,0.052312,0.015684,0.015684,0.062367,0.062368,-0.047224,-0.047225,0.506339,0.506339,rebuilt_from_match_context_and_appearance_prob
samuel_moutoussamy__cod,Samuel Moutoussamy,COD,MID,1,POR,0.8883,0.8883,0.056596,0.056596,-0.021401,-0.021401,0.051621,0.051622,-0.05014,-0.050142,0.296286,0.296285,rebuilt_from_match_context_and_appearance_prob
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,DEF,3,CRO,0.6441,0.8892,0.056704,0.056704,0.076848,0.076848,0.069316,0.069318,-0.065886,-0.065889,0.400028,0.400028,rebuilt_from_match_context_and_appearance_prob
j_rgen_strand_larsen__nor,Jørgen Strand Larsen,NOR,FWD,2,SEN,0.5147,0.7453,0.039436,0.039436,0.081388,0.081389,0.060104,0.060104,-0.044768,-0.044769,0.635808,0.635808,rebuilt_from_match_context_and_appearance_prob
j_rgen_strand_larsen__nor,Jørgen Strand Larsen,NOR,FWD,3,FRA,0.5147,0.7453,0.039436,0.039436,0.075122,0.075122,0.058849,0.05885,-0.046114,-0.046115,0.358217,0.358217,rebuilt_from_match_context_and_appearance_prob
thomas_meunier__bel,Thomas Meunier,BEL,DEF,1,EGY,0.385,0.7556,0.040672,0.040672,0.106654,0.106654,0.054359,0.054361,-0.037366,-0.037366,0.542871,0.542873,rebuilt_from_match_context_and_appearance_prob
thomas_meunier__bel,Thomas Meunier,BEL,DEF,2,IRN,0.385,0.7556,0.040672,0.040672,0.080546,0.080547,0.05436,0.054361,-0.037103,-0.037104,0.58749,0.587491,rebuilt_from_match_context_and_appearance_prob
thomas_meunier__bel,Thomas Meunier,BEL,DEF,3,NZL,0.385,0.7556,0.040672,0.040672,0.070465,0.070466,0.052061,0.052062,-0.039286,-0.039287,0.541436,0.541437,rebuilt_from_match_context_and_appearance_prob
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,2,UZB,0.3694,0.7474,0.039688,0.039688,0.087775,0.087776,0.056437,0.056438,-0.035518,-0.035519,0.585551,0.585552,rebuilt_from_match_context_and_appearance_prob
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,3,COL,0.3694,0.7474,0.039688,0.039688,0.0618,0.0618,0.050154,0.050155,-0.04199,-0.041991,0.378498,0.378498,rebuilt_from_match_context_and_appearance_prob
nathan_ngoy__bel,Nathan Ngoy,BEL,DEF,1,EGY,0.6294,0.8655,0.05386,0.05386,0.122167,0.122167,0.062266,0.062268,-0.042801,-0.042801,0.738703,0.738705,rebuilt_from_match_context_and_appearance_prob
nathan_ngoy__bel,Nathan Ngoy,BEL,DEF,3,NZL,0.6294,0.8655,0.05386,0.05386,0.080714,0.080715,0.059633,0.059634,-0.045,-0.045001,0.774216,0.774217,rebuilt_from_match_context_and_appearance_prob
hossein_abarghouei__irn,Hossein Abarghouei,IRN,DEF,2,BEL,0.8777,0.8777,0.055324,0.055324,0.059886,0.059887,0.053898,0.053899,-0.050766,-0.050768,0.389229,0.389229,rebuilt_from_match_context_and_appearance_prob
hossein_abarghouei__irn,Hossein Abarghouei,IRN,DEF,3,EGY,0.8777,0.8777,0.055324,0.055324,0.065874,0.065875,0.055894,0.055895,-0.049481,-0.049482,0.670611,0.670612,rebuilt_from_match_context_and_appearance_prob
saeid_ezatolahi__irn,Saeid Ezatolahi,IRN,MID,2,BEL,0.8138,0.8138,0.047656,0.047656,0.055526,0.055527,0.049974,0.049975,-0.04707,-0.047072,0.375678,0.375677,rebuilt_from_match_context_and_appearance_prob
abdoulaye_seck__sen,Abdoulaye Seck,SEN,DEF,3,IRQ,0.523,0.6579,0.028948,0.028948,0.075329,0.07533,0.049963,0.049964,-0.033202,-0.033203,0.778506,0.778507,rebuilt_from_match_context_and_appearance_prob
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,1,TUR,0.8821,0.8821,0.055852,0.055852,0.016226,0.016226,0.064525,0.064526,-0.048858,-0.048859,0.47827,0.47827,rebuilt_from_match_context_and_appearance_prob
fernando_muslera__uru,Fernando Muslera,URU,GK,2,CPV,0.3724,0.8133,0.047596,0.047596,0.085625,0.085625,0.055844,0.055844,-0.036365,-0.036366,0.640357,0.640356,rebuilt_from_match_context_and_appearance_prob
fernando_muslera__uru,Fernando Muslera,URU,GK,3,ESP,0.3724,0.8133,0.047596,0.047596,0.067406,0.067407,0.052121,0.052122,-0.040927,-0.040928,0.274708,0.274709,rebuilt_from_match_context_and_appearance_prob
danley_jean_jacques__hai,Danley Jean Jacques,HAI,MID,1,SCO,0.9122,0.9122,0.059464,0.059464,-0.006171,-0.006171,0.06304,0.063041,-0.050384,-0.050386,0.509274,0.509273,rebuilt_from_match_context_and_appearance_prob
danley_jean_jacques__hai,Danley Jean Jacques,HAI,MID,2,BRA,0.9122,0.9122,0.059464,0.059464,0.054997,0.054998,0.053653,0.053654,-0.056474,-0.056475,0.410011,0.410012,rebuilt_from_match_context_and_appearance_prob
alexander_isak__swe,Alexander Isak,SWE,FWD,2,NED,0.395,0.8206,0.048472,0.048472,0.061743,0.061744,0.055559,0.055559,-0.051676,-0.051677,0.30692,0.30692,rebuilt_from_match_context_and_appearance_prob
alexander_isak__swe,Alexander Isak,SWE,FWD,3,JPN,0.395,0.8206,0.048472,0.048472,0.067255,0.067256,0.057025,0.057026,-0.050603,-0.050604,0.347306,0.347306,rebuilt_from_match_context_and_appearance_prob
christian_pulisic__usa,Christian Pulisic,USA,FWD,1,PAR,0.827,0.827,0.04924,0.04924,0.090994,0.090994,0.066536,0.066537,-0.046081,-0.046083,0.160689,0.160688,rebuilt_from_match_context_and_appearance_prob
christian_pulisic__usa,Christian Pulisic,USA,FWD,2,AUS,0.827,0.827,0.04924,0.04924,0.098765,0.098765,0.066536,0.066536,-0.045811,-0.045812,0.160294,0.160293,rebuilt_from_match_context_and_appearance_prob
tyler_bindon__nzl,Tyler Bindon,NZL,DEF,1,IRN,0.8981,0.8981,0.057772,0.057772,0.009668,0.009668,0.05799,0.057991,-0.055043,-0.055045,0.569115,0.569114,rebuilt_from_match_context_and_appearance_prob
tyler_bindon__nzl,Tyler Bindon,NZL,DEF,2,EGY,0.8981,0.8981,0.057772,0.057772,0.083006,0.083007,0.063675,0.063676,-0.050917,-0.050918,0.560326,0.560327,rebuilt_from_match_context_and_appearance_prob
tyler_bindon__nzl,Tyler Bindon,NZL,DEF,3,BEL,0.8981,0.8981,0.057772,0.057772,0.077327,0.077328,0.062542,0.062543,-0.052495,-0.052496,0.325134,0.325135,rebuilt_from_match_context_and_appearance_prob
luka_vuskovic__cro,Luka Vuskovic,CRO,DEF,3,GHA,0.7872,0.7872,0.044464,0.044464,0.093277,0.093278,0.062526,0.062527,-0.041754,-0.041755,0.830809,0.83081,rebuilt_from_match_context_and_appearance_prob
maximilian_w_ber__aut,Maximilian Wöber,AUT,DEF,2,ARG,0.5612,0.6391,0.026692,0.026692,0.056748,0.056749,0.049392,0.049393,-0.045571,-0.045572,0.307383,0.307384,rebuilt_from_match_context_and_appearance_prob
hussein_ali__irq,Hussein Ali,IRQ,DEF,2,FRA,0.8275,0.833475,0.050017,0.050017,0.049331,0.049332,0.047088,0.04709,-0.04776,-0.047761,0.182792,0.182794,rebuilt_from_match_context_and_appearance_prob
hussein_ali__irq,Hussein Ali,IRQ,DEF,3,SEN,0.8275,0.833475,0.050017,0.050017,0.053814,0.053814,0.048209,0.04821,-0.04678,-0.046781,0.335269,0.335269,rebuilt_from_match_context_and_appearance_prob
khuliso_mudau__rsa,Khuliso Mudau,RSA,DEF,3,KOR,0.652,0.866092,0.053931,0.053931,0.08304,0.083041,0.060397,0.060398,-0.045351,-0.045353,0.504097,0.504097,rebuilt_from_match_context_and_appearance_prob
willer_ditta__col,Willer Ditta,COL,DEF,1,UZB,0.5257,0.6728,0.030736,0.030736,0.114673,0.114673,0.04724,0.047241,-0.037531,-0.037532,0.733388,0.733388,rebuilt_from_match_context_and_appearance_prob
tim_payne__nzl,Tim Payne,NZL,DEF,1,IRN,0.853,0.853,0.05236,0.05236,0.009183,0.009183,0.055078,0.055079,-0.052279,-0.05228,0.54717,0.54717,rebuilt_from_match_context_and_appearance_prob
tim_payne__nzl,Tim Payne,NZL,DEF,3,BEL,0.853,0.853,0.05236,0.05236,0.073444,0.073445,0.059401,0.059402,-0.049859,-0.049859,0.312376,0.312378,rebuilt_from_match_context_and_appearance_prob
noni_madueke__eng,Noni Madueke,ENG,FWD,2,GHA,0.38,0.72,0.0364,0.0364,0.096012,0.096013,0.06145,0.061451,-0.040267,-0.040268,0.640524,0.640525,rebuilt_from_match_context_and_appearance_prob
noni_madueke__eng,Noni Madueke,ENG,FWD,3,PAN,0.38,0.72,0.0364,0.0364,0.072971,0.072972,0.057609,0.05761,-0.045681,-0.045682,0.495288,0.495289,rebuilt_from_match_context_and_appearance_prob
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,FWD,2,SCO,0.3446,0.79245,0.045094,0.045094,0.063817,0.063818,0.051619,0.05162,-0.042964,-0.042965,0.598733,0.598734,rebuilt_from_match_context_and_appearance_prob
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,FWD,3,HAI,0.3446,0.79245,0.045094,0.045094,0.090092,0.090093,0.057247,0.057249,-0.036472,-0.036474,0.914156,0.914157,rebuilt_from_match_context_and_appearance_prob
federico_valverde__uru,Federico Valverde,URU,MID,3,ESP,0.8894,0.8894,0.056728,0.056728,0.073713,0.073714,0.056998,0.056999,-0.044757,-0.044758,0.128414,0.128415,rebuilt_from_match_context_and_appearance_prob
chris_wood__nzl,Chris Wood,NZL,FWD,1,IRN,0.6261,0.8404,0.050848,0.050848,0.009047,0.009047,0.054265,0.054265,-0.051507,-0.051508,0.390656,0.390655,rebuilt_from_match_context_and_appearance_prob
chris_wood__nzl,Chris Wood,NZL,FWD,2,EGY,0.6261,0.8404,0.050848,0.050848,0.077673,0.077674,0.059584,0.059585,-0.047645,-0.047646,0.480639,0.48064,rebuilt_from_match_context_and_appearance_prob
ryan_christie__sco,Ryan Christie,SCO,MID,2,MAR,0.6346,0.850033,0.052004,0.052004,0.083756,0.083757,0.063088,0.063089,-0.047856,-0.047857,0.519717,0.519718,rebuilt_from_match_context_and_appearance_prob
liberato_cacace__nzl,Liberato Cacace,NZL,DEF,1,IRN,0.8505,0.8505,0.05206,0.05206,0.009156,0.009156,0.054917,0.054918,-0.052126,-0.052127,0.531782,0.531782,rebuilt_from_match_context_and_appearance_prob
liberato_cacace__nzl,Liberato Cacace,NZL,DEF,3,BEL,0.8505,0.8505,0.05206,0.05206,0.073228,0.073229,0.059227,0.059228,-0.049713,-0.049713,0.30033,0.300331,rebuilt_from_match_context_and_appearance_prob
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,2,PAR,0.6176,0.7936,0.045232,0.045232,0.063563,0.063564,0.044667,0.044668,-0.03204,-0.032041,0.693953,0.693954,rebuilt_from_match_context_and_appearance_prob
aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,2,CZE,0.6023,0.7621,0.041452,0.041452,0.056938,0.056939,0.048402,0.048403,-0.043525,-0.043526,0.478667,0.478668,rebuilt_from_match_context_and_appearance_prob
aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,3,KOR,0.6023,0.7621,0.041452,0.041452,0.073069,0.07307,0.053145,0.053146,-0.039906,-0.039907,0.493469,0.49347,rebuilt_from_match_context_and_appearance_prob
rustam_ashurmatov__uzb,Rustam Ashurmatov,UZB,DEF,2,POR,0.8433,0.8433,0.051196,0.051196,0.053474,0.053475,0.051333,0.051334,-0.051435,-0.051436,0.276353,0.276353,rebuilt_from_match_context_and_appearance_prob
abdulelah_al_amri__ksa,Abdulelah Al-Amri,KSA,DEF,2,ESP,0.789,0.789,0.04468,0.04468,0.061058,0.061059,0.058797,0.058797,-0.059958,-0.059958,0.240733,0.240734,rebuilt_from_match_context_and_appearance_prob
maxi_araujo__uru,Maxi Araujo,URU,MID,2,CPV,0.9094,0.9094,0.059128,0.059128,0.095742,0.095743,0.062442,0.062443,-0.040662,-0.040663,0.167817,0.167818,rebuilt_from_match_context_and_appearance_prob
maxi_araujo__uru,Maxi Araujo,URU,MID,3,ESP,0.9094,0.9094,0.059128,0.059128,0.075371,0.075372,0.05828,0.058281,-0.045763,-0.045764,0.132314,0.132315,rebuilt_from_match_context_and_appearance_prob
finn_surman__nzl,Finn Surman,NZL,DEF,2,EGY,0.8782,0.8782,0.055384,0.055384,0.081167,0.081168,0.062264,0.062265,-0.049788,-0.049789,0.761841,0.761842,rebuilt_from_match_context_and_appearance_prob
finn_surman__nzl,Finn Surman,NZL,DEF,3,BEL,0.8782,0.8782,0.055384,0.055384,0.075613,0.075614,0.061156,0.061157,-0.051332,-0.051332,0.50687,0.506872,rebuilt_from_match_context_and_appearance_prob
mat_as_vi_a__uru,Matias Viña,URU,DEF,3,ESP,0.3713,0.7228,0.036736,0.036736,0.059905,0.059906,0.046321,0.046322,-0.036373,-0.036374,0.220587,0.220588,rebuilt_from_match_context_and_appearance_prob
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,1,BRA,0.5353,0.5677,0.018124,0.018124,0.002395,0.002395,0.035632,0.035633,-0.031936,-0.031937,0.255259,0.255259,rebuilt_from_match_context_and_appearance_prob
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,3,HAI,0.5353,0.5677,0.018124,0.018124,0.06454,0.064541,0.041011,0.041012,-0.026128,-0.02613,0.815808,0.815808,rebuilt_from_match_context_and_appearance_prob
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,1,NED,0.8016,0.8016,0.046192,0.046192,0.035293,0.035293,0.052286,0.052287,-0.048292,-0.048293,0.468162,0.468162,rebuilt_from_match_context_and_appearance_prob
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,2,TUN,0.8016,0.8016,0.046192,0.046192,0.066546,0.066546,0.054663,0.054664,-0.046594,-0.046595,0.85443,0.85443,rebuilt_from_match_context_and_appearance_prob
hossein_kanaani__irn,Hossein Kanaani,IRN,DEF,2,BEL,0.6257,0.7403,0.038836,0.038836,0.050511,0.050512,0.04546,0.045461,-0.042819,-0.04282,0.278185,0.278186,rebuilt_from_match_context_and_appearance_prob
nathan_ak__ned,Nathan Ake,NED,DEF,3,TUN,0.3831,0.725,0.037,0.037,0.061408,0.061409,0.048793,0.048794,-0.039498,-0.039499,0.482613,0.482614,rebuilt_from_match_context_and_appearance_prob
