player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
richard_r_os__col,Richard Rios,COL,MID,3,POR,0.8948,0.8948,0.057376,0.057376,0.08689,0.086891,0.064165,0.064167,-0.049063,-0.049064,0.440802,0.440804,rebuilt_from_match_context_and_appearance_prob
nikola_kati__bih,Nikola Katic,BIH,DEF,1,CAN,0.8684,0.8684,0.054208,0.054208,0.040229,0.040229,0.060198,0.060199,-0.054941,-0.054942,0.545422,0.545422,rebuilt_from_match_context_and_appearance_prob
nikola_kati__bih,Nikola Katic,BIH,DEF,2,SUI,0.8684,0.8684,0.054208,0.054208,0.067724,0.067725,0.060199,0.0602,-0.055349,-0.05535,0.454732,0.454733,rebuilt_from_match_context_and_appearance_prob
ismael_saibari__mar,Ismael Saibari,MAR,MID,1,BRA,0.7891,0.791333,0.04496,0.04496,0.003338,0.003338,0.049671,0.049671,-0.044518,-0.044519,0.332572,0.332571,rebuilt_from_match_context_and_appearance_prob
ismael_saibari__mar,Ismael Saibari,MAR,MID,3,HAI,0.7891,0.791333,0.04496,0.04496,0.089966,0.089968,0.057169,0.057171,-0.036424,-0.036425,1.198428,1.198431,rebuilt_from_match_context_and_appearance_prob
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,2,NED,0.8488,0.8488,0.051856,0.051856,0.063869,0.06387,0.05747,0.057475,-0.053454,-0.053459,0.452317,0.452318,rebuilt_from_match_context_and_appearance_prob
miguel_almir_n__par,Miguel Almiron,PAR,MID,2,TUR,0.9117,0.9117,0.059404,0.059404,0.072143,0.072144,0.061833,0.061834,-0.055211,-0.055213,0.642306,0.642306,rebuilt_from_match_context_and_appearance_prob
miguel_almir_n__par,Miguel Almiron,PAR,MID,3,AUS,0.9117,0.9117,0.059404,0.059404,0.097163,0.097164,0.06919,0.069191,-0.049582,-0.049583,1.05953,1.05953,rebuilt_from_match_context_and_appearance_prob
montassar_talbi__tun,Montassar Talbi,TUN,DEF,2,JPN,0.8989,0.8989,0.057868,0.057868,0.107456,0.107457,0.079315,0.079316,-0.059356,-0.059357,0.760001,0.760002,rebuilt_from_match_context_and_appearance_prob
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,1,JPN,0.5829,0.7361,0.038332,0.038332,0.078975,0.078975,0.052954,0.052955,-0.036868,-0.036869,0.611921,0.611921,rebuilt_from_match_context_and_appearance_prob
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,2,SWE,0.5829,0.7361,0.038332,0.038332,0.078576,0.078577,0.052955,0.052955,-0.036507,-0.036508,0.701389,0.701389,rebuilt_from_match_context_and_appearance_prob
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,3,TUN,0.5829,0.7361,0.038332,0.038332,0.06235,0.062351,0.049541,0.049542,-0.040104,-0.040105,0.682752,0.682753,rebuilt_from_match_context_and_appearance_prob
everardo_lopez__mex,Everardo Lopez,MEX,DEF,1,RSA,0.7873,0.7975,0.0457,0.0457,0.125556,0.125556,0.05964,0.059641,-0.040003,-0.040004,1.122047,1.122047,rebuilt_from_match_context_and_appearance_prob
everardo_lopez__mex,Everardo Lopez,MEX,DEF,3,CZE,0.7873,0.7975,0.0457,0.0457,0.068161,0.068162,0.054317,0.054318,-0.044879,-0.04488,0.751657,0.751658,rebuilt_from_match_context_and_appearance_prob
daniel_svensson__swe,Daniel Svensson,SWE,DEF,2,NED,0.8525,0.8525,0.0523,0.0523,0.064148,0.064149,0.057721,0.057725,-0.053688,-0.053692,0.434838,0.434839,rebuilt_from_match_context_and_appearance_prob
renato_veiga__por,Renato Veiga,POR,DEF,2,UZB,0.5636,0.6314,0.025768,0.025768,0.074154,0.074155,0.047679,0.04768,-0.030007,-0.030008,0.790383,0.790384,rebuilt_from_match_context_and_appearance_prob
vitinha__por,Vitinha,POR,MID,2,UZB,0.6325,0.772767,0.042732,0.042732,0.090756,0.090758,0.058354,0.058355,-0.036725,-0.036726,0.790262,0.790264,rebuilt_from_match_context_and_appearance_prob
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,2,JOR,0.8409,0.8409,0.050908,0.050908,0.081489,0.08149,0.062864,0.062865,-0.049981,-0.049981,1.008081,1.008083,rebuilt_from_match_context_and_appearance_prob
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,3,AUT,0.8409,0.8409,0.050908,0.050908,0.089639,0.08964,0.065199,0.0652,-0.048622,-0.048623,0.648501,0.648502,rebuilt_from_match_context_and_appearance_prob
alexis_vega__mex,Alexis Vega,MEX,FWD,1,RSA,0.5492,0.779217,0.043506,0.043506,0.122678,0.122678,0.058273,0.058273,-0.039086,-0.039087,1.429619,1.429618,rebuilt_from_match_context_and_appearance_prob
alexis_vega__mex,Alexis Vega,MEX,FWD,2,KOR,0.5492,0.779217,0.043506,0.043506,0.083245,0.083246,0.057232,0.057233,-0.039815,-0.039816,1.123757,1.123758,rebuilt_from_match_context_and_appearance_prob
alexis_vega__mex,Alexis Vega,MEX,FWD,3,CZE,0.5492,0.779217,0.043506,0.043506,0.066598,0.066599,0.053072,0.053073,-0.04385,-0.043851,0.839336,0.839336,rebuilt_from_match_context_and_appearance_prob
konrad_laimer__aut,Konrad Laimer,AUT,MID,2,ARG,0.7089,0.903183,0.058382,0.058382,0.080199,0.080201,0.069804,0.069804,-0.064403,-0.064404,0.409005,0.409006,rebuilt_from_match_context_and_appearance_prob
zeki_elik__tur,Zeki Celik,TUR,DEF,2,PAR,0.8502,0.8502,0.052024,0.052024,0.0681,0.068101,0.047855,0.047856,-0.034328,-0.034329,0.929395,0.929395,rebuilt_from_match_context_and_appearance_prob
zeki_elik__tur,Zeki Celik,TUR,DEF,3,USA,0.8502,0.8502,0.052024,0.052024,0.064417,0.064417,0.047854,0.047855,-0.035504,-0.035505,0.668419,0.668419,rebuilt_from_match_context_and_appearance_prob
josip_stani_i__cro,Josip Stanisic,CRO,DEF,2,PAN,0.6233,0.687,0.03244,0.03244,0.061724,0.061725,0.049199,0.0492,-0.041104,-0.041105,0.820372,0.820373,rebuilt_from_match_context_and_appearance_prob
john_mcginn__sco,John McGinn,SCO,MID,1,HAI,0.6947,0.867,0.05404,0.05404,0.141481,0.141481,0.062132,0.062133,-0.049807,-0.049808,1.1636,1.1636,rebuilt_from_match_context_and_appearance_prob
john_mcginn__sco,John McGinn,SCO,MID,2,MAR,0.6947,0.867,0.05404,0.05404,0.085429,0.08543,0.064349,0.06435,-0.048813,-0.048813,0.5579,0.557902,rebuilt_from_match_context_and_appearance_prob
phillipp_mwene__aut,Phillipp Mwene,AUT,DEF,2,ARG,0.76,0.95,0.064,0.064,0.084356,0.084358,0.073422,0.073423,-0.067742,-0.067742,0.475715,0.475718,rebuilt_from_match_context_and_appearance_prob
petar_sucic__cro,Petar Sucic,CRO,MID,1,ENG,0.896,0.896,0.05752,0.05752,0.015323,0.015323,0.061841,0.061842,-0.055855,-0.055856,0.376929,0.376929,rebuilt_from_match_context_and_appearance_prob
petar_sucic__cro,Petar Sucic,CRO,MID,2,PAN,0.896,0.896,0.05752,0.05752,0.080501,0.080504,0.064166,0.064168,-0.053609,-0.053609,1.025709,1.025714,rebuilt_from_match_context_and_appearance_prob
petar_sucic__cro,Petar Sucic,CRO,MID,3,GHA,0.896,0.896,0.05752,0.05752,0.106172,0.106173,0.071172,0.071174,-0.047529,-0.04753,1.070465,1.070467,rebuilt_from_match_context_and_appearance_prob
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,FWD,2,POR,0.9208,0.9208,0.060496,0.060496,0.05839,0.058391,0.056052,0.056052,-0.056163,-0.056164,0.652096,0.652096,rebuilt_from_match_context_and_appearance_prob
martin_baturina__cro,Martin Baturina,CRO,MID,1,ENG,0.5733,0.686017,0.032322,0.032322,0.011732,0.011732,0.047348,0.047349,-0.042765,-0.042766,0.448384,0.448384,rebuilt_from_match_context_and_appearance_prob
martin_baturina__cro,Martin Baturina,CRO,MID,2,PAN,0.5733,0.686017,0.032322,0.032322,0.061635,0.061637,0.049128,0.04913,-0.041045,-0.041046,1.139632,1.139635,rebuilt_from_match_context_and_appearance_prob
martin_baturina__cro,Martin Baturina,CRO,MID,3,GHA,0.5733,0.686017,0.032322,0.032322,0.08129,0.081291,0.054492,0.054494,-0.03639,-0.036391,1.179114,1.179116,rebuilt_from_match_context_and_appearance_prob
alireza_beiranvand__irn,Alireza Beiranvand,IRN,GK,2,BEL,0.9438,0.9438,0.063256,0.063256,0.064398,0.064399,0.057959,0.05796,-0.054592,-0.054593,0.466842,0.466843,rebuilt_from_match_context_and_appearance_prob
alireza_beiranvand__irn,Alireza Beiranvand,IRN,GK,3,EGY,0.9438,0.9438,0.063256,0.063256,0.070838,0.070839,0.060105,0.060106,-0.053209,-0.05321,0.794921,0.794922,rebuilt_from_match_context_and_appearance_prob
kim_min_jae__kor,Min-jae Kim,KOR,DEF,1,CZE,0.6842,0.902392,0.058287,0.058287,0.066201,0.066201,0.06052,0.06052,-0.043888,-0.043889,0.674365,0.674364,rebuilt_from_match_context_and_appearance_prob
kim_min_jae__kor,Min-jae Kim,KOR,DEF,3,RSA,0.6842,0.902392,0.058287,0.058287,0.068966,0.068966,0.0563,0.0563,-0.047771,-0.047772,0.71537,0.715369,rebuilt_from_match_context_and_appearance_prob
youri_tielemans__bel,Youri Tielemans,BEL,MID,1,EGY,0.6432,0.7474,0.039688,0.039688,0.105497,0.105497,0.053771,0.053772,-0.036962,-0.036962,0.762784,0.762785,rebuilt_from_match_context_and_appearance_prob
youri_tielemans__bel,Youri Tielemans,BEL,MID,3,NZL,0.6432,0.7474,0.039688,0.039688,0.069702,0.069703,0.051498,0.051499,-0.038861,-0.038862,0.670169,0.67017,rebuilt_from_match_context_and_appearance_prob
fabian_rieder__sui,Fabian Rieder,SUI,MID,1,QAT,0.5779,0.7887,0.044644,0.044644,0.140865,0.140865,0.067824,0.067824,-0.054492,-0.054493,0.984352,0.984351,rebuilt_from_match_context_and_appearance_prob
fabian_rieder__sui,Fabian Rieder,SUI,MID,2,BIH,0.5779,0.7887,0.044644,0.044644,0.106579,0.10658,0.072669,0.07267,-0.049986,-0.049987,0.978928,0.978929,rebuilt_from_match_context_and_appearance_prob
isma_l_kon__can,Ismael Kone,CAN,MID,1,BIH,0.8597,0.8597,0.053164,0.053164,0.089076,0.089076,0.0758,0.075801,-0.053511,-0.053512,0.920951,0.920951,rebuilt_from_match_context_and_appearance_prob
isma_l_kon__can,Ismael Kone,CAN,MID,2,QAT,0.8597,0.8597,0.053164,0.053164,0.114509,0.114511,0.077432,0.077433,-0.052495,-0.052497,1.076455,1.076456,rebuilt_from_match_context_and_appearance_prob
martin_degaard__nor,Martin Ødegaard,NOR,MID,1,IRQ,0.8841,0.8841,0.056092,0.056092,0.149568,0.149568,0.06684,0.066842,-0.055575,-0.055576,0.823323,0.823324,rebuilt_from_match_context_and_appearance_prob
martin_degaard__nor,Martin Ødegaard,NOR,MID,2,SEN,0.8841,0.8841,0.056092,0.056092,0.096547,0.096548,0.071298,0.071299,-0.053107,-0.053107,0.630549,0.630551,rebuilt_from_match_context_and_appearance_prob
martin_degaard__nor,Martin Ødegaard,NOR,MID,3,FRA,0.8841,0.8841,0.056092,0.056092,0.089113,0.089114,0.06981,0.069811,-0.054704,-0.054705,0.3339,0.333901,rebuilt_from_match_context_and_appearance_prob
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,2,NED,0.7784,0.7784,0.043408,0.043408,0.058572,0.058573,0.052704,0.052708,-0.049021,-0.049025,0.405214,0.405215,rebuilt_from_match_context_and_appearance_prob
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,3,JPN,0.7784,0.7784,0.043408,0.043408,0.063798,0.063799,0.054095,0.054096,-0.048003,-0.048004,0.500151,0.500152,rebuilt_from_match_context_and_appearance_prob
elliot_anderson__eng,Elliot Anderson,ENG,MID,1,CRO,0.6712,0.8807,0.055684,0.055684,0.120299,0.120299,0.072818,0.072819,-0.052186,-0.052187,0.655387,0.655387,rebuilt_from_match_context_and_appearance_prob
nikola_vasilj__bih,Nikola Vasilj,BIH,GK,1,CAN,0.9143,0.9143,0.059716,0.059716,0.042355,0.042355,0.06338,0.063381,-0.057846,-0.057846,0.681826,0.681827,rebuilt_from_match_context_and_appearance_prob
nikola_vasilj__bih,Nikola Vasilj,BIH,GK,3,QAT,0.9143,0.9143,0.059716,0.059716,0.10299,0.102991,0.071304,0.071305,-0.050809,-0.05081,1.208611,1.208612,rebuilt_from_match_context_and_appearance_prob
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,2,AUT,0.55,0.85,0.052,0.052,0.08755,0.087551,0.059695,0.059696,-0.041825,-0.041826,0.725698,0.725699,rebuilt_from_match_context_and_appearance_prob
mohamed_hany__egy,Mohamed Hany,EGY,DEF,2,NZL,0.8421,0.8421,0.051052,0.051052,0.077348,0.077349,0.060172,0.060173,-0.047948,-0.047949,1.126566,1.126567,rebuilt_from_match_context_and_appearance_prob
mohamed_hany__egy,Mohamed Hany,EGY,DEF,3,IRN,0.8421,0.8421,0.051052,0.051052,0.088391,0.088392,0.062625,0.062626,-0.045496,-0.045497,0.971479,0.971479,rebuilt_from_match_context_and_appearance_prob
brahim_d_az__mar,Brahim Diaz,MAR,FWD,2,SCO,0.4146,0.871242,0.054549,0.054549,0.070165,0.070166,0.056754,0.056755,-0.047238,-0.047239,0.794765,0.794766,rebuilt_from_match_context_and_appearance_prob
brahim_d_az__mar,Brahim Diaz,MAR,FWD,3,HAI,0.4146,0.871242,0.054549,0.054549,0.099051,0.099053,0.062942,0.062944,-0.040102,-0.040103,1.220738,1.220741,rebuilt_from_match_context_and_appearance_prob
jurri_n_timber__ned,Jurrien Timber,NED,DEF,3,TUN,0.7551,0.7551,0.040612,0.040612,0.063959,0.06396,0.05082,0.050821,-0.04114,-0.04114,0.86125,0.861252,rebuilt_from_match_context_and_appearance_prob
aleksandar_pavlovic__ger,Aleksandar Pavlovic,GER,MID,2,CIV,0.8153,0.8153,0.047836,0.047836,0.098415,0.098415,0.06757,0.067571,-0.045673,-0.045674,0.631884,0.631884,rebuilt_from_match_context_and_appearance_prob
aleksandar_pavlovic__ger,Aleksandar Pavlovic,GER,MID,3,ECU,0.8153,0.8153,0.047836,0.047836,0.07785,0.077851,0.061694,0.061695,-0.050522,-0.050523,0.47091,0.470911,rebuilt_from_match_context_and_appearance_prob
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,2,NED,0.8141,0.818,0.04816,0.04816,0.061552,0.061553,0.055385,0.055389,-0.051515,-0.051519,0.107903,0.107904,rebuilt_from_match_context_and_appearance_prob
reece_james__eng,Reece James,ENG,DEF,1,CRO,0.5367,0.671,0.03052,0.03052,0.091655,0.091655,0.055479,0.05548,-0.03976,-0.039761,0.624123,0.624123,rebuilt_from_match_context_and_appearance_prob
gustavo_g_mez__par,Gustavo Gomez,PAR,DEF,2,TUR,0.6774,0.9043,0.058516,0.058516,0.071557,0.071558,0.061331,0.061332,-0.054763,-0.054764,0.555602,0.555603,rebuilt_from_match_context_and_appearance_prob
jordan_ayew__gha,Jordan Ayew,GHA,FWD,1,PAN,0.8638,0.8638,0.053656,0.053656,0.099089,0.099089,0.076124,0.076125,-0.0571,-0.0571,1.224159,1.22416,rebuilt_from_match_context_and_appearance_prob
issa_diop__mar,Issa Diop,MAR,DEF,1,BRA,0.8707,0.8707,0.054484,0.054484,0.003673,0.003673,0.054653,0.054653,-0.048983,-0.048984,0.424524,0.424523,rebuilt_from_match_context_and_appearance_prob
issa_diop__mar,Issa Diop,MAR,DEF,2,SCO,0.8707,0.8707,0.054484,0.054484,0.070121,0.070122,0.056719,0.05672,-0.047209,-0.04721,0.875332,0.875333,rebuilt_from_match_context_and_appearance_prob
issa_diop__mar,Issa Diop,MAR,DEF,3,HAI,0.8707,0.8707,0.054484,0.054484,0.09899,0.098991,0.062903,0.062905,-0.040077,-0.040078,1.121516,1.121518,rebuilt_from_match_context_and_appearance_prob
abde_ezzalzouli__mar,Abde Ezzalzouli,MAR,FWD,1,BRA,0.5823,0.796617,0.045594,0.045594,0.00336,0.00336,0.050002,0.050003,-0.044815,-0.044816,0.419641,0.419641,rebuilt_from_match_context_and_appearance_prob
abde_ezzalzouli__mar,Abde Ezzalzouli,MAR,FWD,3,HAI,0.5823,0.796617,0.045594,0.045594,0.090567,0.090568,0.057551,0.057552,-0.036667,-0.036668,1.265059,1.26506,rebuilt_from_match_context_and_appearance_prob
mert_m_ld_r__tur,Mert Müldür,TUR,DEF,2,PAR,0.6172,0.712,0.03544,0.03544,0.05703,0.057031,0.040076,0.040077,-0.028748,-0.028749,0.681126,0.681127,rebuilt_from_match_context_and_appearance_prob
alexander_djiku__gha,Alexander Djiku,GHA,DEF,1,PAN,0.8457,0.8457,0.051484,0.051484,0.097013,0.097013,0.074529,0.07453,-0.055903,-0.055904,0.931981,0.931981,rebuilt_from_match_context_and_appearance_prob
romano_schmid__aut,Romano Schmid,AUT,MID,2,ARG,0.6372,0.868733,0.054248,0.054248,0.07714,0.077142,0.067141,0.067142,-0.061947,-0.061947,0.388185,0.388188,rebuilt_from_match_context_and_appearance_prob
manuel_ugarte__uru,Manuel Ugarte,URU,MID,2,CPV,0.8533,0.8533,0.052396,0.052396,0.089837,0.089838,0.058592,0.058593,-0.038156,-0.038157,0.843781,0.843782,rebuilt_from_match_context_and_appearance_prob
manuel_ugarte__uru,Manuel Ugarte,URU,MID,3,ESP,0.8533,0.8533,0.052396,0.052396,0.070724,0.070724,0.054687,0.054688,-0.042942,-0.042943,0.294458,0.294458,rebuilt_from_match_context_and_appearance_prob
leonardo_balerdi__arg,Leonardo Balerdi,ARG,DEF,1,ALG,0.4789,0.5864,0.020368,0.020368,0.099724,0.099724,0.041181,0.041182,-0.028377,-0.028378,0.765728,0.765728,rebuilt_from_match_context_and_appearance_prob
leonardo_balerdi__arg,Leonardo Balerdi,ARG,DEF,2,AUT,0.4789,0.5864,0.020368,0.020368,0.060399,0.0604,0.041182,0.041183,-0.028854,-0.028855,0.586645,0.586646,rebuilt_from_match_context_and_appearance_prob
n_lson_semedo__por,Nelson Semedo,POR,DEF,2,UZB,0.507,0.5609,0.017308,0.017308,0.065874,0.065875,0.042355,0.042356,-0.026656,-0.026657,0.705831,0.705832,rebuilt_from_match_context_and_appearance_prob
adrien_rabiot__fra,Adrien Rabiot,FRA,MID,2,IRQ,0.605,0.731,0.03772,0.03772,0.112093,0.112094,0.072031,0.072031,-0.045185,-0.045186,0.760439,0.760439,rebuilt_from_match_context_and_appearance_prob
adrien_rabiot__fra,Adrien Rabiot,FRA,MID,3,NOR,0.605,0.731,0.03772,0.03772,0.082852,0.082853,0.064985,0.064986,-0.052365,-0.052366,0.50444,0.504441,rebuilt_from_match_context_and_appearance_prob
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,2,PAN,0.91,0.9251,0.061012,0.061012,0.083116,0.083118,0.06625,0.066252,-0.05535,-0.055351,0.479218,0.479221,rebuilt_from_match_context_and_appearance_prob
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,3,GHA,0.91,0.9251,0.061012,0.061012,0.10962,0.109621,0.073484,0.073485,-0.049073,-0.049073,0.523346,0.523348,rebuilt_from_match_context_and_appearance_prob
nick_woltemade__ger,Nick Woltemade,GER,FWD,2,CIV,0.4494,0.9083,0.058996,0.058996,0.109641,0.109641,0.075278,0.075279,-0.050883,-0.050884,0.618052,0.618052,rebuilt_from_match_context_and_appearance_prob
nick_woltemade__ger,Nick Woltemade,GER,FWD,3,ECU,0.4494,0.9083,0.058996,0.058996,0.08673,0.086731,0.068732,0.068733,-0.056286,-0.056287,0.471851,0.471852,rebuilt_from_match_context_and_appearance_prob
julio_enciso__par,Julio Enciso,PAR,FWD,3,AUS,0.6375,0.807,0.04684,0.04684,0.086005,0.086006,0.061244,0.061245,-0.043888,-0.043889,0.842636,0.842637,rebuilt_from_match_context_and_appearance_prob
rodrigo_aguirre__uru,Rodrigo Aguirre,URU,FWD,3,ESP,0.6034,0.8234,0.048808,0.048808,0.068245,0.068246,0.05277,0.052771,-0.041437,-0.041438,0.40089,0.400891,rebuilt_from_match_context_and_appearance_prob
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,1,BRA,0.8353,0.8488,0.051856,0.051856,0.00358,0.00358,0.053278,0.053278,-0.047751,-0.047752,0.406994,0.406993,rebuilt_from_match_context_and_appearance_prob
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,3,HAI,0.8353,0.8488,0.051856,0.051856,0.0965,0.096501,0.061321,0.061322,-0.039069,-0.03907,1.077247,1.077248,rebuilt_from_match_context_and_appearance_prob
sherzod_nasrullayev__uzb,Sherzod Nasrullaev,UZB,DEF,3,COD,0.878,0.878,0.05536,0.05536,0.064573,0.064574,0.055671,0.055673,-0.051515,-0.051516,1.088074,1.088076,rebuilt_from_match_context_and_appearance_prob
isak_hien__swe,Isak Hien,SWE,DEF,2,NED,0.9237,0.9237,0.060844,0.060844,0.069505,0.069506,0.062541,0.062547,-0.058171,-0.058177,0.501365,0.501366,rebuilt_from_match_context_and_appearance_prob
yasin_ayari__swe,Yasin Ayari,SWE,MID,2,NED,0.8753,0.88755,0.056506,0.056506,0.066786,0.066786,0.060094,0.060099,-0.055895,-0.0559,0.366819,0.366819,rebuilt_from_match_context_and_appearance_prob
yasin_ayari__swe,Yasin Ayari,SWE,MID,3,JPN,0.8753,0.88755,0.056506,0.056506,0.072745,0.072745,0.061681,0.061681,-0.054734,-0.054735,0.443083,0.443082,rebuilt_from_match_context_and_appearance_prob
billy_gilmour__sco,Billy Gilmour,SCO,MID,3,BRA,0.6729,0.875258,0.055031,0.055031,0.08288,0.082881,0.063844,0.063845,-0.050171,-0.050172,0.448348,0.448349,rebuilt_from_match_context_and_appearance_prob
lee_jae_sung__kor,Jae-Sung Lee,KOR,MID,3,RSA,0.6458,0.7731,0.042772,0.042772,0.059084,0.059085,0.048233,0.048234,-0.040926,-0.040927,0.669775,0.669775,rebuilt_from_match_context_and_appearance_prob
j_nior_alonso__par,Junior Alonso,PAR,DEF,2,TUR,0.6518,0.8843,0.056116,0.056116,0.069975,0.069976,0.059975,0.059975,-0.053552,-0.053553,0.536216,0.536216,rebuilt_from_match_context_and_appearance_prob
j_nior_alonso__par,Junior Alonso,PAR,DEF,3,AUS,0.6518,0.8843,0.056116,0.056116,0.094243,0.094244,0.067111,0.067111,-0.048093,-0.048093,0.728205,0.728206,rebuilt_from_match_context_and_appearance_prob
seol_young_woo__kor,Young-woo Seol,KOR,DEF,1,CZE,0.6682,0.8234,0.048808,0.048808,0.060406,0.060406,0.055222,0.055222,-0.040046,-0.040047,0.625259,0.625258,rebuilt_from_match_context_and_appearance_prob
seol_young_woo__kor,Young-woo Seol,KOR,DEF,3,RSA,0.6682,0.8234,0.048808,0.048808,0.062928,0.062929,0.051372,0.051372,-0.043589,-0.04359,0.670518,0.670518,rebuilt_from_match_context_and_appearance_prob
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,1,ENG,0.4241,0.8826,0.055912,0.055912,0.015094,0.015094,0.060916,0.060917,-0.05502,-0.055021,0.345655,0.345655,rebuilt_from_match_context_and_appearance_prob
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,2,PAN,0.4241,0.8826,0.055912,0.055912,0.079297,0.0793,0.063206,0.063208,-0.052807,-0.052808,0.807075,0.807079,rebuilt_from_match_context_and_appearance_prob
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,3,GHA,0.4241,0.8826,0.055912,0.055912,0.104584,0.104585,0.070108,0.070109,-0.046818,-0.046819,0.852865,0.852866,rebuilt_from_match_context_and_appearance_prob
ritsu_doan__jpn,Ritsu Doan,JPN,MID,1,NED,0.5939,0.816667,0.048,0.048,0.035956,0.035956,0.05327,0.053271,-0.049201,-0.049203,0.423923,0.423922,rebuilt_from_match_context_and_appearance_prob
ritsu_doan__jpn,Ritsu Doan,JPN,MID,3,SWE,0.5939,0.816667,0.048,0.048,0.085957,0.085958,0.060535,0.060536,-0.043479,-0.04348,0.76599,0.765991,rebuilt_from_match_context_and_appearance_prob
manuel_neuer__ger,Manuel Neuer,GER,GK,2,CIV,0.3702,0.8454,0.051448,0.051448,0.102048,0.102049,0.070065,0.070066,-0.047359,-0.04736,0.583541,0.583542,rebuilt_from_match_context_and_appearance_prob
manuel_neuer__ger,Manuel Neuer,GER,GK,3,ECU,0.3702,0.8454,0.051448,0.051448,0.080724,0.080725,0.063972,0.063973,-0.052388,-0.052389,0.512803,0.512804,rebuilt_from_match_context_and_appearance_prob
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,1,CIV,0.6165,0.6165,0.02398,0.02398,0.059053,0.059053,0.050272,0.050273,-0.044293,-0.044294,0.662185,0.662185,rebuilt_from_match_context_and_appearance_prob
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,2,CUW,0.6165,0.6165,0.02398,0.02398,0.08643,0.086431,0.057329,0.05733,-0.037756,-0.037757,0.843102,0.843103,rebuilt_from_match_context_and_appearance_prob
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,3,GER,0.6165,0.6165,0.02398,0.02398,0.070557,0.070558,0.053802,0.053802,-0.042063,-0.042063,0.305237,0.305238,rebuilt_from_match_context_and_appearance_prob
sander_berge__nor,Sander Berge,NOR,MID,1,IRQ,0.934,0.934,0.06208,0.06208,0.158009,0.158009,0.070613,0.070615,-0.058712,-0.058713,0.97277,0.972771,rebuilt_from_match_context_and_appearance_prob
omar_alderete__par,Omar Alderete,PAR,DEF,3,AUS,0.6496,0.8761,0.055132,0.055132,0.093369,0.09337,0.066488,0.066489,-0.047646,-0.047647,0.708899,0.7089,rebuilt_from_match_context_and_appearance_prob
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,2,CUW,0.9009,0.9079,0.058948,0.058948,0.127283,0.127284,0.084427,0.084428,-0.055602,-0.055603,1.066846,1.066847,rebuilt_from_match_context_and_appearance_prob
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,3,GER,0.9009,0.9079,0.058948,0.058948,0.103908,0.103909,0.079232,0.079233,-0.061944,-0.061945,0.392262,0.392263,rebuilt_from_match_context_and_appearance_prob
anthony_gordon__eng,Anthony Gordon,ENG,FWD,1,CRO,0.55,0.85,0.052,0.052,0.116106,0.116106,0.070279,0.070281,-0.050367,-0.050368,0.595014,0.595015,rebuilt_from_match_context_and_appearance_prob
nicol_s_otamendi__arg,Nicolas Otamendi,ARG,DEF,2,AUT,0.4272,0.8213,0.048556,0.048556,0.084594,0.084595,0.05768,0.05768,-0.040413,-0.040414,0.579087,0.579087,rebuilt_from_match_context_and_appearance_prob
sebastian_berhalter__usa,Sebastian Berhalter,USA,MID,3,TUR,0.6315,0.792775,0.045133,0.045133,0.071764,0.071765,0.058165,0.058166,-0.049324,-0.049325,0.510248,0.510249,rebuilt_from_match_context_and_appearance_prob
jefferson_lerma__col,Jefferson Lerma,COL,MID,1,UZB,0.6382,0.8225,0.0487,0.0487,0.140188,0.140188,0.057753,0.057754,-0.045884,-0.045885,0.890762,0.890762,rebuilt_from_match_context_and_appearance_prob
jefferson_lerma__col,Jefferson Lerma,COL,MID,2,COD,0.6382,0.8225,0.0487,0.0487,0.089699,0.089701,0.06144,0.061442,-0.042538,-0.042539,0.898331,0.898334,rebuilt_from_match_context_and_appearance_prob
