player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
raphinha__bra,Raphinha,BRA,FWD,3,SCO,0.86,0.96,0.0652,0.0652,0.077626,0.077627,0.061353,0.061354,-0.049594,-0.049595,0.139126,0.139127,rebuilt_from_match_context_and_appearance_prob
livano_comenencia__cuw,Livano Comenencia,CUW,DEF,2,ECU,0.9477,0.9477,0.063724,0.063724,0.063554,0.063557,0.056793,0.056794,-0.055362,-0.055368,0.7898,0.789798,rebuilt_from_match_context_and_appearance_prob
livano_comenencia__cuw,Livano Comenencia,CUW,DEF,3,CIV,0.9477,0.9477,0.063724,0.063724,0.082471,0.082472,0.063552,0.063557,-0.05111,-0.051111,0.907287,0.907291,rebuilt_from_match_context_and_appearance_prob
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,3,QAT,0.8345,0.873,0.05476,0.05476,0.098341,0.098342,0.068086,0.068087,-0.048517,-0.048518,1.052315,1.429619,rebuilt_from_match_context_and_appearance_prob
william_saliba__fra,William Saliba,FRA,DEF,2,IRQ,0.4145,0.761,0.04132,0.04132,0.116696,0.116698,0.074989,0.07499,-0.047046,-0.047047,0.837849,0.837851,rebuilt_from_match_context_and_appearance_prob
a_ssa_mandi__alg,Aissa Mandi,ALG,DEF,1,ARG,0.6633,0.874,0.05488,0.05488,-0.012737,-0.012737,0.060514,0.060516,-0.05639,-0.056391,0.279211,0.279212,rebuilt_from_match_context_and_appearance_prob
antonio_sanabria__par,Antonio Sanabria,PAR,FWD,1,USA,0.5484,0.6911,0.032932,0.032932,0.028558,0.028558,0.045755,0.045755,-0.042538,-0.042539,0.453229,0.45898,rebuilt_from_match_context_and_appearance_prob
antonio_sanabria__par,Antonio Sanabria,PAR,FWD,2,TUR,0.5484,0.6911,0.032932,0.032932,0.054689,0.05469,0.046873,0.046874,-0.041854,-0.041855,0.507847,0.514062,rebuilt_from_match_context_and_appearance_prob
tarik_muharemovic__bih,Tarik Muharemovic,BIH,DEF,3,QAT,0.6085,0.7755,0.04306,0.04306,0.087358,0.087359,0.060482,0.060483,-0.043099,-0.0431,0.948477,0.966929,rebuilt_from_match_context_and_appearance_prob
luca_zidane__alg,Luca Zidane,ALG,GK,2,JOR,0.8226,0.8226,0.048712,0.048712,0.079719,0.079719,0.061499,0.0615,-0.048896,-0.048896,1.037508,1.037509,rebuilt_from_match_context_and_appearance_prob
luca_zidane__alg,Luca Zidane,ALG,GK,3,AUT,0.8226,0.8226,0.048712,0.048712,0.087692,0.087693,0.063783,0.063784,-0.047567,-0.047568,0.690678,0.690679,rebuilt_from_match_context_and_appearance_prob
hiroki_ito__jpn,Hiroki Ito,JPN,DEF,1,NED,0.8534,0.8534,0.052408,0.052408,0.037573,0.037573,0.055669,0.05567,-0.051418,-0.051418,0.501646,0.501647,rebuilt_from_match_context_and_appearance_prob
hiroki_ito__jpn,Hiroki Ito,JPN,DEF,2,TUN,0.8534,0.8534,0.052408,0.052408,0.070851,0.070852,0.058201,0.058202,-0.04961,-0.049611,0.912719,0.91272,rebuilt_from_match_context_and_appearance_prob
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,1,COD,0.2957,0.536,0.01432,0.01432,0.096717,0.096717,0.039822,0.039823,-0.0264,-0.026401,0.74391,0.493461,rebuilt_from_match_context_and_appearance_prob
diego_g_mez__par,Diego Gomez,PAR,MID,1,USA,0.9002,0.9002,0.057436,0.058024,0.036996,0.037199,0.059274,0.059599,-0.055107,-0.05541,0.479322,0.480135,rebuilt_from_match_context_and_appearance_prob
diego_g_mez__par,Diego Gomez,PAR,MID,2,TUR,0.9002,0.9002,0.057436,0.058024,0.070848,0.071237,0.060723,0.061057,-0.054221,-0.054519,0.549785,0.550747,rebuilt_from_match_context_and_appearance_prob
diego_g_mez__par,Diego Gomez,PAR,MID,3,AUS,0.9002,0.9002,0.057436,0.058024,0.095419,0.095942,0.067949,0.068322,-0.048694,-0.048961,0.916433,0.917528,rebuilt_from_match_context_and_appearance_prob
kai_havertz__ger,Kai Havertz,GER,FWD,1,CUW,0.8813,0.8813,0.046516,0.055756,0.188391,0.206427,0.068105,0.074626,-0.041792,-0.045794,0.719214,0.908186,rebuilt_from_match_context_and_appearance_prob
kai_havertz__ger,Kai Havertz,GER,FWD,2,CIV,0.8813,0.8813,0.046516,0.055756,0.097091,0.106387,0.066662,0.073045,-0.04506,-0.049375,0.538588,0.690805,rebuilt_from_match_context_and_appearance_prob
kai_havertz__ger,Kai Havertz,GER,FWD,3,ECU,0.8813,0.8813,0.046516,0.055756,0.076803,0.084157,0.060866,0.066694,-0.049845,-0.054617,0.397615,0.509672,rebuilt_from_match_context_and_appearance_prob
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,3,IRQ,0.8777,0.878,0.05536,0.05536,0.100536,0.100537,0.066684,0.066684,-0.044315,-0.044316,1.197314,1.197314,rebuilt_from_match_context_and_appearance_prob
alex_sandro__bra,Alex Sandro,BRA,DEF,2,HAI,0.3354,0.7222,0.036664,0.036664,0.081944,0.081945,0.050868,0.050869,-0.031425,-0.031426,0.959273,0.638755,rebuilt_from_match_context_and_appearance_prob
alex_sandro__bra,Alex Sandro,BRA,DEF,3,SCO,0.3354,0.7222,0.036664,0.036664,0.058397,0.058398,0.046155,0.046156,-0.037309,-0.03731,0.702674,0.466903,rebuilt_from_match_context_and_appearance_prob
juli_n_qui_ones__mex,Julian Quinones,MEX,FWD,3,CZE,0.5348,0.6223,0.024676,0.024676,0.05319,0.05319,0.042387,0.042388,-0.035023,-0.035024,0.573687,0.573687,rebuilt_from_match_context_and_appearance_prob
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,1,ARG,0.572,0.7933,0.045196,0.045196,-0.011561,-0.011561,0.054927,0.054928,-0.051184,-0.051184,0.348366,0.348367,rebuilt_from_match_context_and_appearance_prob
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,2,JOR,0.572,0.7933,0.045196,0.045196,0.076879,0.07688,0.059308,0.05931,-0.047154,-0.047155,0.912682,0.912684,rebuilt_from_match_context_and_appearance_prob
aaron_hickey__sco,Aaron Hickey,SCO,DEF,1,HAI,0.8813,0.8813,0.054424,0.055756,0.142004,0.143815,0.062363,0.063159,-0.049993,-0.050631,1.140172,1.155353,rebuilt_from_match_context_and_appearance_prob
aaron_hickey__sco,Aaron Hickey,SCO,DEF,2,MAR,0.8813,0.8813,0.054424,0.055756,0.085747,0.086842,0.064589,0.065414,-0.048995,-0.049621,0.602656,0.610951,rebuilt_from_match_context_and_appearance_prob
aaron_hickey__sco,Aaron Hickey,SCO,DEF,3,BRA,0.8813,0.8813,0.054424,0.055756,0.082404,0.083456,0.063478,0.064288,-0.049884,-0.050521,0.369362,0.374649,rebuilt_from_match_context_and_appearance_prob
akram_afif__qat,Akram Afif,QAT,FWD,1,SUI,0.91,0.91,0.059008,0.0592,-0.019058,-0.019092,0.052345,0.052437,-0.040865,-0.040938,0.501071,0.501248,rebuilt_from_match_context_and_appearance_prob
akram_afif__qat,Akram Afif,QAT,FWD,2,CAN,0.91,0.91,0.059008,0.0592,0.052344,0.052437,0.047975,0.04806,-0.044046,-0.044124,0.457281,0.457558,rebuilt_from_match_context_and_appearance_prob
akram_afif__qat,Akram Afif,QAT,FWD,3,BIH,0.91,0.91,0.059008,0.0592,0.056693,0.056794,0.047972,0.048058,-0.043316,-0.043393,0.453459,0.45373,rebuilt_from_match_context_and_appearance_prob
bremer__bra,Bremer,BRA,DEF,2,HAI,0.2797,0.6735,0.03082,0.03082,0.076418,0.076419,0.047438,0.047439,-0.029306,-0.029307,0.786292,0.496327,rebuilt_from_match_context_and_appearance_prob
bremer__bra,Bremer,BRA,DEF,3,SCO,0.2797,0.6735,0.03082,0.03082,0.054459,0.05446,0.043043,0.043044,-0.034793,-0.034794,0.573929,0.36108,rebuilt_from_match_context_and_appearance_prob
mathew_ryan__aus,Mathew Ryan,AUS,GK,2,USA,0.8931,0.9463,0.063556,0.063556,0.069229,0.069229,0.063112,0.063113,-0.058255,-0.058255,0.629928,0.601865,rebuilt_from_match_context_and_appearance_prob
mathew_ryan__aus,Mathew Ryan,AUS,GK,3,PAR,0.8931,0.9463,0.063556,0.063556,0.075328,0.075329,0.065147,0.065147,-0.056852,-0.056853,0.748674,0.714031,rebuilt_from_match_context_and_appearance_prob
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,3,JPN,0.6072,0.736292,0.038355,0.038355,0.06035,0.060351,0.051171,0.051172,-0.045411,-0.045412,0.519394,0.519394,rebuilt_from_match_context_and_appearance_prob
ayase_ueda__jpn,Ayase Ueda,JPN,FWD,2,TUN,0.5698,0.7167,0.036004,0.036004,0.059502,0.059503,0.048878,0.048879,-0.041664,-0.041664,0.616092,0.616094,rebuilt_from_match_context_and_appearance_prob
rayan_cherki__fra,Rayan Cherki,FRA,FWD,2,IRQ,0.595,0.6933,0.033196,0.033196,0.106315,0.106316,0.068318,0.068318,-0.042861,-0.042861,0.598894,0.598895,rebuilt_from_match_context_and_appearance_prob
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,2,MEX,0.7029,0.7029,0.034348,0.034348,0.047141,0.047142,0.04166,0.041661,-0.038568,-0.038569,0.499606,0.499607,rebuilt_from_match_context_and_appearance_prob
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,2,JOR,0.6387,0.8357,0.050284,0.050284,0.080988,0.080989,0.062478,0.06248,-0.049674,-0.049675,0.80332,0.803322,rebuilt_from_match_context_and_appearance_prob
benjamin_asare__gha,Benjamin Asare,GHA,GK,2,ENG,0.8194,0.8194,0.048328,0.048328,0.066657,0.066658,0.062495,0.062496,-0.061532,-0.061533,0.369958,0.369959,rebuilt_from_match_context_and_appearance_prob
benjamin_asare__gha,Benjamin Asare,GHA,GK,3,CRO,0.8194,0.8194,0.048328,0.048328,0.070821,0.070822,0.063881,0.063881,-0.060721,-0.060722,0.558159,0.558159,rebuilt_from_match_context_and_appearance_prob
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,3,IRQ,0.8315,0.8315,0.04978,0.04978,0.095211,0.095212,0.063152,0.063153,-0.041968,-0.041969,1.115073,1.115074,rebuilt_from_match_context_and_appearance_prob
neymar_jr__bra,Neymar Jr.,BRA,FWD,2,HAI,0.8919,0.8919,0.057028,0.057028,0.1012,0.1012,0.062821,0.062822,-0.03881,-0.038811,0.173127,0.173127,rebuilt_from_match_context_and_appearance_prob
neymar_jr__bra,Neymar Jr.,BRA,FWD,3,SCO,0.8919,0.8919,0.057028,0.057028,0.07212,0.072121,0.057001,0.057002,-0.046076,-0.046077,0.126066,0.126067,rebuilt_from_match_context_and_appearance_prob
jorge_guti_rrez__pan,Jorge Gutierrez,PAN,DEF,3,ENG,0.914,0.916667,0.06,0.06,0.104633,0.104634,0.080488,0.080489,-0.064341,-0.064342,0.49833,0.498331,rebuilt_from_match_context_and_appearance_prob
abdukodir_khusanov__uzb,Abdukodir Khusanov,UZB,DEF,1,COL,0.846,0.8604,0.053248,0.053248,-0.012042,-0.012042,0.058918,0.058919,-0.047567,-0.047568,0.345324,0.345324,rebuilt_from_match_context_and_appearance_prob
abdukodir_khusanov__uzb,Abdukodir Khusanov,UZB,DEF,3,COD,0.846,0.8604,0.053248,0.053248,0.063284,0.063284,0.05456,0.054561,-0.050488,-0.050489,0.631,0.631,rebuilt_from_match_context_and_appearance_prob
anthony_elanga__swe,Anthony Elanga,SWE,FWD,2,NED,0.5704,0.6961,0.033532,0.033532,0.052381,0.052382,0.047136,0.047137,-0.043843,-0.043844,0.36538,0.36538,rebuilt_from_match_context_and_appearance_prob
matt_turner__usa,Matt Turner,USA,GK,3,TUR,0.2029,0.6763,0.031156,0.031156,0.061223,0.061224,0.049622,0.049623,-0.04208,-0.04208,0.508219,0.231358,rebuilt_from_match_context_and_appearance_prob
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,2,NED,0.6257,0.7894,0.044728,0.044728,0.059402,0.059403,0.053454,0.053455,-0.04972,-0.049721,0.340586,0.340587,rebuilt_from_match_context_and_appearance_prob
nathan_saliba__can,Nathan Saliba,CAN,MID,1,BIH,0.3262,0.566667,0.018,0.018,0.058714,0.058714,0.049965,0.049966,-0.035273,-0.035276,0.813451,0.519565,rebuilt_from_match_context_and_appearance_prob
nathan_saliba__can,Nathan Saliba,CAN,MID,3,SUI,0.3262,0.566667,0.018,0.018,0.052098,0.052099,0.044654,0.044655,-0.039971,-0.039972,0.337987,0.227812,rebuilt_from_match_context_and_appearance_prob
saman_ghoddos__irn,Saman Ghoddos,IRN,MID,2,BEL,0.8625,0.8625,0.0535,0.0535,0.058854,0.058855,0.05297,0.05297,-0.049892,-0.049893,0.455633,0.455633,rebuilt_from_match_context_and_appearance_prob
ronwen_williams__rsa,Ronwen Williams,RSA,GK,3,KOR,0.92,0.92,0.0604,0.0604,0.088218,0.088219,0.064165,0.064166,-0.048181,-0.048182,0.667892,0.667893,rebuilt_from_match_context_and_appearance_prob
jorge_sanchez__mex,Jorge Sanchez,MEX,DEF,2,KOR,0.5918,0.7653,0.041836,0.041836,0.081763,0.081764,0.056214,0.056215,-0.039107,-0.039108,0.679746,0.679747,rebuilt_from_match_context_and_appearance_prob
shoja_khalilzadeh__irn,Shojae Khalilzadeh,IRN,DEF,2,BEL,0.7167,0.7167,0.036004,0.036004,0.048905,0.048906,0.044016,0.044016,-0.041458,-0.041459,0.324974,0.324974,rebuilt_from_match_context_and_appearance_prob
shoja_khalilzadeh__irn,Shojae Khalilzadeh,IRN,DEF,3,EGY,0.7167,0.7167,0.036004,0.036004,0.053795,0.053796,0.045645,0.045646,-0.040408,-0.040409,0.558996,0.558997,rebuilt_from_match_context_and_appearance_prob
leo_pereira__bra,Leo Pereira,BRA,DEF,3,SCO,0.45,0.85,0.052,0.052,0.068731,0.068732,0.054323,0.054324,-0.043912,-0.043912,0.563528,0.56353,rebuilt_from_match_context_and_appearance_prob
amadou_onana__bel,Amadou Onana,BEL,MID,1,EGY,0.6486,0.8044,0.046528,0.046528,0.113543,0.113543,0.057874,0.057875,-0.039783,-0.039784,0.636852,0.641927,rebuilt_from_match_context_and_appearance_prob
amadou_onana__bel,Amadou Onana,BEL,MID,2,IRN,0.6486,0.8044,0.046528,0.046528,0.085752,0.085753,0.057875,0.057876,-0.039503,-0.039504,0.644547,0.650096,rebuilt_from_match_context_and_appearance_prob
tim_ream__usa,Tim Ream,USA,DEF,2,AUS,0.5896,0.7962,0.045544,0.045544,0.095089,0.09509,0.064061,0.064062,-0.044108,-0.044109,0.815395,0.819194,rebuilt_from_match_context_and_appearance_prob
tim_ream__usa,Tim Ream,USA,DEF,3,TUR,0.5896,0.7962,0.045544,0.045544,0.072077,0.072078,0.058419,0.05842,-0.04954,-0.049541,0.496949,0.499304,rebuilt_from_match_context_and_appearance_prob
luc_de_fougerolles__can,Luc De Fougerolles,CAN,DEF,1,BIH,0.68,0.82,0.0484,0.0484,0.084963,0.084963,0.072304,0.072304,-0.051043,-0.051046,0.941134,0.941131,rebuilt_from_match_context_and_appearance_prob
luc_de_fougerolles__can,Luc De Fougerolles,CAN,DEF,2,QAT,0.68,0.82,0.0484,0.0484,0.109225,0.109226,0.07386,0.073861,-0.050074,-0.050075,1.18872,1.188721,rebuilt_from_match_context_and_appearance_prob
luc_de_fougerolles__can,Luc De Fougerolles,CAN,DEF,3,SUI,0.68,0.82,0.0484,0.0484,0.075389,0.07539,0.064617,0.064618,-0.057841,-0.057842,0.487304,0.487305,rebuilt_from_match_context_and_appearance_prob
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,MID,1,ALG,0.2199,0.9318,0.061816,0.061816,0.158464,0.158464,0.065439,0.06544,-0.045093,-0.045094,0.719357,0.47169,rebuilt_from_match_context_and_appearance_prob
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,MID,2,AUT,0.2199,0.9318,0.061816,0.061816,0.095979,0.09598,0.065443,0.065444,-0.045853,-0.045854,0.57705,0.3657,rebuilt_from_match_context_and_appearance_prob
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,MID,3,JOR,0.2199,0.9318,0.061816,0.061816,0.087254,0.087255,0.063261,0.063262,-0.047296,-0.047297,0.549463,0.342049,rebuilt_from_match_context_and_appearance_prob
junya_ito__jpn,Junya Ito,JPN,MID,1,NED,0.5593,0.7491,0.039892,0.039892,0.032981,0.032981,0.048865,0.048866,-0.045133,-0.045134,0.373712,0.373712,rebuilt_from_match_context_and_appearance_prob
jhon_arias__col,Jhon Arias,COL,MID,2,COD,0.6681,0.8946,0.057352,0.057352,0.097566,0.097567,0.06683,0.066831,-0.04627,-0.046271,0.686588,0.686589,rebuilt_from_match_context_and_appearance_prob
jhon_arias__col,Jhon Arias,COL,MID,3,POR,0.6681,0.8946,0.057352,0.057352,0.086874,0.086876,0.064157,0.064159,-0.049056,-0.049057,0.343731,0.343733,rebuilt_from_match_context_and_appearance_prob
hannibal_mejbri__tun,Hannibal Mejbri,TUN,MID,1,SWE,0.5947,0.808125,0.046975,0.046975,0.023257,0.023257,0.06441,0.064411,-0.057948,-0.057949,0.493808,0.384499,rebuilt_from_match_context_and_appearance_prob
hannibal_mejbri__tun,Hannibal Mejbri,TUN,MID,3,NED,0.5947,0.808125,0.046975,0.046975,0.090862,0.090863,0.070161,0.070162,-0.054857,-0.054858,0.496696,0.402649,rebuilt_from_match_context_and_appearance_prob
diney_borges__cpv,Diney Borges,CPV,DEF,3,KSA,0.7912,0.7912,0.044944,0.044944,0.059728,0.059729,0.043706,0.043706,-0.033468,-0.033468,0.631826,0.631826,rebuilt_from_match_context_and_appearance_prob
torbjorn_heggem__nor,Torbjørn Heggem,NOR,DEF,3,FRA,0.6376,0.7262,0.037144,0.037144,0.0732,0.073201,0.057348,0.057349,-0.044938,-0.044939,0.37269,0.372691,rebuilt_from_match_context_and_appearance_prob
orkun_k_k__tur,Orkun Kökcü,TUR,MID,1,AUS,0.85,0.85,0.041044,0.052,0.101286,0.113474,0.039419,0.044164,-0.033549,-0.037587,0.677992,0.893956,rebuilt_from_match_context_and_appearance_prob
orkun_k_k__tur,Orkun Kökcü,TUR,MID,2,PAR,0.85,0.85,0.041044,0.052,0.060775,0.06809,0.042709,0.04785,-0.030639,-0.034327,0.609726,0.810328,rebuilt_from_match_context_and_appearance_prob
orkun_k_k__tur,Orkun Kökcü,TUR,MID,3,USA,0.85,0.85,0.041044,0.052,0.057487,0.064406,0.042707,0.047848,-0.031686,-0.0355,0.476456,0.630758,rebuilt_from_match_context_and_appearance_prob
ismael_d_az__pan,Ismael Diaz,PAN,FWD,3,ENG,0.3414,0.750367,0.040044,0.040044,0.085651,0.085652,0.065886,0.065887,-0.052668,-0.052669,0.76086,0.520999,rebuilt_from_match_context_and_appearance_prob
ivan_unji__bih,Ivan Sunjic,BIH,MID,3,QAT,0.6652,0.9043,0.058516,0.058516,0.101867,0.101868,0.070527,0.070528,-0.050256,-0.050258,0.8806,0.690755,rebuilt_from_match_context_and_appearance_prob
jhon_lucum__col,Jhon Lucumi,COL,DEF,3,POR,0.3877,0.7591,0.041092,0.041092,0.073716,0.073717,0.05444,0.054441,-0.041626,-0.041627,0.356215,0.356216,rebuilt_from_match_context_and_appearance_prob
ryan_gravenberch__ned,Ryan Gravenberch,NED,MID,3,TUN,0.566,0.7097,0.035164,0.035164,0.060116,0.060117,0.047767,0.047768,-0.038668,-0.038669,0.479228,0.479228,rebuilt_from_match_context_and_appearance_prob
arthur_masuaku__cod,Arthur Masuaku,COD,DEF,3,UZB,0.8657,0.8659,0.053908,0.053908,0.087212,0.087213,0.059272,0.059272,-0.041414,-0.041415,0.925848,0.925848,rebuilt_from_match_context_and_appearance_prob
esmir_bajraktarevic__bih,Esmir Bajraktarevic,BIH,MID,3,QAT,0.8135,0.8519,0.052228,0.052228,0.095964,0.095965,0.06644,0.066441,-0.047344,-0.047346,0.835951,0.849526,rebuilt_from_match_context_and_appearance_prob
diogo_dalot__por,Diogo Dalot,POR,DEF,1,COD,0.37,0.7439,0.039268,0.039268,0.134231,0.134231,0.055268,0.055269,-0.03664,-0.036641,0.699868,0.69145,rebuilt_from_match_context_and_appearance_prob
diogo_dalot__por,Diogo Dalot,POR,DEF,2,UZB,0.37,0.7439,0.039268,0.039268,0.087369,0.08737,0.056177,0.056178,-0.035356,-0.035357,0.624725,0.616703,rebuilt_from_match_context_and_appearance_prob
idrissa_gana_gueye__sen,Idrissa Gana Gueye,SEN,MID,2,NOR,0.6524,0.917183,0.060062,0.060062,0.076094,0.076095,0.062165,0.062166,-0.053108,-0.053109,0.417988,0.417989,rebuilt_from_match_context_and_appearance_prob
idrissa_gana_gueye__sen,Idrissa Gana Gueye,SEN,MID,3,IRQ,0.6524,0.917183,0.060062,0.060062,0.105023,0.105024,0.069659,0.06966,-0.046293,-0.046294,0.915071,0.915072,rebuilt_from_match_context_and_appearance_prob
tsuyoshi_watanabe__jpn,Tsuyoshi Watanabe,JPN,DEF,2,TUN,0.5392,0.674617,0.030954,0.030954,0.056008,0.056009,0.046008,0.046009,-0.039217,-0.039218,0.627617,0.627618,rebuilt_from_match_context_and_appearance_prob
tsuyoshi_watanabe__jpn,Tsuyoshi Watanabe,JPN,DEF,3,SWE,0.5392,0.674617,0.030954,0.030954,0.071008,0.071009,0.050008,0.050009,-0.035919,-0.03592,0.523274,0.523275,rebuilt_from_match_context_and_appearance_prob
antonee_robinson__usa,Antonee Robinson,USA,DEF,1,PAR,0.8297,0.8297,0.049348,0.049564,0.091093,0.091291,0.066612,0.066757,-0.046135,-0.046236,0.909505,0.911591,rebuilt_from_match_context_and_appearance_prob
antonee_robinson__usa,Antonee Robinson,USA,DEF,2,AUS,0.8297,0.8297,0.049348,0.049564,0.098876,0.099091,0.066612,0.066757,-0.045865,-0.045965,0.891753,0.893793,rebuilt_from_match_context_and_appearance_prob
antonee_robinson__usa,Antonee Robinson,USA,DEF,3,TUR,0.8297,0.8297,0.049348,0.049564,0.074947,0.075111,0.060745,0.060878,-0.051512,-0.051625,0.573589,0.574935,rebuilt_from_match_context_and_appearance_prob
samuel_moutoussamy__cod,Samuel Moutoussamy,COD,MID,1,POR,0.8872,0.8883,0.056596,0.056596,-0.021401,-0.021401,0.051625,0.051626,-0.050144,-0.050145,0.296286,0.296286,rebuilt_from_match_context_and_appearance_prob
samuel_moutoussamy__cod,Samuel Moutoussamy,COD,MID,3,UZB,0.8872,0.8883,0.056596,0.056596,0.089468,0.089469,0.060805,0.060806,-0.042486,-0.042487,0.756321,0.756322,rebuilt_from_match_context_and_appearance_prob
chancel_mbemba__cod,Chancel Mbemba,COD,DEF,3,UZB,0.8938,0.8938,0.057256,0.057256,0.090022,0.090023,0.061182,0.061182,-0.042749,-0.04275,0.880968,0.880968,rebuilt_from_match_context_and_appearance_prob
alessandro_circati__aus,Alessandro Circati,AUS,DEF,1,TUR,0.8608,0.8608,0.052312,0.053296,0.015684,0.015834,0.062372,0.062973,-0.047229,-0.047684,0.505334,0.511366,rebuilt_from_match_context_and_appearance_prob
alessandro_circati__aus,Alessandro Circati,AUS,DEF,2,USA,0.8608,0.8608,0.052312,0.053296,0.062374,0.062974,0.056863,0.057411,-0.052487,-0.052992,0.491045,0.497105,rebuilt_from_match_context_and_appearance_prob
alessandro_circati__aus,Alessandro Circati,AUS,DEF,3,PAR,0.8608,0.8608,0.052312,0.053296,0.067869,0.068523,0.058695,0.059261,-0.051222,-0.051716,0.598076,0.605129,rebuilt_from_match_context_and_appearance_prob
thomas_meunier__bel,Thomas Meunier,BEL,DEF,1,EGY,0.391,0.7556,0.040672,0.040672,0.106654,0.106654,0.054363,0.054364,-0.037369,-0.03737,0.542872,0.548772,rebuilt_from_match_context_and_appearance_prob
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,DEF,1,PAN,0.6441,0.8892,0.056704,0.056704,0.102003,0.102003,0.078365,0.078366,-0.058781,-0.058781,0.709675,0.709676,rebuilt_from_match_context_and_appearance_prob
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,DEF,2,ENG,0.6441,0.8892,0.056704,0.056704,0.072335,0.072336,0.067818,0.06782,-0.066773,-0.066774,0.284044,0.284046,rebuilt_from_match_context_and_appearance_prob
j_rgen_strand_larsen__nor,Jørgen Strand Larsen,NOR,FWD,2,SEN,0.5147,0.7453,0.039436,0.039436,0.081392,0.081393,0.060107,0.060108,-0.044771,-0.044772,0.635812,0.635813,rebuilt_from_match_context_and_appearance_prob
yan_valery__tun,Yan Valery,TUN,DEF,1,SWE,0.7887,0.7887,0.044644,0.044644,0.022698,0.022698,0.062862,0.062862,-0.056555,-0.056556,0.540673,0.540672,rebuilt_from_match_context_and_appearance_prob
yan_valery__tun,Yan Valery,TUN,DEF,3,NED,0.7887,0.7887,0.044644,0.044644,0.088678,0.088679,0.068475,0.068475,-0.053538,-0.053539,0.429008,0.429008,rebuilt_from_match_context_and_appearance_prob
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,1,TUR,0.6532,0.8821,0.055852,0.055852,0.016226,0.016226,0.06453,0.064531,-0.048863,-0.048864,0.47827,0.376929,rebuilt_from_match_context_and_appearance_prob
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,2,USA,0.6532,0.8821,0.055852,0.055852,0.064532,0.064532,0.05883,0.058831,-0.054302,-0.054303,0.390402,0.319889,rebuilt_from_match_context_and_appearance_prob
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,3,PAR,0.6532,0.8821,0.055852,0.055852,0.070217,0.070218,0.060726,0.060727,-0.052994,-0.052996,0.477032,0.384494,rebuilt_from_match_context_and_appearance_prob
joel_waterman__can,Joel Waterman,CAN,DEF,1,BIH,0.3015,0.5474,0.015688,0.015688,0.056718,0.056718,0.048267,0.048267,-0.034074,-0.034076,0.690154,0.435741,rebuilt_from_match_context_and_appearance_prob
joel_waterman__can,Joel Waterman,CAN,DEF,2,QAT,0.3015,0.5474,0.015688,0.015688,0.072914,0.072915,0.049306,0.049307,-0.033427,-0.033428,0.884334,0.553402,rebuilt_from_match_context_and_appearance_prob
saeid_ezatolahi__irn,Saeid Ezatolahi,IRN,MID,3,EGY,0.8138,0.8138,0.047656,0.047656,0.061083,0.061084,0.051829,0.05183,-0.045883,-0.045884,0.509315,0.509315,rebuilt_from_match_context_and_appearance_prob
danley_jean_jacques__hai,Danley Jean Jacques,HAI,MID,1,SCO,0.9149,0.9149,0.059464,0.059788,-0.006171,-0.006189,0.063043,0.06323,-0.050389,-0.050539,0.509272,0.509615,rebuilt_from_match_context_and_appearance_prob
danley_jean_jacques__hai,Danley Jean Jacques,HAI,MID,2,BRA,0.9149,0.9149,0.059464,0.059788,0.055004,0.055167,0.053658,0.053818,-0.056479,-0.056647,0.410018,0.410473,rebuilt_from_match_context_and_appearance_prob
danley_jean_jacques__hai,Danley Jean Jacques,HAI,MID,3,MAR,0.9149,0.9149,0.059464,0.059788,0.059023,0.059199,0.055006,0.05517,-0.055812,-0.055978,0.404285,0.404734,rebuilt_from_match_context_and_appearance_prob
nathan_ngoy__bel,Nathan Ngoy,BEL,DEF,1,EGY,0.8806,0.8806,0.05386,0.055672,0.122167,0.124298,0.06227,0.063358,-0.042805,-0.043552,0.738703,0.959786,rebuilt_from_match_context_and_appearance_prob
nathan_ngoy__bel,Nathan Ngoy,BEL,DEF,2,IRN,0.8806,0.8806,0.05386,0.055672,0.092266,0.093877,0.062271,0.063358,-0.042504,-0.043246,0.815321,1.081405,rebuilt_from_match_context_and_appearance_prob
