player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
a_ssa_mandi__alg,Aissa Mandi,ALG,DEF,3,AUT,0.6614,0.874,0.05488,0.05488,0.093165,0.093166,0.067763,0.067764,-0.05053,-0.050534,0.549531,0.549529,rebuilt_from_match_context_and_appearance_prob
benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,MID,2,SUI,0.8969,0.8969,0.057628,0.057628,0.069944,0.069945,0.062173,0.062174,-0.057163,-0.057164,0.412185,0.412186,rebuilt_from_match_context_and_appearance_prob
benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,MID,3,QAT,0.8969,0.8969,0.057628,0.057628,0.101028,0.101029,0.069944,0.069945,-0.04984,-0.049841,1.162065,1.162066,rebuilt_from_match_context_and_appearance_prob
axel_tuanzebe__cod,Axel Tuanzebe,COD,DEF,1,POR,0.839,0.839,0.05068,0.05068,-0.020213,-0.020213,0.048755,0.048756,-0.047357,-0.047357,0.221698,0.221699,rebuilt_from_match_context_and_appearance_prob
livano_comenencia__cuw,Livano Comenencia,CUW,DEF,1,GER,0.9477,0.9477,0.063724,0.063724,-0.063866,-0.063866,0.054072,0.054074,-0.05696,-0.056961,0.48489,0.484891,rebuilt_from_match_context_and_appearance_prob
luca_zidane__alg,Luca Zidane,ALG,GK,2,JOR,0.8224,0.8224,0.048688,0.048688,0.079693,0.079694,0.061478,0.061479,-0.048878,-0.048879,1.037232,1.037233,rebuilt_from_match_context_and_appearance_prob
luca_zidane__alg,Luca Zidane,ALG,GK,3,AUT,0.8224,0.8224,0.048688,0.048688,0.087664,0.087665,0.063762,0.063763,-0.047547,-0.04755,0.690492,0.690491,rebuilt_from_match_context_and_appearance_prob
william_saliba__fra,William Saliba,FRA,DEF,2,IRQ,0.4132,0.761,0.04132,0.04132,0.116691,0.116692,0.074984,0.074985,-0.047037,-0.047038,0.836049,0.83605,rebuilt_from_match_context_and_appearance_prob
hiroki_ito__jpn,Hiroki Ito,JPN,DEF,1,NED,0.8534,0.8534,0.052408,0.052408,0.037573,0.037573,0.055664,0.055665,-0.051412,-0.051413,0.501647,0.501647,rebuilt_from_match_context_and_appearance_prob
hiroki_ito__jpn,Hiroki Ito,JPN,DEF,2,TUN,0.8534,0.8534,0.052408,0.052408,0.070845,0.070846,0.058195,0.058195,-0.049604,-0.049605,0.912714,0.912714,rebuilt_from_match_context_and_appearance_prob
hiroki_ito__jpn,Hiroki Ito,JPN,DEF,3,SWE,0.8534,0.8534,0.052408,0.052408,0.08982,0.089821,0.063255,0.063256,-0.045432,-0.045433,0.743394,0.743395,rebuilt_from_match_context_and_appearance_prob
rafael_le_o__por,Rafael Leão,POR,FWD,1,COD,0.3852,0.8615,0.05338,0.05338,0.155451,0.155451,0.064002,0.064003,-0.042429,-0.04243,0.829737,0.829737,rebuilt_from_match_context_and_appearance_prob
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,2,UZB,0.4964,0.536,0.01432,0.01432,0.062948,0.062948,0.040473,0.040474,-0.025471,-0.025472,0.676135,0.676135,rebuilt_from_match_context_and_appearance_prob
tarik_muharemovic__bih,Tarik Muharemovic,BIH,DEF,1,CAN,0.5937,0.7755,0.04306,0.04306,0.035925,0.035925,0.053756,0.053757,-0.049062,-0.049063,0.454463,0.454463,rebuilt_from_match_context_and_appearance_prob
tarik_muharemovic__bih,Tarik Muharemovic,BIH,DEF,2,SUI,0.5937,0.7755,0.04306,0.04306,0.060477,0.060478,0.053757,0.053758,-0.049426,-0.049427,0.38558,0.385581,rebuilt_from_match_context_and_appearance_prob
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,1,CAN,0.5874,0.873,0.05476,0.05476,0.040442,0.040442,0.060515,0.060516,-0.055231,-0.055231,0.468359,0.46836,rebuilt_from_match_context_and_appearance_prob
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,2,SUI,0.5874,0.873,0.05476,0.05476,0.068081,0.068081,0.060516,0.060517,-0.05564,-0.055641,0.429426,0.429426,rebuilt_from_match_context_and_appearance_prob
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,3,IRQ,0.878,0.878,0.05536,0.05536,0.10053,0.100531,0.066678,0.066679,-0.044309,-0.04431,1.197606,1.197607,rebuilt_from_match_context_and_appearance_prob
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,1,ARG,0.5703,0.7933,0.045196,0.045196,-0.011561,-0.011561,0.054923,0.054924,-0.051178,-0.051178,0.348368,0.348369,rebuilt_from_match_context_and_appearance_prob
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,2,JOR,0.5703,0.7933,0.045196,0.045196,0.076873,0.076874,0.059303,0.059304,-0.047148,-0.047149,0.912677,0.912678,rebuilt_from_match_context_and_appearance_prob
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,3,AUT,0.5703,0.7933,0.045196,0.045196,0.084562,0.084563,0.061506,0.061507,-0.045865,-0.045868,0.585712,0.585711,rebuilt_from_match_context_and_appearance_prob
aaron_hickey__sco,Aaron Hickey,SCO,DEF,2,MAR,0.8702,0.8702,0.054424,0.054424,0.085742,0.085743,0.064585,0.064585,-0.04899,-0.048991,0.602652,0.602652,rebuilt_from_match_context_and_appearance_prob
akram_afif__qat,Akram Afif,QAT,FWD,2,CAN,0.9084,0.9084,0.059008,0.059008,0.052336,0.052337,0.047969,0.047969,-0.044037,-0.044038,0.457276,0.457276,rebuilt_from_match_context_and_appearance_prob
akram_afif__qat,Akram Afif,QAT,FWD,3,BIH,0.9084,0.9084,0.059008,0.059008,0.056688,0.056689,0.047967,0.047968,-0.043309,-0.043312,0.453456,0.453455,rebuilt_from_match_context_and_appearance_prob
diego_g_mez__par,Diego Gomez,PAR,MID,1,USA,0.8953,0.8953,0.057436,0.057436,0.036996,0.036996,0.059269,0.05927,-0.055103,-0.055104,0.479321,0.479321,rebuilt_from_match_context_and_appearance_prob
diego_g_mez__par,Diego Gomez,PAR,MID,2,TUR,0.8953,0.8953,0.057436,0.057436,0.070842,0.070843,0.060718,0.060719,-0.054215,-0.054216,0.54978,0.549781,rebuilt_from_match_context_and_appearance_prob
phillipp_mwene__aut,Phillipp Mwene,AUT,DEF,1,JOR,0.6417,0.7934,0.045208,0.045208,0.134089,0.134089,0.071757,0.071758,-0.046379,-0.04638,1.13061,1.13061,rebuilt_from_match_context_and_appearance_prob
mathew_ryan__aus,Mathew Ryan,AUS,GK,1,TUR,0.9463,0.9463,0.063556,0.063556,0.017407,0.017407,0.069219,0.069221,-0.052413,-0.052414,0.623209,0.62321,rebuilt_from_match_context_and_appearance_prob
mathew_ryan__aus,Mathew Ryan,AUS,GK,2,USA,0.9463,0.9463,0.063556,0.063556,0.069221,0.069222,0.063104,0.063105,-0.058246,-0.058247,0.629921,0.629922,rebuilt_from_match_context_and_appearance_prob
mathew_ryan__aus,Mathew Ryan,AUS,GK,3,PAR,0.9463,0.9463,0.063556,0.063556,0.075321,0.075322,0.06514,0.06514,-0.056844,-0.056845,0.748669,0.748669,rebuilt_from_match_context_and_appearance_prob
bremer__bra,Bremer,BRA,DEF,2,HAI,0.4947,0.6735,0.03082,0.03082,0.072169,0.072169,0.044797,0.044798,-0.027674,-0.027675,0.781297,0.781297,rebuilt_from_match_context_and_appearance_prob
bremer__bra,Bremer,BRA,DEF,3,SCO,0.4947,0.6735,0.03082,0.03082,0.05143,0.051431,0.040647,0.040648,-0.032856,-0.032857,0.57079,0.570791,rebuilt_from_match_context_and_appearance_prob
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,2,NED,0.6072,0.736292,0.038355,0.038355,0.055399,0.0554,0.04985,0.04985,-0.046366,-0.046367,0.443508,0.443508,rebuilt_from_match_context_and_appearance_prob
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,3,JPN,0.6072,0.736292,0.038355,0.038355,0.060345,0.060345,0.051166,0.051166,-0.045403,-0.045404,0.519392,0.519391,rebuilt_from_match_context_and_appearance_prob
nicolas_seiwald__aut,Nicolas Seiwald,AUT,MID,1,JOR,0.7345,0.96425,0.06571,0.06571,0.162963,0.162963,0.08721,0.087211,-0.056366,-0.056367,1.41931,1.41931,rebuilt_from_match_context_and_appearance_prob
nicolas_seiwald__aut,Nicolas Seiwald,AUT,MID,2,ARG,0.7345,0.96425,0.06571,0.06571,0.085619,0.08562,0.074521,0.074522,-0.068755,-0.068756,0.417743,0.417743,rebuilt_from_match_context_and_appearance_prob
ayase_ueda__jpn,Ayase Ueda,JPN,FWD,1,NED,0.5688,0.7167,0.036004,0.036004,0.031555,0.031555,0.046747,0.046748,-0.043176,-0.043177,0.351419,0.351419,rebuilt_from_match_context_and_appearance_prob
rayan_cherki__fra,Rayan Cherki,FRA,FWD,2,IRQ,0.5901,0.6933,0.033196,0.033196,0.10631,0.106311,0.068313,0.068314,-0.042853,-0.042854,0.598892,0.598893,rebuilt_from_match_context_and_appearance_prob
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,2,JOR,0.6387,0.8357,0.050284,0.050284,0.080982,0.080983,0.062473,0.062474,-0.049668,-0.049669,0.803315,0.803316,rebuilt_from_match_context_and_appearance_prob
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,3,AUT,0.6387,0.8357,0.050284,0.050284,0.089082,0.089083,0.064793,0.064794,-0.048316,-0.048319,0.525258,0.525257,rebuilt_from_match_context_and_appearance_prob
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,2,MEX,0.7028,0.7028,0.034336,0.034336,0.047133,0.047133,0.041653,0.041653,-0.03856,-0.038561,0.499524,0.499523,rebuilt_from_match_context_and_appearance_prob
silvan_widmer__sui,Silvan Widmer,SUI,DEF,2,BIH,0.3926,0.6967,0.033604,0.033604,0.094144,0.094145,0.06419,0.064191,-0.044152,-0.044153,0.77799,0.777991,rebuilt_from_match_context_and_appearance_prob
neymar_jr__bra,Neymar Jr.,BRA,FWD,1,MAR,0.8919,0.8919,0.057028,0.057028,0.133707,0.133707,0.057123,0.057124,-0.040472,-0.040473,0.207386,0.207386,rebuilt_from_match_context_and_appearance_prob
neymar_jr__bra,Neymar Jr.,BRA,FWD,2,HAI,0.8919,0.8919,0.057028,0.057028,0.095571,0.095572,0.059324,0.059325,-0.036648,-0.036649,0.166511,0.166512,rebuilt_from_match_context_and_appearance_prob
neymar_jr__bra,Neymar Jr.,BRA,FWD,3,SCO,0.8919,0.8919,0.057028,0.057028,0.068107,0.068108,0.053828,0.053829,-0.043511,-0.043512,0.121907,0.121908,rebuilt_from_match_context_and_appearance_prob
takefusa_kubo__jpn,Takefusa Kubo,JPN,MID,2,TUN,0.8055,0.8055,0.04666,0.04666,0.066868,0.066869,0.054928,0.054929,-0.04682,-0.046821,0.509942,0.509943,rebuilt_from_match_context_and_appearance_prob
jorge_guti_rrez__pan,Jorge Gutierrez,PAN,DEF,2,CRO,0.914,0.916667,0.06,0.06,0.109994,0.109995,0.081824,0.081825,-0.063141,-0.063142,0.663047,0.663048,rebuilt_from_match_context_and_appearance_prob
anthony_elanga__swe,Anthony Elanga,SWE,FWD,2,NED,0.5704,0.6961,0.033532,0.033532,0.052375,0.052376,0.047129,0.047129,-0.043835,-0.043836,0.365375,0.365375,rebuilt_from_match_context_and_appearance_prob
anthony_elanga__swe,Anthony Elanga,SWE,FWD,3,JPN,0.5704,0.6961,0.033532,0.033532,0.05705,0.057051,0.048372,0.048373,-0.042924,-0.042926,0.425795,0.425795,rebuilt_from_match_context_and_appearance_prob
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,1,TUN,0.8141,0.818,0.04816,0.04816,0.099394,0.099394,0.062885,0.062886,-0.045206,-0.045207,0.165233,0.165233,rebuilt_from_match_context_and_appearance_prob
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,3,JPN,0.6262,0.7894,0.044728,0.044728,0.064697,0.064698,0.054856,0.054857,-0.048678,-0.048679,0.416182,0.416183,rebuilt_from_match_context_and_appearance_prob
matt_turner__usa,Matt Turner,USA,GK,3,TUR,0.6001,0.6763,0.031156,0.031156,0.061219,0.06122,0.049618,0.049619,-0.042076,-0.042077,0.508215,0.508216,rebuilt_from_match_context_and_appearance_prob
abdukodir_khusanov__uzb,Abdukodir Khusanov,UZB,DEF,1,COL,0.8477,0.8604,0.053248,0.053248,-0.012042,-0.012042,0.058915,0.058917,-0.047563,-0.047565,0.345913,0.345913,rebuilt_from_match_context_and_appearance_prob
abdukodir_khusanov__uzb,Abdukodir Khusanov,UZB,DEF,3,COD,0.8477,0.8604,0.053248,0.053248,0.063277,0.063278,0.054553,0.054555,-0.05048,-0.050481,0.632046,0.632048,rebuilt_from_match_context_and_appearance_prob
ronwen_williams__rsa,Ronwen Williams,RSA,GK,2,CZE,0.92,0.92,0.0604,0.0604,0.068735,0.068735,0.05843,0.058431,-0.052542,-0.052543,0.716786,0.716786,rebuilt_from_match_context_and_appearance_prob
guillermo_varela__uru,Guillermo Varela,URU,DEF,1,KSA,0.5316,0.6101,0.023212,0.023212,0.089788,0.089788,0.0377,0.037701,-0.031176,-0.031176,0.754745,0.754746,rebuilt_from_match_context_and_appearance_prob
guillermo_varela__uru,Guillermo Varela,URU,DEF,3,ESP,0.5316,0.6101,0.023212,0.023212,0.050564,0.050565,0.039098,0.039099,-0.030701,-0.030702,0.253487,0.253488,rebuilt_from_match_context_and_appearance_prob
jorge_sanchez__mex,Jorge Sanchez,MEX,DEF,3,CZE,0.5913,0.7653,0.041836,0.041836,0.065406,0.065406,0.052121,0.052122,-0.043064,-0.043065,0.585857,0.585857,rebuilt_from_match_context_and_appearance_prob
nathan_saliba__can,Nathan Saliba,CAN,MID,3,SUI,0.5501,0.566667,0.018,0.018,0.052091,0.052091,0.044649,0.04465,-0.039965,-0.039966,0.337982,0.337982,rebuilt_from_match_context_and_appearance_prob
tim_ream__usa,Tim Ream,USA,DEF,2,AUS,0.5853,0.7962,0.045544,0.045544,0.095085,0.095086,0.064057,0.064058,-0.044104,-0.044105,0.815391,0.815392,rebuilt_from_match_context_and_appearance_prob
amadou_onana__bel,Amadou Onana,BEL,MID,1,EGY,0.6415,0.8044,0.046528,0.046528,0.113543,0.113543,0.057869,0.05787,-0.039778,-0.039779,0.636852,0.636852,rebuilt_from_match_context_and_appearance_prob
amadou_onana__bel,Amadou Onana,BEL,MID,2,IRN,0.6415,0.8044,0.046528,0.046528,0.085747,0.085748,0.05787,0.057871,-0.039498,-0.039499,0.644542,0.644543,rebuilt_from_match_context_and_appearance_prob
amadou_onana__bel,Amadou Onana,BEL,MID,3,NZL,0.6415,0.8044,0.046528,0.046528,0.075015,0.075016,0.055422,0.055423,-0.041821,-0.041823,0.553118,0.553118,rebuilt_from_match_context_and_appearance_prob
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,MID,2,AUT,0.4556,0.9318,0.061816,0.061816,0.095973,0.095974,0.065437,0.065438,-0.045848,-0.045848,0.577043,0.577045,rebuilt_from_match_context_and_appearance_prob
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,MID,3,JOR,0.4556,0.9318,0.061816,0.061816,0.087249,0.08725,0.063255,0.063256,-0.047291,-0.047292,0.549457,0.549458,rebuilt_from_match_context_and_appearance_prob
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,1,ARG,0.7139,0.7139,0.035668,0.035668,-0.010404,-0.010404,0.049426,0.049427,-0.046055,-0.046056,0.301022,0.301022,rebuilt_from_match_context_and_appearance_prob
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,2,JOR,0.7139,0.7139,0.035668,0.035668,0.069179,0.06918,0.053367,0.053368,-0.042429,-0.04243,0.92404,0.924041,rebuilt_from_match_context_and_appearance_prob
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,3,AUT,0.7139,0.7139,0.035668,0.035668,0.076099,0.0761,0.05535,0.055351,-0.041274,-0.041277,0.5819,0.581899,rebuilt_from_match_context_and_appearance_prob
junya_ito__jpn,Junya Ito,JPN,MID,1,NED,0.5583,0.7491,0.039892,0.039892,0.032981,0.032981,0.048861,0.048862,-0.045128,-0.045129,0.373713,0.373713,rebuilt_from_match_context_and_appearance_prob
jhon_arias__col,Jhon Arias,COL,MID,1,UZB,0.6681,0.8946,0.057352,0.057352,0.152477,0.152477,0.062814,0.062814,-0.049903,-0.049904,0.686972,0.686971,rebuilt_from_match_context_and_appearance_prob
david_raum__ger,David Raum,GER,DEF,2,CIV,0.3799,0.7017,0.034204,0.034204,0.084699,0.0847,0.058153,0.058154,-0.039307,-0.039307,0.5049,0.504902,rebuilt_from_match_context_and_appearance_prob
torbjorn_heggem__nor,Torbjørn Heggem,NOR,DEF,2,SEN,0.6376,0.7262,0.037144,0.037144,0.079299,0.0793,0.05856,0.05856,-0.043618,-0.04362,0.574295,0.574294,rebuilt_from_match_context_and_appearance_prob
torbjorn_heggem__nor,Torbjørn Heggem,NOR,DEF,3,FRA,0.6376,0.7262,0.037144,0.037144,0.073195,0.073196,0.05734,0.057341,-0.044932,-0.044932,0.372684,0.372686,rebuilt_from_match_context_and_appearance_prob
diney_borges__cpv,Diney Borges,CPV,DEF,1,ESP,0.7912,0.7912,0.044944,0.044944,-0.045211,-0.045211,0.036417,0.036418,-0.038762,-0.038763,0.085986,0.085986,rebuilt_from_match_context_and_appearance_prob
diney_borges__cpv,Diney Borges,CPV,DEF,2,URU,0.7912,0.7912,0.044944,0.044944,0.042247,0.042247,0.037875,0.037876,-0.037571,-0.037573,0.343233,0.343232,rebuilt_from_match_context_and_appearance_prob
diney_borges__cpv,Diney Borges,CPV,DEF,3,KSA,0.7912,0.7912,0.044944,0.044944,0.059722,0.059723,0.0437,0.043701,-0.033461,-0.033462,0.631821,0.631822,rebuilt_from_match_context_and_appearance_prob
nathaniel_brown__ger,Nathaniel Brown,GER,DEF,2,CIV,0.5469,0.5527,0.016324,0.016324,0.066714,0.066715,0.045804,0.045805,-0.03096,-0.030961,0.576029,0.57603,rebuilt_from_match_context_and_appearance_prob
nathaniel_brown__ger,Nathaniel Brown,GER,DEF,3,ECU,0.5469,0.5527,0.016324,0.016324,0.052773,0.052774,0.041821,0.041822,-0.034248,-0.034249,0.514059,0.51406,rebuilt_from_match_context_and_appearance_prob
arthur_theate__bel,Arthur Theate,BEL,DEF,1,EGY,0.4276,0.8018,0.046216,0.046216,0.113176,0.113176,0.057682,0.057683,-0.03965,-0.03965,0.61848,0.618481,rebuilt_from_match_context_and_appearance_prob
arthur_theate__bel,Arthur Theate,BEL,DEF,3,NZL,0.4276,0.8018,0.046216,0.046216,0.074772,0.074773,0.055243,0.055244,-0.041686,-0.041688,0.623921,0.623921,rebuilt_from_match_context_and_appearance_prob
hannibal_mejbri__tun,Hannibal Mejbri,TUN,MID,1,SWE,0.8059,0.808125,0.046975,0.046975,0.023257,0.023257,0.064409,0.06441,-0.057944,-0.057948,0.493811,0.493808,rebuilt_from_match_context_and_appearance_prob
hannibal_mejbri__tun,Hannibal Mejbri,TUN,MID,2,JPN,0.8059,0.808125,0.046975,0.046975,0.0966,0.096603,0.071304,0.071305,-0.053358,-0.053361,0.593611,0.593612,rebuilt_from_match_context_and_appearance_prob
jhon_lucum__col,Jhon Lucumi,COL,DEF,1,UZB,0.3873,0.7591,0.041092,0.041092,0.129382,0.129382,0.053299,0.0533,-0.042344,-0.042345,0.751799,0.751799,rebuilt_from_match_context_and_appearance_prob
orkun_k_k__tur,Orkun Kökcü,TUR,MID,2,PAR,0.6183,0.7587,0.041044,0.041044,0.060767,0.060768,0.042702,0.042703,-0.03063,-0.030631,0.60972,0.609721,rebuilt_from_match_context_and_appearance_prob
arthur_masuaku__cod,Arthur Masuaku,COD,DEF,1,POR,0.8659,0.8659,0.053908,0.053908,-0.020861,-0.020861,0.050318,0.050319,-0.048875,-0.048876,0.276801,0.276801,rebuilt_from_match_context_and_appearance_prob
arthur_masuaku__cod,Arthur Masuaku,COD,DEF,3,UZB,0.8659,0.8659,0.053908,0.053908,0.087206,0.087207,0.059266,0.059267,-0.041409,-0.04141,0.925975,0.925975,rebuilt_from_match_context_and_appearance_prob
ivan_unji__bih,Ivan Sunjic,BIH,MID,3,QAT,0.9043,0.9043,0.058516,0.058516,0.101861,0.101862,0.070521,0.070522,-0.050251,-0.050252,0.880593,0.880594,rebuilt_from_match_context_and_appearance_prob
ryan_gravenberch__ned,Ryan Gravenberch,NED,MID,1,JPN,0.566,0.7097,0.035164,0.035164,0.076143,0.076143,0.051053,0.051054,-0.035544,-0.035545,0.513883,0.513883,rebuilt_from_match_context_and_appearance_prob
tsuyoshi_watanabe__jpn,Tsuyoshi Watanabe,JPN,DEF,3,SWE,0.5416,0.674617,0.030954,0.030954,0.071003,0.071004,0.050003,0.050004,-0.035914,-0.035915,0.524957,0.524958,rebuilt_from_match_context_and_appearance_prob
antonee_robinson__usa,Antonee Robinson,USA,DEF,2,AUS,0.8279,0.8279,0.049348,0.049348,0.098871,0.098872,0.066607,0.066608,-0.04586,-0.045861,0.891748,0.891749,rebuilt_from_match_context_and_appearance_prob
antonee_robinson__usa,Antonee Robinson,USA,DEF,3,TUR,0.8279,0.8279,0.049348,0.049348,0.074942,0.074943,0.060741,0.060742,-0.051508,-0.051509,0.573585,0.573586,rebuilt_from_match_context_and_appearance_prob
diogo_dalot__por,Diogo Dalot,POR,DEF,1,COD,0.3742,0.7439,0.039268,0.039268,0.134231,0.134231,0.055265,0.055266,-0.036637,-0.036638,0.697118,0.697118,rebuilt_from_match_context_and_appearance_prob
pedro_vite__ecu,Pedro Vite,ECU,MID,1,CIV,0.8218,0.8218,0.048616,0.048616,0.078719,0.078719,0.067011,0.067011,-0.05904,-0.059041,0.652781,0.65278,rebuilt_from_match_context_and_appearance_prob
pedro_vite__ecu,Pedro Vite,ECU,MID,2,CUW,0.8218,0.8218,0.048616,0.048616,0.115209,0.11521,0.076417,0.076418,-0.050326,-0.050327,1.119185,1.119185,rebuilt_from_match_context_and_appearance_prob
pedro_vite__ecu,Pedro Vite,ECU,MID,3,GER,0.8218,0.8218,0.048616,0.048616,0.094048,0.09405,0.071712,0.071714,-0.056064,-0.056065,0.397562,0.397565,rebuilt_from_match_context_and_appearance_prob
david_cabezas__ecu,David Cabezas,ECU,GK,1,CIV,0.6671,0.8427,0.051124,0.051124,0.080721,0.080721,0.068715,0.068716,-0.060541,-0.060543,0.929384,0.929383,rebuilt_from_match_context_and_appearance_prob
david_cabezas__ecu,David Cabezas,ECU,GK,2,CUW,0.6671,0.8427,0.051124,0.051124,0.11814,0.11814,0.078361,0.078362,-0.051606,-0.051607,1.177268,1.177268,rebuilt_from_match_context_and_appearance_prob
david_cabezas__ecu,David Cabezas,ECU,GK,3,GER,0.6671,0.8427,0.051124,0.051124,0.09644,0.096441,0.073536,0.073538,-0.05749,-0.057491,0.435892,0.435894,rebuilt_from_match_context_and_appearance_prob
esmir_bajraktarevic__bih,Esmir Bajraktarevic,BIH,MID,2,SUI,0.7977,0.8519,0.052228,0.052228,0.066435,0.066436,0.059053,0.059054,-0.054295,-0.054296,0.312451,0.312452,rebuilt_from_match_context_and_appearance_prob
idrissa_gana_gueye__sen,Idrissa Gana Gueye,SEN,MID,1,FRA,0.6527,0.917183,0.060062,0.060062,-0.008758,-0.008758,0.060019,0.06002,-0.055152,-0.055153,0.256917,0.256917,rebuilt_from_match_context_and_appearance_prob
chancel_mbemba__cod,Chancel Mbemba,COD,DEF,1,POR,0.8936,0.8936,0.057232,0.057232,-0.021529,-0.021529,0.051928,0.051929,-0.050439,-0.050439,0.246748,0.246749,rebuilt_from_match_context_and_appearance_prob
chancel_mbemba__cod,Chancel Mbemba,COD,DEF,2,COL,0.8936,0.8936,0.057232,0.057232,0.061162,0.061162,0.054232,0.054232,-0.049525,-0.049526,0.493995,0.493994,rebuilt_from_match_context_and_appearance_prob
chancel_mbemba__cod,Chancel Mbemba,COD,DEF,3,UZB,0.8936,0.8936,0.057232,0.057232,0.089995,0.089997,0.061162,0.061162,-0.042734,-0.042734,0.880783,0.880785,rebuilt_from_match_context_and_appearance_prob
alessandro_circati__aus,Alessandro Circati,AUS,DEF,1,TUR,0.8526,0.8526,0.052312,0.052312,0.015684,0.015684,0.062365,0.062367,-0.047223,-0.047224,0.506338,0.506339,rebuilt_from_match_context_and_appearance_prob
samuel_moutoussamy__cod,Samuel Moutoussamy,COD,MID,1,POR,0.8883,0.8883,0.056596,0.056596,-0.021401,-0.021401,0.05162,0.051621,-0.05014,-0.05014,0.296285,0.296286,rebuilt_from_match_context_and_appearance_prob
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,DEF,3,CRO,0.6441,0.8892,0.056704,0.056704,0.076847,0.076848,0.069315,0.069316,-0.065885,-0.065886,0.400028,0.400028,rebuilt_from_match_context_and_appearance_prob
j_rgen_strand_larsen__nor,Jørgen Strand Larsen,NOR,FWD,1,IRQ,0.5147,0.7453,0.039436,0.039436,0.126086,0.126086,0.056345,0.056346,-0.046848,-0.046849,0.824925,0.824925,rebuilt_from_match_context_and_appearance_prob
j_rgen_strand_larsen__nor,Jørgen Strand Larsen,NOR,FWD,2,SEN,0.5147,0.7453,0.039436,0.039436,0.081384,0.081385,0.0601,0.0601,-0.044766,-0.044767,0.635803,0.635803,rebuilt_from_match_context_and_appearance_prob
j_rgen_strand_larsen__nor,Jørgen Strand Larsen,NOR,FWD,3,FRA,0.5147,0.7453,0.039436,0.039436,0.07512,0.075122,0.058848,0.058849,-0.046113,-0.046114,0.358215,0.358217,rebuilt_from_match_context_and_appearance_prob
thomas_meunier__bel,Thomas Meunier,BEL,DEF,1,EGY,0.385,0.7556,0.040672,0.040672,0.106654,0.106654,0.054358,0.054359,-0.037365,-0.037366,0.542871,0.542871,rebuilt_from_match_context_and_appearance_prob
thomas_meunier__bel,Thomas Meunier,BEL,DEF,2,IRN,0.385,0.7556,0.040672,0.040672,0.080545,0.080546,0.054359,0.05436,-0.037102,-0.037103,0.58749,0.58749,rebuilt_from_match_context_and_appearance_prob
thomas_meunier__bel,Thomas Meunier,BEL,DEF,3,NZL,0.385,0.7556,0.040672,0.040672,0.070464,0.070465,0.05206,0.052061,-0.039284,-0.039286,0.541436,0.541436,rebuilt_from_match_context_and_appearance_prob
yan_valery__tun,Yan Valery,TUN,DEF,1,SWE,0.7876,0.7876,0.044512,0.044512,0.022666,0.022666,0.062773,0.062774,-0.056473,-0.056476,0.539897,0.539895,rebuilt_from_match_context_and_appearance_prob
yan_valery__tun,Yan Valery,TUN,DEF,2,JPN,0.7876,0.7876,0.044512,0.044512,0.094147,0.09415,0.069493,0.069494,-0.052002,-0.052005,0.57556,0.575561,rebuilt_from_match_context_and_appearance_prob
yan_valery__tun,Yan Valery,TUN,DEF,3,NED,0.7876,0.7876,0.044512,0.044512,0.088547,0.088548,0.068372,0.068373,-0.053457,-0.053458,0.428377,0.428378,rebuilt_from_match_context_and_appearance_prob
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,2,UZB,0.3694,0.7474,0.039688,0.039688,0.087775,0.087775,0.056436,0.056437,-0.035517,-0.035518,0.585551,0.585551,rebuilt_from_match_context_and_appearance_prob
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,3,COL,0.3694,0.7474,0.039688,0.039688,0.061799,0.0618,0.050153,0.050154,-0.041989,-0.04199,0.378497,0.378498,rebuilt_from_match_context_and_appearance_prob
joel_waterman__can,Joel Waterman,CAN,DEF,2,QAT,0.5212,0.5474,0.015688,0.015688,0.07291,0.072911,0.049301,0.049302,-0.033422,-0.033422,0.88433,0.884332,rebuilt_from_match_context_and_appearance_prob
