player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,3,MEX,0.9051,0.9051,0.053992,0.058612,0.0,0,0.0,0,-0.0,-0,0.420936,0.441637,rebuilt_from_match_context_and_appearance_prob
billy_gilmour__sco,Billy Gilmour,SCO,MID,1,HAI,0.6729,0.875258,0.055031,0.055031,0.142829,0.142829,0.062721,0.062722,-0.050279,-0.05028,1.350148,1.18987,rebuilt_from_match_context_and_appearance_prob
billy_gilmour__sco,Billy Gilmour,SCO,MID,2,MAR,0.6729,0.875258,0.055031,0.055031,0.086232,0.086233,0.064959,0.06496,-0.049266,-0.049267,0.656,0.584727,rebuilt_from_match_context_and_appearance_prob
billy_gilmour__sco,Billy Gilmour,SCO,MID,3,BRA,0.6729,0.875258,0.055031,0.055031,0.082876,0.082877,0.06384,0.063842,-0.050162,-0.050163,0.499386,0.448351,rebuilt_from_match_context_and_appearance_prob
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,1,CIV,0.1632,0.7096,0.035152,0.035152,0.067971,0.067971,0.057861,0.057862,-0.050978,-0.050979,0.730265,0.272826,rebuilt_from_match_context_and_appearance_prob
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,2,CUW,0.1632,0.7096,0.035152,0.035152,0.099479,0.09948,0.065983,0.065984,-0.043454,-0.043455,0.991405,0.370357,rebuilt_from_match_context_and_appearance_prob
jefferson_lerma__col,Jefferson Lerma,COL,MID,1,UZB,0.6382,0.8225,0.0487,0.0487,0.140188,0.140188,0.05775,0.057751,-0.04588,-0.045881,1.00331,0.890763,rebuilt_from_match_context_and_appearance_prob
frantzdy_pierrot__hai,Frantzdy Pierrot,HAI,FWD,1,SCO,0.4546,0.8145,0.04774,0.04774,-0.00551,-0.00551,0.056286,0.056288,-0.044986,-0.044987,1.018979,0.60242,rebuilt_from_match_context_and_appearance_prob
frantzdy_pierrot__hai,Frantzdy Pierrot,HAI,FWD,3,MAR,0.4546,0.8145,0.04774,0.04774,0.052694,0.052695,0.049106,0.049107,-0.049825,-0.049825,0.764233,0.473214,rebuilt_from_match_context_and_appearance_prob
julio_enciso__par,Julio Enciso,PAR,FWD,2,TUR,0.6375,0.807,0.04684,0.04684,0.063854,0.063855,0.054728,0.054729,-0.048867,-0.048868,0.604142,0.54489,rebuilt_from_match_context_and_appearance_prob
julio_enciso__par,Julio Enciso,PAR,FWD,3,AUS,0.6375,0.807,0.04684,0.04684,0.086,0.086001,0.06124,0.061241,-0.043884,-0.043884,0.93918,0.842633,rebuilt_from_match_context_and_appearance_prob
issa_diop__mar,Issa Diop,MAR,DEF,1,BRA,0.8707,0.8707,0.054484,0.054484,0.003673,0.003673,0.054649,0.05465,-0.048981,-0.048981,0.424522,0.424523,rebuilt_from_match_context_and_appearance_prob
issa_diop__mar,Issa Diop,MAR,DEF,2,SCO,0.8707,0.8707,0.054484,0.054484,0.070116,0.070117,0.056714,0.056714,-0.047204,-0.047205,0.875328,0.875328,rebuilt_from_match_context_and_appearance_prob
tarik_muharemovic__bih,Tarik Muharemovic,BIH,DEF,2,SUI,0.5937,0.7755,0.04306,0.04306,0.060477,0.060477,0.053757,0.053757,-0.049425,-0.049426,0.407752,0.38558,rebuilt_from_match_context_and_appearance_prob
tarik_muharemovic__bih,Tarik Muharemovic,BIH,DEF,3,QAT,0.5937,0.7755,0.04306,0.04306,0.087352,0.087353,0.060476,0.060477,-0.043093,-0.043094,1.010365,0.946641,rebuilt_from_match_context_and_appearance_prob
richard_r_os__col,Richard Rios,COL,MID,1,UZB,0.8948,0.8948,0.05422,0.057376,0.148028,0.152511,0.060979,0.062827,-0.048446,-0.049914,0.806815,0.915558,rebuilt_from_match_context_and_appearance_prob
richard_r_os__col,Richard Rios,COL,MID,2,COD,0.8948,0.8948,0.05422,0.057376,0.094712,0.09758,0.064872,0.066837,-0.044913,-0.046274,0.821193,0.939905,rebuilt_from_match_context_and_appearance_prob
richard_r_os__col,Richard Rios,COL,MID,3,POR,0.8948,0.8948,0.05422,0.057376,0.084332,0.086887,0.062276,0.064163,-0.047617,-0.04906,0.392025,0.4408,rebuilt_from_match_context_and_appearance_prob
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,2,NED,0.6262,0.7894,0.044728,0.044728,0.059395,0.059395,0.053442,0.053443,-0.049709,-0.04971,0.402887,0.340775,rebuilt_from_match_context_and_appearance_prob
rodrigo_aguirre__uru,Rodrigo Aguirre,URU,FWD,1,KSA,0.6034,0.8234,0.048808,0.048808,0.12118,0.12118,0.05088,0.050881,-0.042074,-0.042076,1.001466,0.926721,rebuilt_from_match_context_and_appearance_prob
rodrigo_aguirre__uru,Rodrigo Aguirre,URU,FWD,2,CPV,0.6034,0.8234,0.048808,0.048808,0.086686,0.086687,0.056535,0.056536,-0.036815,-0.036816,1.129962,1.040698,rebuilt_from_match_context_and_appearance_prob
rodrigo_aguirre__uru,Rodrigo Aguirre,URU,FWD,3,ESP,0.6034,0.8234,0.048808,0.048808,0.068241,0.068242,0.052766,0.052767,-0.041433,-0.041435,0.429401,0.400886,rebuilt_from_match_context_and_appearance_prob
mart_n_zubimendi__esp,Martin Zubimendi,ESP,MID,2,KSA,0.3404,0.7116,0.035392,0.035392,0.369078,0.369079,0.07116,0.07116,-0.056928,-0.056928,0.913807,0.691022,rebuilt_from_match_context_and_appearance_prob
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,FWD,1,BRA,0.3446,0.79245,0.045094,0.045094,0.003343,0.003343,0.049737,0.049739,-0.044578,-0.044579,0.412372,0.293339,rebuilt_from_match_context_and_appearance_prob
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,FWD,2,SCO,0.3446,0.79245,0.045094,0.045094,0.063814,0.063815,0.051616,0.051617,-0.042961,-0.042963,0.840558,0.59873,rebuilt_from_match_context_and_appearance_prob
nicolas_seiwald__aut,Nicolas Seiwald,AUT,MID,1,JOR,0.7345,0.96425,0.06571,0.06571,0.162963,0.162963,0.087208,0.08721,-0.056365,-0.056366,1.726271,1.41931,rebuilt_from_match_context_and_appearance_prob
nicolas_seiwald__aut,Nicolas Seiwald,AUT,MID,2,ARG,0.7345,0.96425,0.06571,0.06571,0.085618,0.085619,0.07452,0.074521,-0.068753,-0.068755,0.48881,0.417743,rebuilt_from_match_context_and_appearance_prob
nicolas_seiwald__aut,Nicolas Seiwald,AUT,MID,3,ALG,0.7345,0.96425,0.06571,0.06571,0.095133,0.095134,0.077688,0.077689,-0.066555,-0.066558,0.880981,0.729001,rebuilt_from_match_context_and_appearance_prob
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,1,BRA,0.8353,0.8488,0.051856,0.051856,0.00358,0.00358,0.053274,0.053276,-0.047748,-0.047749,0.406993,0.406994,rebuilt_from_match_context_and_appearance_prob
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,2,SCO,0.8353,0.8488,0.051856,0.051856,0.068352,0.068353,0.055287,0.055288,-0.046016,-0.046018,0.840519,0.840519,rebuilt_from_match_context_and_appearance_prob
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,1,ALG,0.8292,0.8292,0.04318,0.049504,0.132053,0.141015,0.054529,0.058231,-0.037574,-0.040125,0.885169,1.246033,rebuilt_from_match_context_and_appearance_prob
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,2,AUT,0.8292,0.8292,0.04318,0.049504,0.079977,0.085405,0.054529,0.058231,-0.0382,-0.040793,0.712748,1.013356,rebuilt_from_match_context_and_appearance_prob
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,3,JOR,0.8292,0.8292,0.04318,0.049504,0.072706,0.077642,0.052712,0.05629,-0.039407,-0.042082,0.685468,0.979318,rebuilt_from_match_context_and_appearance_prob
nikola_kati__bih,Nikola Katic,BIH,DEF,1,CAN,0.8684,0.8684,0.044164,0.054208,0.036351,0.040229,0.054394,0.060196,-0.049644,-0.05494,0.480589,0.545421,rebuilt_from_match_context_and_appearance_prob
nikola_kati__bih,Nikola Katic,BIH,DEF,2,SUI,0.8684,0.8684,0.044164,0.054208,0.061194,0.067722,0.054395,0.060197,-0.050011,-0.055347,0.400744,0.45473,rebuilt_from_match_context_and_appearance_prob
nikola_kati__bih,Nikola Katic,BIH,DEF,3,QAT,0.8684,0.8684,0.044164,0.054208,0.088389,0.097817,0.061194,0.067722,-0.043605,-0.048256,0.972703,1.098708,rebuilt_from_match_context_and_appearance_prob
romano_schmid__aut,Romano Schmid,AUT,MID,2,ARG,0.6372,0.868733,0.054248,0.054248,0.077137,0.077137,0.067138,0.067139,-0.061942,-0.061944,0.394146,0.388183,rebuilt_from_match_context_and_appearance_prob
romano_schmid__aut,Romano Schmid,AUT,MID,3,ALG,0.6372,0.868733,0.054248,0.054248,0.08571,0.08571,0.069993,0.069993,-0.059963,-0.059965,0.695143,0.68251,rebuilt_from_match_context_and_appearance_prob
anthony_gordon__eng,Anthony Gordon,ENG,FWD,1,CRO,0.8179,0.8179,0.028408,0.048148,0.089251,0.111721,0.04722,0.05911,-0.033841,-0.042362,0.614548,0.781856,rebuilt_from_match_context_and_appearance_prob
anthony_gordon__eng,Anthony Gordon,ENG,FWD,2,GHA,0.8179,0.8179,0.028408,0.048148,0.076161,0.095336,0.048744,0.061017,-0.031942,-0.039984,0.688451,0.873736,rebuilt_from_match_context_and_appearance_prob
anthony_gordon__eng,Anthony Gordon,ENG,FWD,3,PAN,0.8179,0.8179,0.028408,0.048148,0.057883,0.072456,0.045697,0.057202,-0.036235,-0.045359,0.534428,0.680306,rebuilt_from_match_context_and_appearance_prob
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,2,SWE,0.5768,0.649808,0.027977,0.027977,0.069362,0.069363,0.046745,0.046745,-0.032224,-0.032225,0.706084,0.699806,rebuilt_from_match_context_and_appearance_prob
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,3,TUN,0.5768,0.649808,0.027977,0.027977,0.055037,0.055038,0.04373,0.043731,-0.0354,-0.035401,0.682159,0.675883,rebuilt_from_match_context_and_appearance_prob
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,1,TUN,0.8488,0.8488,0.040828,0.051856,0.09197,0.103137,0.058188,0.065253,-0.041829,-0.046908,0.943067,1.075442,rebuilt_from_match_context_and_appearance_prob
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,2,NED,0.8488,0.8488,0.040828,0.051856,0.056949,0.063864,0.051242,0.057465,-0.047662,-0.05345,0.394244,0.452311,rebuilt_from_match_context_and_appearance_prob
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,3,JPN,0.8488,0.8488,0.040828,0.051856,0.062033,0.069565,0.052597,0.058984,-0.046673,-0.05234,0.488667,0.559272,rebuilt_from_match_context_and_appearance_prob
che_adams__sco,Che Adams,SCO,FWD,3,BRA,0.4123,0.8708,0.054496,0.054496,0.082454,0.082455,0.063515,0.063517,-0.049906,-0.049907,0.504383,0.354874,rebuilt_from_match_context_and_appearance_prob
petar_sucic__cro,Petar Sucic,CRO,MID,1,ENG,0.896,0.896,0.049312,0.05752,0.014154,0.015323,0.057118,0.061839,-0.051589,-0.055853,0.344339,0.376929,rebuilt_from_match_context_and_appearance_prob
petar_sucic__cro,Petar Sucic,CRO,MID,2,PAN,0.896,0.896,0.049312,0.05752,0.074352,0.080497,0.059264,0.064163,-0.049513,-0.053606,0.943778,1.025705,rebuilt_from_match_context_and_appearance_prob
petar_sucic__cro,Petar Sucic,CRO,MID,3,GHA,0.896,0.896,0.049312,0.05752,0.098062,0.106168,0.065733,0.071166,-0.043895,-0.047523,0.985306,1.070462,rebuilt_from_match_context_and_appearance_prob
isak_hien__swe,Isak Hien,SWE,DEF,1,TUN,0.9237,0.9237,0.057424,0.060844,0.108775,0.112238,0.068819,0.071011,-0.049472,-0.051048,1.151191,1.189432,rebuilt_from_match_context_and_appearance_prob
isak_hien__swe,Isak Hien,SWE,DEF,2,NED,0.9237,0.9237,0.057424,0.060844,0.067355,0.0695,0.060605,0.062535,-0.056371,-0.058167,0.484422,0.501358,rebuilt_from_match_context_and_appearance_prob
isak_hien__swe,Isak Hien,SWE,DEF,3,JPN,0.9237,0.9237,0.057424,0.060844,0.073367,0.075704,0.062208,0.064189,-0.055201,-0.056959,0.60239,0.623,rebuilt_from_match_context_and_appearance_prob
camilo_vargas__col,Camilo Vargas,COL,GK,1,UZB,0.7895,0.7895,0.019012,0.04474,0.098021,0.134563,0.040379,0.055433,-0.03208,-0.04404,0.915344,1.275228,rebuilt_from_match_context_and_appearance_prob
camilo_vargas__col,Camilo Vargas,COL,GK,2,COD,0.7895,0.7895,0.019012,0.04474,0.062716,0.086097,0.042956,0.058972,-0.02974,-0.040828,0.898228,1.250799,rebuilt_from_match_context_and_appearance_prob
camilo_vargas__col,Camilo Vargas,COL,GK,3,POR,0.7895,0.7895,0.019012,0.04474,0.055843,0.076662,0.041238,0.056612,-0.031531,-0.043286,0.424804,0.599949,rebuilt_from_match_context_and_appearance_prob
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,1,BRA,0.8465,0.914383,0.059726,0.059726,0.003857,0.003857,0.05739,0.057392,-0.051437,-0.051439,0.33097,0.33097,rebuilt_from_match_context_and_appearance_prob
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,2,SCO,0.8465,0.914383,0.059726,0.059726,0.073634,0.073635,0.059559,0.05956,-0.049572,-0.049573,0.747224,0.747225,rebuilt_from_match_context_and_appearance_prob
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,3,HAI,0.8465,0.914383,0.059726,0.059726,0.103951,0.103952,0.066053,0.066054,-0.042082,-0.042083,1.179568,1.179569,rebuilt_from_match_context_and_appearance_prob
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,FWD,1,COL,0.9208,0.9208,0.057712,0.060496,-0.012563,-0.012888,0.061461,0.06305,-0.049612,-0.050895,0.762554,0.790968,rebuilt_from_match_context_and_appearance_prob
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,FWD,2,POR,0.9208,0.9208,0.057712,0.060496,0.056911,0.058382,0.054632,0.056044,-0.05474,-0.056155,0.629135,0.652089,rebuilt_from_match_context_and_appearance_prob
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,FWD,3,COD,0.9208,0.9208,0.057712,0.060496,0.066012,0.067719,0.056911,0.058382,-0.052662,-0.054024,0.936174,0.97016,rebuilt_from_match_context_and_appearance_prob
martin_baturina__cro,Martin Baturina,CRO,MID,3,GHA,0.5733,0.686017,0.032322,0.032322,0.081286,0.081287,0.054487,0.054488,-0.036385,-0.036386,1.12842,1.179112,rebuilt_from_match_context_and_appearance_prob
noni_madueke__eng,Noni Madueke,ENG,FWD,1,CRO,0.8237,0.8237,0.037624,0.048844,0.099742,0.112513,0.052771,0.059529,-0.037819,-0.042662,0.762639,1.079,rebuilt_from_match_context_and_appearance_prob
noni_madueke__eng,Noni Madueke,ENG,FWD,2,GHA,0.8237,0.8237,0.037624,0.048844,0.085113,0.096012,0.054474,0.06145,-0.035696,-0.040267,0.860864,1.229868,rebuilt_from_match_context_and_appearance_prob
noni_madueke__eng,Noni Madueke,ENG,FWD,3,PAN,0.8237,0.8237,0.037624,0.048844,0.064686,0.07297,0.051068,0.057608,-0.040495,-0.04568,0.668685,0.957335,rebuilt_from_match_context_and_appearance_prob
ritsu_doan__jpn,Ritsu Doan,JPN,MID,3,SWE,0.5939,0.816667,0.048,0.048,0.085953,0.085954,0.060531,0.060532,-0.043475,-0.043477,0.786676,0.765986,rebuilt_from_match_context_and_appearance_prob
zeki_elik__tur,Zeki Celik,TUR,DEF,1,AUS,0.8502,0.8502,0.034924,0.052024,0.094477,0.113501,0.036767,0.04417,-0.031291,-0.037593,0.89378,1.083812,rebuilt_from_match_context_and_appearance_prob
zeki_elik__tur,Zeki Celik,TUR,DEF,2,PAR,0.8502,0.8502,0.034924,0.052024,0.056682,0.068096,0.039831,0.047852,-0.02857,-0.034324,0.765655,0.929392,rebuilt_from_match_context_and_appearance_prob
zeki_elik__tur,Zeki Celik,TUR,DEF,3,USA,0.8502,0.8502,0.034924,0.052024,0.053617,0.064414,0.039831,0.047852,-0.029551,-0.035501,0.54884,0.668417,rebuilt_from_match_context_and_appearance_prob
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,1,CIV,0.6165,0.6165,0.02398,0.02398,0.059053,0.059053,0.050269,0.05027,-0.044289,-0.044291,0.662186,0.662185,rebuilt_from_match_context_and_appearance_prob
grant_hanley__sco,Grant Hanley,SCO,DEF,2,MAR,0.4135,0.802983,0.046358,0.046358,0.079111,0.079112,0.059595,0.059596,-0.045198,-0.045199,0.602002,0.383208,rebuilt_from_match_context_and_appearance_prob
tyler_adams__usa,Tyler Adams,USA,MID,1,PAR,0.8095,0.833333,0.05,0.05,0.091691,0.091691,0.067043,0.067044,-0.046432,-0.046433,0.820781,0.906042,rebuilt_from_match_context_and_appearance_prob
tyler_adams__usa,Tyler Adams,USA,MID,2,AUS,0.8095,0.833333,0.05,0.05,0.099519,0.09952,0.067044,0.067045,-0.04616,-0.046161,0.879435,0.972344,rebuilt_from_match_context_and_appearance_prob
fabian_rieder__sui,Fabian Rieder,SUI,MID,1,QAT,0.5779,0.7887,0.044644,0.044644,0.140865,0.140865,0.067821,0.067822,-0.054489,-0.05449,0.941808,0.984352,rebuilt_from_match_context_and_appearance_prob
fabian_rieder__sui,Fabian Rieder,SUI,MID,3,CAN,0.5779,0.7887,0.044644,0.044644,0.10173,0.101731,0.071455,0.071456,-0.051243,-0.051244,0.713487,0.745759,rebuilt_from_match_context_and_appearance_prob
yasin_ayari__swe,Yasin Ayari,SWE,MID,1,TUN,0.8753,0.88755,0.056506,0.056506,0.107845,0.107845,0.068231,0.068232,-0.049049,-0.04905,0.989432,0.989432,rebuilt_from_match_context_and_appearance_prob
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,3,TUN,0.5829,0.7361,0.038332,0.038332,0.062346,0.062347,0.049537,0.049538,-0.040101,-0.040102,0.606849,0.682749,rebuilt_from_match_context_and_appearance_prob
hazem_mastouri__tun,Hazem Mastouri,TUN,FWD,1,SWE,0.4069,0.849,0.05188,0.05188,0.024433,0.024433,0.067659,0.06766,-0.060867,-0.060868,0.553489,0.357117,rebuilt_from_match_context_and_appearance_prob
hazem_mastouri__tun,Hazem Mastouri,TUN,FWD,2,JPN,0.4069,0.849,0.05188,0.05188,0.101485,0.101486,0.074905,0.074906,-0.056055,-0.056056,0.657901,0.451548,rebuilt_from_match_context_and_appearance_prob
hazem_mastouri__tun,Hazem Mastouri,TUN,FWD,3,NED,0.4069,0.849,0.05188,0.05188,0.095449,0.09545,0.073701,0.073702,-0.057623,-0.057624,0.56486,0.390447,rebuilt_from_match_context_and_appearance_prob
jo_o_f_lix__por,João Felix,POR,FWD,1,COD,0.334,0.7051,0.034612,0.034612,0.12723,0.12723,0.052382,0.052383,-0.034725,-0.034726,0.829574,0.617427,rebuilt_from_match_context_and_appearance_prob
jo_o_f_lix__por,João Felix,POR,FWD,2,UZB,0.334,0.7051,0.034612,0.034612,0.082806,0.082807,0.053241,0.053242,-0.033507,-0.033507,0.76375,0.55703,rebuilt_from_match_context_and_appearance_prob
jo_o_f_lix__por,João Felix,POR,FWD,3,COL,0.334,0.7051,0.034612,0.034612,0.0583,0.058301,0.047314,0.047314,-0.039612,-0.039613,0.430001,0.319225,rebuilt_from_match_context_and_appearance_prob
abde_ezzalzouli__mar,Abde Ezzalzouli,MAR,FWD,1,BRA,0.5823,0.796617,0.045594,0.045594,0.00336,0.00336,0.049999,0.05,-0.044813,-0.044814,0.41964,0.41964,rebuilt_from_match_context_and_appearance_prob
abde_ezzalzouli__mar,Abde Ezzalzouli,MAR,FWD,2,SCO,0.5823,0.796617,0.045594,0.045594,0.06415,0.064151,0.051888,0.051889,-0.043187,-0.043189,0.825294,0.825293,rebuilt_from_match_context_and_appearance_prob
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,1,FRA,0.878,0.878,0.054484,0.05536,-0.008314,-0.008384,0.056972,0.05745,-0.052356,-0.052796,0.350731,0.355658,rebuilt_from_match_context_and_appearance_prob
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,2,NOR,0.878,0.878,0.054484,0.05536,0.072232,0.072838,0.059008,0.059504,-0.050411,-0.050834,0.574068,0.58131,rebuilt_from_match_context_and_appearance_prob
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,3,IRQ,0.878,0.878,0.054484,0.05536,0.099694,0.10053,0.066123,0.066678,-0.04394,-0.044309,1.184215,1.197606,rebuilt_from_match_context_and_appearance_prob
leandro_paredes__arg,Leandro Paredes,ARG,MID,2,AUT,0.3707,0.7571,0.040852,0.040852,0.077978,0.077979,0.053167,0.053168,-0.037245,-0.037246,0.570294,0.388217,rebuilt_from_match_context_and_appearance_prob
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,2,ARG,0.6037,0.7668,0.042016,0.042016,0.068086,0.068086,0.059261,0.059261,-0.054674,-0.054676,0.392382,0.436741,rebuilt_from_match_context_and_appearance_prob
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,3,ALG,0.6037,0.7668,0.042016,0.042016,0.075653,0.075653,0.06178,0.06178,-0.052927,-0.052929,0.651944,0.736158,rebuilt_from_match_context_and_appearance_prob
isma_l_kon__can,Ismael Kone,CAN,MID,1,BIH,0.8597,0.8597,0.044704,0.053164,0.081771,0.089076,0.069579,0.075795,-0.04912,-0.053509,0.814315,0.920948,rebuilt_from_match_context_and_appearance_prob
isma_l_kon__can,Ismael Kone,CAN,MID,2,QAT,0.8597,0.8597,0.044704,0.053164,0.105115,0.114505,0.071071,0.07742,-0.048181,-0.052486,0.952371,1.076449,rebuilt_from_match_context_and_appearance_prob
isma_l_kon__can,Ismael Kone,CAN,MID,3,SUI,0.8597,0.8597,0.044704,0.053164,0.072546,0.079027,0.062179,0.067734,-0.055658,-0.060631,0.353962,0.400297,rebuilt_from_match_context_and_appearance_prob
kai_havertz__ger,Kai Havertz,GER,FWD,3,ECU,0.654,0.8043,0.046516,0.046516,0.076796,0.076796,0.060858,0.060859,-0.049837,-0.049838,0.422021,0.397609,rebuilt_from_match_context_and_appearance_prob
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,1,CIV,0.9009,0.9079,0.058948,0.058948,0.086966,0.086966,0.074031,0.074031,-0.065224,-0.065226,0.632313,0.632311,rebuilt_from_match_context_and_appearance_prob
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,2,CUW,0.9009,0.9079,0.058948,0.058948,0.127278,0.12728,0.084423,0.084423,-0.055598,-0.055599,1.066841,1.066842,rebuilt_from_match_context_and_appearance_prob
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,3,GER,0.9009,0.9079,0.058948,0.058948,0.1039,0.103902,0.079224,0.079225,-0.061937,-0.061938,0.392254,0.392256,rebuilt_from_match_context_and_appearance_prob
ismael_saibari__mar,Ismael Saibari,MAR,MID,1,BRA,0.7891,0.791333,0.04496,0.04496,0.003338,0.003338,0.049667,0.049669,-0.044515,-0.044517,0.27831,0.332571,rebuilt_from_match_context_and_appearance_prob
ismael_saibari__mar,Ismael Saibari,MAR,MID,2,SCO,0.7891,0.791333,0.04496,0.04496,0.063725,0.063726,0.051544,0.051545,-0.042901,-0.042902,0.631146,0.756551,rebuilt_from_match_context_and_appearance_prob
ismael_saibari__mar,Ismael Saibari,MAR,MID,3,HAI,0.7891,0.791333,0.04496,0.04496,0.089962,0.089963,0.057164,0.057165,-0.036419,-0.036419,0.992688,1.198427,rebuilt_from_match_context_and_appearance_prob
tsuyoshi_watanabe__jpn,Tsuyoshi Watanabe,JPN,DEF,1,NED,0.5416,0.674617,0.030954,0.030954,0.029702,0.029702,0.044002,0.044003,-0.04064,-0.040641,0.376037,0.320877,rebuilt_from_match_context_and_appearance_prob
tsuyoshi_watanabe__jpn,Tsuyoshi Watanabe,JPN,DEF,3,SWE,0.5416,0.674617,0.030954,0.030954,0.071002,0.071003,0.050002,0.050003,-0.035913,-0.035914,0.615254,0.524957,rebuilt_from_match_context_and_appearance_prob
livano_comenencia__cuw,Livano Comenencia,CUW,DEF,1,GER,0.9477,0.9477,0.06058,0.063724,-0.0621,-0.063866,0.052577,0.054072,-0.055377,-0.056952,0.451009,0.484898,rebuilt_from_match_context_and_appearance_prob
livano_comenencia__cuw,Livano Comenencia,CUW,DEF,2,ECU,0.9477,0.9477,0.06058,0.063724,0.061784,0.063543,0.055214,0.056786,-0.053822,-0.055355,0.740509,0.789789,rebuilt_from_match_context_and_appearance_prob
livano_comenencia__cuw,Livano Comenencia,CUW,DEF,3,CIV,0.9477,0.9477,0.06058,0.063724,0.080182,0.082463,0.061783,0.063541,-0.049686,-0.051101,0.851021,0.907278,rebuilt_from_match_context_and_appearance_prob
sherzod_nasrullayev__uzb,Sherzod Nasrullaev,UZB,DEF,1,COL,0.878,0.878,0.04762,0.05536,-0.011386,-0.012288,0.055703,0.06012,-0.044964,-0.048529,0.614376,0.703332,rebuilt_from_match_context_and_appearance_prob
sherzod_nasrullayev__uzb,Sherzod Nasrullaev,UZB,DEF,2,POR,0.878,0.878,0.04762,0.05536,0.051578,0.055669,0.049513,0.053439,-0.049611,-0.053545,0.459253,0.522777,rebuilt_from_match_context_and_appearance_prob
sherzod_nasrullayev__uzb,Sherzod Nasrullaev,UZB,DEF,3,COD,0.878,0.878,0.04762,0.05536,0.059827,0.064571,0.051579,0.055669,-0.047728,-0.051513,0.954236,1.088073,rebuilt_from_match_context_and_appearance_prob
manuel_ugarte__uru,Manuel Ugarte,URU,MID,1,KSA,0.8533,0.8533,0.044248,0.052396,0.115587,0.12558,0.048533,0.052729,-0.040133,-0.043603,0.68355,0.74697,rebuilt_from_match_context_and_appearance_prob
manuel_ugarte__uru,Manuel Ugarte,URU,MID,2,CPV,0.8533,0.8533,0.044248,0.052396,0.082686,0.089835,0.053927,0.058589,-0.035116,-0.038153,0.77286,0.84378,rebuilt_from_match_context_and_appearance_prob
manuel_ugarte__uru,Manuel Ugarte,URU,MID,3,ESP,0.8533,0.8533,0.044248,0.052396,0.065093,0.07072,0.050332,0.054684,-0.039522,-0.042939,0.267443,0.294455,rebuilt_from_match_context_and_appearance_prob
juan_manuel_sanabria__uru,Juan Manuel Sanabria,URU,MID,1,KSA,0.0993,0.5812,0.019744,0.019744,0.085535,0.085535,0.035914,0.035915,-0.029698,-0.029699,1.005464,0.289391,rebuilt_from_match_context_and_appearance_prob
juan_manuel_sanabria__uru,Juan Manuel Sanabria,URU,MID,3,ESP,0.0993,0.5812,0.019744,0.019744,0.048168,0.048169,0.037245,0.037246,-0.029246,-0.029247,0.389919,0.132318,rebuilt_from_match_context_and_appearance_prob
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,1,TUN,0.7784,0.7784,0.03736,0.043408,0.088459,0.094583,0.055966,0.059841,-0.040232,-0.043018,0.86581,0.929212,rebuilt_from_match_context_and_appearance_prob
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,2,NED,0.7784,0.7784,0.03736,0.043408,0.054775,0.058567,0.049286,0.052698,-0.045843,-0.049017,0.375892,0.405207,rebuilt_from_match_context_and_appearance_prob
