player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
martin_baturina__cro,Martin Baturina,CRO,MID,3,GHA,0.5703,0.686017,0.032322,0.032322,0.081285,0.081285,0.054484,0.054487,-0.036383,-0.036384,1.173557,1.173559,rebuilt_from_match_context_and_appearance_prob
emil_holm__swe,Emil Holm,SWE,DEF,1,TUN,0.7883,0.7883,0.044596,0.044596,0.095786,0.095786,0.0606,0.0606,-0.04356,-0.043563,1.632344,1.632341,rebuilt_from_match_context_and_appearance_prob
emil_holm__swe,Emil Holm,SWE,DEF,2,NED,0.7883,0.7883,0.044596,0.044596,0.059307,0.059309,0.053366,0.053367,-0.049638,-0.049639,0.639403,0.639405,rebuilt_from_match_context_and_appearance_prob
emil_holm__swe,Emil Holm,SWE,DEF,3,JPN,0.7883,0.7883,0.044596,0.044596,0.064604,0.064605,0.054776,0.054777,-0.048607,-0.048608,0.791495,0.791496,rebuilt_from_match_context_and_appearance_prob
lucas_digne__fra,Lucas Digne,FRA,DEF,3,NOR,0.4613,0.618583,0.02423,0.02423,0.054065,0.054067,0.042406,0.042407,-0.03417,-0.034171,0.502226,0.502228,rebuilt_from_match_context_and_appearance_prob
rayan_cherki__fra,Rayan Cherki,FRA,FWD,2,IRQ,0.6933,0.6933,0.033196,0.033196,0.081983,0.081984,0.052679,0.05268,-0.033045,-0.033046,0.647571,0.647572,rebuilt_from_match_context_and_appearance_prob
rayan_cherki__fra,Rayan Cherki,FRA,FWD,3,NOR,0.6933,0.6933,0.033196,0.033196,0.060596,0.060597,0.047528,0.047529,-0.038298,-0.038298,0.426045,0.426046,rebuilt_from_match_context_and_appearance_prob
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,1,MEX,0.6643,0.674433,0.030932,0.030932,-0.001762,-0.001762,0.041987,0.041989,-0.039507,-0.039508,0.560214,0.560215,rebuilt_from_match_context_and_appearance_prob
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,2,CZE,0.6643,0.674433,0.030932,0.030932,0.050386,0.050386,0.042828,0.04283,-0.038515,-0.038516,0.691013,0.691014,rebuilt_from_match_context_and_appearance_prob
juli_n_qui_ones__mex,Julian Quinones,MEX,FWD,1,RSA,0.6223,0.6223,0.024676,0.024676,0.097973,0.097973,0.046534,0.046536,-0.031212,-0.031213,1.130039,1.13004,rebuilt_from_match_context_and_appearance_prob
alexander_schlager__aut,Alexander Schlager,AUT,GK,2,ARG,0.789,0.9,0.058,0.058,0.079908,0.079909,0.069548,0.069552,-0.064164,-0.064165,0.565046,0.512151,rebuilt_from_match_context_and_appearance_prob
alexander_schlager__aut,Alexander Schlager,AUT,GK,3,ALG,0.789,0.9,0.058,0.058,0.088785,0.088786,0.072507,0.072511,-0.062116,-0.062119,0.925197,0.828538,rebuilt_from_match_context_and_appearance_prob
leandro_paredes__arg,Leandro Paredes,ARG,MID,1,ALG,0.7571,0.7571,0.040852,0.040852,0.128754,0.128754,0.053163,0.053164,-0.036632,-0.036633,0.817202,0.817202,rebuilt_from_match_context_and_appearance_prob
leandro_paredes__arg,Leandro Paredes,ARG,MID,2,AUT,0.7571,0.7571,0.040852,0.040852,0.077972,0.077973,0.053163,0.053164,-0.037243,-0.037244,0.659428,0.659429,rebuilt_from_match_context_and_appearance_prob
jefferson_lerma__col,Jefferson Lerma,COL,MID,3,POR,0.8225,0.8225,0.0487,0.0487,0.079863,0.079865,0.058977,0.058977,-0.045093,-0.045094,0.509204,0.509205,rebuilt_from_match_context_and_appearance_prob
lee_jae_sung__kor,Jae-Sung Lee,KOR,MID,1,CZE,0.7731,0.7731,0.042772,0.042772,0.056716,0.056716,0.051845,0.051845,-0.037596,-0.037597,0.865852,0.865851,rebuilt_from_match_context_and_appearance_prob
lee_jae_sung__kor,Jae-Sung Lee,KOR,MID,2,MEX,0.7731,0.7731,0.042772,0.042772,0.051845,0.051846,0.045816,0.045817,-0.042415,-0.042416,0.46095,0.460951,rebuilt_from_match_context_and_appearance_prob
lee_jae_sung__kor,Jae-Sung Lee,KOR,MID,3,RSA,0.7731,0.7731,0.042772,0.042772,0.059079,0.05908,0.048228,0.048229,-0.040921,-0.040922,0.782429,0.78243,rebuilt_from_match_context_and_appearance_prob
reece_james__eng,Reece James,ENG,DEF,1,CRO,0.5931,0.5931,0.021172,0.021172,0.081014,0.081014,0.042861,0.042862,-0.030715,-0.030716,0.651658,0.651658,rebuilt_from_match_context_and_appearance_prob
reece_james__eng,Reece James,ENG,DEF,3,PAN,0.5931,0.5931,0.021172,0.021172,0.05254,0.05254,0.041479,0.041479,-0.03289,-0.032891,0.705396,0.705395,rebuilt_from_match_context_and_appearance_prob
brian_rodr_guez__uru,Brian Rodriguez,URU,FWD,3,ESP,0.583,0.583,0.01996,0.01996,0.048317,0.048317,0.03736,0.03736,-0.029335,-0.029336,0.338851,0.33885,rebuilt_from_match_context_and_appearance_prob
duckens_nazon__hai,Duckens Nazon,HAI,FWD,1,SCO,0.8543,0.8543,0.052516,0.052516,-0.005779,-0.005779,0.059035,0.059036,-0.047181,-0.047183,0.823348,0.823347,rebuilt_from_match_context_and_appearance_prob
duckens_nazon__hai,Duckens Nazon,HAI,FWD,2,BRA,0.8543,0.8543,0.052516,0.052516,0.051504,0.051505,0.050243,0.050244,-0.052887,-0.052888,0.638396,0.638397,rebuilt_from_match_context_and_appearance_prob
duckens_nazon__hai,Duckens Nazon,HAI,FWD,3,MAR,0.8543,0.8543,0.052516,0.052516,0.055267,0.055268,0.051504,0.051505,-0.052255,-0.052258,0.6281,0.628099,rebuilt_from_match_context_and_appearance_prob
jude_bellingham__eng,Jude Bellingham,ENG,MID,2,GHA,0.7202,0.7202,0.036424,0.036424,0.083945,0.083946,0.053725,0.053726,-0.035205,-0.035205,0.680614,0.680616,rebuilt_from_match_context_and_appearance_prob
hazem_mastouri__tun,Hazem Mastouri,TUN,FWD,3,NED,0.849,0.849,0.05188,0.05188,0.095447,0.095448,0.073697,0.0737,-0.057619,-0.057621,0.654876,0.654878,rebuilt_from_match_context_and_appearance_prob
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,1,ENG,0.7817,0.7817,0.043804,0.043804,0.013369,0.013369,0.053948,0.053949,-0.048726,-0.048727,0.495798,0.495798,rebuilt_from_match_context_and_appearance_prob
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,2,PAN,0.7817,0.7817,0.043804,0.043804,0.070224,0.070227,0.055976,0.055976,-0.046766,-0.046766,1.108524,1.108527,rebuilt_from_match_context_and_appearance_prob
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,3,GHA,0.7817,0.7817,0.043804,0.043804,0.092622,0.092623,0.062083,0.062086,-0.041458,-0.041459,0.991969,0.991972,rebuilt_from_match_context_and_appearance_prob
adrien_rabiot__fra,Adrien Rabiot,FRA,MID,2,IRQ,0.6584,0.674825,0.030979,0.030979,0.079798,0.079799,0.051275,0.051276,-0.032165,-0.032166,0.768307,0.768308,rebuilt_from_match_context_and_appearance_prob
adrien_rabiot__fra,Adrien Rabiot,FRA,MID,3,NOR,0.6584,0.674825,0.030979,0.030979,0.058981,0.058982,0.046261,0.046262,-0.037277,-0.037278,0.507559,0.50756,rebuilt_from_match_context_and_appearance_prob
josip_stani_i__cro,Josip Stanisic,CRO,DEF,2,PAN,0.6785,0.6785,0.03142,0.03142,0.060953,0.060956,0.048586,0.048586,-0.040591,-0.040592,0.88263,0.882632,rebuilt_from_match_context_and_appearance_prob
josip_stani_i__cro,Josip Stanisic,CRO,DEF,3,GHA,0.6785,0.6785,0.03142,0.03142,0.080394,0.080395,0.053887,0.05389,-0.035984,-0.035986,0.80823,0.808232,rebuilt_from_match_context_and_appearance_prob
nikola_vla_i__cro,Nikola Vlasic,CRO,MID,1,ENG,0.732,0.732,0.03784,0.03784,0.012519,0.012519,0.050518,0.050519,-0.045628,-0.045629,0.429667,0.429667,rebuilt_from_match_context_and_appearance_prob
nikola_vla_i__cro,Nikola Vlasic,CRO,MID,2,PAN,0.732,0.732,0.03784,0.03784,0.065759,0.065762,0.052417,0.052418,-0.043792,-0.043793,1.099357,1.09936,rebuilt_from_match_context_and_appearance_prob
nikola_vla_i__cro,Nikola Vlasic,CRO,MID,3,GHA,0.732,0.732,0.03784,0.03784,0.086733,0.086734,0.058136,0.058139,-0.038822,-0.038823,1.134823,1.134825,rebuilt_from_match_context_and_appearance_prob
frantzdy_pierrot__hai,Frantzdy Pierrot,HAI,FWD,1,SCO,0.8145,0.8145,0.04774,0.04774,-0.00551,-0.00551,0.056285,0.056286,-0.044983,-0.044985,1.036973,1.036972,rebuilt_from_match_context_and_appearance_prob
frantzdy_pierrot__hai,Frantzdy Pierrot,HAI,FWD,3,MAR,0.8145,0.8145,0.04774,0.04774,0.052692,0.052693,0.049105,0.049105,-0.049821,-0.049824,0.776803,0.776801,rebuilt_from_match_context_and_appearance_prob
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,2,GHA,0.5417,0.5417,0.015004,0.015004,0.063139,0.06314,0.040409,0.04041,-0.026479,-0.02648,0.653546,0.653547,rebuilt_from_match_context_and_appearance_prob
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,3,PAN,0.5417,0.5417,0.015004,0.015004,0.047986,0.047987,0.037884,0.037885,-0.03004,-0.030041,0.640362,0.640363,rebuilt_from_match_context_and_appearance_prob
mikel_merino__esp,Mikel Merino,ESP,MID,1,CPV,0.74,0.74,0.0388,0.0388,0.163698,0.163698,0.071989,0.071989,-0.04316,-0.043161,0.791328,0.791327,rebuilt_from_match_context_and_appearance_prob
mikel_merino__esp,Mikel Merino,ESP,MID,2,KSA,0.74,0.74,0.0388,0.0388,0.110863,0.110863,0.070549,0.07055,-0.044682,-0.044683,0.681548,0.681548,rebuilt_from_match_context_and_appearance_prob
mikel_merino__esp,Mikel Merino,ESP,MID,3,URU,0.74,0.74,0.0388,0.0388,0.080627,0.080628,0.06335,0.063351,-0.051899,-0.0519,0.465822,0.465823,rebuilt_from_match_context_and_appearance_prob
bart_verbruggen__ned,Bart Verbruggen,NED,GK,1,JPN,0.686,0.861917,0.05343,0.05343,0.092474,0.092474,0.062001,0.062002,-0.043166,-0.043167,0.722408,0.794573,rebuilt_from_match_context_and_appearance_prob
bart_verbruggen__ned,Bart Verbruggen,NED,GK,2,SWE,0.686,0.861917,0.05343,0.05343,0.092001,0.092002,0.062001,0.062002,-0.042741,-0.042742,0.824059,0.910453,rebuilt_from_match_context_and_appearance_prob
richard_r_os__col,Richard Rios,COL,MID,1,UZB,0.8685,0.8685,0.05422,0.05422,0.148028,0.148028,0.060978,0.060979,-0.048445,-0.048446,0.88718,0.88718,rebuilt_from_match_context_and_appearance_prob
richard_r_os__col,Richard Rios,COL,MID,2,COD,0.8685,0.8685,0.05422,0.05422,0.094709,0.09471,0.06487,0.064871,-0.044911,-0.044912,0.910877,0.910878,rebuilt_from_match_context_and_appearance_prob
richard_r_os__col,Richard Rios,COL,MID,3,POR,0.8685,0.8685,0.05422,0.05422,0.08433,0.084331,0.062275,0.062276,-0.047615,-0.047616,0.426521,0.426522,rebuilt_from_match_context_and_appearance_prob
nico_elvedi__sui,Nico Elvedi,SUI,DEF,2,BIH,0.6095,0.6095,0.02314,0.02314,0.082359,0.08236,0.056154,0.056155,-0.038624,-0.038625,0.782804,0.782805,rebuilt_from_match_context_and_appearance_prob
wout_weghorst__ned,Wout Weghorst,NED,FWD,2,SWE,0.7055,0.7055,0.03466,0.03466,0.075305,0.075306,0.050749,0.05075,-0.034985,-0.034986,0.933437,0.933438,rebuilt_from_match_context_and_appearance_prob
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,2,UZB,0.536,0.536,0.01432,0.01432,0.06294,0.062943,0.040462,0.040467,-0.025466,-0.025469,0.72307,0.723074,rebuilt_from_match_context_and_appearance_prob
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,3,COL,0.536,0.536,0.01432,0.01432,0.044314,0.044315,0.035966,0.035966,-0.03011,-0.030112,0.461426,0.461425,rebuilt_from_match_context_and_appearance_prob
thiago_almada__arg,Thiago Almada,ARG,MID,1,ALG,0.6347,0.6347,0.026164,0.026164,0.107938,0.107938,0.044568,0.044569,-0.03071,-0.030711,0.687652,0.687652,rebuilt_from_match_context_and_appearance_prob
thiago_almada__arg,Thiago Almada,ARG,MID,2,AUT,0.6347,0.6347,0.026164,0.026164,0.065366,0.065367,0.044568,0.044569,-0.031222,-0.031223,0.547912,0.547913,rebuilt_from_match_context_and_appearance_prob
anthony_elanga__swe,Anthony Elanga,SWE,FWD,1,TUN,0.6961,0.6961,0.033532,0.033532,0.084582,0.084582,0.053512,0.053512,-0.038465,-0.038468,1.065384,1.065381,rebuilt_from_match_context_and_appearance_prob
anthony_elanga__swe,Anthony Elanga,SWE,FWD,2,NED,0.6961,0.6961,0.033532,0.033532,0.052371,0.052372,0.047125,0.047125,-0.043833,-0.043833,0.427213,0.427214,rebuilt_from_match_context_and_appearance_prob
anthony_elanga__swe,Anthony Elanga,SWE,FWD,3,JPN,0.6961,0.6961,0.033532,0.033532,0.057048,0.057049,0.04837,0.04837,-0.042922,-0.042923,0.50058,0.50058,rebuilt_from_match_context_and_appearance_prob
junya_ito__jpn,Junya Ito,JPN,MID,2,TUN,0.7491,0.7491,0.039892,0.039892,0.062184,0.062185,0.05108,0.05108,-0.043539,-0.04354,0.836637,0.836637,rebuilt_from_match_context_and_appearance_prob
junya_ito__jpn,Junya Ito,JPN,MID,3,SWE,0.7491,0.7491,0.039892,0.039892,0.07884,0.078841,0.055522,0.055523,-0.039877,-0.039878,0.857329,0.85733,rebuilt_from_match_context_and_appearance_prob
miguel_almir_n__par,Miguel Almiron,PAR,MID,1,USA,0.8699,0.8699,0.054388,0.054388,0.035947,0.035947,0.05758,0.057586,-0.053532,-0.053537,0.535652,0.535653,rebuilt_from_match_context_and_appearance_prob
miguel_almir_n__par,Miguel Almiron,PAR,MID,2,TUR,0.8699,0.8699,0.054388,0.054388,0.068824,0.06883,0.058992,0.058993,-0.052667,-0.052675,0.610677,0.610676,rebuilt_from_match_context_and_appearance_prob
miguel_almir_n__par,Miguel Almiron,PAR,MID,3,AUS,0.8699,0.8699,0.054388,0.054388,0.092696,0.092702,0.066012,0.066012,-0.047299,-0.047303,1.008883,1.008885,rebuilt_from_match_context_and_appearance_prob
dani_olmo__esp,Dani Olmo,ESP,MID,1,CPV,0.739,0.739,0.03868,0.03868,0.163476,0.163476,0.071891,0.071892,-0.043102,-0.043103,0.727312,0.727312,rebuilt_from_match_context_and_appearance_prob
dani_olmo__esp,Dani Olmo,ESP,MID,3,URU,0.739,0.739,0.03868,0.03868,0.080518,0.080519,0.063265,0.063266,-0.051829,-0.05183,0.427524,0.427525,rebuilt_from_match_context_and_appearance_prob
martin_caceres__uru,Martin Caceres,URU,DEF,2,CPV,0.7601,0.7601,0.041212,0.041212,0.08002,0.080021,0.052187,0.052188,-0.033983,-0.033984,0.926769,0.92677,rebuilt_from_match_context_and_appearance_prob
tarik_muharemovic__bih,Tarik Muharemovic,BIH,DEF,2,SUI,0.7755,0.7755,0.04306,0.04306,0.060475,0.060476,0.053755,0.053756,-0.049423,-0.049425,0.472266,0.472266,rebuilt_from_match_context_and_appearance_prob
jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,1,UZB,0.6658,0.6658,0.029896,0.029896,0.11348,0.11348,0.046746,0.046747,-0.037138,-0.037139,0.98382,0.98382,rebuilt_from_match_context_and_appearance_prob
jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,3,POR,0.6658,0.6658,0.029896,0.029896,0.064648,0.064649,0.047741,0.047741,-0.036502,-0.036503,0.499078,0.499078,rebuilt_from_match_context_and_appearance_prob
stefan_de_vrij__ned,Stefan de Vrij,NED,DEF,1,JPN,0.6634,0.6634,0.029608,0.029608,0.071176,0.071176,0.047721,0.047722,-0.033224,-0.033225,0.678626,0.678626,rebuilt_from_match_context_and_appearance_prob
stefan_de_vrij__ned,Stefan de Vrij,NED,DEF,3,TUN,0.6634,0.6634,0.029608,0.029608,0.056188,0.056188,0.044642,0.044643,-0.036139,-0.03614,0.763546,0.763546,rebuilt_from_match_context_and_appearance_prob
lyndon_dykes__sco,Lyndon Dykes,SCO,FWD,2,MAR,0.8595,0.8595,0.05314,0.05314,0.084678,0.084679,0.063788,0.063789,-0.048377,-0.048379,0.873197,0.873197,rebuilt_from_match_context_and_appearance_prob
billy_gilmour__sco,Billy Gilmour,SCO,MID,2,MAR,0.7931,0.875258,0.055031,0.055031,0.086231,0.086231,0.064958,0.064958,-0.049264,-0.049266,0.662539,0.662538,rebuilt_from_match_context_and_appearance_prob
mert_m_ld_r__tur,Mert Müldür,TUR,DEF,3,USA,0.7084,0.7084,0.035008,0.035008,0.053669,0.053669,0.039868,0.039869,-0.029576,-0.029578,0.549427,0.549426,rebuilt_from_match_context_and_appearance_prob
eric_garcia__esp,Eric Garcia,ESP,DEF,2,KSA,0.5243,0.5243,0.012916,0.012916,0.078547,0.078548,0.049985,0.049986,-0.031658,-0.031659,0.830479,0.83048,rebuilt_from_match_context_and_appearance_prob
eric_garcia__esp,Eric Garcia,ESP,DEF,3,URU,0.5243,0.5243,0.012916,0.012916,0.057125,0.057126,0.044884,0.044885,-0.036771,-0.036772,0.509045,0.509046,rebuilt_from_match_context_and_appearance_prob
david_ospina__col,David Ospina,COL,GK,3,POR,0.6871,0.7171,0.036052,0.036052,0.069629,0.06963,0.051419,0.05142,-0.039314,-0.039315,0.522614,0.522615,rebuilt_from_match_context_and_appearance_prob
josip_utalo__cro,Josip Sutalo,CRO,DEF,1,ENG,0.6646,0.800958,0.046115,0.046115,0.013698,0.013698,0.055277,0.055278,-0.049926,-0.049928,0.387622,0.387621,rebuilt_from_match_context_and_appearance_prob
josip_utalo__cro,Josip Sutalo,CRO,DEF,2,PAN,0.6646,0.800958,0.046115,0.046115,0.071954,0.071958,0.057355,0.057356,-0.047917,-0.047918,0.938279,0.938283,rebuilt_from_match_context_and_appearance_prob
josip_utalo__cro,Josip Sutalo,CRO,DEF,3,GHA,0.6646,0.800958,0.046115,0.046115,0.094904,0.094905,0.063613,0.063616,-0.042479,-0.042481,0.868894,0.868896,rebuilt_from_match_context_and_appearance_prob
ante_budimir__cro,Ante Budimir,CRO,FWD,2,PAN,0.5553,0.5553,0.016636,0.016636,0.049885,0.049888,0.039764,0.039764,-0.033221,-0.033221,0.778923,0.778926,rebuilt_from_match_context_and_appearance_prob
ante_budimir__cro,Ante Budimir,CRO,FWD,3,GHA,0.5553,0.5553,0.016636,0.016636,0.065796,0.065797,0.044102,0.044105,-0.02945,-0.029452,0.815478,0.81548,rebuilt_from_match_context_and_appearance_prob
j_rgen_strand_larsen__nor,Jørgen Strand Larsen,NOR,FWD,1,IRQ,0.7453,0.7453,0.039436,0.039436,0.126086,0.126086,0.056344,0.056345,-0.046847,-0.046848,1.116104,1.116104,rebuilt_from_match_context_and_appearance_prob
j_rgen_strand_larsen__nor,Jørgen Strand Larsen,NOR,FWD,2,SEN,0.7453,0.7453,0.039436,0.039436,0.081382,0.081383,0.060094,0.060098,-0.044756,-0.044757,0.862703,0.862706,rebuilt_from_match_context_and_appearance_prob
j_rgen_strand_larsen__nor,Jørgen Strand Larsen,NOR,FWD,3,FRA,0.7453,0.7453,0.039436,0.039436,0.075118,0.075119,0.058843,0.058847,-0.04611,-0.046111,0.46738,0.467384,rebuilt_from_match_context_and_appearance_prob
tyler_adams__usa,Tyler Adams,USA,MID,2,AUS,0.8298,0.833333,0.05,0.05,0.099518,0.099519,0.067043,0.067043,-0.046159,-0.04616,0.998866,0.998866,rebuilt_from_match_context_and_appearance_prob
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,DEF,2,NOR,0.7414,0.75995,0.041194,0.041194,0.063042,0.063043,0.051499,0.051501,-0.043997,-0.043998,0.494584,0.494586,rebuilt_from_match_context_and_appearance_prob
ismael_saibari__mar,Ismael Saibari,MAR,MID,2,SCO,0.6814,0.791333,0.04496,0.04496,0.063723,0.063724,0.051542,0.051543,-0.0429,-0.0429,0.668502,0.668504,rebuilt_from_match_context_and_appearance_prob
ismael_saibari__mar,Ismael Saibari,MAR,MID,3,HAI,0.6814,0.791333,0.04496,0.04496,0.089961,0.089962,0.057163,0.057164,-0.036417,-0.036419,1.053977,1.053977,rebuilt_from_match_context_and_appearance_prob
andy_robertson__sco,Andy Robertson,SCO,DEF,2,MAR,0.8728,0.8728,0.054736,0.054736,0.085989,0.085989,0.064776,0.064776,-0.049126,-0.049127,0.604594,0.604593,rebuilt_from_match_context_and_appearance_prob
andy_robertson__sco,Andy Robertson,SCO,DEF,3,BRA,0.8728,0.8728,0.054736,0.054736,0.082642,0.082643,0.06366,0.06366,-0.05002,-0.050021,0.370598,0.370598,rebuilt_from_match_context_and_appearance_prob
rjan_nyland__nor,Ørjan Nyland,NOR,GK,2,SEN,0.6777,0.6777,0.031324,0.031324,0.074001,0.074001,0.054644,0.054647,-0.040697,-0.040697,0.704064,0.704067,rebuilt_from_match_context_and_appearance_prob
rjan_nyland__nor,Ørjan Nyland,NOR,GK,3,FRA,0.6777,0.6777,0.031324,0.031324,0.068305,0.068306,0.053506,0.05351,-0.041928,-0.041928,0.438418,0.438423,rebuilt_from_match_context_and_appearance_prob
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,1,ENG,0.9251,0.9251,0.061012,0.061012,0.015821,0.015821,0.063845,0.063846,-0.057665,-0.057666,0.172023,0.172023,rebuilt_from_match_context_and_appearance_prob
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,2,PAN,0.9251,0.9251,0.061012,0.061012,0.083106,0.08311,0.066244,0.066245,-0.055344,-0.055345,0.484716,0.484719,rebuilt_from_match_context_and_appearance_prob
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,3,GHA,0.9251,0.9251,0.061012,0.061012,0.109613,0.109614,0.073472,0.073476,-0.049063,-0.049065,0.529112,0.529114,rebuilt_from_match_context_and_appearance_prob
r_ben_neves__por,Ruben Neves,POR,MID,2,UZB,0.7206,0.7206,0.036472,0.036472,0.084616,0.084621,0.054396,0.054405,-0.034236,-0.03424,0.688796,0.688805,rebuilt_from_match_context_and_appearance_prob
r_ben_neves__por,Ruben Neves,POR,MID,3,COL,0.7206,0.7206,0.036472,0.036472,0.059576,0.059577,0.048352,0.048353,-0.04048,-0.040482,0.373586,0.373586,rebuilt_from_match_context_and_appearance_prob
martin_degaard__nor,Martin Ødegaard,NOR,MID,2,SEN,0.8375,0.8375,0.0505,0.0505,0.09145,0.09145,0.067529,0.067532,-0.050293,-0.050293,0.594808,0.594811,rebuilt_from_match_context_and_appearance_prob
martin_degaard__nor,Martin Ødegaard,NOR,MID,3,FRA,0.8375,0.8375,0.0505,0.0505,0.084411,0.084412,0.066122,0.066127,-0.051815,-0.051815,0.313921,0.313926,rebuilt_from_match_context_and_appearance_prob
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,FWD,1,COL,0.8976,0.8976,0.057712,0.057712,-0.012563,-0.012563,0.061457,0.061459,-0.049609,-0.049609,0.769778,0.76978,rebuilt_from_match_context_and_appearance_prob
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,FWD,2,POR,0.8976,0.8976,0.057712,0.057712,0.056909,0.056909,0.054626,0.05463,-0.054734,-0.054738,0.634463,0.634463,rebuilt_from_match_context_and_appearance_prob
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,FWD,3,COD,0.8976,0.8976,0.057712,0.057712,0.066006,0.06601,0.056909,0.056909,-0.05266,-0.052661,0.944578,0.944581,rebuilt_from_match_context_and_appearance_prob
sebastian_berhalter__usa,Sebastian Berhalter,USA,MID,2,AUS,0.6894,0.792775,0.045133,0.045133,0.094674,0.094675,0.06378,0.06378,-0.043913,-0.043913,0.958513,0.958514,rebuilt_from_match_context_and_appearance_prob
koki_ogawa__jpn,Koki Ogawa,JPN,FWD,1,NED,0.6143,0.6143,0.023716,0.023716,0.027046,0.027046,0.040066,0.040067,-0.037005,-0.037006,0.308153,0.308153,rebuilt_from_match_context_and_appearance_prob
koki_ogawa__jpn,Koki Ogawa,JPN,FWD,2,TUN,0.6143,0.6143,0.023716,0.023716,0.050994,0.050995,0.041888,0.041888,-0.035704,-0.035705,0.544289,0.544289,rebuilt_from_match_context_and_appearance_prob
koki_ogawa__jpn,Koki Ogawa,JPN,FWD,3,SWE,0.6143,0.6143,0.023716,0.023716,0.064653,0.064654,0.045531,0.045532,-0.032701,-0.032702,0.560659,0.560659,rebuilt_from_match_context_and_appearance_prob
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,1,JPN,0.6122,0.649808,0.027977,0.027977,0.069717,0.069717,0.046743,0.046744,-0.032543,-0.032544,0.626745,0.626745,rebuilt_from_match_context_and_appearance_prob
amar_dedi__bih,Amar Dedic,BIH,DEF,1,CAN,0.8054,0.840292,0.050835,0.050835,0.038927,0.038927,0.058246,0.058247,-0.05316,-0.05316,0.536277,0.536278,rebuilt_from_match_context_and_appearance_prob
amar_dedi__bih,Amar Dedic,BIH,DEF,3,QAT,0.8054,0.840292,0.050835,0.050835,0.094649,0.09465,0.065527,0.065528,-0.046692,-0.046693,1.065731,1.065732,rebuilt_from_match_context_and_appearance_prob
israel_reyes__mex,Israel Reyes,MEX,DEF,1,RSA,0.5345,0.5345,0.01414,0.01414,0.08415,0.08415,0.039969,0.03997,-0.026808,-0.026809,0.849417,0.849417,rebuilt_from_match_context_and_appearance_prob
israel_reyes__mex,Israel Reyes,MEX,DEF,3,CZE,0.5345,0.5345,0.01414,0.01414,0.045679,0.045679,0.0364,0.036401,-0.030074,-0.030076,0.547303,0.547302,rebuilt_from_match_context_and_appearance_prob
seol_young_woo__kor,Young-woo Seol,KOR,DEF,1,CZE,0.8234,0.8234,0.048808,0.048808,0.060406,0.060406,0.055218,0.055218,-0.040042,-0.040043,0.741589,0.741588,rebuilt_from_match_context_and_appearance_prob
seol_young_woo__kor,Young-woo Seol,KOR,DEF,2,MEX,0.8234,0.8234,0.048808,0.048808,0.055218,0.055219,0.048797,0.048798,-0.045174,-0.045176,0.50041,0.50041,rebuilt_from_match_context_and_appearance_prob
jeremie_frimpong__ned,Jeremie Frimpong,NED,DEF,1,JPN,0.4459,0.587833,0.02054,0.02054,0.063068,0.063068,0.042285,0.042286,-0.029439,-0.02944,0.48393,0.48393,rebuilt_from_match_context_and_appearance_prob
jeremie_frimpong__ned,Jeremie Frimpong,NED,DEF,3,TUN,0.4459,0.587833,0.02054,0.02054,0.049787,0.049788,0.039557,0.039558,-0.032023,-0.032023,0.540122,0.540124,rebuilt_from_match_context_and_appearance_prob
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,2,KSA,0.3837,0.3837,-0.003956,-0.003956,0.057483,0.057484,0.03658,0.036581,-0.023168,-0.023169,0.595033,0.595034,rebuilt_from_match_context_and_appearance_prob
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,3,URU,0.3837,0.3837,-0.003956,-0.003956,0.041806,0.041807,0.032848,0.032848,-0.02691,-0.026911,0.36047,0.36047,rebuilt_from_match_context_and_appearance_prob
alan_minda__ecu,Alan Minda,ECU,MID,3,GER,0.6476,0.6476,0.027712,0.027712,0.07411,0.074111,0.05651,0.05651,-0.044178,-0.044179,0.439797,0.439797,rebuilt_from_match_context_and_appearance_prob
