player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
alex_freeman__usa,Alex Freeman,USA,DEF,2,AUS,0.6629,0.915792,0.059895,0.059895,0.109369,0.10937,0.07368,0.073681,-0.05073,-0.050731,0.946813,0.946814,rebuilt_from_match_context_and_appearance_prob
alex_freeman__usa,Alex Freeman,USA,DEF,3,TUR,0.6629,0.915792,0.059895,0.059895,0.082899,0.0829,0.06719,0.067191,-0.056977,-0.056978,0.581946,0.581947,rebuilt_from_match_context_and_appearance_prob
adrien_rabiot__fra,Adrien Rabiot,FRA,MID,1,SEN,0.605,0.731,0.03772,0.03772,0.120727,0.120727,0.069856,0.069857,-0.048179,-0.04818,0.765318,0.765318,rebuilt_from_match_context_and_appearance_prob
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,2,PAN,0.91,0.9251,0.061012,0.061012,0.083114,0.083114,0.066248,0.066249,-0.055348,-0.055349,0.479216,0.479216,rebuilt_from_match_context_and_appearance_prob
nick_woltemade__ger,Nick Woltemade,GER,FWD,3,ECU,0.4494,0.9083,0.058996,0.058996,0.086729,0.08673,0.06873,0.068731,-0.056284,-0.056285,0.47185,0.471851,rebuilt_from_match_context_and_appearance_prob
julio_enciso__par,Julio Enciso,PAR,FWD,1,USA,0.6375,0.807,0.04684,0.04684,0.033348,0.033348,0.053425,0.053426,-0.049669,-0.04967,0.487403,0.487403,rebuilt_from_match_context_and_appearance_prob
rodrigo_aguirre__uru,Rodrigo Aguirre,URU,FWD,2,CPV,0.6034,0.8234,0.048808,0.048808,0.086688,0.086689,0.056538,0.056538,-0.036817,-0.036818,1.0407,1.0407,rebuilt_from_match_context_and_appearance_prob
isak_hien__swe,Isak Hien,SWE,DEF,2,NED,0.9237,0.9237,0.060844,0.060844,0.069501,0.069502,0.062539,0.06254,-0.058169,-0.05817,0.501361,0.501362,rebuilt_from_match_context_and_appearance_prob
isak_hien__swe,Isak Hien,SWE,DEF,3,JPN,0.9237,0.9237,0.060844,0.060844,0.075705,0.075706,0.064191,0.064191,-0.056962,-0.056963,0.623,0.623,rebuilt_from_match_context_and_appearance_prob
yasin_ayari__swe,Yasin Ayari,SWE,MID,3,JPN,0.8753,0.88755,0.056506,0.056506,0.072742,0.072743,0.061678,0.061679,-0.054732,-0.054733,0.443079,0.44308,rebuilt_from_match_context_and_appearance_prob
billy_gilmour__sco,Billy Gilmour,SCO,MID,1,HAI,0.6729,0.875258,0.055031,0.055031,0.142829,0.142829,0.062723,0.062724,-0.050281,-0.050282,1.18987,1.18987,rebuilt_from_match_context_and_appearance_prob
billy_gilmour__sco,Billy Gilmour,SCO,MID,2,MAR,0.6729,0.875258,0.055031,0.055031,0.086242,0.086243,0.064961,0.064962,-0.049276,-0.049277,0.584728,0.584729,rebuilt_from_match_context_and_appearance_prob
j_nior_alonso__par,Junior Alonso,PAR,DEF,3,AUS,0.6518,0.8843,0.056116,0.056116,0.094242,0.094243,0.067109,0.06711,-0.048091,-0.048092,0.728204,0.728205,rebuilt_from_match_context_and_appearance_prob
seol_young_woo__kor,Young-woo Seol,KOR,DEF,1,CZE,0.6682,0.8234,0.048808,0.048808,0.060406,0.060406,0.05522,0.055221,-0.040045,-0.040046,0.625258,0.625258,rebuilt_from_match_context_and_appearance_prob
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,2,PAN,0.4241,0.8826,0.055912,0.055912,0.079295,0.079296,0.063204,0.063206,-0.052805,-0.052806,0.807073,0.807075,rebuilt_from_match_context_and_appearance_prob
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,2,SWE,0.5768,0.649808,0.027977,0.027977,0.069364,0.069365,0.046746,0.046747,-0.032226,-0.032227,0.699807,0.699808,rebuilt_from_match_context_and_appearance_prob
ritsu_doan__jpn,Ritsu Doan,JPN,MID,1,NED,0.5939,0.816667,0.048,0.048,0.035956,0.035956,0.053269,0.05327,-0.0492,-0.049201,0.423923,0.423923,rebuilt_from_match_context_and_appearance_prob
ritsu_doan__jpn,Ritsu Doan,JPN,MID,2,TUN,0.5939,0.816667,0.048,0.048,0.067797,0.067798,0.055691,0.055692,-0.04747,-0.047471,0.743207,0.743208,rebuilt_from_match_context_and_appearance_prob
ritsu_doan__jpn,Ritsu Doan,JPN,MID,3,SWE,0.5939,0.816667,0.048,0.048,0.085956,0.085957,0.060534,0.060535,-0.043478,-0.043479,0.765989,0.76599,rebuilt_from_match_context_and_appearance_prob
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,1,CIV,0.6165,0.6165,0.02398,0.02398,0.059053,0.059053,0.050271,0.050272,-0.044292,-0.044293,0.662185,0.662185,rebuilt_from_match_context_and_appearance_prob
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,3,GER,0.6165,0.6165,0.02398,0.02398,0.070555,0.070556,0.053799,0.0538,-0.04206,-0.042062,0.305236,0.305236,rebuilt_from_match_context_and_appearance_prob
omar_alderete__par,Omar Alderete,PAR,DEF,1,USA,0.6496,0.8761,0.055132,0.055132,0.036203,0.036203,0.057999,0.058001,-0.053922,-0.053923,0.467513,0.467514,rebuilt_from_match_context_and_appearance_prob
omar_alderete__par,Omar Alderete,PAR,DEF,2,TUR,0.6496,0.8761,0.055132,0.055132,0.069324,0.069325,0.059417,0.059418,-0.053054,-0.053055,0.520935,0.520936,rebuilt_from_match_context_and_appearance_prob
omar_alderete__par,Omar Alderete,PAR,DEF,3,AUS,0.6496,0.8761,0.055132,0.055132,0.093368,0.093369,0.066487,0.066488,-0.047645,-0.047646,0.708898,0.708899,rebuilt_from_match_context_and_appearance_prob
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,1,CIV,0.9009,0.9079,0.058948,0.058948,0.086966,0.086966,0.074033,0.074034,-0.065228,-0.065229,0.632311,0.632311,rebuilt_from_match_context_and_appearance_prob
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,3,GER,0.9009,0.9079,0.058948,0.058948,0.103904,0.103905,0.079228,0.079229,-0.061941,-0.061943,0.392258,0.392258,rebuilt_from_match_context_and_appearance_prob
kenan_yildiz__tur,Kenan Yildiz,TUR,MID,3,USA,0.8953,0.8953,0.057436,0.057436,0.067832,0.067833,0.050391,0.050392,-0.037386,-0.037387,0.44451,0.124447,rebuilt_from_match_context_and_appearance_prob
luiz_henrique__bra,Luiz Henrique,BRA,FWD,1,MAR,0.5371,0.8148,0.047776,0.047776,0.122149,0.122149,0.052186,0.052187,-0.036975,-0.036975,0.84529,0.845291,rebuilt_from_match_context_and_appearance_prob
luiz_henrique__bra,Luiz Henrique,BRA,FWD,2,HAI,0.5371,0.8148,0.047776,0.047776,0.08731,0.087311,0.054197,0.054199,-0.033481,-0.033482,0.900107,0.900109,rebuilt_from_match_context_and_appearance_prob
jefferson_lerma__col,Jefferson Lerma,COL,MID,1,UZB,0.6382,0.8225,0.0487,0.0487,0.140188,0.140188,0.057752,0.057753,-0.045882,-0.045883,0.890763,0.890763,rebuilt_from_match_context_and_appearance_prob
jefferson_lerma__col,Jefferson Lerma,COL,MID,2,COD,0.6382,0.8225,0.0487,0.0487,0.089697,0.089698,0.061438,0.061439,-0.042536,-0.042537,0.898329,0.89833,rebuilt_from_match_context_and_appearance_prob
jefferson_lerma__col,Jefferson Lerma,COL,MID,3,POR,0.6382,0.8225,0.0487,0.0487,0.079868,0.079869,0.05898,0.05898,-0.045097,-0.045098,0.423833,0.423833,rebuilt_from_match_context_and_appearance_prob
ali_abdi__tun,Ali Abdi,TUN,DEF,2,JPN,0.6417,0.8524,0.052288,0.052288,0.101896,0.101897,0.075211,0.075212,-0.056284,-0.056285,0.625521,0.625522,rebuilt_from_match_context_and_appearance_prob
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,1,QAT,0.4809,0.9129,0.059548,0.059548,0.163048,0.163048,0.078502,0.078503,-0.063071,-0.063072,0.897662,0.897662,rebuilt_from_match_context_and_appearance_prob
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,2,BIH,0.4809,0.9129,0.059548,0.059548,0.12336,0.123362,0.084111,0.084112,-0.057856,-0.057857,0.737652,0.737654,rebuilt_from_match_context_and_appearance_prob
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,3,CAN,0.4809,0.9129,0.059548,0.059548,0.117754,0.117755,0.08271,0.082711,-0.059316,-0.059317,0.562168,0.562169,rebuilt_from_match_context_and_appearance_prob
axel_tuanzebe__cod,Axel Tuanzebe,COD,DEF,1,POR,0.839,0.839,0.05068,0.05068,-0.020213,-0.020213,0.048757,0.048758,-0.047358,-0.047359,0.221699,0.221699,rebuilt_from_match_context_and_appearance_prob
axel_tuanzebe__cod,Axel Tuanzebe,COD,DEF,2,COL,0.839,0.839,0.05068,0.05068,0.057425,0.057426,0.050919,0.05092,-0.0465,-0.0465,0.453021,0.453023,rebuilt_from_match_context_and_appearance_prob
elias_achouri__tun,Elias Achouri,TUN,MID,2,JPN,0.5943,0.8269,0.049228,0.049228,0.098848,0.098848,0.072961,0.072962,-0.0546,-0.054601,0.734157,0.734157,rebuilt_from_match_context_and_appearance_prob
elias_achouri__tun,Elias Achouri,TUN,MID,3,NED,0.5943,0.8269,0.049228,0.049228,0.092968,0.092969,0.071786,0.071786,-0.056126,-0.056127,0.626841,0.626841,rebuilt_from_match_context_and_appearance_prob
livano_comenencia__cuw,Livano Comenencia,CUW,DEF,3,CIV,0.9477,0.9477,0.063724,0.063724,0.082464,0.082465,0.063548,0.063548,-0.051103,-0.051107,0.907283,0.907281,rebuilt_from_match_context_and_appearance_prob
antonio_sanabria__par,Antonio Sanabria,PAR,FWD,1,USA,0.5404,0.6911,0.032932,0.032932,0.028558,0.028558,0.045752,0.045753,-0.042536,-0.042536,0.453228,0.453229,rebuilt_from_match_context_and_appearance_prob
antonio_sanabria__par,Antonio Sanabria,PAR,FWD,3,AUS,0.5404,0.6911,0.032932,0.032932,0.073653,0.073653,0.052447,0.052448,-0.037584,-0.037585,0.799048,0.799048,rebuilt_from_match_context_and_appearance_prob
william_saliba__fra,William Saliba,FRA,DEF,3,NOR,0.4132,0.761,0.04132,0.04132,0.086252,0.086253,0.067651,0.067652,-0.054513,-0.054514,0.482574,0.482575,rebuilt_from_match_context_and_appearance_prob
benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,MID,2,SUI,0.8969,0.8969,0.057628,0.057628,0.069945,0.069946,0.062174,0.062175,-0.057164,-0.057165,0.412186,0.412187,rebuilt_from_match_context_and_appearance_prob
luca_zidane__alg,Luca Zidane,ALG,GK,3,AUT,0.8224,0.8224,0.048688,0.048688,0.087666,0.087667,0.063764,0.063765,-0.047551,-0.047552,0.690492,0.690492,rebuilt_from_match_context_and_appearance_prob
hiroki_ito__jpn,Hiroki Ito,JPN,DEF,1,NED,0.8534,0.8534,0.052408,0.052408,0.037573,0.037573,0.055665,0.055666,-0.051413,-0.051414,0.501647,0.501647,rebuilt_from_match_context_and_appearance_prob
hiroki_ito__jpn,Hiroki Ito,JPN,DEF,2,TUN,0.8534,0.8534,0.052408,0.052408,0.070846,0.070847,0.058196,0.058197,-0.049605,-0.049606,0.912715,0.912716,rebuilt_from_match_context_and_appearance_prob
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,2,UZB,0.4964,0.536,0.01432,0.01432,0.062948,0.062949,0.040474,0.040475,-0.025472,-0.025473,0.676135,0.676136,rebuilt_from_match_context_and_appearance_prob
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,3,COL,0.4964,0.536,0.01432,0.01432,0.04432,0.044321,0.035968,0.035969,-0.030114,-0.030115,0.431626,0.431627,rebuilt_from_match_context_and_appearance_prob
tarik_muharemovic__bih,Tarik Muharemovic,BIH,DEF,3,QAT,0.5937,0.7755,0.04306,0.04306,0.087354,0.087355,0.060478,0.060479,-0.043095,-0.043096,0.946642,0.946643,rebuilt_from_match_context_and_appearance_prob
kai_havertz__ger,Kai Havertz,GER,FWD,2,CIV,0.654,0.8043,0.046516,0.046516,0.097085,0.097086,0.066657,0.066658,-0.045055,-0.045056,0.538583,0.538583,rebuilt_from_match_context_and_appearance_prob
rafael_le_o__por,Rafael Leão,POR,FWD,2,UZB,0.3852,0.8615,0.05338,0.05338,0.101176,0.101177,0.065053,0.065054,-0.040941,-0.040942,0.759474,0.759475,rebuilt_from_match_context_and_appearance_prob
rafael_le_o__por,Rafael Leão,POR,FWD,3,COL,0.3852,0.8615,0.05338,0.05338,0.071235,0.071236,0.057811,0.057812,-0.048402,-0.048403,0.43691,0.43691,rebuilt_from_match_context_and_appearance_prob
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,3,IRQ,0.878,0.878,0.05536,0.05536,0.100531,0.100532,0.066679,0.06668,-0.04431,-0.044311,1.197607,1.197608,rebuilt_from_match_context_and_appearance_prob
alex_sandro__bra,Alex Sandro,BRA,DEF,1,MAR,0.5495,0.7222,0.036664,0.036664,0.108267,0.108267,0.046255,0.046256,-0.032772,-0.032773,0.801364,0.801364,rebuilt_from_match_context_and_appearance_prob
alex_sandro__bra,Alex Sandro,BRA,DEF,2,HAI,0.5495,0.7222,0.036664,0.036664,0.077388,0.077388,0.048038,0.048039,-0.029676,-0.029677,0.957423,0.957423,rebuilt_from_match_context_and_appearance_prob
alex_sandro__bra,Alex Sandro,BRA,DEF,3,SCO,0.5495,0.7222,0.036664,0.036664,0.05515,0.055151,0.043587,0.043588,-0.035233,-0.035234,0.701883,0.701884,rebuilt_from_match_context_and_appearance_prob
juli_n_qui_ones__mex,Julian Quinones,MEX,FWD,2,KOR,0.5348,0.6223,0.024676,0.024676,0.066481,0.066481,0.045706,0.045707,-0.031796,-0.031797,0.77524,0.77524,rebuilt_from_match_context_and_appearance_prob
juli_n_qui_ones__mex,Julian Quinones,MEX,FWD,3,CZE,0.5348,0.6223,0.024676,0.024676,0.053185,0.053186,0.042383,0.042384,-0.035018,-0.035019,0.573683,0.573684,rebuilt_from_match_context_and_appearance_prob
aaron_hickey__sco,Aaron Hickey,SCO,DEF,3,BRA,0.8702,0.8702,0.054424,0.054424,0.0824,0.0824,0.063474,0.063475,-0.04988,-0.049881,0.369359,0.369359,rebuilt_from_match_context_and_appearance_prob
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,3,AUT,0.5703,0.7933,0.045196,0.045196,0.084564,0.084565,0.061507,0.061508,-0.045869,-0.04587,0.585711,0.585712,rebuilt_from_match_context_and_appearance_prob
duckens_nazon__hai,Duckens Nazon,HAI,FWD,1,SCO,0.644,0.8543,0.052516,0.052516,-0.005779,-0.005779,0.059039,0.05904,-0.047188,-0.047189,0.63509,0.63509,rebuilt_from_match_context_and_appearance_prob
akram_afif__qat,Akram Afif,QAT,FWD,1,SUI,0.9084,0.9084,0.059008,0.059008,-0.019058,-0.019058,0.052337,0.052338,-0.040861,-0.040862,0.501067,0.501067,rebuilt_from_match_context_and_appearance_prob
akram_afif__qat,Akram Afif,QAT,FWD,2,CAN,0.9084,0.9084,0.059008,0.059008,0.052337,0.052338,0.04797,0.047971,-0.044039,-0.044039,0.457276,0.457278,rebuilt_from_match_context_and_appearance_prob
akram_afif__qat,Akram Afif,QAT,FWD,3,BIH,0.9084,0.9084,0.059008,0.059008,0.05669,0.05669,0.047969,0.04797,-0.043312,-0.043313,0.453457,0.453457,rebuilt_from_match_context_and_appearance_prob
diego_g_mez__par,Diego Gomez,PAR,MID,1,USA,0.8953,0.8953,0.057436,0.057436,0.036996,0.036996,0.05927,0.059272,-0.055104,-0.055105,0.479321,0.479322,rebuilt_from_match_context_and_appearance_prob
diego_g_mez__par,Diego Gomez,PAR,MID,3,AUS,0.8953,0.8953,0.057436,0.057436,0.095414,0.095415,0.067944,0.067945,-0.048688,-0.04869,0.916429,0.916429,rebuilt_from_match_context_and_appearance_prob
mathew_ryan__aus,Mathew Ryan,AUS,GK,3,PAR,0.9463,0.9463,0.063556,0.063556,0.075323,0.075324,0.065141,0.065142,-0.056846,-0.056847,0.74867,0.748671,rebuilt_from_match_context_and_appearance_prob
bremer__bra,Bremer,BRA,DEF,2,HAI,0.4947,0.6735,0.03082,0.03082,0.072169,0.07217,0.044798,0.0448,-0.027675,-0.027676,0.781297,0.781299,rebuilt_from_match_context_and_appearance_prob
bremer__bra,Bremer,BRA,DEF,3,SCO,0.4947,0.6735,0.03082,0.03082,0.051431,0.051432,0.040648,0.040649,-0.032857,-0.032858,0.570791,0.570792,rebuilt_from_match_context_and_appearance_prob
nicolas_seiwald__aut,Nicolas Seiwald,AUT,MID,1,JOR,0.7345,0.96425,0.06571,0.06571,0.162963,0.162963,0.087211,0.087212,-0.056367,-0.056368,1.41931,1.41931,rebuilt_from_match_context_and_appearance_prob
ayase_ueda__jpn,Ayase Ueda,JPN,FWD,2,TUN,0.5688,0.7167,0.036004,0.036004,0.059498,0.059499,0.048874,0.048875,-0.041659,-0.04166,0.616089,0.61609,rebuilt_from_match_context_and_appearance_prob
ayase_ueda__jpn,Ayase Ueda,JPN,FWD,3,SWE,0.5688,0.7167,0.036004,0.036004,0.075434,0.075435,0.053124,0.053125,-0.038156,-0.038157,0.632793,0.632794,rebuilt_from_match_context_and_appearance_prob
rayan_cherki__fra,Rayan Cherki,FRA,FWD,1,SEN,0.5901,0.6933,0.033196,0.033196,0.114501,0.114501,0.066253,0.066254,-0.045694,-0.045695,0.605923,0.605923,rebuilt_from_match_context_and_appearance_prob
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,1,CZE,0.7028,0.7028,0.034336,0.034336,0.051559,0.051559,0.047132,0.047133,-0.034179,-0.03418,0.693986,0.693986,rebuilt_from_match_context_and_appearance_prob
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,3,RSA,0.7028,0.7028,0.034336,0.034336,0.05371,0.053711,0.043846,0.043847,-0.037203,-0.037204,0.763237,0.763238,rebuilt_from_match_context_and_appearance_prob
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,3,AUT,0.6387,0.8357,0.050284,0.050284,0.089084,0.089085,0.064795,0.064796,-0.04832,-0.048321,0.525258,0.525259,rebuilt_from_match_context_and_appearance_prob
benjamin_asare__gha,Benjamin Asare,GHA,GK,1,PAN,0.8194,0.8194,0.048328,0.048328,0.093996,0.093996,0.072211,0.072212,-0.054164,-0.054165,1.020741,1.020741,rebuilt_from_match_context_and_appearance_prob
benjamin_asare__gha,Benjamin Asare,GHA,GK,2,ENG,0.8194,0.8194,0.048328,0.048328,0.066649,0.06665,0.062488,0.06249,-0.061527,-0.061528,0.369949,0.369951,rebuilt_from_match_context_and_appearance_prob
benjamin_asare__gha,Benjamin Asare,GHA,GK,3,CRO,0.8194,0.8194,0.048328,0.048328,0.070816,0.070817,0.063876,0.063877,-0.060717,-0.060718,0.558154,0.558155,rebuilt_from_match_context_and_appearance_prob
douglas_santos__bra,Douglas Santos,BRA,DEF,2,HAI,0.5331,0.66,0.0292,0.0292,0.070723,0.070723,0.043901,0.043902,-0.02712,-0.027121,0.920519,0.920519,rebuilt_from_match_context_and_appearance_prob
jorge_guti_rrez__pan,Jorge Gutierrez,PAN,DEF,3,ENG,0.914,0.916667,0.06,0.06,0.104628,0.104628,0.080483,0.080484,-0.064335,-0.064336,0.498326,0.498326,rebuilt_from_match_context_and_appearance_prob
takefusa_kubo__jpn,Takefusa Kubo,JPN,MID,2,TUN,0.8055,0.8055,0.04666,0.04666,0.066869,0.066871,0.054929,0.05493,-0.046821,-0.046822,0.509943,0.509945,rebuilt_from_match_context_and_appearance_prob
takefusa_kubo__jpn,Takefusa Kubo,JPN,MID,3,SWE,0.8055,0.8055,0.04666,0.04666,0.08478,0.084781,0.059706,0.059707,-0.042884,-0.042885,0.528449,0.52845,rebuilt_from_match_context_and_appearance_prob
abdukodir_khusanov__uzb,Abdukodir Khusanov,UZB,DEF,3,COD,0.8477,0.8604,0.053248,0.053248,0.063278,0.063278,0.054555,0.054555,-0.050481,-0.050482,0.632048,0.632047,rebuilt_from_match_context_and_appearance_prob
matt_turner__usa,Matt Turner,USA,GK,2,AUS,0.6001,0.6763,0.031156,0.031156,0.080767,0.080768,0.054411,0.054412,-0.037463,-0.037464,0.797009,0.79701,rebuilt_from_match_context_and_appearance_prob
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,2,NED,0.6262,0.7894,0.044728,0.044728,0.059396,0.059397,0.053447,0.053447,-0.049712,-0.049713,0.340778,0.340778,rebuilt_from_match_context_and_appearance_prob
hakan_calhanoglu__tur,Hakan Calhanoglu,TUR,MID,1,AUS,0.7024,0.8632,0.053584,0.053584,0.115236,0.115236,0.044848,0.044849,-0.038169,-0.03817,0.50504,0.175499,rebuilt_from_match_context_and_appearance_prob
hakan_calhanoglu__tur,Hakan Calhanoglu,TUR,MID,2,PAR,0.7024,0.8632,0.053584,0.053584,0.069139,0.069139,0.048585,0.048586,-0.03485,-0.034851,0.417177,0.129635,rebuilt_from_match_context_and_appearance_prob
ronwen_williams__rsa,Ronwen Williams,RSA,GK,1,MEX,0.92,0.92,0.0604,0.0604,-0.002404,-0.002404,0.057281,0.057282,-0.053896,-0.053897,0.479169,0.479169,rebuilt_from_match_context_and_appearance_prob
ronwen_williams__rsa,Ronwen Williams,RSA,GK,3,KOR,0.92,0.92,0.0604,0.0604,0.088209,0.088212,0.064157,0.064159,-0.048175,-0.048176,0.667882,0.667886,rebuilt_from_match_context_and_appearance_prob
guillermo_varela__uru,Guillermo Varela,URU,DEF,3,ESP,0.5316,0.6101,0.023212,0.023212,0.050565,0.050566,0.039099,0.0391,-0.030702,-0.030703,0.253488,0.253489,rebuilt_from_match_context_and_appearance_prob
jorge_sanchez__mex,Jorge Sanchez,MEX,DEF,2,KOR,0.5913,0.7653,0.041836,0.041836,0.081757,0.081758,0.056209,0.05621,-0.039103,-0.039104,0.679277,0.679278,rebuilt_from_match_context_and_appearance_prob
saman_ghoddos__irn,Saman Ghoddos,IRN,MID,2,BEL,0.861,0.861,0.05332,0.05332,0.058747,0.058748,0.052873,0.052874,-0.049802,-0.049802,0.455354,0.455356,rebuilt_from_match_context_and_appearance_prob
valentino_livramento__eng,Valentino Livramento,ENG,DEF,2,GHA,0.5128,0.5128,0.011536,0.011536,0.068382,0.068383,0.043766,0.043767,-0.028679,-0.02868,0.626131,0.626132,rebuilt_from_match_context_and_appearance_prob
nathan_saliba__can,Nathan Saliba,CAN,MID,2,QAT,0.5501,0.566667,0.018,0.018,0.075477,0.075478,0.051038,0.051039,-0.034601,-0.034602,0.961684,0.961685,rebuilt_from_match_context_and_appearance_prob
nathan_saliba__can,Nathan Saliba,CAN,MID,3,SUI,0.5501,0.566667,0.018,0.018,0.052091,0.052092,0.04465,0.044651,-0.039966,-0.039967,0.337982,0.337982,rebuilt_from_match_context_and_appearance_prob
tim_ream__usa,Tim Ream,USA,DEF,2,AUS,0.5853,0.7962,0.045544,0.045544,0.095086,0.095087,0.064058,0.064059,-0.044105,-0.044106,0.815392,0.815393,rebuilt_from_match_context_and_appearance_prob
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,MID,1,ALG,0.4556,0.9318,0.061816,0.061816,0.158464,0.158464,0.065437,0.065438,-0.045091,-0.045092,0.719357,0.719357,rebuilt_from_match_context_and_appearance_prob
jhon_arias__col,Jhon Arias,COL,MID,2,COD,0.6681,0.8946,0.057352,0.057352,0.097561,0.097561,0.066824,0.066825,-0.046265,-0.046266,0.686582,0.686582,rebuilt_from_match_context_and_appearance_prob
jhon_arias__col,Jhon Arias,COL,MID,3,POR,0.6681,0.8946,0.057352,0.057352,0.086869,0.08687,0.06415,0.06415,-0.04905,-0.049052,0.343725,0.343724,rebuilt_from_match_context_and_appearance_prob
diney_borges__cpv,Diney Borges,CPV,DEF,3,KSA,0.7912,0.7912,0.044944,0.044944,0.059724,0.059725,0.043702,0.043702,-0.033464,-0.033464,0.631822,0.631823,rebuilt_from_match_context_and_appearance_prob
ismael_d_az__pan,Ismael Diaz,PAN,FWD,2,CRO,0.5482,0.750367,0.040044,0.040044,0.09004,0.090041,0.066981,0.066982,-0.051687,-0.051688,0.828722,0.828723,rebuilt_from_match_context_and_appearance_prob
ismael_d_az__pan,Ismael Diaz,PAN,FWD,3,ENG,0.5482,0.750367,0.040044,0.040044,0.085646,0.085647,0.065882,0.065883,-0.052663,-0.052664,0.760856,0.760857,rebuilt_from_match_context_and_appearance_prob
nathaniel_brown__ger,Nathaniel Brown,GER,DEF,2,CIV,0.5469,0.5527,0.016324,0.016324,0.066715,0.066716,0.045805,0.045806,-0.030961,-0.030962,0.57603,0.576031,rebuilt_from_match_context_and_appearance_prob
nathaniel_brown__ger,Nathaniel Brown,GER,DEF,3,ECU,0.5469,0.5527,0.016324,0.016324,0.052774,0.052775,0.041822,0.041823,-0.034249,-0.03425,0.51406,0.514061,rebuilt_from_match_context_and_appearance_prob
jhon_lucum__col,Jhon Lucumi,COL,DEF,1,UZB,0.3873,0.7591,0.041092,0.041092,0.129382,0.129382,0.0533,0.053301,-0.042345,-0.042347,0.751799,0.751798,rebuilt_from_match_context_and_appearance_prob
jhon_lucum__col,Jhon Lucumi,COL,DEF,2,COD,0.3873,0.7591,0.041092,0.041092,0.082783,0.082784,0.056702,0.056703,-0.039257,-0.039259,0.729708,0.729708,rebuilt_from_match_context_and_appearance_prob
jhon_lucum__col,Jhon Lucumi,COL,DEF,3,POR,0.3873,0.7591,0.041092,0.041092,0.073711,0.073712,0.054433,0.054434,-0.041621,-0.041622,0.35601,0.356011,rebuilt_from_match_context_and_appearance_prob
hannibal_mejbri__tun,Hannibal Mejbri,TUN,MID,3,NED,0.8059,0.808125,0.046975,0.046975,0.090857,0.090858,0.070156,0.070157,-0.054852,-0.054853,0.496691,0.496692,rebuilt_from_match_context_and_appearance_prob
arthur_masuaku__cod,Arthur Masuaku,COD,DEF,3,UZB,0.8659,0.8659,0.053908,0.053908,0.087207,0.087208,0.059267,0.059268,-0.04141,-0.041411,0.925975,0.925976,rebuilt_from_match_context_and_appearance_prob
tsuyoshi_watanabe__jpn,Tsuyoshi Watanabe,JPN,DEF,1,NED,0.5416,0.674617,0.030954,0.030954,0.029702,0.029702,0.044004,0.044004,-0.040642,-0.040643,0.320877,0.320876,rebuilt_from_match_context_and_appearance_prob
tsuyoshi_watanabe__jpn,Tsuyoshi Watanabe,JPN,DEF,2,TUN,0.5416,0.674617,0.030954,0.030954,0.056004,0.056005,0.046004,0.046005,-0.039213,-0.039214,0.629826,0.629827,rebuilt_from_match_context_and_appearance_prob
diogo_dalot__por,Diogo Dalot,POR,DEF,3,COL,0.3742,0.7439,0.039268,0.039268,0.061511,0.061511,0.049919,0.04992,-0.041794,-0.041796,0.398005,0.398004,rebuilt_from_match_context_and_appearance_prob
antonee_robinson__usa,Antonee Robinson,USA,DEF,2,AUS,0.8279,0.8279,0.049348,0.049348,0.098872,0.098873,0.066608,0.066609,-0.045861,-0.045862,0.891749,0.89175,rebuilt_from_match_context_and_appearance_prob
pedro_vite__ecu,Pedro Vite,ECU,MID,1,CIV,0.8218,0.8218,0.048616,0.048616,0.078719,0.078719,0.067012,0.067013,-0.059042,-0.059043,0.65278,0.65278,rebuilt_from_match_context_and_appearance_prob
pedro_vite__ecu,Pedro Vite,ECU,MID,2,CUW,0.8218,0.8218,0.048616,0.048616,0.11521,0.115212,0.076419,0.07642,-0.050328,-0.050329,1.119185,1.119187,rebuilt_from_match_context_and_appearance_prob
