player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
duckens_nazon__hai,Duckens Nazon,HAI,FWD,2,BRA,0.644,0.8543,0.052516,0.052516,0.051507,0.051508,0.050248,0.05025,-0.05289,-0.052891,0.504956,0.504958,rebuilt_from_match_context_and_appearance_prob
duckens_nazon__hai,Duckens Nazon,HAI,FWD,3,MAR,0.644,0.8543,0.052516,0.052516,0.055272,0.055273,0.051508,0.051509,-0.052262,-0.052264,0.497199,0.497199,rebuilt_from_match_context_and_appearance_prob
diego_g_mez__par,Diego Gomez,PAR,MID,2,TUR,0.8953,0.8953,0.057436,0.057436,0.070844,0.070845,0.06072,0.060721,-0.054217,-0.054218,0.549782,0.549783,rebuilt_from_match_context_and_appearance_prob
mathew_ryan__aus,Mathew Ryan,AUS,GK,1,TUR,0.9463,0.9463,0.063556,0.063556,0.017407,0.017407,0.069222,0.069223,-0.052415,-0.052416,0.62321,0.62321,rebuilt_from_match_context_and_appearance_prob
mathew_ryan__aus,Mathew Ryan,AUS,GK,2,USA,0.9463,0.9463,0.063556,0.063556,0.069223,0.069224,0.063106,0.063107,-0.058248,-0.058249,0.629923,0.629924,rebuilt_from_match_context_and_appearance_prob
bremer__bra,Bremer,BRA,DEF,1,MAR,0.4947,0.6735,0.03082,0.03082,0.100966,0.100966,0.043136,0.045674,-0.030563,-0.032361,0.647607,0.648347,rebuilt_from_match_context_and_appearance_prob
bremer__bra,Bremer,BRA,DEF,2,HAI,0.4947,0.6735,0.03082,0.03082,0.07217,0.076415,0.0448,0.047435,-0.027676,-0.029304,0.781299,0.786288,rebuilt_from_match_context_and_appearance_prob
bremer__bra,Bremer,BRA,DEF,3,SCO,0.4947,0.6735,0.03082,0.03082,0.051432,0.054457,0.040649,0.04304,-0.032858,-0.034791,0.570792,0.573926,rebuilt_from_match_context_and_appearance_prob
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,2,NED,0.6072,0.736292,0.038355,0.038355,0.055401,0.055403,0.049851,0.049852,-0.046368,-0.046369,0.443509,0.443511,rebuilt_from_match_context_and_appearance_prob
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,3,JPN,0.6072,0.736292,0.038355,0.038355,0.060346,0.060347,0.051167,0.051168,-0.045405,-0.045406,0.519392,0.519393,rebuilt_from_match_context_and_appearance_prob
nicolas_seiwald__aut,Nicolas Seiwald,AUT,MID,1,JOR,0.7345,0.96425,0.06571,0.06571,0.162963,0.162963,0.087212,0.087212,-0.056368,-0.05637,1.41931,1.419308,rebuilt_from_match_context_and_appearance_prob
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,2,JOR,0.6387,0.8357,0.050284,0.050284,0.080985,0.080985,0.062475,0.062476,-0.04967,-0.049672,0.803318,0.803317,rebuilt_from_match_context_and_appearance_prob
benjamin_asare__gha,Benjamin Asare,GHA,GK,2,ENG,0.8194,0.8194,0.048328,0.048328,0.06665,0.066654,0.06249,0.062492,-0.061528,-0.061528,0.369951,0.369956,rebuilt_from_match_context_and_appearance_prob
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,2,NOR,0.8315,0.8315,0.04978,0.04978,0.068982,0.068983,0.056354,0.056355,-0.048143,-0.048144,0.542661,0.542662,rebuilt_from_match_context_and_appearance_prob
douglas_santos__bra,Douglas Santos,BRA,DEF,1,MAR,0.5331,0.66,0.0292,0.0292,0.098943,0.098943,0.042272,0.044759,-0.02995,-0.031713,0.749927,0.750651,rebuilt_from_match_context_and_appearance_prob
douglas_santos__bra,Douglas Santos,BRA,DEF,2,HAI,0.5331,0.66,0.0292,0.0292,0.070723,0.074884,0.043902,0.046484,-0.027121,-0.028716,0.920519,0.92541,rebuilt_from_match_context_and_appearance_prob
douglas_santos__bra,Douglas Santos,BRA,DEF,3,SCO,0.5331,0.66,0.0292,0.0292,0.0504,0.053365,0.039833,0.042177,-0.032199,-0.034093,0.674339,0.677413,rebuilt_from_match_context_and_appearance_prob
jorge_guti_rrez__pan,Jorge Gutierrez,PAN,DEF,2,CRO,0.914,0.916667,0.06,0.06,0.109996,0.109997,0.081826,0.081827,-0.063142,-0.063143,0.663049,0.66305,rebuilt_from_match_context_and_appearance_prob
jorge_guti_rrez__pan,Jorge Gutierrez,PAN,DEF,3,ENG,0.914,0.916667,0.06,0.06,0.104628,0.104629,0.080484,0.080484,-0.064336,-0.064337,0.498326,0.498326,rebuilt_from_match_context_and_appearance_prob
takefusa_kubo__jpn,Takefusa Kubo,JPN,MID,1,NED,0.8055,0.8055,0.04666,0.04666,0.035465,0.035465,0.052541,0.052542,-0.048528,-0.048529,0.270716,0.270716,rebuilt_from_match_context_and_appearance_prob
abdukodir_khusanov__uzb,Abdukodir Khusanov,UZB,DEF,2,POR,0.8477,0.8604,0.053248,0.053248,0.05456,0.05456,0.052374,0.052375,-0.052479,-0.052479,0.2724,0.272401,rebuilt_from_match_context_and_appearance_prob
anthony_elanga__swe,Anthony Elanga,SWE,FWD,2,NED,0.5704,0.6961,0.033532,0.033532,0.052376,0.052379,0.04713,0.047131,-0.043837,-0.043838,0.365375,0.365378,rebuilt_from_match_context_and_appearance_prob
anthony_elanga__swe,Anthony Elanga,SWE,FWD,3,JPN,0.5704,0.6961,0.033532,0.033532,0.057052,0.057053,0.048374,0.048375,-0.042927,-0.042927,0.425796,0.425798,rebuilt_from_match_context_and_appearance_prob
matt_turner__usa,Matt Turner,USA,GK,1,PAR,0.6001,0.6763,0.031156,0.031156,0.074413,0.074413,0.054412,0.054413,-0.037685,-0.037686,0.812891,0.812891,rebuilt_from_match_context_and_appearance_prob
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,2,NED,0.6262,0.7894,0.044728,0.044728,0.059397,0.059399,0.053447,0.053448,-0.049713,-0.049713,0.340778,0.340781,rebuilt_from_match_context_and_appearance_prob
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,3,JPN,0.6262,0.7894,0.044728,0.044728,0.064698,0.0647,0.054858,0.054859,-0.04868,-0.048681,0.416183,0.416184,rebuilt_from_match_context_and_appearance_prob
ronwen_williams__rsa,Ronwen Williams,RSA,GK,2,CZE,0.92,0.92,0.0604,0.0604,0.068736,0.068737,0.058432,0.058433,-0.052544,-0.052545,0.716787,0.716788,rebuilt_from_match_context_and_appearance_prob
ronwen_williams__rsa,Ronwen Williams,RSA,GK,3,KOR,0.92,0.92,0.0604,0.0604,0.088212,0.088213,0.064159,0.06416,-0.048176,-0.048177,0.667886,0.667887,rebuilt_from_match_context_and_appearance_prob
jorge_sanchez__mex,Jorge Sanchez,MEX,DEF,1,RSA,0.5913,0.7653,0.041836,0.041836,0.120487,0.120487,0.057231,0.057232,-0.038387,-0.038388,0.88051,0.88051,rebuilt_from_match_context_and_appearance_prob
saman_ghoddos__irn,Saman Ghoddos,IRN,MID,3,EGY,0.861,0.861,0.05332,0.05332,0.064622,0.064623,0.054832,0.054832,-0.04854,-0.048541,0.615682,0.615682,rebuilt_from_match_context_and_appearance_prob
valentino_livramento__eng,Valentino Livramento,ENG,DEF,3,PAN,0.5128,0.5128,0.011536,0.011536,0.051972,0.051973,0.041031,0.041032,-0.032535,-0.032536,0.610652,0.610653,rebuilt_from_match_context_and_appearance_prob
nathan_saliba__can,Nathan Saliba,CAN,MID,3,SUI,0.5501,0.566667,0.018,0.018,0.052092,0.052093,0.044651,0.044652,-0.039967,-0.039968,0.337982,0.337983,rebuilt_from_match_context_and_appearance_prob
shoja_khalilzadeh__irn,Shojae Khalilzadeh,IRN,DEF,3,EGY,0.7167,0.7167,0.036004,0.036004,0.053791,0.053793,0.045642,0.045643,-0.040405,-0.040406,0.558993,0.558995,rebuilt_from_match_context_and_appearance_prob
amadou_onana__bel,Amadou Onana,BEL,MID,3,NZL,0.6415,0.8044,0.046528,0.046528,0.075017,0.075018,0.055424,0.055425,-0.041824,-0.041825,0.553118,0.553119,rebuilt_from_match_context_and_appearance_prob
mahmoud_trezeguet__egy,Mahmoud Trezeguet,EGY,MID,3,IRN,0.92,0.98,0.0676,0.0676,0.102864,0.102865,0.07288,0.07288,-0.052945,-0.052947,0.588809,0.171358,rebuilt_from_match_context_and_appearance_prob
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,1,ARG,0.7139,0.7139,0.035668,0.035668,-0.010404,-0.010404,0.049427,0.049428,-0.046058,-0.046059,0.30102,0.30102,rebuilt_from_match_context_and_appearance_prob
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,2,JOR,0.7139,0.7139,0.035668,0.035668,0.069181,0.069182,0.053369,0.05337,-0.042431,-0.042432,0.924042,0.924043,rebuilt_from_match_context_and_appearance_prob
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,3,AUT,0.7139,0.7139,0.035668,0.035668,0.0761,0.076101,0.055352,0.055352,-0.041278,-0.041279,0.581899,0.581899,rebuilt_from_match_context_and_appearance_prob
david_raum__ger,David Raum,GER,DEF,2,CIV,0.3799,0.7017,0.034204,0.034204,0.084701,0.084702,0.058154,0.058155,-0.039308,-0.039309,0.504902,0.504903,rebuilt_from_match_context_and_appearance_prob
david_raum__ger,David Raum,GER,DEF,3,ECU,0.3799,0.7017,0.034204,0.034204,0.067002,0.067003,0.053097,0.053098,-0.043482,-0.043483,0.433003,0.433004,rebuilt_from_match_context_and_appearance_prob
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,MID,2,AUT,0.4556,0.9318,0.061816,0.061816,0.095975,0.095976,0.065438,0.06544,-0.045849,-0.04585,0.577045,0.577047,rebuilt_from_match_context_and_appearance_prob
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,MID,3,JOR,0.4556,0.9318,0.061816,0.061816,0.08725,0.087251,0.063258,0.063259,-0.047292,-0.047293,0.54946,0.549461,rebuilt_from_match_context_and_appearance_prob
jhon_arias__col,Jhon Arias,COL,MID,1,UZB,0.6681,0.8946,0.057352,0.057352,0.152477,0.152477,0.062815,0.062816,-0.049905,-0.049906,0.686971,0.686971,rebuilt_from_match_context_and_appearance_prob
jhon_arias__col,Jhon Arias,COL,MID,3,POR,0.6681,0.8946,0.057352,0.057352,0.08687,0.08687,0.06415,0.064151,-0.049052,-0.049052,0.343724,0.343725,rebuilt_from_match_context_and_appearance_prob
junya_ito__jpn,Junya Ito,JPN,MID,1,NED,0.5583,0.7491,0.039892,0.039892,0.032981,0.032981,0.048862,0.048863,-0.04513,-0.045131,0.373712,0.373712,rebuilt_from_match_context_and_appearance_prob
junya_ito__jpn,Junya Ito,JPN,MID,3,SWE,0.5583,0.7491,0.039892,0.039892,0.078844,0.078845,0.055526,0.055527,-0.039881,-0.039882,0.669772,0.669773,rebuilt_from_match_context_and_appearance_prob
marwan_ateya__egy,Marwan Ateya,EGY,MID,3,IRN,0.8808,0.8808,0.055696,0.055696,0.092452,0.092453,0.065502,0.065503,-0.047586,-0.047587,0.566908,0.149458,rebuilt_from_match_context_and_appearance_prob
hannibal_mejbri__tun,Hannibal Mejbri,TUN,MID,2,JPN,0.8059,0.808125,0.046975,0.046975,0.096603,0.096604,0.071305,0.071305,-0.053361,-0.053362,0.593612,0.593612,rebuilt_from_match_context_and_appearance_prob
orkun_k_k__tur,Orkun Kökcü,TUR,MID,2,PAR,0.6183,0.7587,0.041044,0.041044,0.060768,0.060769,0.042703,0.042704,-0.030631,-0.030632,0.609721,0.609722,rebuilt_from_match_context_and_appearance_prob
mohamed_toure__aus,Mohamed Toure,AUS,FWD,2,USA,0.752,0.752,0.04024,0.04024,0.05501,0.055011,0.050149,0.05015,-0.046288,-0.046289,0.489555,0.094156,rebuilt_from_match_context_and_appearance_prob
mohamed_toure__aus,Mohamed Toure,AUS,FWD,3,PAR,0.752,0.752,0.04024,0.04024,0.059857,0.059858,0.051766,0.051767,-0.045174,-0.045175,0.522267,0.096021,rebuilt_from_match_context_and_appearance_prob
zizo__egy,Ahmed Zizo,EGY,MID,2,NZL,0.7866,0.7866,0.044392,0.044392,0.072249,0.072249,0.056201,0.056202,-0.044787,-0.044788,0.620748,0.121652,rebuilt_from_match_context_and_appearance_prob
zizo__egy,Ahmed Zizo,EGY,MID,3,IRN,0.7866,0.7866,0.044392,0.044392,0.082564,0.082565,0.058497,0.058498,-0.042497,-0.042498,0.54611,0.128661,rebuilt_from_match_context_and_appearance_prob
ivan_unji__bih,Ivan Sunjic,BIH,MID,2,SUI,0.9043,0.9043,0.058516,0.058516,0.070523,0.070524,0.062687,0.062688,-0.057636,-0.057637,0.31751,0.317511,rebuilt_from_match_context_and_appearance_prob
ryan_gravenberch__ned,Ryan Gravenberch,NED,MID,1,JPN,0.566,0.7097,0.035164,0.035164,0.076143,0.076143,0.051054,0.051055,-0.035545,-0.035546,0.513883,0.513883,rebuilt_from_match_context_and_appearance_prob
ryan_gravenberch__ned,Ryan Gravenberch,NED,MID,2,SWE,0.566,0.7097,0.035164,0.035164,0.075757,0.075758,0.051055,0.051056,-0.035197,-0.035197,0.564869,0.564871,rebuilt_from_match_context_and_appearance_prob
ryan_gravenberch__ned,Ryan Gravenberch,NED,MID,3,TUN,0.566,0.7097,0.035164,0.035164,0.060113,0.060114,0.047764,0.047765,-0.038665,-0.038666,0.479225,0.479226,rebuilt_from_match_context_and_appearance_prob
bruno_guimaraes__bra,Bruno Guimaraes,BRA,MID,1,MAR,0.8763,0.8763,0.055156,0.055156,0.131369,0.131369,0.056126,0.059428,-0.039766,-0.042106,0.202885,0.203847,rebuilt_from_match_context_and_appearance_prob
bruno_guimaraes__bra,Bruno Guimaraes,BRA,MID,2,HAI,0.8763,0.8763,0.055156,0.055156,0.093901,0.099425,0.058289,0.061718,-0.036009,-0.038127,0.585604,0.169263,rebuilt_from_match_context_and_appearance_prob
bruno_guimaraes__bra,Bruno Guimaraes,BRA,MID,3,SCO,0.8763,0.8763,0.055156,0.055156,0.066918,0.070855,0.052888,0.056,-0.042752,-0.045267,0.118989,0.12307,rebuilt_from_match_context_and_appearance_prob
diogo_dalot__por,Diogo Dalot,POR,DEF,1,COD,0.3742,0.7439,0.039268,0.039268,0.134231,0.134231,0.055266,0.055267,-0.036638,-0.036638,0.697118,0.697119,rebuilt_from_match_context_and_appearance_prob
diogo_dalot__por,Diogo Dalot,POR,DEF,2,UZB,0.3742,0.7439,0.039268,0.039268,0.087365,0.087366,0.056173,0.056174,-0.035352,-0.035353,0.622108,0.622109,rebuilt_from_match_context_and_appearance_prob
diogo_dalot__por,Diogo Dalot,POR,DEF,3,COL,0.3742,0.7439,0.039268,0.039268,0.061511,0.061512,0.04992,0.049921,-0.041796,-0.041796,0.398004,0.398006,rebuilt_from_match_context_and_appearance_prob
antonee_robinson__usa,Antonee Robinson,USA,DEF,1,PAR,0.8279,0.8279,0.049348,0.049348,0.091093,0.091093,0.066609,0.06661,-0.046133,-0.046133,0.909504,0.909505,rebuilt_from_match_context_and_appearance_prob
pedro_vite__ecu,Pedro Vite,ECU,MID,3,GER,0.8218,0.8218,0.048616,0.048616,0.094051,0.094052,0.071716,0.071716,-0.056069,-0.056069,0.397564,0.397565,rebuilt_from_match_context_and_appearance_prob
david_cabezas__ecu,David Cabezas,ECU,GK,1,CIV,0.6671,0.8427,0.051124,0.051124,0.080721,0.080721,0.068717,0.068718,-0.060544,-0.060545,0.929383,0.929383,rebuilt_from_match_context_and_appearance_prob
david_cabezas__ecu,David Cabezas,ECU,GK,2,CUW,0.6671,0.8427,0.051124,0.051124,0.118141,0.118142,0.078363,0.078364,-0.051608,-0.051609,1.177268,1.177269,rebuilt_from_match_context_and_appearance_prob
david_cabezas__ecu,David Cabezas,ECU,GK,3,GER,0.6671,0.8427,0.051124,0.051124,0.096443,0.096444,0.07354,0.07354,-0.057495,-0.057495,0.435894,0.435895,rebuilt_from_match_context_and_appearance_prob
chancel_mbemba__cod,Chancel Mbemba,COD,DEF,1,POR,0.8936,0.8936,0.057232,0.057232,-0.021529,-0.021529,0.05193,0.051931,-0.050441,-0.050441,0.246748,0.246749,rebuilt_from_match_context_and_appearance_prob
samuel_moutoussamy__cod,Samuel Moutoussamy,COD,MID,1,POR,0.8883,0.8883,0.056596,0.056596,-0.021401,-0.021401,0.051622,0.051623,-0.050142,-0.050142,0.296285,0.296286,rebuilt_from_match_context_and_appearance_prob
samuel_moutoussamy__cod,Samuel Moutoussamy,COD,MID,2,COL,0.8883,0.8883,0.056596,0.056596,0.0608,0.060801,0.053911,0.053912,-0.049232,-0.049233,0.376702,0.376703,rebuilt_from_match_context_and_appearance_prob
thomas_meunier__bel,Thomas Meunier,BEL,DEF,1,EGY,0.385,0.7556,0.040672,0.040672,0.106654,0.106654,0.054361,0.054361,-0.037366,-0.037368,0.542873,0.542871,rebuilt_from_match_context_and_appearance_prob
thomas_meunier__bel,Thomas Meunier,BEL,DEF,3,NZL,0.385,0.7556,0.040672,0.040672,0.070466,0.070467,0.052062,0.052063,-0.039287,-0.039288,0.541437,0.541438,rebuilt_from_match_context_and_appearance_prob
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,DEF,2,ENG,0.6441,0.8892,0.056704,0.056704,0.072328,0.072332,0.067813,0.067815,-0.066769,-0.06677,0.284036,0.284041,rebuilt_from_match_context_and_appearance_prob
j_rgen_strand_larsen__nor,Jørgen Strand Larsen,NOR,FWD,1,IRQ,0.5147,0.7453,0.039436,0.039436,0.126086,0.126086,0.056346,0.056347,-0.046849,-0.04685,0.824925,0.824925,rebuilt_from_match_context_and_appearance_prob
yan_valery__tun,Yan Valery,TUN,DEF,2,JPN,0.7876,0.7876,0.044512,0.044512,0.09415,0.094151,0.069494,0.069494,-0.052005,-0.052006,0.575561,0.575561,rebuilt_from_match_context_and_appearance_prob
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,1,COD,0.3694,0.7474,0.039688,0.039688,0.134862,0.134862,0.055526,0.055527,-0.03681,-0.036811,0.661253,0.661253,rebuilt_from_match_context_and_appearance_prob
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,2,UZB,0.3694,0.7474,0.039688,0.039688,0.087776,0.087777,0.056438,0.056439,-0.035519,-0.03552,0.585552,0.585552,rebuilt_from_match_context_and_appearance_prob
joel_waterman__can,Joel Waterman,CAN,DEF,3,SUI,0.5212,0.5474,0.015688,0.015688,0.050321,0.050321,0.043133,0.043133,-0.038608,-0.038609,0.351011,0.35101,rebuilt_from_match_context_and_appearance_prob
nathan_ngoy__bel,Nathan Ngoy,BEL,DEF,1,EGY,0.6294,0.8655,0.05386,0.05386,0.122167,0.122167,0.062268,0.062268,-0.042801,-0.042803,0.738705,0.738703,rebuilt_from_match_context_and_appearance_prob
nathan_ngoy__bel,Nathan Ngoy,BEL,DEF,2,IRN,0.6294,0.8655,0.05386,0.05386,0.092262,0.092263,0.062268,0.062268,-0.0425,-0.042501,0.815319,0.815319,rebuilt_from_match_context_and_appearance_prob
nathan_ngoy__bel,Nathan Ngoy,BEL,DEF,3,NZL,0.6294,0.8655,0.05386,0.05386,0.080715,0.080716,0.059634,0.059635,-0.045001,-0.045002,0.774217,0.774218,rebuilt_from_match_context_and_appearance_prob
hossein_abarghouei__irn,Hossein Abarghouei,IRN,DEF,2,BEL,0.8777,0.8777,0.055324,0.055324,0.059887,0.059888,0.053899,0.0539,-0.050768,-0.050769,0.389229,0.38923,rebuilt_from_match_context_and_appearance_prob
hossein_abarghouei__irn,Hossein Abarghouei,IRN,DEF,3,EGY,0.8777,0.8777,0.055324,0.055324,0.065875,0.065876,0.055895,0.055896,-0.049482,-0.049483,0.670612,0.670613,rebuilt_from_match_context_and_appearance_prob
abdoulaye_seck__sen,Abdoulaye Seck,SEN,DEF,1,FRA,0.523,0.6579,0.028948,0.028948,-0.006282,-0.006282,0.043052,0.043053,-0.039561,-0.039562,0.217754,0.217754,rebuilt_from_match_context_and_appearance_prob
abdoulaye_seck__sen,Abdoulaye Seck,SEN,DEF,2,NOR,0.523,0.6579,0.028948,0.028948,0.05458,0.054581,0.044588,0.044589,-0.038092,-0.038093,0.372393,0.372394,rebuilt_from_match_context_and_appearance_prob
john_souttar__sco,John Souttar,SCO,DEF,3,BRA,0.5762,0.7127,0.035524,0.035524,0.067486,0.067487,0.051986,0.051987,-0.040852,-0.040853,0.301945,0.301946,rebuilt_from_match_context_and_appearance_prob
saeid_ezatolahi__irn,Saeid Ezatolahi,IRN,MID,3,EGY,0.8138,0.8138,0.047656,0.047656,0.061079,0.06108,0.051826,0.051826,-0.04588,-0.04588,0.509311,0.509312,rebuilt_from_match_context_and_appearance_prob
fernando_muslera__uru,Fernando Muslera,URU,GK,2,CPV,0.3724,0.8133,0.047596,0.047596,0.085625,0.085626,0.055844,0.055845,-0.036366,-0.036367,0.640356,0.640357,rebuilt_from_match_context_and_appearance_prob
fernando_muslera__uru,Fernando Muslera,URU,GK,3,ESP,0.3724,0.8133,0.047596,0.047596,0.067407,0.067408,0.052122,0.052123,-0.040928,-0.040929,0.274709,0.27471,rebuilt_from_match_context_and_appearance_prob
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,3,PAR,0.8821,0.8821,0.055852,0.055852,0.070213,0.070214,0.060722,0.060723,-0.05299,-0.052991,0.477028,0.477029,rebuilt_from_match_context_and_appearance_prob
danley_jean_jacques__hai,Danley Jean Jacques,HAI,MID,2,BRA,0.9122,0.9122,0.059464,0.059464,0.054998,0.054999,0.053654,0.053656,-0.056475,-0.056476,0.410012,0.410014,rebuilt_from_match_context_and_appearance_prob
tyler_bindon__nzl,Tyler Bindon,NZL,DEF,1,IRN,0.8981,0.8981,0.057772,0.057772,0.009668,0.009668,0.057991,0.057993,-0.055045,-0.055045,0.569114,0.569116,rebuilt_from_match_context_and_appearance_prob
tyler_bindon__nzl,Tyler Bindon,NZL,DEF,2,EGY,0.8981,0.8981,0.057772,0.057772,0.083007,0.083008,0.063676,0.063677,-0.050918,-0.050919,0.560327,0.560328,rebuilt_from_match_context_and_appearance_prob
juninho_bacuna__cuw,Juninho Bacuna,CUW,MID,2,ECU,0.9345,0.9345,0.06214,0.06214,0.062663,0.062664,0.055998,0.055999,-0.054587,-0.054588,0.455319,0.45532,rebuilt_from_match_context_and_appearance_prob
juninho_bacuna__cuw,Juninho Bacuna,CUW,MID,3,CIV,0.9345,0.9345,0.06214,0.06214,0.081316,0.081318,0.062663,0.062664,-0.050395,-0.050395,0.536542,0.536545,rebuilt_from_match_context_and_appearance_prob
hussein_ali__irq,Hussein Ali,IRQ,DEF,2,FRA,0.8275,0.833475,0.050017,0.050017,0.049332,0.049333,0.04709,0.04709,-0.047761,-0.047762,0.182794,0.182794,rebuilt_from_match_context_and_appearance_prob
alexander_isak__swe,Alexander Isak,SWE,FWD,2,NED,0.395,0.8206,0.048472,0.048472,0.061744,0.061747,0.055559,0.05556,-0.051677,-0.051678,0.30692,0.306923,rebuilt_from_match_context_and_appearance_prob
alexander_isak__swe,Alexander Isak,SWE,FWD,3,JPN,0.395,0.8206,0.048472,0.048472,0.067256,0.067257,0.057026,0.057027,-0.050604,-0.050605,0.347306,0.347307,rebuilt_from_match_context_and_appearance_prob
luka_vuskovic__cro,Luka Vuskovic,CRO,DEF,1,ENG,0.7872,0.7872,0.044464,0.044464,0.013463,0.013463,0.054331,0.054332,-0.049072,-0.049073,0.422888,0.422888,rebuilt_from_match_context_and_appearance_prob
luka_vuskovic__cro,Luka Vuskovic,CRO,DEF,3,GHA,0.7872,0.7872,0.044464,0.044464,0.093278,0.09328,0.062527,0.06253,-0.041755,-0.041758,0.83081,0.830811,rebuilt_from_match_context_and_appearance_prob
maximilian_w_ber__aut,Maximilian Wöber,AUT,DEF,1,JOR,0.5612,0.6391,0.026692,0.026692,0.108011,0.108011,0.057803,0.057804,-0.03736,-0.037362,0.903613,0.903612,rebuilt_from_match_context_and_appearance_prob
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,FWD,2,BEL,0.539,0.5495,0.01594,0.01594,0.037493,0.037494,0.033744,0.033745,-0.031784,-0.031785,0.288531,0.288532,rebuilt_from_match_context_and_appearance_prob
willer_ditta__col,Willer Ditta,COL,DEF,1,UZB,0.5257,0.6728,0.030736,0.030736,0.114673,0.114673,0.047241,0.047242,-0.037532,-0.037533,0.733388,0.733388,rebuilt_from_match_context_and_appearance_prob
willer_ditta__col,Willer Ditta,COL,DEF,3,POR,0.5257,0.6728,0.030736,0.030736,0.065332,0.065332,0.048245,0.048246,-0.03689,-0.036891,0.356902,0.356902,rebuilt_from_match_context_and_appearance_prob
sead_kolasinac__bih,Sead Kolasinac,BIH,DEF,2,SUI,0.645,0.8213,0.048556,0.048556,0.06405,0.064051,0.056934,0.056934,-0.052346,-0.052347,0.365173,0.365173,rebuilt_from_match_context_and_appearance_prob
sead_kolasinac__bih,Sead Kolasinac,BIH,DEF,3,QAT,0.645,0.8213,0.048556,0.048556,0.092513,0.092514,0.06405,0.064051,-0.04564,-0.045641,0.734062,0.734063,rebuilt_from_match_context_and_appearance_prob
tim_payne__nzl,Tim Payne,NZL,DEF,1,IRN,0.853,0.853,0.05236,0.05236,0.009183,0.009183,0.055079,0.055081,-0.05228,-0.052281,0.54717,0.547171,rebuilt_from_match_context_and_appearance_prob
tim_payne__nzl,Tim Payne,NZL,DEF,3,BEL,0.853,0.853,0.05236,0.05236,0.073445,0.073446,0.059402,0.059403,-0.049859,-0.049861,0.312378,0.312378,rebuilt_from_match_context_and_appearance_prob
ben_doak__sco,Ben Doak,SCO,MID,2,MAR,0.8408,0.8529,0.052348,0.052348,0.084039,0.08404,0.063302,0.063303,-0.048018,-0.048019,0.3668,0.144088,rebuilt_from_match_context_and_appearance_prob
david_alaba__aut,David Alaba,AUT,DEF,1,JOR,0.4441,0.9111,0.059332,0.059332,0.15398,0.15398,0.082404,0.082405,-0.05326,-0.053263,0.717777,0.717775,rebuilt_from_match_context_and_appearance_prob
tae_seok_lee__kor,Tae-Seok Lee,KOR,DEF,1,CZE,0.6257,0.775,0.043,0.043,0.056856,0.056856,0.051975,0.051976,-0.037692,-0.037692,0.543482,0.543483,rebuilt_from_match_context_and_appearance_prob
tae_seok_lee__kor,Tae-Seok Lee,KOR,DEF,3,RSA,0.6257,0.775,0.043,0.043,0.059229,0.059229,0.048351,0.048352,-0.041026,-0.041027,0.584613,0.584613,rebuilt_from_match_context_and_appearance_prob
noni_madueke__eng,Noni Madueke,ENG,FWD,1,CRO,0.38,0.72,0.0364,0.0364,0.098348,0.098348,0.05953,0.059531,-0.042663,-0.042664,0.567172,0.567172,rebuilt_from_match_context_and_appearance_prob
liberato_cacace__nzl,Liberato Cacace,NZL,DEF,1,IRN,0.8505,0.8505,0.05206,0.05206,0.009156,0.009156,0.054918,0.054919,-0.052127,-0.052128,0.531782,0.531782,rebuilt_from_match_context_and_appearance_prob
liberato_cacace__nzl,Liberato Cacace,NZL,DEF,3,BEL,0.8505,0.8505,0.05206,0.05206,0.073229,0.07323,0.059228,0.059229,-0.049713,-0.049714,0.300331,0.300332,rebuilt_from_match_context_and_appearance_prob
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,FWD,1,BRA,0.3446,0.79245,0.045094,0.045094,0.003343,0.003343,0.04974,0.049741,-0.04458,-0.044581,0.293339,0.293339,rebuilt_from_match_context_and_appearance_prob
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,FWD,2,SCO,0.3446,0.79245,0.045094,0.045094,0.063818,0.063819,0.05162,0.051621,-0.042965,-0.042966,0.598734,0.598735,rebuilt_from_match_context_and_appearance_prob
