player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
omar_alderete__par,Omar Alderete,PAR,DEF,2,TUR,0.6496,0.8761,0.055132,0.055132,0.069327,0.069328,0.05942,0.05942,-0.053057,-0.053058,0.520938,0.520938,rebuilt_from_match_context_and_appearance_prob
anthony_gordon__eng,Anthony Gordon,ENG,FWD,2,GHA,0.55,0.85,0.052,0.052,0.113351,0.113352,0.072549,0.07255,-0.047541,-0.047541,0.663289,0.663291,rebuilt_from_match_context_and_appearance_prob
anthony_gordon__eng,Anthony Gordon,ENG,FWD,3,PAN,0.55,0.85,0.052,0.052,0.086149,0.08615,0.068015,0.068016,-0.053933,-0.053934,0.514324,0.514325,rebuilt_from_match_context_and_appearance_prob
nicol_s_otamendi__arg,Nicolas Otamendi,ARG,DEF,3,JOR,0.4272,0.8213,0.048556,0.048556,0.076905,0.076906,0.055758,0.055759,-0.041686,-0.041687,0.679117,0.679118,rebuilt_from_match_context_and_appearance_prob
luiz_henrique__bra,Luiz Henrique,BRA,FWD,2,HAI,0.5371,0.8148,0.047776,0.047776,0.092449,0.092449,0.057388,0.057389,-0.035453,-0.035454,0.906147,0.906147,rebuilt_from_match_context_and_appearance_prob
luiz_henrique__bra,Luiz Henrique,BRA,FWD,3,SCO,0.5371,0.8148,0.047776,0.047776,0.065883,0.065884,0.052072,0.052073,-0.042091,-0.042092,0.677193,0.677194,rebuilt_from_match_context_and_appearance_prob
sebastian_berhalter__usa,Sebastian Berhalter,USA,MID,2,AUS,0.6315,0.792775,0.045133,0.045133,0.094679,0.09468,0.063784,0.063785,-0.043917,-0.043918,0.890753,0.890754,rebuilt_from_match_context_and_appearance_prob
sebastian_berhalter__usa,Sebastian Berhalter,USA,MID,3,TUR,0.6315,0.792775,0.045133,0.045133,0.071766,0.071767,0.058167,0.058167,-0.049325,-0.049326,0.51025,0.51025,rebuilt_from_match_context_and_appearance_prob
jefferson_lerma__col,Jefferson Lerma,COL,MID,1,UZB,0.6382,0.8225,0.0487,0.0487,0.140188,0.140188,0.057755,0.057756,-0.045885,-0.045887,0.890763,0.890762,rebuilt_from_match_context_and_appearance_prob
jefferson_lerma__col,Jefferson Lerma,COL,MID,2,COD,0.6382,0.8225,0.0487,0.0487,0.089701,0.089702,0.061442,0.061443,-0.042539,-0.04254,0.898334,0.898335,rebuilt_from_match_context_and_appearance_prob
luca_zidane__alg,Luca Zidane,ALG,GK,3,AUT,0.8224,0.8224,0.048688,0.048688,0.087669,0.08767,0.063766,0.063767,-0.047554,-0.047555,0.690493,0.690494,rebuilt_from_match_context_and_appearance_prob
ousmane_demb_l__fra,Ousmane Dembele,FRA,FWD,2,IRQ,0.3643,0.748833,0.03986,0.03986,0.114829,0.11483,0.073788,0.073789,-0.046292,-0.046293,0.809278,0.809279,rebuilt_from_match_context_and_appearance_prob
timothy_castagne__bel,Timothy Castagne,BEL,DEF,2,IRN,0.4388,0.832167,0.04986,0.04986,0.08871,0.088711,0.059871,0.059871,-0.040865,-0.040866,0.74534,0.74534,rebuilt_from_match_context_and_appearance_prob
timothy_castagne__bel,Timothy Castagne,BEL,DEF,3,NZL,0.4388,0.832167,0.04986,0.04986,0.077609,0.07761,0.05734,0.057341,-0.04327,-0.043271,0.68522,0.685221,rebuilt_from_match_context_and_appearance_prob
ali_abdi__tun,Ali Abdi,TUN,DEF,2,JPN,0.6417,0.8524,0.052288,0.052288,0.101899,0.1019,0.075213,0.075214,-0.056287,-0.056288,0.625523,0.625524,rebuilt_from_match_context_and_appearance_prob
ali_abdi__tun,Ali Abdi,TUN,DEF,3,NED,0.6417,0.8524,0.052288,0.052288,0.095838,0.095839,0.074003,0.074004,-0.05786,-0.057861,0.482698,0.482699,rebuilt_from_match_context_and_appearance_prob
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,1,QAT,0.4809,0.9129,0.059548,0.059548,0.163048,0.163048,0.078506,0.078506,-0.063075,-0.063076,0.897662,0.897661,rebuilt_from_match_context_and_appearance_prob
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,2,BIH,0.4809,0.9129,0.059548,0.059548,0.123364,0.123366,0.084115,0.084116,-0.05786,-0.057861,0.737656,0.737658,rebuilt_from_match_context_and_appearance_prob
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,3,CAN,0.4809,0.9129,0.059548,0.059548,0.117758,0.117759,0.082713,0.082714,-0.05932,-0.059322,0.562171,0.562171,rebuilt_from_match_context_and_appearance_prob
raphinha__bra,Raphinha,BRA,FWD,1,MAR,0.86,0.96,0.0652,0.0652,0.143916,0.143916,0.065105,0.065106,-0.046128,-0.046129,0.228093,0.228093,rebuilt_from_match_context_and_appearance_prob
raphinha__bra,Raphinha,BRA,FWD,3,SCO,0.86,0.96,0.0652,0.0652,0.077624,0.077625,0.061352,0.061352,-0.049592,-0.049593,0.139126,0.139126,rebuilt_from_match_context_and_appearance_prob
elias_achouri__tun,Elias Achouri,TUN,MID,2,JPN,0.5943,0.8269,0.049228,0.049228,0.098851,0.098852,0.072963,0.072964,-0.054603,-0.054604,0.734159,0.73416,rebuilt_from_match_context_and_appearance_prob
elias_achouri__tun,Elias Achouri,TUN,MID,3,NED,0.5943,0.8269,0.049228,0.049228,0.092971,0.092972,0.071789,0.07179,-0.056129,-0.05613,0.626844,0.626845,rebuilt_from_match_context_and_appearance_prob
antonio_sanabria__par,Antonio Sanabria,PAR,FWD,2,TUR,0.5404,0.6911,0.032932,0.032932,0.054688,0.054689,0.046872,0.046873,-0.041853,-0.041854,0.507846,0.507847,rebuilt_from_match_context_and_appearance_prob
livano_comenencia__cuw,Livano Comenencia,CUW,DEF,3,CIV,0.9477,0.9477,0.063724,0.063724,0.082468,0.082469,0.06355,0.063551,-0.051109,-0.05111,0.907283,0.907284,rebuilt_from_match_context_and_appearance_prob
a_ssa_mandi__alg,Aissa Mandi,ALG,DEF,2,JOR,0.6614,0.874,0.05488,0.05488,0.084698,0.084699,0.06534,0.065341,-0.051949,-0.05195,0.840431,0.840432,rebuilt_from_match_context_and_appearance_prob
benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,MID,2,SUI,0.8969,0.8969,0.057628,0.057628,0.069948,0.06995,0.062177,0.062178,-0.057167,-0.057168,0.412189,0.412191,rebuilt_from_match_context_and_appearance_prob
hiroki_ito__jpn,Hiroki Ito,JPN,DEF,2,TUN,0.8534,0.8534,0.052408,0.052408,0.070849,0.07085,0.058199,0.0582,-0.049608,-0.049609,0.912717,0.912718,rebuilt_from_match_context_and_appearance_prob
aleksandar_pavlovic__ger,Aleksandar Pavlovic,GER,MID,2,CIV,0.68,0.82,0.0484,0.0484,0.098984,0.098985,0.067961,0.067962,-0.045938,-0.045939,0.554729,0.55473,rebuilt_from_match_context_and_appearance_prob
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,2,UZB,0.4964,0.536,0.01432,0.01432,0.062951,0.062952,0.040476,0.040477,-0.025474,-0.025475,0.676138,0.676139,rebuilt_from_match_context_and_appearance_prob
tarik_muharemovic__bih,Tarik Muharemovic,BIH,DEF,2,SUI,0.5937,0.7755,0.04306,0.04306,0.060481,0.060482,0.053761,0.053762,-0.04943,-0.04943,0.385584,0.385586,rebuilt_from_match_context_and_appearance_prob
kai_havertz__ger,Kai Havertz,GER,FWD,1,CUW,0.654,0.8043,0.046516,0.046516,0.188391,0.188391,0.068104,0.068104,-0.04179,-0.041791,0.719215,0.719214,rebuilt_from_match_context_and_appearance_prob
kai_havertz__ger,Kai Havertz,GER,FWD,2,CIV,0.654,0.8043,0.046516,0.046516,0.097088,0.09709,0.06666,0.066661,-0.045058,-0.045059,0.538585,0.538587,rebuilt_from_match_context_and_appearance_prob
rafael_le_o__por,Rafael Leão,POR,FWD,3,COL,0.3852,0.8615,0.05338,0.05338,0.071237,0.071238,0.057813,0.057814,-0.048404,-0.048405,0.436911,0.436912,rebuilt_from_match_context_and_appearance_prob
alex_sandro__bra,Alex Sandro,BRA,DEF,2,HAI,0.5495,0.7222,0.036664,0.036664,0.081942,0.081943,0.050866,0.050867,-0.031424,-0.031425,0.962775,0.962776,rebuilt_from_match_context_and_appearance_prob
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,2,NOR,0.878,0.878,0.05536,0.05536,0.072842,0.072843,0.059507,0.059508,-0.050837,-0.050838,0.581313,0.581314,rebuilt_from_match_context_and_appearance_prob
juli_n_qui_ones__mex,Julian Quinones,MEX,FWD,2,KOR,0.5348,0.6223,0.024676,0.024676,0.066483,0.066484,0.045708,0.045709,-0.031798,-0.031799,0.775242,0.775243,rebuilt_from_match_context_and_appearance_prob
juli_n_qui_ones__mex,Julian Quinones,MEX,FWD,3,CZE,0.5348,0.6223,0.024676,0.024676,0.053188,0.053189,0.042386,0.042387,-0.035021,-0.035022,0.573686,0.573687,rebuilt_from_match_context_and_appearance_prob
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,2,SUI,0.5874,0.873,0.05476,0.05476,0.068085,0.068086,0.06052,0.060521,-0.055644,-0.055645,0.429429,0.42943,rebuilt_from_match_context_and_appearance_prob
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,3,AUT,0.5703,0.7933,0.045196,0.045196,0.084567,0.084568,0.06151,0.061511,-0.045871,-0.045872,0.585715,0.585715,rebuilt_from_match_context_and_appearance_prob
aaron_hickey__sco,Aaron Hickey,SCO,DEF,3,BRA,0.8702,0.8702,0.054424,0.054424,0.082402,0.082403,0.063477,0.063477,-0.049882,-0.049883,0.369361,0.369361,rebuilt_from_match_context_and_appearance_prob
mathew_ryan__aus,Mathew Ryan,AUS,GK,2,USA,0.9463,0.9463,0.063556,0.063556,0.069226,0.069227,0.063109,0.063111,-0.058251,-0.058252,0.629926,0.629928,rebuilt_from_match_context_and_appearance_prob
mathew_ryan__aus,Mathew Ryan,AUS,GK,3,PAR,0.9463,0.9463,0.063556,0.063556,0.075326,0.075327,0.065144,0.065146,-0.05685,-0.056851,0.748671,0.748673,rebuilt_from_match_context_and_appearance_prob
diego_g_mez__par,Diego Gomez,PAR,MID,3,AUS,0.8953,0.8953,0.057436,0.057436,0.095417,0.095418,0.067947,0.067949,-0.048692,-0.048693,0.916431,0.916433,rebuilt_from_match_context_and_appearance_prob
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,3,RSA,0.7028,0.7028,0.034336,0.034336,0.053712,0.053713,0.043848,0.043849,-0.037206,-0.037207,0.763238,0.763239,rebuilt_from_match_context_and_appearance_prob
bremer__bra,Bremer,BRA,DEF,2,HAI,0.4947,0.6735,0.03082,0.03082,0.076416,0.076417,0.047436,0.047437,-0.029304,-0.029306,0.78629,0.78629,rebuilt_from_match_context_and_appearance_prob
benjamin_asare__gha,Benjamin Asare,GHA,GK,2,ENG,0.8194,0.8194,0.048328,0.048328,0.066655,0.066656,0.062493,0.062494,-0.06153,-0.061531,0.369956,0.369957,rebuilt_from_match_context_and_appearance_prob
benjamin_asare__gha,Benjamin Asare,GHA,GK,3,CRO,0.8194,0.8194,0.048328,0.048328,0.070819,0.07082,0.063878,0.06388,-0.060719,-0.06072,0.558157,0.558158,rebuilt_from_match_context_and_appearance_prob
nicolas_seiwald__aut,Nicolas Seiwald,AUT,MID,2,ARG,0.7345,0.96425,0.06571,0.06571,0.085624,0.085625,0.074526,0.074527,-0.06876,-0.068761,0.417747,0.417748,rebuilt_from_match_context_and_appearance_prob
ayase_ueda__jpn,Ayase Ueda,JPN,FWD,2,TUN,0.5688,0.7167,0.036004,0.036004,0.0595,0.059501,0.048876,0.048877,-0.041662,-0.041663,0.61609,0.616091,rebuilt_from_match_context_and_appearance_prob
rayan_cherki__fra,Rayan Cherki,FRA,FWD,2,IRQ,0.5901,0.6933,0.033196,0.033196,0.106313,0.106314,0.068316,0.068317,-0.042859,-0.04286,0.598892,0.598893,rebuilt_from_match_context_and_appearance_prob
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,2,JOR,0.6387,0.8357,0.050284,0.050284,0.080987,0.080987,0.062477,0.062478,-0.049673,-0.049673,0.803319,0.80332,rebuilt_from_match_context_and_appearance_prob
douglas_santos__bra,Douglas Santos,BRA,DEF,2,HAI,0.5331,0.66,0.0292,0.0292,0.074885,0.074885,0.046485,0.046486,-0.028717,-0.028718,0.925411,0.925411,rebuilt_from_match_context_and_appearance_prob
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,2,NOR,0.8315,0.8315,0.04978,0.04978,0.068984,0.068985,0.056355,0.056357,-0.048145,-0.048146,0.542662,0.542664,rebuilt_from_match_context_and_appearance_prob
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,3,IRQ,0.8315,0.8315,0.04978,0.04978,0.095209,0.09521,0.06315,0.06315,-0.041966,-0.041967,1.115071,1.115071,rebuilt_from_match_context_and_appearance_prob
matt_turner__usa,Matt Turner,USA,GK,1,PAR,0.6001,0.6763,0.031156,0.031156,0.074413,0.074413,0.054413,0.054414,-0.037686,-0.037687,0.812891,0.812891,rebuilt_from_match_context_and_appearance_prob
neymar_jr__bra,Neymar Jr.,BRA,FWD,1,MAR,0.8919,0.8919,0.057028,0.057028,0.133707,0.133707,0.060487,0.060487,-0.042856,-0.042857,0.208366,0.208365,rebuilt_from_match_context_and_appearance_prob
neymar_jr__bra,Neymar Jr.,BRA,FWD,3,SCO,0.8919,0.8919,0.057028,0.057028,0.072118,0.072119,0.056999,0.057,-0.046074,-0.046075,0.126064,0.126065,rebuilt_from_match_context_and_appearance_prob
jorge_guti_rrez__pan,Jorge Gutierrez,PAN,DEF,2,CRO,0.914,0.916667,0.06,0.06,0.109998,0.11,0.081828,0.081829,-0.063144,-0.063145,0.663051,0.663053,rebuilt_from_match_context_and_appearance_prob
jorge_guti_rrez__pan,Jorge Gutierrez,PAN,DEF,3,ENG,0.914,0.916667,0.06,0.06,0.104631,0.104633,0.080486,0.080487,-0.064339,-0.064339,0.498328,0.498331,rebuilt_from_match_context_and_appearance_prob
takefusa_kubo__jpn,Takefusa Kubo,JPN,MID,2,TUN,0.8055,0.8055,0.04666,0.04666,0.066872,0.066873,0.054932,0.054933,-0.046824,-0.046825,0.509946,0.509947,rebuilt_from_match_context_and_appearance_prob
takefusa_kubo__jpn,Takefusa Kubo,JPN,MID,3,SWE,0.8055,0.8055,0.04666,0.04666,0.084783,0.084784,0.059709,0.05971,-0.042886,-0.042887,0.528453,0.528454,rebuilt_from_match_context_and_appearance_prob
abdukodir_khusanov__uzb,Abdukodir Khusanov,UZB,DEF,2,POR,0.8477,0.8604,0.053248,0.053248,0.054561,0.054562,0.052376,0.052377,-0.05248,-0.052481,0.272402,0.272403,rebuilt_from_match_context_and_appearance_prob
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,2,NED,0.6262,0.7894,0.044728,0.044728,0.0594,0.059401,0.053453,0.053453,-0.049718,-0.049719,0.340782,0.340782,rebuilt_from_match_context_and_appearance_prob
guillermo_varela__uru,Guillermo Varela,URU,DEF,3,ESP,0.5316,0.6101,0.023212,0.023212,0.050567,0.050568,0.039101,0.039102,-0.030704,-0.030705,0.25349,0.253491,rebuilt_from_match_context_and_appearance_prob
saman_ghoddos__irn,Saman Ghoddos,IRN,MID,3,EGY,0.861,0.861,0.05332,0.05332,0.064624,0.064625,0.054833,0.054835,-0.048542,-0.048543,0.615683,0.615685,rebuilt_from_match_context_and_appearance_prob
jorge_sanchez__mex,Jorge Sanchez,MEX,DEF,2,KOR,0.5913,0.7653,0.041836,0.041836,0.081761,0.081762,0.056212,0.056213,-0.039105,-0.039106,0.679282,0.679283,rebuilt_from_match_context_and_appearance_prob
valentino_livramento__eng,Valentino Livramento,ENG,DEF,2,GHA,0.5128,0.5128,0.011536,0.011536,0.068384,0.068385,0.043768,0.043769,-0.028681,-0.028681,0.626133,0.626135,rebuilt_from_match_context_and_appearance_prob
leo_pereira__bra,Leo Pereira,BRA,DEF,3,SCO,0.45,0.85,0.052,0.052,0.068729,0.068731,0.054321,0.054322,-0.043909,-0.043911,0.563527,0.563528,rebuilt_from_match_context_and_appearance_prob
tim_ream__usa,Tim Ream,USA,DEF,2,AUS,0.5853,0.7962,0.045544,0.045544,0.095088,0.095089,0.06406,0.064061,-0.044107,-0.044108,0.815394,0.815395,rebuilt_from_match_context_and_appearance_prob
tim_ream__usa,Tim Ream,USA,DEF,3,TUR,0.5853,0.7962,0.045544,0.045544,0.072075,0.072077,0.058418,0.058418,-0.049538,-0.049539,0.496948,0.496949,rebuilt_from_match_context_and_appearance_prob
amadou_onana__bel,Amadou Onana,BEL,MID,2,IRN,0.6415,0.8044,0.046528,0.046528,0.08575,0.085751,0.057873,0.057874,-0.039501,-0.039502,0.644545,0.644546,rebuilt_from_match_context_and_appearance_prob
amadou_onana__bel,Amadou Onana,BEL,MID,3,NZL,0.6415,0.8044,0.046528,0.046528,0.075019,0.07502,0.055427,0.055427,-0.041827,-0.041827,0.55312,0.553121,rebuilt_from_match_context_and_appearance_prob
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,2,JOR,0.7139,0.7139,0.035668,0.035668,0.069183,0.069184,0.053371,0.053372,-0.042433,-0.042434,0.924044,0.924045,rebuilt_from_match_context_and_appearance_prob
david_raum__ger,David Raum,GER,DEF,1,CUW,0.3799,0.7017,0.034204,0.034204,0.164359,0.164359,0.059416,0.059416,-0.036459,-0.03646,0.841602,0.841601,rebuilt_from_match_context_and_appearance_prob
david_raum__ger,David Raum,GER,DEF,2,CIV,0.3799,0.7017,0.034204,0.034204,0.084703,0.084705,0.058156,0.058158,-0.03931,-0.039311,0.504904,0.504907,rebuilt_from_match_context_and_appearance_prob
david_raum__ger,David Raum,GER,DEF,3,ECU,0.3799,0.7017,0.034204,0.034204,0.067004,0.067004,0.0531,0.0531,-0.043484,-0.043485,0.433006,0.433005,rebuilt_from_match_context_and_appearance_prob
junya_ito__jpn,Junya Ito,JPN,MID,2,TUN,0.5583,0.7491,0.039892,0.039892,0.06219,0.062191,0.051086,0.051087,-0.043545,-0.043546,0.650072,0.650073,rebuilt_from_match_context_and_appearance_prob
junya_ito__jpn,Junya Ito,JPN,MID,3,SWE,0.5583,0.7491,0.039892,0.039892,0.078846,0.078847,0.055528,0.055529,-0.039883,-0.039884,0.669774,0.669775,rebuilt_from_match_context_and_appearance_prob
ismael_d_az__pan,Ismael Diaz,PAN,FWD,2,CRO,0.5482,0.750367,0.040044,0.040044,0.090043,0.090044,0.066983,0.066984,-0.051689,-0.05169,0.828725,0.828726,rebuilt_from_match_context_and_appearance_prob
ismael_d_az__pan,Ismael Diaz,PAN,FWD,3,ENG,0.5482,0.750367,0.040044,0.040044,0.085649,0.08565,0.065884,0.065885,-0.052666,-0.052667,0.760858,0.760859,rebuilt_from_match_context_and_appearance_prob
torbjorn_heggem__nor,Torbjørn Heggem,NOR,DEF,3,FRA,0.6376,0.7262,0.037144,0.037144,0.073199,0.073199,0.057343,0.057345,-0.044935,-0.044936,0.372687,0.372688,rebuilt_from_match_context_and_appearance_prob
nathaniel_brown__ger,Nathaniel Brown,GER,DEF,1,CUW,0.5469,0.5527,0.016324,0.016324,0.129459,0.129459,0.046799,0.0468,-0.028717,-0.028718,0.991773,0.991773,rebuilt_from_match_context_and_appearance_prob
nathaniel_brown__ger,Nathaniel Brown,GER,DEF,2,CIV,0.5469,0.5527,0.016324,0.016324,0.066717,0.066718,0.045807,0.045808,-0.030963,-0.030964,0.576032,0.576033,rebuilt_from_match_context_and_appearance_prob
jhon_lucum__col,Jhon Lucumi,COL,DEF,1,UZB,0.3873,0.7591,0.041092,0.041092,0.129382,0.129382,0.053303,0.053304,-0.042348,-0.04235,0.751799,0.751798,rebuilt_from_match_context_and_appearance_prob
jhon_lucum__col,Jhon Lucumi,COL,DEF,2,COD,0.3873,0.7591,0.041092,0.041092,0.082787,0.082788,0.056706,0.056707,-0.03926,-0.039261,0.729712,0.729713,rebuilt_from_match_context_and_appearance_prob
jhon_lucum__col,Jhon Lucumi,COL,DEF,3,POR,0.3873,0.7591,0.041092,0.041092,0.073714,0.073715,0.054437,0.054438,-0.041624,-0.041624,0.356014,0.356016,rebuilt_from_match_context_and_appearance_prob
hannibal_mejbri__tun,Hannibal Mejbri,TUN,MID,2,JPN,0.8059,0.808125,0.046975,0.046975,0.096606,0.096607,0.071307,0.071307,-0.053363,-0.053364,0.593615,0.593615,rebuilt_from_match_context_and_appearance_prob
hannibal_mejbri__tun,Hannibal Mejbri,TUN,MID,3,NED,0.8059,0.808125,0.046975,0.046975,0.09086,0.090861,0.070159,0.07016,-0.054855,-0.054856,0.496694,0.496695,rebuilt_from_match_context_and_appearance_prob
arthur_masuaku__cod,Arthur Masuaku,COD,DEF,2,COL,0.8659,0.8659,0.053908,0.053908,0.059269,0.059271,0.052554,0.052555,-0.047994,-0.047995,0.509085,0.509087,rebuilt_from_match_context_and_appearance_prob
arthur_masuaku__cod,Arthur Masuaku,COD,DEF,3,UZB,0.8659,0.8659,0.053908,0.053908,0.08721,0.087211,0.05927,0.059271,-0.041413,-0.041413,0.925978,0.92598,rebuilt_from_match_context_and_appearance_prob
orkun_k_k__tur,Orkun Kökcü,TUR,MID,3,USA,0.6183,0.7587,0.041044,0.041044,0.057485,0.057486,0.042705,0.042706,-0.031684,-0.031686,0.476455,0.476455,rebuilt_from_match_context_and_appearance_prob
ivan_unji__bih,Ivan Sunjic,BIH,MID,2,SUI,0.9043,0.9043,0.058516,0.058516,0.070526,0.070527,0.06269,0.062691,-0.057639,-0.05764,0.317513,0.317514,rebuilt_from_match_context_and_appearance_prob
ivan_unji__bih,Ivan Sunjic,BIH,MID,3,QAT,0.9043,0.9043,0.058516,0.058516,0.101865,0.101866,0.070525,0.070526,-0.050255,-0.050256,0.880597,0.880598,rebuilt_from_match_context_and_appearance_prob
ryan_gravenberch__ned,Ryan Gravenberch,NED,MID,2,SWE,0.566,0.7097,0.035164,0.035164,0.075759,0.07576,0.051056,0.051058,-0.035198,-0.035199,0.564871,0.564873,rebuilt_from_match_context_and_appearance_prob
diogo_dalot__por,Diogo Dalot,POR,DEF,3,COL,0.3742,0.7439,0.039268,0.039268,0.061513,0.061513,0.049921,0.049922,-0.041797,-0.041797,0.398006,0.398007,rebuilt_from_match_context_and_appearance_prob
antonee_robinson__usa,Antonee Robinson,USA,DEF,3,TUR,0.8279,0.8279,0.049348,0.049348,0.074945,0.074946,0.060744,0.060744,-0.051511,-0.051511,0.573587,0.573588,rebuilt_from_match_context_and_appearance_prob
pedro_vite__ecu,Pedro Vite,ECU,MID,3,GER,0.8218,0.8218,0.048616,0.048616,0.094055,0.094057,0.071719,0.07172,-0.056071,-0.056072,0.397569,0.39757,rebuilt_from_match_context_and_appearance_prob
esmir_bajraktarevic__bih,Esmir Bajraktarevic,BIH,MID,1,CAN,0.7977,0.8519,0.052228,0.052228,0.039464,0.039464,0.059056,0.059056,-0.053898,-0.053899,0.330852,0.330851,rebuilt_from_match_context_and_appearance_prob
esmir_bajraktarevic__bih,Esmir Bajraktarevic,BIH,MID,2,SUI,0.7977,0.8519,0.052228,0.052228,0.066439,0.066441,0.059057,0.059058,-0.054299,-0.0543,0.312455,0.312457,rebuilt_from_match_context_and_appearance_prob
chancel_mbemba__cod,Chancel Mbemba,COD,DEF,3,UZB,0.8936,0.8936,0.057232,0.057232,0.09,0.090001,0.061166,0.061167,-0.042737,-0.042738,0.880789,0.88079,rebuilt_from_match_context_and_appearance_prob
idrissa_gana_gueye__sen,Idrissa Gana Gueye,SEN,MID,1,FRA,0.6527,0.917183,0.060062,0.060062,-0.008758,-0.008758,0.060021,0.060022,-0.055154,-0.055155,0.256917,0.256917,rebuilt_from_match_context_and_appearance_prob
idrissa_gana_gueye__sen,Idrissa Gana Gueye,SEN,MID,2,NOR,0.6527,0.917183,0.060062,0.060062,0.076093,0.076094,0.062163,0.062164,-0.053106,-0.053107,0.417987,0.417988,rebuilt_from_match_context_and_appearance_prob
idrissa_gana_gueye__sen,Idrissa Gana Gueye,SEN,MID,3,IRQ,0.6527,0.917183,0.060062,0.060062,0.10502,0.105021,0.069657,0.069658,-0.04629,-0.046291,0.91507,0.915071,rebuilt_from_match_context_and_appearance_prob
alessandro_circati__aus,Alessandro Circati,AUS,DEF,1,TUR,0.8526,0.8526,0.052312,0.052312,0.015684,0.015684,0.06237,0.062371,-0.047227,-0.047229,0.506339,0.506338,rebuilt_from_match_context_and_appearance_prob
alessandro_circati__aus,Alessandro Circati,AUS,DEF,2,USA,0.8526,0.8526,0.052312,0.052312,0.062371,0.062373,0.05686,0.056862,-0.052483,-0.052484,0.491998,0.492001,rebuilt_from_match_context_and_appearance_prob
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,DEF,3,CRO,0.6441,0.8892,0.056704,0.056704,0.076852,0.076853,0.06932,0.069321,-0.065892,-0.065892,0.40003,0.400032,rebuilt_from_match_context_and_appearance_prob
j_rgen_strand_larsen__nor,Jørgen Strand Larsen,NOR,FWD,3,FRA,0.5147,0.7453,0.039436,0.039436,0.075124,0.075125,0.058852,0.058853,-0.046117,-0.046118,0.358219,0.35822,rebuilt_from_match_context_and_appearance_prob
yan_valery__tun,Yan Valery,TUN,DEF,3,NED,0.7876,0.7876,0.044512,0.044512,0.088552,0.088554,0.068377,0.068378,-0.053461,-0.053463,0.428382,0.428383,rebuilt_from_match_context_and_appearance_prob
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,2,UZB,0.3694,0.7474,0.039688,0.039688,0.087779,0.08778,0.05644,0.056441,-0.035521,-0.035522,0.585554,0.585555,rebuilt_from_match_context_and_appearance_prob
fernando_muslera__uru,Fernando Muslera,URU,GK,1,KSA,0.3724,0.8133,0.047596,0.047596,0.119693,0.119693,0.050259,0.05026,-0.041562,-0.041562,0.68327,0.683271,rebuilt_from_match_context_and_appearance_prob
kenan_yildiz__tur,Kenan Yildiz,TUR,MID,3,USA,0.8953,0.8953,0.057436,0.057436,0.067836,0.067837,0.050394,0.050395,-0.037389,-0.03739,0.124449,0.12445,rebuilt_from_match_context_and_appearance_prob
hossein_abarghouei__irn,Hossein Abarghouei,IRN,DEF,2,BEL,0.8777,0.8777,0.055324,0.055324,0.059889,0.05989,0.053901,0.053902,-0.05077,-0.050771,0.389231,0.389232,rebuilt_from_match_context_and_appearance_prob
hossein_abarghouei__irn,Hossein Abarghouei,IRN,DEF,3,EGY,0.8777,0.8777,0.055324,0.055324,0.065878,0.065879,0.055897,0.055898,-0.049484,-0.049485,0.670615,0.670616,rebuilt_from_match_context_and_appearance_prob
abdoulaye_seck__sen,Abdoulaye Seck,SEN,DEF,3,IRQ,0.523,0.6579,0.028948,0.028948,0.075331,0.075332,0.049965,0.049966,-0.033204,-0.033205,0.778508,0.778509,rebuilt_from_match_context_and_appearance_prob
gon_alo_ramos__por,Goncalo Ramos,POR,FWD,1,COD,0.35,0.75,0.04,0.04,0.135332,0.135332,0.05572,0.055721,-0.036939,-0.03694,0.650185,0.650185,rebuilt_from_match_context_and_appearance_prob
gon_alo_ramos__por,Goncalo Ramos,POR,FWD,2,UZB,0.35,0.75,0.04,0.04,0.088084,0.088085,0.056636,0.056638,-0.035644,-0.035645,0.587025,0.587027,rebuilt_from_match_context_and_appearance_prob
danley_jean_jacques__hai,Danley Jean Jacques,HAI,MID,1,SCO,0.9122,0.9122,0.059464,0.059464,-0.006171,-0.006171,0.063042,0.063043,-0.050388,-0.050389,0.509272,0.509272,rebuilt_from_match_context_and_appearance_prob
