player_id,player_name,team_id,position_model,tm_competition_rows,tm_competition_starts,tm_selection_observations,tm_unused_in_squad,tm_weighted_start_signal_sum,tm_recency_competition_weighted_start_signal_sum,tm_competition_weight_sum,tm_weighted_competitive_start_score,tm_full_history_recency_start_score,tm_recent_3_available_start_score,tm_recency_weighted_competitive_start_score
ayyoub_bouaddi__mar,Ayyoub Bouaddi,MAR,MID,2,2,2.0,0,2.0,1.04,1.04,1.0,1.0,1.0,1.0
azarias_londono__pan,Azarias Londono,PAN,MID,63,6,61.0,13,6.0,2.7240000000000006,22.54639999999999,0.0984,0.1208,0.0,0.0362
aziz_behich__aus,Aziz Behich,AUS,DEF,147,71,145.0,18,71.0,13.0188,23.377200000000002,0.4897,0.5569,0.6575,0.6273
aziz_g_aniyev__uzb,Aziz Ganiev,UZB,MID,99,15,81.0,12,15.0,3.224,19.1932,0.1852,0.168,1.0,0.7504
azizbek_amanov__uzb,Azizbek Amanov,UZB,FWD,57,3,57.0,9,3.0,0.4640000000000001,17.7312,0.0526,0.0262,0.0,0.0079
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,78,40,72.0,5,40.0,12.612400000000001,29.064799999999998,0.5556,0.4339,0.0,0.1302
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,FWD,169,58,169.0,10,58.0,11.4664,35.42680000000001,0.3432,0.3237,0.0,0.0971
baha_a_faisal__jor,Baha'a Faisal,JOR,FWD,129,32,118.0,6,32.0,3.2444000000000006,24.008000000000003,0.2712,0.1351,0.2648,0.2259
bamba_dieng__sen,Bamba Dieng,SEN,FWD,76,2,66.0,5,2.0,0.36640000000000006,26.006000000000004,0.0303,0.0141,0.0,0.0042
bara_sapoko_ndiaye__sen,Bara Sapoko Ndiaye,SEN,MID,1,1,1.0,0,1.0,0.52,0.52,1.0,1.0,1.0,1.0
baris_alper_yilmaz__tur,Baris Alper Yilmaz,TUR,FWD,51,19,50.0,1,19.0,7.644,17.053600000000003,0.38,0.4482,0.2784,0.3293
bart_verbruggen__ned,Bart Verbruggen,NED,GK,38,28,38.0,6,28.0,12.152000000000001,15.759200000000003,0.7368,0.7711,0.6761,0.7046
bazoumana_toure__civ,Bazoumana Toure,CIV,FWD,14,2,14.0,6,2.0,1.0904000000000003,8.882,0.1429,0.1228,0.3239,0.2636
bechir_ben_said__tun,Bechir Ben Said,TUN,GK,83,21,83.0,43,21.0,4.8896,24.484800000000003,0.253,0.1997,0.0,0.0599
ben_doak__sco,Ben Doak,SCO,MID,20,11,18.0,0,11.0,5.5976,8.622399999999999,0.6111,0.6492,0.6849,0.6742
ben_old__nzl,Ben Old,NZL,MID,44,13,38.0,1,13.0,5.2224,10.6288,0.3421,0.4913,0.3151,0.368
ben_waine__nzl,Ben Waine,NZL,FWD,44,12,44.0,6,12.0,3.8456000000000006,12.689600000000002,0.2727,0.3031,0.0,0.0909
benjamin_asare__gha,Benjamin Asare,GHA,GK,14,10,14.0,3,10.0,4.9136000000000015,6.515200000000002,0.7143,0.7542,0.6575,0.6865
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,14,7,14.0,3,7.0,3.7448000000000006,7.574400000000001,0.5,0.4944,0.7216,0.6535
benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,MID,33,22,33.0,2,22.0,10.081600000000002,13.553600000000001,0.6667,0.7438,1.0,0.9231
bento_krepski__bra,Bento Krepski,BRA,GK,28,6,28.0,21,6.0,1.9504000000000006,11.423200000000001,0.2143,0.1707,0.6349,0.4957
bernardo_silva__por,Bernardo Silva,POR,MID,143,92,132.0,15,92.0,18.413600000000002,24.989600000000003,0.697,0.7369,0.3521,0.4675
besfort_zeneli__swe,Besfort Zeneli,SWE,MID,14,2,14.0,2,2.0,0.8616000000000001,7.574400000000001,0.1429,0.1138,0.0,0.0341
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,66,16,66.0,13,16.0,7.5656,30.7032,0.2424,0.2464,0.6575,0.5342
billy_gilmour__sco,Billy Gilmour,SCO,MID,58,37,55.0,9,37.0,10.834400000000002,15.4808,0.6727,0.6999,0.6761,0.6832
blas_riveros__par,Blas Riveros,PAR,DEF,96,12,83.0,9,12.0,1.4696000000000002,16.413600000000002,0.1446,0.0895,0.3333,0.2602
bongokuhle_hlongwane__rsa,Bongokuhle Hlongwane,RSA,FWD,59,13,57.0,1,13.0,2.6128000000000005,21.148000000000003,0.2281,0.1235,0.2648,0.2224
borja_iglesias__esp,Borja Iglesias,ESP,FWD,48,1,48.0,3,1.0,0.52,18.433200000000003,0.0208,0.0282,0.3521,0.2549
botirali_ergashev__uzb,Botirali Ergashev,UZB,GK,94,3,94.0,44,3.0,1.052,20.4212,0.0319,0.0515,0.0,0.0155
boualem_khoukhi__qat,Boualem Khoukhi,QAT,DEF,184,113,184.0,7,113.0,15.601600000000001,30.960400000000003,0.6141,0.5039,0.5503,0.5364
bradley_barcola__fra,Bradley Barcola,FRA,MID,27,8,24.0,3,8.0,3.8952000000000004,11.185599999999999,0.3333,0.3482,0.3509,0.3501
bradley_cross__rsa,Bradley Cross,RSA,DEF,3,0,3.0,2,0.0,0.0,1.096,0.0,0.0,0.0,0.0
brahim_d_az__mar,Brahim Diaz,MAR,FWD,44,22,41.0,1,22.0,12.07,24.676,0.5366,0.4891,0.0,0.1467
braian_ojeda__par,Braian Ojeda,PAR,MID,54,8,54.0,8,8.0,1.9200000000000002,16.0904,0.1481,0.1193,0.3239,0.2626
brandley_kuwas__cuw,Brandley Kuwas,CUW,FWD,63,25,63.0,5,25.0,4.5916000000000015,16.806800000000003,0.3968,0.2732,0.6479,0.5355
brandon_mechele__bel,Brandon Mechele,BEL,DEF,88,6,87.0,27,6.0,2.0888000000000004,21.2624,0.069,0.0982,0.3425,0.2692
brandon_thomas_asante__gha,Brandon Thomas-Asante,GHA,FWD,21,1,21.0,4,1.0,0.3536,9.539200000000003,0.0476,0.0371,0.0,0.0111
breel_embolo__sui,Breel Embolo,SUI,FWD,131,65,101.0,4,65.0,14.871200000000002,19.512000000000004,0.6436,0.7622,0.6575,0.6889
bremer__bra,Bremer,BRA,DEF,44,4,31.0,16,4.0,1.4480000000000002,10.230399999999998,0.129,0.1415,0.3425,0.2822
brenden_aaronson__usa,Brenden Aaronson,USA,MID,96,24,93.0,9,24.0,5.033600000000001,24.663400000000006,0.2581,0.2041,0.0,0.0612
brian_brobbey__ned,Brian Brobbey,NED,FWD,45,5,38.0,12,5.0,1.8512,15.1304,0.1316,0.1223,0.3239,0.2635
brian_cipenga__cod,Brian Cipenga,COD,MID,12,0,12.0,4,0.0,0.0,8.1164,0.0,0.0,0.0,0.0
brian_gutierrez__mex,Brian Gutierrez,MEX,MID,8,6,8.0,1,6.0,2.8808000000000002,3.8428000000000004,0.75,0.7497,0.6667,0.6916
brian_rodr_guez__uru,Brian Rodriguez,URU,FWD,75,22,73.0,17,22.0,4.831999999999999,18.722,0.3014,0.2581,0.0,0.0774
brice_samba__fra,Brice Samba,FRA,GK,39,4,39.0,35,4.0,1.2208,15.542000000000002,0.1026,0.0785,0.3239,0.2503
bruno_fernandes__por,Bruno Fernandes,POR,MID,108,72,106.0,13,72.0,18.446400000000004,23.047600000000003,0.6792,0.8004,1.0,0.9401
bruno_guimaraes__bra,Bruno Guimaraes,BRA,MID,70,32,68.0,8,32.0,12.071200000000001,18.521200000000004,0.4706,0.6518,1.0,0.8955
bukayo_saka__eng,Bukayo Saka,ENG,FWD,78,37,66.0,5,37.0,10.5684,16.735599999999998,0.5606,0.6315,0.3509,0.4351
bum_keun_song__kor,Bum-Keun Song,KOR,GK,69,2,65.0,45,2.0,0.5536000000000001,19.0016,0.0308,0.0291,0.0,0.0087
c_dric_bakambu__cod,Cedric Bakambu,COD,FWD,129,57,122.0,6,57.0,14.174800000000001,27.808000000000003,0.4672,0.5097,0.7381,0.6696
c_sar_blackman__pan,Cesar Blackman,PAN,DEF,106,26,93.0,29,26.0,9.951600000000003,26.126400000000004,0.2796,0.3809,0.6667,0.5809
c_sar_montes__mex,Cesar Montes,MEX,DEF,154,60,148.0,22,60.0,16.8884,30.7738,0.4054,0.5488,0.3333,0.398
c_sar_yanis__pan,Cesar Yanis,PAN,MID,95,19,95.0,24,19.0,4.292399999999999,27.7464,0.2,0.1547,0.3333,0.2797
caglar_soyuncu__tur,Caglar Soyuncu,TUR,DEF,120,57,93.0,23,57.0,7.844000000000001,15.872400000000003,0.6129,0.4942,0.2784,0.3431
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,DEF,12,8,12.0,0,8.0,3.7496000000000005,5.651200000000001,0.6667,0.6635,0.3151,0.4196
callan_elliot__nzl,Callan Elliot,NZL,DEF,34,1,34.0,1,1.0,0.10400000000000001,11.1936,0.0294,0.0093,0.0,0.0028
callum_elder__aus,Callum Elder,AUS,DEF,53,0,47.0,5,0.0,0.0,12.776799999999998,0.0,0.0,0.0,0.0
callum_mccowatt__nzl,Callum McCowatt,NZL,MID,50,23,48.0,5,23.0,5.4728,12.502400000000002,0.4792,0.4377,0.3151,0.3519
cameron_burgess__aus,Cameron Burgess,AUS,DEF,35,21,35.0,8,21.0,7.5192000000000005,12.899999999999999,0.6,0.5829,0.0,0.1749
cameron_devlin__aus,Cameron Devlin,AUS,MID,44,1,37.0,15,1.0,0.10400000000000001,12.083999999999998,0.027,0.0086,0.0,0.0026
camilo_vargas__col,Camilo Vargas,COL,GK,165,40,165.0,90,40.0,11.856399999999999,26.964800000000004,0.2424,0.4397,0.6761,0.6051
can_uzun__tur,Can Uzun,TUR,FWD,29,1,27.0,8,1.0,0.52,11.995199999999999,0.037,0.0434,0.2784,0.2079
carl_sainte__hai,Carl Sainte,HAI,MID,40,12,40.0,9,12.0,3.4288000000000003,15.624000000000002,0.3,0.2195,0.0,0.0658
carl_starfelt__swe,Carl Starfelt,SWE,DEF,69,11,58.0,16,11.0,3.0832,14.7624,0.1897,0.2089,0.4433,0.3729
carlens_arcus__hai,Carlens Arcus,HAI,DEF,79,52,77.0,9,52.0,14.634400000000001,18.7112,0.6753,0.7821,1.0,0.9346
carlos_acevedo__mex,Carlos Acevedo,MEX,GK,78,6,78.0,21,6.0,0.7280000000000001,23.7868,0.0769,0.0306,0.0,0.0092
carlos_andres_gomez__col,Carlos Andres Gomez,COL,MID,31,2,27.0,4,2.0,0.6864,11.111999999999997,0.0741,0.0618,0.3521,0.265
carlos_harvey__pan,Carlos Harvey,PAN,MID,107,19,105.0,6,19.0,8.8264,27.442400000000006,0.181,0.3216,0.6667,0.5632
carlos_miguel_coronel__par,Carlos Miguel Coronel,PAR,GK,24,9,24.0,14,9.0,2.4768000000000003,9.640799999999999,0.375,0.2569,0.0,0.0771
carlos_rodriguez__mex,Carlos Rodriguez,MEX,MID,120,39,116.0,23,39.0,6.582000000000001,26.843800000000005,0.3362,0.2452,0.0,0.0736
carney_chukwuemeka__aut,Carney Chukwuemeka,AUT,MID,3,0,3.0,0,0.0,0.0,1.4768000000000001,0.0,0.0,0.0,0.0
casemiro__bra,Casemiro,BRA,MID,192,77,177.0,12,77.0,12.825600000000001,26.082000000000008,0.435,0.4917,1.0,0.8475
cecilio_waterman__pan,Cecilio Waterman,PAN,FWD,247,25,227.0,6,25.0,7.683600000000001,32.3916,0.1101,0.2372,0.6667,0.5378
cedric_itten__sui,Cedric Itten,SUI,FWD,79,5,75.0,8,5.0,1.0260000000000002,19.4704,0.0667,0.0527,0.0,0.0158
cesar_huerta__mex,Cesar Huerta,MEX,MID,44,10,36.0,5,10.0,3.1312,13.968,0.2778,0.2242,0.0,0.0673
cesar_samudio__pan,Cesar Samudio,PAN,GK,70,3,70.0,44,3.0,0.8736,24.338399999999996,0.0429,0.0359,0.3333,0.2441
chadi_riad__mar,Chadi Riad,MAR,DEF,51,4,17.0,8,4.0,1.2432,6.548000000000001,0.2353,0.1899,0.0,0.057
chancel_mbemba__cod,Chancel Mbemba,COD,DEF,161,104,156.0,9,104.0,23.8728,32.118,0.6667,0.7433,0.7381,0.7396
charles_de_ketelaere__bel,Charles De Ketelaere,BEL,FWD,70,14,63.0,15,14.0,5.765600000000001,17.7204,0.2222,0.3254,0.6849,0.5771
charles_pickel__cod,Charles Pickel,COD,MID,45,25,45.0,5,25.0,9.6088,20.9196,0.5556,0.4593,0.0,0.1378
che_adams__sco,Che Adams,SCO,FWD,62,36,59.0,2,36.0,10.528,16.894,0.6102,0.6232,0.6575,0.6472
chemsdine_talbi__mar,Chemsdine Talbi,MAR,FWD,23,1,21.0,10,1.0,0.47840000000000005,14.733600000000001,0.0476,0.0325,0.2648,0.1951
cho_gue_sung__kor,Gue-sung Cho,KOR,FWD,70,27,54.0,4,27.0,5.812,13.1752,0.5,0.4411,0.3425,0.3721
chris_brady__usa,Chris Brady,USA,GK,16,0,16.0,9,0.0,0.0,8.198400000000001,0.0,0.0,0.0,0.0
chris_richards__usa,Chris Richards,USA,DEF,95,31,79.0,9,31.0,11.468800000000002,22.4648,0.3924,0.5105,0.3151,0.3737
chris_wood__nzl,Chris Wood,NZL,FWD,124,69,120.0,5,69.0,9.771600000000001,17.543600000000005,0.575,0.557,0.6849,0.6465
christ_inao_oulai__civ,Christ Inao Oulaï,CIV,MID,10,5,10.0,1,5.0,3.382,6.434,0.5,0.5256,0.3239,0.3845
christian_fassnacht__sui,Christian Fassnacht,SUI,FWD,91,3,81.0,18,3.0,0.322,18.8928,0.037,0.017,0.0,0.0051
christian_pulisic__usa,Christian Pulisic,USA,FWD,160,73,145.0,4,73.0,14.492600000000001,28.2238,0.5034,0.5135,1.0,0.854
christoph_baumgartner__aut,Christoph Baumgartner,AUT,MID,71,50,65.0,4,50.0,14.1324,17.8992,0.7692,0.7896,0.6479,0.6904
christopher_bonsu_baah__gha,Christopher Bonsu Baah,GHA,FWD,14,3,14.0,4,3.0,0.8528,6.515200000000002,0.2143,0.1309,0.0,0.0393
christopher_operi__civ,Christopher Operi,CIV,DEF,26,9,23.0,8,9.0,4.4076,12.723600000000001,0.3913,0.3464,0.0,0.1039
cj_dos_santos__cpv,CJ Dos Santos,CPV,GK,1,0,1.0,0,0.0,0.0,0.52,0.0,0.0,0.0,0.0
clement_akpa__civ,Clement Akpa,CIV,DEF,17,3,15.0,5,3.0,1.1856,8.233200000000002,0.2,0.144,0.2648,0.2285
cody_gakpo__ned,Cody Gakpo,NED,FWD,63,42,58.0,4,42.0,15.932800000000002,19.2432,0.7241,0.828,1.0,0.9484
cole_palmer__eng,Cole Palmer,ENG,MID,31,6,22.0,4,6.0,2.2552000000000003,8.479200000000002,0.2727,0.266,0.3651,0.3353
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,60,28,55.0,3,28.0,8.852,14.926400000000001,0.5091,0.593,0.6575,0.6382
craig_gordon__sco,Craig Gordon,SCO,GK,203,79,152.0,37,79.0,10.752400000000002,20.514000000000003,0.5197,0.5241,0.6852,0.6369
cristian_roldan__usa,Cristian Roldan,USA,MID,137,18,134.0,23,18.0,2.4828,27.730600000000003,0.1343,0.0895,0.0,0.0269
cristian_romero__arg,Cristian Romero,ARG,DEF,71,48,63.0,4,48.0,14.5132,19.564400000000003,0.7619,0.7418,0.6479,0.6761
cristian_volpato__aus,Cristian Volpato,AUS,MID,1,1,1.0,0,1.0,0.52,0.52,1.0,1.0,1.0,1.0
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,290,211,272.0,3,211.0,28.979600000000005,35.1588,0.7757,0.8242,0.6491,0.7016
crysencio_summerville__ned,Crysencio Summerville,NED,MID,1,1,1.0,0,1.0,0.52,0.52,1.0,1.0,1.0,1.0
cyle_christopher_larin__can,Cyle Christopher Larin,CAN,FWD,132,65,124.0,9,65.0,13.818,24.715600000000002,0.5242,0.5591,0.6849,0.6472
d_enis_burni__bih,Dzenis Burnic,BIH,MID,22,9,22.0,1,9.0,4.0616,10.601599999999998,0.4091,0.3831,0.0,0.1149
d_sir_dou__fra,Desire Doue,FRA,FWD,13,3,8.0,2,3.0,1.5464000000000002,4.1028,0.375,0.3769,0.3239,0.3398
daichi_kamada__jpn,Daichi Kamada,JPN,MID,92,33,89.0,10,33.0,7.626,20.5832,0.3708,0.3705,0.3239,0.3379
dailon_livramento__cpv,Dailon Livramento,CPV,FWD,23,12,23.0,2,12.0,5.528000000000001,9.888000000000002,0.5217,0.5591,0.3239,0.3945
daizen_maeda__jpn,Daizen Maeda,JPN,FWD,88,11,83.0,16,11.0,3.0296,20.215200000000003,0.1325,0.1499,0.3239,0.2717
dami_n_bobadilla__par,Damian Bobadilla,PAR,MID,28,13,28.0,7,13.0,5.749600000000001,11.668000000000001,0.4643,0.4928,0.6479,0.6014
dan_burn__eng,Dan Burn,ENG,DEF,13,4,13.0,5,4.0,2.2680000000000002,6.720000000000002,0.3077,0.3375,0.0,0.1012
dan_ndoye__sui,Dan Ndoye,SUI,FWD,47,25,43.0,3,25.0,10.4488,14.832799999999999,0.5814,0.7044,1.0,0.9113
dani_olmo__esp,Dani Olmo,ESP,MID,82,32,69.0,12,32.0,8.1096,18.818400000000004,0.4638,0.4309,0.6761,0.6025
danial_esmaeilifar__irn,Danial Esmaeilifar,IRN,DEF,63,3,63.0,5,3.0,1.1856,18.9108,0.0476,0.0627,0.3651,0.2744
daniel_jebbison__can,Daniel Jebbison,CAN,FWD,17,1,17.0,3,1.0,0.3536,7.8596,0.0588,0.045,0.0,0.0135
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,70,41,70.0,11,41.0,12.6952,19.7428,0.5857,0.643,0.6479,0.6464
daniel_nana_agyei__gha,Daniel Nana Agyei,GHA,FWD,62,2,62.0,29,2.0,0.10400000000000001,4.887999999999998,0.0323,0.0213,0.0,0.0064
daniel_svensson__swe,Daniel Svensson,SWE,DEF,20,9,18.0,5,9.0,5.281600000000001,9.072,0.5,0.5822,1.0,0.8747
daniel_vivian__esp,Daniel Vivian,ESP,DEF,27,7,25.0,12,7.0,2.3936,11.212399999999999,0.28,0.2135,0.0,0.064
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,DEF,193,64,178.0,23,64.0,11.0372,25.31000000000001,0.3596,0.4361,0.3425,0.3706
danley_jean_jacques__hai,Danley Jean Jacques,HAI,MID,35,27,35.0,0,27.0,12.232000000000001,14.896000000000003,0.7714,0.8212,0.6849,0.7258
darwin_nunez__uru,Darwin Nunez,URU,FWD,75,28,61.0,6,28.0,8.9916,16.6624,0.459,0.5396,0.0,0.1619
david_affengruber__aut,David Affengruber,AUT,DEF,3,0,3.0,2,0.0,0.0,1.4768000000000001,0.0,0.0,0.0,0.0
david_alaba__aut,David Alaba,AUT,DEF,166,100,131.0,3,100.0,12.976800000000003,17.9984,0.7634,0.721,0.3521,0.4628
david_cabezas__ecu,David Cabezas,ECU,GK,15,8,15.0,1,8.0,0.314,0.5589999999999998,0.5333,0.5617,1.0,0.8685
david_doudera__cze,David Doudera,CZE,MID,37,10,34.0,7,10.0,3.6704000000000003,12.8264,0.2941,0.2862,0.2784,0.2807
david_jurasek__cze,David Jurasek,CZE,DEF,37,14,33.0,8,14.0,5.2672,13.6752,0.4242,0.3852,0.2784,0.3104
david_m_ller_wolfe__nor,David Møller Wolfe,NOR,DEF,25,18,25.0,2,18.0,8.1552,10.2528,0.72,0.7954,0.6761,0.7119
david_ospina__col,David Ospina,COL,GK,231,128,200.0,37,128.0,12.256,26.302,0.64,0.466,0.0,0.1398
david_raum__ger,David Raum,GER,DEF,59,28,55.0,16,28.0,8.7756,16.394000000000002,0.5091,0.5353,0.0,0.1606
david_raya__esp,David Raya,ESP,GK,54,11,54.0,40,11.0,3.6384000000000003,19.265199999999997,0.2037,0.1889,0.3239,0.2834
david_zima__cze,David Zima,CZE,DEF,65,22,54.0,19,22.0,4.4552,13.9192,0.4074,0.3201,0.0,0.096
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,114,75,111.0,18,75.0,16.020000000000003,22.168400000000005,0.6757,0.7227,1.0,0.9168
dayne_st_clair__can,Dayne St. Clair,CAN,GK,78,19,78.0,49,19.0,7.66,22.966,0.2436,0.3335,0.0,0.1001
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,78,35,65.0,12,35.0,11.756799999999998,18.0208,0.5385,0.6524,0.6761,0.669
dean_donny_huijsen__esp,Dean Donny Huijsen,ESP,DEF,13,6,9.0,1,6.0,3.2604,5.114799999999999,0.6667,0.6374,0.2549,0.3697
dean_henderson__eng,Dean Henderson,ENG,GK,84,3,70.0,42,3.0,1.34,18.491600000000002,0.0429,0.0725,0.0,0.0217
declan_rice__eng,Declan Rice,ENG,MID,90,67,88.0,11,67.0,17.1066,21.459200000000003,0.7614,0.7972,0.0,0.2392
deiver_machado__col,Deiver Machado,COL,DEF,90,12,77.0,13,12.0,2.9200000000000004,17.695600000000002,0.1558,0.165,0.0,0.0495
deni_juric__aus,Deni Juric,AUS,FWD,3,2,3.0,0,2.0,0.9568000000000001,1.4768000000000001,0.6667,0.6479,0.6479,0.6479
denil_castillo__ecu,Denil Castillo,ECU,MID,26,1,24.0,6,1.0,0.52,10.3272,0.0417,0.0504,0.4237,0.3117
denis_visinsky__cze,Denis Visinsky,CZE,MID,4,0,4.0,2,0.0,0.0,2.696,0.0,0.0,0.0,0.0
denis_zakaria__sui,Denis Zakaria,SUI,MID,120,38,99.0,20,38.0,6.2058,18.2104,0.3838,0.3408,0.6575,0.5625
deniz_g_l__tur,Deniz Gül,TUR,FWD,14,3,14.0,4,3.0,1.6520000000000001,7.824,0.2143,0.2111,0.5567,0.4531
deniz_undav__ger,Deniz Undav,GER,FWD,29,3,25.0,12,3.0,1.2688000000000001,11.105199999999998,0.12,0.1143,0.3425,0.274
dennis_hadzikadunic__bih,Dennis Hadzikadunic,BIH,DEF,60,24,54.0,8,24.0,4.711600000000001,13.4572,0.4444,0.3501,0.3705,0.3644
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,90,64,86.0,12,64.0,16.506800000000002,20.2012,0.7442,0.8171,0.6479,0.6987
denzell_garcia__mex,Denzell Garcia,MEX,MID,32,0,32.0,4,0.0,0.0,13.870000000000001,0.0,0.0,0.0,0.0
der_milit_o__bra,Eder Militão,BRA,DEF,88,33,67.0,21,33.0,6.885200000000001,12.0824,0.4925,0.5699,0.6667,0.6376
derek_cornelius__can,Derek Cornelius,CAN,DEF,94,39,91.0,22,39.0,11.317599999999997,22.844000000000005,0.4286,0.4954,0.6849,0.6281
deroy_duarte__cpv,Deroy Duarte,CPV,MID,45,23,45.0,9,23.0,6.6648000000000005,14.545599999999999,0.5111,0.4582,0.3239,0.3642
derrick_etienne__hai,Derrick Etienne Jr.,HAI,FWD,77,30,77.0,6,30.0,5.0876,19.488000000000003,0.3896,0.2611,0.0,0.0783
derrick_kohn__gha,Derrick Köhn,GHA,DEF,4,3,4.0,1,3.0,1.3104,1.6640000000000001,0.75,0.7875,0.7302,0.7474
derrick_luckassen__gha,Derrick Luckassen,GHA,DEF,4,0,4.0,2,0.0,0.0,1.9968000000000004,0.0,0.0,0.0,0.0
deveron_fonville__cuw,Deveron Fonville,CUW,DEF,2,1,2.0,1,1.0,0.52,1.1320000000000001,0.5,0.4594,0.4594,0.4594
diego_g_mez__par,Diego Gomez,PAR,MID,38,20,33.0,3,20.0,8.4312,11.805599999999997,0.6061,0.7142,1.0,0.9143
diego_moreira__bel,Diego Moreira,BEL,MID,11,0,9.0,4,0.0,0.0,5.324000000000001,0.0,0.0,0.0,0.0
dilshod_komilov__uzb,Dilshod Komilov,UZB,DEF,6,2,6.0,4,2.0,1.36,3.584,0.3333,0.3795,0.6667,0.5805
diney_borges__cpv,Diney Borges,CPV,DEF,74,22,74.0,21,22.0,7.000000000000002,17.9736,0.2973,0.3895,0.6761,0.5901
diogo_costa__por,Diogo Costa,POR,GK,60,42,56.0,12,42.0,14.7276,17.974800000000002,0.75,0.8193,0.38,0.5118
diogo_dalot__por,Diogo Dalot,POR,DEF,63,28,61.0,20,28.0,8.5072,18.3556,0.459,0.4635,0.3239,0.3658
djed_spence__eng,Djed Spence,ENG,DEF,9,4,9.0,4,4.0,1.9640000000000002,4.890400000000001,0.4444,0.4016,0.6761,0.5937
djibril_sow__sui,Djibril Sow,SUI,MID,94,24,83.0,17,24.0,4.351600000000001,17.285999999999998,0.2892,0.2517,0.0,0.0755
dodi_lukebakio__bel,Dodi Lukebakio,BEL,FWD,73,11,71.0,16,11.0,3.1736000000000004,18.852400000000003,0.1549,0.1683,0.3151,0.271
dominic_hyam__sco,Dominic Hyam,SCO,DEF,37,1,37.0,3,1.0,0.47840000000000005,13.980800000000002,0.027,0.0342,0.3151,0.2308
dominik_kotarski__cro,Dominik Kotarski,CRO,GK,26,2,26.0,11,2.0,0.9864000000000002,11.72,0.0769,0.0842,0.0,0.0252
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,116,74,116.0,39,74.0,18.5032,23.25,0.6379,0.7958,1.0,0.9388
dominique_simon__hai,Dominique Simon,HAI,MID,2,1,2.0,0,1.0,0.52,1.04,0.5,0.5,0.5,0.5
don_deedson_louicius__hai,Don Deedson Louicius,HAI,FWD,54,20,54.0,6,20.0,8.670800000000002,17.668,0.3704,0.4908,0.6575,0.6075
dong_gyeong_lee__kor,Dong-gyeong Lee,KOR,MID,85,10,78.0,15,10.0,4.0032000000000005,20.645200000000003,0.1282,0.1939,0.6849,0.5376
donyell_malen__ned,Donyell Malen,NED,FWD,82,24,77.0,14,24.0,7.7196,20.967200000000005,0.3117,0.3682,1.0,0.8105
dostonbek_khamdamov__uzb,Dostonbek Khamdamov,UZB,MID,112,19,112.0,14,19.0,1.8760000000000001,21.7372,0.1696,0.0863,0.0,0.0259
douglas_santos__bra,Douglas Santos,BRA,DEF,131,6,127.0,10,6.0,2.4944,22.8692,0.0472,0.1091,0.6575,0.493
duckens_nazon__hai,Duckens Nazon,HAI,FWD,99,60,99.0,4,60.0,12.984000000000002,21.259,0.6061,0.6108,0.6575,0.6435
duje_aleta_car__cro,Duje Caleta-Car,CRO,DEF,105,32,105.0,30,32.0,8.766000000000002,22.488000000000003,0.3048,0.3898,0.3239,0.3437
duke_lacroix__hai,Duke Lacroix,HAI,DEF,33,13,33.0,9,13.0,6.304000000000001,14.584000000000001,0.3939,0.4323,0.0,0.1297
dylan_batubinsika__cod,Dylan Batubinsika,COD,DEF,47,13,45.0,17,13.0,4.6384,20.798,0.2889,0.223,0.0,0.0669
dylan_bronn__tun,Dylan Bronn,TUN,DEF,126,51,121.0,16,51.0,11.620000000000001,27.988800000000005,0.4215,0.4152,0.4497,0.4394
eberechi_eze__eng,Eberechi Eze,ENG,MID,38,4,32.0,9,4.0,1.7440000000000002,12.976,0.125,0.1344,0.3509,0.286
ederson_moraes__bra,Ederson Moraes,BRA,GK,111,31,97.0,50,31.0,6.2708,17.938800000000004,0.3196,0.3496,0.0,0.1049
edgardo_farina__pan,Edgardo Farina,PAN,DEF,54,14,50.0,12,14.0,5.6736,19.614399999999993,0.28,0.2893,0.6667,0.5534
edin_dzeko__bih,Edin Dzeko,BIH,FWD,186,136,175.0,9,136.0,18.922,25.459600000000002,0.7771,0.7432,0.4433,0.5332
edmilson_junior__qat,Edmilson Junior,QAT,FWD,22,11,22.0,0,11.0,5.379200000000001,11.042800000000002,0.5,0.4871,0.5503,0.5313
edo_kayembe__cod,Edo Kayembe,COD,MID,82,22,69.0,8,22.0,7.9164,22.4876,0.3188,0.352,0.2847,0.3049
edouard_mendy__sen,Edouard Mendy,SEN,GK,102,56,92.0,10,56.0,18.375600000000002,29.1232,0.6087,0.631,0.0,0.1893
edson_alvarez__mex,Edson Alvarez,MEX,MID,164,86,155.0,17,86.0,19.2318,28.151400000000002,0.5548,0.6832,0.3333,0.4383
